Stock,yr,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Sparisoma.cretense,2015,1.92211294412985,0.341798417678437,1.92211294412985,0.341798417678437
Sparisoma.cretense,2016,1.45581762613052,0.546840003004318,1.45581762613052,0.546840003004318
Sparisoma.cretense,2017,1.09205974097999,0.835152212169229,1.09205974097999,0.835152212169229
Sparisoma.cretense,2018,0.789622094759212,1.08650996122021,0.789622094759212,1.08650996122021
Xyrichtys.novacula,2006,1.47258604669218,0.62496197180258,1.47258604669218,0.62496197180258
Xyrichtys.novacula,2007,1.02414975473802,0.486539728425199,1.02414975473802,0.486539728425199
Xyrichtys.novacula,2008,1.40623326762064,0.589367162086099,1.40623326762064,0.589367162086099
Xyrichtys.novacula,2009,1.70201399261177,0.818546083098935,1.70201399261177,0.818546083098935
Xyrichtys.novacula,2010,1.0849566776993,0.726398600917662,1.0849566776993,0.726398600917662
Xyrichtys.novacula,2011,0.963453262657449,0.72828964091058,0.963453262657449,0.72828964091058
Xyrichtys.novacula,2012,0.718933945252945,0.650660639342462,0.718933945252945,0.650660639342462
Xyrichtys.novacula,2013,0.554820323809393,0.577356269277216,0.554820323809393,0.577356269277216
Xyrichtys.novacula,2014,0.54551412116494,0.615167858705436,0.54551412116494,0.615167858705436
Xyrichtys.novacula,2015,0.54814160606014,0.565838853476561,0.54814160606014,0.565838853476561
Xyrichtys.novacula,2016,0.636601329596989,0.255586631949642,0.636601329596989,0.255586631949642
Xyrichtys.novacula,2017,0.793904161172929,0.435508396451394,0.793904161172929,0.435508396451394
Xyrichtys.novacula,2018,0.791899558294519,0.520080554637297,0.791899558294519,0.520080554637297
Muraena.helena,2005,1.43015852288564,0.148469894877017,1.43015852288564,0.148469894877017
Muraena.helena,2006,1.08736797506717,0.15977023198732,1.08736797506717,0.15977023198732
Muraena.helena,2007,0.992900179552253,0.194412553816065,0.992900179552253,0.194412553816065
Muraena.helena,2008,1.17774165558403,0.196680409842982,1.17774165558403,0.196680409842982
Muraena.helena,2009,1.63563645558349,0.247834868046442,1.63563645558349,0.247834868046442
Muraena.helena,2010,1.85714753988188,0.249456444935067,1.85714753988188,0.249456444935067
Muraena.helena,2011,2.1659447872995,0.240628063998811,2.1659447872995,0.240628063998811
Muraena.helena,2012,2.55203601700301,0.249607157738696,2.55203601700301,0.249607157738696
Muraena.helena,2013,2.59486087974549,0.215731624451996,2.59486087974549,0.215731624451996
Muraena.helena,2014,2.99149899236239,0.193580803554353,2.99149899236239,0.193580803554353
Muraena.helena,2015,4.80293339351618,0.498362109739427,4.80293339351618,0.498362109739427
Muraena.helena,2016,2.3362521934564,0.999759506955346,2.3362521934564,0.999759506955346
Muraena.helena,2017,1.41127814794846,1.84650737224915,1.41127814794846,1.84650737224915
Muraena.helena,2018,0.810613845141204,4.47686219778554,0.810613845141204,4.47686219778554
Saurida.undosquamis,1968,1.45257869672526,0.0669657656444948,1.45257869672526,0.0669657656444948
Saurida.undosquamis,1969,1.63081295008411,0.119293931998851,1.63081295008411,0.119293931998851
Saurida.undosquamis,1970,1.61270639066313,0.0934908052574232,1.61270639066313,0.0934908052574232
Saurida.undosquamis,1971,2.37332244636543,0.143451074913649,2.37332244636543,0.143451074913649
Saurida.undosquamis,1972,3.65323615922321,0.323512480496234,3.65323615922321,0.323512480496234
Saurida.undosquamis,1973,2.45066944226477,0.105581884742978,2.45066944226477,0.105581884742978
Saurida.undosquamis,1974,1.89208853009065,0.115673419523327,1.89208853009065,0.115673419523327
Saurida.undosquamis,1975,1.52872754248848,0.127260145292793,1.52872754248848,0.127260145292793
Saurida.undosquamis,1976,1.36475526532741,0.142550165669086,1.36475526532741,0.142550165669086
Saurida.undosquamis,1977,1.70998719014867,0.113770495060413,1.70998719014867,0.113770495060413
Saurida.undosquamis,1978,1.60321297172176,0.121347626673235,1.60321297172176,0.121347626673235
Saurida.undosquamis,1979,1.73116553076268,0.176996413686703,1.73116553076268,0.176996413686703
Saurida.undosquamis,1980,1.77369341158409,0.136556791289288,1.77369341158409,0.136556791289288
Saurida.undosquamis,1981,1.28918655933868,0.144115305741961,1.28918655933868,0.144115305741961
Saurida.undosquamis,1982,0.909264972093336,0.17223758375014,0.909264972093336,0.17223758375014
Saurida.undosquamis,1983,0.698052792458393,0.129594684587592,0.698052792458393,0.129594684587592
Saurida.undosquamis,1984,0.825781067421921,0.270928956078131,0.825781067421921,0.270928956078131
Saurida.undosquamis,1985,0.620675752166206,0.153586769518041,0.620675752166206,0.153586769518041
Saurida.undosquamis,1986,0.516161875761767,0.226145438056302,0.516161875761767,0.226145438056302
Saurida.undosquamis,1987,0.595045295150162,0.196165996863568,0.595045295150162,0.196165996863568
Saurida.undosquamis,1988,0.584122872071908,0.283098272129113,0.584122872071908,0.283098272129113
Saurida.undosquamis,1989,0.575826870144654,0.265216313994215,0.575826870144654,0.265216313994215
Saurida.undosquamis,1990,0.539570064585727,0.295657234509534,0.539570064585727,0.295657234509534
Saurida.undosquamis,1991,0.438975679874285,0.305795531920736,0.438975679874285,0.305795531920736
Saurida.undosquamis,1992,0.514351020491544,0.429297896594303,0.514351020491544,0.429297896594303
Saurida.undosquamis,1993,0.433361130804248,0.480348376020186,0.433361130804248,0.480348376020186
Saurida.undosquamis,1994,0.317739163534007,0.244912949359303,0.317739163534007,0.244912949359303
Saurida.undosquamis,1995,0.258723485561606,0.30077839860248,0.258723485561606,0.30077839860248
Saurida.undosquamis,1996,0.271421611605693,0.44439561968536,0.271421611605693,0.44439561968536
Saurida.undosquamis,1997,0.242845096892436,0.244339119694834,0.242845096892436,0.244339119694834
Saurida.undosquamis,1998,0.160286685471018,0.224541585539186,0.160286685471018,0.224541585539186
Saurida.undosquamis,1999,0.14744601076141,0.316665477483798,0.14744601076141,0.316665477483798
Saurida.undosquamis,2000,0.098496047748435,0.20739247746307,0.098496047748435,0.20739247746307
Saurida.undosquamis,2001,0.0927106802273465,0.251810585826501,0.0927106802273465,0.251810585826501
Saurida.undosquamis,2002,0.0935892479902705,0.24944671745678,0.0935892479902705,0.24944671745678
Saurida.undosquamis,2003,0.122428657270542,0.15890567903581,0.122428657270542,0.15890567903581
Saurida.undosquamis,2004,0.273557755949083,0.547600955934586,0.273557755949083,0.547600955934586
Saurida.undosquamis,2005,0.31116342545266,0.372006841382029,0.31116342545266,0.372006841382029
Saurida.undosquamis,2006,0.239904978415496,0.308153312919716,0.239904978415496,0.308153312919716
Saurida.undosquamis,2007,0.19977946143289,0.238582041941809,0.19977946143289,0.238582041941809
Saurida.undosquamis,2008,0.224395262354299,0.286103230311489,0.224395262354299,0.286103230311489
Saurida.undosquamis,2009,0.260653298115318,0.309747191343441,0.260653298115318,0.309747191343441
Saurida.undosquamis,2010,0.256196512048061,0.535350742164853,0.256196512048061,0.535350742164853
Saurida.undosquamis,2011,0.178965616001049,0.195670525060116,0.178965616001049,0.195670525060116
Saurida.undosquamis,2012,0.203799136615386,0.205238402214265,0.203799136615386,0.205238402214265
Saurida.undosquamis,2013,0.220590219385788,0.361593078704342,0.220590219385788,0.361593078704342
Saurida.undosquamis,2014,0.271050360644251,0.294277035345701,0.271050360644251,0.294277035345701
Saurida.undosquamis,2015,0.322133664692659,0.247611179154077,0.322133664692659,0.247611179154077
Saurida.undosquamis,2016,0.632616604730943,0.126085682802616,0.632616604730943,0.126085682802616
Perciformes,1965,1.48412930665053,0.0171210286381251,1.48412930665053,0.0171210286381251
Perciformes,1966,1.32226209744468,0.0216190481163445,1.32226209744468,0.0216190481163445
Perciformes,1967,1.26568541109137,0.021330682883656,1.26568541109137,0.021330682883656
Perciformes,1968,1.69324243618898,0.0300132099441531,1.69324243618898,0.0300132099441531
Perciformes,1969,1.66016067409318,0.0220018564107377,1.66016067409318,0.0220018564107377
Perciformes,1970,2.43121639079337,0.0306293816872591,2.43121639079337,0.0306293816872591
Perciformes,1971,2.46416075112735,0.0347763915690628,2.46416075112735,0.0347763915690628
Perciformes,1972,2.71313229547564,0.0398033434336851,2.71313229547564,0.0398033434336851
Perciformes,1973,1.4458665616431,0.00790835023519446,1.4458665616431,0.00790835023519446
Perciformes,1974,3.6975791329964,0.101362225622873,3.6975791329964,0.101362225622873
Perciformes,1975,0.935617102352128,0.0156160534809909,0.935617102352128,0.0156160534809909
Perciformes,1976,1.15114057209566,0.0182107227446239,1.15114057209566,0.0182107227446239
Perciformes,1977,1.91868121090344,0.0564250670012071,1.91868121090344,0.0564250670012071
Perciformes,1978,0.77976542254347,0.0106924429644935,0.77976542254347,0.0106924429644935
Perciformes,1979,1.30354973062505,0.0692359513238136,1.30354973062505,0.0692359513238136
Perciformes,1980,0.279302677911415,0.0143855686410247,0.279302677911415,0.0143855686410247
Perciformes,1981,0.179128216121446,0.0223417995983234,0.179128216121446,0.0223417995983234
Perciformes,1982,0.17067933368215,0.0281000838814486,0.17067933368215,0.0281000838814486
Perciformes,1983,0.159467049933434,0.0302750058445663,0.159467049933434,0.0302750058445663
Perciformes,1984,0.166274688267181,0.0453679420393868,0.166274688267181,0.0453679420393868
Perciformes,1985,0.134221745516884,0.0376258092715784,0.134221745516884,0.0376258092715784
Perciformes,1986,0.121398162635236,0.0311348268933957,0.121398162635236,0.0311348268933957
Perciformes,1987,0.120402166136238,0.0519689010995372,0.120402166136238,0.0519689010995372
Perciformes,1988,0.113850710261764,0.0449160689122081,0.113850710261764,0.0449160689122081
Perciformes,1989,0.147539885314635,0.0544656495583994,0.147539885314635,0.0544656495583994
Perciformes,1990,0.173589788375588,0.0500431645057945,0.173589788375588,0.0500431645057945
Perciformes,1991,0.196296976492241,0.0605968179920421,0.196296976492241,0.0605968179920421
Perciformes,1992,0.22192920363412,0.0710585605852426,0.22192920363412,0.0710585605852426
Perciformes,1993,0.210415458011246,0.0540402055980016,0.210415458011246,0.0540402055980016
Perciformes,1994,0.185455914435981,0.0424739450134438,0.185455914435981,0.0424739450134438
Perciformes,1995,0.162505964918069,0.0481791600876972,0.162505964918069,0.0481791600876972
Perciformes,1996,0.168477135655319,0.0574060856246621,0.168477135655319,0.0574060856246621
Perciformes,1997,0.167762395325521,0.0428830035240491,0.167762395325521,0.0428830035240491
Perciformes,1998,0.190172920896745,0.052527118911813,0.190172920896745,0.052527118911813
Perciformes,1999,0.204708252821263,0.041117067235243,0.204708252821263,0.041117067235243
Perciformes,2000,0.265167171252002,0.0503683648493636,0.265167171252002,0.0503683648493636
Perciformes,2001,0.300553739336295,0.0450721741486997,0.300553739336295,0.0450721741486997
Perciformes,2002,0.431002340980491,0.145692987250041,0.431002340980491,0.145692987250041
Perciformes,2003,0.170752562996259,0.0298551607111558,0.170752562996259,0.0298551607111558
Perciformes,2004,0.121712523439246,0.0344469101554462,0.121712523439246,0.0344469101554462
Perciformes,2005,0.104596385439096,0.0402356303209064,0.104596385439096,0.0402356303209064
Perciformes,2006,0.12387989584565,0.0526893210628899,0.12387989584565,0.0526893210628899
Perciformes,2007,0.134563072865127,0.0660912160913531,0.134563072865127,0.0660912160913531
Perciformes,2008,0.136151623027894,0.0625206635948362,0.136151623027894,0.0625206635948362
Perciformes,2009,0.119258075365517,0.0494046384560918,0.119258075365517,0.0494046384560918
Perciformes,2010,0.10998617484237,0.0615110461022677,0.10998617484237,0.0615110461022677
Perciformes,2011,0.103734831437259,0.0664426179486206,0.103734831437259,0.0664426179486206
Perciformes,2012,0.0899992561721081,0.0622898661141305,0.0899992561721081,0.0622898661141305
Perciformes,2013,0.0743849760986883,0.0503858265464733,0.0743849760986883,0.0503858265464733
Perciformes,2014,0.0748303448310822,0.0447802301029405,0.0748303448310822,0.0447802301029405
Perciformes,2015,0.0956797613477291,0.0398357291091544,0.0956797613477291,0.0398357291091544
Perciformes,2016,0.179012337601705,0.0227111232240364,0.179012337601705,0.0227111232240364
Perciformes,2017,0.360417062108614,0.0118089440208753,0.360417062108614,0.0118089440208753
Perciformes,2018,0.629732131345065,0.00451417914297861,0.629732131345065,0.00451417914297861
Ammodytes.spp,1997,1.39232029841547,0.0646797845456752,1.39232029841547,0.0646797845456752
Ammodytes.spp,1998,1.22516491320756,0.126839860563415,1.22516491320756,0.126839860563415
Ammodytes.spp,1999,1.27960991425122,0.157918893958794,1.27960991425122,0.157918893958794
Ammodytes.spp,2000,1.1211479871213,0.150852199285374,1.1211479871213,0.150852199285374
Ammodytes.spp,2001,0.785754411558868,0.0740769185817503,0.785754411558868,0.0740769185817503
Ammodytes.spp,2002,1.26279127467106,0.186112724918945,1.26279127467106,0.186112724918945
Ammodytes.spp,2003,1.14794348920465,0.113846666587441,1.14794348920465,0.113846666587441
Ammodytes.spp,2004,1.51091860568867,0.146462973899809,1.51091860568867,0.146462973899809
Ammodytes.spp,2005,1.6904937829971,0.166635549663069,1.6904937829971,0.166635549663069
Ammodytes.spp,2006,1.4572257382924,0.125481953550364,1.4572257382924,0.125481953550364
Ammodytes.spp,2007,1.62728312033195,0.165684638203782,1.62728312033195,0.165684638203782
Ammodytes.spp,2008,2.26819189241591,0.235073301793935,2.26819189241591,0.235073301793935
Ammodytes.spp,2009,1.87213007844496,0.161907485503176,1.87213007844496,0.161907485503176
Ammodytes.spp,2010,2.05386985050763,0.209607594575005,2.05386985050763,0.209607594575005
Ammodytes.spp,2011,2.13951873491882,0.211482769497361,2.13951873491882,0.211482769497361
Ammodytes.spp,2012,2.11981361606921,0.184177169601965,2.11981361606921,0.184177169601965
Ammodytes.spp,2013,2.2689539585372,0.217811445567285,2.2689539585372,0.217811445567285
Ammodytes.spp,2014,2.20573938946234,0.224551629003274,2.20573938946234,0.224551629003274
Ammodytes.spp,2015,1.39747629223335,0.163460473603246,1.39747629223335,0.163460473603246
Ammodytes.spp,2016,1.27442767709629,0.163300639918333,1.27442767709629,0.163300639918333
Ammodytes.spp,2017,1.06122141990929,0.0610576199366236,1.06122141990929,0.0610576199366236
Ammodytes.spp,2018,0.847779084965286,0.112701688144699,0.847779084965286,0.112701688144699
Triglidae,1968,1.30552969294786,0.165204145604853,1.30552969294786,0.165204145604853
Triglidae,1969,1.27567520225256,0.16017195846679,1.27567520225256,0.16017195846679
Triglidae,1970,1.47228356585953,0.175020325404865,1.47228356585953,0.175020325404865
Triglidae,1971,1.62950520630661,0.170185207586208,1.62950520630661,0.170185207586208
Triglidae,1972,1.88477005153369,0.16592710081481,1.88477005153369,0.16592710081481
Triglidae,1973,2.09812824563072,0.147917846006577,2.09812824563072,0.147917846006577
Triglidae,1974,2.0624232957614,0.186969960149361,2.0624232957614,0.186969960149361
Triglidae,1975,1.84740779536452,0.188269549431676,1.84740779536452,0.188269549431676
Triglidae,1976,1.74630978214151,0.201899042245584,1.74630978214151,0.201899042245584
Triglidae,1977,1.73641015272887,0.192982590037017,1.73641015272887,0.192982590037017
Triglidae,1978,1.58546946852646,0.188372308036141,1.58546946852646,0.188372308036141
Triglidae,1979,1.58979070574976,0.203354658332778,1.58979070574976,0.203354658332778
Triglidae,1980,1.5684662436564,0.217843905003624,1.5684662436564,0.217843905003624
Triglidae,1981,1.50439112377212,0.206900138919083,1.50439112377212,0.206900138919083
Triglidae,1982,1.71153435158299,0.248780042778513,1.71153435158299,0.248780042778513
Triglidae,1983,1.89288183628411,0.295829654122908,1.89288183628411,0.295829654122908
Triglidae,1984,2.12520365611163,0.315248293929027,2.12520365611163,0.315248293929027
Triglidae,1985,2.34643820034193,0.356446693904765,2.34643820034193,0.356446693904765
Triglidae,1986,2.44241096670233,0.364237955505823,2.44241096670233,0.364237955505823
Triglidae,1987,2.44764764910338,0.420920116765324,2.44764764910338,0.420920116765324
Triglidae,1988,2.3223393733092,0.476479180707395,2.3223393733092,0.476479180707395
