"","variable","year","mean","sd","lower","upper"
"30","b_t",1980,252413.722824238,68145.0303275617,168403.393695732,373202.459255634
"31","b_t",1981,213726.428070914,57582.3373664041,142496.372095453,315435.688423491
"32","b_t",1982,198217.68486688,52462.9465100754,133212.486084129,291713.66652637
"33","b_t",1983,180923.390890898,47121.7078436008,121250.626369988,265273.197046228
"34","b_t",1984,178002.15189339,45843.198274051,121564.498103796,260424.283306733
"35","b_t",1985,184463.828483759,47285.9404950993,127078.070092246,268526.940358026
"36","b_t",1986,177180.006289066,45385.4057298042,120376.493158081,261916.271716291
"37","b_t",1987,155717.509191064,40356.5222463507,106692.011382315,228190.528830481
"38","b_t",1988,138025.802790053,35119.1451343654,93595.4730503036,199239.19954591
"39","b_t",1989,144363.605536483,37018.2450699128,97766.2590150577,212186.205110176
"40","b_t",1990,140716.516762897,35061.6361526458,96718.9660148054,202532.580937483
"41","b_t",1991,144644.763651133,35705.7300726063,100920.406619198,206989.957899999
"42","b_t",1992,149047.400466183,37360.649832901,103756.436142129,217357.23273335
"43","b_t",1993,160480.498429121,39966.8728379855,110428.382409478,233403.838334128
"44","b_t",1994,168793.473785597,42987.6698449075,115833.533118838,246234.952958754
"45","b_t",1995,155540.181474539,39869.4132679152,107151.965873975,225497.863176359
"46","b_t",1996,146925.034576351,37061.9735611814,101720.695096809,214947.80620061
"47","b_t",1997,147684.623726185,38358.6692103317,101545.204141797,215711.976969779
"48","b_t",1998,146067.75469866,37276.1332546223,99941.36567481,212910.450283045
"49","b_t",1999,141070.876604538,36938.1689037422,97369.0377560996,206387.762318462
"50","b_t",2000,145270.659577812,37674.536856231,99965.5576744134,210977.752561881
"51","b_t",2001,139305.061693751,35265.8740982031,96446.1876901424,199131.78823809
"52","b_t",2002,147387.992618762,37468.2355860357,101141.826105492,214392.133641548
"53","b_t",2003,148531.890168898,38117.1919607048,101511.206377228,217612.615400198
"54","b_t",2004,148066.199164695,37902.8209733257,101307.569458078,217492.75961092
"55","b_t",2005,159675.335310764,40125.6677535606,111899.537544242,230307.360210472
"56","b_t",2006,157198.794784421,40388.423731942,109307.104413988,228356.424276898
"57","b_t",2007,142061.799063393,35334.5010059282,98280.2935989148,207446.311604561
"58","b_t",2008,150292.535881859,37670.2392379929,103284.795355255,218278.711118695
"59","b_t",2009,141235.850088734,35794.2856006415,97788.5077477879,205105.973096212
"60","b_t",2010,130479.236179399,32887.7276336737,90698.9948084667,190648.48778895
"61","b_t",2011,126015.853604524,31520.9335939872,87108.0838408615,181633.036942176
"62","b_t",2012,117691.088992035,29733.6424966915,81159.5205358505,169306.493241007
"63","b_t",2013,111004.06185265,28116.6805815112,76880.7552049401,161065.444566469
"64","b_t",2014,103011.30499163,25916.6439697976,70449.6135290492,149518.932055538
"65","b_t",2015,98055.8358742929,24895.7653448823,66686.6425902757,142925.236736885
"66","b_t",2016,101453.346616461,27529.3922649422,65516.6547755194,149967.907957814
"67","b_t",2017,104226.402325991,30143.8268415501,65752.4542264949,159022.183064494
"68","b_t",2018,108134.909611507,32716.4616997839,65116.5341571599,165446.440092821
"69","bmsy",1951,136827.778415526,28611.865139985,100877.062633053,187247.202784141
"70","ck",1951,0.0330497848632678,0.00629088552021066,0.0232313243102447,0.0431218021610034
"71","ck",1952,0.0315302545247267,0.0060016494043389,0.0221632174454059,0.0411391905673941
"72","ck",1953,0.0383681410481614,0.0073032119257618,0.0269696983371806,0.0500609427386362
"73","ck",1954,0.0440663798176903,0.00838784736028087,0.0309750990803263,0.0574957362146712
"74","ck",1955,0.0501445011718545,0.00954479182376789,0.0352475265396816,0.0654261825891086
"75","ck",1956,0.0531835618489366,0.0101232640555114,0.0373837402693593,0.0693914057763274
"76","ck",1957,0.0539433270182071,0.0102678821134473,0.0379177937017787,0.070382711573132
"77","ck",1958,0.0547030921874777,0.0104125001713832,0.0384518471341981,0.0713740173699367
"78","ck",1959,0.0607812135416419,0.0115694446348702,0.0427242745935535,0.0793044637443741
"79","ck",1960,0.0626806264648182,0.0119309897797099,0.044059408174602,0.0817827282363858
"80","ck",1961,0.0615409787109124,0.011714062692806,0.0432583280259729,0.0802957695411788
"81","ck",1962,0.0607812135416419,0.0115694446348702,0.0427242745935535,0.0793044637443741
"82","ck",1963,0.0642001568033592,0.0122202258955816,0.0451275150394409,0.0837653398299952
"83","ck",1964,0.0748368691731465,0.0142448787066839,0.0526042630933127,0.0976436209852606
"84","ck",1965,0.0786356950194991,0.0149679689963633,0.0552745302554098,0.102600149969284
"85","ck",1966,0.082814403450487,0.0157633683150106,0.0582118241337166,0.10805233185171
"86","ck",1967,0.082814403450487,0.0157633683150106,0.0582118241337166,0.10805233185171
"87","ck",1968,0.081294873111946,0.0154741321991389,0.0571437172688778,0.1060697202581
"88","ck",1969,0.0809149905273107,0.0154018231701709,0.0568766905526681,0.105574067359698
"89","ck",1970,0.0638126765670312,0.0121464706860343,0.044855147788907,0.0832597738736248
"90","ck",1971,0.0651650585683328,0.0124038908291602,0.0458057628986135,0.0850242981919371
"91","ck",1972,0.0685726053525111,0.0130525028190026,0.0482009925430146,0.0894703046906061
"92","ck",1973,0.0689296949820682,0.0131204733062325,0.0484519976562517,0.0899362184151043
"93","ck",1974,0.0967674907841402,0.018419278949003,0.0680197154200992,0.126257662810028
"94","ck",1975,0.0974132911780201,0.0185422042982485,0.0684736608376557,0.127100272737312
"95","ck",1976,0.102826618009073,0.0195726079610416,0.0722787915436441,0.134163326539545
"96","ck",1977,0.1012880935413,0.0192797563937215,0.0711973333429948,0.132155932301015
"97","ck",1978,0.103791519774046,0.0197562728946202,0.0729570394028168,0.135422284901487
"98","ck",1979,0.110029191813757,0.0209435871502737,0.0773416180829802,0.143560905493253
"99","ck",1980,0.100987986299438,0.0192226322608368,0.0709863822371891,0.131764366511278
"100","ck",1981,0.083407020282518,0.0158761704002006,0.0586283858110038,0.108825550373217
"101","ck",1982,0.0859066476894181,0.0163519638108096,0.0603854216036636,0.112086946444705
"102","ck",1983,0.0869171353645478,0.0165443058278643,0.0610957126687815,0.113405383154455
"103","ck",1984,0.0891622414397422,0.0169716521890649,0.0626738405615808,0.116334691784013
"104","ck",1985,0.108080394154578,0.0205726418316682,0.0759717710288244,0.141018206124449
"105","ck",1986,0.109835451695593,0.0209067095455001,0.0772054344577132,0.143308122515068
"106","ck",1987,0.102165622311807,0.0194467902506374,0.0718141650574392,0.133300890496325
"107","ck",1988,0.0914681287284783,0.0174105679949003,0.0642946927289738,0.119343304877315
"108","ck",1989,0.0997305749442952,0.0189832893749529,0.070102523806535,0.130123755417566
"109","ck",1990,0.093306760438113,0.0177605436951051,0.0655871020354288,0.121742264905582
"110","ck",1991,0.105675737393837,0.0201149256783012,0.0742814919152169,0.137880723277562
"111","ck",1992,0.104931167527952,0.019973199981524,0.0737581195514459,0.136909243596694
"112","ck",1993,0.122117055656851,0.0232444604520335,0.0858384081927731,0.159332580720416
"113","ck",1994,0.127226476420195,0.0242170168916523,0.0894299175257937,0.165999112203927
"114","ck",1995,0.110021594162064,0.0209421409696944,0.077336277548656,0.143550992435285
"115","ck",1996,0.109622717448197,0.020866216489278,0.0770558994966358,0.143030556891963
"116","ck",1997,0.0973031252284759,0.0185212346798478,0.0683962230899549,0.126956533396775
"117","ck",1998,0.106010034068316,0.0201785576237929,0.0745164754254815,0.138316897828157
"118","ck",1999,0.0942108809895449,0.0179326391840488,0.0662226256200079,0.12292191880378
"119","ck",2000,0.0982870211226812,0.0187085150648747,0.0690878222849381,0.128240274403637
"120","ck",2001,0.0895611181536093,0.0170475766694812,0.0629542186136011,0.116855127327335
"121","ck",2002,0.0970524027226166,0.0184735107207289,0.0682199854572565,0.126629402483829
"122","ck",2003,0.102826618009073,0.0195726079610416,0.0722787915436441,0.134163326539545
"123","ck",2004,0.0916428747174105,0.0174438301482255,0.0644175250184303,0.11957130521058
"124","ck",2005,0.114633368739537,0.0218199725813651,0.0805779818834419,0.14956821862189
"125","ck",2006,0.116787302994418,0.0222299647756134,0.0820920233643509,0.152378570555831
"126","ck",2007,0.108528655604448,0.0206579664858504,0.0762868625539518,0.141603076544564
"127","ck",2008,0.123328881101838,0.0234751262544413,0.0866902234174821,0.160913713466319
"128","ck",2009,0.110336896707312,0.0210021574637378,0.07755790972311,0.143962384340959
"129","ck",2010,0.109341604335567,0.0208127078078418,0.0768582997266406,0.142663773747145
"130","ck",2011,0.105565571444293,0.0200939560599004,0.0742040541675161,0.137736983937026
"131","ck",2012,0.0910654531887649,0.0173339204241942,0.0640116444097915,0.118817912805009
"132","ck",2013,0.0894623486816041,0.0170287763219495,0.0628847916673865,0.116726257573751
"133","ck",2014,0.079991875846647,0.0152261122297788,0.0562278156322785,0.10436963081658
"134","ck",2015,0.0756612143818051,0.0144017892995443,0.0531837110674878,0.0987191877747937
"135","ck",2016,0.0778670026094897,0.0148216516762467,0.0547342016951595,0.101597196329367
"136","ck",2017,0.0765531027140117,0.0145715564377553,0.0538106363918049,0.0998828816496627
"137","ck",2018,0.0748786562574564,0.0142528326998704,0.0526336360320958,0.0976981428040849
"138","crashed",1951,0,0,0,0
"139","delta",1951,100,0,100,100
"140","dep_t",1951,0.582767903776249,0.0491109509237273,0.510788546536934,0.664462195648005
"141","dep_t",1952,0.583444392036965,0.0576777539290789,0.499344176099192,0.683404152700692
"142","dep_t",1953,0.562010414519599,0.0568037269446796,0.475846688891842,0.657646904160457
"143","dep_t",1954,0.559532700319912,0.0564054328869125,0.475363345595448,0.657202937369186
"144","dep_t",1955,0.543723238016689,0.0532089257279553,0.465708786106624,0.63543660703733
"145","dep_t",1956,0.597813806382921,0.0595709892829116,0.509903229999317,0.700833816201484
"146","dep_t",1957,0.634319573286596,0.0625552712956603,0.543915636018632,0.739951859938343
"147","dep_t",1958,0.693382710937199,0.0704792523408799,0.588726932705703,0.812863649106667
"148","dep_t",1959,0.740530808414713,0.0781326340139363,0.624683427965847,0.874479364768313
"149","dep_t",1960,0.729667210791368,0.07465207026683,0.619859413319915,0.855656098077219
"150","dep_t",1961,0.648187792344917,0.0646668701962616,0.547196231107655,0.758465957763587
"151","dep_t",1962,0.823356990048136,0.0833569486004626,0.6926555906893,0.965162775595489
"152","dep_t",1963,0.913820546312549,0.0907899732012965,0.782385821668648,1.06240013612975
"153","dep_t",1964,0.973042944520507,0.0970280105669832,0.829963366982508,1.14058010191097
"154","dep_t",1965,0.909590460545557,0.0889973462928963,0.784310801780664,1.05936294526337
"155","dep_t",1966,0.868372562273751,0.0852555267953138,0.740579207713833,1.0110180196243
"156","dep_t",1967,0.847082087132874,0.0826350077907974,0.723850601787557,0.985423640056719
"157","dep_t",1968,0.81858745005572,0.0810722462618521,0.699109960676087,0.952253286688947
"158","dep_t",1969,0.848223045674686,0.0845840667349436,0.719085244810099,0.98917557111885
"159","dep_t",1970,0.7989030218461,0.077119657520192,0.680648942943048,0.925266404676753
"160","dep_t",1971,0.808470762916169,0.0799812723591562,0.687047567160514,0.947210578560164
"161","dep_t",1972,0.889153747110619,0.0879733871048324,0.757236351613488,1.03540468064474
"162","dep_t",1973,1.00073352706838,0.0979689302940422,0.854765442153394,1.16939248722962
"163","dep_t",1974,1.06750322088185,0.101889254957881,0.915120054734296,1.2336071599512
"164","dep_t",1975,1.02749863719132,0.100591485659273,0.880317545278723,1.20407522535507
"165","dep_t",1976,1.01913969668683,0.0946667292892566,0.880128882596545,1.18263138106758
"166","dep_t",1977,1.06161650193395,0.100409271134408,0.914599489386254,1.22890931055008
"167","dep_t",1978,1.03699243090091,0.102341458006091,0.88068785930416,1.21063612398248
"168","dep_t",1979,1.02441330359464,0.101584695731656,0.866801651597587,1.19321024745182
"169","dep_t",1980,0.915553253655602,0.0937218611569597,0.780395121769335,1.0740205060371
"170","dep_t",1981,0.774957692478731,0.0777640776893059,0.658943089458601,0.904119431942306
"171","dep_t",1982,0.719544885448274,0.0704637854617538,0.611888151345458,0.838720262027623
"172","dep_t",1983,0.657127801973901,0.0634365872708782,0.563489740124914,0.765921309622661
"173","dep_t",1984,0.64700694844987,0.0612616522554466,0.554191058162464,0.750007764004444
"174","dep_t",1985,0.670972817241714,0.0643329029611842,0.572831795360004,0.779329867114911
"175","dep_t",1986,0.644523910015923,0.0633675635224146,0.550494474521325,0.748160395307118
"176","dep_t",1987,0.565968517942265,0.0543951127315014,0.484844381457093,0.658349096055221
"177","dep_t",1988,0.502050483478756,0.0469669477735475,0.430460496528612,0.580091501976134
"178","dep_t",1989,0.525001085743898,0.0506042233591869,0.448086910635663,0.61262045164214
"179","dep_t",1990,0.512320532744944,0.0465122165566368,0.442312152149232,0.593424162114725
"180","dep_t",1991,0.526839750017683,0.0473371854926675,0.454635890801573,0.608261479969109
"181","dep_t",1992,0.542628147728131,0.0507674113173627,0.465178891478934,0.62918480860889
"182","dep_t",1993,0.584180717159193,0.0528770045468303,0.507715376453854,0.671128049662014
"183","dep_t",1994,0.614078309085315,0.0590174967577736,0.526291733738037,0.714772914419475
"184","dep_t",1995,0.565583671777981,0.0527405899414258,0.485840323187804,0.65230287512412
"185","dep_t",1996,0.53446919983652,0.0483199321660114,0.461245655137802,0.616087254827456
"186","dep_t",1997,0.536820041851464,0.0519592420990298,0.456339270580883,0.620786923184614
"187","dep_t",1998,0.531232607216996,0.0507747016777363,0.453492862615687,0.615543404388359
"188","dep_t",1999,0.512631531383543,0.0499292607691674,0.436748075179602,0.595694507306978
"189","dep_t",2000,0.528187975092439,0.050253532013143,0.451711612502001,0.612605735315262
"190","dep_t",2001,0.506797389594696,0.0471750946090846,0.435442472741301,0.588022809106921
"191","dep_t",2002,0.536313341643751,0.0524908820597095,0.455767717725819,0.624241674003664
"192","dep_t",2003,0.540082085786667,0.0510552942998738,0.464017433143802,0.621861700827265
"193","dep_t",2004,0.538616181148844,0.052825482228449,0.459453017973291,0.627888283290457
"194","dep_t",2005,0.581210725367873,0.0533090703551856,0.502795298045427,0.671450958456092
"195","dep_t",2006,0.571628129535943,0.0537834133682008,0.491228821226218,0.667280369422946
"196","dep_t",2007,0.517415507617122,0.0484821477522919,0.445785548123105,0.597865056342336
"197","dep_t",2008,0.547239620249674,0.0518840286583514,0.471850033869022,0.635250018913604
"198","dep_t",2009,0.513829059128136,0.0485285711841073,0.444118165028448,0.593977703034468
"199","dep_t",2010,0.474782621814135,0.04520136436701,0.406279883336154,0.549885668526636
"200","dep_t",2011,0.45876677152971,0.0431100381761864,0.397090982996324,0.532758537207947
"201","dep_t",2012,0.428309763661884,0.0408579962151817,0.369152393702307,0.495792553113371
"202","dep_t",2013,0.403891852979165,0.0379949228267171,0.347891902115944,0.467849185962779
"203","dep_t",2014,0.374782860432033,0.0350925655744697,0.321037040482153,0.431794541636751
"204","dep_t",2015,0.356816764397366,0.0366026445622092,0.300173078148291,0.418290606210062
"205","dep_t",2016,0.369186015905271,0.0518236469909561,0.293001346010904,0.459509108626029
"206","dep_t",2017,0.378810815928668,0.0619986509936073,0.287075687739484,0.482814603895175
"207","dep_t",2018,0.393014526886779,0.0720502122398209,0.288655843001511,0.515034223429439
"208","growth_t",1951,0.101678834436276,0.0170873867866455,0.0765956986556952,0.12993061287041
"209","growth_t",1952,0.101298353444458,0.0176033241382618,0.0756369423867958,0.130120260022752
"210","growth_t",1953,0.102636579393491,0.0174412974804149,0.0772024018142861,0.130958249911493
"211","growth_t",1954,0.102769554014153,0.0173316233927856,0.0774157558103311,0.131124108768582
"212","growth_t",1955,0.103597836097274,0.0172306876742799,0.0783641579939283,0.132078330825904
"213","growth_t",1956,0.100164717469947,0.0179610711064397,0.0735285712548167,0.12903889011739
"214","growth_t",1957,0.0964996241527545,0.018528229403904,0.0680141325010476,0.126459996191871
"215","growth_t",1958,0.0880359958305067,0.0205278536883228,0.0548277646382338,0.121238526904223
"216","growth_t",1959,0.0790540119022114,0.0228715648689357,0.0409933261108497,0.113724532309047
"217","growth_t",1960,0.0813208100596808,0.0217939318609809,0.0465592504299987,0.114361591552918
"218","growth_t",1961,0.0947919794254317,0.0190573868194265,0.0654678188116675,0.125784497701916
"219","growth_t",1962,0.0592818379837454,0.0278488907856251,0.0132504227821069,0.101657442405214
"220","growth_t",1963,0.0308205152277609,0.0341087482720731,-0.0259880551390666,0.0773697194265772
"221","growth_t",1964,0.00856227804736747,0.0400442870143812,-0.063167938639263,0.0638246429822084
"222","growth_t",1965,0.0325260505278368,0.0337943748477578,-0.0234183915706339,0.0794609888655748
"223","growth_t",1966,0.0463401712570589,0.0302115236771194,-0.00433651192552055,0.0886449115077345
"224","growth_t",1967,0.052817527858743,0.0282057160675897,0.00534703431725028,0.0945828273640078
"225","growth_t",1968,0.060828267645271,0.026670058440313,0.0175575190738023,0.101515267123324
"226","growth_t",1969,0.0521452431894222,0.0285792991025733,0.00339148001188151,0.0945168568161657
"227","growth_t",1970,0.0660557287914049,0.0249069914757092,0.0258436512205687,0.104926766544083
"228","growth_t",1971,0.0635863415341953,0.0262314007069592,0.0180326849697773,0.103994749278926
"229","growth_t",1972,0.0395147930722985,0.0318675225632009,-0.0131969370713337,0.0864240435216402
"230","growth_t",1973,-0.00250867723566873,0.0418292123415676,-0.0758816837084957,0.0566857696214642
"231","growth_t",1974,-0.0325368360962178,0.0489159342643273,-0.11632186948701,0.0356514582166581
"232","growth_t",1975,-0.0139947538270625,0.0457375894283987,-0.0978842902846604,0.0469379116401613
"233","growth_t",1976,-0.00970819438123673,0.0416936320047093,-0.0807336432451251,0.0480667299847567
"234","growth_t",1977,-0.0295991923688913,0.0469918184945689,-0.11274384568179,0.034518444743697
"235","growth_t",1978,-0.0184005459741489,0.046825224235137,-0.0983927178015514,0.0463647362827983
"236","growth_t",1979,-0.0130697981809752,0.0453177725167828,-0.0889420500097675,0.049345415698286
"237","growth_t",1980,0.0302656840384563,0.0356311920505405,-0.032649588955542,0.0805738934340519
"238","growth_t",1981,0.0719152992397019,0.0246458398314037,0.0322027988263138,0.110216162478696
"239","growth_t",1982,0.0835248644845616,0.0210830076704616,0.0502881910041139,0.116344358658159
"240","growth_t",1983,0.0936991726264185,0.0191185191423238,0.064630695769832,0.123893239533816
"241","growth_t",1984,0.095039275323859,0.0183116939033072,0.0668783795587264,0.124746716076547
"242","growth_t",1985,0.0916688984771917,0.0188262562396964,0.0627781377944288,0.121697728079513
"243","growth_t",1986,0.0951651616477627,0.0181353523489214,0.0680720486678732,0.125267743916594
"244","growth_t",1987,0.1025370215572,0.0173482259782541,0.0768505573937049,0.131375489682022
"245","growth_t",1988,0.104592004224718,0.0167683455659377,0.0800728970468771,0.132557528856568
"246","growth_t",1989,0.104207865330084,0.016937711474621,0.0792598373251176,0.131743355783875
"247","growth_t",1990,0.104567714822026,0.0168948535792766,0.0800180815941758,0.132665526822828
"248","growth_t",1991,0.104292681655756,0.0168782011808881,0.0796477097489264,0.132116240699753
"249","growth_t",1992,0.103712100212361,0.0170273111239329,0.0787195463299467,0.131602378869773
"250","growth_t",1993,0.101415077996805,0.0171533782139578,0.0758278842948756,0.129217092952396
"251","growth_t",1994,0.0986808968998745,0.0177175762571482,0.071070577151705,0.126962375502092
"252","growth_t",1995,0.102590771498295,0.0171030799635619,0.0773438954793518,0.131033876861547
"253","growth_t",1996,0.104079900057954,0.0170147441667178,0.0790506073369953,0.132492344203316
"254","growth_t",1997,0.103857438146759,0.0170281965854302,0.0788684609345129,0.131832931817501
"255","growth_t",1998,0.104050995717334,0.0169342147599471,0.0794233569306286,0.13222661025937
"256","growth_t",1999,0.104427164118427,0.0169061821190514,0.0796741484623936,0.132911260718939
"257","growth_t",2000,0.10415992289646,0.0169975129773875,0.0796177746615165,0.132317448097389
"258","growth_t",2001,0.104571480603678,0.0168112734200096,0.0800556861898676,0.132311780224566
"259","growth_t",2002,0.103837492044912,0.0169909423169502,0.0787559537612464,0.13156266771003
"260","growth_t",2003,0.103797768432413,0.0170728050869327,0.0787546869628684,0.131993496085592
"261","growth_t",2004,0.103763716121155,0.0170901322849933,0.0789650188546313,0.131892255534658
"262","growth_t",2005,0.101599464088962,0.017147340639568,0.0761982862372134,0.129408824251062
"263","growth_t",2006,0.102224343266845,0.0172819649126115,0.0765435015509406,0.129793139782951
"264","growth_t",2007,0.104419640824437,0.0168591869989484,0.0795859119871405,0.132114592230893
"265","growth_t",2008,0.103484808918945,0.0170311836462524,0.0785350039678786,0.132278701377159
"266","growth_t",2009,0.104468671842564,0.0168997201505577,0.0799022112127906,0.132402127921603
"267","growth_t",2010,0.104378688588733,0.0166488878332266,0.0804929715276997,0.132095917707515
"268","growth_t",2011,0.103999997657475,0.0165744268260265,0.0803992089816562,0.131453842006715
"269","growth_t",2012,0.102605922987779,0.0163280730350681,0.0794454967708412,0.129560371384447
"270","growth_t",2013,0.100956457024143,0.016071925731994,0.078078506205626,0.127438348064053
"271","growth_t",2014,0.0982995356293145,0.0156252098705128,0.0759795860251576,0.124598244938972
"272","growth_t",2015,0.0962417297811084,0.0156479936827028,0.0741994315815362,0.122546959012656
"273","growth_t",2016,0.0971345536066895,0.0163773019772262,0.0739731246086701,0.125910864261785
"274","growth_t",2017,0.0976729790983029,0.0166898018742359,0.0741545638137374,0.126539415843413
"275","growth_t",2018,0.0985044405408756,0.0171088238380631,0.0740488242716739,0.127956925792206
"276","index_hat_t",1951,160205.595380822,40056.1488625321,111230.114843039,233316.142449181
"277","index_hat_t",1952,160646.422746352,42233.6535363323,109116.265399763,239833.466770825
"278","index_hat_t",1953,154884.065864798,41465.0202411729,104009.787908826,230923.734161598
"279","index_hat_t",1954,154127.892056491,40954.6807715248,103595.755293475,227327.529368508
"280","index_hat_t",1955,149717.362377677,39357.293950468,102993.373284703,220838.687268437
"281","index_hat_t",1956,164714.896682902,43739.5874925372,110404.721112524,241285.894504631
"282","index_hat_t",1957,174695.008565071,46215.6700935305,118168.581101963,258281.720471866
"283","index_hat_t",1958,191069.781186506,51147.9576893767,128271.026804658,280870.105274463
"284","index_hat_t",1959,204065.522895252,54882.0047684482,137516.825715977,304043.570946412
"285","index_hat_t",1960,200883.584460447,53117.8703948009,137697.249825913,296516.204613064
"286","index_hat_t",1961,178605.246997299,47665.2962514937,118552.914645564,261409.352877802
"287","index_hat_t",1962,226902.733746522,60579.7198959735,150662.331567576,333925.400564064
"288","index_hat_t",1963,251801.222632069,67677.1371418905,170021.122295875,370245.395546838
"289","index_hat_t",1964,268079.495972163,71017.7655422109,180396.074501942,395007.715525114
"290","index_hat_t",1965,250480.399739123,65630.9616231139,168297.215351756,368574.369843899
"291","index_hat_t",1966,239353.153099688,63641.647991005,161928.849636905,352345.761084947
"292","index_hat_t",1967,233547.815710476,62928.9656266586,154832.4883099,342155.426831665
"293","index_hat_t",1968,225698.153697241,60277.4436027549,149988.758364898,334909.955611065
"294","index_hat_t",1969,233771.929250747,62719.7623819928,158347.881568895,343897.60912992
"295","index_hat_t",1970,220081.686189273,57981.5234878264,147050.697666569,324219.335318802
"296","index_hat_t",1971,222946.409896445,59867.5739088351,148124.172592473,331321.160212024
"297","index_hat_t",1972,245054.912225214,65019.4390621032,164682.474647076,363836.59154998
"298","index_hat_t",1973,275953.199601496,74308.7643705954,184407.211296196,413484.163472612
"299","index_hat_t",1974,294148.940107412,77790.6080719329,198429.763292718,434523.175637563
"300","index_hat_t",1975,283423.938927298,76350.7815633757,188357.280024811,420988.497711102
"301","index_hat_t",1976,281077.042247013,74948.8694528696,189111.167111343,408703.558473356
"302","index_hat_t",1977,292588.566823937,77567.324987575,197891.725311499,429930.950680472
"303","index_hat_t",1978,285970.136105622,76783.5169926848,190398.07112917,426594.935323393
"304","index_hat_t",1979,282433.267075672,75833.5638666362,190010.171338375,414976.120338049
"305","index_hat_t",1980,252413.722824238,68145.0303275617,168403.393695732,373202.459255634
"306","index_hat_t",1981,213726.428070914,57582.3373664041,142496.372095453,315435.688423491
"307","index_hat_t",1982,198217.68486688,52462.9465100754,133212.486084129,291713.66652637
"308","index_hat_t",1983,180923.390890898,47121.7078436008,121250.626369988,265273.197046228
"309","index_hat_t",1984,178002.15189339,45843.198274051,121564.498103796,260424.283306733
"310","index_hat_t",1985,184463.828483759,47285.9404950993,127078.070092246,268526.940358026
"311","index_hat_t",1986,177180.006289066,45385.4057298042,120376.493158081,261916.271716291
"312","index_hat_t",1987,155717.509191064,40356.5222463507,106692.011382315,228190.528830481
"313","index_hat_t",1988,138025.802790053,35119.1451343654,93595.4730503036,199239.19954591
"314","index_hat_t",1989,144363.605536483,37018.2450699128,97766.2590150577,212186.205110176
"315","index_hat_t",1990,140716.516762897,35061.6361526458,96718.9660148054,202532.580937483
"316","index_hat_t",1991,144644.763651133,35705.7300726063,100920.406619198,206989.957899999
"317","index_hat_t",1992,149047.400466183,37360.649832901,103756.436142129,217357.23273335
"318","index_hat_t",1993,160480.498429121,39966.8728379855,110428.382409478,233403.838334128
"319","index_hat_t",1994,168793.473785597,42987.6698449075,115833.533118838,246234.952958754
"320","index_hat_t",1995,155540.181474539,39869.4132679152,107151.965873975,225497.863176359
"321","index_hat_t",1996,146925.034576351,37061.9735611814,101720.695096809,214947.80620061
"322","index_hat_t",1997,147684.623726185,38358.6692103317,101545.204141797,215711.976969779
"323","index_hat_t",1998,146067.75469866,37276.1332546223,99941.36567481,212910.450283045
"324","index_hat_t",1999,141070.876604538,36938.1689037422,97369.0377560996,206387.762318462
"325","index_hat_t",2000,145270.659577812,37674.536856231,99965.5576744134,210977.752561881
"326","index_hat_t",2001,139305.061693751,35265.8740982031,96446.1876901424,199131.78823809
