"","variable","year","mean","sd","lower","upper"
"87","index_hat_t",2012,552.36843926906,519.808809429091,131.125360652131,1568.79329229445
"88","index_hat_t",2013,846.204863457512,707.865878921093,225.810134305833,1972.98238510443
"89","index_hat_t",2014,620.78266565913,569.352815508129,149.129713875107,1577.71283054345
"90","index_hat_t",2015,577.187035365205,543.326119389981,141.296917966001,1388.27574900342
"91","index_hat_t",2016,440.172529775415,546.860265245343,83.2891447468529,1361.49531459857
"92","index_hat_t",2017,304.452954135338,359.976972168269,68.5110940276088,806.124531767016
"93","index_hat_t",2018,167.552604841957,132.908334637602,50.048513795292,398.074730799707
"94","k",2001,448.486086727667,322.353316166576,157.688715228753,998.814703034601
"95","log_b",2001,5.59413478063953,0.592989134803909,4.7180214820293,6.61336303009991
"96","log_b",2002,5.11649618889469,0.721953634080445,4.02457913545551,6.35740763229508
"97","log_b",2003,5.66092173402466,0.757018859959947,4.55066015923177,6.91489685450903
"98","log_b",2004,5.87470154893907,0.814222300475372,4.64002210182099,7.19819592421133
"99","log_b",2005,4.99156879461436,0.771010526093182,3.80217256378005,6.28492806984324
"100","log_b",2006,4.38526213660856,0.805603880886776,3.15079798137587,5.67799289171326
"101","log_b",2007,4.07010654136579,0.776090165897527,2.83073886181191,5.31841759018145
"102","log_b",2008,4.527541298719,0.750642600868293,3.37272955800328,5.70894424728562
"103","log_b",2009,4.5941764797639,0.742820898370314,3.43626183524468,5.78877623684113
"104","log_b",2010,5.16665864527308,0.759606699641888,3.97412268098249,6.39445264493885
"105","log_b",2011,5.8194648820726,0.736266113301507,4.72606499569713,7.09936770897354
"106","log_b",2012,6.01287643922319,0.753475327880324,4.87615188758559,7.35806135236771
"107","log_b",2013,6.49362219736855,0.690607458662805,5.41969450640843,7.58729519739356
"108","log_b",2014,6.14147521468745,0.74614690587588,5.00481646161356,7.36373112208319
"109","log_b",2015,6.07752286622471,0.734723178457191,4.95086329846983,7.23581775559855
"110","log_b",2016,5.65228804730517,0.871663930106893,4.42231817004219,7.21633435853402
"111","log_b",2017,5.36340119183317,0.785517694208976,4.2269950912837,6.6922381260265
"112","log_b",2018,4.90027773730258,0.646425970792922,3.91299280455927,5.98663975348705
"113","log_b_div_bmsy",2001,0.363580814250848,0.103238751553534,0.200589706975713,0.534002691827846
"114","log_b_div_bmsy",2002,-0.114057777493998,0.423344133688113,-0.76146199789989,0.576698160816093
"115","log_b_div_bmsy",2003,0.430367767635976,0.486708427089121,-0.355378666574086,1.18181325021091
"116","log_b_div_bmsy",2004,0.644147582550384,0.560071596598607,-0.225695116646654,1.5910130502811
"117","log_b_div_bmsy",2005,-0.238985171774324,0.482412714085811,-1.05688208487577,0.475076663387353
"118","log_b_div_bmsy",2006,-0.845291829780129,0.516100755049772,-1.65932680984947,-0.045623641736486
"119","log_b_div_bmsy",2007,-1.16044742502289,0.511796608422504,-1.98873134909308,-0.401644258252917
"120","log_b_div_bmsy",2008,-0.703012667669682,0.507805892748433,-1.53595443058979,0.050567775525586
"121","log_b_div_bmsy",2009,-0.636377486624787,0.503817254594242,-1.43888113776092,0.154225842309112
"122","log_b_div_bmsy",2010,-0.0638953211156006,0.507705977656447,-0.881884578784915,0.71053865078136
"123","log_b_div_bmsy",2011,0.588910915683911,0.448106932550476,-0.159677590671733,1.30858180203942
"124","log_b_div_bmsy",2012,0.782322472834504,0.45983356000703,0.0387753452190892,1.49305810806825
"125","log_b_div_bmsy",2013,1.26306823097987,0.378212784826094,0.652429276313852,1.86328348791045
"126","log_b_div_bmsy",2014,0.910921248298764,0.430701835644671,0.219512647239078,1.57430958959624
"127","log_b_div_bmsy",2015,0.84696889983602,0.481879088274215,0.0477796049137587,1.63763025160855
"128","log_b_div_bmsy",2016,0.421734080916482,0.629626085624074,-0.552070962175591,1.44616716419506
"129","log_b_div_bmsy",2017,0.132847225444483,0.55686220008108,-0.69844926700769,1.13301926389898
"130","log_b_div_bmsy",2018,-0.330276229086102,0.252915078921625,-0.743218542780584,0.0834523570285521
"131","log_c_div_msy",2001,-2.43984767503003,0.61137403510646,-3.48483102675189,-1.5106917967858
"132","log_c_div_msy",2002,-2.8453127831382,0.61137403510646,-3.89029613486006,-1.91615690489397
"133","log_c_div_msy",2003,-1.05355331391014,0.61137403510646,-2.098536665632,-0.124397435665912
"134","log_c_div_msy",2004,-0.594020984531702,0.61137403510646,-1.63900433625356,0.335134893712528
"135","log_c_div_msy",2005,-2.15216560257825,0.61137403510646,-3.19714895430011,-1.22300972433402
"136","log_c_div_msy",2006,-2.8453127831382,0.61137403510646,-3.89029613486006,-1.91615690489397
"137","log_c_div_msy",2007,-3.53845996369814,0.61137403510646,-4.58344331542,-2.60930408545391
"138","log_c_div_msy",2008,-2.15216560257825,0.61137403510646,-3.19714895430011,-1.22300972433402
"139","log_c_div_msy",2009,-2.8453127831382,0.61137403510646,-3.89029613486006,-1.91615690489397
"140","log_c_div_msy",2010,-1.74670049447009,0.61137403510646,-2.79168384619195,-0.817544616225858
"141","log_c_div_msy",2011,-0.648088205801978,0.61137403510646,-1.69307155752384,0.281067672442252
"142","log_c_div_msy",2012,-0.899402634082884,0.61137403510646,-1.94438598580474,0.029753244161346
"143","log_c_div_msy",2013,0.539077480207577,0.61137403510646,-0.505905871514281,1.46823335845181
"144","log_c_div_msy",2014,-0.447417510339827,0.61137403510646,-1.49240086206168,0.481738367904403
"145","log_c_div_msy",2015,-0.447417510339827,0.61137403510646,-1.49240086206168,0.481738367904403
"146","log_c_div_msy",2016,-0.594020984531702,0.61137403510646,-1.63900433625356,0.335134893712528
"147","log_c_div_msy",2017,-0.137262582035987,0.61137403510646,-1.18224593375785,0.791893296208243
"148","log_c_div_msy",2018,-0.319584138829942,0.61137403510646,-1.3645674905518,0.609571739414288
"149","log_depletion",2001,-0.329566366309097,0.103238751553534,-0.492557473584232,-0.1591444887321
"150","log_depletion",2002,-0.807204958053944,0.423344133688113,-1.45460917845984,-0.116449019743853
"151","log_depletion",2003,-0.262779412923969,0.486708427089121,-1.04852584713403,0.488666069650969
"152","log_depletion",2004,-0.0489995980095616,0.560071596598607,-0.918842297206599,0.897865869721157
"153","log_depletion",2005,-0.932132352334269,0.482412714085811,-1.75002926543572,-0.218070517172592
"154","log_depletion",2006,-1.53843901034007,0.516100755049772,-2.35247399040941,-0.738770822296431
"155","log_depletion",2007,-1.85359460558284,0.511796608422504,-2.68187852965303,-1.09479143881286
"156","log_depletion",2008,-1.39615984822963,0.507805892748433,-2.22910161114974,-0.642579405034359
"157","log_depletion",2009,-1.32952466718473,0.503817254594242,-2.13202831832086,-0.538921338250833
"158","log_depletion",2010,-0.757042501675546,0.507705977656447,-1.57503175934486,0.0173914702214148
"159","log_depletion",2011,-0.104236264876035,0.448106932550476,-0.852824771231679,0.615434621479478
"160","log_depletion",2012,0.089175292274559,0.45983356000703,-0.654371835340856,0.799910927508307
"161","log_depletion",2013,0.569921050419921,0.378212784826094,-0.0407179042460932,1.17013630735051
"162","log_depletion",2014,0.217774067738818,0.430701835644671,-0.473634533320867,0.881162409036299
"163","log_depletion",2015,0.153821719276074,0.481879088274215,-0.645367575646187,0.944483071048604
"164","log_depletion",2016,-0.271413099643463,0.629626085624074,-1.24521814273554,0.753019983635115
"165","log_depletion",2017,-0.560299955115462,0.55686220008108,-1.39159644756764,0.439872083339036
"166","log_depletion",2018,-1.02342340964605,0.252915078921625,-1.43636572334053,-0.609694823531393
"167","log_ihat",2001,5.59413478063953,0.592989134803909,4.7180214820293,6.61336303009991
"168","log_ihat",2002,5.11649618889469,0.721953634080445,4.02457913545551,6.35740763229508
"169","log_ihat",2003,5.66092173402466,0.757018859959947,4.55066015923177,6.91489685450903
"170","log_ihat",2004,5.87470154893907,0.814222300475372,4.64002210182099,7.19819592421133
"171","log_ihat",2005,4.99156879461436,0.771010526093182,3.80217256378005,6.28492806984324
"172","log_ihat",2006,4.38526213660856,0.805603880886776,3.15079798137587,5.67799289171326
"173","log_ihat",2007,4.07010654136579,0.776090165897527,2.83073886181191,5.31841759018145
"174","log_ihat",2008,4.527541298719,0.750642600868293,3.37272955800328,5.70894424728562
"175","log_ihat",2009,4.5941764797639,0.742820898370314,3.43626183524468,5.78877623684113
"176","log_ihat",2010,5.16665864527308,0.759606699641888,3.97412268098249,6.39445264493885
"177","log_ihat",2011,5.8194648820726,0.736266113301507,4.72606499569713,7.09936770897354
"178","log_ihat",2012,6.01287643922319,0.753475327880324,4.87615188758559,7.35806135236771
"179","log_ihat",2013,6.49362219736855,0.690607458662805,5.41969450640843,7.58729519739356
"180","log_ihat",2014,6.14147521468745,0.74614690587588,5.00481646161356,7.36373112208319
"181","log_ihat",2015,6.07752286622471,0.734723178457191,4.95086329846983,7.23581775559855
"182","log_ihat",2016,5.65228804730517,0.871663930106893,4.42231817004219,7.21633435853402
"183","log_ihat",2017,5.36340119183317,0.785517694208976,4.2269950912837,6.6922381260265
"184","log_ihat",2018,4.90027773730258,0.646425970792922,3.91299280455927,5.98663975348705
"185","log_sigma_ratio",2001,-0.00256109674755941,0.0505554154294431,-0.0846934696509553,0.074014548454943
"186","log_u_div_umsy",2001,-2.80342848928088,0.623382656129788,-3.85190328511166,-1.89508105729288
"187","log_u_div_umsy",2002,-2.7312550056442,0.743174594594137,-3.94911944621145,-1.60476375481502
"188","log_u_div_umsy",2003,-1.48392108154612,0.777749205103534,-2.7689455953197,-0.316561160530324
"189","log_u_div_umsy",2004,-1.23816856708209,0.820725605097586,-2.61439199240235,0.00354128912022927
"190","log_u_div_umsy",2005,-1.91318043080393,0.780690311208352,-3.21550562564242,-0.709440648003209
"191","log_u_div_umsy",2006,-2.00002095335807,0.81216093658486,-3.30722628653867,-0.775867599945498
"192","log_u_div_umsy",2007,-2.37801253867525,0.772703931215856,-3.61422863370695,-1.16593660059869
"193","log_u_div_umsy",2008,-1.44915293490857,0.75240388541152,-2.65552270380347,-0.262101137036317
"194","log_u_div_umsy",2009,-2.20893529651341,0.753173324386896,-3.44659559840951,-1.04034843710357
"195","log_u_div_umsy",2010,-1.68280517335449,0.760532244106645,-2.9639103097655,-0.496939227715836
"196","log_u_div_umsy",2011,-1.23699912148589,0.747149681121594,-2.54557986569612,-0.112247525583542
"197","log_u_div_umsy",2012,-1.68172510691739,0.747561535859246,-2.92098061998834,-0.546534923660981
"198","log_u_div_umsy",2013,-0.723990750772289,0.677186654417843,-1.79381353002688,0.368278094356972
"199","log_u_div_umsy",2014,-1.35833875863859,0.737215666230884,-2.55732250229294,-0.219699726251457
"200","log_u_div_umsy",2015,-1.29438641017585,0.734419323855926,-2.45000531371647,-0.139412430286935
"201","log_u_div_umsy",2016,-1.01575506544818,0.869381054741137,-2.61872613596513,0.257692761180468
"202","log_u_div_umsy",2017,-0.27010980748047,0.799061800427128,-1.65056713897437,0.865303776274293
"203","log_u_div_umsy",2018,0.0106920902561599,0.67464236706999,-1.10287420325309,1.02848909139106
"204","m",2001,2,0,2,2
"205","msy",2001,42.0307033055624,31.6366418418016,13.5895937343257,97.8507779315329
"206","pen",2001,0,0,0,0
"207","plim",2001,0.05,0,0.05,0.05
"208","proc_errors",2001,0.621411911394752,0.271106626131886,0.293269885794829,1.12998644550207
"209","proc_errors",2002,1.62405879253307,0.763061463206936,0.711819465930892,3.0216596428778
"210","proc_errors",2003,1.42635268006641,0.732407416880635,0.562239283228811,2.83514891184179
"211","proc_errors",2004,0.543979918030777,0.275769697360275,0.248212614791901,1.00879905398879
"212","proc_errors",2005,0.526115674380337,0.272845093944228,0.211560872148379,1.0071375854849
"213","proc_errors",2006,0.664064325278011,0.356440543901038,0.255688885843208,1.37061222711079
"214","proc_errors",2007,1.36209306840972,0.643042974466496,0.580705928635984,2.57880048761163
"215","proc_errors",2008,0.965986861881815,0.435622391744999,0.452719621156507,1.76654775276609
"216","proc_errors",2009,1.60471490398057,0.817547228626056,0.67010649572611,3.05279001413212
"217","proc_errors",2010,1.88786476952442,0.935324558499897,0.867637119091279,3.54045727898503
"218","proc_errors",2011,1.44882126717031,0.665357513369222,0.6817185336338,2.66459582058289
"219","proc_errors",2012,2.0415041342198,0.986897970734932,1.03666570078653,3.86582725105779
"220","proc_errors",2013,1.48624454246767,0.695270535744517,0.68152515324487,2.99105372523595
"221","proc_errors",2014,1.31815653942762,0.617512682082585,0.568559748242193,2.49798310295731
"222","proc_errors",2015,0.985138093242498,0.6872717730647,0.348624662088663,2.19385519290605
"223","proc_errors",2016,0.979427810111262,0.667694585202942,0.374467995320638,2.1783571916986
"224","proc_errors",2017,0.768340466934045,0.406647082089897,0.336771854982703,1.52550182207087
"225","r",2001,0.375796351284354,0.0761857220653081,0.264411521348562,0.507482823115111
"226","sigma_obs",2001,0.621179182277061,0.0868094273852128,0.496812005612858,0.767150895728031
"227","sigma_proc",2001,0.619555852586389,0.0862364886068577,0.49269205758339,0.765673102257121
"228","sigma_ratio",2001,0.998714200156525,0.0503540188852249,0.918793888311756,1.07682247665604
"229","terminal_ref",2001,0.371017064570489,0.0951830653757239,0.237790386435475,0.543516722952744
"230","u_t",2001,0.013126693197602,0.00743384756215626,0.00402693107099261,0.0267985106264632
"231","u_t",2002,0.0153205138120515,0.0112018471624963,0.00346771142021037,0.0357418923184898
"232","u_t",2003,0.0544431291006093,0.0407151607985856,0.0119146100717527,0.126722770986907
"233","u_t",2004,0.0728754425770826,0.0619474833446421,0.0142107447988082,0.183492293708655
"234","u_t",2005,0.0360419875198564,0.0291876439349324,0.00745677540172902,0.0892888932579088
"235","u_t",2006,0.0337371602710464,0.0279071245746844,0.00684083636746806,0.0856358998117809
"236","u_t",2007,0.0227692246582911,0.0184001119959042,0.00490050721150933,0.0589693188171253
"237","u_t",2008,0.0566718526619369,0.044474227369664,0.0132646888850849,0.137183592493124
"238","u_t",2009,0.0263329656595557,0.0207113669196534,0.00612347244327257,0.0643696025783099
"239","u_t",2010,0.0451158415963736,0.0368200507242937,0.0100248029941819,0.112774705066972
"240","u_t",2011,0.0686994709374028,0.0509368595699018,0.0148612844794733,0.159502915828688
"241","u_t",2012,0.0446610810266525,0.0347825499086203,0.00892406804185363,0.106768470242122
"242","u_t",2013,0.111940909987879,0.0775330040837606,0.029904346783294,0.261281466660818
"243","u_t",2014,0.0615685649271552,0.0469968787617056,0.0139442465427373,0.147522587445058
"244","u_t",2015,0.0653749081014045,0.0501335526405416,0.0158469968452688,0.155700550292076
"245","u_t",2016,0.0925377458192518,0.0754049935064472,0.0139553699488228,0.228120989436419
"246","u_t",2017,0.184060677361602,0.132183779364136,0.0372151019368869,0.437885809964386
"247","u_t",2018,0.226806874070841,0.148311015515137,0.062802278229961,0.499515338664543
"248","umsy",2001,0.187898175642177,0.0380928610326541,0.132205760674281,0.253741411557555
"249","b",2001,268.844939587272,0.592989134803909,111.946545162629,744.984214898894
"250","b",2002,166.750084058522,0.721953634080445,55.9567536116038,576.749270550835
"251","b",2003,287.413439247346,0.757018859959947,94.6949013983216,1007.16713739183
"252","b",2004,355.918420587606,0.814222300475372,103.546636127207,1337.01650818716
"253","b",2005,147.16711747395,0.771010526093182,44.7984062396378,536.425704064762
"254","b",2006,80.2592593456605,0.805603880886776,23.354693757744,292.362038370575
"255","b",2007,58.5632016630173,0.776090165897527,16.9579858049745,204.060718687178
"256","b",2008,92.5307756320956,0.750642600868293,29.1580070072704,301.552535258697
"257","b",2009,98.9066503718612,0.742820898370314,31.0705938105348,326.613082651156
"258","b",2010,175.328024531383,0.759606699641888,53.2034200525036,598.515632988748
"259","b",2011,336.79178208071,0.736266113301507,112.850619822832,1211.20100080329
"260","b",2012,408.657108635257,0.753475327880324,131.125107636509,1568.79227757838
"261","b",2013,660.912990045877,0.690607458662805,225.810128416802,1972.96979630607
"262","b",2014,464.738654701401,0.74614690587588,149.129709620144,1577.71223167118
"263","b",2015,435.947954680365,0.734723178457191,141.296892674689,1388.27570434867
"264","b",2016,284.942682869783,0.871663930106893,83.289140126386,1361.48917124417
"265","b",2017,213.449696608618,0.785517694208976,68.5110530937257,806.124442722721
"266","b",2018,134.327082146012,0.646425970792922,50.0485134769177,398.074730799706
"267","b_div_bmsy",2001,1.43847110117251,0.103238751553534,1.22212324030261,1.70574623902062
"268","b_div_bmsy",2002,0.892206404942974,0.423344133688113,0.466983199236253,1.78015094419122
"269","b_div_bmsy",2003,1.53782298108572,0.486708427089121,0.700907982526708,3.2602805508245
"270","b_div_bmsy",2004,1.90436302493258,0.560071596598607,0.797961349714791,4.90871918969419
"271","b_div_bmsy",2005,0.787426558424832,0.482412714085811,0.347537715909376,1.60813747802657
"272","b_div_bmsy",2006,0.429432018871105,0.516100755049772,0.190267022883892,0.955401467772392
"273","b_div_bmsy",2007,0.313345950694534,0.511796608422504,0.136868954271464,0.669218772405093
"274","b_div_bmsy",2008,0.495091508585526,0.507805892748433,0.215250151769493,1.05186815185601
"275","b_div_bmsy",2009,0.529206011807825,0.503817254594242,0.237192996559355,1.16675435952439
"276","b_div_bmsy",2010,0.938103193986995,0.507705977656447,0.414001956722594,2.03508716475634
"277","b_div_bmsy",2011,1.80202478937948,0.448106932550476,0.852418572366784,3.70092134953535
"278","b_div_bmsy",2012,2.18654456343118,0.45983356000703,1.03953692047648,4.45068540568992
"279","b_div_bmsy",2013,3.5362549060065,0.378212784826094,1.92019986372815,6.4448636994832
"280","b_div_bmsy",2014,2.4866122658364,0.430701835644671,1.24546959960791,4.82740757490077
"281","b_div_bmsy",2015,2.33256588495095,0.481879088274215,1.04893944874674,5.14296752111006
"282","b_div_bmsy",2016,1.52460304972819,0.629626085624074,0.575756205527828,4.24680597116544
"283","b_div_bmsy",2017,1.14207550492453,0.55686220008108,0.497355972401675,3.10501722818233
"284","b_div_bmsy",2018,0.71872517321138,0.252915078921625,0.475580772539343,1.08703342455675
"285","c_div_msy",2001,0.087174129247306,0.61137403510646,0.0306589385319713,0.220757205996343
"286","c_div_msy",2002,0.0581160861648707,0.61137403510646,0.0204392923546475,0.147171470664229
"287","c_div_msy",2003,0.348696516989224,0.61137403510646,0.122635754127885,0.883028823985374
"288","c_div_msy",2004,0.552102818566271,0.61137403510646,0.194173277369151,1.39812897131018
"289","c_div_msy",2005,0.116232172329741,0.61137403510646,0.040878584709295,0.294342941328458
"290","c_div_msy",2006,0.0581160861648707,0.61137403510646,0.0204392923546475,0.147171470664229
"291","c_div_msy",2007,0.0290580430824353,0.61137403510646,0.0102196461773238,0.0735857353321144
"292","c_div_msy",2008,0.116232172329741,0.61137403510646,0.040878584709295,0.294342941328458
"293","c_div_msy",2009,0.0581160861648707,0.61137403510646,0.0204392923546475,0.147171470664229
"294","c_div_msy",2010,0.174348258494612,0.61137403510646,0.0613178770639425,0.441514411992687
"295","c_div_msy",2011,0.523044775483836,0.61137403510646,0.183953631191828,1.32454323597806
"296","c_div_msy",2012,0.406812603154095,0.61137403510646,0.143075046482532,1.0302002946496
"297","c_div_msy",2013,1.71442454186368,0.61137403510646,0.602959124462101,4.34155838459475
"298","c_div_msy",2014,0.639276947813577,0.61137403510646,0.224832215901122,1.61888617730652
"299","c_div_msy",2015,0.639276947813577,0.61137403510646,0.224832215901122,1.61888617730652
"300","c_div_msy",2016,0.552102818566271,0.61137403510646,0.194173277369151,1.39812897131018
"301","c_div_msy",2017,0.87174129247306,0.61137403510646,0.306589385319712,2.20757205996343
"302","c_div_msy",2018,0.726451077060883,0.61137403510646,0.255491154433094,1.83964338330286
"303","depletion",2001,0.719235550586257,0.103238751553534,0.611061620151303,0.852873119510309
"304","depletion",2002,0.446103202471487,0.423344133688113,0.233491599618127,0.890075472095608
"305","depletion",2003,0.76891149054286,0.486708427089121,0.350453991263354,1.63014027541225
"306","depletion",2004,0.952181512466292,0.560071596598607,0.398980674857396,2.45435959484709
"307","depletion",2005,0.393713279212416,0.482412714085811,0.173768857954688,0.804068739013283
"308","depletion",2006,0.214716009435553,0.516100755049772,0.095133511441946,0.477700733886196
"309","depletion",2007,0.156672975347267,0.511796608422504,0.0684344771357319,0.334609386202546
"310","depletion",2008,0.247545754292763,0.507805892748433,0.107625075884747,0.525934075928004
"311","depletion",2009,0.264603005903913,0.503817254594242,0.118596498279677,0.583377179762197
"312","depletion",2010,0.469051596993497,0.507705977656447,0.207000978361297,1.01754358237817
"313","depletion",2011,0.901012394689739,0.448106932550476,0.426209286183392,1.85046067476767
"314","depletion",2012,1.09327228171559,0.45983356000703,0.51976846023824,2.22534270284496
"315","depletion",2013,1.76812745300325,0.378212784826094,0.960099931864073,3.2224318497416
