"","variable","year","mean","sd","lower","upper"
"126","ck",2007,0.0887119512485073,0.016905797585785,0.0623362222269982,0.115633091098501
"127","ck",2008,0.0632209639075057,0.0120479913242411,0.0444241841158873,0.0824064331351825
"128","ck",2009,0.0607114646118327,0.0115697571456751,0.042660806086524,0.0791353838956577
"129","ck",2010,0.0678347589428532,0.012927240217678,0.0476662112451021,0.0884203621957398
"130","ck",2011,0.0685807018527596,0.0130693942303894,0.0481903713198854,0.089392674079782
"131","ck",2012,0.077766850650682,0.0148199945721127,0.0546453055741603,0.101366514874006
"132","ck",2013,0.0655186522534522,0.0124858607831483,0.0460387265684604,0.0854013938150409
"133","ck",2014,0.0594359943276099,0.0113266913338167,0.041764557069765,0.0774728506124497
"134","ck",2015,0.043430453865666,0.00827652251786175,0.0305177643540458,0.0566101585820132
"135","ck",2016,0.0433461438985031,0.00826045560444974,0.0304585213233713,0.0565002633314156
"136","ck",2017,0.0290581139636895,0.00553759201529315,0.0204185910020604,0.0378762894043601
"137","ck",2018,0.0313065792867539,0.00596608106434924,0.0219985453608098,0.0408070895037222
"138","crashed",1951,0,0,0,0
"139","delta",1951,100,0,100,100
"140","dep_t",1951,0.754880169712013,0.067926458140602,0.654789727363189,0.866483056712406
"141","dep_t",1952,0.787207056061566,0.0945300848160565,0.650765075809215,0.948947578613662
"142","dep_t",1953,0.734391451914113,0.0964860380900088,0.592791792120271,0.899053745214913
"143","dep_t",1954,0.652184034669274,0.0847933912654588,0.526074020843647,0.797742683805474
"144","dep_t",1955,0.560937972930334,0.0701091858636563,0.455268264941504,0.679102854559639
"145","dep_t",1956,0.587909125582629,0.0755776306943517,0.478289467696216,0.719208965630351
"146","dep_t",1957,0.606020563863645,0.0792657173838951,0.489606747871951,0.745344188167067
"147","dep_t",1958,0.613374042790705,0.0804904404362298,0.499615037406691,0.748179482125489
"148","dep_t",1959,0.605977160285056,0.0818220649987715,0.48799676666405,0.745028561477142
"149","dep_t",1960,0.61270637462353,0.0828177595381144,0.49184178991806,0.755313641272665
"150","dep_t",1961,0.602403191835491,0.0768785666396944,0.489767287776693,0.731208483195661
"151","dep_t",1962,0.786983025337938,0.104881993237231,0.636351318187224,0.961432435155969
"152","dep_t",1963,0.832836657615585,0.109917683792577,0.67120157943181,1.01207310183123
"153","dep_t",1964,0.82705696992171,0.10700741961542,0.669650754679169,1.00157340508183
"154","dep_t",1965,0.727575817432599,0.0913292952943796,0.598128778507624,0.884368469509056
"155","dep_t",1966,0.702223270306161,0.0900427218707063,0.574767348880365,0.85738727047194
"156","dep_t",1967,0.756317096930621,0.095651870607179,0.616921388784104,0.919043350903194
"157","dep_t",1968,0.730028964381144,0.0923104351445461,0.58844616183539,0.878905788116996
"158","dep_t",1969,0.791180791125327,0.100044510682208,0.64370961073765,0.954364249775211
"159","dep_t",1970,0.909136943223326,0.11805300436597,0.742367819317455,1.10172247940269
"160","dep_t",1971,0.859160948634259,0.109165845168325,0.698927572269037,1.04073527883983
"161","dep_t",1972,0.830538851418356,0.105997193141127,0.676486256200132,1.01533727894845
"162","dep_t",1973,0.852319787046819,0.112507619940665,0.687406117593592,1.03982087565684
"163","dep_t",1974,0.781925941380442,0.0970920478227096,0.637819753284566,0.946153378538064
"164","dep_t",1975,0.731278546995394,0.0936490143374943,0.594116051402782,0.888249495988514
"165","dep_t",1976,0.721452693895549,0.0906114948156022,0.594469939973558,0.868965014722233
"166","dep_t",1977,0.771258530313975,0.0983428545978599,0.627904506219727,0.940203368335201
"167","dep_t",1978,0.764430562139654,0.0971140449786504,0.622538189009989,0.929952314525804
"168","dep_t",1979,0.79703507175996,0.103266372624254,0.642374662901753,0.970556345327421
"169","dep_t",1980,0.768726113796305,0.101504690079902,0.621646038756802,0.93004116797373
"170","dep_t",1981,0.744326320778022,0.0979837816898346,0.601965892692944,0.906387111018942
"171","dep_t",1982,0.690243478867656,0.08683855277609,0.564138600965323,0.830441708069265
"172","dep_t",1983,0.597905367609849,0.0770181096804145,0.480743609734064,0.729582410701347
"173","dep_t",1984,0.510929351165358,0.0646546203479433,0.419221020841811,0.619570143884724
"174","dep_t",1985,0.463988375663961,0.0590651399821069,0.378166381206002,0.564219686295649
"175","dep_t",1986,0.436965264762276,0.0542192621390533,0.361739246744092,0.533170765293088
"176","dep_t",1987,0.42976831219003,0.0519778802303249,0.35479496171939,0.51785293514973
"177","dep_t",1988,0.409926853605995,0.0495413894032892,0.338623219934652,0.492956477876612
"178","dep_t",1989,0.482393447295577,0.0590147149975828,0.392693957691967,0.580601946979255
"179","dep_t",1990,0.528770200034092,0.0632656505616287,0.43234770117072,0.63222073525142
"180","dep_t",1991,0.565976267721874,0.0685340180942902,0.466330403786368,0.686718684029179
"181","dep_t",1992,0.566993025173787,0.0704618651355673,0.461678874019495,0.682360850936431
"182","dep_t",1993,0.561465385805816,0.068617695055455,0.461467655992491,0.679646954763691
"183","dep_t",1994,0.636417490789797,0.0814214180231127,0.516414718284644,0.773110417301763
"184","dep_t",1995,0.708958642986965,0.0861494480136915,0.580800863578424,0.853913962945508
"185","dep_t",1996,0.784100198913704,0.092276585233803,0.646273800995188,0.93919966895649
"186","dep_t",1997,0.835351626107095,0.100270210282918,0.686936162454604,1.00078744398188
"187","dep_t",1998,0.882704044577899,0.100876631380064,0.728290372875878,1.04757232103763
"188","dep_t",1999,0.896595913239352,0.100929854931251,0.744894880236948,1.06605967743727
"189","dep_t",2000,0.912410263892766,0.111443456816625,0.747506382739884,1.10205384032954
"190","dep_t",2001,0.830551880474145,0.103358502760294,0.682171340019316,1.00966619219333
"191","dep_t",2002,0.742130724650544,0.0912609910750839,0.610388088477984,0.901561610294679
"192","dep_t",2003,0.657810046547847,0.0787180464328434,0.540459989475129,0.789678249592073
"193","dep_t",2004,0.635160810050878,0.0777864941179308,0.521834612939649,0.763383830136164
"194","dep_t",2005,0.554299884673852,0.0701614606473766,0.452921845473338,0.671128102924047
"195","dep_t",2006,0.471756644594184,0.0612471981927867,0.383745104463408,0.576942198353916
"196","dep_t",2007,0.401791834715124,0.0506928077054363,0.328995654751369,0.486639680144921
"197","dep_t",2008,0.343626652750918,0.041743791156473,0.281085091748495,0.416341866801284
"198","dep_t",2009,0.330035475357569,0.0405785354849858,0.272566623385702,0.400357380796396
"199","dep_t",2010,0.325837595638974,0.0370641032417513,0.272445275969246,0.389079586276266
"200","dep_t",2011,0.337881750238971,0.0414053536369058,0.277210408587289,0.408856077062954
"201","dep_t",2012,0.352461208790012,0.0439265634672892,0.290078375082656,0.426389276646386
"202","dep_t",2013,0.314677399976579,0.0390493714316748,0.256472085162423,0.38162173215692
"203","dep_t",2014,0.283156798226267,0.0342644113019787,0.233432302249162,0.342976210770307
"204","dep_t",2015,0.246083885656724,0.0327913327418341,0.198368659122093,0.303883170737814
"205","dep_t",2016,0.275222257789309,0.0474975233292629,0.206011602350807,0.356625235332033
"206","dep_t",2017,0.306566786949074,0.063438463060163,0.216994926300234,0.41539420669041
"207","dep_t",2018,0.357078021681034,0.0751182806714074,0.250617252036744,0.49007211942491
"208","growth_t",1951,0.0714262175463862,0.018913758238786,0.0427022758537204,0.101659715243501
"209","growth_t",1952,0.0626614115393539,0.025726321342537,0.0187149082021878,0.0975735890449868
"210","growth_t",1953,0.0734601049224328,0.0233394113959908,0.0352482591007238,0.1069442017272
"211","growth_t",1954,0.0867376853169331,0.0176730679330525,0.057982166685207,0.114153572726487
"212","growth_t",1955,0.0952796544989372,0.0148518754267712,0.0732449560090373,0.119902183143525
"213","growth_t",1956,0.0933565390398007,0.0152599583336203,0.0702529369027685,0.119387543776949
"214","growth_t",1957,0.0917585371842544,0.0157249280707131,0.0673725253489866,0.116834063633493
"215","growth_t",1958,0.0910923721614837,0.0164518227816218,0.0660950617811722,0.117425800496447
"216","growth_t",1959,0.0916282628329987,0.0160925084423649,0.0675353522645292,0.117049897033539
"217","growth_t",1960,0.0909883353949006,0.0164632909634879,0.0653403887028391,0.117579291729205
"218","growth_t",1961,0.092220027495612,0.0158769279917776,0.0686070827270119,0.117989148706104
"219","growth_t",1962,0.0619201438485431,0.0286331205116449,0.0142162868639103,0.0988960510442886
"220","growth_t",1963,0.0504210178088077,0.0337015835948384,-0.00454441750194743,0.0936596079607722
"221","growth_t",1964,0.0520399557299424,0.0321024483393909,-0.000615297528363308,0.0935377447668918
"222","growth_t",1965,0.075123787917143,0.0224733375581381,0.0382714663454621,0.106104028806203
"223","growth_t",1966,0.0794533831662926,0.0209534892280446,0.0454808689375107,0.109719314961435
"224","growth_t",1967,0.0692421826106958,0.0241435260732811,0.0284083311781268,0.102944467409329
"225","growth_t",1968,0.0746209853691386,0.0219949338140614,0.0390275008892106,0.108866222259387
"226","growth_t",1969,0.0614689799993809,0.027371578086776,0.0172556499103935,0.0987375369431099
"227","growth_t",1970,0.0273360730267684,0.0432772829381767,-0.0429035769662125,0.0802493557077456
"228","growth_t",1971,0.0434108977193063,0.0345501981878754,-0.016266505116723,0.088445767364177
"229","growth_t",1972,0.051476088601784,0.0319623590463357,-0.00608242995922255,0.0942075093962115
"230","growth_t",1973,0.0451089005592805,0.0356375930664566,-0.0157129925355398,0.0916590668578377
"231","growth_t",1974,0.0638009194288887,0.0259293116738064,0.0194800738038634,0.10126776898079
"232","growth_t",1975,0.0742351031120047,0.0227436505446478,0.03664477684541,0.106826127050332
"233","growth_t",1976,0.0762504268598838,0.022061783747439,0.0407935090628068,0.108490549431179
"234","growth_t",1977,0.0660206114233929,0.0258154664243284,0.0207095876063078,0.101729774363533
"235","growth_t",1978,0.0675982130701209,0.0255862980107851,0.0232843210246759,0.10395051828106
"236","growth_t",1979,0.0597163806041396,0.0286765787939308,0.011080399328545,0.0980121584032904
"237","growth_t",1980,0.0662076726179664,0.0264535740216561,0.022681028917562,0.101890572760191
"238","growth_t",1981,0.0715849539878592,0.0247851835204175,0.0320028480394645,0.105500340205072
"239","growth_t",1982,0.0814555906749821,0.0195632855649652,0.0512190869634871,0.110741919423814
"240","growth_t",1983,0.0925140010011341,0.0155957822306432,0.0692461419901142,0.118038698860674
"241","growth_t",1984,0.0969533415072123,0.0142152319565277,0.0758473115978572,0.121639111578196
"242","growth_t",1985,0.0967517248211369,0.0140208103493326,0.0762029971618952,0.120843012830994
"243","growth_t",1986,0.0959293569412151,0.0140752210733652,0.0754173361168496,0.120864582410752
"244","growth_t",1987,0.0956447513597616,0.0140883953587945,0.0749498391822803,0.119803351018606
"245","growth_t",1988,0.0944979077168676,0.0140994142964483,0.0741997239545069,0.118908389874894
"246","growth_t",1989,0.0971526336865913,0.0140903256517728,0.0763879041914919,0.12108192504104
"247","growth_t",1990,0.0967403484169779,0.0142054755780534,0.0753809155471527,0.120777876723634
"248","growth_t",1991,0.0950606632278237,0.0144345693769995,0.0729292035805119,0.119559926504294
"249","growth_t",1992,0.0949154214563881,0.0146315813064554,0.0735701579312277,0.119281752329546
"250","growth_t",1993,0.095281320585697,0.0144091137932972,0.0739593620678282,0.119701726903218
"251","growth_t",1994,0.0887081078122717,0.0170865501786414,0.0625799305552288,0.114429137704388
"252","growth_t",1995,0.078550098711935,0.0198463104669383,0.0453860469098557,0.108017734452771
"253","growth_t",1996,0.063420081695097,0.0243994184329338,0.0212854234769693,0.096853650080809
"254","growth_t",1997,0.0504173785840603,0.0302086136936565,-0.000330952125361034,0.0895978314608328
"255","growth_t",1998,0.0370512382834365,0.0333931946638813,-0.018696410446787,0.0812568005630637
"256","growth_t",1999,0.0328081485388269,0.0346843777354996,-0.0281197132230671,0.0794101594973845
"257","growth_t",2000,0.027044605057797,0.0397880862583159,-0.0429726132325295,0.0776214660840299
"258","growth_t",2001,0.0515460734952066,0.0312489277799022,-0.00323511777852793,0.0916270272620609
"259","growth_t",2002,0.0723319667546274,0.0222510424093222,0.0336645850587024,0.10455291153883
"260","growth_t",2003,0.0864071759549015,0.0169069971133029,0.0594421093059782,0.113077203326785
"261","growth_t",2004,0.0891186206274322,0.0167974073622401,0.0641676747190311,0.11586356831188
"262","growth_t",2005,0.0955587207650811,0.0146834531664087,0.0735680843274502,0.12030377902263
"263","growth_t",2006,0.096843905722813,0.0140272387589849,0.0765034264548365,0.120817387480506
"264","growth_t",2007,0.0938229741031714,0.0139033733447319,0.0730124217179127,0.117655028039567
"265","growth_t",2008,0.0883197276267018,0.0136766549271991,0.0681368001882279,0.112018293758365
"266","growth_t",2009,0.086596886609487,0.0134779697335324,0.0666895935625025,0.110230876631016
"267","growth_t",2010,0.0861449252223209,0.0134006203169494,0.0662818440808212,0.10952852600117
"268","growth_t",2011,0.0876118433016544,0.0136939200114203,0.0679047870406486,0.111021196893836
"269","growth_t",2012,0.0893059970260136,0.0138236871435969,0.0692517666826558,0.113445274781301
"270","growth_t",2013,0.0844900135038828,0.0133207664548624,0.0654975917941297,0.10762993195387
"271","growth_t",2014,0.0796198194807871,0.0126879529326957,0.061539296285863,0.101547091999658
"272","growth_t",2015,0.0727744912479273,0.012223686361138,0.0550961566979511,0.0940922032290332
"273","growth_t",2016,0.0778444502051737,0.01390820422065,0.0576242964847246,0.10263364128707
"274","growth_t",2017,0.0823772246098582,0.0153244595192445,0.0593857468688858,0.108867418760124
"275","growth_t",2018,0.0885201787547022,0.0159019510468457,0.0644552885056696,0.116060723483883
"276","index_hat_t",1951,172629.948829843,56911.0783048385,117060.302467019,246545.984346726
"277","index_hat_t",1952,180617.567757276,67163.9143799337,119821.020045176,259562.485941723
"278","index_hat_t",1953,168856.706099244,64305.6047581109,110797.390112963,254057.748636288
"279","index_hat_t",1954,149660.627759969,54548.1560696756,98564.5341201682,222296.559541321
"280","index_hat_t",1955,128786.872293499,47430.8729650926,85116.8173461991,193411.14266909
"281","index_hat_t",1956,135089.203491094,51236.3027192437,88190.9450047195,199487.213931697
"282","index_hat_t",1957,139255.84672171,53187.2598692827,90057.0582696255,207042.310177608
"283","index_hat_t",1958,141047.317212133,55640.5207947207,92382.4642266461,207201.502399903
"284","index_hat_t",1959,139419.893902296,54136.7815707755,89655.8659415337,209310.397657329
"285","index_hat_t",1960,140900.923504662,55428.4424608841,91402.9553433023,210927.839004926
"286","index_hat_t",1961,138478.363150584,54943.4057944905,90334.5236046599,202550.50757768
"287","index_hat_t",1962,180772.209909509,68461.7338849907,117281.567420689,263820.467640056
"288","index_hat_t",1963,191254.131809897,70689.9118429274,124051.39788147,278600.270534815
"289","index_hat_t",1964,189825.663316171,69621.6422755079,123805.020531908,280178.188514708
"290","index_hat_t",1965,167138.398122584,62515.4542239263,109653.0611052,243236.944145338
"291","index_hat_t",1966,161385.022084569,61061.5030265338,106028.183865916,240984.486026041
"292","index_hat_t",1967,173472.148358031,62971.1258105734,114232.776370279,258537.359803084
"293","index_hat_t",1968,167628.003003372,63331.1209710489,108267.300216945,247848.949867077
"294","index_hat_t",1969,181790.073790334,70517.0668415107,117397.555798519,267098.401479092
"295","index_hat_t",1970,208734.163494681,76941.6916536286,135965.539196449,307027.96285068
"296","index_hat_t",1971,197448.458295521,74413.8149213502,130202.701879989,290225.634412222
"297","index_hat_t",1972,190931.030474573,71957.0071145382,122508.826575655,279606.181817951
"298","index_hat_t",1973,195986.687952751,75113.7491274467,125619.309016157,289223.156074854
"299","index_hat_t",1974,179409.798114838,63942.4782917809,118996.896203235,266103.344025756
"300","index_hat_t",1975,167656.923091347,59814.9463122734,109718.700224626,246276.545500641
"301","index_hat_t",1976,165879.833144444,64210.9109218938,107673.430103033,245940.168029394
"302","index_hat_t",1977,177275.215944244,67629.3307696416,114710.496407281,259524.582837645
"303","index_hat_t",1978,175688.900134397,67961.5691967406,115093.530086526,261390.129146368
"304","index_hat_t",1979,182965.605534802,70222.9656741633,119676.615125836,266838.829086574
"305","index_hat_t",1980,176740.598748906,69109.2057960501,114469.274101258,263168.897558912
"306","index_hat_t",1981,171337.637343456,71063.5904084728,110226.940291499,254036.427778314
"307","index_hat_t",1982,158578.751508588,61699.3439970043,103918.915304982,229702.763393603
"308","index_hat_t",1983,137130.79021569,50271.044564724,89306.4376537675,201409.740072428
"309","index_hat_t",1984,117370.099119236,44130.4885182107,76220.2654545851,173446.699052691
"310","index_hat_t",1985,106605.479639962,40919.6358763483,69477.2991576741,156565.293571508
"311","index_hat_t",1986,100179.788886229,36385.7387125289,67007.2113822003,148686.685924681
"312","index_hat_t",1987,98440.395692033,35160.7538821699,65695.5474891343,142109.129659009
"313","index_hat_t",1988,93928.1729839532,35721.720071654,62685.1629056166,134251.822587582
"314","index_hat_t",1989,110544.178166197,41781.7015612435,73783.3047314813,159906.416526549
"315","index_hat_t",1990,120971.711556744,41313.5761351943,81399.1342296995,177169.170509814
"316","index_hat_t",1991,129444.331262241,45099.8637932178,87644.1010893637,187274.01118409
"317","index_hat_t",1992,129898.138799406,47567.7295596831,87074.7398110416,189239.778707696
"318","index_hat_t",1993,128454.327302762,44914.342331339,85189.711318755,184600.133516059
"319","index_hat_t",1994,145889.391287921,56019.3434003535,97176.803646983,212126.442146187
"320","index_hat_t",1995,162555.057518769,61086.0507655493,108500.649339474,236279.947530737
"321","index_hat_t",1996,179260.588065821,62428.4486690954,120680.955585424,260852.952630502
"322","index_hat_t",1997,191248.73111533,65864.1999610492,126393.573962989,281089.591068294
"323","index_hat_t",1998,202056.651132201,70201.6638524822,135311.900290819,293911.857098872
"324","index_hat_t",1999,205376.524079726,73256.1064718179,136592.33674846,295199.197235494
