"","variable","year","mean","sd","lower","upper"
"73","ck",1982,0.057257102602129,0.0375162299005993,0.00377352230162077,0.101864564255934
"74","ck",1983,0.0873867764433242,0.0572579164213266,0.00575921474872833,0.155467452937428
"75","ck",1984,0.138317719769188,0.0906290947036949,0.00911581230166815,0.246077318146358
"76","ck",1985,0.126308739448142,0.0827605221402733,0.00832436193129076,0.224712465718147
"77","ck",1986,0.109796391506704,0.0719412348655687,0.00723611767202185,0.195335793629357
"78","ck",1987,0.129525430605565,0.0848681755054755,0.00853635756621327,0.230435194047132
"79","ck",1988,0.167482386263156,0.109738485214862,0.011037906058299,0.297963388329156
"80","ck",1989,0.0887806759448742,0.0581712328795809,0.00585107952386142,0.157947301879988
"81","ck",1990,0.086100099980355,0.0564148550752457,0.00567441649475932,0.153178361605834
"82","ck",1991,0.0878156685976473,0.0575389368700202,0.00578748083338466,0.156230483381292
"83","ck",1992,0.0869578842890011,0.056976895972633,0.00573094866407199,0.154704422493563
"84","ck",1993,0.0719466588876939,0.047141180268356,0.00474163570110025,0.127998356958299
"85","ck",1994,0.09939575676437,0.0651264889847482,0.00655066511910572,0.176832305365639
"86","ck",1995,0.11472865128142,0.0751729700255454,0.0075611776455697,0.204110643733801
"87","ck",1996,0.0714105436947901,0.046789904707489,0.00470630309527983,0.127044568903468
"88","ck",1997,0.0573643256407098,0.0375864850127727,0.00378058882278485,0.1020553218669
"89","ck",1998,0.0373136174261065,0.0244487790363456,0.00245914936510118,0.0663836486162268
"90","ck",1999,0.0301296738411952,0.0197416865207273,0.00198569244710756,0.0536028886814935
"91","ck",2000,0.0456770144354063,0.0299286777858713,0.00301033801589971,0.081262742271588
"92","ck",2001,0.0470709139369562,0.0308419942441256,0.0031022027910328,0.0837425912141482
"93","ck",2002,0.035276379693072,0.0231139319050509,0.00232488546298358,0.0627592540078696
"94","ck",2003,0.0322741346128105,0.0211467887641955,0.00212702287038923,0.0574180409008168
"95","ck",2004,0.0200507082146032,0.0131377059764271,0.00132143945768368,0.0356716732506736
"96","ck",2005,0.0189784778287956,0.012435154854693,0.00125077424604284,0.0337640971410119
"97","ck",2006,0.0200507082146032,0.0131377059764271,0.00132143945768368,0.0356716732506736
"98","ck",2007,0.0290574434553876,0.0190391353989933,0.00191502723546672,0.0516953125718318
"99","ck",2008,0.0307730120726798,0.0201632171937678,0.00202809157409206,0.0547474343472905
"100","ck",2009,0.0323813576513913,0.0212170438763689,0.00213408939155332,0.057608798511783
"101","ck",2010,0.0544693035990291,0.0356895969840907,0.00358979275135459,0.0969048663708138
"102","ck",2011,0.0206940464460878,0.0135592366494675,0.00136383858466818,0.0368162189164706
"103","ck",2012,0.0143678871698226,0.00941418503123652,0.000946913835987234,0.0255615198694666
"104","ck",2013,0.00707672054633055,0.00463683740344485,0.000466390396829533,0.0125900023237671
"105","ck",2014,0.0130812107068534,0.00857112368515564,0.000862115582018228,0.0232724285378726
"106","ck",2015,0.00182279165587302,0.00119433690694792,0.000120130859789425,0.00324287938642487
"107","ck",2016,0.00160834557871149,0.0010538266826011,0.000105997817461258,0.00286136416449253
"108","ck",2017,0.00257335292593838,0.00168612269216177,0.000169596507938012,0.00457818266318805
"109","ck",2018,0.00214446077161532,0.00140510224346814,0.000141330423281677,0.00381515221932338
"110","crashed",1965,0,0,0,0
"111","delta",1965,100,0,100,100
"112","dep_t",1965,0.682581411910551,0.069174040491596,0.614110111188186,0.808597952727597
"113","dep_t",1966,0.507815818553875,0.114228717480215,0.332339287108317,0.7021083049654
"114","dep_t",1967,0.479986747392121,0.106098002131566,0.305017321511266,0.658820515952313
"115","dep_t",1968,0.476735447931986,0.120552023438078,0.32908820587479,0.697987975176832
"116","dep_t",1969,0.736257615854709,0.196820847694556,0.505552707421884,1.11521699574822
"117","dep_t",1970,0.945878900019702,0.291765109420881,0.657912974103196,1.50975081388501
"118","dep_t",1971,1.04356193709507,0.310768079092733,0.736883552533839,1.65628221728746
"119","dep_t",1972,1.29047003271442,0.285336595114528,0.890583707994933,1.80908773526659
"120","dep_t",1973,1.16244471643077,0.262935029930276,0.776586590443678,1.6374853391558
"121","dep_t",1974,1.17167285479158,0.283794953014147,0.78313384546068,1.69858577515597
"122","dep_t",1975,1.00719835894423,0.2357349077769,0.680164361052841,1.42512554762468
"123","dep_t",1976,0.980823522643322,0.271537416581319,0.674292389181063,1.5119983569385
"124","dep_t",1977,1.07538237030192,0.339514875525,0.747270381561074,1.70392822108725
"125","dep_t",1978,1.22902779436799,0.273352800505907,0.816073057397213,1.71606709987796
"126","dep_t",1979,0.983355554947736,0.256132590836803,0.679079561118326,1.48092701470209
"127","dep_t",1980,0.911568508651694,0.267556653177389,0.653486201008988,1.40599714811141
"128","dep_t",1981,0.969321379326469,0.305836985693599,0.666714001517703,1.55909669851088
"129","dep_t",1982,0.881962969120773,0.24303707097474,0.646497294127165,1.30907064626692
"130","dep_t",1983,1.04645776407362,0.241322579090767,0.710513416540056,1.51473682557644
"131","dep_t",1984,1.30611216830855,0.279722550943335,0.877164300700048,1.80034739533921
"132","dep_t",1985,1.13717451763369,0.289353221760986,0.826160193365177,1.68868613786589
"133","dep_t",1986,1.20114393841852,0.275021295966758,0.752638494079704,1.61749125309749
"134","dep_t",1987,1.11381981849578,0.244626715661329,0.765638310453883,1.55492724704455
"135","dep_t",1988,1.09160721174952,0.276046804679511,0.750252689378116,1.63398495353721
"136","dep_t",1989,0.859206260841369,0.20173248522714,0.572408086157778,1.23406292172448
"137","dep_t",1990,0.76733479600618,0.19333054932923,0.523556873907779,1.14147143279221
"138","dep_t",1991,0.712666137060994,0.203250336196511,0.500686897197303,1.10042996596704
"139","dep_t",1992,0.614627737178251,0.245460221386864,0.348532233497637,1.04998874567709
"140","dep_t",1993,0.633855399935932,0.19111937684498,0.459893307040705,0.999612379469944
"141","dep_t",1994,0.705109266974838,0.283567375487061,0.400885760197619,1.19420576491894
"142","dep_t",1995,0.785966303253256,0.235993824573722,0.534743282639676,1.22313640446139
"143","dep_t",1996,0.561220169330173,0.166261030879395,0.39768499034502,0.88331791341701
"144","dep_t",1997,0.490639816003229,0.132144031172904,0.333604687173196,0.749161330825454
"145","dep_t",1998,0.353693769281495,0.105623125035858,0.247977581505478,0.558658982531466
"146","dep_t",1999,0.314927878504342,0.0967601733851032,0.218648377592151,0.500834693837632
"147","dep_t",2000,0.374405257827238,0.107456281028599,0.25697235437803,0.570142836308478
"148","dep_t",2001,0.344995757955355,0.121648052779822,0.229953340381572,0.559283401822656
"149","dep_t",2002,0.292087404938417,0.106340112226608,0.187698863725211,0.483780187957693
"150","dep_t",2003,0.234308130640927,0.0898111453985504,0.141760817583625,0.392934690881871
"151","dep_t",2004,0.181179705379247,0.0738958144001938,0.0996411579236675,0.31416764407827
"152","dep_t",2005,0.176632243973677,0.055353798568196,0.127710462486012,0.280409172150487
"153","dep_t",2006,0.187599141403636,0.0506536508831314,0.131033297583023,0.28793759002796
"154","dep_t",2007,0.207577689188002,0.0566804326517793,0.140956465399169,0.311651149093863
"155","dep_t",2008,0.23701208692202,0.0567902442700838,0.154335847248999,0.341517931023869
"156","dep_t",2009,0.257028336927196,0.0654740976406347,0.171318200835211,0.372357202007878
"157","dep_t",2010,0.23405254218188,0.073746130504613,0.16499864634914,0.37599181341815
"158","dep_t",2011,0.154664641773362,0.0428494282803887,0.105804632553834,0.235553632930875
"159","dep_t",2012,0.105932441820265,0.0293769556095169,0.0719887127280021,0.160464124058511
"160","dep_t",2013,0.0736735385636002,0.0187218474016498,0.0466435909130371,0.107421535559075
"161","dep_t",2014,0.0660791507681938,0.0172434735571738,0.0446827191907888,0.0983395891376315
"162","dep_t",2015,0.0391787911015445,0.0110869981520397,0.0259593051416448,0.0599396396930545
"163","dep_t",2016,0.0753705316496751,0.0287478241747141,0.0425537867686467,0.129004259178408
"164","dep_t",2017,0.146925907078546,0.0518874672716901,0.0823781224267577,0.242872568027261
"165","dep_t",2018,0.274190788855605,0.0708987603647602,0.18318625356599,0.40353087574927
"166","growth_t",1965,0.0953042850156166,0.0193177843744351,0.0616924180204073,0.120746879373411
"167","growth_t",1966,0.10653383490651,0.0208352661438987,0.0758105195751943,0.133141408352987
"168","growth_t",1967,0.107091783302913,0.0173504952106478,0.0793260977116485,0.132003086422799
"169","growth_t",1968,0.105647285668697,0.0201599877243773,0.0758527562406754,0.132917368832644
"170","growth_t",1969,0.0718324355747716,0.0733282107309886,-0.0531003138950562,0.125566075657939
"171","growth_t",1970,-0.0101698420900295,0.163933629007033,-0.325913249330511,0.106646163531769
"172","growth_t",1971,-0.0576296803473783,0.199331664721724,-0.457781272535393,0.0891562658487281
"173","growth_t",1972,-0.19604401844824,0.22950506434814,-0.629080906453957,0.0470345883442898
"174","growth_t",1973,-0.108026556810039,0.178331945175257,-0.428708965643735,0.0822579401949691
"175","growth_t",1974,-0.120305365238084,0.21070074862332,-0.513218506239158,0.078038696348996
"176","growth_t",1975,-0.0244869710576168,0.143688857619632,-0.260895225849967,0.104870069724393
"177","growth_t",1976,-0.019888552223736,0.154779319126325,-0.326419934700062,0.105144018108825
"178","growth_t",1977,-0.0802778926454731,0.223071495051185,-0.511948549446011,0.0872876830536291
"179","growth_t",1978,-0.154556247176289,0.202881814262318,-0.51930701320224,0.0714137408815209
"180","growth_t",1979,-0.0172499449693681,0.146930845072248,-0.296945012085258,0.100058455514996
"181","growth_t",1980,0.00859157214189495,0.141890102180481,-0.240780562762717,0.10673762587317
"182","growth_t",1981,-0.0249161033279028,0.179962318268311,-0.364362456380485,0.100451522129787
"183","growth_t",1982,0.0243521899634525,0.123772668391886,-0.168830032517628,0.110522096080986
"184","growth_t",1983,-0.0428019244309744,0.146351275134342,-0.317399391423568,0.098303186062511
"185","growth_t",1984,-0.20548285409009,0.219105574476161,-0.613903969030406,0.0513377121187872
"186","growth_t",1985,-0.0999735839876679,0.205523164464211,-0.476399044683583,0.0680745886916724
"187","growth_t",1986,-0.13701154682899,0.180583865996402,-0.410133017115549,0.0874777436514215
"188","growth_t",1987,-0.0785087529165362,0.164700627160844,-0.364557794559189,0.0844698505337773
"189","growth_t",1988,-0.0738114570710865,0.197792960822693,-0.427035838624096,0.0903102479688258
"190","growth_t",1989,0.0390310440015099,0.0904308319748081,-0.129012015556106,0.119943608481504
"191","growth_t",1990,0.065356956680326,0.0755495389753681,-0.0672913592618407,0.125431900764501
"192","growth_t",1991,0.0750124918667317,0.0809658169924695,-0.0453604133956652,0.128322321194702
"193","growth_t",1992,0.0805774008373611,0.0574966612239371,-0.0213838225426994,0.127822975552174
"194","growth_t",1993,0.0889928508722354,0.0521029437473137,0.000174665217459662,0.129282082434386
"195","growth_t",1994,0.0592178574236462,0.102763086190468,-0.0980037561726455,0.120956970905252
"196","growth_t",1995,0.0521742252899331,0.126417827992355,-0.115448481074675,0.122599286578069
"197","growth_t",1996,0.0988861365669067,0.0366855497524264,0.0430184321778879,0.13291596759222
"198","growth_t",1997,0.104625928206293,0.0233231309483396,0.0730140462404462,0.132672359305834
"199","growth_t",1998,0.097429674225304,0.0164758198302059,0.0748374703642601,0.128261588465307
"200","growth_t",1999,0.0923471538371017,0.0165302079691741,0.0710266338871354,0.12386429770774
"201","growth_t",2000,0.0998856194819651,0.0167919014686026,0.0747811230082724,0.128758782837507
"202","growth_t",2001,0.0946118880404101,0.0192051689935947,0.0739536498911171,0.128645945192692
"203","growth_t",2002,0.0875197769539465,0.019552610654404,0.0677905874694711,0.124294338641855
"204","growth_t",2003,0.0764824869870659,0.0201863124654341,0.0552120622922289,0.112421180783528
"205","growth_t",2004,0.0637378640791534,0.0207443797642327,0.0407099994728208,0.100037180618963
"206","growth_t",2005,0.0635867533373498,0.015730634480827,0.0466365471168753,0.0933940643689484
"207","growth_t",2006,0.0670247286079626,0.0150892444387894,0.048414738194726,0.0961941965854961
"208","growth_t",2007,0.0721451069392263,0.0152899567456435,0.0509027139562144,0.102138097461068
"209","growth_t",2008,0.0794663794005029,0.0151360726302868,0.055828873610207,0.105474452428392
"210","growth_t",2009,0.0835522873568947,0.0154719815933116,0.0585105050896621,0.110970372412987
"211","growth_t",2010,0.0776872274840947,0.0169037072529816,0.0587352305300677,0.110532995551803
"212","growth_t",2011,0.0575318656517852,0.0131724805318634,0.0400762601436416,0.0829655874185107
"213","growth_t",2012,0.0418244074582516,0.0102771878451353,0.0285702079086936,0.0609816637354848
"214","growth_t",2013,0.0301047479065464,0.00774345535555919,0.0182046175042753,0.0440120790743218
"215","growth_t",2014,0.0271242270202991,0.00733197055406715,0.0165796039352684,0.0404105061185063
"216","growth_t",2015,0.0132824114877014,0.00641556922127994,0.00579056252506876,0.0257532560653163
"217","growth_t",2016,0.0305866449539364,0.0118752866603007,0.0151825713471697,0.0512382443805501
"218","growth_t",2017,0.0551186523513163,0.0174400006940424,0.0317645609891792,0.0869176381499548
"219","growth_t",2018,0.087293738783699,0.018817445353919,0.0588524183118344,0.119369518241273
"220","index_hat_t",1965,28982.9133158596,119264.858549704,3271.70950767653,98812.1634428228
"221","index_hat_t",1966,21167.4832887017,79120.2523897777,2661.72791400351,73799.1700060998
"222","index_hat_t",1967,19662.7637923838,62251.4906050479,2464.98491694552,70041.3540333031
"223","index_hat_t",1968,20283.5116370408,62703.5638883671,2194.90337038881,77894.1711679627
"224","index_hat_t",1969,33418.068562927,123482.906883952,3365.61711258387,114712.76675217
"225","index_hat_t",1970,46344.6545860655,194973.701328546,3807.42534235259,157234.429581584
"226","index_hat_t",1971,47324.675356552,173521.357808568,4213.42360456106,175632.903114168
"227","index_hat_t",1972,56664.7054595068,260639.093560377,6423.59951857856,190926.828112873
"228","index_hat_t",1973,50136.0913020215,193869.264392987,5829.38491834364,182198.60321006
"229","index_hat_t",1974,52034.6760061013,195694.579383065,5608.76756078885,177529.329248746
"230","index_hat_t",1975,45092.4976494871,202201.784342166,5090.98280450257,151849.309609785
"231","index_hat_t",1976,46819.2025252745,221026.821345208,4157.65477201411,154135.564481357
"232","index_hat_t",1977,50083.9196588889,192240.425773489,3978.46710773826,187304.208273619
"233","index_hat_t",1978,50943.5997417633,175675.644535835,6274.60579091978,180692.192678586
"234","index_hat_t",1979,43048.9039478225,157156.242535293,4410.60191972761,146850.531709266
"235","index_hat_t",1980,40515.6934312661,127130.826781696,3671.46226101465,147142.439852749
"236","index_hat_t",1981,45008.6546141632,158793.657083123,3753.71045731679,155153.64676315
"237","index_hat_t",1982,41028.4178880289,163090.161853773,3728.41936790031,140665.959665024
"238","index_hat_t",1983,46898.2915271596,209431.137439861,5083.03662735527,155706.180069462
"239","index_hat_t",1984,56206.9314890763,218665.480798724,6663.34571738897,194974.196309984
"240","index_hat_t",1985,50691.4966399147,180858.598110869,5015.53670599027,176985.469153466
"241","index_hat_t",1986,46567.6910354237,149535.837477932,5991.19236005453,159754.347663396
"242","index_hat_t",1987,49108.7240474522,193169.182062424,5587.63169092574,164020.054349859
"243","index_hat_t",1988,48138.5700513988,175528.761313965,5102.73923471167,165265.542874322
"244","index_hat_t",1989,40703.8785807256,194608.224927273,4291.46011840642,134974.319191111
"245","index_hat_t",1990,33113.0106125347,117135.087403863,3591.03223742577,123374.475868598
"246","index_hat_t",1991,30348.9673779998,91072.24642432,3097.09785871619,115024.361714437
"247","index_hat_t",1992,29204.7986452906,101327.668718903,1840.19160454265,108613.760665382
"248","index_hat_t",1993,28053.2856149412,99040.2407703133,2529.70543265249,99907.999642532
"249","index_hat_t",1994,36542.7678351824,168020.869546922,2108.01218565203,125260.22740178
"250","index_hat_t",1995,35707.9832869791,134775.631313414,3390.85043093335,123797.402117881
"251","index_hat_t",1996,26122.5312162759,102800.868811626,2304.05167493871,88846.0819300823
"252","index_hat_t",1997,21186.8987097286,74635.7912929406,2252.17253612991,73699.979780523
"253","index_hat_t",1998,16388.9715848819,63532.2225763855,1462.35357485673,57695.1081249719
"254","index_hat_t",1999,14901.4141825581,64004.2018395387,1286.55656832536,52255.8347882926
"255","index_hat_t",2000,17361.882225912,74397.8397967922,1637.96536967646,62791.8240092608
"256","index_hat_t",2001,16184.4069071309,60007.6352640926,1245.9560785443,57632.7779432179
"257","index_hat_t",2002,13911.3551466628,46672.8846697337,1022.18644728823,47569.1001882958
"258","index_hat_t",2003,11466.453537881,40837.3689079105,756.063275403179,42564.8381494076
"259","index_hat_t",2004,9414.47461951144,41034.6399069821,530.509839230026,32261.8694908964
"260","index_hat_t",2005,8299.98672308208,34192.184786074,686.176864607859,30646.2701254465
"261","index_hat_t",2006,8373.23598253886,31948.2934789955,813.237794965238,30449.110029043
"262","index_hat_t",2007,8833.243288409,31103.6648671753,932.696813040982,31393.6812511736
"263","index_hat_t",2008,10341.1722898485,42979.6832247125,1157.46230872151,33529.2419243151
"264","index_hat_t",2009,11337.3635231773,49124.7806588211,1240.63245946156,37195.0617043555
"265","index_hat_t",2010,10907.2888543516,41404.1302970113,914.042326368768,38230.6720213623
"266","index_hat_t",2011,7273.42217934368,32449.1005850729,666.871725250443,24232.4137181865
"267","index_hat_t",2012,4772.25940671738,17364.3579516977,446.553577473176,17628.8109421095
"268","index_hat_t",2013,3201.82159675692,12572.2924471291,333.418514400719,10753.7519829535
"269","index_hat_t",2014,2978.08997722716,11848.7042481314,284.503798295231,9735.77709045309
"270","index_hat_t",2015,1812.22218564759,7980.22651814961,151.657861484029,5742.490971284
"271","index_hat_t",2016,3651.97640788498,18518.4595335326,274.697175114471,11275.208437731
"272","index_hat_t",2017,6636.73113629968,30509.601354418,555.279727244976,23024.7961757293
"273","index_hat_t",2018,12128.1988304095,61026.0070659575,1079.4694526562,41122.3014186792
"274","k",1965,40635.9380675075,162001.004322046,5242.25479113068,141512.353547626
"275","log_b",1965,9.17951438997309,1.19966889856308,8.09306790780662,11.500970495547
"276","log_b",1966,8.86404762704134,1.19693982530375,7.886730782613,11.2091023936519
"277","log_b",1967,8.80671345245513,1.19009082172046,7.80994031979978,11.1568332070451
"278","log_b",1968,8.79629124032538,1.24801841169244,7.69389330163561,11.2631060136542
"279","log_b",1969,9.22907293690786,1.26348864638863,8.12136661314928,11.6501810905014
"280","log_b",1970,9.46879686683916,1.31836064326,8.24470847652785,11.9654896680888
"281","log_b",1971,9.56942145442975,1.30113722135991,8.34603080393639,12.076150580114
"282","log_b",1972,9.79779600962554,1.21271411736417,8.76773391150182,12.1596394064773
"283","log_b",1973,9.69202048463891,1.21484157586943,8.67066676843855,12.1128499589836
"284","log_b",1974,9.69749704951719,1.23869720686011,8.63208608098077,12.0868910395097
"285","log_b",1975,9.54811265209931,1.2236937520428,8.53522617331491,11.930640743086
"286","log_b",1976,9.51258236410159,1.28612044212644,8.33270643755736,11.9455530845274
"287","log_b",1977,9.5937690242422,1.33103205059693,8.28865187525832,12.1404890513966
"288","log_b",1978,9.7481071499816,1.20460359915718,8.74426591802838,12.1045502655979
"289","log_b",1979,9.51918110887953,1.25594649432008,8.39176644886117,11.8971705535034
"290","log_b",1980,9.43603170160444,1.29806199561775,8.20834529758426,11.8991563662693
"291","log_b",1981,9.49064335814784,1.32258330719394,8.23050008495773,11.9521711718523
"292","log_b",1982,9.40795862636119,1.28683342800303,8.22373966044509,11.8541429337809
"293","log_b",1983,9.58659125590531,1.22209163057665,8.53366412327138,11.9557188327361
"294","log_b",1984,9.81072823043403,1.20374778603978,8.8043760984984,12.1806208024751
"295","log_b",1985,9.66603234830296,1.26613364579856,8.52029571480743,12.0838121273583
"296","log_b",1986,9.72182026146238,1.15882944324432,8.69804495529672,11.9813719932759
"297","log_b",1987,9.65155521072065,1.21922268368469,8.62831080748985,12.0077422088908
"298","log_b",1988,9.62559320448295,1.23831291027026,8.53753277913527,12.0153078219634
"299","log_b",1989,9.38876453540805,1.24089180364654,8.36438230795569,11.8128363390721
"300","log_b",1990,9.27270038214348,1.24152757526478,8.18619497042247,11.7229794889829
"301","log_b",1991,9.19338912320974,1.26782668041956,8.03822077738042,11.65289921626
"302","log_b",1992,9.00221464845856,1.41547924838652,7.51762497041857,11.5955533869988
"303","log_b",1993,9.07087348256061,1.29048882102669,7.83585814516146,11.5120048453399
"304","log_b",1994,9.14082670883866,1.41157412422882,7.65350069031439,11.7381469338572
"305","log_b",1995,9.28866778139806,1.27181102863109,8.1288360313957,11.7264010053382
"306","log_b",1996,8.95137171481629,1.28687546243538,7.74242444886388,11.3946605680395
"307","log_b",1997,8.82267155892262,1.24726083245109,7.71965060084079,11.2077570539659
"308","log_b",1998,8.48830045092866,1.29082927102373,7.28780245433761,10.9629157366744
"309","log_b",1999,8.37047214585529,1.29908310753747,7.15972459926807,10.8639067484126
"310","log_b",2000,8.54829203314419,1.27736710019947,7.40121012202662,11.0475784538202
"311","log_b",2001,8.448004319848,1.33961063077548,7.12765844793152,10.9618455475167
"312","log_b",2002,8.27693646424093,1.35693182671932,6.92969918776373,10.7699386041357
"313","log_b",2003,8.047992556146,1.39021209553722,6.62812507030034,10.6587837947852
"314","log_b",2004,7.77725177301184,1.42603578412357,6.27383850409747,10.3816343666492
"315","log_b",2005,7.79018669585235,1.3073090860413,6.53113541424686,10.3302662389826
"316","log_b",2006,7.86071906305092,1.26325329011487,6.70102355745929,10.3238105634955
"317","log_b",2007,7.96162972537107,1.2425204605539,6.83808018880941,10.3543577137594
"318","log_b",2008,8.09943191925083,1.2198842681697,7.05398522110444,10.4201732291782
"319","log_b",2009,8.17831395140366,1.22259866806791,7.12337657652171,10.5239247533244
"320","log_b",2010,8.07179259791651,1.306600013098,6.81787687903429,10.5513902351886
"321","log_b",2011,7.66648316925383,1.27034920222626,6.50259771145418,10.0954423426469
"322","log_b",2012,7.28743651083594,1.26836422781623,6.10155938709595,9.77728402483453
"323","log_b",2013,6.92729589660462,1.2309474316422,5.80939850087058,9.28300997271096
