"","variable","year","mean","sd","lower","upper"
"31","b_t",1981,590600.83673952,905984.282430996,79513.2329834811,1746842.38942252
"32","b_t",1982,564398.077449014,834702.180691799,79987.0163543627,1704219.9011026
"33","b_t",1983,629088.548445397,928726.180478059,83050.8011605102,1916330.86463005
"34","b_t",1984,823784.455841318,1213454.07088141,112268.981932017,2561148.74677673
"35","b_t",1985,928971.863843644,1322400.86578679,132128.899802517,2829423.16813724
"36","b_t",1986,901434.152213913,1342726.47982445,127124.776808676,2767147.48391595
"37","b_t",1987,791476.811299675,1165554.94360336,110621.733670234,2397390.23585116
"38","b_t",1988,712017.669456833,1038693.19075747,100462.402975194,2177426.09395062
"39","b_t",1989,749493.305300321,1059951.71184675,106473.273165576,2293334.42456759
"40","b_t",1990,967063.203950109,1407250.11144729,135307.245655135,2955265.78170467
"41","b_t",1991,787718.667889179,1148811.90232011,110093.624604435,2478212.28292365
"42","b_t",1992,811600.050403659,1154122.73464343,114388.59506467,2489359.20412915
"43","b_t",1993,625902.260311764,883859.654019907,88922.0084560825,1945236.79837912
"44","b_t",1994,632478.343222289,920535.810663245,89079.7627716296,1927344.12830337
"45","b_t",1995,555367.322730989,799573.45872983,78814.839054224,1654522.55754862
"46","b_t",1996,428171.492967523,615383.146192075,60637.1580727466,1322155.61336105
"47","b_t",1997,347187.509445949,505583.662523456,48436.7409484009,1070089.40961214
"48","b_t",1998,283687.645709669,410616.635498758,39751.2392480345,868622.420414735
"49","b_t",1999,255944.398611534,359456.701206721,36586.7431473935,796997.454131676
"50","b_t",2000,251190.667495849,358357.551055758,34251.8673437469,748377.391178598
"51","b_t",2001,199240.538051768,284125.799253699,28797.9332117836,607158.890308394
"52","b_t",2002,197517.199481659,283629.009308918,26752.2644538688,621229.12476346
"53","b_t",2003,200955.226300629,279994.379905833,27652.2383871065,655648.025323024
"54","b_t",2004,210159.599848784,298097.750059466,28936.5487753089,650278.235544126
"55","b_t",2005,218795.744828167,318424.940621676,30357.5254618999,638743.581917916
"56","b_t",2006,239869.573678712,353675.947906086,34079.8117787771,727074.133012157
"57","b_t",2007,284040.258363945,405761.576469175,40152.9115749564,840415.0136692
"58","b_t",2008,343342.796560526,507243.862137762,49621.5792820905,1035012.49796551
"59","b_t",2009,308102.553203884,454191.740802279,43871.3082408265,912476.853616672
"60","b_t",2010,265809.115431997,394467.656256034,38304.5164533951,800755.894873132
"61","b_t",2011,235680.237867172,339321.950203787,34131.8544493557,740846.967457702
"62","b_t",2012,226405.664445639,312967.607965209,31488.2178881749,704373.794907138
"63","b_t",2013,216149.766312042,304005.661379318,31692.1285925813,690747.065380293
"64","b_t",2014,214715.369829043,306154.490910324,29545.398648055,670563.956458449
"65","b_t",2015,201656.809137368,287517.175096108,28552.3975107256,611330.573045527
"66","b_t",2016,203469.452602017,285397.463495091,27124.4648688213,629483.717435681
"67","b_t",2017,204523.656930219,296102.846342185,26158.4014396112,662715.150619429
"68","b_t",2018,186764.302696447,253511.654383306,26928.0494390474,590738.527665733
"69","bmsy",1951,237203.273266748,321212.153252802,37668.1962567452,703523.570356366
"70","ck",1951,0.000490391307464915,0.000437473278804259,7.10713547812187e-05,0.0013273844900498
"71","ck",1952,0.000980782614929831,0.000874946557608518,0.000142142709562437,0.0026547689800996
"72","ck",1953,0.000980782614929831,0.000874946557608518,0.000142142709562437,0.0026547689800996
"73","ck",1954,0.000980782614929831,0.000874946557608518,0.000142142709562437,0.0026547689800996
"74","ck",1955,0.000980782614929831,0.000874946557608518,0.000142142709562437,0.0026547689800996
"75","ck",1956,0.000980782614929831,0.000874946557608518,0.000142142709562437,0.0026547689800996
"76","ck",1957,0.000980782614929831,0.000874946557608518,0.000142142709562437,0.0026547689800996
"77","ck",1958,0.00294234784478949,0.00262483967282555,0.000426428128687312,0.00796430694029879
"78","ck",1959,0.00392313045971932,0.00349978623043407,0.000568570838249749,0.0106190759203984
"79","ck",1960,0.00490391307464915,0.00437473278804259,0.000710713547812187,0.013273844900498
"80","ck",1961,0.00588469568957898,0.00524967934565111,0.000852856257374624,0.0159286138805976
"81","ck",1962,0.0063750869970439,0.00568715262445537,0.000923927612155843,0.0172559983706474
"82","ck",1963,0.00441352176718424,0.00393725950923833,0.000639642193030968,0.0119464604104482
"83","ck",1964,0.0063750869970439,0.00568715262445537,0.000923927612155843,0.0172559983706474
"84","ck",1965,0.00539430438211407,0.00481220606684685,0.000781784902593405,0.0146012293905478
"85","ck",1966,0.00490391307464915,0.00437473278804259,0.000710713547812187,0.013273844900498
"86","ck",1967,0.00980782614929831,0.00874946557608518,0.00142142709562437,0.026547689800996
"87","ck",1968,0.00931743484183339,0.00831199229728092,0.00135035574084315,0.0252203053109462
"88","ck",1969,0.00980782614929831,0.00874946557608518,0.00142142709562437,0.026547689800996
"89","ck",1970,0.00752750656958645,0.00671521482964538,0.00109094529589171,0.0203753519222644
"90","ck",1971,0.00717442482821171,0.00640023406890631,0.00103977392044923,0.0194196350894285
"91","ck",1972,0.00689490178295671,0.00615087429998788,0.000999263248223934,0.0186630259301002
"92","ck",1973,0.00546295916515916,0.00487345232587945,0.000791734892262776,0.0147870632191547
"93","ck",1974,0.00572286655811556,0.0051053131636457,0.000829402710296822,0.0154905769988811
"94","ck",1975,0.00589450351572828,0.00525842881122719,0.000854277684470248,0.0159551615703986
"95","ck",1976,0.00567382742736907,0.00506156583576528,0.0008222955748187,0.0153578385498762
"96","ck",1977,0.00717442482821171,0.00640023406890631,0.00103977392044923,0.0194196350894285
"97","ck",1978,0.00782664526714005,0.00698207352971597,0.00113429882230825,0.0211850564611948
"98","ck",1979,0.00739019700349627,0.00659272231158018,0.00107104531655297,0.0200036842650505
"99","ck",1980,0.00804241744242461,0.00717456177238985,0.00116557021841199,0.0217691056368167
"100","ck",1981,0.00751769874343715,0.00670646536406929,0.00108952386879608,0.0203488042324634
"101","ck",1982,0.00722836787203285,0.00644835612957478,0.00104759176947516,0.019565647383334
"102","ck",1983,0.00968032440935743,0.00863572252359607,0.00140294854338126,0.026202569833583
"103","ck",1984,0.0174334109803777,0.0155521750614914,0.00252658666247232,0.0471885186212703
"104","ck",1985,0.0230778149292989,0.0205874925005284,0.00334461795600415,0.0624667141017435
"105","ck",1986,0.0210181714379463,0.0187501047295505,0.00304611826592303,0.0568916992435343
"106","ck",1987,0.0188702575112499,0.0168339717683879,0.00273482573198129,0.0510777551771162
"107","ck",1988,0.0180954392454554,0.0161427639878772,0.00262253299142697,0.0489804876828375
"108","ck",1989,0.0164771479308212,0.0146991021678231,0.00238799752064895,0.0446001188656732
"109","ck",1990,0.0334692067344805,0.0298575512783907,0.00485061996381817,0.0905939914458987
"110","ck",1991,0.0204738370866602,0.0182645093900778,0.00296722906211588,0.0554183024595791
"111","ck",1992,0.0260152588610138,0.0232079574405659,0.00377033537114365,0.0704177471971418
"112","ck",1993,0.0149029918338588,0.0132948129428614,0.00215985847180124,0.0403392146526134
"113","ck",1994,0.0161927209724915,0.0144453676661166,0.00234677613487584,0.0438302358614443
"114","ck",1995,0.0150108779215011,0.0133910570641984,0.0021754941698531,0.0406312392404243
"115","ck",1996,0.0112152492017226,0.0100050138862534,0.00162540188384647,0.0303572832874389
"116","ck",1997,0.00714990526283847,0.0063783604049661,0.00103622035271017,0.019353265864926
"117","ck",1998,0.006066140473341,0.00541154445880868,0.000879152658643675,0.016419746141916
"118","ck",1999,0.00574738612348881,0.00512718682758592,0.000832956278035883,0.0155569462233836
"119","ck",2000,0.0060857561256396,0.00542904338996085,0.000881995512834924,0.016472841521518
"120","ck",2001,0.0037613013282559,0.00335542004842867,0.000545117291171947,0.0101810390386819
"121","ck",2002,0.0040702478519588,0.00363102821407535,0.000589892244684115,0.0110172912674133
"122","ck",2003,0.00452140785482652,0.00403350363057527,0.000655277891082836,0.0122384849982591
"123","ck",2004,0.00451160002867722,0.00402475416499918,0.000653856463987212,0.0122119373084581
"124","ck",2005,0.00473227611703643,0.0042216171404611,0.00068583857363876,0.0128092603289805
"125","ck",2006,0.00497256785769424,0.00443597904707519,0.000720663537481557,0.0134596787291049
"126","ck",2007,0.00859165570678532,0.00766453184465062,0.00124517013576695,0.0232557762656725
"127","ck",2008,0.0112348648540212,0.0100225128174056,0.00162824473803772,0.0304103786670409
"128","ck",2009,0.00776779831024426,0.00692957673625946,0.0011257702597345,0.0210257703223888
"129","ck",2010,0.00778741396254286,0.00694707566741163,0.00112861311392575,0.0210788657019908
"130","ck",2011,0.00586998395035504,0.00523655514728698,0.000850724116731188,0.0158887923458961
"131","ck",2012,0.00571305873196626,0.00509656369806962,0.000827981283201198,0.0154640293090801
"132","ck",2013,0.00572286655811556,0.0051053131636457,0.000829402710296822,0.0154905769988811
"133","ck",2014,0.0057670017757874,0.00514468575873809,0.000835799132227132,0.0156100416029856
"134","ck",2015,0.00537468872981547,0.00479470713569468,0.000778942048402157,0.0145481340109458
"135","ck",2016,0.00591137297670508,0.00527347789201806,0.000856722539074722,0.0160008235968563
"136","ck",2017,0.00533795842088635,0.00476194038711224,0.000773618803929043,0.0144487129126411
"137","ck",2018,0.0048990091615745,0.00437035805525455,0.000710002834264375,0.0132605710555975
"138","crashed",1951,0,0,0,0
"139","delta",1951,100,0,100,100
"140","dep_t",1951,0.61433803073774,0.0604072096733369,0.523451022575519,0.714174763805139
"141","dep_t",1952,0.390774824425398,0.0848839315775003,0.268790815228897,0.536349090571833
"142","dep_t",1953,0.285751714135538,0.0698600889471932,0.187337516247247,0.409828808986444
"143","dep_t",1954,0.23957474701483,0.0622889026689454,0.153937799983498,0.343998489577811
"144","dep_t",1955,0.20941795158572,0.0531527075860882,0.135078509427408,0.305609728716272
"145","dep_t",1956,0.231893427119354,0.0578799226579318,0.151797266840185,0.329577053734076
"146","dep_t",1957,0.291346901702793,0.0739129223956238,0.188197132577639,0.421991070154431
"147","dep_t",1958,0.543489909403331,0.135509995499212,0.354379291338704,0.785308715630577
"148","dep_t",1959,0.790969067720142,0.204901811481377,0.508212989070254,1.16562298508686
"149","dep_t",1960,0.966681331608343,0.248298047147406,0.618810575458008,1.38710211443073
"150","dep_t",1961,0.997787048912514,0.25645600142356,0.638312509621138,1.44923886502883
"151","dep_t",1962,1.33421925770532,0.364911070544045,0.843273966938155,1.94998933842553
"152","dep_t",1963,1.25266774093258,0.314359659237142,0.809258007397808,1.80244024764657
"153","dep_t",1964,1.37108510087948,0.359551055108359,0.878855557431429,1.99613372632469
"154","dep_t",1965,1.17174929061072,0.285901084862394,0.776427887040894,1.66684188597171
"155","dep_t",1966,1.12530117035997,0.284171946175963,0.736738731073242,1.60888268972312
"156","dep_t",1967,1.46018336193472,0.356540844501839,0.95999676432179,2.08455320418877
"157","dep_t",1968,1.52075522861883,0.364644036508442,1.00470143773994,2.17091677332319
"158","dep_t",1969,1.64924850750271,0.405585164169698,1.0667370127705,2.37478203793
"159","dep_t",1970,1.53834654446522,0.38624842866814,1.00153688646248,2.23225788177856
"160","dep_t",1971,1.460853145134,0.365987999706702,0.945314133629447,2.07096225137694
"161","dep_t",1972,1.46128070659343,0.35779132468832,0.965925022113921,2.08204167965995
"162","dep_t",1973,1.39666435281704,0.355350807393402,0.900227226712586,2.02410682367891
"163","dep_t",1974,1.24301469487646,0.324370943373511,0.79907967695713,1.80249802931214
"164","dep_t",1975,1.15918613085035,0.295638655436172,0.747861966974113,1.67961411870923
"165","dep_t",1976,1.14219168257545,0.284924829449128,0.742464541406321,1.64533048782774
"166","dep_t",1977,1.31136157123883,0.327800448799035,0.85830561006845,1.8783229524311
"167","dep_t",1978,1.35122530384312,0.339509417520934,0.873539089853489,1.92532779856631
"168","dep_t",1979,1.31556868808286,0.326446529581598,0.849602806156475,1.90416834390562
"169","dep_t",1980,1.29527155668857,0.329346551787256,0.820156357967652,1.88688320697026
"170","dep_t",1981,1.20829871104561,0.312307086150146,0.775628423949679,1.77483396733723
"171","dep_t",1982,1.16753359373413,0.296444461826662,0.752557546774134,1.67931662617081
"172","dep_t",1983,1.30153324741149,0.3217223179359,0.862361664035742,1.85092432600591
"173","dep_t",1984,1.6967506496713,0.403073049352028,1.13351412112926,2.37328489191338
"174","dep_t",1985,1.93375219760046,0.47440282403236,1.29773915510125,2.76940880675892
"175","dep_t",1986,1.85396221353631,0.457070166058029,1.23952378703609,2.67003076909484
"176","dep_t",1987,1.63064084025245,0.403887370214438,1.06054177164948,2.33990803287485
"177","dep_t",1988,1.47768949027106,0.359505030612949,0.971811863089404,2.09751584365038
"178","dep_t",1989,1.56481209054046,0.374122435679804,1.0490904196699,2.19674691737075
"179","dep_t",1990,1.99569537067575,0.488321725884029,1.30901404090808,2.84100089013494
"180","dep_t",1991,1.63099539000585,0.386011275414969,1.08547219278795,2.30246430839229
"181","dep_t",1992,1.69197543122224,0.42655088469999,1.08321669221956,2.42570057405767
"182","dep_t",1993,1.3054337697997,0.31937809406622,0.87298636236726,1.86396774089034
"183","dep_t",1994,1.31568372974517,0.338343639706098,0.849378943947282,1.9100257856601
"184","dep_t",1995,1.16031384473691,0.290737039938648,0.750248290004233,1.65889884292768
"185","dep_t",1996,0.892115044553615,0.236934315865523,0.567515555402284,1.30720619917631
"186","dep_t",1997,0.719125848630742,0.189609166399747,0.454353972158118,1.03519209494741
"187","dep_t",1998,0.585298052503207,0.150119492601989,0.375683106236208,0.847181782027259
"188","dep_t",1999,0.539382467226582,0.138540670553433,0.348046009469262,0.797085662565155
"189","dep_t",2000,0.523189144880709,0.139924960569525,0.331954566723484,0.769481301795756
"190","dep_t",2001,0.416370290396779,0.105221302061514,0.268598855450033,0.599067382609354
"191","dep_t",2002,0.412112349403367,0.103942996914566,0.26502043129979,0.587814295065473
"192","dep_t",2003,0.419487315975699,0.103772594765344,0.27255147024346,0.597943526597532
"193","dep_t",2004,0.438027279489848,0.112852812210902,0.28606449858362,0.642470607444635
"194","dep_t",2005,0.453966934871003,0.115407768028529,0.297049145672782,0.654534737259066
"195","dep_t",2006,0.496780818416098,0.13376071197423,0.321437819001574,0.72996682525608
"196","dep_t",2007,0.595787586384851,0.159551875396313,0.379293832333968,0.871361492448418
"197","dep_t",2008,0.713093536555184,0.187301309766999,0.454491812323987,1.04495374715436
"198","dep_t",2009,0.636326427572387,0.165677834248649,0.403207809230105,0.9208728056639
"199","dep_t",2010,0.553931426424637,0.146567836383407,0.354926085034872,0.806033273921572
"200","dep_t",2011,0.488247211852208,0.126579727343151,0.320500457401456,0.709998421586369
"201","dep_t",2012,0.472490984665613,0.121817126519813,0.306251331257629,0.682548157368796
"202","dep_t",2013,0.455508780000011,0.1193311145459,0.29662962157024,0.668868978763835
"203","dep_t",2014,0.442239491369258,0.110614253761316,0.289122772804152,0.636529405493205
"204","dep_t",2015,0.41985201096374,0.110690496391016,0.264153814742289,0.612302880104976
"205","dep_t",2016,0.425489421600261,0.146562788953799,0.238839191812748,0.678967059705024
"206","dep_t",2017,0.419490640730457,0.148809501330788,0.233804646296738,0.692859075065794
"207","dep_t",2018,0.391925133766493,0.0971906631622853,0.254721343302417,0.556139644755451
"208","growth_t",1951,0.0601881607739978,0.013527389272205,0.0405689419897593,0.0831254550388994
"209","growth_t",1952,0.0594248778756237,0.0130429741885083,0.0408085382930415,0.0822942490711557
"210","growth_t",1953,0.0510654013206853,0.0118895076426989,0.0341172425362989,0.0711996988762472
"211","growth_t",1954,0.0455219859547949,0.0108395476680735,0.0309409008791416,0.0650137989789692
"212","growth_t",1955,0.0415275323545818,0.0100414953682056,0.0275339215883741,0.058760373277904
"213","growth_t",1956,0.044663971811638,0.0107045774512334,0.0300491681894274,0.0629682784814604
"214","growth_t",1957,0.0514174868188597,0.0115701986542803,0.0352691255061034,0.0716279323960178
"215","growth_t",1958,0.0596468366845997,0.016602459765737,0.0346847951081473,0.085465633316915
"216","growth_t",1959,0.0339641226663066,0.0439225262687657,-0.0432638475592156,0.0785654866647819
"217","growth_t",1960,-0.00329093635968448,0.0703177223497351,-0.124957859160117,0.0684215496583198
"218","growth_t",1961,-0.0118300376983213,0.0770863657072846,-0.152659660662356,0.0681703568197625
"219","growth_t",1962,-0.140002996092513,0.192872673582444,-0.446670016689092,0.0353807891712825
"220","growth_t",1963,-0.098605979553603,0.135959164209177,-0.336210725533182,0.0422754886453435
"221","growth_t",1964,-0.153622940149459,0.176270056076887,-0.47713799552286,0.030130083224129
"222","growth_t",1965,-0.0658173862255629,0.110110851691333,-0.258755385046661,0.0499557947115064
"223","growth_t",1966,-0.049326909769133,0.101010614357574,-0.223232139702431,0.0565835922547985
"224","growth_t",1967,-0.190646117354159,0.182701045842924,-0.506518705381289,0.0112245235909729
"225","growth_t",1968,-0.221477828481993,0.195555935670292,-0.579689959021915,-0.00146792493503924
"226","growth_t",1969,-0.29761999110871,0.245047359672015,-0.735341534877751,-0.0205786434948957
"227","growth_t",1970,-0.234019664433401,0.207497519383143,-0.624019335471508,-0.000361616650953365
"228","growth_t",1971,-0.194052294647719,0.19058065973681,-0.549838631591927,0.0139039642274249
"229","growth_t",1972,-0.193297979162634,0.185092510862661,-0.53887584043797,0.00892561206419572
"230","growth_t",1973,-0.163106006686632,0.177068195583113,-0.476579471609048,0.025593502839736
"231","growth_t",1974,-0.0955940504601542,0.140965613930509,-0.328863087670182,0.0439994798256299
"232","growth_t",1975,-0.0623453975674418,0.112240027294398,-0.260073718774481,0.055054442030606
"233","growth_t",1976,-0.0558590591537354,0.10361154980505,-0.245965729768667,0.0536661763320669
"234","growth_t",1977,-0.123459626227071,0.146057759518215,-0.39031860894358,0.0357684736533056
"235","growth_t",1978,-0.14102097503582,0.165163126767997,-0.420037890981097,0.0312575664513469
"236","growth_t",1979,-0.123445242525029,0.144177996728684,-0.390106127975347,0.0352859078368248
"237","growth_t",1980,-0.116692467112438,0.146178956677539,-0.375670804817466,0.0419452547099389
"238","growth_t",1981,-0.0797102643999483,0.121518375426438,-0.305020109391454,0.0496744390919546
"239","growth_t",1982,-0.0651373760331392,0.112676010926768,-0.261026008933537,0.0529354525224909
"240","growth_t",1983,-0.116712101971981,0.137571142457659,-0.369136798811891,0.0337222186170732
"241","growth_t",1984,-0.326154365559371,0.248686846770586,-0.779336095890264,-0.0424724470007168
"242","growth_t",1985,-0.490561482757884,0.346262763490309,-1.12721382000234,-0.1058890695867
"243","growth_t",1986,-0.431348264233538,0.315095172231109,-1.01509806225379,-0.0823987667459201
"244","growth_t",1987,-0.286044506930176,0.233625261442892,-0.734045643568206,-0.0176971180438896
"245","growth_t",1988,-0.200447030586369,0.186569481272148,-0.532312845033977,0.00806708732390141
"246","growth_t",1989,-0.243683031344977,0.204849373524293,-0.591745144710697,-0.0142967789294297
"247","growth_t",1990,-0.537334624452364,0.358193902548542,-1.17637499025302,-0.111262283458112
"248","growth_t",1991,-0.282570320597148,0.218289125518027,-0.690864870810379,-0.0278089803043349
"249","growth_t",1992,-0.329188644743446,0.271199768454987,-0.826274369062173,-0.027499709237683
"250","growth_t",1993,-0.117676584079849,0.140157447258693,-0.370479558863229,0.0322131163076675
"251","growth_t",1994,-0.125372236089094,0.156568109251668,-0.389540045240341,0.0348239950742923
"252","growth_t",1995,-0.0617063610401576,0.107514287106699,-0.26324245156565,0.0527018412291273
"253","growth_t",1996,0.013971087081743,0.06073101731679,-0.0902220190599812,0.0761831186845091
"254","growth_t",1997,0.0445302260006746,0.0347707471949334,-0.00762654526399973,0.0824035177621907
"255","growth_t",1998,0.0573889143941656,0.0193301897871567,0.0280890997701888,0.0851299381959385
"256","growth_t",1999,0.0594691435798389,0.0164788140234095,0.0339038343603167,0.0850487293116577
"257","growth_t",2000,0.0595944367790844,0.0171478569849235,0.0352448679188533,0.0847833818501015
"258","growth_t",2001,0.0596622286894347,0.0130488211908917,0.0408863970543706,0.0814401696173978
"259","growth_t",2002,0.0595250937638132,0.012969605199654,0.0409064564818025,0.0815159310951731
"260","growth_t",2003,0.0599189573758755,0.0131867959143456,0.0406782641450893,0.082874759974882
"261","growth_t",2004,0.060175002590957,0.0135709421690983,0.0411675080427594,0.0828193507374554
"262","growth_t",2005,0.0605192797003298,0.01397987040861,0.0405380660351097,0.0836869989253874
"263","growth_t",2006,0.0601019854871836,0.0157981497875033,0.0381962131867582,0.0856879992968769
"264","growth_t",2007,0.0564103795100859,0.0214102824036602,0.023709805465062,0.0856933344571061
"265","growth_t",2008,0.0453431573318957,0.0322213225314497,-0.0094401361954011,0.082850198654941
"266","growth_t",2009,0.0536936313274575,0.0235756952786702,0.0162092156381674,0.0851407338212044
"267","growth_t",2010,0.0586900703394992,0.018594481290365,0.0317594266110239,0.0846935884084451
"268","growth_t",2011,0.0604451563451211,0.0149504140888063,0.0390268777612313,0.0848544399654731
"269","growth_t",2012,0.0605027205161414,0.014286133472446,0.0399676105263997,0.0845146275071595
"270","growth_t",2013,0.0603067648495396,0.0140321435479742,0.0401297661766098,0.0836705019850562
"271","growth_t",2014,0.0604379361019589,0.0136777534464751,0.0412793328480344,0.0847303902250478
"272","growth_t",2015,0.0595743712857117,0.0135519152834226,0.0406232102079944,0.0837146096437346
"273","growth_t",2016,0.0575413916098927,0.0156410436052037,0.037084095719169,0.0831104984257616
"274","growth_t",2017,0.0571438890603601,0.0156274926335221,0.0361621927182807,0.0837263834483815
"275","growth_t",2018,0.0591163936011706,0.0141910987652055,0.0392960231251764,0.0840486210791448
"276","index_hat_t",1951,292826.589194025,405692.993857507,46332.7094368974,895342.778338612
"277","index_hat_t",1952,186508.361972282,273038.382011857,28283.1173472398,570169.799129588
"278","index_hat_t",1953,137573.149620296,199358.888384798,19924.5789222779,416095.543365978
"279","index_hat_t",1954,116297.830676432,177272.976327438,16095.9332268578,347368.510322923
"280","index_hat_t",1955,100834.699857008,143717.450398683,14287.7220381512,301008.862726669
"281","index_hat_t",1956,112449.206086826,168045.052708104,15543.4145214129,350852.767537679
"282","index_hat_t",1957,141721.242194703,215549.984130054,19352.4013334028,446004.851001388
"283","index_hat_t",1958,262837.027059612,388036.283985301,35559.5290848841,790267.703482338
"284","index_hat_t",1959,384090.849473013,559278.116711612,52455.5488278228,1211373.63331158
"285","index_hat_t",1960,467719.240917022,669320.503341109,63421.3035908267,1421738.22959053
"286","index_hat_t",1961,476052.328329762,672283.899010712,69335.1519237565,1457535.58599525
"287","index_hat_t",1962,641367.081070643,913646.946405145,88164.0177895343,2003143.2599505
"288","index_hat_t",1963,606612.225402755,926299.695064496,82725.9537289253,1806263.18423849
"289","index_hat_t",1964,656736.241514976,985325.327122696,95686.8894485574,1909671.02382296
"290","index_hat_t",1965,573704.578199419,857699.595016592,76711.7448027134,1685868.78902774
"291","index_hat_t",1966,548265.452485951,841480.443159294,75469.8895709433,1595329.20789136
"292","index_hat_t",1967,702729.400388298,1012164.63580448,98692.2070584834,2132404.29567547
"293","index_hat_t",1968,729342.259012053,1018516.22176146,104837.974754693,2365000.77881331
"294","index_hat_t",1969,793850.55574121,1148300.01662639,112973.598124144,2424476.66705648
"295","index_hat_t",1970,745567.618561825,1070758.05583994,100807.944554803,2309230.12936446
"296","index_hat_t",1971,697370.957384241,1004364.31115196,100923.844772955,2097015.82778317
"297","index_hat_t",1972,699107.184211752,978848.627005226,102734.998271021,2073625.81011274
"298","index_hat_t",1973,676001.509770801,953830.081290033,93887.0801802611,2077262.09481289
"299","index_hat_t",1974,594425.754179795,849873.626989618,85836.9256375025,1819453.52839289
"300","index_hat_t",1975,564242.412757158,821100.519989827,78926.5023807139,1736001.60767138
"301","index_hat_t",1976,551754.718188636,786397.104061869,76070.5358295972,1701162.55482603
"302","index_hat_t",1977,622889.345351604,881896.018682897,86789.893109641,1988274.43182579
"303","index_hat_t",1978,647042.56404638,927973.972177507,92984.0967338874,1947773.0101567
"304","index_hat_t",1979,633122.576212912,935746.454970813,90665.6329327036,1902503.51654701
"305","index_hat_t",1980,629853.555496069,931050.07573653,88194.094889315,1985107.3045859
"306","index_hat_t",1981,590600.83673952,905984.282430996,79513.2329834811,1746842.38942252
"307","index_hat_t",1982,564398.077449014,834702.180691799,79987.0163543627,1704219.9011026
"308","index_hat_t",1983,629088.548445397,928726.180478059,83050.8011605102,1916330.86463005
"309","index_hat_t",1984,823784.455841318,1213454.07088141,112268.981932017,2561148.74677673
"310","index_hat_t",1985,928971.863843644,1322400.86578679,132128.899802517,2829423.16813724
"311","index_hat_t",1986,901434.152213913,1342726.47982445,127124.776808676,2767147.48391595
"312","index_hat_t",1987,791476.811299675,1165554.94360336,110621.733670234,2397390.23585116
"313","index_hat_t",1988,712017.669456833,1038693.19075747,100462.402975194,2177426.09395062
"314","index_hat_t",1989,749493.305300321,1059951.71184675,106473.273165576,2293334.42456759
"315","index_hat_t",1990,967063.203950109,1407250.11144729,135307.245655135,2955265.78170467
"316","index_hat_t",1991,787718.667889179,1148811.90232011,110093.624604435,2478212.28292365
"317","index_hat_t",1992,811600.050403659,1154122.73464343,114388.59506467,2489359.20412915
"318","index_hat_t",1993,625902.260311764,883859.654019907,88922.0084560825,1945236.79837912
"319","index_hat_t",1994,632478.343222289,920535.810663245,89079.7627716296,1927344.12830337
"320","index_hat_t",1995,555367.322730989,799573.45872983,78814.839054224,1654522.55754862
"321","index_hat_t",1996,428171.492967523,615383.146192075,60637.1580727466,1322155.61336105
"322","index_hat_t",1997,347187.509445949,505583.662523456,48436.7409484009,1070089.40961214
