"","variable","year","mean","sd","lower","upper"
"113","dep_t",1969,1.00610036391896,0.209812548744508,0.698775588595037,1.35464355645901
"114","dep_t",1970,1.04622095217385,0.223183772702033,0.71955853539255,1.41425388685847
"115","dep_t",1971,1.08684485566715,0.233545721230454,0.752375569290073,1.49026727810199
"116","dep_t",1972,1.06518376394745,0.23704640291613,0.718813755207914,1.47813405561569
"117","dep_t",1973,0.895438801493422,0.216104303908595,0.602090398696272,1.255461195304
"118","dep_t",1974,0.636595015154833,0.144402049176135,0.425963245558658,0.878197815355587
"119","dep_t",1975,0.463106666476718,0.101012672764961,0.319524786771622,0.640874626123526
"120","dep_t",1976,0.504934952486175,0.111023719040355,0.345821410517357,0.695550756173569
"121","dep_t",1977,0.636186560884878,0.139201332709734,0.442823015724576,0.870537739714623
"122","dep_t",1978,0.899796873635393,0.193564275634938,0.61108744342641,1.23352899483292
"123","dep_t",1979,1.02280511542134,0.240713605620977,0.687927315339183,1.43921962358891
"124","dep_t",1980,0.72631988965872,0.166985884452016,0.490353662290842,1.0133866814492
"125","dep_t",1981,0.535648263696969,0.124431440533341,0.363331539434983,0.75335107424744
"126","dep_t",1982,0.361577788461087,0.0836529352427174,0.240807057766188,0.506002747031581
"127","dep_t",1983,0.254569516505068,0.0584381629345195,0.17054574416978,0.35914192506424
"128","dep_t",1984,0.170230811838296,0.0396860699221835,0.114375427759079,0.242078196233444
"129","dep_t",1985,0.192010664635974,0.0425437356019397,0.133174997952476,0.26523077007021
"130","dep_t",1986,0.245495914951465,0.0546282076883289,0.169209650434488,0.341542338898229
"131","dep_t",1987,0.390267497233797,0.0829327349497024,0.272397937627087,0.533794209972393
"132","dep_t",1988,0.577059101267915,0.127270399053904,0.395806226697649,0.79818108826525
"133","dep_t",1989,0.820623897352464,0.188533741671762,0.551905653223003,1.15209704488798
"134","dep_t",1990,0.860139650018791,0.197504700825913,0.57447406561428,1.19788249355242
"135","dep_t",1991,0.761694563035479,0.173323312226698,0.525602637726636,1.07565075538042
"136","dep_t",1992,0.611297875256382,0.138268778036158,0.41879094229715,0.845167552966231
"137","dep_t",1993,0.642475883861305,0.141933735855918,0.442127039820769,0.887649340399005
"138","dep_t",1994,0.789814322269332,0.176269425648033,0.538579519749775,1.09412237831764
"139","dep_t",1995,0.721824825128644,0.155510497830096,0.502717320055209,0.992223882626697
"140","dep_t",1996,0.767102924612619,0.167317810729577,0.52368662948135,1.0609341346094
"141","dep_t",1997,0.774495862255399,0.176840236991253,0.529877791934116,1.07421698068935
"142","dep_t",1998,0.727154021939118,0.155428938496413,0.503868118496468,0.999751870119492
"143","dep_t",1999,0.807819915937482,0.17608881813323,0.558939393414116,1.10584146223496
"144","dep_t",2000,0.874413107857276,0.206827507571426,0.588584522919504,1.2350050236567
"145","dep_t",2001,0.734235826532671,0.159111228046414,0.500893532007796,1.00573800641694
"146","dep_t",2002,0.691042200398753,0.15887180845056,0.467048525323075,0.950562414396894
"147","dep_t",2003,0.616011984496058,0.140051179347134,0.422072777551692,0.848688807734882
"148","dep_t",2004,0.641702137561784,0.137682387919213,0.445613503647279,0.877109430031164
"149","dep_t",2005,0.838267562137431,0.177613835411761,0.582673090599932,1.15099750186241
"150","dep_t",2006,1.05866246554112,0.217034000381268,0.737785082200245,1.42588501237989
"151","dep_t",2007,1.05721978795502,0.216767328285493,0.744980415940973,1.43311072774315
"152","dep_t",2008,1.08864521083472,0.224563144750878,0.761789071079114,1.47687904583517
"153","dep_t",2009,1.08238148384851,0.216545459915945,0.771646454493521,1.46551843405525
"154","dep_t",2010,1.10176503015432,0.222124211741536,0.778708847855308,1.48249639732068
"155","dep_t",2011,1.10967494576012,0.243395812585604,0.762980311573469,1.5301813950589
"156","dep_t",2012,0.8209131870061,0.189583537914576,0.547890681432312,1.1422102411602
"157","dep_t",2013,0.62204823723177,0.146346127009531,0.422858703837702,0.881017343598224
"158","dep_t",2014,0.573647959923653,0.127665447147149,0.392879036376465,0.790404822466286
"159","dep_t",2015,0.489328430742526,0.114278459054719,0.326663325351367,0.684389004314693
"160","dep_t",2016,0.500166974266467,0.162237499795136,0.295082120579236,0.787561588530033
"161","dep_t",2017,0.481501767589909,0.15141196596747,0.284161671065526,0.763851701762934
"162","dep_t",2018,0.440214399794545,0.109182611850834,0.286173942236072,0.633251460328247
"163","growth_t",1966,0.0906772841414739,0.0261694823126009,0.0487707963534644,0.131699205579487
"164","growth_t",1967,0.0220768331902969,0.0987618132041051,-0.137869514579472,0.122731414271732
"165","growth_t",1968,-0.0111646241354802,0.116999188421967,-0.223922308070354,0.110787606289167
"166","growth_t",1969,-0.0247169844753631,0.121077107937476,-0.24885442774064,0.106740644879487
"167","growth_t",1970,-0.0492489331883519,0.143324837339636,-0.298601834388532,0.101831136088923
"168","growth_t",1971,-0.0728920935547408,0.154010493265951,-0.358734317592694,0.0950688527766763
"169","growth_t",1972,-0.0612730436350208,0.156155585170955,-0.357549286969388,0.103717928949657
"170","growth_t",1973,0.0227482510726526,0.115163576550575,-0.165258962208188,0.125547575058191
"171","growth_t",1974,0.105190319256913,0.0347115675002136,0.0517564085754156,0.148965822709296
"172","growth_t",1975,0.119436781709311,0.0209002568876008,0.087052789972269,0.154700412353981
"173","growth_t",1976,0.118958698877145,0.0214933131519591,0.0870305264369803,0.153874863947857
"174","growth_t",1977,0.106077415975072,0.0358362319856983,0.0550133975499661,0.149851370503001
"175","growth_t",1978,0.0260871541132913,0.0901191118827198,-0.146291236862178,0.124084126797264
"176","growth_t",1979,-0.0428188446147843,0.159305512050413,-0.32811817734535,0.106938401098668
"177","growth_t",1980,0.0856246851906291,0.0548820480625375,-0.00614680357348119,0.144850782692787
"178","growth_t",1981,0.11669875793806,0.0246729253127206,0.081952975717739,0.152966262116261
"179","growth_t",1982,0.112145268580558,0.0213898246910641,0.0793482060183814,0.147974280311028
"180","growth_t",1983,0.0934164759826866,0.0208773536031468,0.0638688134238208,0.129572471307177
"181","growth_t",1984,0.069955220947183,0.0170459990123617,0.0452845199633767,0.0997707608776973
"182","growth_t",1985,0.0767958855611371,0.0177199777035804,0.0509499186628677,0.106943130889921
"183","growth_t",1986,0.0913790569911621,0.0205009286538694,0.0621855823601705,0.125393544045852
"184","growth_t",1987,0.11579290955612,0.0210232199501433,0.083654404614412,0.150180490194373
"185","growth_t",1988,0.114067854916965,0.0261599476383041,0.0736467132409613,0.152547776684177
"186","growth_t",1989,0.0549134613768035,0.0798578256259463,-0.0861780107619078,0.131013386383632
"187","growth_t",1990,0.0400701475171984,0.0918486641988087,-0.120514932831919,0.127484226052848
"188","growth_t",1991,0.0753184374194181,0.0653577050727204,-0.035822499758743,0.138100950823148
"189","growth_t",1992,0.109338446226767,0.0317638256073774,0.0616877678334694,0.150293545692852
"190","growth_t",1993,0.105050136954508,0.0352483970402166,0.0495131612350785,0.149455773665481
"191","growth_t",1994,0.0670554516029749,0.0697251255455794,-0.0499263218116777,0.134219820979673
"192","growth_t",1995,0.0883193743285415,0.0480961571264375,0.00356040979278212,0.142224611237655
"193","growth_t",1996,0.0753537614678812,0.0565889581169702,-0.0313415409962586,0.136519415658667
"194","growth_t",1997,0.0714135462874394,0.0706892001101656,-0.0407693444759925,0.135753861705699
"195","growth_t",1998,0.0872857001997146,0.0487291176889455,8.85755769540016e-05,0.141990545451147
"196","growth_t",1999,0.0616260382024562,0.073950876635801,-0.0593039336702216,0.134591230849789
"197","growth_t",2000,0.0332410696477086,0.0991541820092452,-0.14803371077323,0.129197893712288
"198","growth_t",2001,0.0843960707552775,0.0509411736701367,-0.00305294337389828,0.140590075099579
"199","growth_t",2002,0.0941249492151738,0.0483633543440007,0.0243258346397184,0.145208808736023
"200","growth_t",2003,0.108569474713778,0.0354905724232499,0.0606578498237773,0.150977474183857
"201","growth_t",2004,0.10567301161593,0.0340237545969049,0.0524597382747848,0.150443419587178
"202","growth_t",2005,0.0524150364324028,0.0751416667830047,-0.0885093520464161,0.130269434671195
"203","growth_t",2006,-0.0546402412233042,0.141237084932487,-0.300192844872456,0.0978892208848445
"204","growth_t",2007,-0.0527202723800778,0.137039210008007,-0.305622812923672,0.0971178409004856
"205","growth_t",2008,-0.0724525430917172,0.150705433271942,-0.349872804057254,0.0916343698755891
"206","growth_t",2009,-0.0670035255934404,0.142930521220092,-0.338063622484145,0.0896007385237666
"207","growth_t",2010,-0.0786587636164861,0.15109775125097,-0.354235558878726,0.0875788511895953
"208","growth_t",2011,-0.0905369079185267,0.176081803149167,-0.405244542158861,0.0903342667464388
"209","growth_t",2012,0.055374764883148,0.0822107275217671,-0.0827323153028423,0.133000965054731
"210","growth_t",2013,0.10701237552714,0.0356875997325055,0.0503340299528403,0.150365506164073
"211","growth_t",2014,0.1141720858995,0.0267429286285394,0.0744783860769362,0.151418875778323
"212","growth_t",2015,0.118519776100755,0.0218798804997799,0.0865551524066667,0.153720708846382
"213","growth_t",2016,0.111684550792092,0.0361070515971916,0.0745055730575928,0.150115114596196
"214","growth_t",2017,0.113346171162838,0.0290480545105547,0.0770288521200473,0.150623100790607
"215","growth_t",2018,0.117515047135557,0.0213439936473182,0.0846538319317365,0.152271189942261
"216","index_hat_t",1966,34554.303094399,40447.0067397443,8967.49610756513,97604.2868750222
"217","index_hat_t",1967,42788.7991950813,53099.7430518281,9550.5555564231,129027.465746952
"218","index_hat_t",1968,46031.8713013942,56491.6701789987,10092.0530479819,132021.587360152
"219","index_hat_t",1969,47637.9868156018,59270.689170046,10258.0534462159,141985.993173859
"220","index_hat_t",1970,49490.9872452821,62059.5955058446,10649.4133250613,152399.042212991
"221","index_hat_t",1971,51568.9240045195,64777.5685663073,10808.5698646318,144208.482454763
"222","index_hat_t",1972,51017.5463739608,66583.0555963893,10701.4798081282,150331.46416627
"223","index_hat_t",1973,42384.3526167063,52894.0424824831,8907.14154492781,125798.480581453
"224","index_hat_t",1974,30343.6346278054,38564.0626872667,6084.95195702714,91860.6698389029
"225","index_hat_t",1975,21981.7292203536,27674.8685743711,4662.95816030177,64258.5025039782
"226","index_hat_t",1976,23982.6380924607,30139.7506417499,5193.19834624878,72553.1779638974
"227","index_hat_t",1977,30238.2185212087,37350.8028571575,6577.31315620007,91016.1967875179
"228","index_hat_t",1978,42620.2281565364,53101.6851815662,9194.87572824825,126605.33213807
"229","index_hat_t",1979,48603.2428834035,59937.8116434526,10108.2568816598,145678.933969365
"230","index_hat_t",1980,34814.3870249235,44727.7771263588,7190.22838574734,104803.832885695
"231","index_hat_t",1981,25396.4170092486,31797.7192863849,5307.98735361085,76298.927568732
"232","index_hat_t",1982,17385.5029595336,23317.5838368326,3563.89153011015,50632.618427391
"233","index_hat_t",1983,12183.6636541248,15230.8384393947,2501.41657885271,37396.853269682
"234","index_hat_t",1984,8114.45156597706,10031.5816253872,1671.9674494345,24353.0399846401
"235","index_hat_t",1985,9179.25824012831,11866.1120154312,1961.79134378397,28096.4670886473
"236","index_hat_t",1986,11543.4466359775,14223.4020098686,2507.28467261918,34703.7058974014
"237","index_hat_t",1987,18422.2161235643,23028.3383340364,4163.63584602807,54960.7131996886
"238","index_hat_t",1988,27321.9666737363,34171.6105950625,5973.38338122794,77452.8750235235
"239","index_hat_t",1989,39089.3847545051,49256.4745339678,8316.70006762838,117495.478127038
"240","index_hat_t",1990,40715.6220894941,51452.9635455351,8491.34103053602,117834.177517326
"241","index_hat_t",1991,36096.0813765304,46062.8533853839,7703.9982807715,108175.502372124
"242","index_hat_t",1992,29032.8308077916,35530.8282724156,6257.73841804646,88426.8289296474
"243","index_hat_t",1993,30867.3469704757,40865.3767748304,6584.67198600934,92839.289392141
"244","index_hat_t",1994,37266.98112403,45336.6179470598,8136.89672015351,113700.242202726
"245","index_hat_t",1995,34284.0930273563,42906.1031135315,7265.56828341427,102436.790447456
"246","index_hat_t",1996,36282.2032746681,45314.6482012693,8064.22533763827,106767.236884955
"247","index_hat_t",1997,36964.1417756162,47370.0825648386,7733.70572339942,111333.384007123
"248","index_hat_t",1998,34294.4132218335,42319.346443339,7487.84786623227,100817.007357474
"249","index_hat_t",1999,38186.4771600057,47513.0424775306,8429.28077228252,112401.768444762
"250","index_hat_t",2000,41590.2594050197,52864.7414024085,8790.18724889753,123353.271097632
"251","index_hat_t",2001,34408.0016323994,42060.1679189256,7626.42112969296,101902.188670753
"252","index_hat_t",2002,33092.9441498489,43366.4592474775,6913.42194709996,98760.8638510523
"253","index_hat_t",2003,29236.609898437,37719.8059494416,6221.46117368654,87642.8181614259
"254","index_hat_t",2004,30288.7612224437,38202.3736669225,6639.25639256755,86949.1128332656
"255","index_hat_t",2005,39517.9286684751,49690.4813278837,8905.97608618258,117236.02235359
"256","index_hat_t",2006,50203.1484595778,63599.484088516,10933.7397607583,146748.834519783
"257","index_hat_t",2007,50528.0867403708,64648.0847533752,10965.3998345878,147210.709525163
"258","index_hat_t",2008,51513.8323176784,64145.342623377,11454.4749976293,153017.375978439
"259","index_hat_t",2009,51127.9229713418,64562.1137227969,11375.1437094984,152132.637860474
"260","index_hat_t",2010,52183.9975238283,65533.9346141135,11699.3619225434,155304.457786538
"261","index_hat_t",2011,52447.2884940704,64430.4334202715,11473.5798678987,153209.191362282
"262","index_hat_t",2012,39313.5957631891,49534.6142586459,8007.75718698861,115218.726628795
"263","index_hat_t",2013,30007.1155443315,38621.9540938916,6154.34848913954,89184.7988022046
"264","index_hat_t",2014,27429.7651983422,34705.045237737,5945.89680254232,81614.27431616
"265","index_hat_t",2015,23531.4245215791,30802.6809148547,5021.93479427547,70956.4823429972
"266","index_hat_t",2016,23875.7453018895,32328.0916017162,4813.79548192635,73418.5566681656
"267","index_hat_t",2017,22933.3132423657,31867.5713563365,4716.95918690536,67890.7265384863
"268","index_hat_t",2018,20553.1903339552,24896.0887373982,4602.05778722082,61448.6423566302
"269","k",1966,45425.2735431953,52473.2069542852,12459.7835046572,129640.835194017
"270","log_b",1966,10.1019163070785,0.758501200422751,9.10136164208801,11.4886744331426
"271","log_b",1967,10.2751353138133,0.811198067150574,9.16435460043133,11.7677805481488
"272","log_b",1968,10.3487709852131,0.813961276865995,9.21950354529012,11.7907201602955
"273","log_b",1969,10.3740930986354,0.821074468577836,9.23581816908015,11.863482930216
"274","log_b",1970,10.4121009407509,0.819240014243642,9.27326000148146,11.9342555017252
"275","log_b",1971,10.4499319682128,0.825461275277534,9.28809405123856,11.8790093644517
"276","log_b",1972,10.4283322248797,0.832157255676521,9.27813705082799,11.9205912107562
"277","log_b",1973,10.2512686794002,0.830408628636788,9.09460865139197,11.7424351647835
"278","log_b",1974,9.91260246528143,0.836886336324542,8.71357245379736,11.4280211160474
"279","log_b",1975,9.59633094739637,0.827432006236475,8.44740529980746,11.0706663788535
"280","log_b",1976,9.68257446343606,0.826021819111161,8.55510501293101,11.1920746281958
"281","log_b",1977,9.91385544548933,0.830031455830651,8.79138154079396,11.4187908832914
"282","log_b",1978,10.2606646926014,0.82579965001776,9.12640159799432,11.7488283577734
"283","log_b",1979,10.3852394706955,0.838256522664243,9.22110731657032,11.8891594007619
"284","log_b",1980,10.0443370047116,0.839413648991823,8.8804782024128,11.5598455811358
"285","log_b",1981,9.73936629369941,0.831331457409168,8.57696711907872,11.2424133924933
"286","log_b",1982,9.34601906749061,0.837541767615904,8.17860835015557,10.8323512805344
"287","log_b",1983,8.99555194642467,0.83954481459605,7.82461247046766,10.5293414275375
"288","log_b",1984,8.59278004534255,0.838026473104981,7.42175627530281,10.1004079625981
"289","log_b",1985,8.71561303871584,0.828393958706515,7.58161325043087,10.2433990180839
"290","log_b",1986,8.96110385745055,0.817192746879797,7.82695553048331,10.4546017452152
"291","log_b",1987,9.42674801371217,0.815399295835808,8.33414288968195,10.9143736619328
"292","log_b",1988,9.81580474872246,0.822720297899795,8.69506877601946,11.2574245686748
"293","log_b",1989,10.1662876509559,0.829802659702478,9.02602042492422,11.6741550284927
"294","log_b",1990,10.2132668611093,0.825037447326668,9.04680214089277,11.6770336123451
"295","log_b",1991,10.0925545234262,0.826919778190361,8.94949204221871,11.591509542666
"296","log_b",1992,9.87258287334651,0.831534619820733,8.74157367944601,11.3899303065329
"297","log_b",1993,9.92344209573131,0.831491414317038,8.79249980060608,11.4386242320073
"298","log_b",1994,10.1293652670917,0.822984355003421,9.00416319060578,11.6413206276779
"299","log_b",1995,10.0409122196686,0.823622059717867,8.89090124641247,11.5370011867979
"300","log_b",1996,10.1009291736375,0.819747083405562,8.9951928469959,11.5784056008172
"301","log_b",1997,10.1093168924195,0.830032902504157,8.95334338695883,11.6202844378355
"302","log_b",1998,10.0486046959409,0.820865714928515,8.92103553863957,11.5210621470143
"303","log_b",1999,10.153186013616,0.821950673831099,9.03946638857711,11.6298346214759
"304","log_b",2000,10.228362971052,0.832295640593756,9.08139122302891,11.7228051377776
"305","log_b",2001,10.0575204670393,0.815630580605607,8.93937385478,11.5317686850807
"306","log_b",2002,9.99445929983635,0.836549632197927,8.84121979655101,11.5004545461299
"307","log_b",2003,9.88036928766936,0.826339571705063,8.73576003371498,11.3810234533041
"308","log_b",2004,9.92351409112117,0.817189251124742,8.80075504875853,11.373072521153
"309","log_b",2005,10.1912697652792,0.811372171948791,9.09447777490069,11.6719443317234
"310","log_b",2006,10.4260434403128,0.816302369169264,9.29960867039605,11.8964777841841
"311","log_b",2007,10.4245041363383,0.823973069680062,9.30250011603049,11.8996180761929
"312","log_b",2008,10.4537126601125,0.817051606932444,9.34613519722465,11.9383062265903
"313","log_b",2009,10.4491086180047,0.812299071582815,9.33918583668631,11.9325080362482
"314","log_b",2010,10.4667037258597,0.816038243326607,9.36728952771851,11.9531426905884
"315","log_b",2011,10.4701212151463,0.82445727656286,9.34780197110981,11.9395587173785
"316","log_b",2012,10.1663709186911,0.8401754392141,8.98816598523693,11.6545868150332
"317","log_b",2013,9.88814324540435,0.846064951338769,8.72491412370189,11.3984658379729
"318","log_b",2014,9.80985184415957,0.831350287392411,8.6904563773788,11.3097594385747
"319","log_b",2015,9.6483571012504,0.837087463760393,8.52157055489837,11.1698220410283
"320","log_b",2016,9.64867514337401,0.853422276510677,8.4792410339016,11.2039317697724
"321","log_b",2017,9.61227884435731,0.845492888389313,8.45891950335447,11.1256523585412
"322","log_b",2018,9.53886477923106,0.817916100648026,8.43425871878149,11.025954059184
