"","variable","year","mean","sd","lower","upper"
"67","ck",1988,0.021863042424948,0.0124845239716843,0.00590173601960104,0.044433880315867
"68","ck",1989,0.0398679008925523,0.0227658966542479,0.0107619892122137,0.0810264876348162
"69","ck",1990,0.0379939258275567,0.0216957945995321,0.0102561261248193,0.0772178693220276
"70","ck",1991,0.0364139076355017,0.0207935516906541,0.00982961410995737,0.0740066813328137
"71","ck",1992,0.0740403873718828,0.042279522357889,0.0199865513941111,0.150477762750373
"72","ck",1993,0.0403823254201981,0.023059650159464,0.0109008535891455,0.0820719907010719
"73","ck",1994,0.0395739440196118,0.0225980375084101,0.0106826381396812,0.0804290573112415
"74","ck",1995,0.0393167317557889,0.0224511607558021,0.0106132059512153,0.0799063057781137
"75","ck",1996,0.0464451859245955,0.0265217450423681,0.0125374694601273,0.0943939911247997
"76","ck",1997,0.0425502573581341,0.0242976113600176,0.0114860677490723,0.0864780393374352
"77","ck",1998,0.0392064979284362,0.0223882135761129,0.0105834492990157,0.0796822694067732
"78","ck",1999,0.0425870019672517,0.0243185937532473,0.0114959866331388,0.086552718127882
"79","ck",2000,0.0400516239381401,0.0228708086203965,0.0108115836325465,0.0813998815870504
"80","ck",2001,0.0287342843299317,0.0164082315056423,0.00775656734004709,0.0583988141294251
"81","ck",2002,0.0230388699167099,0.0131559605550354,0.00621914030973085,0.0468236016101657
"82","ck",2003,0.0143303975558483,0.00818313335959141,0.00386836478595699,0.0291247282742657
"83","ck",2004,0.0193276643958364,0.0110367388388335,0.00521733301900865,0.0392810437750353
"84","ck",2005,0.0232225929622977,0.013260872521184,0.00626873473006363,0.0471969955623999
"85","ck",2006,0.0449754015598931,0.0256824493131792,0.012140714097465,0.0914068395069263
"86","ck",2007,0.0410804729934317,0.0234583156308287,0.01108931238641,0.0834908877195618
"87","ck",2008,0.0569173995231,0.0325017271128387,0.0153643514190958,0.115677446402148
"88","ck",2009,0.0449754015598931,0.0256824493131792,0.012140714097465,0.0914068395069263
"89","ck",2010,0.0516629204192889,0.0295012448809885,0.0139459509975783,0.10499837936825
"90","ck",2011,0.0614369864445598,0.0350825614800945,0.0165843741592823,0.124862937627108
"91","ck",2012,0.0410069837751966,0.0234163508443693,0.0110694746182769,0.0833415301386681
"92","ck",2013,0.0355687816257978,0.0203109566463705,0.00960147977642657,0.0722890691525365
"93","ck",2014,0.0338050403881549,0.0193038017713438,0.00912537334123187,0.0687044872110884
"94","ck",2015,0.0203565134511281,0.0116242458492657,0.00549506177287223,0.0413720499075467
"95","ck",2016,0.0189969629137784,0.0108478972997661,0.00512806306240965,0.0386089346610138
"96","ck",2017,0.0243616758449421,0.0139113267113054,0.00657622013612688,0.0495120380662517
"97","ck",2018,0.0311961731408082,0.0178140518520336,0.00842113257250636,0.0634022930893631
"98","crashed",1971,0,0,0,0
"99","delta",1971,100,0,100,100
"100","dep_t",1971,0.771707855453048,0.0770752612137075,0.657069435576744,0.898214059821835
"101","dep_t",1972,0.922821750995903,0.262640782930599,0.575754129495256,1.37618760065373
"102","dep_t",1973,0.784535409368643,0.257384419561703,0.444871196995607,1.2228443882044
"103","dep_t",1974,0.516924974529062,0.168077086416318,0.296937341294456,0.814634106471279
"104","dep_t",1975,0.394202449166509,0.121642640670417,0.231237478237901,0.609166387925744
"105","dep_t",1976,0.532931100284926,0.166914781633978,0.314257951907021,0.825761411904748
"106","dep_t",1977,0.656544252776195,0.205852075180302,0.381034328793605,1.02010139841286
"107","dep_t",1978,0.94739507128382,0.313624845966008,0.531365628865997,1.4921366705195
"108","dep_t",1979,0.910197649249338,0.299937391231443,0.519103828482859,1.41065149449735
"109","dep_t",1980,0.744210052698436,0.259209002881452,0.410338635198407,1.20465740523514
"110","dep_t",1981,0.446703802629886,0.143101974189737,0.25080151818132,0.703574560383792
"111","dep_t",1982,0.238103387945295,0.0752357330285382,0.135696729423229,0.370990168511159
"112","dep_t",1983,0.260681770821694,0.083801962825777,0.153242494676336,0.407931903633938
"113","dep_t",1984,0.294311215040452,0.0940365265878541,0.169536704524392,0.457190062752373
"114","dep_t",1985,0.263475748283107,0.0827805118284748,0.155296338586593,0.403821214380863
"115","dep_t",1986,0.244750572074724,0.0803061793345818,0.143613996356767,0.384584839565
"116","dep_t",1987,0.180946869992418,0.0577153866010359,0.105563136719242,0.2790290088802
"117","dep_t",1988,0.34806822289578,0.104175197216769,0.209821840780582,0.532883109034806
"118","dep_t",1989,0.578147882935165,0.18364736051153,0.338289900976329,0.907372968747516
"119","dep_t",1990,0.659395606786629,0.209598876545038,0.381655030068379,1.038352917729
"120","dep_t",1991,0.723348953128579,0.22055266595487,0.426505187348597,1.1158451881887
"121","dep_t",1992,0.936365479916016,0.299957010475022,0.549770212280706,1.49092253423947
"122","dep_t",1993,0.762057966035278,0.235217899854243,0.44422599907028,1.17219163613397
"123","dep_t",1994,0.749133113760196,0.236954399787959,0.430641227420322,1.1729244369331
"124","dep_t",1995,0.737865447097639,0.226678164524287,0.426753455767396,1.13891996741498
"125","dep_t",1996,0.76339788600922,0.234389920120671,0.44032405404614,1.19352103316812
"126","dep_t",1997,0.78920373821416,0.257739433095353,0.449167007374159,1.24771600278013
"127","dep_t",1998,0.735079153180166,0.228291019090186,0.433395950002337,1.1269971249706
"128","dep_t",1999,0.744277686700131,0.238682506189313,0.423664197421194,1.16308844383817
"129","dep_t",2000,0.698565852543917,0.221758527194572,0.401832006753157,1.08532706668566
"130","dep_t",2001,0.55152176506159,0.175175916195703,0.306570649438111,0.866531787909888
"131","dep_t",2002,0.452310623915004,0.146521939991522,0.259334582184726,0.712606051574106
"132","dep_t",2003,0.363121970677109,0.112376660710939,0.209502012834721,0.5681059248541
"133","dep_t",2004,0.412864999143882,0.126417838061817,0.23695079917158,0.635217218127042
"134","dep_t",2005,0.494226861040316,0.155538907134871,0.291954607071086,0.760151976197463
"135","dep_t",2006,0.675993065845197,0.219627101816624,0.385661711242205,1.045367171278
"136","dep_t",2007,0.682462518881087,0.20718637091467,0.402630232348296,1.04510794713174
"137","dep_t",2008,0.820922146353359,0.259227448113313,0.478729162500974,1.29034438398085
"138","dep_t",2009,0.790820932399674,0.246896009803453,0.458360766188025,1.22917306076541
"139","dep_t",2010,0.776453461870361,0.244595636991428,0.448189240201028,1.20592229259438
"140","dep_t",2011,0.805327970422857,0.249191966562417,0.471908659648435,1.24035154380839
"141","dep_t",2012,0.686798232068661,0.218034899667028,0.388786160120699,1.07346750419114
"142","dep_t",2013,0.57929367179644,0.182121972006662,0.335862189846745,0.901684355169932
"143","dep_t",2014,0.497080116505636,0.160289856529552,0.295437914714147,0.781881263527315
"144","dep_t",2015,0.385318800806934,0.119948631335638,0.224620518323726,0.595076362081663
"145","dep_t",2016,0.397097679492515,0.152116575446221,0.209247921417755,0.656856727204414
"146","dep_t",2017,0.396722434715961,0.142368781011009,0.219486166460246,0.632523954059126
"147","dep_t",2018,0.376483863649353,0.0966667246307239,0.243526906751642,0.547590630219032
"148","growth_t",1971,0.0484959034603655,0.015539389459004,0.0240196639027879,0.0725348847723849
"149","growth_t",1972,-0.0014073649847376,0.097449030905088,-0.157529729539907,0.0724993541683696
"150","growth_t",1973,0.0281963925229824,0.0725646163159456,-0.0837922273940824,0.0813059413216861
"151","growth_t",1974,0.0631487771764596,0.02072096659105,0.0375546909020256,0.090122517195853
"152","growth_t",1975,0.0640090476159129,0.0148233053605166,0.0421396076569187,0.0888925842367746
"153","growth_t",1976,0.0628983528228361,0.0190643657016216,0.0384978076161161,0.0887220870886715
"154","growth_t",1977,0.0518117620260802,0.0371035232025229,-0.00631793306762582,0.0859844897081097
"155","growth_t",1978,-0.015505775722493,0.122787514993104,-0.211419278507123,0.074867217739293
"156","growth_t",1979,-0.00362058314756543,0.11824749975321,-0.175597938461951,0.0770082647596106
"157","growth_t",1980,0.0338592307824385,0.0727992189487472,-0.0691887406931949,0.0824671625617198
"158","growth_t",1981,0.0646986892949957,0.0149673778092343,0.0419032115832834,0.0889143532909455
"159","growth_t",1982,0.0503456742153485,0.0148862478350902,0.0284676975845449,0.0755023640068752
"160","growth_t",1983,0.0531468958072642,0.0146807968432213,0.0314042089797538,0.077664531003194
"161","growth_t",1984,0.0569263748879295,0.0152331604846339,0.0345638959161742,0.0811797354333044
"162","growth_t",1985,0.053630929751732,0.0151580947773317,0.0317392179507645,0.0790916109373128
"163","growth_t",1986,0.051115788942478,0.014973598617175,0.0299414918411185,0.0768369223693097
"164","growth_t",1987,0.0415428973244426,0.0133656963380161,0.0233853381683936,0.0647346545484713
"165","growth_t",1988,0.0618575849416178,0.0151342795091285,0.0395946785874105,0.0881699159548246
"166","growth_t",1989,0.0595712611143056,0.0296770010466114,0.0226608540143691,0.0880391795748016
"167","growth_t",1990,0.0514714994614394,0.037980121465602,-0.0108346372709615,0.0863049525472429
"168","growth_t",1991,0.0425611403589505,0.0481746764354651,-0.0362879039551638,0.0822031946208835
"169","growth_t",1992,-0.0114530340475861,0.114008992839204,-0.226320680736934,0.0727212463926215
"170","growth_t",1993,0.0353806710278522,0.0566166680462637,-0.0580524863735106,0.0826523281985701
"171","growth_t",1994,0.0369565175506688,0.0562330049134669,-0.0550749601516873,0.0816128548264176
"172","growth_t",1995,0.0396501927692291,0.049869556343019,-0.0489470362858637,0.0824736337903333
"173","growth_t",1996,0.0353753945790979,0.0543489647749849,-0.0667949926422468,0.0828974144909085
"174","growth_t",1997,0.0276304126090661,0.0715780150193285,-0.0892810196364199,0.081937655894922
"175","growth_t",1998,0.0399017428817756,0.0517020142522976,-0.0407498597123249,0.0830594705759842
"176","growth_t",1999,0.0374378021221597,0.056532231238817,-0.0546219600721731,0.0833993336021473
"177","growth_t",2000,0.0453968759406094,0.0491860868509999,-0.0252406997660373,0.0835186891943813
"178","growth_t",2001,0.0617286671228225,0.0226599358434162,0.0324112989108686,0.0890462071919453
"179","growth_t",2002,0.0645785377659536,0.0162969021989275,0.0418356775014581,0.0882830442204813
"180","growth_t",2003,0.0624769264824239,0.0145632169219276,0.0398560441262628,0.0871364710887829
"181","growth_t",2004,0.0646791393906629,0.0148252433015158,0.0427647708720858,0.0894907029335359
"182","growth_t",2005,0.0642420256761598,0.0193852055367411,0.0418977282537216,0.0894749627497516
"183","growth_t",2006,0.0481498057981318,0.0458821688341825,-0.0129500175325276,0.0844284326236962
"184","growth_t",2007,0.0488624146702619,0.0409077836533772,-0.0137453275341831,0.0844313950786294
"185","growth_t",2008,0.0208849378030647,0.0804260646443707,-0.111318255776454,0.0777339352849833
"186","growth_t",2009,0.028660598528743,0.0617610632622152,-0.089315606982235,0.0802704086857488
"187","growth_t",2010,0.0314317733608867,0.0625611488074522,-0.0748179941484284,0.080490056839344
"188","growth_t",2011,0.0261288015444134,0.0674871741050369,-0.0880425230154677,0.0788122965634663
"189","growth_t",2012,0.0475145315537026,0.0420823955747735,-0.0241174211301165,0.0845693508659696
"190","growth_t",2013,0.0598460137194171,0.0255282345622883,0.0253177754595844,0.0877552288371394
"191","growth_t",2014,0.0639239778259787,0.0189392386868417,0.0408425302706618,0.0887200419154729
"192","growth_t",2015,0.0636217733358234,0.0150192726386437,0.0409992307717577,0.0878806750511558
"193","growth_t",2016,0.0617244654443829,0.0174355723680391,0.0376856859915172,0.0865435967583518
"194","growth_t",2017,0.0625572762072989,0.0161808486025317,0.0391157779676735,0.0879698995139096
"195","growth_t",2018,0.0644259690174661,0.0142963786928841,0.0432551712288962,0.0887690729626468
"196","index_hat_t",1971,32096.9569542706,29736.7872680593,10152.8729842004,79994.3087236318
"197","index_hat_t",1972,38416.206771868,36888.9516785718,10300.9200748562,101502.80953091
"198","index_hat_t",1973,33260.6783437028,34513.0264305497,8557.97380320259,90762.9784970058
"199","index_hat_t",1974,22090.3212039734,23394.1730016478,5641.89213028641,58589.0366638092
"200","index_hat_t",1975,16861.48988428,18162.7480945326,4249.98065254436,43342.4262887249
"201","index_hat_t",1976,22425.6981542064,22647.2173424044,5898.18298448275,60429.9323025492
"202","index_hat_t",1977,27689.4190511287,28994.9430985257,7423.76567474828,71487.6993072447
"203","index_hat_t",1978,39969.0684056012,41717.7412707066,10241.4804843893,106493.555571119
"204","index_hat_t",1979,38494.0577500885,38521.008706638,9723.16595401008,105041.065174368
"205","index_hat_t",1980,31773.7900208606,34317.7424641553,7675.36857261492,83751.3825598307
"206","index_hat_t",1981,19047.113926129,19757.890006949,4789.79911102625,50830.3401780527
"207","index_hat_t",1982,10105.9729404806,10879.4066183868,2711.72704276985,26462.7037418565
"208","index_hat_t",1983,10960.6589402261,11301.0956335101,2844.98576812154,28021.9794525609
"209","index_hat_t",1984,12562.0404341317,14018.8385998291,3271.10721148585,31968.3042012374
"210","index_hat_t",1985,11129.8525359818,11296.9952862393,2863.99232570064,29306.4657775936
"211","index_hat_t",1986,10266.0227312543,10235.6934920719,2643.24938180442,27021.6897797931
"212","index_hat_t",1987,7589.00319286414,7693.92110762668,1981.84022117654,19838.1842552242
"213","index_hat_t",1988,14634.1283955341,15240.3089522588,3984.40130796727,38383.8674783934
"214","index_hat_t",1989,24616.5881459711,26917.8043428102,6608.97695383402,63704.4106524137
"215","index_hat_t",1990,28146.8638279723,30072.9320364046,7156.40381908052,75796.306171413
"216","index_hat_t",1991,30681.8380319119,32742.3438343919,8335.4935517427,76690.3063457448
"217","index_hat_t",1992,39462.3065390919,40370.3335716397,10343.2340898509,104512.679750166
"218","index_hat_t",1993,32252.7821922016,33215.0313904882,8453.61878789022,84650.9383663516
"219","index_hat_t",1994,31661.3824203057,32788.74423161,8159.03327734846,83539.8435955931
"220","index_hat_t",1995,31030.7588230335,31982.4173609162,8330.08377862464,79524.7392279716
"221","index_hat_t",1996,32100.2848225075,32669.0143067114,8445.83198978113,83201.9124032963
"222","index_hat_t",1997,33621.4907543633,35738.6760046543,8576.10019379169,89194.8453354632
"223","index_hat_t",1998,31081.0686388956,31585.4385150382,8049.77956968239,81702.90432485
"224","index_hat_t",1999,31704.7712019141,33169.2561605107,8035.09053178963,86298.3640933061
"225","index_hat_t",2000,29504.1909906092,29968.3089154504,7824.45850033306,78014.7158350004
"226","index_hat_t",2001,23363.5066261497,23809.5127982846,6059.6275199543,64461.1528202141
"227","index_hat_t",2002,19218.2118206816,19949.4334698877,4884.84944801889,50062.8626227202
"228","index_hat_t",2003,15288.700685532,15741.0684691294,4139.78311287253,38835.308445034
"229","index_hat_t",2004,17483.0114554048,18080.7859700666,4676.48809072232,44495.4927067134
"230","index_hat_t",2005,20813.8152041219,22378.0816163846,5677.25926961076,52129.1146575476
"231","index_hat_t",2006,28364.3528272311,29605.0796933594,7720.48862652265,73334.1493337719
"232","index_hat_t",2007,28394.3500926406,28673.1923214995,7918.11858170382,72120.9599875237
"233","index_hat_t",2008,34257.1632484323,34389.7556205413,9412.57728483783,85581.6933838805
"234","index_hat_t",2009,33138.0544458624,33446.3325064774,9106.34530609196,85926.7638983837
"235","index_hat_t",2010,32589.6276652548,33397.2381835019,8816.42415832364,85171.0796905957
"236","index_hat_t",2011,33910.7869950661,34317.469903471,9026.00595445212,88063.7720618487
"237","index_hat_t",2012,29164.7628459306,31497.1250967002,7499.2523457021,75584.8070048942
"238","index_hat_t",2013,24554.0912250227,25346.0005244158,6455.52439140903,67140.71288103
"239","index_hat_t",2014,21140.93002552,22215.1415983436,5363.64385662073,56179.7272655468
"240","index_hat_t",2015,16184.9541566746,16378.9016070459,4282.20804435797,42298.4659385754
"241","index_hat_t",2016,16791.9083722838,17896.8020740747,3975.204681353,44929.0889249184
"242","index_hat_t",2017,16697.9227086244,17844.8818068379,4144.43289765269,44626.5268468972
"243","index_hat_t",2018,15837.2015339127,16126.9035257201,4324.47521481175,41466.7110805375
"244","k",1971,41531.9931707429,37857.103821234,13390.6930128233,100817.812917989
"245","log_b",1971,10.1296046273386,0.65477322919842,9.2255117472087,11.2897107099265
"246","log_b",1972,10.2752912188382,0.708776455964419,9.2399880954706,11.5278395279566
"247","log_b",1973,10.0995390072924,0.74450403472629,9.05461844277023,11.4160067406067
"248","log_b",1974,9.68371119549603,0.749506579250099,8.63797475616811,10.9783028459657
"249","log_b",1975,9.41665844598733,0.744434943665587,8.35466968935349,10.6768872549729
"250","log_b",1976,9.71656016044872,0.728423882892602,8.68239960195484,11.0092396098326
"251","log_b",1977,9.92558930543494,0.72607700319049,8.91244171076051,11.1772806660239
"252","log_b",1978,10.2872861313399,0.736710416435098,9.23420143309401,11.575839329541
"253","log_b",1979,10.248312094881,0.747348570405769,9.18226654411177,11.562106595418
"254","log_b",1980,10.0412419107796,0.76471895572255,8.9457712354385,11.3356076214646
"255","log_b",1981,9.53746683183436,0.753767980036239,8.47424351459778,10.8362484802012
"256","log_b",1982,8.91012685397092,0.741219260990784,7.90534087812216,10.1834916015727
"257","log_b",1983,9.00109131336079,0.727942866848657,7.9533133441286,10.2407443273611
"258","log_b",1984,9.12144067716053,0.73819930279096,8.09288360599859,10.3725000208911
"259","log_b",1985,9.01311379002783,0.733514965628974,7.95997182772774,10.2855611266464
"260","log_b",1986,8.93622210446459,0.734265358842209,7.87976425761372,10.204394992896
"261","log_b",1987,8.63568494489587,0.727647712356438,7.5917809167315,9.89536357777092
"262","log_b",1988,9.29469029489803,0.71969260459305,8.29014230178135,10.5553924916752
"263","log_b",1989,9.79811705039688,0.735626264653236,8.79618413552517,11.0620088139951
"264","log_b",1990,9.92902713141263,0.744541389043324,8.87576284653467,11.2358047905066
"265","log_b",1991,10.025107563223,0.724793191151737,9.02827800720745,11.247526478438
"266","log_b",1992,10.2791185865025,0.731546310643037,9.24408646721176,11.5570582239006
"267","log_b",1993,10.0757830406291,0.733552336669984,9.04234964482312,11.3462914727151
"268","log_b",1994,10.056556520569,0.733384625741546,9.00688096683801,11.3330701163036
"269","log_b",1995,10.0436389826894,0.723396106575667,9.02762759809681,11.2838233778586
"270","log_b",1996,10.0776007023363,0.728584220025841,9.04142834249802,11.3290250313431
"271","log_b",1997,10.1061063824469,0.743891779284543,9.05673450749616,11.3985783290129
"272","log_b",1998,10.0391956215045,0.738799389404839,8.993399986856,11.3108445891279
"273","log_b",1999,10.0489693240306,0.745154992963107,8.99157348581257,11.3655659167535
"274","log_b",2000,9.98729441407632,0.734799781546218,8.96500934630844,11.2646524401695
"275","log_b",2001,9.74930251566814,0.745520419173116,8.70940201774523,11.0738179103342
"276","log_b",2002,9.55026779922053,0.745264307745466,8.49389374470869,10.8210336066888
"277","log_b",2003,9.33403507999247,0.731014888073311,8.32839848781511,10.5670850206024
"278","log_b",2004,9.46297553530391,0.734641235709686,8.45030267074457,10.7031422220573
"279","log_b",2005,9.64291613792007,0.721476412322844,8.64422384739626,10.8614761970519
"280","log_b",2006,9.95217998715378,0.721775031380497,8.95163282418534,11.2027802737509
"281","log_b",2007,9.96701238230595,0.708854794488381,8.97690890351922,11.1860998010916
"282","log_b",2008,10.1489117425606,0.718412352789423,9.14980207843182,11.3572264385393
"283","log_b",2009,10.1115592056902,0.719927508471176,9.11672668300907,11.3612465622608
"284","log_b",2010,10.0927458580672,0.724199869042414,9.08437086767869,11.3524172149075
"285","log_b",2011,10.1312786315616,0.729620259440227,9.10786521873294,11.3858165020248
"286","log_b",2012,9.96898053390579,0.735521090428813,8.92255843612449,11.2330105748667
"287","log_b",2013,9.80008254244102,0.736411516310408,8.77269153183486,11.1145457270208
"288","log_b",2014,9.64593444713454,0.743284779031612,8.58739865379481,10.9363091957744
"289","log_b",2015,9.39359337650106,0.728615698483688,8.36222401468603,10.6525060597205
"290","log_b",2016,9.40381373125143,0.762438767403696,8.28783118799788,10.7128398410246
"291","log_b",2017,9.40984679523177,0.744946492844451,8.32952123248049,10.7060837304448
"292","log_b",2018,9.38554954084652,0.705202099666981,8.37204600623988,10.6326462227334
"293","log_b_div_bmsy",1971,0.429022919081537,0.0998549601620536,0.273181526127008,0.585800315347262
"294","log_b_div_bmsy",1972,0.57470951058119,0.275284663586631,0.141072595335966,1.01246421750188
"295","log_b_div_bmsy",1973,0.398957299035295,0.322280076553967,-0.116823907228307,0.894326748505017
"296","log_b_div_bmsy",1974,-0.0168705127610268,0.316760845527538,-0.521086965556748,0.488130961578146
"297","log_b_div_bmsy",1975,-0.283923262269724,0.304858998223223,-0.771163063229028,0.19748334665332
"298","log_b_div_bmsy",1976,0.0159784521916597,0.310799906941278,-0.46439399534333,0.501697767307755
"299","log_b_div_bmsy",1977,0.225007597177881,0.30882471342856,-0.271718628013563,0.713049024101747
"300","log_b_div_bmsy",1978,0.586704423082828,0.324780539349433,0.0608422524018543,1.09335607872784
"301","log_b_div_bmsy",1979,0.547730386623893,0.321153216152779,0.0374949167196828,1.03719878911037
"302","log_b_div_bmsy",1980,0.340660202522527,0.338065576923661,-0.19762542369943,0.87934228980587
"303","log_b_div_bmsy",1981,-0.1631148764227,0.319289412203212,-0.6899462363272,0.341565710905357
"304","log_b_div_bmsy",1982,-0.790454854286139,0.312889222750753,-1.30418564970148,-0.298432546691646
"305","log_b_div_bmsy",1983,-0.699490394896268,0.309393208636976,-1.18258649918476,-0.203507903239826
"306","log_b_div_bmsy",1984,-0.579141031096524,0.314995401751143,-1.08153998938056,-0.0895089082432475
"307","log_b_div_bmsy",1985,-0.687467918229232,0.306253271182038,-1.16927294740879,-0.213635879438194
"308","log_b_div_bmsy",1986,-0.76435960379247,0.315103299662841,-1.24747898098977,-0.26244368729035
"309","log_b_div_bmsy",1987,-1.06489676336118,0.31182528756404,-1.55529905794321,-0.583292372790721
"310","log_b_div_bmsy",1988,-0.405891413359028,0.296493108310257,-0.868349377097067,0.0636939855408019
"311","log_b_div_bmsy",1989,0.097535342139822,0.308649230146505,-0.39070492561906,0.595945464010334
"312","log_b_div_bmsy",1990,0.228445423155572,0.311125898241212,-0.270090964215723,0.730782903186264
"313","log_b_div_bmsy",1991,0.324525854965918,0.300044832733327,-0.158983626465646,0.802759294058986
"314","log_b_div_bmsy",1992,0.57853687824546,0.312888657851082,0.0948919048848621,1.09254225675069
"315","log_b_div_bmsy",1993,0.375201332372053,0.305264312914626,-0.118274700638141,0.852022043298691
"316","log_b_div_bmsy",1994,0.355974812311974,0.312343356060249,-0.149332782348931,0.852647320973399
