"","variable","year","mean","sd","lower","upper"
"86","growth_t",2013,-0.16343150177249,0.254563402554139,-0.632812944735745,0.116203191474278
"87","growth_t",2014,-0.175656149401849,0.325348102407793,-0.809971889835955,0.136381312635385
"88","growth_t",2015,0.087973728524952,0.111327679670557,-0.0974745816095145,0.183228724415991
"89","growth_t",2016,0.0716477890847236,0.177191300982254,-0.191411954756024,0.182563904950711
"90","growth_t",2017,0.077263895587501,0.23714396194117,-0.112350991845927,0.184136691859689
"91","growth_t",2018,0.143231455644202,0.0293798863539441,0.0999997014335552,0.192929329214846
"92","index_hat_t",1997,12125.6643252874,16209.3723851842,3133.82923992299,28709.9535093238
"93","index_hat_t",1998,11070.1490910805,16299.7988266189,2381.24513691254,29052.3973335403
"94","index_hat_t",1999,11827.3806576314,17349.7129498929,2393.42883692166,29642.1519554213
"95","index_hat_t",2000,10532.8509890896,17940.7750506611,2144.37365112649,26664.4226939718
"96","index_hat_t",2001,7217.9109356979,11211.0863843119,1506.89927886288,18182.5502851807
"97","index_hat_t",2002,11444.5426933086,15034.1508660629,2393.57527619991,29506.7212984094
"98","index_hat_t",2003,10568.9914107971,16080.7760823392,2295.38892297249,26518.8361922256
"99","index_hat_t",2004,14017.8978651912,23100.6078362339,2907.4386715679,35302.5770375899
"100","index_hat_t",2005,15492.7552281741,19593.2965226066,3093.18944608872,40466.1822539289
"101","index_hat_t",2006,13422.6743086067,20370.1016070587,2764.2420413514,34780.0620452033
"102","index_hat_t",2007,14848.1747091657,24608.794188701,3236.40424816293,36247.0174176027
"103","index_hat_t",2008,20830.9024468933,30489.7394407862,4552.41618733926,51543.9440870739
"104","index_hat_t",2009,17139.4342731668,23046.6583840185,3737.05451899982,42859.3844225726
"105","index_hat_t",2010,18744.3336546125,28688.6349004005,4112.7627566186,47903.339742313
"106","index_hat_t",2011,19746.8529695204,30908.7345713155,4156.17416535292,49359.2014853477
"107","index_hat_t",2012,19553.873492753,33561.1312800874,4073.97624739961,49895.2121658073
"108","index_hat_t",2013,20273.1761885822,26035.3207151706,4594.88919191771,50553.7697700526
"109","index_hat_t",2014,20585.8757989176,30878.75880954,4110.50301762831,54108.4290144151
"110","index_hat_t",2015,13122.867554392,18999.3106249291,2593.66129062932,34492.5137461778
"111","index_hat_t",2016,12618.3480904238,23510.7538068306,2155.46465541052,32650.180267799
"112","index_hat_t",2017,11119.9414335443,22071.4799649843,1775.47205626925,29789.3379841449
"113","index_hat_t",2018,7693.64914338966,10022.5446410061,1694.98095315259,18895.4363803212
"114","k",1997,17208.4788131158,22873.7411152964,4574.34899031455,40830.7285706669
"115","log_b",1997,9.10235465461626,0.716917688962914,8.05001027743393,10.2649987131767
"116","log_b",1998,8.97247043718334,0.775848145624369,7.7753787583559,10.2768558805352
"117","log_b",1999,9.01158032094309,0.805344765690366,7.78048226725488,10.2969519407264
"118","log_b",2000,8.87734954039872,0.81308945750229,7.67060024045589,10.1910854696646
"119","log_b",2001,8.52200506462575,0.792350001028855,7.31780931438728,9.8082175912267
"120","log_b",2002,8.9912835015296,0.796102671919191,7.78054345720796,10.2923669896559
"121","log_b",2003,8.90571403809412,0.790422641872002,7.73865756314763,10.1856105549553
"122","log_b",2004,9.18139675199394,0.795052157237465,7.97502747224946,10.4717105863976
"123","log_b",2005,9.28706057433583,0.810409808705347,8.03695801616154,10.6082217971498
"124","log_b",2006,9.14184475140462,0.798724156795124,7.92452147432101,10.456798417713
"125","log_b",2007,9.25622277390356,0.776527008085165,8.0822181537358,10.4981123708251
"126","log_b",2008,9.59472996907761,0.781660867869324,8.42341318555155,10.8501893421867
"127","log_b",2009,9.40516537308771,0.78121057320695,8.22605288869497,10.6656766456588
"128","log_b",2010,9.48780223005223,0.780771591773413,8.32185028098762,10.7769403335625
"129","log_b",2011,9.53703342714681,0.786666700785836,8.33235013461904,10.8068794767566
"130","log_b",2012,9.52183384589192,0.787716336526236,8.31237387762521,10.8176803254148
"131","log_b",2013,9.58839716480053,0.766383701136287,8.43269991739314,10.8307926815254
"132","log_b",2014,9.55853053595499,0.814588475222811,8.32130033513762,10.8987451434367
"133","log_b",2015,9.104387090157,0.81673507097987,7.86082577768937,10.4484973670599
"134","log_b",2016,9.00934848885379,0.869507172823813,7.67576159512467,10.3935888967979
"135","log_b",2017,8.85062534072372,0.895057978504972,7.4818215517586,10.3019057970827
"136","log_b",2018,8.61190206889362,0.76885654039475,7.43542677317015,9.84667568036317
"137","log_b_div_bmsy",1997,0.335769112013627,0.0952695664428895,0.187666375436155,0.490284906001843
"138","log_b_div_bmsy",1998,0.20588489458071,0.286919818593455,-0.253480251218979,0.682905020459617
"139","log_b_div_bmsy",1999,0.244994778340461,0.316689781022589,-0.264116628477377,0.737730487103576
"140","log_b_div_bmsy",2000,0.110763997796092,0.311150905626599,-0.385373530517972,0.609754198474593
"141","log_b_div_bmsy",2001,-0.244580477976884,0.292647251023818,-0.699620939952779,0.216489046933987
"142","log_b_div_bmsy",2002,0.224697958926969,0.309593656300229,-0.245629962093191,0.737827361092172
"143","log_b_div_bmsy",2003,0.139128495491484,0.295473046191217,-0.352614683272588,0.590047379964815
"144","log_b_div_bmsy",2004,0.41481120939131,0.301162885324125,-0.0679378574944056,0.88871834570177
"145","log_b_div_bmsy",2005,0.520475031733201,0.31081491853277,0.0217055865781452,1.00671874712241
"146","log_b_div_bmsy",2006,0.375259208801985,0.283428577602328,-0.0804762369339852,0.804187103715512
"147","log_b_div_bmsy",2007,0.489637231300924,0.264678229427873,0.0579408916371644,0.897412640483254
"148","log_b_div_bmsy",2008,0.828144426474977,0.257185774501759,0.414583196610933,1.23402821956072
"149","log_b_div_bmsy",2009,0.638579830485081,0.264042894794503,0.190801582123854,1.04804118516078
"150","log_b_div_bmsy",2010,0.721216687449594,0.258492634428746,0.293455131517027,1.12227774189956
"151","log_b_div_bmsy",2011,0.770447884544174,0.260054097046227,0.352253853203536,1.16342033034941
"152","log_b_div_bmsy",2012,0.755248303289285,0.256951939943757,0.328011140006284,1.14511159968814
"153","log_b_div_bmsy",2013,0.821811622197902,0.251204387496417,0.416428106402896,1.19527746140701
"154","log_b_div_bmsy",2014,0.791944993352361,0.303956740427155,0.312932276398952,1.26606453299428
"155","log_b_div_bmsy",2015,0.337801547554365,0.308989475817012,-0.160558970478584,0.836752792220418
"156","log_b_div_bmsy",2016,0.242762946251158,0.417645554800389,-0.422029533384367,0.913977089754087
"157","log_b_div_bmsy",2017,0.0840397981210906,0.455874427497981,-0.6042478133773,0.830183966496639
"158","log_b_div_bmsy",2018,-0.154683473709015,0.247215021185646,-0.549313540053627,0.237305106970873
"159","log_c_div_msy",1997,-2.46245801144227,0.721176538792001,-3.66751806401003,-1.40702926447283
"160","log_c_div_msy",1998,-1.91687754162323,0.721176538792001,-3.12193759419099,-0.861448794653795
"161","log_c_div_msy",1999,-1.65424150109754,0.721176538792001,-2.85930155366529,-0.598812754128102
"162","log_c_div_msy",2000,-1.83222465629289,0.721176538792001,-3.03728470886065,-0.776795909323458
"163","log_c_div_msy",2001,-2.8988853451544,0.721176538792001,-4.10394539772216,-1.84345659818497
"164","log_c_div_msy",2002,-1.50320124368467,0.721176538792001,-2.70826129625243,-0.447772496715236
"165","log_c_div_msy",2003,-2.09005376559499,0.721176538792001,-3.29511381816275,-1.03462501862556
"166","log_c_div_msy",2004,-1.56338787731978,0.721176538792001,-2.76844792988754,-0.50795913035035
"167","log_c_div_msy",2005,-1.3220485940957,0.721176538792001,-2.52710864666346,-0.266619847126263
"168","log_c_div_msy",2006,-1.75418194928602,0.721176538792001,-2.95924200185378,-0.698753202316589
"169","log_c_div_msy",2007,-1.36588031147195,0.721176538792001,-2.5709403640397,-0.310451564502512
"170","log_c_div_msy",2008,-0.683997970975142,0.721176538792001,-1.8890580235429,0.371430775994293
"171","log_c_div_msy",2009,-1.24877639298937,0.721176538792001,-2.45383644555713,-0.193347646019937
"172","log_c_div_msy",2010,-0.897915418916059,0.721176538792001,-2.10297547148382,0.157513328053375
"173","log_c_div_msy",2011,-0.848153909356995,0.721176538792001,-2.05321396192475,0.207274837612439
"174","log_c_div_msy",2012,-0.995652009463226,0.721176538792001,-2.20071206203098,0.0597767375062085
"175","log_c_div_msy",2013,-0.759929675942156,0.721176538792001,-1.96498972850991,0.295499071027278
"176","log_c_div_msy",2014,-0.757709919203843,0.721176538792001,-1.9627699717716,0.297718827765591
"177","log_c_div_msy",2015,-1.5316391790052,0.721176538792001,-2.73669923157296,-0.476210432035769
"178","log_c_div_msy",2016,-1.62478823418404,0.721176538792001,-2.8298482867518,-0.569359487214606
"179","log_c_div_msy",2017,-2.7916398148008,0.721176538792001,-3.99669986736856,-1.73621106783137
"180","log_c_div_msy",2018,-2.40326914005194,0.721176538792001,-3.6083291926197,-1.3478403930825
"181","log_depletion",1997,-0.357378068546318,0.0952695664428895,-0.505480805123791,-0.202862274558102
"182","log_depletion",1998,-0.487262285979235,0.286919818593455,-0.946627431778924,-0.0102421601003283
"183","log_depletion",1999,-0.448152402219485,0.316689781022589,-0.957263809037322,0.0445833065436304
"184","log_depletion",2000,-0.582383182763853,0.311150905626599,-1.07852071107792,-0.0833929820853521
"185","log_depletion",2001,-0.93772765853683,0.292647251023818,-1.39276812051272,-0.476658133625958
"186","log_depletion",2002,-0.468449221632976,0.309593656300229,-0.938777142653137,0.0446801805322267
"187","log_depletion",2003,-0.554018685068461,0.295473046191217,-1.04576186383253,-0.10309980059513
"188","log_depletion",2004,-0.278335971168635,0.301162885324125,-0.761085038054351,0.195571165141825
"189","log_depletion",2005,-0.172672148826744,0.31081491853277,-0.6714415939818,0.313571566562463
"190","log_depletion",2006,-0.317887971757961,0.283428577602328,-0.77362341749393,0.111039923155567
"191","log_depletion",2007,-0.203509949259021,0.264678229427873,-0.635206288922781,0.204265459923308
"192","log_depletion",2008,0.134997245915032,0.257185774501759,-0.278563983949012,0.540881039000774
"193","log_depletion",2009,-0.0545673500748646,0.264042894794503,-0.502345598436092,0.35489400460083
"194","log_depletion",2010,0.0280695068896491,0.258492634428746,-0.399692049042919,0.429130561339616
"195","log_depletion",2011,0.077300703984229,0.260054097046227,-0.340893327356409,0.470273149789463
"196","log_depletion",2012,0.0621011227293401,0.256951939943757,-0.365136040553662,0.451964419128198
"197","log_depletion",2013,0.128664441637957,0.251204387496417,-0.276719074157049,0.502130280847066
"198","log_depletion",2014,0.0987978127924157,0.303956740427155,-0.380214904160993,0.572917352434335
"199","log_depletion",2015,-0.35534563300558,0.308989475817012,-0.853706151038529,0.143605611660473
"200","log_depletion",2016,-0.450384234308788,0.417645554800389,-1.11517671394431,0.220829909194141
"201","log_depletion",2017,-0.609107382438855,0.455874427497981,-1.29739499393725,0.137036785936694
"202","log_depletion",2018,-0.84783065426896,0.247215021185646,-1.24246072061357,-0.455842073589072
"203","log_ihat",1997,9.10235465461626,0.716917688962914,8.05001027743393,10.2649987131767
"204","log_ihat",1998,8.97247043718334,0.775848145624369,7.7753787583559,10.2768558805352
"205","log_ihat",1999,9.01158032094309,0.805344765690366,7.78048226725488,10.2969519407264
"206","log_ihat",2000,8.87734954039872,0.81308945750229,7.67060024045589,10.1910854696646
"207","log_ihat",2001,8.52200506462575,0.792350001028855,7.31780931438728,9.8082175912267
"208","log_ihat",2002,8.9912835015296,0.796102671919191,7.78054345720796,10.2923669896559
"209","log_ihat",2003,8.90571403809412,0.790422641872002,7.73865756314763,10.1856105549553
"210","log_ihat",2004,9.18139675199394,0.795052157237465,7.97502747224946,10.4717105863976
"211","log_ihat",2005,9.28706057433583,0.810409808705347,8.03695801616154,10.6082217971498
"212","log_ihat",2006,9.14184475140462,0.798724156795124,7.92452147432101,10.456798417713
"213","log_ihat",2007,9.25622277390356,0.776527008085165,8.0822181537358,10.4981123708251
"214","log_ihat",2008,9.59472996907761,0.781660867869324,8.42341318555155,10.8501893421867
"215","log_ihat",2009,9.40516537308771,0.78121057320695,8.22605288869497,10.6656766456588
"216","log_ihat",2010,9.48780223005223,0.780771591773413,8.32185028098762,10.7769403335625
"217","log_ihat",2011,9.53703342714681,0.786666700785836,8.33235013461904,10.8068794767566
"218","log_ihat",2012,9.52183384589192,0.787716336526236,8.31237387762521,10.8176803254148
"219","log_ihat",2013,9.58839716480053,0.766383701136287,8.43269991739314,10.8307926815254
"220","log_ihat",2014,9.55853053595499,0.814588475222811,8.32130033513762,10.8987451434367
"221","log_ihat",2015,9.104387090157,0.81673507097987,7.86082577768937,10.4484973670599
"222","log_ihat",2016,9.00934848885379,0.869507172823813,7.67576159512467,10.3935888967979
"223","log_ihat",2017,8.85062534072372,0.895057978504972,7.4818215517586,10.3019057970827
"224","log_ihat",2018,8.61190206889362,0.76885654039475,7.43542677317015,9.84667568036317
"225","log_sigma_ratio",1997,-0.0019508460726572,0.0499455551841191,-0.0791312647515198,0.0779554444229642
"226","log_u_div_umsy",1997,-2.7982271234559,0.732186482858,-4.01719190465281,-1.72831388747705
"227","log_u_div_umsy",1998,-2.12276243620394,0.788882717621606,-3.44324052602953,-0.918060833086507
"228","log_u_div_umsy",1999,-1.899236279438,0.819811034656936,-3.2504354658261,-0.665799747259653
"229","log_u_div_umsy",2000,-1.94298865408898,0.824405490141336,-3.30031669240935,-0.7185007277149
"230","log_u_div_umsy",2001,-2.65430486717752,0.801663435066635,-4.00124962486064,-1.44492885584554
"231","log_u_div_umsy",2002,-1.72789920261164,0.808983232300568,-3.07430428122005,-0.515486252148436
"232","log_u_div_umsy",2003,-2.22918226108648,0.801078082852885,-3.54662939931163,-1.02629235289073
"233","log_u_div_umsy",2004,-1.97819908671109,0.804918136039453,-3.29839890366596,-0.784071778194887
"234","log_u_div_umsy",2005,-1.8425236258289,0.818837577797951,-3.17472728611412,-0.57795473432276
"235","log_u_div_umsy",2006,-2.12944115808801,0.805720883180355,-3.47582314499488,-0.89022157690924
"236","log_u_div_umsy",2007,-1.85551754277287,0.782311399352519,-3.12963051918671,-0.694360495160831
"237","log_u_div_umsy",2008,-1.51214239745012,0.788847389902329,-2.80257222491732,-0.318916515993647
"238","log_u_div_umsy",2009,-1.88735622347445,0.781959457947686,-3.19487496557179,-0.718777832179929
"239","log_u_div_umsy",2010,-1.61913210636565,0.784633842829457,-2.89124698206317,-0.464343160164334
"240","log_u_div_umsy",2011,-1.61860179390117,0.790347274990963,-2.92710156160091,-0.429348339072115
"241","log_u_div_umsy",2012,-1.75090031275251,0.788082436744331,-3.03102237211246,-0.545531586585356
"242","log_u_div_umsy",2013,-1.58174129814006,0.767308592279991,-2.82812153578911,-0.432584048504989
"243","log_u_div_umsy",2014,-1.5496549125562,0.820670226079371,-2.89286752935426,-0.279764609235704
"244","log_u_div_umsy",2015,-1.86944072655957,0.821848404671662,-3.21319569414311,-0.626331989626335
"245","log_u_div_umsy",2016,-1.8675511804352,0.885761251304385,-3.2993821354438,-0.506358725757804
"246","log_u_div_umsy",2017,-2.87567961292189,0.916632923686302,-4.38474634971011,-1.48695003343627
"247","log_u_div_umsy",2018,-2.24858566634292,0.786407831895464,-3.5233457103864,-1.06427379031233
"248","m",1997,2,0,2,2
"249","msy",1997,2613.72962490872,3536.45217302179,669.744348368741,6421.35735302448
"250","pen",1997,0,0,0,0
"251","plim",1997,0.05,0,0.05,0.05
"252","proc_errors",1997,0.790400875232744,0.230753625982759,0.479447803363918,1.19785811547663
"253","proc_errors",1998,0.929790193613918,0.277840445244349,0.563670499681041,1.41693348961666
"254","proc_errors",1999,0.80422171726629,0.240602364251309,0.493870092685689,1.22289377350587
"255","proc_errors",2000,0.611196737833299,0.167949160057296,0.389064040542244,0.913060907602391
"256","proc_errors",2001,1.24725831700901,0.348769587947455,0.785256068932877,1.83035811727782
"257","proc_errors",2002,0.843801334776208,0.237059122668345,0.529115166039809,1.25950183350105
"258","proc_errors",2003,1.14308199067084,0.320090596517036,0.720743022655544,1.73033305757235
"259","proc_errors",2004,1.08531243164139,0.307773730795026,0.671910455433908,1.63717505571156
"260","proc_errors",2005,0.899188260254045,0.241369866730124,0.57956487940612,1.30635113490087
"261","proc_errors",2006,1.05711687987009,0.272293057146834,0.673987142977787,1.52145149659929
"262","proc_errors",2007,1.40496527755663,0.350394490737878,0.924221590219109,2.01389702672336
"263","proc_errors",2008,1.08661207493049,0.28037445510886,0.690234360716697,1.56206341634522
"264","proc_errors",2009,1.18307118774329,0.299144673535615,0.777904432592976,1.71532915532738
"265","proc_errors",2010,1.23765308982496,0.304636401438196,0.808256647570166,1.73846112916931
"266","proc_errors",2011,1.20791828513192,0.30345728538233,0.784820088660674,1.73442160599511
"267","proc_errors",2012,1.27532930693291,0.308710691500542,0.837409128192667,1.80839463608615
"268","proc_errors",2013,1.2561018296342,0.361472021005965,0.765288013570557,1.88654436746748
"269","proc_errors",2014,0.830054967882852,0.247159978598724,0.504087542217461,1.26531227672303
"270","proc_errors",2015,0.887549665609841,0.329483437395321,0.478600659946807,1.5059020440954
"271","proc_errors",2016,0.832391640810847,0.344345174848588,0.450738157222692,1.47516241830371
"272","proc_errors",2017,0.695619820304914,0.215322519675086,0.41998072296999,1.0747184897268
"273","r",1997,0.61043420583288,0.11510789358032,0.44469799457036,0.804637363194207
"274","sigma_obs",1997,0.36376870028036,0.0579223220993759,0.280826057876275,0.464858607373966
"275","sigma_proc",1997,0.362915649280692,0.0569738268186977,0.282170673563919,0.464899014691291
"276","sigma_ratio",1997,0.99929632799882,0.0499553477803531,0.923918643836519,1.08107448994823
"277","terminal_ref",1997,0.441509399947,0.10929149207824,0.288673002198397,0.633913942488408
"278","u_t",1997,0.0229726549920102,0.0152313714293721,0.0057123096452596,0.0523322119651682
"279","u_t",1998,0.0472613412459681,0.0357375964469764,0.0097410284056996,0.11884539616896
"280","u_t",1999,0.060375560585468,0.0480579179519613,0.012414771494887,0.153754313138873
"281","u_t",2000,0.0579870561720479,0.046060795573438,0.0115509720672953,0.143632417627172
"282","u_t",2001,0.0280625640254563,0.0216788809318605,0.00582976580105662,0.0703431286646179
"283","u_t",2002,0.0712208255347905,0.055974747104234,0.0145053535774958,0.178812007897408
"284","u_t",2003,0.0429158356984212,0.0337363474337098,0.00897475289966458,0.103686134641212
"285","u_t",2004,0.0552991203714768,0.0430270606915262,0.0114156122068309,0.138610062908782
"286","u_t",2005,0.0643400228663516,0.0525331074835911,0.0126772548100781,0.165848233241724
"287","u_t",2006,0.0478040207720204,0.0382314695555329,0.00957447306165066,0.120467086089969
"288","u_t",2007,0.0617958062874984,0.0476373808190204,0.0135459423360726,0.151711591161927
"289","u_t",2008,0.0872248709055772,0.0662317544942874,0.0188383195059233,0.213293420275321
"290","u_t",2009,0.0600184862624571,0.0460301630831559,0.0128794100851658,0.1477099518972
"291","u_t",2010,0.0782666616889028,0.0587846479101453,0.0163662966206155,0.190626119966368
"292","u_t",2011,0.0788169904137052,0.0608410801135574,0.0166939493009644,0.198259305598862
"293","u_t",2012,0.0691404661525564,0.0537283519861165,0.0142498643377345,0.174522683239791
"294","u_t",2013,0.0807701412799694,0.0612838227319551,0.0178028307553813,0.195869794968777
"295","u_t",2014,0.0863547233607311,0.0699915432992122,0.0166702345868786,0.219438018824313
"296","u_t",2015,0.062726120770762,0.0508647593740159,0.0120605933672613,0.160391029179013
"297","u_t",2016,0.0658927353554445,0.0606366921218235,0.0116082853409623,0.175832157678492
"298","u_t",2017,0.024437106591449,0.0228464854590782,0.00396114898921613,0.066461206313566
"299","u_t",2018,0.0414648557535681,0.031272603565867,0.00920857327628667,0.102656022761822
"300","umsy",1997,0.30521710291644,0.0575539467901598,0.22234899728518,0.402318681597103
"301","b",1997,8976.40417013872,0.716917688962914,3133.8271788245,28709.9408592289
"302","b",1998,7883.05215507356,0.775848145624369,2381.24504576902,29052.3856332624
"303","b",1999,8197.4656707805,0.805344765690366,2393.4288145924,29642.1300459512
"304","b",2000,7167.7676583783,0.81308945750229,2144.36819557263,26664.4226191387
"305","b",2001,5024.11734431439,0.792350001028855,1506.89920882221,18182.5494418849
"306","b",2002,8032.76034187812,0.796102671919191,2393.57527287011,29506.5334195544
"307","b",2003,7373.98863888714,0.790422641872002,2295.38889924535,26518.8360801252
"308","b",2004,9714.71234488076,0.795052157237465,2907.4377448597,35302.5538170848
"309","b",2005,10797.3992544068,0.810409808705347,3093.1894318734,40466.1781645291
"310","b",2006,9337.97549594107,0.798724156795124,2764.24127852445,34780.0219046168
"311","b",2007,10469.5128426418,0.776527008085165,3236.40412253578,36247.0171298877
"312","b",2008,14687.175383269,0.781660867869324,4552.41520569608,51543.9098686035
