"","variable","year","mean","sd","lower","upper"
"38","b_t",1988,57562.9487057102,48084.5317690505,18479.4901293215,143934.824536566
"39","b_t",1989,63884.6862698404,53870.4723817814,20033.7337969763,155930.532113076
"40","b_t",1990,64150.1204131448,54142.907996769,20554.5191464091,159501.164340049
"41","b_t",1991,69714.8719599079,58109.5321453754,21794.3036152108,172605.739326377
"42","b_t",1992,65494.9001703939,56264.061548828,20741.9574715877,159786.364616624
"43","b_t",1993,67610.6953890629,55652.7333391223,22358.4116252974,160878.534627291
"44","b_t",1994,74510.323383254,63485.3705977955,24058.5592470695,181144.736463117
"45","b_t",1995,68235.7963376218,58603.198655183,21337.0662815766,167745.920184133
"46","b_t",1996,65558.3476015453,54403.5276855586,20866.1496572097,160541.059511533
"47","b_t",1997,71253.0704974499,58890.5212134664,22726.5053149952,172874.746383865
"48","b_t",1998,68867.8500293231,56645.7133397281,21752.1739053845,165651.777323074
"49","b_t",1999,63211.0635271862,52827.7177270298,19959.4558061353,154776.217577701
"50","b_t",2000,67922.7167793654,56813.6365211653,22072.7418100086,162337.909546459
"51","b_t",2001,72765.1792232888,63105.2465584167,23623.7531204684,169356.584625386
"52","b_t",2002,81991.2937096681,70307.6714647257,25942.7173374702,193819.709774354
"53","b_t",2003,77661.87447307,65396.2181672123,24430.993375527,185286.645797046
"54","b_t",2004,81949.2211668116,67934.3834661796,26081.6814688282,202111.599815038
"55","b_t",2005,101173.039202515,86096.7558957496,32085.300421966,250026.69718578
"56","b_t",2006,103348.7589712,85592.2909059962,33242.5875570699,250208.515217477
"57","b_t",2007,93864.6669159385,77920.5429063327,31099.6927753194,226604.317539273
"58","b_t",2008,95672.2638754938,80844.9909667176,30631.4817060128,234898.825216357
"59","b_t",2009,102497.11641393,86537.6362403862,32808.7228293478,250654.180044128
"60","b_t",2010,95174.206584293,80137.6355421415,30499.9094561898,233512.767519288
"61","b_t",2011,91907.0426749213,78557.1903863117,28954.5523193186,223696.466828894
"62","b_t",2012,85306.9052677759,70670.7068857742,26667.6056465597,209853.911917785
"63","b_t",2013,74212.8748045998,62925.0606552576,24033.8698994266,177623.780752824
"64","b_t",2014,68233.0736303396,59944.0918342909,21367.4877068635,164175.286564946
"65","b_t",2015,52054.2314611206,44854.4628756403,16127.7790789115,127034.660008435
"66","b_t",2016,51795.8959670715,47583.1552577456,14885.5478136298,128120.969190377
"67","b_t",2017,49037.8078808289,46529.4784199728,13636.643661794,120959.899956831
"68","b_t",2018,44694.7079583051,40786.8792611812,13065.6001776199,111016.479192788
"69","bmsy",1951,45938.2581158737,36527.2770004377,16900.0699251379,106676.435831472
"70","ck",1951,0.00459414096529545,0.00238049116688018,0.00140612209644891,0.00887570297028767
"71","ck",1952,0.00459414096529545,0.00238049116688018,0.00140612209644891,0.00887570297028767
"72","ck",1953,0.0061255212870606,0.00317398822250691,0.00187482946193187,0.0118342706270502
"73","ck",1954,0.0061255212870606,0.00317398822250691,0.00187482946193187,0.0118342706270502
"74","ck",1955,0.00459414096529545,0.00238049116688018,0.00140612209644891,0.00887570297028767
"75","ck",1956,0.0061255212870606,0.00317398822250691,0.00187482946193187,0.0118342706270502
"76","ck",1957,0.00459414096529545,0.00238049116688018,0.00140612209644891,0.00887570297028767
"77","ck",1958,0.0091882819305909,0.00476098233376037,0.00281224419289781,0.0177514059405753
"78","ck",1959,0.0122510425741212,0.00634797644501382,0.00374965892386375,0.0236685412541004
"79","ck",1960,0.010719662252356,0.00555447938938709,0.00328095155838078,0.0207099735973379
"80","ck",1961,0.0137824228958863,0.00714147350064055,0.00421836628934672,0.026627108910863
"81","ck",1962,0.0153138032176515,0.00793497055626728,0.00468707365482968,0.0295856765676256
"82","ck",1963,0.0153138032176515,0.00793497055626728,0.00468707365482968,0.0295856765676256
"83","ck",1964,0.0183765638611818,0.00952196466752073,0.00562448838579562,0.0355028118811507
"84","ck",1965,0.0245020851482424,0.0126959528900276,0.00749931784772749,0.0473370825082009
"85","ck",1966,0.0168451835394166,0.00872846761189401,0.00515578102031265,0.0325442442243881
"86","ck",1967,0.0290962261135378,0.0150764440569078,0.0089054399441764,0.0562127854784885
"87","ck",1968,0.0336903670788333,0.017456935223788,0.0103115620406253,0.0650884884487762
"88","ck",1969,0.030627606435303,0.0158699411125346,0.00937414730965937,0.0591713531352511
"89","ck",1970,0.029616895422938,0.0153462330558209,0.00906480044844061,0.0572186984817878
"90","ck",1971,0.0219906214205475,0.0113946177187998,0.00673063776833543,0.0424850315511103
"91","ck",1972,0.0210717932274885,0.0109185194854238,0.00644941334904565,0.0407098909570528
"92","ck",1973,0.0206430067373942,0.0106963403098483,0.00631817528671041,0.0398814920131592
"93","ck",1974,0.0277486114303845,0.0143781666479563,0.00849297746255139,0.0536092459405375
"94","ck",1975,0.0304744684031265,0.0157905914069719,0.00932727657311107,0.0588754963695748
"95","ck",1976,0.0335984842595274,0.0174093254004504,0.0102834395986963,0.0649109743893705
"96","ck",1977,0.0324193214117682,0.0167983326676178,0.00992253492727444,0.0626328772936633
"97","ck",1978,0.0354667682520809,0.018377391808315,0.0108552625845855,0.0685204269306208
"98","ck",1979,0.0316689450541033,0.0164095191103607,0.00969286831818779,0.0611831791418496
"99","ck",1980,0.0349460989426807,0.0181076028094019,0.0106959020803213,0.0675145139273215
"100","ck",1981,0.0386826669277877,0.0200437356251311,0.0118395480520998,0.0747334190098222
"101","ck",1982,0.0276873562175139,0.0143464267657312,0.00847422916793207,0.053490903234267
"102","ck",1983,0.0324499490182035,0.0168142026087304,0.0099319090745841,0.0626920486467985
"103","ck",1984,0.0375953868993344,0.0194803527156362,0.0115067658226069,0.0726328359735207
"104","ck",1985,0.0293412469650203,0.0152034035858081,0.00898043312265367,0.0566861563035706
"105","ck",1986,0.0299844267001616,0.0155366723491713,0.00917729021615652,0.0579287547194108
"106","ck",1987,0.0290809123103202,0.0150685090863516,0.00890075287052157,0.0561831998019209
"107","ck",1988,0.0273504525467256,0.0141718574134934,0.00837111354752582,0.0528400183497792
"108","ck",1989,0.0321436729538505,0.016655503197605,0.00983816760148751,0.062100335115446
"109","ck",1990,0.0303366441741676,0.0157191766719655,0.0092850929102176,0.0586092252804662
"110","ck",1991,0.0415922895391415,0.0215513800308219,0.0127300920465174,0.080354697557671
"111","ck",1992,0.0321283591506328,0.0166475682270487,0.00983348052783268,0.0620707494388784
"112","ck",1993,0.0359568099550457,0.0186313108661156,0.0110052489415401,0.0694671685807848
"113","ck",1994,0.0418526241938415,0.0216862745302785,0.0128097722986495,0.0808576540593206
"114","ck",1995,0.0338435051110098,0.0175362849293507,0.0103584327771736,0.0653843452144525
"115","ck",1996,0.0343029192075393,0.0177743340460387,0.0104990449868185,0.0662719155114812
"116","ck",1997,0.0353595716295573,0.0183218470144211,0.0108224530690017,0.0683133271946474
"117","ck",1998,0.0375647592928991,0.0194644827745236,0.0114973916752972,0.0725736646203855
"118","ck",1999,0.0282080255269141,0.0146162157646443,0.00863358967219628,0.0544968162375663
"119","ck",2000,0.0314086103994032,0.0162746246109042,0.00961318806605568,0.0606802226402
"120","ck",2001,0.0356505338906927,0.0184726114549902,0.0109115074684435,0.0688754550494323
"121","ck",2002,0.0421742140614122,0.0218529089119601,0.0129082008454009,0.0814789532672408
"122","ck",2003,0.0368296967384518,0.0190836041878228,0.0112724121398654,0.0711535521451395
"123","ck",2004,0.035328944023122,0.0183059770733086,0.0108130789216921,0.0682541558415121
"124","ck",2005,0.0576870967208932,0.0298910340854588,0.0176562064577434,0.111449243630245
"125","ck",2006,0.0588662595686524,0.0305020268182914,0.0180171111291653,0.113727340725953
"126","ck",2007,0.0582383936367286,0.0301766930254845,0.0178249411093173,0.11251432798668
"127","ck",2008,0.054134294374398,0.0280501209164048,0.0165688053698229,0.104585366666556
"128","ck",2009,0.063582910959689,0.0329459977496217,0.0194607298148529,0.122839729108781
"129","ck",2010,0.063230693485683,0.0327634934268276,0.0193529271207918,0.122159258547726
"130","ck",2011,0.0566610719053105,0.0293593910581889,0.0173421725228698,0.109467003300215
"131","ck",2012,0.0505508644214676,0.0261933378062383,0.0154720301345928,0.0976623183497319
"132","ck",2013,0.0419751346195828,0.0217497542947286,0.0128472688878882,0.0810943394718616
"133","ck",2014,0.0452216609017249,0.0234319680526573,0.0138409285027121,0.0873665029041983
"134","ck",2015,0.0265694485826253,0.0137671739151237,0.0081320727911295,0.0513311488448303
"135","ck",2016,0.0335488675371022,0.0173836160958481,0.0102682534800547,0.0648151167972914
"136","ck",2017,0.0310055510987146,0.0160657761858632,0.00948982428746056,0.0599015276329401
"137","ck",2018,0.0308573134835678,0.0159889656708786,0.00944445341448181,0.0596151382837655
"138","crashed",1951,0,0,0,0
"139","delta",1951,100,0,100,100
"140","dep_t",1951,0.587660729666951,0.0591463403154434,0.499703755968612,0.679926009928125
"141","dep_t",1952,0.429642888366266,0.0694872304631093,0.328892439193244,0.542134900223398
"142","dep_t",1953,0.367836087835665,0.0612291057570267,0.277340649043893,0.468191320840043
"143","dep_t",1954,0.313423675972037,0.0535481900339184,0.235978172477184,0.404311071971427
"144","dep_t",1955,0.252712875159524,0.0438811076878698,0.187752814711001,0.32677704246306
"145","dep_t",1956,0.285806154344967,0.0470813785129866,0.219259103372174,0.367741039728843
"146","dep_t",1957,0.302411357077071,0.0494332209799913,0.229861879776002,0.387718272149965
"147","dep_t",1958,0.445188496039596,0.0755598453672018,0.336201125805247,0.576615032293383
"148","dep_t",1959,0.566858824298664,0.0988940713373273,0.426114992768641,0.740462567624626
"149","dep_t",1960,0.582668538437913,0.0985591331556782,0.440715859227801,0.749994252706354
"150","dep_t",1961,0.594169208107745,0.0972213842183218,0.456435735690736,0.75678239155477
"151","dep_t",1962,0.837334056270589,0.145758193816367,0.627618345867331,1.08443925217139
"152","dep_t",1963,0.945683213530203,0.164312586815376,0.706283227512727,1.2290862448891
"153","dep_t",1964,1.04587423144759,0.181919623753252,0.786286823477411,1.35422542575033
"154","dep_t",1965,1.06007087263483,0.186805607365691,0.798347904865794,1.3856862423572
"155","dep_t",1966,0.913142055633968,0.150355857115011,0.696769405886849,1.16800264896638
"156","dep_t",1967,1.12907407979223,0.18800062385042,0.849297446078951,1.42997178568391
"157","dep_t",1968,1.23355049597357,0.206761834990447,0.937504849998043,1.58468299371548
"158","dep_t",1969,1.28843363026948,0.209809259222174,0.96839967669723,1.63561064693125
"159","dep_t",1970,1.29240315467863,0.227113313578211,0.965442654641537,1.68149153857725
"160","dep_t",1971,1.11264840394867,0.173047759262006,0.849651450407722,1.39776399410648
"161","dep_t",1972,1.13332564708488,0.183336899702071,0.858282970911445,1.44474266042855
"162","dep_t",1973,1.23186651093367,0.202410663401551,0.941844717964397,1.57029607463137
"163","dep_t",1974,1.27621503906617,0.208842487738861,0.954049246129879,1.63002472190143
"164","dep_t",1975,1.27194264563929,0.214882127145181,0.950413360094936,1.62135723700928
"165","dep_t",1976,1.29394110665875,0.209060840374675,0.984227903088414,1.65176352822871
"166","dep_t",1977,1.3545099934661,0.223704327256811,1.03650201652194,1.73218770238561
"167","dep_t",1978,1.34596027155888,0.214660364861825,1.03339341340935,1.71175266252404
"168","dep_t",1979,1.27665232352718,0.207342371030267,0.971587307584715,1.62445166290041
"169","dep_t",1980,1.28094501544223,0.200585629089056,0.978374887324248,1.62100723361762
"170","dep_t",1981,1.24059742588867,0.212194785242307,0.945320503469607,1.61051444726353
"171","dep_t",1982,1.01876388496341,0.166545471785045,0.784460580966196,1.30134214523607
"172","dep_t",1983,0.960287204624335,0.160791314575935,0.725559428219076,1.22485829718295
"173","dep_t",1984,0.960120345679404,0.167613059762663,0.723086855698179,1.24776769807787
"174","dep_t",1985,0.81893751993844,0.140238835434494,0.624184472913552,1.0604625443718
"175","dep_t",1986,0.759858468595615,0.130559504262328,0.567032266016926,0.98377850910065
"176","dep_t",1987,0.675494425475834,0.116329867957179,0.506773093902735,0.88649421374936
"177","dep_t",1988,0.617494259645831,0.099672395682079,0.470965029508263,0.786638989744668
"178","dep_t",1989,0.683357301763707,0.115567966523946,0.513038661947587,0.881138434047333
"179","dep_t",1990,0.686518923483605,0.118149615896865,0.514020845621428,0.880987035424251
"180","dep_t",1991,0.746893707219793,0.128054894139736,0.553995209257061,0.966988993349614
"181","dep_t",1992,0.699349706704818,0.122596932787064,0.52244099203821,0.91648976429198
"182","dep_t",1993,0.727667826604947,0.124989519767284,0.552862635728222,0.948493680792127
"183","dep_t",1994,0.799642214115137,0.136622175124677,0.59586999335628,1.03233690848824
"184","dep_t",1995,0.729489972365144,0.124068467405515,0.55241197239755,0.936828231007072
"185","dep_t",1996,0.702823213987057,0.12159269766903,0.527247023534011,0.911045284797325
"186","dep_t",1997,0.764839898802507,0.135290354084885,0.572840595572729,0.996897207847014
"187","dep_t",1998,0.737393575403094,0.128656400318169,0.550092297237486,0.948760412137154
"188","dep_t",1999,0.674715808138272,0.11537566244102,0.507197449737616,0.86756820175974
"189","dep_t",2000,0.72787691472111,0.121623175940187,0.548223133031236,0.935768240922037
"190","dep_t",2001,0.781489694254907,0.132915792549245,0.586600401321714,1.00940412253263
"191","dep_t",2002,0.875371968560774,0.147140860288478,0.65631273536823,1.12501493085653
"192","dep_t",2003,0.831771238613442,0.139507152235198,0.624178450482807,1.07825510823854
"193","dep_t",2004,0.878683699485658,0.149265267591349,0.660243912985992,1.13267172041984
"194","dep_t",2005,1.08495288132315,0.181696977384289,0.815194112754169,1.39217500795517
"195","dep_t",2006,1.11190012991086,0.192569363102473,0.838120713757651,1.44256174529522
"196","dep_t",2007,1.00765141135098,0.167964007470623,0.771787611776683,1.28931451731692
"197","dep_t",2008,1.02469789901105,0.168202859699712,0.771144430290597,1.30842540526426
"198","dep_t",2009,1.09984977295936,0.183220206291889,0.827271819777671,1.42071823229487
"199","dep_t",2010,1.01812727773626,0.166932231193363,0.779393481950123,1.3027866302984
"200","dep_t",2011,0.979625664182211,0.166710677754697,0.737360244311752,1.26782451680164
"201","dep_t",2012,0.91234200568273,0.155289287888254,0.693140378947148,1.18750218393598
"202","dep_t",2013,0.793786835355849,0.134938527402391,0.592273337845297,1.01921709680479
"203","dep_t",2014,0.726160435276058,0.127532284853169,0.54189375475293,0.954254025458441
"204","dep_t",2015,0.555928882697809,0.101781762539941,0.410916494625349,0.724611153733444
"205","dep_t",2016,0.55075762358874,0.151142682572545,0.349040462078319,0.822373061817414
"206","dep_t",2017,0.5190305759757,0.148432362669785,0.323994176622611,0.76940120757093
"207","dep_t",2018,0.473759183520959,0.111263178815954,0.318620558688982,0.671011321601866
"208","growth_t",1951,0.0949573221702399,0.0162128833364006,0.071438147940195,0.121349659963966
"209","growth_t",1952,0.0955131534303773,0.0158866911189346,0.0720085469889167,0.121801332643667
"210","growth_t",1953,0.0909183634475784,0.0156698977938776,0.0678404037286832,0.11725563928284
"211","growth_t",1954,0.0843259222662912,0.0151718183716172,0.0626697490290162,0.109538122849645
"212","growth_t",1955,0.0742084411776235,0.0141928039253787,0.0540769866565611,0.0986394683480776
"213","growth_t",1956,0.0802047052042071,0.0147542580686809,0.0595374863818114,0.104611273083953
"214","growth_t",1957,0.0828283399923682,0.01499247669015,0.0609676928492539,0.107462201553392
"215","growth_t",1958,0.0959458797603125,0.0160270074854167,0.0726161325786289,0.123234018201196
"216","growth_t",1959,0.0938366589942931,0.018347258787893,0.0656091850215842,0.122784338373362
"217","growth_t",1960,0.0929695473705807,0.0189775617589006,0.063709631731639,0.122549716919062
"218","growth_t",1961,0.0923940975137132,0.0196776053526035,0.0632824730492407,0.121510443882609
"219","growth_t",1962,0.0466432324833606,0.0474823383172931,-0.0348762222300679,0.101830445443034
"220","growth_t",1963,0.0105804842911619,0.0663051412048891,-0.112166061587989,0.0881620571358831
"221","growth_t",1964,-0.030899238398064,0.0887552454911019,-0.185279413997359,0.0685147196878472
"222","growth_t",1965,-0.0371529897074938,0.0936211885282389,-0.203544484475866,0.0688357349169553
"223","growth_t",1966,0.024170618895536,0.0560612527910331,-0.0744658104703028,0.092058659151444
"224","growth_t",1967,-0.0690908825267443,0.100356420337186,-0.242614422229993,0.0553054430012902
"225","growth_t",1968,-0.127743651977974,0.127706315668387,-0.346479519387691,0.0230901037652336
"226","growth_t",1969,-0.159976526041162,0.135129606197444,-0.399632284503352,0.0130239917588965
"227","growth_t",1970,-0.165080802918715,0.15210990430337,-0.430496839727707,0.0145242650492388
"228","growth_t",1971,-0.0589723989118545,0.0904925701675846,-0.218399426634111,0.0531242176051561
"229","growth_t",1972,-0.0700921085513264,0.0968002614958008,-0.243288303289359,0.0516018847141175
"230","growth_t",1973,-0.125883451748117,0.126628281859928,-0.349872837671187,0.0212486536726838
"231","growth_t",1974,-0.153196535424081,0.135049785958098,-0.400930380389197,0.0181441534232103
"232","growth_t",1975,-0.150376959034496,0.137134865525059,-0.398165634553449,0.0203528896317566
"233","growth_t",1976,-0.16280160488472,0.133590199969953,-0.412819153222652,0.00655992020092373
"234","growth_t",1977,-0.204221818769057,0.156107504149802,-0.482923517220476,-0.014417972667577
"235","growth_t",1978,-0.197996374919554,0.150655913096893,-0.465136967036827,-0.0141860953425213
"236","growth_t",1979,-0.152025794282374,0.131394636391519,-0.395487760369278,0.0115364712869059
"237","growth_t",1980,-0.154282996873276,0.127639444093584,-0.37880481460486,0.00855800603698355
"238","growth_t",1981,-0.132306452857583,0.133658638569261,-0.375206614845249,0.0216207192671355
"239","growth_t",1982,-0.0164524665124539,0.0750088168108956,-0.158844033227811,0.0726643079922002
"240","growth_t",1983,0.00673520414354687,0.0673823857672965,-0.10302644946243,0.0845996835898721
"241","growth_t",1984,0.00543360117152076,0.0714152321303293,-0.116678093784923,0.0840045834693701
"242","growth_t",1985,0.0519169095477463,0.0434811500852079,-0.0238973299068564,0.103072813444846
"243","growth_t",1986,0.066148313594268,0.0349992306044283,0.00610401725688684,0.11010798770149
"244","growth_t",1987,0.0820165679980312,0.0252213018775118,0.0389140784723799,0.116202960313084
"245","growth_t",1988,0.0901679453248595,0.020252703163653,0.0584707845344973,0.119920640563106
"246","growth_t",1989,0.0810212364235374,0.0259617341613108,0.0393031928776983,0.11606245393222
"247","growth_t",1990,0.0804330935131551,0.0271853762759653,0.0381350444528427,0.117499600501231
"248","growth_t",1991,0.0691957338116656,0.0328896536166254,0.0114670091601046,0.111136528597789
"249","growth_t",1992,0.0780780826265631,0.0293095878579074,0.0290495882538809,0.115744798725693
"250","growth_t",1993,0.0731277430571744,0.0315671898482055,0.0194732202691549,0.112863058385646
"251","growth_t",1994,0.056883984431042,0.0393747469885668,-0.0126348142474245,0.106735807724437
"252","growth_t",1995,0.0727510963908986,0.0313960755847315,0.0223201239234046,0.113424748047597
"253","growth_t",1996,0.0776349037729708,0.0287009005511438,0.0309013277194754,0.116470803090935
"254","growth_t",1997,0.0647933734599406,0.0366759478938041,0.00127906579279043,0.110441896174868
"255","growth_t",1998,0.0707087370246112,0.0329653826138071,0.0180458517260123,0.112447333781801
"256","growth_t",1999,0.0822997286912789,0.0253018157491711,0.0417684589788996,0.117275668724083
"257","growth_t",2000,0.0734251407493439,0.0301214610326377,0.0225591445127599,0.11299279307689
"258","growth_t",2001,0.0613288741040795,0.0370509818781138,-0.00436912419143149,0.10760374619962
"259","growth_t",2002,0.0354558470681093,0.0504454580920937,-0.0531058030161913,0.0958777019679644
"260","growth_t",2003,0.0487171219924219,0.0425464794346712,-0.0305009029806122,0.102005823870044
"261","growth_t",2004,0.0347873405027316,0.0519130786022301,-0.0587371859274489,0.0973481308203441
"262","growth_t",2005,-0.0480542488737057,0.0915981635460583,-0.211177217056016,0.0625102673974867
"263","growth_t",2006,-0.0616030018694636,0.101963451716743,-0.245552856533363,0.0582963030328624
"264","growth_t",2007,-0.0125864075701073,0.0757002965405963,-0.147325325567911,0.0746664997897531
"265","growth_t",2008,-0.01971490884283,0.0770596906527772,-0.156424916974287,0.0737482593139701
"266","growth_t",2009,-0.0552912460572575,0.0947018484303759,-0.238558985034671,0.059100710742173
"267","growth_t",2010,-0.0165956597965806,0.0748014342010401,-0.15799766558827,0.0736957083480111
"268","growth_t",2011,-0.00202862992524848,0.0720971253556223,-0.132603470415173,0.0819242889973737
"269","growth_t",2012,0.0233489071471832,0.0571187298538667,-0.0883156830176295,0.0917779754283841
"270","growth_t",2013,0.058508176816235,0.0387648509467754,-0.00734531743526695,0.106523734879204
"271","growth_t",2014,0.0726965195859608,0.0319666567787011,0.0170762841977526,0.112613430484369
"272","growth_t",2015,0.0940003140545491,0.0199701938485611,0.0680314197731035,0.121763529822715
"273","growth_t",2016,0.0888826442669399,0.0336914453570947,0.0567777687500777,0.118879586585926
"274","growth_t",2017,0.0903517101455774,0.0277910694409862,0.0619795727942415,0.119808942994299
"275","growth_t",2018,0.0942602099256929,0.0170861943817898,0.068929793997776,0.122164163016287
"276","index_hat_t",1951,54120.4722865421,42529.7593948884,19325.1741474071,127957.785188639
"277","index_hat_t",1952,40211.0421296236,34487.2093335119,12889.3243705305,98244.6511712433
"278","index_hat_t",1953,34602.8020080815,30229.8516624052,10584.4645778225,84526.4934975362
"279","index_hat_t",1954,29390.9290881757,25458.7752502662,9275.32079543535,70483.5120421893
"280","index_hat_t",1955,23781.2172794303,20980.3394123866,7605.88035881887,57160.1186119204
"281","index_hat_t",1956,26950.7090914354,24448.5323204305,8483.30097935765,66791.709175174
"282","index_hat_t",1957,28373.6331370329,24220.2693945705,8862.80716733712,69795.0596370581
"283","index_hat_t",1958,41506.6377387803,34205.6699887136,13116.305374453,102422.69233613
"284","index_hat_t",1959,52934.181837501,44669.2003418031,16626.4390104081,132019.541745194
"285","index_hat_t",1960,54530.1628472557,45731.7992489034,16950.6051968508,134674.361846457
"286","index_hat_t",1961,55455.5841516658,46444.9477908227,17705.6042685188,134782.830628183
"287","index_hat_t",1962,78560.4899031831,67612.031232268,24037.0007376925,189749.643324188
"288","index_hat_t",1963,88615.4570372511,74311.5542434714,27325.1286001698,211902.299313073
"289","index_hat_t",1964,98232.3564078153,84665.1679159281,30915.2777545469,245012.726338438
"290","index_hat_t",1965,98698.3560293161,82410.7991402207,31847.3743981,234629.565165979
"291","index_hat_t",1966,85028.4839049156,71314.1184117015,27364.1311880833,203792.151760751
"292","index_hat_t",1967,104879.799534198,87501.8566030035,34082.5263342606,258908.49073358
"293","index_hat_t",1968,114816.952214696,94876.2869499676,36196.5005111511,277196.363793481
"294","index_hat_t",1969,121349.754455024,104975.881259088,37634.6539180422,296539.748180017
"295","index_hat_t",1970,121337.170522733,106292.594417748,38435.5340947786,297995.139359096
"296","index_hat_t",1971,103909.257963493,88409.9200608377,32935.9874733862,252777.786026354
"297","index_hat_t",1972,105501.806051583,87016.7223704613,33718.4909556552,255376.283234646
"298","index_hat_t",1973,115301.159607063,98354.2544037082,36743.5451959357,283400.558200274
"299","index_hat_t",1974,118924.615367797,98682.6362125687,38604.5279291383,292378.411267199
"300","index_hat_t",1975,118937.04774112,101383.496329156,38151.6011361546,287229.288668127
"301","index_hat_t",1976,121391.523765991,103503.533413553,38626.9415256294,301508.248985442
"302","index_hat_t",1977,126091.703838622,102132.616731136,40392.3489334877,312145.861735443
"303","index_hat_t",1978,125823.497492597,106503.559657991,40627.0834361244,306688.425837367
"304","index_hat_t",1979,119473.60926906,102185.436823106,38403.4169795,290479.10968532
"305","index_hat_t",1980,119478.306753158,99188.1103157541,38757.8269712364,287131.842392462
"306","index_hat_t",1981,116113.084343976,97000.499901947,36628.9632962118,286700.155371514
"307","index_hat_t",1982,95678.005142601,82320.5381981408,30043.217550859,230328.332056345
"308","index_hat_t",1983,90006.3936806952,77871.4619231591,28756.153482611,221697.470998717
"309","index_hat_t",1984,89733.6448135771,75464.8438572425,29262.0472956401,217298.875337823
"310","index_hat_t",1985,76821.829817107,66197.7124357487,24911.1769650185,193532.946325787
"311","index_hat_t",1986,71170.6437770088,60631.9912811735,22277.5105134654,176722.465877258
"312","index_hat_t",1987,63326.5535040593,56027.1156149361,20216.0427051373,155271.515856372
"313","index_hat_t",1988,57562.9487057102,48084.5317690505,18479.4901293215,143934.824536566
"314","index_hat_t",1989,63884.6862698404,53870.4723817814,20033.7337969763,155930.532113076
"315","index_hat_t",1990,64150.1204131448,54142.907996769,20554.5191464091,159501.164340049
"316","index_hat_t",1991,69714.8719599079,58109.5321453754,21794.3036152108,172605.739326377
"317","index_hat_t",1992,65494.9001703939,56264.061548828,20741.9574715877,159786.364616624
"318","index_hat_t",1993,67610.6953890629,55652.7333391223,22358.4116252974,160878.534627291
"319","index_hat_t",1994,74510.323383254,63485.3705977955,24058.5592470695,181144.736463117
"320","index_hat_t",1995,68235.7963376218,58603.198655183,21337.0662815766,167745.920184133
"321","index_hat_t",1996,65558.3476015453,54403.5276855586,20866.1496572097,160541.059511533
