"","variable","year","mean","sd","lower","upper"
"185","dep_t",1996,1.15405109834729,0.256002915287478,0.790706309625044,1.59120028452312
"186","dep_t",1997,1.34438282163714,0.311276929974815,0.900648044307636,1.87889479687283
"187","dep_t",1998,1.1836820516756,0.265754874799061,0.799933858739957,1.65470474775854
"188","dep_t",1999,1.18998219829364,0.282978932759175,0.786768348779775,1.67091152252915
"189","dep_t",2000,1.10603750221539,0.259652293327897,0.732841426729325,1.53229195743285
"190","dep_t",2001,1.0061133686361,0.245409060403744,0.671793206621719,1.42019926092649
"191","dep_t",2002,0.774613967402906,0.19019932821024,0.506052138745451,1.10230402869258
"192","dep_t",2003,0.6299734471901,0.148644891533741,0.419892796095422,0.895009470438684
"193","dep_t",2004,0.64015678690392,0.150644995349549,0.4279972307597,0.893887771616806
"194","dep_t",2005,0.772493057489273,0.186606934710095,0.517451965089918,1.10313472517092
"195","dep_t",2006,0.841350104713528,0.200157419520404,0.562340300355342,1.18317392941689
"196","dep_t",2007,0.762928096514945,0.182298642919522,0.506459937099302,1.0793168565861
"197","dep_t",2008,0.773220208465061,0.186731617002408,0.512173353927337,1.11152455907637
"198","dep_t",2009,0.755428198743074,0.186644736680268,0.49513990631625,1.08462376052894
"199","dep_t",2010,0.630150107914632,0.154916229547467,0.418735909522338,0.908840087607107
"200","dep_t",2011,0.565269839525291,0.142233999964163,0.372398871540486,0.798569197752781
"201","dep_t",2012,0.44449579401035,0.111429322269395,0.294162085302789,0.636733335223562
"202","dep_t",2013,0.382973338437896,0.0906238429081446,0.254685878911088,0.544982168492625
"203","dep_t",2014,0.37684475158963,0.0905956778202316,0.251044277558777,0.539194547059865
"204","dep_t",2015,0.387947833830128,0.0935221200337264,0.259308193702518,0.54772150371545
"205","dep_t",2016,0.405013999039256,0.134326892249933,0.231353218731096,0.647826011165725
"206","dep_t",2017,0.404468960757388,0.132438430821556,0.236188543292257,0.635880758468883
"207","dep_t",2018,0.394597833694702,0.0984261263920289,0.255608307819426,0.564896399967513
"208","growth_t",1951,0.0581524210533372,0.0160534733026969,0.0324786819716209,0.0845087659335565
"209","growth_t",1952,0.0230664230383728,0.0627416351914941,-0.0726609559546743,0.080918274368441
"210","growth_t",1953,0.0554662842293762,0.0355595372283737,-0.00334159551526499,0.0914219134476615
"211","growth_t",1954,0.0754721547587414,0.0146352874270811,0.0546503116381057,0.099313772928941
"212","growth_t",1955,0.0729247592110174,0.0146493207756302,0.0516439821482219,0.0982367995329027
"213","growth_t",1956,0.0736453578824682,0.0167327784223849,0.0502515185306046,0.0987018811362183
"214","growth_t",1957,0.0322332660526264,0.0578551947365278,-0.0642293996024001,0.0857921226568937
"215","growth_t",1958,0.00123281042633068,0.0902742012340825,-0.157278396127407,0.0790316940199342
"216","growth_t",1959,0.0670696763456293,0.0237492800571922,0.0290097839527211,0.0970823626476929
"217","growth_t",1960,0.0595593231240638,0.0312995941449094,0.00872074245794303,0.0931838527729577
"218","growth_t",1961,0.0721940037114643,0.0194124154634878,0.0454581796243526,0.0992585755349436
"219","growth_t",1962,0.0747619242104104,0.0149790416763346,0.0533535623179602,0.0994546330254181
"220","growth_t",1963,0.0739603804208788,0.0146622268790799,0.0524468805805154,0.0990634919331549
"221","growth_t",1964,0.0642314802809937,0.014717151295605,0.0432586991809413,0.0887874081746296
"222","growth_t",1965,0.0586106331987906,0.0139020920562582,0.0376994408688511,0.0824332308661558
"223","growth_t",1966,0.062843279626693,0.0146329187608622,0.0410927540912806,0.0878318860028727
"224","growth_t",1967,0.0743868484926988,0.0162262466122177,0.0521521358374195,0.0996056729985366
"225","growth_t",1968,-0.121539038682911,0.2312048414046,-0.468611334841787,0.0587719069620959
"226","growth_t",1969,0.0577402480109624,0.0325976352882112,0.00410532728952238,0.0946569690265033
"227","growth_t",1970,0.0675151597303256,0.0264223811835898,0.0299346051943132,0.0976967734923098
"228","growth_t",1971,0.0619713359747497,0.0284315162235105,0.0149869629681535,0.0935756281172891
"229","growth_t",1972,0.0580810423063683,0.0319155572283761,0.00665629446248315,0.0925892425930385
"230","growth_t",1973,0.0411166096606685,0.0485287934293262,-0.0449412626010092,0.0873459035578129
"231","growth_t",1974,0.0524396572331588,0.0365277862580871,-0.0109725023430134,0.0914489589438509
"232","growth_t",1975,0.0524435527958598,0.0379404400768613,-0.0134266016517423,0.0918536293970397
"233","growth_t",1976,0.0519458392359632,0.0393104177933084,-0.008470605503874,0.0919102063823706
"234","growth_t",1977,0.0218204862176409,0.0624411566074361,-0.0862661699849765,0.0825364584711646
"235","growth_t",1978,0.00204595047289916,0.0791894271927413,-0.130818066811921,0.075924382192148
"236","growth_t",1979,-0.0205580220887441,0.0951148602901023,-0.189940070422582,0.0699940945197722
"237","growth_t",1980,-0.0492755450023169,0.118993657728075,-0.265362331936414,0.0636828057408584
"238","growth_t",1981,-0.0322959019399227,0.106359578588487,-0.226923152438348,0.0695704396214681
"239","growth_t",1982,-0.00916949186628097,0.087314155682021,-0.154666128215827,0.0744652766801071
"240","growth_t",1983,0.0111824961798761,0.069361149207044,-0.109378800974467,0.0796919346510043
"241","growth_t",1984,0.0244486335397371,0.0626046153807636,-0.0932296235241727,0.0840020696140683
"242","growth_t",1985,0.0205412557898815,0.0694360158357644,-0.0901026335007864,0.0817963543653374
"243","growth_t",1986,0.0122080993792302,0.0732738737525084,-0.121366721306405,0.0789743533114411
"244","growth_t",1987,0.042448058196566,0.0474971461270428,-0.0352583741956686,0.0885945028427405
"245","growth_t",1988,0.0424747482063592,0.04786091259528,-0.0382583711579955,0.0893549881803528
"246","growth_t",1989,0.0137588500300911,0.0692267194400851,-0.104876129392086,0.0818867361298828
"247","growth_t",1990,0.00741313820481014,0.0733383514573753,-0.12488808345674,0.0776969234176043
"248","growth_t",1991,0.0152766306022514,0.0684477145647732,-0.103447520534311,0.0792128364552958
"249","growth_t",1992,-0.00483720895460156,0.0835474212450676,-0.147517502030384,0.0745762336981269
"250","growth_t",1993,-0.0680448332905747,0.119513481480756,-0.29406411050149,0.0553361738562234
"251","growth_t",1994,-0.215884641145192,0.222472637899456,-0.64914223820357,0.0159519893098702
"252","growth_t",1995,-0.0808622596074532,0.130837758277932,-0.31002013424512,0.0504155875491283
"253","growth_t",1996,-0.0760397612075348,0.121524992368043,-0.29919995345539,0.052249016853049
"254","growth_t",1997,-0.176879416901655,0.19180908774295,-0.528065849539884,0.0270978774015677
"255","growth_t",1998,-0.0907390123744567,0.132857475699977,-0.34052936833962,0.0502703228900045
"256","growth_t",1999,-0.0975462335585378,0.149324601521992,-0.367460285810778,0.0524064826463781
"257","growth_t",2000,-0.0587913847378707,0.125741311108727,-0.257534602804819,0.0628478526017594
"258","growth_t",2001,-0.0219891333070918,0.111865236520213,-0.189510991364358,0.0720289903229072
"259","growth_t",2002,0.0436487032309004,0.0480701400265653,-0.0364272537598038,0.0889163252282311
"260","growth_t",2003,0.0671126923345713,0.0230853244575336,0.0296305642135236,0.0968536152912549
"261","growth_t",2004,0.0661635157069681,0.0251717912221118,0.0284738863940012,0.0971965633034451
"262","growth_t",2005,0.0448321595639242,0.0448779813144731,-0.0367904696750258,0.0870579860967775
"263","growth_t",2006,0.029121895510142,0.0582629994935365,-0.0708707544676194,0.0841045470251539
"264","growth_t",2007,0.0469204774454121,0.0428915923255849,-0.0295860941893265,0.0892708110361076
"265","growth_t",2008,0.0444523211995991,0.0456220873613006,-0.0373878920147777,0.0885878279206339
"266","growth_t",2009,0.0475342532219155,0.044483081637956,-0.0316467184844916,0.0923883548631032
"267","growth_t",2010,0.0663232992412946,0.0246355336665636,0.027670902054763,0.0959737912295142
"268","growth_t",2011,0.0716819535348827,0.0246295525441137,0.0475197008924573,0.0987272587202614
"269","growth_t",2012,0.0747390931948114,0.014843983450815,0.0534727084647954,0.0991113204653731
"270","growth_t",2013,0.072761309122198,0.0145618923966175,0.0512720074083924,0.0980483418925226
"271","growth_t",2014,0.0722655475448121,0.0145218918091818,0.0515073801883739,0.0969862760492769
"272","growth_t",2015,0.0729730739004779,0.0148078201918649,0.051477793313253,0.0981446838621327
"273","growth_t",2016,0.0710316313575577,0.0168342455447251,0.0477044445210591,0.0972959843524174
"274","growth_t",2017,0.0712777672092639,0.0169396237787017,0.0480186815112326,0.0977374133139579
"275","growth_t",2018,0.0731619784795277,0.014916083006516,0.0510716805695135,0.0981270858590591
"276","index_hat_t",1951,133334.729849254,204183.648469954,21488.2373864072,428889.877102653
"277","index_hat_t",1952,157642.787656106,252265.342291406,21600.9613602966,510187.057738303
"278","index_hat_t",1953,128046.092045637,190832.203610067,17205.7189046431,417249.635813914
"279","index_hat_t",1954,88868.5166930164,139288.118240439,11764.3351700462,292649.15373977
"280","index_hat_t",1955,70116.159322574,106783.820422187,9483.37353395194,227496.441783459
"281","index_hat_t",1956,96832.3279164283,146824.519835278,13310.6437037305,323074.114283487
"282","index_hat_t",1957,149728.744899916,229103.400046315,19823.0791203661,500915.957803689
"283","index_hat_t",1958,169005.888123073,261826.105318629,21375.1577083655,540135.341419842
"284","index_hat_t",1959,113680.299460866,178736.957168332,15352.5236754088,372628.113227136
"285","index_hat_t",1960,124927.820782397,201713.221168888,16048.93790388,421603.61337178
"286","index_hat_t",1961,102840.429531871,159812.137026296,13467.885252031,335915.643170809
"287","index_hat_t",1962,80511.8641278615,124821.836992174,10608.6704352153,265663.769257613
"288","index_hat_t",1963,74611.796393953,135410.236769019,9679.61115928908,244051.067337914
"289","index_hat_t",1964,52829.0677864442,81889.2355041761,7010.59830072873,173087.847177773
"290","index_hat_t",1965,45843.1735202778,71351.928767582,5931.00123930651,153052.657580966
"291","index_hat_t",1966,51507.4151095617,83042.2332208416,6681.57691985335,166749.870565301
"292","index_hat_t",1967,93577.7175884889,141079.943714056,12455.9954901019,298833.492994808
"293","index_hat_t",1968,221331.722975304,383729.625847491,27779.0990673353,725371.664913264
"294","index_hat_t",1969,128382.807353906,198527.942887079,16557.012922741,417010.844901559
"295","index_hat_t",1970,113194.59335162,179158.336010076,15500.3847776799,367199.197140987
"296","index_hat_t",1971,124291.159335038,225954.220289492,16242.8083229475,412655.184723066
"297","index_hat_t",1972,127759.856336981,220978.801813697,16878.5037093403,430390.382824
"298","index_hat_t",1973,146219.933588538,243272.316342079,18877.848854777,485559.356356437
"299","index_hat_t",1974,132912.566854219,204254.766388255,17896.4821638642,444379.143848874
"300","index_hat_t",1975,130915.464330739,195148.59054285,17515.6239742459,430606.347781756
"301","index_hat_t",1976,133053.822385404,202714.863221381,17995.8003764054,429968.997000125
"302","index_hat_t",1977,160083.292069059,258155.111054362,20909.192389879,525108.777415585
"303","index_hat_t",1978,170962.3873217,268415.534479801,22906.6290119352,546014.543588057
"304","index_hat_t",1979,181716.895123089,284588.144145657,24707.9904450856,583090.181771406
"305","index_hat_t",1980,193165.068858342,288351.910742736,26409.9865524052,618710.642884214
"306","index_hat_t",1981,187978.038910832,292452.853621558,25060.044475913,648035.167700553
"307","index_hat_t",1982,178439.236836882,283845.675219986,24186.7665337857,595359.171771697
"308","index_hat_t",1983,166307.027526548,260528.895966232,21747.6202681868,539197.885564637
"309","index_hat_t",1984,154472.310985337,246960.067664259,20979.6246180561,479333.31098371
"310","index_hat_t",1985,157618.979595486,241797.066329419,21735.5526757224,520673.984889679
"311","index_hat_t",1986,164763.450627445,269878.679706609,21811.6360983861,539499.860404215
"312","index_hat_t",1987,140891.911946792,216300.722956963,19044.3499566778,459660.632357352
"313","index_hat_t",1988,141324.550900013,216084.755416605,18540.3249572084,477632.55132511
"314","index_hat_t",1989,162967.355866011,263280.278163083,22717.6202836962,525622.243204559
"315","index_hat_t",1990,167403.787812063,257275.91698103,22980.4097938974,562501.207231054
"316","index_hat_t",1991,161470.585196348,247146.160118164,22471.2868695321,524634.239801029
"317","index_hat_t",1992,174793.300736321,277152.27853064,23989.4105426806,571876.68122965
"318","index_hat_t",1993,203168.935154129,327801.775864693,28531.6275935039,625847.974162871
"319","index_hat_t",1994,255667.940959904,428666.347072159,34175.5487455592,799828.324672013
"320","index_hat_t",1995,211847.290412223,352022.328453324,28577.4006865045,688055.87721254
"321","index_hat_t",1996,210278.370660017,337467.522673464,29514.5073666947,694438.427798419
"322","index_hat_t",1997,245248.703861941,382374.180254509,33323.0820937966,813065.618131419
"323","index_hat_t",1998,213230.014270321,320321.828186268,29853.6127389084,702214.14155784
