"","variable","year","mean","sd","lower","upper"
"32","ck",1991,0.0591705147716478,0.0212710232029929,0.027762184787085,0.0957719532960012
"33","ck",1992,0.0803706457326125,0.0288921919441722,0.037709063828447,0.130085968648044
"34","ck",1993,0.0213583408935092,0.00767804313477016,0.0100211094819692,0.0345700900934764
"35","ck",1994,0.0321166163065361,0.0115455018989507,0.0150687794432573,0.0519831725109311
"36","ck",1995,0.0344897652947038,0.012398617802814,0.016182236052365,0.0558242936324285
"37","ck",1996,0.0450898307751861,0.0162092021734037,0.021155675573046,0.0729813013084501
"38","ck",1997,0.0798960159349789,0.0287215687633995,0.0374863725066254,0.129317744423745
"39","ck",1998,0.0624929233550825,0.0224653854684016,0.0293210240398357,0.101149522866097
"40","ck",1999,0.0662899617361508,0.023830370914583,0.031102554614408,0.107295316660493
"41","ck",2000,0.0403435327988507,0.014502970365677,0.0189287623548307,0.0652990590654553
"42","ck",2001,0.0604361942320039,0.02172601835172,0.0283560283119424,0.0978205512274664
"43","ck",2002,0.140490420099527,0.0505044615087104,0.065916631259175,0.227394370392644
"44","ck",2003,0.0995140475704985,0.0357739935686699,0.0466909471419156,0.161071012361457
"45","ck",2004,0.114860411027316,0.0412908097469862,0.053891299880812,0.185910262280473
"46","ck",2005,0.130523194349223,0.0469213747124843,0.0612401135009227,0.211261661682356
"47","ck",2006,0.112803681904238,0.0405514426303046,0.0529263041529187,0.182581290641842
"48","ck",2007,0.141597889627339,0.0509025822638466,0.0664362443434253,0.229186893582677
"49","ck",2008,0.127042575833244,0.0456701380534848,0.0596070438075648,0.205628017370826
"50","ck",2009,0.0825855847882356,0.0296884334544446,0.0387482899969475,0.133671015028109
"51","ck",2010,0.0466719301006313,0.0167779461093126,0.0218979799791178,0.0755420487227817
"52","ck",2011,0.0492032890213435,0.0176879364067668,0.0230856670288327,0.0796392445857122
"53","ck",2012,0.0507853883467886,0.0182566803426757,0.0238279714349045,0.0821999920000438
"54","ck",2013,0.0401853228663062,0.0144460959720861,0.0188545319142235,0.0650429843240222
"55","ck",2014,0.0405017427313953,0.0145598447592679,0.0190029927954378,0.0655551338068885
"56","ck",2015,0.236682059086591,0.0850840928119716,0.11104873914834,0.383087813184005
"57","ck",2016,0.214374458597815,0.0770648033156561,0.100582247022728,0.346981274641929
"58","ck",2017,0.265792686674781,0.0955489812326954,0.124707140220061,0.430205565607706
"59","ck",2018,0.0737258285657429,0.0265034674133548,0.0345913853229454,0.119330829507852
"60","crashed",1990,0,0,0,0
"61","delta",1990,100,0,100,100
"62","dep_t",1990,0.708860660612998,0.0693858852468572,0.602404067936489,0.827614815078898
"63","dep_t",1991,0.693260569109933,0.198755766935686,0.422376237845078,1.05670395140942
"64","dep_t",1992,0.746334430213026,0.329334834332775,0.391317477416431,1.48715897925154
"65","dep_t",1993,0.353151904259779,0.112354092089142,0.203740647755166,0.547873855745628
"66","dep_t",1994,0.404305709300505,0.131163762607775,0.242587387765697,0.628917334274223
"67","dep_t",1995,0.452012520080848,0.154718467814901,0.263488916091334,0.706588513506883
"68","dep_t",1996,0.547843688120566,0.165345712623115,0.327504346314047,0.840277668386885
"69","dep_t",1997,0.810797314108299,0.249960827736899,0.465781539643018,1.25768326494407
"70","dep_t",1998,0.713982301572849,0.208787922975197,0.423223913884746,1.06981645548062
"71","dep_t",1999,0.723094555306707,0.222344077961917,0.426497084363837,1.12802802149263
"72","dep_t",2000,0.628230274455365,0.187216456444307,0.372879927504039,0.957198267183818
"73","dep_t",2001,0.745745991744207,0.197965255258235,0.462359543623074,1.08945427306773
"74","dep_t",2002,1.08598095799916,0.243083791949735,0.710029168533772,1.48604751511564
"75","dep_t",2003,0.936815348979809,0.223051823804209,0.612931725085326,1.31779641499449
"76","dep_t",2004,1.02841619730814,0.236999675840562,0.673398622994619,1.41764052705218
"77","dep_t",2005,1.04068284721313,0.240717696629066,0.675049907778338,1.44049024038023
"78","dep_t",2006,0.981049977084037,0.238774669114045,0.631448632127108,1.38766040889354
"79","dep_t",2007,0.984737553522065,0.232017972521625,0.645215000964827,1.39527640080649
"80","dep_t",2008,0.967378650320219,0.251870124443322,0.597397823378593,1.39709535345891
"81","dep_t",2009,0.773793140650097,0.265843519342511,0.452810237121127,1.27888406056034
"82","dep_t",2010,0.520036321309304,0.159081270892634,0.307203748144304,0.794986842955432
"83","dep_t",2011,0.523602757670864,0.169064221677597,0.309711473756165,0.853634087673359
"84","dep_t",2012,0.539043746145334,0.178663982015097,0.310387281298108,0.842867092364911
"85","dep_t",2013,0.497617501638142,0.154633020734926,0.295975593405816,0.767037983985834
"86","dep_t",2014,0.589714468028445,0.157169550210034,0.367121912042622,0.86047671196406
"87","dep_t",2015,1.18660485804241,0.295547260969827,0.738191333288325,1.66497549877809
"88","dep_t",2016,0.666116879221685,0.260214187350016,0.327167476163391,1.14336752988104
"89","dep_t",2017,0.579818424560404,0.251535484985364,0.30927419240941,1.06300488074571
"90","dep_t",2018,0.382551851712658,0.0970937280626012,0.245449684434664,0.554401646673041
"91","growth_t",1990,0.189839075675653,0.0454830966022784,0.121478071207118,0.267131261781353
"92","growth_t",1991,0.160798404121033,0.126621827228494,-0.0538479106764595,0.274229435543878
"93","growth_t",1992,0.0604069830025426,0.355083195784146,-0.882347233008038,0.264271524227341
"94","growth_t",1993,0.203067911257166,0.0456260363678695,0.134935613873638,0.279377236911898
"95","growth_t",1994,0.210465176955814,0.0513144991681848,0.143454260941832,0.288993026457457
"96","growth_t",1995,0.209530807638098,0.0734494764809577,0.144877085217987,0.291487312371472
"97","growth_t",1996,0.206841687648553,0.0773216049174725,0.120026887955966,0.294217272911425
"98","growth_t",1997,0.0809448273820527,0.209311898777093,-0.316096827968586,0.25660687036786
"99","growth_t",1998,0.150356401199225,0.137395337041475,-0.0727382443711178,0.276065192168497
"100","growth_t",1999,0.14013600274092,0.153677276148824,-0.145545399835847,0.277829725821463
"101","growth_t",2000,0.186111025163185,0.10095989198479,0.0365334345485659,0.284555709417329
"102","growth_t",2001,0.141793021225022,0.130929833468081,-0.0943774039852011,0.276232559912171
"103","growth_t",2002,-0.137600136740916,0.279033932122958,-0.669032402065432,0.197431927180657
"104","growth_t",2003,0.0151204319093113,0.206409960770924,-0.387323556163823,0.240888219830172
"105","growth_t",2004,-0.0749135716338074,0.252599207288859,-0.543058164067824,0.2117526010942
"106","growth_t",2005,-0.0867066540367022,0.258534778425579,-0.586477042538953,0.217487744349013
"107","growth_t",2006,-0.029318672199743,0.238591170554266,-0.486907638645156,0.231094962350741
"108","growth_t",2007,-0.0299826456512339,0.231294775672441,-0.499878416558932,0.231718132336888
"109","growth_t",2008,-0.0267943892903875,0.250199595243142,-0.492456314516466,0.235994685220821
"110","growth_t",2009,0.0937105588903483,0.244501722568516,-0.340299132329382,0.269084024757285
"111","growth_t",2010,0.210609751207029,0.0601128365944255,0.135363929956966,0.292855380048883
"112","growth_t",2011,0.206870944928448,0.0765354853490999,0.117063663170449,0.294281085401258
"113","growth_t",2012,0.202910699532349,0.0921609710726274,0.116764688357708,0.291543970737786
"114","growth_t",2013,0.212143383386622,0.0616106276504423,0.143223751450742,0.291152351214027
"115","growth_t",2014,0.203917755632678,0.0685336261754329,0.109724289490367,0.290542235864861
"116","growth_t",2015,-0.287247423357985,0.39888479174987,-1.03789640921893,0.178224506592576
"117","growth_t",2016,0.148016860096087,0.179658408237648,-0.147425888139208,0.282997769850084
"118","growth_t",2017,0.168701927596757,0.177097993367078,-0.068744549402713,0.286671482865143
"119","growth_t",2018,0.213751918810889,0.0443998182952166,0.147584563960938,0.288686938613638
"120","index_hat_t",1990,5263.28348073459,2708.30891859009,2691.46655325262,9668.64588820482
"121","index_hat_t",1991,5194.64889075331,3122.08896244238,2164.13315580076,10594.2719267537
"122","index_hat_t",1992,5687.49656278367,4553.14904430637,1964.48536457191,13454.1495767399
"123","index_hat_t",1993,2664.86085120227,1721.47767643735,1019.38192905026,5819.90014103808
"124","index_hat_t",1994,3034.62791236618,1907.03400521743,1167.8908855295,6355.92311212695
"125","index_hat_t",1995,3396.5722322652,2201.16000154607,1289.61539369112,7127.52336522403
"126","index_hat_t",1996,4125.43130864061,2594.53510740568,1650.80739065011,8772.79651870554
"127","index_hat_t",1997,6096.71505400966,3819.07378720212,2363.38679568446,12825.0550268911
"128","index_hat_t",1998,5345.03057989591,3140.48782886688,2104.84445019555,11254.2356416254
"129","index_hat_t",1999,5424.1981929391,3407.78602977234,2193.7144394017,11365.7418290161
"130","index_hat_t",2000,4726.36803869012,2865.20938501413,1876.2892145354,9790.03162545776
"131","index_hat_t",2001,5559.74439677168,3138.34340495558,2333.611218201,11373.6805733685
"132","index_hat_t",2002,8122.47398835593,4555.22002218766,3527.46967454959,16159.671547782
"133","index_hat_t",2003,7031.84051535115,4137.68111064629,2901.69940467292,14068.2664490986
"134","index_hat_t",2004,7678.28938488734,4230.30928256238,3250.0532510442,15004.2632797564
"135","index_hat_t",2005,7783.76367818356,4422.00651899296,3263.53399519536,15330.3077363014
"136","index_hat_t",2006,7354.94384094981,4230.65961990373,3121.82409103289,14691.8543755413
"137","index_hat_t",2007,7357.26756205489,4155.95034143806,3162.21002661929,14526.8373335179
"138","index_hat_t",2008,7264.57294891141,4299.71080986412,2879.08307638016,14604.601304563
"139","index_hat_t",2009,5836.88168001852,3724.93933883481,2203.19451602193,12764.0164838697
"140","index_hat_t",2010,3886.27651319289,2340.15007819719,1519.15004178587,8025.45372694539
"141","index_hat_t",2011,3911.05298669042,2435.08905997491,1565.48891523006,7951.59519646617
"142","index_hat_t",2012,4059.34391192185,2639.84407700053,1568.22810342698,8549.75752266495
"143","index_hat_t",2013,3732.46576199903,2287.80623122122,1477.8499167111,7976.06187064816
"144","index_hat_t",2014,4419.83512124001,2538.96543267211,1825.44546264981,9098.4535170473
"145","index_hat_t",2015,8991.1575903668,5508.52858148912,3585.40846834671,19186.3044795027
"146","index_hat_t",2016,4945.63624130013,3593.85083373386,1988.09904286816,10889.3723968592
"147","index_hat_t",2017,4303.15681765874,3070.57079198993,1792.4795699104,9778.75202345546
"148","index_hat_t",2018,2902.87104319338,1797.51790946302,1148.33655093028,5857.56488257027
"149","k",1990,7392.54505339319,3546.4885457788,3905.10988521896,13471.5654770905
"150","log_b",1990,8.47416446934536,0.41326695761114,7.89784149737257,9.17664354339879
"151","log_b",1991,8.41699773590772,0.510284916932503,7.67977514681038,9.26806832612485
"152","log_b",1992,8.44735855231557,0.598238982334264,7.58298553105445,9.50704175331158
"153","log_b",1993,7.73335972795807,0.538621451988855,6.92695176307534,8.66903745813826
"154","log_b",1994,7.86955392281612,0.528235863318755,7.06295465630839,8.75714239312983
"155","log_b",1995,7.97716409478898,0.536599762122555,7.16209705636152,8.87171909711273
"156","log_b",1996,8.17819762882834,0.523153689467465,7.40901967998768,9.07941079741842
"157","log_b",1997,8.56605737466917,0.53181959439356,7.76784816576766,9.45915573954154
"158","log_b",1998,8.44411178372693,0.518108278930279,7.65199680344541,9.32849975539817
"159","log_b",1999,8.45301470799837,0.522275528178514,7.69335147711409,9.33835897354312
"160","log_b",2000,8.31561155276949,0.527894742156637,7.53705119660032,9.18910394694072
"161","log_b",2001,8.49494494901079,0.494977009326018,7.75517218179881,9.33905724354136
"162","log_b",2002,8.87936122985395,0.482522099736497,8.16833569473664,9.69027391414652
"163","log_b",2003,8.72925758306585,0.492845066871718,7.97305184551258,9.55167675466188
"164","log_b",2004,8.82359566997702,0.485322646939901,8.08642662124711,9.61608965042415
"165","log_b",2005,8.83483130250181,0.486817097640992,8.0905659173875,9.63758691418059
"166","log_b",2006,8.77375447076575,0.495185366654937,8.04617271665761,9.59504809219298
"167","log_b",2007,8.77931292601365,0.484393930038603,8.05902632597607,9.58375297542201
"168","log_b",2008,8.75479304071266,0.509874405054135,7.96522631115072,9.58909143737259
"169","log_b",2009,8.5126960090296,0.551467836165292,7.69766361694833,9.45438525579398
"170","log_b",2010,8.12431577594692,0.5198619967559,7.3259060943418,8.99037340501378
"171","log_b",2011,8.12813279767061,0.519857870376904,7.35595326513414,8.98112772036902
"172","log_b",2012,8.15458568249318,0.537568214720322,7.35770165816903,9.05365746809902
"173","log_b",2013,8.07959532078798,0.524348996322554,7.29834354323707,8.98420006286465
"174","log_b",2014,8.25988808810358,0.506902224759565,7.50957917206551,9.11585964326562
"175","log_b",2015,8.961347649467,0.518315825556386,8.18462752674909,9.86195179125261
"176","log_b",2016,8.34318282130246,0.537881161018141,7.59493416161753,9.29554250311936
"177","log_b",2017,8.20012315193583,0.540188596271639,7.49135513175243,9.18796714270639
"178","log_b",2018,7.83028254944315,0.518897776441946,7.04606967781464,8.67548847711843
"179","log_b_div_bmsy",1990,0.344272902595346,0.0978336291793698,0.186320330794865,0.503939748229469
"180","log_b_div_bmsy",1991,0.28710616915771,0.282276067934323,-0.168711642162321,0.748301745361627
"181","log_b_div_bmsy",1992,0.317466985565553,0.397616156748968,-0.245088994714323,1.09001475453305
"182","log_b_div_bmsy",1993,-0.396531838791945,0.314421010780843,-0.897760331712328,0.0914369370214469
"183","log_b_div_bmsy",1994,-0.260337643933893,0.307122867500902,-0.723246862693519,0.229391693124794
"184","log_b_div_bmsy",1995,-0.152727471961033,0.31795452704368,-0.640596800204379,0.345840362458594
"185","log_b_div_bmsy",1996,0.048306062078332,0.293334396011961,-0.423106778537648,0.519124236464881
"186","log_b_div_bmsy",1997,0.436165807919158,0.310478431343279,-0.0708914008503654,0.922418530441695
"187","log_b_div_bmsy",1998,0.314220216976922,0.291624512545137,-0.166706712269653,0.760634226464878
"188","log_b_div_bmsy",1999,0.323123141248362,0.303631864038354,-0.159002585223887,0.813618143152028
"189","log_b_div_bmsy",2000,0.185719986019481,0.292383674095954,-0.293351644768494,0.64940244239133
"190","log_b_div_bmsy",2001,0.365053382260774,0.264700202892314,-0.0782652785139432,0.778824075212449
"191","log_b_div_bmsy",2002,0.749469663103932,0.232709258170392,0.350697841404562,1.0892670508529
"192","log_b_div_bmsy",2003,0.599366016315838,0.240696708816529,0.203645448526571,0.969108138664617
"193","log_b_div_bmsy",2004,0.693704103227005,0.238117988142583,0.297729210669865,1.04214057426506
"194","log_b_div_bmsy",2005,0.704939735751797,0.241672750620751,0.300178244810469,1.05813068033129
"195","log_b_div_bmsy",2006,0.643862904015739,0.248322742767573,0.233408377597112,1.02076623486619
"196","log_b_div_bmsy",2007,0.649421359263641,0.240808313770497,0.254975497584748,1.0262397115751
"197","log_b_div_bmsy",2008,0.624901473962648,0.269495756702779,0.177975142450223,1.02754251351647
"198","log_b_div_bmsy",2009,0.382804442279587,0.32515073642114,-0.099134967901706,0.93913474182459
"199","log_b_div_bmsy",2010,-0.00557579080309375,0.300027901694346,-0.48709699914453,0.463717462627553
"200","log_b_div_bmsy",2011,-0.00175876907940521,0.307251039663987,-0.478966981328597,0.534894510475837
"201","log_b_div_bmsy",2012,0.0246941157431647,0.31650549104854,-0.47678741998587,0.522201106457204
"202","log_b_div_bmsy",2013,-0.0502962459620325,0.301215457602095,-0.524331108581584,0.4279282124954
"203","log_b_div_bmsy",2014,0.129996521353572,0.266328464151881,-0.308914131896339,0.542878441177363
"204","log_b_div_bmsy",2015,0.831456082716985,0.261700658936452,0.389594951028667,1.20295758631918
"205","log_b_div_bmsy",2016,0.213291254552444,0.387890586271251,-0.424135947977425,0.827124940154859
"206","log_b_div_bmsy",2017,0.0702315851858145,0.38386376881142,-0.4803798998753,0.754244638645
"207","log_b_div_bmsy",2018,-0.299609017306862,0.254020197825169,-0.711516143616125,0.103280615719117
"208","log_c_div_msy",1990,-1.95386102153706,0.419662481397208,-2.69517680091446,-1.36714805912636
"209","log_c_div_msy",1991,-1.43677699558265,0.419662481397208,-2.17809277496005,-0.85006403317195
"210","log_c_div_msy",1992,-1.1305513454187,0.419662481397208,-1.8718671247961,-0.543838383008
"211","log_c_div_msy",1993,-2.45575801455875,0.419662481397208,-3.19707379393615,-1.86904505214805
"212","log_c_div_msy",1994,-2.0478268139554,0.419662481397208,-2.78914259333279,-1.46111385154469
"213","log_c_div_msy",1995,-1.97653773020809,0.419662481397208,-2.71785350958549,-1.38982476779739
"214","log_c_div_msy",1996,-1.70854361272853,0.419662481397208,-2.44985939210593,-1.12183065031783
"215","log_c_div_msy",1997,-1.13647436372182,0.419662481397208,-1.87779014309922,-0.549761401311122
"216","log_c_div_msy",1998,-1.38214702809606,0.419662481397208,-2.12346280747346,-0.79543406568536
"217","log_c_div_msy",1999,-1.32316187307505,0.419662481397208,-2.06447765245244,-0.736448910664344
"218","log_c_div_msy",2000,-1.81976924783876,0.419662481397208,-2.56108502721616,-1.23305628542806
"219","log_c_div_msy",2001,-1.41561218439061,0.419662481397208,-2.15692796376801,-0.828899221979907
"220","log_c_div_msy",2002,-0.572061050005013,0.419662481397208,-1.31337682938241,0.0146519124056879
"221","log_c_div_msy",2003,-0.916901536296742,0.419662481397208,-1.65821731567414,-0.330188573886042
"222","log_c_div_msy",2004,-0.773482778172387,0.419662481397208,-1.51479855754979,-0.186769815761686
"223","log_c_div_msy",2005,-0.645649406662502,0.419662481397208,-1.3869651860399,-0.0589364442518012
"224","log_c_div_msy",2006,-0.791551372582887,0.419662481397208,-1.53286715196029,-0.204838410172186
"225","log_c_div_msy",2007,-0.564209074722328,0.419662481397208,-1.30552485409973,0.0225038876883733
"226","log_c_div_msy",2008,-0.672678079050421,0.419662481397208,-1.41399385842782,-0.0859651166397204
"227","log_c_div_msy",2009,-1.10336520511454,0.419662481397208,-1.84468098449194,-0.516652242703843
"228","log_c_div_msy",2010,-1.67405743665736,0.419662481397208,-2.41537321603476,-1.08734447424666
"229","log_c_div_msy",2011,-1.62123988081795,0.419662481397208,-2.36255566019535,-1.03452691840725
"230","log_c_div_msy",2012,-1.58959166986717,0.419662481397208,-2.33090744924457,-1.00287870745647
"231","log_c_div_msy",2013,-1.82369852597865,0.419662481397208,-2.56501430535605,-1.23698556356795
"232","log_c_div_msy",2014,-1.81585534851762,0.419662481397208,-2.55717112789502,-1.22914238610692
"233","log_c_div_msy",2015,-0.0504826344627603,0.419662481397208,-0.791798413840159,0.53623032794794
"234","log_c_div_msy",2016,-0.149476059683382,0.419662481397208,-0.890791839060781,0.437236902727319
"235","log_c_div_msy",2017,0.0655162794001217,0.419662481397208,-0.675799499977277,0.652229241810823
"236","log_c_div_msy",2018,-1.21684715887154,0.419662481397208,-1.95816293824894,-0.630134196460836
"237","log_depletion",1990,-0.348874277964599,0.0978336291793698,-0.50682684976508,-0.189207432330476
"238","log_depletion",1991,-0.406041011402235,0.282276067934323,-0.861858822722266,0.0551545648016819
"239","log_depletion",1992,-0.375680194994393,0.397616156748968,-0.938236175274268,0.396867573973103
"240","log_depletion",1993,-1.08967901935189,0.314421010780843,-1.59090751227227,-0.601710243538498
"241","log_depletion",1994,-0.953484824493838,0.307122867500902,-1.41639404325346,-0.463755487435151
"242","log_depletion",1995,-0.845874652520978,0.31795452704368,-1.33374398076432,-0.347306818101351
"243","log_depletion",1996,-0.644841118481613,0.293334396011961,-1.11625395909759,-0.174022944095064
"244","log_depletion",1997,-0.256981372640787,0.310478431343279,-0.764038581410311,0.229271349881749
"245","log_depletion",1998,-0.378926963583023,0.291624512545137,-0.859853892829598,0.0674870459049323
"246","log_depletion",1999,-0.370024039311583,0.303631864038354,-0.852149765783833,0.120470962592082
"247","log_depletion",2000,-0.507427194540464,0.292383674095954,-0.986498825328439,-0.0437447381686151
"248","log_depletion",2001,-0.328093798299171,0.264700202892314,-0.771412459073888,0.0856768946525037
"249","log_depletion",2002,0.0563224825439871,0.232709258170392,-0.342449339155383,0.396119870292954
"250","log_depletion",2003,-0.0937811642441073,0.240696708816529,-0.489501732033374,0.275960958104672
"251","log_depletion",2004,0.000556922667059613,0.238117988142583,-0.39541796989008,0.348993393705119
"252","log_depletion",2005,0.0117925551918515,0.241672750620751,-0.392968935749477,0.364983499771347
"253","log_depletion",2006,-0.0492842765442062,0.248322742767573,-0.459738802962834,0.327619054306248
"254","log_depletion",2007,-0.0437258212963047,0.240808313770497,-0.438171682975197,0.333092531015156
"255","log_depletion",2008,-0.0682457065972969,0.269495756702779,-0.515172038109722,0.334395332956527
"256","log_depletion",2009,-0.310342738280358,0.32515073642114,-0.792282148461651,0.245987561264645
"257","log_depletion",2010,-0.698722971363039,0.300027901694346,-1.18024417970448,-0.229429717932393
"258","log_depletion",2011,-0.69490594963935,0.307251039663987,-1.17211416188854,-0.158252670084109
"259","log_depletion",2012,-0.668453064816781,0.31650549104854,-1.16993460054582,-0.170946074102741
"260","log_depletion",2013,-0.743443426521978,0.301215457602095,-1.21747828914153,-0.265218968064545
"261","log_depletion",2014,-0.563150659206373,0.266328464151881,-1.00206131245628,-0.150268739382582
"262","log_depletion",2015,0.138308902157039,0.261700658936452,-0.303552229531279,0.509810405759239
"263","log_depletion",2016,-0.479855926007501,0.387890586271251,-1.11728312853737,0.133977759594914
"264","log_depletion",2017,-0.622915595374131,0.38386376881142,-1.17352708043525,0.0610974580850548
"265","log_depletion",2018,-0.992756197866807,0.254020197825169,-1.40466332417607,-0.589866564840829
"266","log_ihat",1990,8.47416446934536,0.41326695761114,7.89784149737257,9.17664354339879
"267","log_ihat",1991,8.41699773590772,0.510284916932503,7.67977514681038,9.26806832612485
"268","log_ihat",1992,8.44735855231557,0.598238982334264,7.58298553105445,9.50704175331158
"269","log_ihat",1993,7.73335972795807,0.538621451988855,6.92695176307534,8.66903745813826
"270","log_ihat",1994,7.86955392281612,0.528235863318755,7.06295465630839,8.75714239312983
"271","log_ihat",1995,7.97716409478898,0.536599762122555,7.16209705636152,8.87171909711273
"272","log_ihat",1996,8.17819762882834,0.523153689467465,7.40901967998768,9.07941079741842
"273","log_ihat",1997,8.56605737466917,0.53181959439356,7.76784816576766,9.45915573954154
"274","log_ihat",1998,8.44411178372693,0.518108278930279,7.65199680344541,9.32849975539817
"275","log_ihat",1999,8.45301470799837,0.522275528178514,7.69335147711409,9.33835897354312
"276","log_ihat",2000,8.31561155276949,0.527894742156637,7.53705119660032,9.18910394694072
"277","log_ihat",2001,8.49494494901079,0.494977009326018,7.75517218179881,9.33905724354136
"278","log_ihat",2002,8.87936122985395,0.482522099736497,8.16833569473664,9.69027391414652
"279","log_ihat",2003,8.72925758306585,0.492845066871718,7.97305184551258,9.55167675466188
"280","log_ihat",2004,8.82359566997702,0.485322646939901,8.08642662124711,9.61608965042415
"281","log_ihat",2005,8.83483130250181,0.486817097640992,8.0905659173875,9.63758691418059
"282","log_ihat",2006,8.77375447076575,0.495185366654937,8.04617271665761,9.59504809219298
"283","log_ihat",2007,8.77931292601365,0.484393930038603,8.05902632597607,9.58375297542201
"284","log_ihat",2008,8.75479304071266,0.509874405054135,7.96522631115072,9.58909143737259
"285","log_ihat",2009,8.5126960090296,0.551467836165292,7.69766361694833,9.45438525579398
"286","log_ihat",2010,8.12431577594692,0.5198619967559,7.3259060943418,8.99037340501378
"287","log_ihat",2011,8.12813279767061,0.519857870376904,7.35595326513414,8.98112772036902
"288","log_ihat",2012,8.15458568249318,0.537568214720322,7.35770165816903,9.05365746809902
"289","log_ihat",2013,8.07959532078798,0.524348996322554,7.29834354323707,8.98420006286465
"290","log_ihat",2014,8.25988808810358,0.506902224759565,7.50957917206551,9.11585964326562
"291","log_ihat",2015,8.961347649467,0.518315825556386,8.18462752674909,9.86195179125261
"292","log_ihat",2016,8.34318282130246,0.537881161018141,7.59493416161753,9.29554250311936
"293","log_ihat",2017,8.20012315193583,0.540188596271639,7.49135513175243,9.18796714270639
"294","log_ihat",2018,7.83028254944315,0.518897776441946,7.04606967781464,8.67548847711843
"295","log_sigma_ratio",1990,0.00173720621148501,0.0490102673925207,-0.0786309384439229,0.0773526742495485
"296","log_u_div_umsy",1990,-2.29813392413241,0.437710826745243,-3.05733269591472,-1.67611883465001
"297","log_u_div_umsy",1991,-1.72388316474036,0.540659735696005,-2.62039125946486,-0.946221416646234
"298","log_u_div_umsy",1992,-1.44801833098425,0.645154520756797,-2.56746991855129,-0.544971847752557
"299","log_u_div_umsy",1993,-2.05922617576681,0.555405120423583,-3.00260653942668,-1.22307047327733
"300","log_u_div_umsy",1994,-1.7874891700215,0.550226787149228,-2.70602171594703,-0.956880916456977
"301","log_u_div_umsy",1995,-1.82381025824706,0.562422695346847,-2.7650471952498,-0.996127587989288
"302","log_u_div_umsy",1996,-1.75684967480686,0.549053225448309,-2.70926662497759,-0.962932375803449
"303","log_u_div_umsy",1997,-1.57264017164098,0.564836607431219,-2.54790066957709,-0.726817445592438
"304","log_u_div_umsy",1998,-1.69636724507298,0.539860456945092,-2.61248276364489,-0.857223146325674
"305","log_u_div_umsy",1999,-1.64628501432341,0.54791025517669,-2.58231133647549,-0.853660073301782
"306","log_u_div_umsy",2000,-2.00548923385824,0.550873697536037,-2.93436523167075,-1.18884775665308
"307","log_u_div_umsy",2001,-1.78066556665138,0.513692634063894,-2.65845959569257,-1.04101810724221
"308","log_u_div_umsy",2002,-1.32153071310895,0.49506467442314,-2.1775370350348,-0.602224598633641
