"","variable","year","mean","sd","lower","upper"
"57","ck",1986,0.00981453734439994,0.00508264443562711,0.00350812019155879,0.0191528909222689
"58","ck",1987,0.0188439117012479,0.00975867731640405,0.00673559076779288,0.0367735505707563
"59","ck",1988,0.0289856002904612,0.0150107432332187,0.0103606482990703,0.0565648711904342
"60","ck",1989,0.0133477707883839,0.00691239643245287,0.00477104346051995,0.0260479316542857
"61","ck",1990,0.0150489572614132,0.00779338813462823,0.00537911762705681,0.0293677660808123
"62","ck",1991,0.0197599351867252,0.0102330574637292,0.00706301531900503,0.0385611537235014
"63","ck",1992,0.0256486575933652,0.0132826441251055,0.00916788743394031,0.0500528882768628
"64","ck",1993,0.0249289248547759,0.0129099168664929,0.00891062528655933,0.048648342942563
"65","ck",1994,0.0299670540249012,0.0155190076767814,0.0107114603182262,0.0584801602826611
"66","ck",1995,0.0312102287551918,0.0161628093052942,0.011155822209157,0.0609061931328152
"67","ck",1996,0.0389964283817491,0.0201950405575584,0.0139389308944603,0.0761008199311485
"68","ck",1997,0.0277424255601705,0.014366941604706,0.00991628640813952,0.0541388383402801
"69","ck",1998,0.0347434621991758,0.01799256130212,0.0124187454781181,0.067801233864832
"70","ck",1999,0.0273498440663945,0.0141636358272809,0.00977596160047716,0.0533727227033894
"71","ck",2000,0.0251906458506265,0.0130454540514429,0.00900417515833423,0.0491590867004902
"72","ck",2001,0.0328459849792585,0.0170099167112321,0.0117405089077501,0.06409834161986
"73","ck",2002,0.0259758088381785,0.0134520656062931,0.00928482477365893,0.0506913179742717
"74","ck",2003,0.0215265519087172,0.0111479334621421,0.00769447695348561,0.0420086740895098
"75","ck",2004,0.0220499939004185,0.0114190078320422,0.00788157669703542,0.0430301616053642
"76","ck",2005,0.0398470216182638,0.0206355364086461,0.0142429679777287,0.0777607371444118
"77","ck",2006,0.059803247551877,0.0309702467610878,0.0213761457005649,0.116704948686359
"78","ck",2007,0.0665425631950316,0.0344603292735518,0.0237850548987686,0.129856600452983
"79","ck",2008,0.0685709009128743,0.0355107424569147,0.0245100664050241,0.133814864576919
"80","ck",2009,0.0787125895020875,0.0407628083737294,0.0281351239363015,0.153606185196597
"81","ck",2010,0.0604575500415036,0.031309089723463,0.0216100203800021,0.117981808081177
"82","ck",2011,0.0571860375933703,0.0296148749115873,0.0204406469828159,0.111597511107087
"83","ck",2012,0.0464554767634931,0.024057850328635,0.0166051022400449,0.0906570170320729
"84","ck",2013,0.0467826280083064,0.0242272718098225,0.0167220395797636,0.0912954467294818
"85","ck",2014,0.0472406397510451,0.0244644618834851,0.0168857518553696,0.0921892483058544
"86","ck",2015,0.049399837966813,0.0255826436593231,0.0176575382975126,0.0964028843087535
"87","ck",2016,0.0457946312489701,0.0237156189366361,0.0163688888138133,0.0893673890433068
"88","ck",2017,0.0457952855514598,0.0237159577795985,0.0163691226884928,0.0893686659027016
"89","ck",2018,0.0534565134024984,0.027683470026049,0.0191075613100235,0.104319412556625
"90","crashed",1975,0,0,0,0
"91","delta",1975,100,0,100,100
"92","dep_t",1975,0.683769331076026,0.0675808750939286,0.580652626492023,0.799634272347538
"93","dep_t",1976,0.061855899363719,0.0333050560970471,0.0245984340379897,0.12408922372643
"94","dep_t",1977,0.0636782195577223,0.0348150591435118,0.0233108231501397,0.128917623080801
"95","dep_t",1978,0.101048271710177,0.0580928923949899,0.0371465476632133,0.204071499210336
"96","dep_t",1979,0.0718636171216928,0.0415970717694482,0.0264653205676996,0.148284389293012
"97","dep_t",1980,0.0795698126357752,0.0472693046737202,0.0289212142254667,0.16469982560426
"98","dep_t",1981,0.172534042761745,0.103110690357543,0.0616555993141541,0.356558179018914
"99","dep_t",1982,0.302901183920878,0.194970328169065,0.100806900622688,0.671556854954225
"100","dep_t",1983,0.391310238542436,0.259734812907222,0.128032034428273,0.855430578809423
"101","dep_t",1984,0.426022633241594,0.267259550241375,0.139721853968628,0.90883586589681
"102","dep_t",1985,0.497293318920627,0.297064443548883,0.179354671104021,1.05453480216886
"103","dep_t",1986,0.542331683442899,0.320600369302937,0.186330270866402,1.12363488507799
"104","dep_t",1987,0.703114659453676,0.418858212019116,0.237589160646487,1.50218572301404
"105","dep_t",1988,0.791550663253148,0.472203858080943,0.275657958764603,1.65366154056997
"106","dep_t",1989,0.649598226609644,0.391532655432096,0.220649374340041,1.37560893150072
"107","dep_t",1990,0.652565678548881,0.383719503789876,0.22554366631152,1.36302836085465
"108","dep_t",1991,0.723049800452637,0.40521647647628,0.257303432478261,1.45458459077628
"109","dep_t",1992,0.810317785085335,0.436093786889921,0.300886442841669,1.62434009989859
"110","dep_t",1993,0.838730127838386,0.451906377521744,0.322876740355546,1.68169476144842
"111","dep_t",1994,0.97878027056522,0.499510709641565,0.379964912307366,1.89557700151261
"112","dep_t",1995,0.993434242644634,0.50055341589541,0.379790076285996,1.94043580318698
"113","dep_t",1996,1.04090086025849,0.528925549642042,0.377923964284308,2.00860377480727
"114","dep_t",1997,1.00515113776553,0.52812358797898,0.392708283232161,2.01388994874609
"115","dep_t",1998,1.03085670048517,0.525972784724923,0.386123263980331,2.00038651843456
"116","dep_t",1999,0.938357651521262,0.466357396657936,0.361634441695285,1.79094125392514
"117","dep_t",2000,0.962915824941411,0.505868784411819,0.349310273375101,1.94103415630824
"118","dep_t",2001,0.996068693797199,0.537235085266913,0.350534834629203,2.01278397968479
"119","dep_t",2002,0.933700850487673,0.502215132983931,0.322023700981433,1.90457511384791
"120","dep_t",2003,0.85786293827291,0.470044885553316,0.304484984489844,1.73277491863711
"121","dep_t",2004,0.871361210384407,0.463069865726818,0.319244870608347,1.72354983050292
"122","dep_t",2005,1.10493010717979,0.510176576299416,0.455324968164892,2.04050774886737
"123","dep_t",2006,1.29112795878423,0.560355064070082,0.56361325272281,2.2905291141322
"124","dep_t",2007,1.26224254164441,0.538350161279589,0.550820725773282,2.22310409936951
"125","dep_t",2008,1.31507588689327,0.55967398928022,0.543489936841224,2.28425895785739
"126","dep_t",2009,1.36525397219904,0.558010425202133,0.576911122705295,2.34505700154861
"127","dep_t",2010,1.20961596984475,0.563112618179219,0.487907768118723,2.27702483192982
"128","dep_t",2011,1.20999924476569,0.55284799769355,0.462529226954658,2.22405146379115
"129","dep_t",2012,1.14408934543804,0.521106940897591,0.47374154482567,2.14833217219875
"130","dep_t",2013,1.12396004815667,0.534033898693624,0.442351765746786,2.11112212776665
"131","dep_t",2014,1.14423871879087,0.521125652067495,0.467774225777582,2.09859551940077
"132","dep_t",2015,1.06445190445162,0.563480887427629,0.386472668448531,2.12831859748513
"133","dep_t",2016,0.817416535235126,0.549946625787277,0.237889898680542,1.90702780528462
"134","dep_t",2017,0.621076338828051,0.459352076679178,0.183902219681298,1.48902713764243
"135","dep_t",2018,0.361725356608625,0.0960097758543868,0.226797662922936,0.532983834794573
"136","growth_t",1975,0.0975236151254358,0.0235289657215273,0.0624040209310451,0.136740288384562
"137","growth_t",1976,0.0242764198252723,0.0147812656133411,0.00554498391870388,0.0492603359007894
"138","growth_t",1977,0.0249759595345197,0.0152480252972358,0.00492766335786541,0.052852585321517
"139","growth_t",1978,0.0392902169012761,0.0199330553235258,0.0126824987014461,0.0741925604603048
"140","growth_t",1979,0.028294749710143,0.0168358481865548,0.00610603502622089,0.0590427652626176
"141","growth_t",1980,0.031229496349528,0.0182731366484838,0.00752209956445209,0.0635952517811941
"142","growth_t",1981,0.0599220216279622,0.0253649014891901,0.0257848835411933,0.105090596837504
"143","growth_t",1982,0.0790782318389765,0.049400530869995,0.0360549284351025,0.129996116601091
"144","growth_t",1983,0.0784915448936102,0.0976330692859582,0.0338293923840082,0.133739520859041
"145","growth_t",1984,0.08025117852836,0.0820118486216829,0.0295807128146827,0.135692633233281
"146","growth_t",1985,0.0752449397820702,0.098304762884221,-0.0276818280902433,0.141711745611383
"147","growth_t",1986,0.0698883862230626,0.121514164849738,-0.0629254390403778,0.14267530253115
"148","growth_t",1987,0.0178911167455741,0.24870025129136,-0.349441191967617,0.141288899920012
"149","growth_t",1988,-0.0209645140377271,0.319826763929091,-0.501404027400742,0.136266035875031
"150","growth_t",1989,0.0360571785461169,0.204969131438536,-0.222883958701233,0.138858346906577
"151","growth_t",1990,0.0406264162651311,0.191567468916779,-0.217805539939826,0.141606537906494
"152","growth_t",1991,0.0221756917871189,0.220862251829485,-0.28884404542552,0.139260954457507
"153","growth_t",1992,-0.0107236298097736,0.258982537988269,-0.469912508169752,0.140041755459838
"154","growth_t",1993,-0.0233823615233096,0.275021278410424,-0.51081259721038,0.138595346079406
"155","growth_t",1994,-0.0947105157421705,0.354061035567789,-0.763362170088439,0.134749807472168
"156","growth_t",1995,-0.100133269010785,0.363160687546265,-0.791040424378968,0.133152146061489
"157","growth_t",1996,-0.131295431537069,0.396464618876289,-0.90899260167567,0.131952127452796
"158","growth_t",1997,-0.112071555408741,0.3942875123208,-0.907733051256342,0.134288314781694
"159","growth_t",1998,-0.125077542830004,0.397583155453468,-0.882962699483671,0.132307768951001
"160","growth_t",1999,-0.0611338899808188,0.30803908145351,-0.611165674636321,0.13396262812451
"161","growth_t",2000,-0.091069606462256,0.361524691695841,-0.81499467841628,0.136262863455726
"162","growth_t",2001,-0.116645756034211,0.41036190267791,-0.877845575257857,0.135647193761055
"163","growth_t",2002,-0.0783797458962332,0.36359646330274,-0.76587896389653,0.136252574796826
"164","growth_t",2003,-0.0367870318167588,0.306801448867789,-0.558645143568341,0.136857013899797
"165","growth_t",2004,-0.0360319257268867,0.297235571860216,-0.536203701366235,0.138099570321715
"166","growth_t",2005,-0.155786096103208,0.391313238006906,-0.9082897741716,0.128917131511724
"167","growth_t",2006,-0.287835117419426,0.485151268149459,-1.27843712745485,0.118864056381965
"168","growth_t",2007,-0.262948081656282,0.455063575972561,-1.20403704822247,0.120653384316499
"169","growth_t",2008,-0.3066033603853,0.479372471143915,-1.24267889351591,0.120898706934549
"170","growth_t",2009,-0.348203226134835,0.506935911167744,-1.36998989475534,0.116582244346266
"171","growth_t",2010,-0.239820867498458,0.47367727994864,-1.23657717304361,0.124976596360623
"172","growth_t",2011,-0.239695908262756,0.457691635685276,-1.18595444310209,0.124508657333387
"173","growth_t",2012,-0.181110750977211,0.397869080934282,-1.00941307043279,0.12708235653551
"174","growth_t",2013,-0.175419392334598,0.418538975999934,-1.03052232600549,0.130463370092695
"175","growth_t",2014,-0.178528128124456,0.39907746878579,-0.977260405143021,0.127524931636117
"176","growth_t",2015,-0.156347467579063,0.461244704831966,-0.995847283527755,0.129322549684585
"177","growth_t",2016,-0.0634924200789727,0.378088154215135,-0.79991283253194,0.136311832021516
"178","growth_t",2017,0.013648605950184,0.286195117259667,-0.329231659801228,0.137114844577099
"179","growth_t",2018,0.102108291623692,0.0236124453454292,0.0686670870661904,0.142258926084331
"180","index_hat_t",1975,13912.0036513953,8859.7487191137,5190.96211835054,29932.5773424477
"181","index_hat_t",1976,1258.56833142066,1106.88065083313,303.788119667891,3055.05183376071
"182","index_hat_t",1977,1289.56109125684,1146.8767275786,289.85797461557,3275.90318667701
"183","index_hat_t",1978,2043.57883291924,1788.17406303481,478.801713821262,5157.56870660285
"184","index_hat_t",1979,1465.57778909223,1344.06473333253,329.660946857617,3746.90692743463
"185","index_hat_t",1980,1626.64458437875,1577.3139526833,362.915422376392,4202.52857240115
"186","index_hat_t",1981,3531.26156185207,3334.15033898274,776.322819471315,9439.42826018046
"187","index_hat_t",1982,6127.33491261465,5902.72330979944,1231.3821455279,15679.9098990943
"188","index_hat_t",1983,7918.09668309395,8014.54282352759,1660.62617080027,20401.4081235522
"189","index_hat_t",1984,8700.98530620369,9334.33161576996,1883.96615164412,21444.1450980723
"190","index_hat_t",1985,9938.08756993501,9386.76005109316,2328.42872155731,24605.7580937537
"191","index_hat_t",1986,10951.094349466,9885.08511736081,2532.28877767887,28168.5257127109
"192","index_hat_t",1987,14039.1146690875,12260.3414152035,2915.42549959351,36551.7516538632
"193","index_hat_t",1988,16104.3666576585,15584.0199497746,3595.41437345785,41406.7635777844
"194","index_hat_t",1989,13162.709870008,12709.1426512806,2846.92584416987,32942.6017677765
"195","index_hat_t",1990,13211.8433734602,12278.4772516185,2937.73263811976,34819.8938478246
"196","index_hat_t",1991,14537.1248278931,12573.5341379085,3400.99219757126,35801.2884249264
"197","index_hat_t",1992,16274.6243312761,14632.3297233898,3908.7991152409,39502.6385371169
"198","index_hat_t",1993,16995.1965339475,15047.465906678,4026.55674389278,43761.6914538839
"199","index_hat_t",1994,19782.3950463467,17026.765629546,4559.13358287918,48011.7160479191
"200","index_hat_t",1995,20127.4168199963,17486.0021128058,4746.90014763653,49244.5994859479
"201","index_hat_t",1996,21106.0518788191,17889.9554544424,4843.68561386461,51733.6934071981
"202","index_hat_t",1997,20636.8346435691,18518.3834174106,4576.95181424189,53036.5988216355
"203","index_hat_t",1998,20798.1337898801,17784.397594312,4999.15997117812,49640.7894570061
"204","index_hat_t",1999,18911.4239685661,16087.728746588,4576.35740853572,44203.8230428204
"205","index_hat_t",2000,19674.6597005124,17688.0603990574,4559.8706316594,50916.6381917421
"206","index_hat_t",2001,20384.9725779144,18408.4639469556,4661.76052743848,54253.9857443218
"207","index_hat_t",2002,18724.3590976506,16396.3874510189,4412.4816351467,46134.990957778
"208","index_hat_t",2003,17530.2563254728,16889.9162030266,4059.80419765973,42633.5518652874
"209","index_hat_t",2004,17652.457783149,15124.6442627328,4046.03885818262,45198.908709422
"210","index_hat_t",2005,22704.2889996853,20622.2117207936,5728.9047769536,53861.4159662811
"211","index_hat_t",2006,26195.0350067819,21176.9460676838,6476.45687389044,60766.2391386129
"212","index_hat_t",2007,25535.7157231132,20287.9883371841,6938.39327914531,58881.1175258153
"213","index_hat_t",2008,26842.8345976112,21748.6473461942,6889.90675332734,62821.6762033228
"214","index_hat_t",2009,27911.2414514738,23404.397378327,7558.62492115347,68789.6029999783
"215","index_hat_t",2010,24629.9503752768,20424.8967668252,6082.22476950179,59573.8593638996
"216","index_hat_t",2011,24554.2331455278,19784.9483752383,5947.59208852581,60139.8010836834
"217","index_hat_t",2012,23155.8571058198,20052.8589207724,6040.75964715544,54170.4049591945
"218","index_hat_t",2013,22606.2421564382,18206.6087229085,5624.08634795671,55147.9791379336
"219","index_hat_t",2014,23302.5927924959,19306.216134275,6055.29382617015,59082.9906679224
"220","index_hat_t",2015,21468.1297243607,17719.8854010673,4777.65993249239,54159.4041141718
"221","index_hat_t",2016,16608.3784248736,16441.2894958227,3072.67045522983,45486.0812767891
"222","index_hat_t",2017,12643.364343481,13714.7681999317,2372.0995165896,36637.4739288207
"223","index_hat_t",2018,7368.50164007227,5208.96549038304,2472.52539126796,16711.2865952639
"224","k",1975,20337.243018655,12825.0058399211,7831.71615853532,42757.9477382898
"225","log_b",1975,9.38381611472359,0.545388732521746,8.55467374527434,10.3067023682038
"226","log_b",1976,6.86030416538453,0.735227265586941,5.71633047846065,8.0245516800345
"227","log_b",1977,6.87678596897527,0.751555425990304,5.66939030445275,8.09434886245328
"228","log_b",1978,7.33540809808839,0.751877466027788,6.17128651372943,8.54822051444601
"229","log_b",1979,6.99068374861552,0.764892386573634,5.79806407106951,8.22868567529082
"230","log_b",1980,7.08577363051848,0.765136319394535,5.89416942062695,8.34344070467712
"231","log_b",1981,7.85762825714542,0.776435520972269,6.65456826556001,9.1526506428119
"232","log_b",1982,8.40140680731306,0.795119840336867,7.1158917147479,9.66013309293234
"233","log_b",1983,8.65359293771067,0.791681093943304,7.41494990916277,9.92335869841073
"234","log_b",1984,8.74703142395093,0.784276677486493,7.54113306508409,9.97320593534413
"235","log_b",1985,8.91359332580282,0.748741249809777,7.75294893898207,10.1107352136029
"236","log_b",1986,9.00031412840319,0.769053737889004,7.83687876235019,10.2459603863579
"237","log_b",1987,9.25704574836276,0.765686178828494,7.97777105352717,10.5064842523442
"238","log_b",1988,9.37633405136942,0.769281107871421,8.18741435168097,10.6311993188386
"239","log_b",1989,9.17536624739111,0.777668042800349,7.95399503350249,10.4025213380384
"240","log_b",1990,9.18805074706568,0.766554270429125,7.98539249216623,10.4579441284062
"241","log_b",1991,9.30143291156934,0.750898461427714,8.13181969218758,10.4857375343274
"242","log_b",1992,9.42335739207484,0.734389368436083,8.27098547045053,10.5841226825109
"243","log_b",1993,9.45880040645405,0.740081651596135,8.30066667477492,10.6865140087951
"244","log_b",1994,9.61913226233477,0.740492265859633,8.42488788070087,10.7792002778661
"245","log_b",1995,9.63899314246593,0.73624256992924,8.46524708338005,10.8045547425013
"246","log_b",1996,9.68108806271268,0.746340122381899,8.48543085223126,10.8538631265089
"247","log_b",1997,9.64604752870921,0.754904801912687,8.42878832365105,10.8787374978611
"248","log_b",1998,9.67217260407503,0.731320513147203,8.51702507696447,10.81256813713
"249","log_b",1999,9.58515207207849,0.722223178648602,8.4286583351268,10.6965662612147
"250","log_b",2000,9.59640538666551,0.756182694150949,8.42504943675649,10.8379447652631
"251","log_b",2001,9.62299467643548,0.770604462007507,8.44714843910902,10.9014316286521
"252","log_b",2002,9.56076527822473,0.737495278627136,8.39219053497471,10.7393254996369
"253","log_b",2003,9.47248488289576,0.761103361337208,8.30888997736328,10.6603966629295
"254","log_b",2004,9.49840084922978,0.74516583109126,8.30549362176039,10.7188282018097
"255","log_b",2005,9.76238919361009,0.718747481447559,8.65327960420187,10.894168714239
"256","log_b",2006,9.92765343500563,0.700390745148662,8.77592881803037,11.0147893945419
"257","log_b",2007,9.90782619096361,0.689008694955184,8.84482538217904,10.983275633049
"258","log_b",2008,9.94619002296845,0.707623190899671,8.83781282138261,11.0480554548126
"259","log_b",2009,9.99082540352893,0.686210485907529,8.93044428263525,11.1388078783622
"260","log_b",2010,9.84935230081867,0.720146714151023,8.71312576707616,10.9949721429335
"261","log_b",2011,9.84903967299501,0.725413403653366,8.69074169385124,11.0044271456957
"262","log_b",2012,9.79642881376638,0.702050093421581,8.70628498376649,10.8998899421188
"263","log_b",2013,9.77157863669991,0.713343215959728,8.63481378611877,10.9177753480929
"264","log_b",2014,9.79788891425691,0.711655401403559,8.7086880743014,10.9866983136428
"265","log_b",2015,9.69949493459097,0.747784995590348,8.47170525268125,10.899686718099
"266","log_b",2016,9.35592597755064,0.849667672422393,8.03030218573659,10.7251615013272
"267","log_b",2017,9.07129196226818,0.841908716944201,7.77153069869936,10.5088268614464
"268","log_b",2018,8.71750331998935,0.59792602300308,7.81299527633734,9.72383961394649
"269","log_b_div_bmsy",1975,0.308156078348526,0.0985675529731292,0.149544576123243,0.469546362196653
"270","log_b_div_bmsy",1976,-2.21535587099054,0.500444893377842,-3.01192532790839,-1.39360731565028
"271","log_b_div_bmsy",1977,-2.19887406739979,0.533370622679585,-3.06569089346802,-1.35543448037208
"272","log_b_div_bmsy",1978,-1.74025193828668,0.530363135114873,-2.59973731164431,-0.896138237507204
"273","log_b_div_bmsy",1979,-2.08497628775955,0.538374268414189,-2.9387735761154,-1.21547612317486
"274","log_b_div_bmsy",1980,-1.98988640585659,0.550701816862724,-2.8500328212999,-1.11048432132902
"275","log_b_div_bmsy",1981,-1.21803177922965,0.553579196075911,-2.09304417710999,-0.338110838807379
"276","log_b_div_bmsy",1982,-0.674253229062005,0.58955782589138,-1.60140136320875,0.294990549633354
"277","log_b_div_bmsy",1983,-0.422067098664399,0.591012348539887,-1.3623275968595,0.536996645104534
"278","log_b_div_bmsy",1984,-0.328628612424141,0.58189519080536,-1.27495505719667,0.597556186509203
"279","log_b_div_bmsy",1985,-0.162066710572246,0.561488424269255,-1.02524291104196,0.746246892589806
"280","log_b_div_bmsy",1986,-0.0753459079718761,0.565523710518736,-0.987088115596961,0.809716002184
"281","log_b_div_bmsy",1987,0.181385711987696,0.571267522148344,-0.744065135559203,1.10006627305676
"282","log_b_div_bmsy",1988,0.300674014994357,0.567694972231465,-0.595447308865769,1.19613894372847
"283","log_b_div_bmsy",1989,0.0997062110160396,0.574078819480573,-0.818033272363176,1.01204366274515
"284","log_b_div_bmsy",1990,0.11239071069061,0.559923243398205,-0.796094357813354,1.0028560954963
"285","log_b_div_bmsy",1991,0.225772875194274,0.541705998533232,-0.664352047150259,1.06786706534916
"286","log_b_div_bmsy",1992,0.347697355699772,0.526190739571379,-0.507875180526337,1.17824881145171
"287","log_b_div_bmsy",1993,0.383140370078981,0.522387402121969,-0.437337628740844,1.21294925167803
"288","log_b_div_bmsy",1994,0.543472225959706,0.517948444863184,-0.274529191112675,1.33267033980138
"289","log_b_div_bmsy",1995,0.563333106090858,0.505583082102581,-0.274989551158578,1.35605966778483
"290","log_b_div_bmsy",1996,0.605428026337616,0.518619146099619,-0.279915199171229,1.39058702160536
"291","log_b_div_bmsy",1997,0.570387492334146,0.508343207084581,-0.241541108757236,1.39321510133581
"292","log_b_div_bmsy",1998,0.596512567699964,0.515269115142824,-0.258452888578882,1.38648538227832
"293","log_b_div_bmsy",1999,0.509492035703419,0.499511362564586,-0.323974266333723,1.27588849529735
"294","log_b_div_bmsy",2000,0.520745350290442,0.52981612162845,-0.358647594172728,1.35636808061077
"295","log_b_div_bmsy",2001,0.547334640060412,0.545400828906768,-0.355148029775617,1.39266592232228
"296","log_b_div_bmsy",2002,0.485105241849664,0.539388115223401,-0.439982969777822,1.33740545583501
"297","log_b_div_bmsy",2003,0.396824846520694,0.545800445724808,-0.495986672627508,1.24287130311202
"298","log_b_div_bmsy",2004,0.422740812854713,0.522707375074118,-0.448650361852734,1.2375328537361
"299","log_b_div_bmsy",2005,0.686729157235024,0.471260800497295,-0.093596724046996,1.40634557751645
"300","log_b_div_bmsy",2006,0.851993398630561,0.451941553449061,0.119760107233947,1.52193001020639
"301","log_b_div_bmsy",2007,0.832166154588542,0.444567342810098,0.0968011856631507,1.49205163433959
"302","log_b_div_bmsy",2008,0.870529986593382,0.455312965733739,0.0834030412852448,1.51918883669345
"303","log_b_div_bmsy",2009,0.91516536715386,0.438015660871764,0.143079900812124,1.5454568647184
"304","log_b_div_bmsy",2010,0.773692264443607,0.481130961122772,-0.0244833402292162,1.51601686254303
"305","log_b_div_bmsy",2011,0.773379636619942,0.486510339629146,-0.0778988576018122,1.49247767960152
"306","log_b_div_bmsy",2012,0.72076877739131,0.47651232613271,-0.0539462492235939,1.45783896390023
"307","log_b_div_bmsy",2013,0.695918600324845,0.490342906173265,-0.122502690605782,1.44036659258749
"308","log_b_div_bmsy",2014,0.722228877881845,0.473186032474346,-0.0666223887447949,1.43441549519223
"309","log_b_div_bmsy",2015,0.623834898215904,0.520982122218185,-0.25754726983399,1.44847927940589
"310","log_b_div_bmsy",2016,0.280265941175568,0.661878463170182,-0.742800237915764,1.33869304107054
"311","log_b_div_bmsy",2017,-0.00436807410689168,0.659851303646261,-1.00020511840719,1.09126999175465
"312","log_b_div_bmsy",2018,-0.358156716385718,0.263005184318438,-0.790549904280965,0.0638824183741259
"313","log_c_div_msy",1975,-6.20104990032536,0.576289890851449,-7.17192652781322,-5.33194464698702
"314","log_c_div_msy",1976,-7.58734426144525,0.576289890851449,-8.55822088893311,-6.71823900810691
