"","variable","year","mean","sd","lower","upper"
"50","dep_t",2014,1.16711098756839,0.456056410172934,0.470270859798494,1.89332659996672
"51","dep_t",2015,1.19480080249061,0.523786998302722,0.452014017662776,2.03958530583219
"52","dep_t",2016,0.872273815496088,0.573877759101197,0.214119432362,1.96537857123676
"53","dep_t",2017,0.63495735333749,0.497782525222562,0.178257094127758,1.81419321924665
"54","dep_t",2018,0.363894527446694,0.106016386493106,0.227485341776628,0.541218495688185
"55","growth_t",2002,0.133229813736739,0.0333544612995814,0.0829388799889686,0.179638291844789
"56","growth_t",2003,0.100445174545874,0.107398544850666,0.0372871140961621,0.172696327565919
"57","growth_t",2004,0.089784305502615,0.0864899631993822,0.0313624527247709,0.169525371191416
"58","growth_t",2005,0.0902940398216108,0.0890744035342148,0.0323286449726468,0.172426074844172
"59","growth_t",2006,0.0738188101144436,0.122739379617619,0.0218971623934034,0.165170190858835
"60","growth_t",2007,0.082618687430774,0.0519276069399234,0.0267478564924414,0.159039760691549
"61","growth_t",2008,0.0799131360329829,0.060996680003886,0.0187130749825697,0.168180498819722
"62","growth_t",2009,0.0786176128633621,0.0602810513959569,0.020867067598126,0.161962127527297
"63","growth_t",2010,0.0963326180487653,0.113652770266875,0.0301769375445383,0.181183677435996
"64","growth_t",2011,-0.165091064766806,0.435704944326218,-1.09728445391935,0.185253201803642
"65","growth_t",2012,-0.203050481643925,0.488121406135962,-1.31977008321825,0.211872324132144
"66","growth_t",2013,-0.216672996476223,0.505448549083592,-1.32635396919676,0.209241889151443
"67","growth_t",2014,-0.259855234846213,0.4218512684812,-1.06669460988759,0.179361616533548
"68","growth_t",2015,-0.33547948639899,0.528809967206092,-1.32033191167217,0.180595571471349
"69","growth_t",2016,-0.176032896077211,0.567514368512812,-1.62246297399771,0.190391227693562
"70","growth_t",2017,-0.0131611630176419,0.402716501216749,-1.03233733064058,0.202441141171763
"71","growth_t",2018,0.14957417053856,0.0345779299019553,0.0992607706584585,0.20609515326931
"72","index_hat_t",2002,2286.02163834889,1023.93627343083,1225.91158664323,4172.42184826958
"73","index_hat_t",2003,874.784226922047,900.447616453153,193.258472801798,2253.16458078882
"74","index_hat_t",2004,765.941905333355,811.95239290027,174.577494905094,2186.71726006867
"75","index_hat_t",2005,782.623572657015,882.399895404018,171.39576291869,2240.43620028821
"76","index_hat_t",2006,737.830268500748,923.857883895796,122.787009406378,2375.33427180012
"77","index_hat_t",2007,604.698159754468,684.965632314359,129.46264852239,1703.04346882934
"78","index_hat_t",2008,640.618485425435,775.087800660234,81.395404731255,1714.55399708821
"79","index_hat_t",2009,722.87670563985,882.478858245356,123.23112986589,2423.79348922047
"80","index_hat_t",2010,1095.58928062126,1059.08541891696,232.831700112694,3000.59137376566
"81","index_hat_t",2011,3126.29230685781,2198.74152859466,837.567593245038,6977.41321501913
"82","index_hat_t",2012,3492.20354088743,2538.55421488903,923.076318467586,8112.97637128748
"83","index_hat_t",2013,3551.94706274853,2551.52409201517,983.161519104544,8029.60405680737
"84","index_hat_t",2014,3678.42707141942,2276.93050864208,1185.3229954857,7984.44177485379
"85","index_hat_t",2015,3706.90803387591,2353.61536971338,1201.58672336033,8333.27541722103
"86","index_hat_t",2016,2602.91051873219,2026.36361130556,626.222282612386,5902.99914000804
"87","index_hat_t",2017,2001.17780892987,2028.01118630887,496.468076651215,5334.33350854657
"88","index_hat_t",2018,1138.22461072728,578.663133853183,518.124954040489,2215.86069170117
"89","k",2002,3165.00916726933,1382.85013911926,1727.34098080725,5789.79797179813
"90","log_b",2002,7.65337695413171,0.390270172035329,7.11143994627356,8.33625192279055
"91","log_b",2003,6.45959551339989,0.764305401857045,5.26402852731394,7.72009098295344
"92","log_b",2004,6.28222482083846,0.808955493708029,5.16236863750982,7.69015671826493
"93","log_b",2005,6.2705429451488,0.858069130623453,5.14397500457608,7.71442582788876
"94","log_b",2006,6.13401199692838,0.942115516356296,4.81045122352423,7.77289303921092
"95","log_b",2007,6.03585108656885,0.817655141585744,4.86338903437088,7.44017215749519
"96","log_b",2008,5.97093823508257,1.0147544776335,4.39931881848198,7.44690712607671
"97","log_b",2009,6.10138632424456,0.948275665808608,4.81406165525361,7.79308911667192
"98","log_b",2010,6.63765067069101,0.84541186127423,5.45031109824862,8.00656461257919
"99","log_b",2011,7.83706166545072,0.65971249813742,6.73050193796402,8.85043091564778
"100","log_b",2012,7.91151559168485,0.718446547783754,6.82771191631494,9.00122007130128
"101","log_b",2013,7.94245734382824,0.688696810607409,6.89077341906497,8.99089043456777
"102","log_b",2014,8.04543529296778,0.579988942715018,7.07777016751148,8.98524997508422
"103","log_b",2015,8.04577977013525,0.589695243141531,7.09139811362527,9.02801184816972
"104","log_b",2016,7.61206651020113,0.717331147578001,6.43970445182862,8.68321582747436
"105","log_b",2017,7.26877869000063,0.779170597397872,6.2075190891876,8.58191858676234
"106","log_b",2018,6.9310832508438,0.451505552669743,6.25021643717387,7.7033961743498
"107","log_b_div_bmsy",2002,0.364872348086581,0.0880969238644897,0.214474784096092,0.505905720249924
"108","log_b_div_bmsy",2003,-0.828909092645242,0.673521392542457,-1.9473745850461,0.26757196922524
"109","log_b_div_bmsy",2004,-1.00627978520668,0.719419349680681,-2.0534569014654,0.215372661686532
"110","log_b_div_bmsy",2005,-1.01796166089633,0.745743979065683,-2.09329965964903,0.186931731197976
"111","log_b_div_bmsy",2006,-1.15449260911675,0.828243256737802,-2.23970640967199,0.196533404532298
"112","log_b_div_bmsy",2007,-1.25265351947628,0.708650808606685,-2.31752952716834,-0.0223466232859731
"113","log_b_div_bmsy",2008,-1.31756637096256,0.880976399442967,-2.573400719929,0.0267667198806675
"114","log_b_div_bmsy",2009,-1.18711828180057,0.818947038445223,-2.3041986456539,0.29705191108353
"115","log_b_div_bmsy",2010,-0.650853935354122,0.72433582049335,-1.70881515675983,0.576632730819562
"116","log_b_div_bmsy",2011,0.548557059405587,0.572613794242917,-0.475178084866578,1.33529557252002
"117","log_b_div_bmsy",2012,0.623010985639715,0.537412640898295,-0.189093360385545,1.42475679020393
"118","log_b_div_bmsy",2013,0.653952737783107,0.517338134144635,-0.147731254662381,1.43492914475396
"119","log_b_div_bmsy",2014,0.756930686922648,0.453293396639805,-0.0612992756770282,1.33148256386016
"120","log_b_div_bmsy",2015,0.757275164090118,0.506762683641851,-0.100895267439814,1.40589352480532
"121","log_b_div_bmsy",2016,0.323561904156002,0.710011575445349,-0.848075186835845,1.36883206444312
"122","log_b_div_bmsy",2017,-0.0197259160444966,0.707052869005863,-1.03138145878837,1.28878800125344
"123","log_b_div_bmsy",2018,-0.35742135520133,0.279749802369361,-0.78752229430381,0.0792149701895785
"124","log_c_div_msy",2002,-6.18772126970657,0.402570882368116,-6.8978462665122,-5.57484531902622
"125","log_c_div_msy",2003,-4.10827972802673,0.402570882368116,-4.81840472483236,-3.49540377734638
"126","log_c_div_msy",2004,-3.62277191224503,0.402570882368116,-4.33289690905066,-3.00989596156468
"127","log_c_div_msy",2005,-3.41513254746679,0.402570882368116,-4.12525754427242,-2.80225659678644
"128","log_c_div_msy",2006,-3.41513254746679,0.402570882368116,-4.12525754427242,-2.80225659678644
"129","log_c_div_msy",2007,-3.54866394009131,0.402570882368116,-4.25878893689694,-2.93578798941096
"130","log_c_div_msy",2008,-3.70281461991857,0.402570882368116,-4.4129396167242,-3.08993866923822
"131","log_c_div_msy",2009,-3.88513617671252,0.402570882368116,-4.59526117351815,-3.27226022603217
"132","log_c_div_msy",2010,-3.09667881634825,0.402570882368116,-3.80680381315388,-2.4838028656679
"133","log_c_div_msy",2011,-0.674292523541587,0.402570882368116,-1.38441752034722,-0.0614165728612382
"134","log_c_div_msy",2012,-0.388628615246043,0.402570882368116,-1.09875361205167,0.224247335434306
"135","log_c_div_msy",2013,-0.224141926088123,0.402570882368116,-0.934266922893752,0.388734024592226
"136","log_c_div_msy",2014,-0.335518789932094,0.402570882368116,-1.04564378673772,0.277357160748254
"137","log_c_div_msy",2015,-0.0874023176865048,0.402570882368116,-0.797527314492134,0.525473632993844
"138","log_c_div_msy",2016,-0.149850349784431,0.402570882368116,-0.85997534659006,0.463025600895917
"139","log_c_div_msy",2017,-0.296077057880798,0.402570882368116,-1.00620205468643,0.316798892799551
"140","log_c_div_msy",2018,-0.487277696315882,0.402570882368116,-1.19740269312151,0.125598254364466
"141","log_depletion",2002,-0.328274832473364,0.0880969238644897,-0.478672396463853,-0.187241460310022
"142","log_depletion",2003,-1.52205627320519,0.673521392542457,-2.64052176560605,-0.425575211334705
"143","log_depletion",2004,-1.69942696576662,0.719419349680681,-2.74660408202535,-0.477774518873414
"144","log_depletion",2005,-1.71110884145628,0.745743979065683,-2.78644684020898,-0.50621544936197
"145","log_depletion",2006,-1.8476397896767,0.828243256737802,-2.93285359023194,-0.496613776027647
"146","log_depletion",2007,-1.94580070003622,0.708650808606685,-3.01067670772828,-0.715493803845918
"147","log_depletion",2008,-2.01071355152251,0.880976399442967,-3.26654790048895,-0.666380460679278
"148","log_depletion",2009,-1.88026546236052,0.818947038445223,-2.99734582621384,-0.396095269476416
"149","log_depletion",2010,-1.34400111591407,0.72433582049335,-2.40196233731978,-0.116514449740383
"150","log_depletion",2011,-0.144590121154358,0.572613794242917,-1.16832526542652,0.642148391960078
"151","log_depletion",2012,-0.0701361949202303,0.537412640898295,-0.88224054094549,0.731609609643988
"152","log_depletion",2013,-0.0391944427768386,0.517338134144635,-0.840878435222326,0.741781964194019
"153","log_depletion",2014,0.0637835063627027,0.453293396639805,-0.754446456236974,0.638335383300213
"154","log_depletion",2015,0.0641279835301726,0.506762683641851,-0.79404244799976,0.712746344245375
"155","log_depletion",2016,-0.369585276403943,0.710011575445349,-1.54122236739579,0.675684883883171
"156","log_depletion",2017,-0.712873096604442,0.707052869005863,-1.72452863934832,0.595640820693491
"157","log_depletion",2018,-1.05056853576128,0.279749802369361,-1.48066947486375,-0.613932210370367
"158","log_ihat",2002,7.65337695413171,0.390270172035329,7.11143994627356,8.33625192279055
"159","log_ihat",2003,6.45959551339989,0.764305401857045,5.26402852731394,7.72009098295344
"160","log_ihat",2004,6.28222482083846,0.808955493708029,5.16236863750982,7.69015671826493
"161","log_ihat",2005,6.2705429451488,0.858069130623453,5.14397500457608,7.71442582788876
"162","log_ihat",2006,6.13401199692838,0.942115516356296,4.81045122352423,7.77289303921092
"163","log_ihat",2007,6.03585108656885,0.817655141585744,4.86338903437088,7.44017215749519
"164","log_ihat",2008,5.97093823508257,1.0147544776335,4.39931881848198,7.44690712607671
"165","log_ihat",2009,6.10138632424456,0.948275665808608,4.81406165525361,7.79308911667192
"166","log_ihat",2010,6.63765067069101,0.84541186127423,5.45031109824862,8.00656461257919
"167","log_ihat",2011,7.83706166545072,0.65971249813742,6.73050193796402,8.85043091564778
"168","log_ihat",2012,7.91151559168485,0.718446547783754,6.82771191631494,9.00122007130128
"169","log_ihat",2013,7.94245734382824,0.688696810607409,6.89077341906497,8.99089043456777
"170","log_ihat",2014,8.04543529296778,0.579988942715018,7.07777016751148,8.98524997508422
"171","log_ihat",2015,8.04577977013525,0.589695243141531,7.09139811362527,9.02801184816972
"172","log_ihat",2016,7.61206651020113,0.717331147578001,6.43970445182862,8.68321582747436
"173","log_ihat",2017,7.26877869000063,0.779170597397872,6.2075190891876,8.58191858676234
"174","log_ihat",2018,6.9310832508438,0.451505552669743,6.25021643717387,7.7033961743498
"175","log_sigma_ratio",2002,-0.0200113684593195,0.0464736712616864,-0.098486326952551,0.0469737936312807
"176","log_u_div_umsy",2002,-6.55259361779315,0.408987324896,-7.25229137811174,-5.94018720388302
"177","log_u_div_umsy",2003,-3.27937063538149,0.768784598324997,-4.53981507661409,-2.0547619938719
"178","log_u_div_umsy",2004,-2.61649212703836,0.796862038445568,-4.04613613492292,-1.42520348800955
"179","log_u_div_umsy",2005,-2.39717088657046,0.830603230808311,-3.80191677468267,-1.20989442371483
"180","log_u_div_umsy",2006,-2.26063993835003,0.906182707512606,-3.85615900630662,-1.10076147222834
"181","log_u_div_umsy",2007,-2.29601042061503,0.800845906513504,-3.72434271291876,-1.06976322870695
"182","log_u_div_umsy",2008,-2.38524824895601,0.96842371578997,-3.83364573739124,-0.988786960642178
"183","log_u_div_umsy",2009,-2.69801789491195,0.908372596207675,-4.30777984877217,-1.49548112096294
"184","log_u_div_umsy",2010,-2.44582488099413,0.810145250045206,-3.81535186167952,-1.30240724949274
"185","log_u_div_umsy",2011,-1.22284958294717,0.675256766391321,-2.24133144327987,-0.104122343609307
"186","log_u_div_umsy",2012,-1.01163960088576,0.665562569625771,-2.03089416808722,-0.0745782412179767
"187","log_u_div_umsy",2013,-0.878094663871229,0.640994367743011,-1.90732025025163,0.093947274685643
"188","log_u_div_umsy",2014,-1.09244947685474,0.583420162594902,-1.99060837497116,-0.117218310059288
"189","log_u_div_umsy",2015,-0.844677481776623,0.599602603751762,-1.80543120008674,0.138470795873035
"190","log_u_div_umsy",2016,-0.473412253940433,0.759687394162172,-1.51481441673156,0.736886463645334
"191","log_u_div_umsy",2017,-0.276351141836301,0.791674117692029,-1.61150719389678,0.793632451133749
"192","log_u_div_umsy",2018,-0.129856341114552,0.484825542892352,-0.924833971795092,0.656481742704366
"193","m",2002,2,0,2,2
"194","msy",2002,530.065254692224,242.604537087456,263.708787890546,990.139948127486
"195","pen",2002,0,0,0,0
"196","plim",2002,0.05,0,0.05,0.05
"197","proc_errors",2002,0.324420806076534,0.271707774595662,0.0827753380699818,0.769211863869599
"198","proc_errors",2003,0.767272665077999,0.731591995336317,0.190848932203008,2.03345073208411
"199","proc_errors",2004,0.88831654710251,0.759311235396941,0.201830408010189,2.16492259286626
"200","proc_errors",2005,0.797732430866064,0.776313101541154,0.203570102553994,2.24354448041139
"201","proc_errors",2006,0.804225603136727,0.665947807135658,0.182779368033686,1.87484608375031
"202","proc_errors",2007,0.874616427369317,0.777051330995544,0.212615537440432,2.30190980181237
"203","proc_errors",2008,1.03565975352969,1.11334049356659,0.21213465455763,2.39764072694026
"204","proc_errors",2009,1.51719314076692,1.30819672107824,0.285915024836491,3.81422505303965
"205","proc_errors",2010,3.10729207257052,2.35121753312306,0.737205345968304,6.52390319699898
"206","proc_errors",2011,1.62306883308146,1.13491378900894,0.524704439681948,3.93970893027649
"207","proc_errors",2012,1.53261276095781,0.829600319575237,0.559337366028261,3.09852800147619
"208","proc_errors",2013,1.735737929189,0.949918765076094,0.60841711919344,2.94383035569535
"209","proc_errors",2014,1.59923569840736,0.807937325223385,0.570699839447674,2.67696479233403
"210","proc_errors",2015,1.36155601182603,1.00182505297219,0.306704316899301,3.31476759247113
"211","proc_errors",2016,1.50320158766575,1.69340797861145,0.30148340711836,2.83940676084667
"212","proc_errors",2017,1.01003335895552,0.761016272984521,0.346959280044841,2.17163131555992
"213","r",2002,0.67804203028552,0.13158695973748,0.482560877706546,0.863689110857621
"214","sigma_obs",2002,1.07078540156607,0.127403372145525,0.879722156629215,1.28896016492778
"215","sigma_proc",2002,1.04999801155967,0.127553414442471,0.853944500267168,1.26566230313688
"216","sigma_ratio",2002,0.981242920147266,0.0454252651307143,0.906208092548444,1.04809454497284
"217","terminal_ref",2002,0.363894527446694,0.106016386493106,0.227485341776628,0.541218495688185
"218","u_t",2002,0.000509498147000714,0.000186126274185035,0.000239668959927506,0.000815719596409302
"219","u_t",2003,0.0165888424109235,0.0142952354748227,0.00355056179165025,0.0413953392617868
"220","u_t",2004,0.0325461964194424,0.0260703583621131,0.0059449845429912,0.0744655127040833
"221","u_t",2005,0.0423310099121628,0.0365117729409252,0.00714146690113251,0.0933512516508922
"222","u_t",2006,0.05144457002715,0.0453831784031764,0.00673589961730341,0.130306944336808
"223","u_t",2007,0.0451140332868314,0.0362362553942717,0.00822057780158533,0.10814003135998
"224","u_t",2008,0.0498497229987135,0.0500540369622557,0.0069989206053063,0.147428470189695
"225","u_t",2009,0.033179824118389,0.0293458705350871,0.0041257643019911,0.081148333537275
"226","u_t",2010,0.0401074356051646,0.0330014204552715,0.0073318889207668,0.0944897582163161
"227","u_t",2011,0.122788846417874,0.0965838803297635,0.0355434433942386,0.296095523868292
"228","u_t",2012,0.155676013126321,0.112683097946469,0.0406755783079266,0.357500234160311
"229","u_t",2013,0.173631940484457,0.118648664240549,0.0484457323631691,0.395662352971563
"230","u_t",2014,0.132896130393266,0.0911805410885352,0.0435847778408611,0.293591108297763
"231","u_t",2015,0.17061265313843,0.114369569505384,0.0535203737881538,0.371175959937705
"232","u_t",2016,0.266159858992157,0.195775070758313,0.0709808678273884,0.669092750301423
"233","u_t",2017,0.328146359456477,0.222727609510606,0.0678623604742242,0.729150747397274
"234","u_t",2018,0.32216776320038,0.143832585450973,0.134936282401207,0.577080871468529
"235","umsy",2002,0.33902101514276,0.0657934798687399,0.241280438853273,0.431844555428811
"236","b",2002,2107.75136440799,0.390270172035329,1225.91152249985,4172.42183835173
"237","b",2003,638.802617206671,0.764305401857045,193.258472236027,2253.16457081052
"238","b",2004,534.977570029413,0.808955493708029,174.577477023444,2186.71723390688
"239","b",2005,528.76439001513,0.858069130623453,171.395714781454,2240.43613246129
"240","b",2006,461.283119664849,0.942115516356296,122.787009406378,2375.3332898962
"241","b",2007,418.154543952572,0.817655141585744,129.462211357967,1703.04338759844
"242","b",2008,391.873167477414,1.0147544776335,81.395404731255,1714.55204302072
"243","b",2009,446.476302162753,0.948275665808608,123.231124762753,2423.79341003011
"244","b",2010,763.299642689114,0.84541186127423,232.830587830011,3000.59119303071
"245","b",2011,2532.75181729166,0.65971249813742,837.567567422205,6977.39499107096
"246","b",2012,2728.52266044638,0.718446547783754,923.076318467586,8112.97630120075
"247","b",2013,2814.26764144405,0.688696810607409,983.161519104543,8029.60354963141
"248","b",2014,3119.52271446284,0.579988942715018,1185.3224988978,7984.440386375
"249","b",2015,3120.59750392096,0.589695243141531,1201.58658134559,8333.27527509797
"250","b",2016,2022.45320245693,0.717331147578001,626.221693782487,5902.99912773541
"251","b",2017,1434.79705054566,0.779170597397872,496.468029260606,5334.33008890991
"252","b",2018,1023.6021972193,0.451505552669743,518.124954034184,2215.86067666541
"253","b_div_bmsy",2002,1.44033013551587,0.0880969238644897,1.23921087275823,1.65848696564257
"254","b_div_bmsy",2003,0.436525235255916,0.673521392542457,0.142648090824622,1.30678767494839
"255","b_div_bmsy",2004,0.365576475930708,0.719419349680681,0.128290648027203,1.24032403209633
"256","b_div_bmsy",2005,0.361330704554125,0.745743979065683,0.123279682963851,1.20554498112891
"257","b_div_bmsy",2006,0.31521743478727,0.828243256737802,0.106489764155032,1.21717597939342
"258","b_div_bmsy",2007,0.285745558573958,0.708650808606685,0.0985166679682227,0.977901212966334
"259","b_div_bmsy",2008,0.267786201896877,0.880976399442967,0.0762757115308733,1.02712816623217
"260","b_div_bmsy",2009,0.305099208406549,0.818947038445223,0.0998387748416364,1.34588516399188
"261","b_div_bmsy",2010,0.521600173700951,0.72433582049335,0.181080217233575,1.78003447273152
"262","b_div_bmsy",2011,1.73075384024357,0.572613794242917,0.621774318008427,3.80111928680333
"263","b_div_bmsy",2012,1.86453368250229,0.537412640898295,0.827709227834768,4.15684673395876
"264","b_div_bmsy",2013,1.92312744369522,0.517338134144635,0.862662920430131,4.1993474524494
"265","b_div_bmsy",2014,2.13172324304441,0.453293396639805,0.940541716392614,3.78665318326154
"266","b_div_bmsy",2015,2.13245769952349,0.506762683641851,0.904027709064387,4.07916995291319
"267","b_div_bmsy",2016,1.38204170774549,0.710011575445349,0.428238418110556,3.93075714247353
"268","b_div_bmsy",2017,0.980467366856928,0.707052869005863,0.356514110670253,3.62838629009758
"269","b_div_bmsy",2018,0.699477707063095,0.279749802369361,0.454970683350465,1.0824369887459
"270","c_div_msy",2002,0.00205450308161721,0.402570882368116,0.00100995826929507,0.00379206209664386
"271","c_div_msy",2003,0.0164360246529377,0.402570882368116,0.00807966615436054,0.0303364967731509
"272","c_div_msy",2004,0.0267085400610237,0.402570882368116,0.0131294575008359,0.0492968072563702
"273","c_div_msy",2005,0.0328720493058753,0.402570882368116,0.0161593323087211,0.0606729935463018
"274","c_div_msy",2006,0.0328720493058753,0.402570882368116,0.0161593323087211,0.0606729935463018
"275","c_div_msy",2007,0.0287630431426409,0.402570882368116,0.0141394157701309,0.0530888693530141
"276","c_div_msy",2008,0.0246540369794065,0.402570882368116,0.0121194992315408,0.0455047451597264
"277","c_div_msy",2009,0.0205450308161721,0.402570882368116,0.0100995826929507,0.0379206209664387
"278","c_div_msy",2010,0.0451990677955786,0.402570882368116,0.0222190819244915,0.083425366126165
"279","c_div_msy",2011,0.509516764241068,0.402570882368116,0.250469650785177,0.940431399967678
"280","c_div_msy",2012,0.677986016933679,0.402570882368116,0.333286228867372,1.25138049189248
"281","c_div_msy",2013,0.799201698749094,0.402570882368116,0.392873766755781,1.47511215559446
"282","c_div_msy",2014,0.714967072402789,0.402570882368116,0.351465477714683,1.31963760963206
"283","c_div_msy",2015,0.916308374401275,0.402570882368116,0.4504413881056,1.69125969510316
"284","c_div_msy",2016,0.86083679119761,0.402570882368116,0.423172514834633,1.58887401849378
"285","c_div_msy",2017,0.74373011554543,0.402570882368116,0.365604893484814,1.37272647898508
"286","c_div_msy",2018,0.614296421403545,0.402570882368116,0.301977522519225,1.13382656689652
"287","depletion",2002,0.720165067757933,0.0880969238644897,0.619605436379113,0.829243482821287
"288","depletion",2003,0.218262617627958,0.673521392542457,0.0713240454123112,0.653393837474195
"289","depletion",2004,0.182788237965354,0.719419349680681,0.0641453240136015,0.620162016048166
"290","depletion",2005,0.180665352277063,0.745743979065683,0.0616398414819253,0.602772490564457
"291","depletion",2006,0.157608717393635,0.828243256737802,0.0532448820775159,0.608587989696708
"292","depletion",2007,0.142872779286979,0.708650808606685,0.0492583339841114,0.488950606483167
"293","depletion",2008,0.133893100948439,0.880976399442967,0.0381378557654366,0.513564083116084
"294","depletion",2009,0.152549604203275,0.818947038445223,0.0499193874208182,0.672942581995939
"295","depletion",2010,0.260800086850476,0.72433582049335,0.0905401086167876,0.890017236365759
"296","depletion",2011,0.865376920121786,0.572613794242917,0.310887159004213,1.90055964340166
"297","depletion",2012,0.932266841251143,0.537412640898295,0.413854613917384,2.07842336697938
"298","depletion",2013,0.961563721847608,0.517338134144635,0.431331460215065,2.0996737262247
"299","depletion",2014,1.06586162152221,0.453293396639805,0.470270858196307,1.89332659163077
"300","depletion",2015,1.06622884976174,0.506762683641851,0.452013854532194,2.0395849764566
"301","depletion",2016,0.691020853872743,0.710011575445349,0.214119209055278,1.96537857123676
"302","depletion",2017,0.490233683428464,0.707052869005863,0.178257055335126,1.81419314504879
"303","depletion",2018,0.349738853531548,0.279749802369361,0.227485341675233,0.541218494372948
"304","ihat",2002,2107.75136440799,0.390270172035329,1225.91152249985,4172.42183835173
"305","ihat",2003,638.802617206671,0.764305401857045,193.258472236027,2253.16457081052
"306","ihat",2004,534.977570029413,0.808955493708029,174.577477023444,2186.71723390688
"307","ihat",2005,528.76439001513,0.858069130623453,171.395714781454,2240.43613246129
"308","ihat",2006,461.283119664849,0.942115516356296,122.787009406378,2375.3332898962
"309","ihat",2007,418.154543952572,0.817655141585744,129.462211357967,1703.04338759844
"310","ihat",2008,391.873167477414,1.0147544776335,81.395404731255,1714.55204302072
"311","ihat",2009,446.476302162753,0.948275665808608,123.231124762753,2423.79341003011
"312","ihat",2010,763.299642689114,0.84541186127423,232.830587830011,3000.59119303071
"313","ihat",2011,2532.75181729166,0.65971249813742,837.567567422205,6977.39499107096
"314","ihat",2012,2728.52266044638,0.718446547783754,923.076318467586,8112.97630120075
"315","ihat",2013,2814.26764144405,0.688696810607409,983.161519104543,8029.60354963141
