"","variable","year","mean","sd","lower","upper"
"151","dep_t",1962,0.791800950674162,0.135194899667835,0.589783924010432,1.0184367563799
"152","dep_t",1963,0.999694209169005,0.170708701494184,0.72966451791885,1.28163273525878
"153","dep_t",1964,1.21811688520791,0.205047098197597,0.923530485326103,1.53414823451358
"154","dep_t",1965,1.09385315556567,0.207884013628249,0.783759761220086,1.40215570457048
"155","dep_t",1966,1.1065608551006,0.199199776814226,0.805875626491197,1.43949282606988
"156","dep_t",1967,1.01082156784074,0.188862462777913,0.764812351740361,1.3181790497794
"157","dep_t",1968,0.994670323922282,0.190392672186043,0.748010101965675,1.32020595437344
"158","dep_t",1969,1.07370263282375,0.210740635761915,0.810747567643905,1.45070523790345
"159","dep_t",1970,1.12553903258736,0.189001184065557,0.850470501096841,1.440561398208
"160","dep_t",1971,1.11710246240638,0.209413930868045,0.855620574677806,1.48247122783118
"161","dep_t",1972,1.115079726144,0.201529195389933,0.865411096873208,1.49508559418269
"162","dep_t",1973,1.09357369088384,0.207409978481533,0.825667110599321,1.46939273649014
"163","dep_t",1974,0.763311247764809,0.128031546506076,0.593045094066346,0.984481690469047
"164","dep_t",1975,0.939805185245177,0.17143767401672,0.704007927038797,1.24150751758639
"165","dep_t",1976,0.898351809132689,0.173024675992731,0.705232739661122,1.20175849642885
"166","dep_t",1977,0.860503396807871,0.147247514933088,0.66642809266985,1.11590789648981
"167","dep_t",1978,0.827973238646385,0.151363383252896,0.629484595623917,1.11242733467068
"168","dep_t",1979,0.790543368124845,0.141663315385557,0.617220845834174,1.06146477328001
"169","dep_t",1980,0.782006227145767,0.143049430771864,0.602262968185031,1.01876087290802
"170","dep_t",1981,0.582400316180037,0.1020567562539,0.460254392538774,0.775963160283432
"171","dep_t",1982,0.551084169131124,0.0999113201282983,0.427557707689689,0.722790539727602
"172","dep_t",1983,0.509190088840817,0.0992762571918466,0.386059512404667,0.691017146199861
"173","dep_t",1984,0.520150418553665,0.0928157461891196,0.405180523503265,0.679209311833635
"174","dep_t",1985,0.555606604420685,0.0923213291420555,0.422848498967008,0.716595459103489
"175","dep_t",1986,0.559502685801944,0.0912109145243445,0.436793527300097,0.719758188085007
"176","dep_t",1987,0.512327398551551,0.0928954603128174,0.367824767896071,0.662824412627374
"177","dep_t",1988,0.404588275131861,0.0633309474579525,0.313554193574126,0.517730348796664
"178","dep_t",1989,0.425714376504056,0.0719383922361621,0.329197007319481,0.546220272274206
"179","dep_t",1990,0.362636198239018,0.0602139409682867,0.27060460565778,0.45989076830423
"180","dep_t",1991,0.340659706875188,0.0552454977307854,0.261825313588433,0.437425370681648
"181","dep_t",1992,0.348618546688721,0.0632789212934048,0.258964052571454,0.454570691396726
"182","dep_t",1993,0.344697864019929,0.0564130521582781,0.273513609045799,0.44804869290452
"183","dep_t",1994,0.377449893098422,0.0652981856705357,0.275826717061412,0.492541433433795
"184","dep_t",1995,0.432718840303356,0.0710087120379246,0.325732613282447,0.545393377685042
"185","dep_t",1996,0.332321688660342,0.0576599921964445,0.243226099684144,0.420718393487106
"186","dep_t",1997,0.33185598599803,0.0603089499112756,0.240798215985106,0.440082695466018
"187","dep_t",1998,0.275572125342208,0.0482286032407991,0.217183120863098,0.364167961323476
"188","dep_t",1999,0.317791906098815,0.055725348023376,0.236537282556833,0.401718104523918
"189","dep_t",2000,0.357661013331849,0.0664906521782099,0.266923287762823,0.456697102890712
"190","dep_t",2001,0.348770929853729,0.0623582603537019,0.260050414345312,0.458563359776377
"191","dep_t",2002,0.332127809969772,0.066494626759383,0.232968480288818,0.444425385518451
"192","dep_t",2003,0.303028192487141,0.0541562537719827,0.229133256430683,0.401110320750918
"193","dep_t",2004,0.327199312568107,0.0554965173015175,0.242166239809712,0.422072626801919
"194","dep_t",2005,0.37394162760861,0.0582040336180806,0.289839547518138,0.473424560661641
"195","dep_t",2006,0.365481919321125,0.0639873434379166,0.281832154032549,0.475482552157716
"196","dep_t",2007,0.337287159360183,0.0601524880313616,0.260109376354613,0.441138666793907
"197","dep_t",2008,0.308961408890493,0.0495969276818511,0.241662020923242,0.397981893837118
"198","dep_t",2009,0.327548738262164,0.0523949654361039,0.252062693694791,0.417456263246587
"199","dep_t",2010,0.295667395594991,0.0525875036900489,0.225734742666815,0.395659708399778
"200","dep_t",2011,0.268678400694483,0.0429123776423822,0.208448426948884,0.343190618156938
"201","dep_t",2012,0.222310454164453,0.0411167198490972,0.164063309234728,0.296001692863308
"202","dep_t",2013,0.172603103514943,0.0293713148747993,0.12971381691107,0.221603863030608
"203","dep_t",2014,0.144835804963882,0.0240520000955876,0.111349529609845,0.186119629060891
"204","dep_t",2015,0.0945131678053155,0.0191016655475363,0.0678761975457754,0.126308256272775
"205","dep_t",2016,0.138374965615413,0.0334503174770326,0.0939172677261297,0.195504013827651
"206","dep_t",2017,0.200917203307655,0.059358979296655,0.129676952987405,0.311981619717164
"207","dep_t",2018,0.279071632319403,0.0684885604553404,0.186116193598492,0.394804419871315
"208","growth_t",1951,0.0959540338048783,0.0229288509153016,0.0652528751087478,0.141689323438138
"209","growth_t",1952,0.105895875821565,0.0210524965042518,0.0769479728990101,0.144518145991672
"210","growth_t",1953,0.103515623446359,0.0174680635424108,0.0780070678043526,0.131795867503095
"211","growth_t",1954,0.095594843783542,0.0148619245215604,0.0722480526378606,0.119553922780734
"212","growth_t",1955,0.0925882700395446,0.016735866803332,0.0668150058099457,0.117911870448857
"213","growth_t",1956,0.0907590016627248,0.016072760140512,0.0660935485477339,0.114752316962324
"214","growth_t",1957,0.0907337588785449,0.0159439732914354,0.0669313914550253,0.116878058369596
"215","growth_t",1958,0.096049486109037,0.0174841484363464,0.0706149807327103,0.125401780314045
"216","growth_t",1959,0.0975052063826084,0.0186231659327342,0.0708227178626479,0.128976552058505
"217","growth_t",1960,0.102293842343414,0.0194257468509914,0.0755441141668543,0.140978882658443
"218","growth_t",1961,0.106018912245518,0.0194376507049089,0.079170098186227,0.142353645201221
"219","growth_t",1962,0.0659612354603752,0.0455795759551034,-0.00763591474352825,0.117046034821949
"220","growth_t",1963,-0.0102836424405386,0.0793090220288868,-0.149541121544876,0.09249904794888
"221","growth_t",1964,-0.134397389229631,0.137204068584195,-0.3558081699288,0.0291492600422551
"222","growth_t",1965,-0.0653363861631633,0.118628579932148,-0.268264327082248,0.0728082368731777
"223","growth_t",1966,-0.0672293015555217,0.109677797424266,-0.252995073117003,0.0661531680254281
"224","growth_t",1967,-0.0167719038236448,0.0925064907707178,-0.172639519274707,0.10271111930293
"225","growth_t",1968,-0.0076266210818144,0.0943207302214336,-0.166611321609199,0.0935208494883135
"226","growth_t",1969,-0.0470904406372142,0.115021060744001,-0.262893152127504,0.0891567462365558
"227","growth_t",1970,-0.0760673697650101,0.108879132008946,-0.26470319613127,0.0560450886382802
"228","growth_t",1971,-0.0665766552054309,0.119539375834066,-0.280802585612552,0.0671750697986347
"229","growth_t",1972,-0.06543898567769,0.115439468056674,-0.292755332390862,0.0538764308857282
"230","growth_t",1973,-0.0574470586630494,0.120128968928578,-0.273080343831218,0.0660360600940511
"231","growth_t",1974,0.0739420839112223,0.0403069258832238,0.0059800555434322,0.118696611117066
"232","growth_t",1975,0.0160833435518802,0.0749480585418143,-0.119029238482715,0.12137694826871
"233","growth_t",1976,0.031686817523752,0.0731535448553394,-0.094397278722441,0.11945350650449
"234","growth_t",1977,0.0460483367086546,0.0563941437448077,-0.052797742870854,0.118671624984382
"235","growth_t",1978,0.0559199821758062,0.0553386055473416,-0.046692847004284,0.115149426887187
"236","growth_t",1979,0.0658613510668569,0.0492069082120426,-0.0256059876932588,0.120963281236543
"237","growth_t",1980,0.0687092779441882,0.0492257792187712,-0.00686251792081538,0.131737781871974
"238","growth_t",1981,0.103034844549274,0.0250042066118471,0.0649686025590074,0.146467435025387
"239","growth_t",1982,0.104563836050891,0.0210600551531442,0.0753578496179609,0.143757062923166
"240","growth_t",1983,0.105644896463276,0.0198259354534587,0.0782680557793809,0.139475758811825
"241","growth_t",1984,0.106124404784564,0.020474730009212,0.077811818876624,0.141931503626588
"242","growth_t",1985,0.105157789055285,0.0218237054056226,0.07453452141491,0.146360703229984
"243","growth_t",1986,0.105210712402173,0.0230773468494266,0.0733757722235337,0.146466067755501
"244","growth_t",1987,0.106231273430449,0.0201399129070502,0.0785990433642638,0.142289880135532
"245","growth_t",1988,0.10428819602589,0.0195199044453986,0.0775148447213826,0.140396132379235
"246","growth_t",1989,0.105396359542735,0.0197000879099854,0.0776819051275557,0.13946980845848
"247","growth_t",1990,0.100444776918677,0.0208739966972011,0.0708805456895865,0.137080074295351
"248","growth_t",1991,0.0975201248652687,0.0189334491130816,0.0713532938460219,0.132714187460623
"249","growth_t",1992,0.0980984905450147,0.019058009086185,0.0734588834512823,0.137722552956299
"250","growth_t",1993,0.0978181954047795,0.0174654671950675,0.0713237646847724,0.125405950508724
"251","growth_t",1994,0.101561734507774,0.0195507919723698,0.0741450935754624,0.138555049284154
"252","growth_t",1995,0.105969410660126,0.0204602651483458,0.0785695561920643,0.146010225884237
"253","growth_t",1996,0.096231020267607,0.0195514823319252,0.0686145989711111,0.13645154301613
"254","growth_t",1997,0.0957779292262057,0.0176177486228008,0.0683350735768626,0.125384111048727
"255","growth_t",1998,0.0864621602758412,0.0154809157071067,0.06194098591851,0.109373721404555
"256","growth_t",1999,0.0941242177263702,0.0196863876385094,0.0677104027365632,0.138793866608856
"257","growth_t",2000,0.0993725227407902,0.0207886405958684,0.0711894592257745,0.144330184154794
"258","growth_t",2001,0.0982587765258663,0.0189530002737999,0.070177755568889,0.130213638579538
"259","growth_t",2002,0.0950356084970806,0.0156172565944759,0.07222931766878,0.121194740474736
"260","growth_t",2003,0.0914471651737822,0.0172425510263418,0.0664816379837323,0.120527034015776
"261","growth_t",2004,0.0955733043355827,0.0194190340725545,0.0699992197811304,0.13374585872611
"262","growth_t",2005,0.1014919875326,0.0185853380269546,0.0757713324912008,0.131726035669809
"263","growth_t",2006,0.0999743976211777,0.0174612284285162,0.0755586156904981,0.126237762943736
"264","growth_t",2007,0.0964605827677708,0.0170075631036752,0.0711571285404895,0.12229919791304
"265","growth_t",2008,0.0927002050767903,0.0171265840390132,0.0681039721212179,0.12117795558189
"266","growth_t",2009,0.0955827029404673,0.0175437398966399,0.0700715872156256,0.122876428321093
"267","growth_t",2010,0.0902575245868608,0.0169388461523324,0.063807077789793,0.116149190125881
"268","growth_t",2011,0.0855602978264722,0.0169434072208574,0.0618224331376997,0.116013851474336
"269","growth_t",2012,0.07512418438661,0.0153746710162447,0.0534975941040528,0.10155576066361
"270","growth_t",2013,0.0624930063356218,0.0142791449863526,0.0438241454560506,0.0905081128529216
"271","growth_t",2014,0.0540337024050276,0.0109092424577968,0.0384460630661298,0.0720829145639591
"272","growth_t",2015,0.0372232976514894,0.00821231630328455,0.0254122542155723,0.0512868020847217
"273","growth_t",2016,0.051739301910884,0.0125945288740043,0.0338831130518655,0.0724449794803718
"274","growth_t",2017,0.0688130845512085,0.0171480347429765,0.0445476642412026,0.0979608774963896
"275","growth_t",2018,0.0865983400885516,0.0200305681517249,0.0576826020771514,0.12256727045148
"276","index_hat_t",1951,28257.9476394274,16061.4218223836,16150.154271154,42621.7071125368
"277","index_hat_t",1952,22774.6190710496,14538.2679945776,12096.8332572801,37476.9637219456
"278","index_hat_t",1953,17749.3400643266,10715.3735197716,8721.25402122327,30888.94745444
"279","index_hat_t",1954,14365.7375360296,8978.81428523926,6582.23791407454,24384.576225641
"280","index_hat_t",1955,13263.1714550634,9037.48737731723,6958.4789664831,21451.2288803834
"281","index_hat_t",1956,12752.1355340828,7799.49716972206,6720.82650132927,21846.4714228496
"282","index_hat_t",1957,12866.2237097459,8631.24889125047,7095.17239539743,21072.5621331236
"283","index_hat_t",1958,14075.7380489679,8551.28771868781,8335.25960321104,23963.5930837864
"284","index_hat_t",1959,14411.8959426081,8747.3210327702,8507.64325063453,24130.9819322836
"285","index_hat_t",1960,16417.2236539292,10198.124184853,9696.23352326441,27671.0752774276
"286","index_hat_t",1961,18806.0779436378,12196.6676169758,11140.7132641732,30376.6423379862
"287","index_hat_t",1962,33492.1489847514,20299.8147653649,20223.8371109345,54847.7139064269
"288","index_hat_t",1963,42310.0969730345,25931.1185955628,24325.5148947388,68923.2110345515
"289","index_hat_t",1964,50815.5568414082,26663.8171484177,31066.3767159336,86927.6667384013
"290","index_hat_t",1965,46257.2249553016,30507.6488614598,27557.1563739989,77892.1176495817
"291","index_hat_t",1966,46479.7145966876,25578.4049603099,28077.7398383093,82972.7708114961
"292","index_hat_t",1967,42438.8783887061,24293.537144874,21171.4868401496,70070.1666007376
"293","index_hat_t",1968,42811.7928949678,30416.7890412724,21950.8828581123,71740.8271743365
"294","index_hat_t",1969,46225.7502045083,31829.5852510776,22282.7576415251,81411.0909194765
"295","index_hat_t",1970,46787.8175044353,23595.385414916,29449.1561806529,79538.834934162
"296","index_hat_t",1971,48702.6597690944,38584.1142585596,25105.1014399219,80969.0220025531
"297","index_hat_t",1972,48067.482116647,33393.9827177534,26009.6184682623,84198.6368283145
"298","index_hat_t",1973,46626.1387634274,30870.223191083,26853.1663586328,83303.5027135003
"299","index_hat_t",1974,32799.4690986585,23973.4985931566,19454.2884098661,53943.9641075656
"300","index_hat_t",1975,39933.5879080692,26155.6596029762,19346.801031257,66301.3358951611
"301","index_hat_t",1976,38498.8731853386,26268.0844650892,19505.5965179065,66027.7024409231
"302","index_hat_t",1977,36367.6154255533,21600.1024770958,19593.4776477058,59537.6181801178
"303","index_hat_t",1978,35211.7990207983,22626.0374959175,20031.0716226568,57296.7518367076
"304","index_hat_t",1979,33469.5134626358,20348.7891860082,19411.8852939004,57326.5931271787
"305","index_hat_t",1980,33192.5752445143,19862.6236398683,18011.2651851208,58954.5966084301
"306","index_hat_t",1981,24642.3988590933,14771.3312077847,13630.4170132866,40840.2283279793
"307","index_hat_t",1982,23069.6877349768,12782.6876117194,11921.0850198213,36040.8148221831
"308","index_hat_t",1983,21410.1473379924,12081.2235823233,10657.9528452785,36074.5022079853
"309","index_hat_t",1984,21931.9404910926,13007.8001300207,11185.4882468403,35836.4772152654
"310","index_hat_t",1985,23555.3811362231,15305.2833445903,13456.365553209,38073.1204690886
"311","index_hat_t",1986,23771.4539718634,15623.3005949752,13730.4906026951,38208.6500191241
"312","index_hat_t",1987,21354.3822139684,12524.8122364855,13794.7705377463,34770.0427764506
"313","index_hat_t",1988,17003.9863233878,10124.8459994348,10757.911742728,26674.6355085168
"314","index_hat_t",1989,17754.7638174837,9635.15721109099,10617.7683273037,28996.6446053938
"315","index_hat_t",1990,15052.160587832,7908.27335414756,10052.3502480805,24831.0353000089
"316","index_hat_t",1991,14257.8285945,8191.38587707852,9181.28248439422,24242.6096186145
"317","index_hat_t",1992,14799.1715323678,10040.7579908759,8847.27118090567,24813.6068182038
"318","index_hat_t",1993,14504.0946367574,8886.27051861163,8081.09649710701,22800.9133478223
"319","index_hat_t",1994,15847.9206783109,9584.83621130571,9923.89642728349,24725.368201158
