"","variable","year","mean","sd","lower","upper"
"62","ck",1987,0.0142112558033915,0.00734055228290703,0.00468586285578125,0.0274220489828909
"63","ck",1988,0.00617067686199892,0.00318734507020963,0.00203465097685238,0.0119069423215184
"64","ck",1989,0.00527312386388999,0.0027237312418155,0.00173870174385567,0.0101750234383885
"65","ck",1990,0.00493654148959914,0.0025498760561677,0.00162772078148191,0.00952555385721475
"66","ck",1991,0.00437557086578105,0.00226011741342137,0.00144275251085896,0.00844310455525852
"67","ck",1992,0.0037772022003751,0.00195104152782529,0.00124545302219449,0.00728849196650522
"68","ck",1993,0.00388939632513871,0.00200899325637455,0.00128244667631908,0.00750498182689647
"69","ck",1994,0.00198209620415723,0.00102381387103703,0.000653554556201069,0.00382465420024532
"70","ck",1995,0.0111072183515981,0.00573722112637733,0.00366237175833429,0.0214324961787332
"71","ck",1996,0.0285347057315465,0.0147390562943633,0.00940871936568708,0.0550605878261731
"72","ck",1997,0.0145852362192702,0.00753372471140458,0.00480917503619654,0.0281436818508618
"73","ck",1998,0.0158941676748457,0.00820982821114601,0.00524076766765008,0.0306693968887596
"74","ck",1999,0.0190730012098148,0.00985179385337522,0.0062889212011801,0.0368032762665115
"75","ck",2000,0.0270387840680316,0.0139663665803731,0.0089154706440259,0.0521740563542899
"76","ck",2001,0.0382955945859812,0.0197808566781495,0.0126271672745263,0.0738952056802114
"77","ck",2002,0.0411752437882473,0.0212682843775806,0.0135766710637241,0.0794517787635866
"78","ck",2003,0.0329850726805033,0.0170378081934842,0.0108761343126291,0.0636480189550258
"79","ck",2004,0.0281233272740799,0.014526566623016,0.00927307596723026,0.0542667916714052
"80","ck",2005,0.0343314021776667,0.0177332289360754,0.0113200581621242,0.0662458972797208
"81","ck",2006,0.0524320543061969,0.027082774475357,0.0172883676942245,0.101172928089508
"82","ck",2007,0.0672042807334064,0.0347130854010103,0.0221591988206287,0.129677426374355
"83","ck",2008,0.0800692070396345,0.0413582169413262,0.0264011378269149,0.154501597032551
"84","ck",2009,0.0703083181851998,0.03631641655754,0.0231826899180756,0.135666979178513
"85","ck",2010,0.0738985301776355,0.0381708718711165,0.0243664868500625,0.142594654711033
"86","ck",2011,0.0692611730207394,0.0357755337577469,0.0228374158129128,0.133646407148195
"87","ck",2012,0.068214027856279,0.0352346509579537,0.02249214170775,0.131625835117877
"88","ck",2013,0.0706075025179028,0.0364709545003381,0.0232813396624079,0.13624428547289
"89","ck",2014,0.0643246315311403,0.0332256577015792,0.0212096950314309,0.12412085329098
"90","ck",2015,0.0572937997126203,0.0295940160458252,0.0188914260396233,0.110554155373129
"91","ck",2016,0.0530304229716028,0.0273918503609531,0.017485667182889,0.102327540678261
"92","ck",2017,0.0639880491568494,0.0330518025159314,0.0210987140690571,0.123471383709806
"93","ck",2018,0.0565832369224507,0.0292269884316798,0.0186571328968343,0.109183052923984
"94","crashed",1973,0,0,0,0
"95","delta",1973,100,0,100,100
"96","dep_t",1973,0.689115802518177,0.0685930337359202,0.582948443337755,0.803634470383389
"97","dep_t",1974,0.099870198054326,0.0443207004301469,0.0465323180029423,0.180003034148846
"98","dep_t",1975,0.0385433325709294,0.0175876139720758,0.0178660130646545,0.0724781261203353
"99","dep_t",1976,0.0242939865148957,0.0110984154775014,0.0109228621614351,0.0430103281144196
"100","dep_t",1977,0.0230186066472199,0.0106728186106378,0.0102244382893932,0.0422794612289674
"101","dep_t",1978,0.0263686863073882,0.0125127826157094,0.0115256790421666,0.0485523961584523
"102","dep_t",1979,0.0277159640616504,0.0134895462976553,0.011972303690848,0.0501551025968825
"103","dep_t",1980,0.0327811834394178,0.0152106514589695,0.0143829417565714,0.0595136438079266
"104","dep_t",1981,0.0399822975662955,0.0182709934471496,0.0179406734999316,0.0738441923796095
"105","dep_t",1982,0.047070480734259,0.0237958157578706,0.0207443859062674,0.088085219156655
"106","dep_t",1983,0.0561945565958406,0.0267299497192585,0.0272589862378474,0.102443940472888
"107","dep_t",1984,0.0951756018312896,0.046810615226394,0.0439694700456082,0.177918129289464
"108","dep_t",1985,0.26102871068185,0.123510865436328,0.110084601344837,0.486300860745362
"109","dep_t",1986,0.321274493939414,0.167760453459949,0.133716658727524,0.624303522852622
"110","dep_t",1987,0.333114226704601,0.164157231401208,0.146207761467284,0.637830709774753
"111","dep_t",1988,0.217978642606948,0.101021933194025,0.0974084189151272,0.395747295459393
"112","dep_t",1989,0.184379411399688,0.0911602162582198,0.0782816841382492,0.338070531390175
"113","dep_t",1990,0.161445639760714,0.0820756255293587,0.0696681005704854,0.306065888068057
"114","dep_t",1991,0.13641508728719,0.0635214160296568,0.0603245924336976,0.252964179920006
"115","dep_t",1992,0.122889785435789,0.0579933027038588,0.0535621508845715,0.228160749149097
"116","dep_t",1993,0.122523944421286,0.0571400118893439,0.0535450285854729,0.223619991955735
"117","dep_t",1994,0.130885507036299,0.0610376079157954,0.0577938507413899,0.243320278549812
"118","dep_t",1995,0.28559051952485,0.131156727309062,0.12826492242616,0.534174421510574
"119","dep_t",1996,0.520418406899865,0.260376621439849,0.226767168806847,1.00872028934375
"120","dep_t",1997,0.526541728393251,0.256408161666377,0.217500162359001,0.977751650794628
"121","dep_t",1998,0.548267939074066,0.263048526701703,0.235716203704035,1.00937079292457
"122","dep_t",1999,0.641987797985736,0.30024078154001,0.287578077245516,1.18279207442422
"123","dep_t",2000,0.832925960401496,0.373565143799036,0.360133215066976,1.51069291399642
"124","dep_t",2001,0.981348333479313,0.405372819069944,0.455596687200472,1.74004801727191
"125","dep_t",2002,1.07577424510974,0.444983934896304,0.497916445729944,1.88647644207647
"126","dep_t",2003,0.956265581838426,0.40670478902006,0.449492612763045,1.72423674790307
"127","dep_t",2004,0.914835476697789,0.388614336688202,0.408272715323675,1.61645377460487
"128","dep_t",2005,0.982805519739111,0.385483651969429,0.4578074012998,1.68333973277116
"129","dep_t",2006,1.1685319944364,0.431446460656677,0.571143247979951,1.93554654998965
"130","dep_t",2007,1.18794477900899,0.421123939118925,0.599670627129352,1.93599587952982
"131","dep_t",2008,1.30839354626485,0.46208964930022,0.658011437511943,2.12899539241403
"132","dep_t",2009,1.27143620326587,0.444789161007507,0.626493462025497,2.04651745833371
"133","dep_t",2010,1.22205470323173,0.454351770404246,0.588242849831341,2.01327725180681
"134","dep_t",2011,1.22140083556801,0.442919112904214,0.610272475388835,2.03646154951869
"135","dep_t",2012,1.24348697732277,0.446464077114655,0.595021449117926,2.01236659321919
"136","dep_t",2013,1.26307944039629,0.447956607405274,0.629158765887323,2.06416995909575
"137","dep_t",2014,1.18497802551739,0.44021892539047,0.592348712120815,1.97674502957545
"138","dep_t",2015,1.09311689331874,0.477083323261745,0.483515438608089,2.02893204885126
"139","dep_t",2016,0.826852682180367,0.51065336333797,0.276379355800891,1.86649829529298
"140","dep_t",2017,0.622692506773726,0.434029347382322,0.216437561403333,1.44085471657972
"141","dep_t",2018,0.375157433415282,0.100433572922358,0.238349981158243,0.551359748425247
"142","growth_t",1973,0.112863949554781,0.0265718277661944,0.0734976738636298,0.157182277165552
"143","growth_t",1974,0.0467991443376761,0.0198699881287482,0.0212850947796959,0.0837820973547396
"144","growth_t",1975,0.015346705127733,0.0108196017565188,0.003413196827301,0.0366070975997915
"145","growth_t",1976,0.00706271221900972,0.006410309573106,0.00125939923870067,0.019302302211056
"146","growth_t",1977,0.00638201022919416,0.00593228062502272,0.00114965931560985,0.0174461887755742
"147","growth_t",1978,0.00818859821246496,0.00735666564872631,0.00146778509486245,0.0222738906530483
"148","growth_t",1979,0.00896014745693135,0.0080966275121522,0.00158161036805126,0.0236477951297915
"149","growth_t",1980,0.0118823877364404,0.00941274541858611,0.00222300955171573,0.0295792217317785
"150","growth_t",1981,0.016275570554943,0.0112275072221896,0.00344587098310324,0.0372336338678586
"151","growth_t",1982,0.0204852141277566,0.0135841489243696,0.0044086124153332,0.0446122975290379
"152","growth_t",1983,0.0258067886905499,0.0144674263885824,0.00718815015267469,0.0502180221160164
"153","growth_t",1984,0.0443704175327362,0.0198549695429245,0.0198180941518257,0.0801220391407427
"154","growth_t",1985,0.0950745317130811,0.030809734943992,0.0509168928686283,0.146630656597913
"155","growth_t",1986,0.101708284339045,0.0357768169286526,0.0569912950427956,0.149783254076189
"156","growth_t",1987,0.104682108722029,0.0325762349150877,0.0581034553567348,0.154036644016887
"157","growth_t",1988,0.0858686265123022,0.0293690297666757,0.0441355832958796,0.137198921449398
"158","growth_t",1989,0.0759245352111609,0.0279901261446335,0.0361202096692917,0.12455457077877
"159","growth_t",1990,0.0687650163677528,0.0274552298792428,0.0332396297472971,0.120318921820568
"160","growth_t",1991,0.0606298788254035,0.0237241272714671,0.0291727862360776,0.102371882553715
"161","growth_t",1992,0.0556225388641178,0.0230238327685208,0.0262771665072872,0.0962564465381428
"162","growth_t",1993,0.0555239237585657,0.0226709672730548,0.0260909446087486,0.0961671406572967
"163","growth_t",1994,0.0586113553815201,0.0235420199960125,0.0287588808104816,0.101688340274389
"164","growth_t",1995,0.099775059075488,0.0294850551387255,0.0577042342558363,0.14726450329327
"165","growth_t",1996,0.0978178412725066,0.0969415016732524,-0.00493458363135933,0.163425069063638
"166","growth_t",1997,0.0997862814234566,0.0889417582544,0.00972225026940314,0.163876345717491
"167","growth_t",1998,0.0971591862093688,0.0986411377977261,-0.00553781735257711,0.163840711313172
"168","growth_t",1999,0.0763347905510529,0.148011614126717,-0.112194190814322,0.165844405849716
"169","growth_t",2000,0.00450299600253918,0.240409267823181,-0.399045658735975,0.161199204891643
"170","growth_t",2001,-0.0720009690202715,0.299452342035052,-0.657903772700312,0.155799150956306
"171","growth_t",2002,-0.136337840911896,0.362518467861782,-0.862508718441988,0.148570376204094
"172","growth_t",2003,-0.0590730577327331,0.305937368169434,-0.662032174644803,0.155425507621923
"173","growth_t",2004,-0.0309470091847994,0.26185160713817,-0.531826409002673,0.161320557561833
"174","growth_t",2005,-0.0622187708688494,0.276290339380496,-0.581061581798292,0.151622859676865
"175","growth_t",2006,-0.190686648619411,0.373041736260412,-0.922037341161131,0.139829890077351
"176","growth_t",2007,-0.196775368044408,0.357016129221865,-0.896323167732915,0.139090434820897
"177","growth_t",2008,-0.3044312547835,0.437238533246663,-1.20160191289056,0.125080505707878
"178","growth_t",2009,-0.267153319898086,0.405227822503821,-1.1120566489264,0.128874394588008
"179","growth_t",2010,-0.23208455382489,0.398458826105448,-1.0428388874356,0.140828349121926
"180","growth_t",2011,-0.225991009530304,0.389414465824812,-1.01474746195317,0.140975249497748
"181","growth_t",2012,-0.24730577632209,0.399419283252955,-0.987748158624081,0.135368406347214
"182","growth_t",2013,-0.266122648286145,0.406792912626385,-1.10565155832155,0.130461161441843
"183","growth_t",2014,-0.201113268350562,0.385744712261883,-0.99771954183179,0.138534608420844
"184","growth_t",2015,-0.163462058978419,0.422943244740905,-1.03934028781907,0.150623692834173
"185","growth_t",2016,-0.0590633296727142,0.410352792096619,-0.856267015827372,0.160027214008754
"186","growth_t",2017,0.0277183379249746,0.31683217954225,-0.345368593361221,0.163769841826655
"187","growth_t",2018,0.120927884322143,0.0267807679487797,0.0804190950568088,0.166531226159523
"188","index_hat_t",1973,24782.5746466873,16324.4477879586,9229.86132607325,54701.0811930225
"189","index_hat_t",1974,3568.87386860677,2945.44439013095,996.216551081328,8472.89119251075
"190","index_hat_t",1975,1382.23608393236,1177.42192915362,377.514338007422,3391.13331953444
"191","index_hat_t",1976,866.996847322949,731.429024323308,235.273301321017,2082.54437497326
"192","index_hat_t",1977,823.115059442357,699.031284271982,218.025070968383,2034.50664086555
"193","index_hat_t",1978,945.773627115571,836.14261066379,256.539865221042,2410.90501944449
"194","index_hat_t",1979,1003.54894031988,952.881453380193,260.272347916871,2489.00077647363
"195","index_hat_t",1980,1171.69407308108,981.463053886328,314.195036076857,2801.0311190533
"196","index_hat_t",1981,1424.59784740823,1187.57513787779,378.034417275041,3521.29506919164
"197","index_hat_t",1982,1683.72453738114,1469.01741940317,440.190556505737,4261.75781391281
"198","index_hat_t",1983,2017.90864211667,1712.83603274438,532.682195207978,5063.91357953466
"199","index_hat_t",1984,3415.22893242509,2914.72205894309,901.673744278966,8470.63371018254
"200","index_hat_t",1985,9410.15969919675,8343.55785882498,2485.99873676924,22622.3121255851
"201","index_hat_t",1986,11560.4581628624,10325.1377647562,2869.20824541143,28142.4471340513
"202","index_hat_t",1987,11912.8335057621,10073.321648445,2999.5614457679,29942.9799093629
"203","index_hat_t",1988,7873.28955241815,7003.95537368815,2100.64142161234,19104.4337358074
"204","index_hat_t",1989,6669.59702912903,5810.46839895973,1596.40532746615,16656.3055651266
"205","index_hat_t",1990,5856.69418477537,5743.86905442579,1443.30667203329,14512.4138587466
"206","index_hat_t",1991,4929.50083407508,4334.32557480661,1303.07524441105,12770.7833415788
"207","index_hat_t",1992,4429.58069096342,3812.54574638373,1144.19570492202,10889.7568679734
"208","index_hat_t",1993,4395.33151501091,3789.57434129139,1199.52217185892,10945.319581763
"209","index_hat_t",1994,4727.21003007979,4332.49537970938,1276.29264874009,11587.3516350688
"210","index_hat_t",1995,10330.1353241966,8742.73033478804,2551.4169834371,25437.8482274777
"211","index_hat_t",1996,18672.0053551779,15866.224206073,4501.07412079529,45601.930631536
"212","index_hat_t",1997,19114.1371359946,17108.5528816614,4711.55561508138,47861.6979819247
"213","index_hat_t",1998,19834.6323486678,17693.8300212473,5286.29249387164,50704.928620366
"214","index_hat_t",1999,22891.2223079469,19791.9101780857,6112.33845665111,57480.6772944081
"215","index_hat_t",2000,30348.3549835123,26888.4468052147,7606.33934528977,75740.34624537
"216","index_hat_t",2001,35760.1291239103,30254.6569025765,8987.23067559013,85626.844442295
"217","index_hat_t",2002,38541.5524692818,31418.9417858251,10232.3008345053,89572.3473656251
"218","index_hat_t",2003,34533.8815472454,28681.8890289649,9164.97459724768,83091.1480214578
"219","index_hat_t",2004,32808.7178789013,26732.3236716411,8755.29863249636,74601.1590313077
"220","index_hat_t",2005,35453.9049391135,28611.6421951309,9971.00184405297,84101.8561485009
"221","index_hat_t",2006,42450.8651365376,34808.5967290689,11573.2816900984,103632.424985498
"222","index_hat_t",2007,43204.5036024591,35325.6500148948,11582.3750959863,103607.096844587
"223","index_hat_t",2008,47963.2975213811,40028.1511675094,13211.0841664385,116943.153011404
"224","index_hat_t",2009,46219.1460991336,36943.1354844926,13063.5737087524,111744.805176076
"225","index_hat_t",2010,44250.5455048732,36277.6539953359,12024.4887366778,106529.896638176
"226","index_hat_t",2011,44565.4346409376,36404.2669428777,12553.7711207233,107701.167488873
"227","index_hat_t",2012,45375.9594653658,36381.5535497843,12368.1084259411,107502.674454906
"228","index_hat_t",2013,46153.806461437,36731.7660900775,12658.9868518728,117181.804739842
"229","index_hat_t",2014,43409.320910646,36412.4294720997,11795.8708230069,105298.744100332
"230","index_hat_t",2015,39564.6907412638,33467.4363257935,10115.930984442,93605.3593295594
"231","index_hat_t",2016,30794.124626507,33923.5122342613,5820.06410756919,85608.9980375521
"232","index_hat_t",2017,22569.3523534272,24725.3505569025,4816.63972748286,61380.0973303466
"233","index_hat_t",2018,13632.768019615,10060.7509621683,4244.35816622009,32432.7341262244
"234","k",1973,36026.8811167134,23640.3485071915,13857.4621208029,81094.9934211229
"235","log_b",1973,9.95479261450163,0.553719391597388,9.13019921670037,10.9096386251617
"236","log_b",1974,7.93906101767574,0.678554055612001,6.90396458449181,9.04462705908362
"237","log_b",1975,6.98206497427493,0.690877387589711,5.93360789489977,8.12891875016976
"238","log_b",1976,6.51915514908856,0.683811398650121,5.4607478197317,7.64134435628505
"239","log_b",1977,6.46342315319133,0.693142418857526,5.38460932052691,7.61800862707226
"240","log_b",1978,6.59687672499808,0.687400115304447,5.54728400769072,7.78775737164832
"241","log_b",1979,6.64479189950112,0.708832410774126,5.56172854142195,7.81963656755968
"242","log_b",1980,6.81728362169863,0.691943895991147,5.75001391962526,7.93774150074057
"243","log_b",1981,7.01454930462335,0.685993073690178,5.93498514807454,8.16658409387301
"244","log_b",1982,7.16898861975395,0.700821370116257,6.08720768121227,8.35743645832667
"245","log_b",1983,7.35793418724094,0.692107988011223,6.27792497224408,8.52989459425685
"246","log_b",1984,7.87815361156593,0.704475747233146,6.80425247358063,9.04435681796367
"247","log_b",1985,8.88549260439866,0.70574223350651,7.81842976325445,10.0266917705783
"248","log_b",1986,9.0812667615237,0.725795864743781,7.96179139097552,10.2450339827903
"249","log_b",1987,9.12464842942646,0.706768321319283,8.00622136368123,10.3070501512624
"250","log_b",1988,8.71109906389735,0.69808630386199,7.64999801580034,9.85767571260695
"251","log_b",1989,8.53348582644586,0.724902456441487,7.37550684687138,9.72054413522355
"252","log_b",1990,8.39694924176321,0.718186374767726,7.27469205974921,9.58275966787692
"253","log_b",1991,8.24096046969184,0.70188240517275,7.17248219759195,9.45491498261323
"254","log_b",1992,8.13528735698933,0.707571996278606,7.04245718197487,9.29557768396497
"255","log_b",1993,8.13352537676807,0.693021240839266,7.08967847681732,9.30066708632051
"256","log_b",1994,8.20004069385082,0.695216856120616,7.15171475487243,9.35766939873216
"257","log_b",1995,8.98197096190888,0.711683081987121,7.84440404567022,10.143992997958
"258","log_b",1996,9.56936273814189,0.722581552601508,8.41207012379997,10.7277052550088
"259","log_b",1997,9.58204591223551,0.725258589345019,8.45777068859842,10.7760694867262
"260","log_b",1998,9.6272508117425,0.712606386355762,8.57286999262764,10.833778323885
"261","log_b",1999,9.78984122620209,0.685145313454344,8.71806447803856,10.9592041148344
"262","log_b",2000,10.0521619242244,0.719503337473991,8.93673704221716,11.2350660797557
"263","log_b",2001,10.228433890506,0.704697446679235,9.10355898087017,11.3577531757888
"264","log_b",2002,10.3201229370699,0.68046649046086,9.23330430741598,11.4028019132977
"265","log_b",2003,10.200059757228,0.692985162260204,9.12314438521039,11.3276924240236
"266","log_b",2004,10.1546746050462,0.690285349998908,9.07741431795932,11.2199095843859
"267","log_b",2005,10.2374344690014,0.675891551981975,9.20743481260588,11.3397839095222
"268","log_b",2006,10.4181351718432,0.672296218540815,9.35645421928736,11.5486053373876
"269","log_b",2007,10.4397811128433,0.670296799993889,9.35723983191986,11.5483610652348
"270","log_b",2008,10.5365628918886,0.67886474882787,9.48881102552749,11.6694422023336
"271","log_b",2009,10.5092968634804,0.669315161190741,9.47758294830819,11.6239725504186
"272","log_b",2010,10.4614472588761,0.669783782257098,9.39470057655549,11.5761806275438
"273","log_b",2011,10.4651414553224,0.676635720877473,9.43777638706724,11.5871147465181
"274","log_b",2012,10.4827117130144,0.687921154426941,9.42287653708215,11.5852710048903
"275","log_b",2013,10.5003483453365,0.679388689759945,9.44612170126712,11.6714793780442
"276","log_b",2014,10.4330499279913,0.683256388197774,9.37550478518406,11.5645566084798
"277","log_b",2015,10.327916657687,0.707468961477841,9.22186674646286,11.4468428917531
"278","log_b",2016,9.9701554935431,0.826363572872082,8.66906616900842,11.3575456421452
"279","log_b",2017,9.6749270599343,0.803239905045137,8.47983181184325,11.0248408670488
"280","log_b",2018,9.31668518671357,0.62330363957096,8.35334577320536,10.3869235029211
"281","log_b_div_bmsy",1973,0.315869288978295,0.0993605152799512,0.153490639799302,0.474536427078192
"282","log_b_div_bmsy",1974,-1.6998623078476,0.422746369924735,-2.37446101880176,-1.02163443536854
"283","log_b_div_bmsy",1975,-2.65685835124841,0.432682299620283,-3.33170819957192,-1.93132329443311
"284","log_b_div_bmsy",1976,-3.11976817643478,0.439624559400014,-3.82375013665296,-2.45316782287913
"285","log_b_div_bmsy",1977,-3.17550017233201,0.440513008280135,-3.88982755382916,-2.47030677750871
"286","log_b_div_bmsy",1978,-3.04204660052526,0.4465345558775,-3.77003060557421,-2.33196455993694
"287","log_b_div_bmsy",1979,-2.99413142602222,0.448848074922311,-3.732012343619,-2.29948784316408
"288","log_b_div_bmsy",1980,-2.82163970382471,0.44142259840459,-3.54856551886322,-2.12840251953369
"289","log_b_div_bmsy",1981,-2.6243740209,0.447209376590593,-3.32753770101076,-1.91265073342383
"290","log_b_div_bmsy",1982,-2.46993470576939,0.45830548411948,-3.18233248075489,-1.73630637965057
"291","log_b_div_bmsy",1983,-2.2809891382824,0.430854254701854,-2.90922575488201,-1.58529242716607
"292","log_b_div_bmsy",1984,-1.76076971395741,0.445640736647364,-2.43111264422577,-1.03328501444577
"293","log_b_div_bmsy",1985,-0.753430721124683,0.459355314684765,-1.51335896632135,-0.0277806326645691
"294","log_b_div_bmsy",1986,-0.557656563999645,0.475640480136494,-1.3188850315779,0.2220284966167
"295","log_b_div_bmsy",1987,-0.514274896096876,0.464659415406207,-1.22957952746494,0.243464742860518
"296","log_b_div_bmsy",1988,-0.927824261625987,0.442136628117493,-1.63569546032496,-0.233832298322688
"297","log_b_div_bmsy",1989,-1.10543749907748,0.466465438319548,-1.854294453821,-0.391353813512169
"298","log_b_div_bmsy",1990,-1.24197408376013,0.46945288141036,-1.97086567056253,-0.490807806059628
"299","log_b_div_bmsy",1991,-1.3979628558315,0.445869947805096,-2.11486831847378,-0.681360203305009
"300","log_b_div_bmsy",1992,-1.50363596853401,0.449022455655019,-2.23376589127499,-0.784558437566134
"301","log_b_div_bmsy",1993,-1.50539794875527,0.446975418620392,-2.23408515826842,-0.804660028891831
"302","log_b_div_bmsy",1994,-1.43888263167252,0.443486138465504,-2.15772581193557,-0.720229533764533
"303","log_b_div_bmsy",1995,-0.656952363614463,0.441836584886945,-1.36051036263132,0.066113926582171
"304","log_b_div_bmsy",1996,-0.0695605873814486,0.465811470134349,-0.790684367091094,0.70182965980871
"305","log_b_div_bmsy",1997,-0.0568774132878348,0.468315877241951,-0.83240908486098,0.670647595891392
"306","log_b_div_bmsy",1998,-0.0116725137808451,0.457275281093058,-0.751979826615303,0.702473776707606
"307","log_b_div_bmsy",1999,0.150917900678753,0.444939889759909,-0.553113759776333,0.861024910093185
"308","log_b_div_bmsy",2000,0.413238598701059,0.446925127876415,-0.328134128954247,1.10571461128168
"309","log_b_div_bmsy",2001,0.589510564982675,0.418091216758631,-0.0930002702396773,1.2470597389045
"310","log_b_div_bmsy",2002,0.681199611546529,0.419177994389293,-0.00417638338439863,1.3278579342843
"311","log_b_div_bmsy",2003,0.56113643170467,0.422079836528669,-0.106489156615203,1.23793163461427
"312","log_b_div_bmsy",2004,0.515751279522821,0.426604333685498,-0.202672967639471,1.17338189859509
"313","log_b_div_bmsy",2005,0.598511143478057,0.400916067883449,-0.0881595320225996,1.2139268667505
"314","log_b_div_bmsy",2006,0.77921184631982,0.381224281815704,0.133031928571452,1.35353692096465
"315","log_b_div_bmsy",2007,0.800857787319939,0.366650655344926,0.181771950171451,1.35376904050113
