"","variable","year","mean","sd","lower","upper"
"37","b_t",1995,20014.3672186738,45148.6559489519,1751.36646439736,72470.2356756701
"38","b_t",1996,15030.0190641059,32298.5562183204,1376.11470596947,53967.2463776352
"39","b_t",1997,13021.8098461703,26671.8960532989,1283.0499402699,48946.8260146563
"40","b_t",1998,14983.7063523521,36506.9063818645,1430.70276744517,52274.4937952191
"41","b_t",1999,14502.173317832,33251.9121669721,1335.98380921923,49451.1645823432
"42","b_t",2000,11736.2453038598,32038.1949975658,954.693062971445,41412.1087616516
"43","b_t",2001,10640.8758244017,25493.2563431659,1041.35316695311,38951.8826941222
"44","b_t",2002,11589.2319644681,29337.6659309803,1226.97147213805,42448.0137904725
"45","b_t",2003,10408.8361444946,23386.8470049259,1082.29285754938,37013.8677733782
"46","b_t",2004,8808.19127938083,22159.06667374,752.418678900851,32153.8682685269
"47","b_t",2005,7693.04305509545,18463.0966747548,695.198551144693,26206.5248020902
"48","b_t",2006,5990.45509445776,14285.8482485916,528.608085978983,22336.7544344543
"49","b_t",2007,4438.95373321961,9581.23149954291,422.629423586637,16866.5880250202
"50","b_t",2008,4691.9796919935,10632.4652864437,448.000820535997,17378.7564265843
"51","b_t",2009,4756.64961757644,9906.0086629474,571.776754407331,17608.1281656094
"52","b_t",2010,5214.72387654148,12632.9859695766,587.40329125887,18519.8141195514
"53","b_t",2011,4259.45257393861,10812.1360470906,472.163754896891,15210.3903625451
"54","b_t",2012,3571.74575612835,8571.17468916958,386.586893703508,13090.7396937799
"55","b_t",2013,4368.20024711061,10059.4992359772,463.414942618389,16464.9455814706
"56","b_t",2014,6821.63165367812,13512.5401325727,744.579456165846,24378.12473517
"57","b_t",2015,10222.6382032425,20642.2518535991,1116.67977525432,37214.1834205386
"58","b_t",2016,14666.1190271587,32774.996242807,1577.30991945116,53187.0133745044
"59","b_t",2017,19783.3900992844,40266.0626197611,1980.0926278451,74591.4761314128
"60","b_t",2018,24964.5464870951,47095.5898680682,2586.68527109151,94219.3796551236
"61","bmsy",1959,38095.6866239326,75067.1731615046,4912.83479925575,138626.319092369
"62","ck",1959,0.0166522468482498,0.0133101023708682,0.0014427276183387,0.04070970107411
"63","ck",1960,0.0166522468482498,0.0133101023708682,0.0014427276183387,0.04070970107411
"64","ck",1961,0.0124891851361873,0.00998257677815112,0.00108204571375403,0.0305322758055825
"65","ck",1962,0.0208153085603122,0.0166376279635852,0.00180340952292338,0.0508871263426375
"66","ck",1963,0.0208153085603122,0.0166376279635852,0.00180340952292338,0.0508871263426375
"67","ck",1964,0.0291414319844371,0.0232926791490193,0.00252477333209273,0.0712419768796926
"68","ck",1965,0.0249783702723747,0.0199651535563022,0.00216409142750805,0.0610645516111651
"69","ck",1966,0.00416306171206244,0.00332752559271704,0.000360681904584675,0.0101774252685275
"70","ck",1967,0.0707720491050615,0.0565679350761897,0.00613159237793948,0.173016229564968
"71","ck",1968,0.0624459256809366,0.0499128838907556,0.00541022856877013,0.152661379027913
"72","ck",1969,0.0457936788326869,0.0366027815198874,0.00396750095043143,0.111951677953803
"73","ck",1970,0.037467555408562,0.0299477303344534,0.00324613714126208,0.0915968274167476
"74","ck",1971,0.0124891851361873,0.00998257677815112,0.00108204571375403,0.0305322758055825
"75","ck",1972,0.00832612342412488,0.00665505118543408,0.000721363809169351,0.020354850537055
"76","ck",1973,0.00416306171206244,0.00332752559271704,0.000360681904584675,0.0101774252685275
"77","ck",1974,0.00620296195097304,0.00495801313314839,0.000537416037831166,0.015164363650106
"78","ck",1975,0.00649437627081741,0.00519093992463858,0.000562663771152094,0.0158767834189029
"79","ck",1976,0.00895058268093425,0.00715418002434164,0.000775466094857052,0.0218814643273341
"80","ck",1977,0.0123226626677048,0.00984947575444244,0.00106761843757064,0.0301251787948414
"81","ck",1978,0.00641111503657616,0.00512438941278424,0.0005554501330604,0.0156732349135324
"82","ck",1979,0.0193166063439697,0.0154397187502071,0.00167356403727289,0.0472232532459676
"83","ck",1980,0.0230633618848259,0.0184344917836524,0.0019981777513991,0.0563829359876424
"84","ck",1981,0.0207736779431916,0.016604352707658,0.00179980270387753,0.0507853520899523
"85","ck",1982,0.0183591021501954,0.0146743878638821,0.00159060719921842,0.0448824454342063
"86","ck",1983,0.0261023969346315,0.0208635854663358,0.00226147554174591,0.0638124564336675
"87","ck",1984,0.0121561401992223,0.00971637473073376,0.00105319116138725,0.0297180817841003
"88","ck",1985,0.0186921470871604,0.0149405899112995,0.00161946175158519,0.0456966394556885
"89","ck",1986,0.0218560739883278,0.0174695093617645,0.00189357999906955,0.0534314826597694
"90","ck",1987,0.0164857243797673,0.0131770013471595,0.00142830034215531,0.0403026040633689
"91","ck",1988,0.0298075218583671,0.023825083243854,0.00258248243682628,0.072870364922657
"92","ck",1989,0.0204822636233472,0.0163714259161678,0.0017745549705566,0.0500729323211554
"93","ck",1990,0.0295161075385227,0.0235921564523638,0.00255723470350535,0.07215794515386
"94","ck",1991,0.0199410656007791,0.0159388475891146,0.00172766632296059,0.0487498670362468
"95","ck",1992,0.0413392028007801,0.0330423291356802,0.00358157131252583,0.101061832916478
"96","ck",1993,0.0334293855478614,0.0267200305095178,0.00289627569381494,0.0817247249062759
"97","ck",1994,0.0375924472599239,0.0300475561022349,0.00325695759839962,0.0919021501748034
"98","ck",1995,0.00861753774396926,0.00688797797692427,0.000746611542490278,0.0210672703058519
"99","ck",1996,0.00895058268093425,0.00715418002434164,0.000775466094857052,0.0218814643273341
"100","ck",1997,0.00591154763112867,0.0047250863416582,0.000512168304510239,0.0144519438813091
"101","ck",1998,0.0103243930459149,0.00825226346993826,0.000894491123369995,0.0252400146659482
"102","ck",1999,0.0103243930459149,0.00825226346993826,0.000894491123369995,0.0252400146659482
"103","ck",2000,0.0054536108428018,0.00435905852645932,0.000472493295005925,0.013332427101771
"104","ck",2001,0.00557850269416367,0.00445888429424083,0.000483313752143465,0.0136377498598269
"105","ck",2002,0.00770166416731552,0.00615592234652652,0.000667261523481649,0.0188282367467759
"106","ck",2003,0.00678579059066178,0.00542386671612877,0.000587911504473021,0.0165892031876998
"107","ck",2004,0.00453773726614806,0.00362700289606157,0.000393143275997296,0.011093393542695
"108","ck",2005,0.00520382714007805,0.0041594069908963,0.000450852380730844,0.0127217815856594
"109","ck",2006,0.0037467555408562,0.00299477303344534,0.000324613714126208,0.00915968274167476
"110","ck",2007,0.00249783702723747,0.00199651535563022,0.000216409142750805,0.00610645516111651
"111","ck",2008,0.00303903504980558,0.00242909368268344,0.000263297790346813,0.00742952044602508
"112","ck",2009,0.00316392690116746,0.00252891945046495,0.000274118247484353,0.00773484320408091
"113","ck",2010,0.00524545775719868,0.00419268224682347,0.000454459199776691,0.0128235558383447
"114","ck",2011,0.00291414319844371,0.00232926791490193,0.000252477333209273,0.00712419768796926
"115","ck",2012,0.0017068553019456,0.00136428549301399,0.000147879580879717,0.00417274436009628
"116","ck",2013,0.00224805332451372,0.0017968638200672,0.000194768228475725,0.00549580964500486
"117","ck",2014,0.00520382714007805,0.0041594069908963,0.000450852380730844,0.0127217815856594
"118","ck",2015,0.00840938465836613,0.00672160169728842,0.000728577447261044,0.0205583990424256
"119","ck",2016,0.00786818663579802,0.0062890233702352,0.000681688799665037,0.019235333757517
"120","ck",2017,0.00653600688793803,0.00522421518056575,0.00056627059019794,0.0159785576715882
"121","ck",2018,0.0071604661447474,0.00572334401947331,0.000620372875885642,0.0175051714618673
"122","crashed",1959,0,0,0,0
"123","delta",1959,100,0,100,100
"124","dep_t",1959,0.743406005274551,0.0761765770017517,0.621165217670996,0.863107262296871
"125","dep_t",1960,0.770355215342687,0.227172181821627,0.483803436142457,1.1628395375947
"126","dep_t",1961,0.652592311898478,0.202246163860451,0.391958709741573,0.99199009959958
"127","dep_t",1962,1.0393357781351,0.331339675534062,0.588419508360617,1.64232384180357
"128","dep_t",1963,1.18838583256654,0.363975766653984,0.675232025592368,1.84679060600148
"129","dep_t",1964,1.2916242903436,0.440697360600664,0.665860936828376,2.0490361118588
"130","dep_t",1965,0.951374291009275,0.351992820325513,0.498955330344322,1.5645859080125
"131","dep_t",1966,0.571433362409621,0.177881906957774,0.330803698534592,0.886382242115064
"132","dep_t",1967,1.47864732806161,0.412591340974362,0.897155649511606,2.21590220723594
"133","dep_t",1968,1.66547472321492,0.466128283176418,1.05915092206929,2.4964452071589
"134","dep_t",1969,1.58422039276278,0.473216102461686,0.940217432709009,2.41110575813324
"135","dep_t",1970,1.34478605392273,0.488896624935225,0.721159524119781,2.23901398078337
"136","dep_t",1971,0.686227694156795,0.232040000297155,0.385080576034062,1.08703279751078
"137","dep_t",1972,0.474212268871693,0.151255957415368,0.269303891465529,0.75054967936655
"138","dep_t",1973,0.350893605592539,0.12413802307012,0.198289057389158,0.581007065141161
"139","dep_t",1974,0.330365300942504,0.107575978568098,0.194561247362157,0.521475156755374
"140","dep_t",1975,0.334241204561833,0.110375104194769,0.192951452809146,0.536857947967736
"141","dep_t",1976,0.38812300845079,0.12829766403974,0.228058180300579,0.618594085549973
"142","dep_t",1977,0.481228856986386,0.166465591740364,0.274467499542428,0.794172007030448
"143","dep_t",1978,0.437254325592715,0.143251546212501,0.245507062342605,0.688795496785467
"144","dep_t",1979,0.676873109541877,0.232318757091594,0.386117922379145,1.08999774997463
"145","dep_t",1980,0.79820457309803,0.259992960437287,0.455818277641881,1.26777797089198
"146","dep_t",1981,0.75244576298426,0.266473016674027,0.416432726348477,1.19321853986646
"147","dep_t",1982,0.677876581934991,0.233179432910496,0.38056328789114,1.11051861458318
"148","dep_t",1983,0.632844097344471,0.218267777015847,0.348961220229671,1.03847745347002
"149","dep_t",1984,0.466131999849789,0.154352830190703,0.260617126466415,0.731083749106599
"150","dep_t",1985,0.490679592765595,0.167877913340041,0.276939044338603,0.774440570399516
"151","dep_t",1986,0.511542253929439,0.164978428000269,0.292436465777605,0.808186424947588
"152","dep_t",1987,0.452024506717972,0.147659332484418,0.254608921788937,0.71746578269416
"153","dep_t",1988,0.525477804595782,0.180560572178955,0.289558479837436,0.837072916146247
"154","dep_t",1989,0.495465359706738,0.159747072182473,0.279133104849017,0.761919413357281
"155","dep_t",1990,0.547619233192487,0.180994179354479,0.306414696079811,0.866529128461244
"156","dep_t",1991,0.509693584502178,0.175154933305492,0.279135907415491,0.834483352575002
"157","dep_t",1992,0.650016893824156,0.23228489292616,0.364985864902999,1.05746520173235
"158","dep_t",1993,0.608914021062449,0.210972138888617,0.343203065589331,0.992472536034889
"159","dep_t",1994,0.51514369495474,0.175292815391167,0.295696843254669,0.798325128238322
"160","dep_t",1995,0.245873409073586,0.0837244349518555,0.140890004688646,0.395837427908218
"161","dep_t",1996,0.187943397951206,0.0643599857534336,0.10534660264006,0.297443937877258
"162","dep_t",1997,0.166973021287914,0.0555060773633272,0.0939574123119446,0.265353899773752
"163","dep_t",1998,0.184507477986857,0.0594729161772619,0.108775283214692,0.289347567672073
"164","dep_t",1999,0.179582127404186,0.0598069345983181,0.102364312339434,0.285312239655595
"165","dep_t",2000,0.140689979708621,0.0480729315912308,0.0778936078962371,0.222890655342434
"166","dep_t",2001,0.13443390185568,0.0459598364682328,0.0751422937197094,0.212809577030182
"167","dep_t",2002,0.146727899094443,0.0474284609567591,0.0841904119958506,0.234801018172639
"168","dep_t",2003,0.130973703985753,0.0421807488725428,0.0755998651440182,0.206283658067078
"169","dep_t",2004,0.107245493056125,0.0366199573255702,0.0629795531219293,0.166564650321426
"170","dep_t",2005,0.0957412513785706,0.0324021884207356,0.0533996325874543,0.152586048037339
"171","dep_t",2006,0.0742878009287894,0.0259251202917873,0.0375991819440705,0.119323630887987
"172","dep_t",2007,0.0564339659330928,0.0185309086467008,0.0320868917197195,0.089407253966514
"173","dep_t",2008,0.0588247953924077,0.0190654630844614,0.0344957807555818,0.0929810108788961
"174","dep_t",2009,0.0628293305452387,0.019745357349827,0.0361189310103726,0.0978939289109538
"175","dep_t",2010,0.0664978792021202,0.0216488031930607,0.0366791641913365,0.104852195831615
"176","dep_t",2011,0.0537446641770279,0.0168412428364555,0.0306685921235477,0.0844698641485582
"177","dep_t",2012,0.0457898396347054,0.0143927752918682,0.0263658591848835,0.0714459534103329
"178","dep_t",2013,0.0555603257421997,0.0178598865648699,0.0322489366097274,0.0861789793636214
"179","dep_t",2014,0.0900123906629129,0.0283004773590671,0.0531827575230218,0.140229955692788
"180","dep_t",2015,0.133768816958609,0.0428293672855718,0.0772708195449031,0.210415066870258
"181","dep_t",2016,0.194143999074395,0.0827717742140719,0.0929739885646975,0.336264695739851
"182","dep_t",2017,0.265535583506496,0.118334954435946,0.122339571037837,0.468578481359154
"183","dep_t",2018,0.327967588963354,0.0866953158087917,0.209690424724406,0.484283629173104
"184","growth_t",1959,0.0626132839551791,0.0169109791195404,0.0367301239637735,0.0902793544951065
"185","growth_t",1960,0.0431899029081003,0.0676488134163711,-0.0609500686806804,0.0982847115051592
"186","growth_t",1961,0.0632298300725173,0.0488582904651008,0.00294034403193604,0.10120732066872
"187","growth_t",1962,-0.0498460257954351,0.16845821111365,-0.343372058017726,0.086290814701639
"188","growth_t",1963,-0.117826456178972,0.206970994684136,-0.541872728091681,0.0725446343586195
"189","growth_t",1964,-0.188096436223419,0.302465720285433,-0.724823284708653,0.0751220086193146
"190","growth_t",1965,-0.0246143882727498,0.17763536277546,-0.278020604969518,0.0919637760677912
"191","growth_t",1966,0.0725190700803283,0.0285040491369428,0.0308780620984303,0.102677536797021
"192","growth_t",1967,-0.288683743296378,0.303840359999881,-0.878306430439299,0.0311496036889322
"193","growth_t",1968,-0.430048713485661,0.390817189355366,-1.20372464791084,-0.0207257948168599
"194","growth_t",1969,-0.374162697123978,0.394210892288659,-1.08881278267842,0.0197864979874768
"195","growth_t",1970,-0.233772978943607,0.381433533789471,-0.922231711274695,0.0671042065642571
"196","growth_t",1971,0.0553120103660578,0.0647172480470543,-0.0305281364812705,0.101003106138474
"197","growth_t",1972,0.0766151112779318,0.0188232800178091,0.0519220616599212,0.10168400419862
"198","growth_t",1973,0.0717294118830859,0.0156851364048089,0.0481580219698892,0.097878045315158
"199","growth_t",1974,0.0707897243622106,0.0151637012939346,0.0462675095420868,0.0946375667277635
"200","growth_t",1975,0.0710800773444576,0.0156228065639421,0.0462976014076661,0.0964702071960432
"201","growth_t",1976,0.0746611036208793,0.0155529375807145,0.0514520921348666,0.0991071721055344
"202","growth_t",1977,0.0752075463021419,0.0226829730044084,0.0463635563989065,0.101786138206386
"203","growth_t",1978,0.0762972402659985,0.0171488065101614,0.0507259176651816,0.0998488727838319
"204","growth_t",1979,0.0562417450828273,0.0585122403286537,-0.0313729537627983,0.0989447023629314
"205","growth_t",1980,0.0326372373885171,0.0791190346680411,-0.116338165554544,0.0950259931774336
"206","growth_t",1981,0.0393516207701149,0.093694285718657,-0.0805365193855355,0.0968608348653652
"207","growth_t",1982,0.05606080040465,0.0560949987990256,-0.0391280328192539,0.0994781676392539
"208","growth_t",1983,0.0629920202513242,0.0499189563081994,-0.0125433786180028,0.101360172874809
"209","growth_t",1984,0.0762549759627663,0.0203890699348996,0.0506972053603758,0.102463539964705
"210","growth_t",1985,0.0751936330948969,0.02975291504045,0.0469313442296983,0.102212255154302
"211","growth_t",1986,0.0754931747379348,0.0218599219780546,0.0440654325767916,0.102286172293527
"212","growth_t",1987,0.0764467247623628,0.0174601312832593,0.0512727544113087,0.100824116092402
"213","growth_t",1988,0.0732744993031664,0.0259203394431456,0.0423770968199321,0.101689087479899
"214","growth_t",1989,0.0760640468017632,0.0212465366442818,0.0501117327205832,0.101444322992999
"215","growth_t",1990,0.0730101166620391,0.0280454287900259,0.0372200444255278,0.102270023513197
"216","growth_t",1991,0.0741245964620628,0.0224849205037445,0.0423268363965581,0.101593516937965
"217","growth_t",1992,0.0585808626861384,0.063925083531131,-0.0183366325623924,0.100991537565547
"218","growth_t",1993,0.0658294076685029,0.0457704352578777,0.00252502031863406,0.100946599358868
"219","growth_t",1994,0.0738743555848787,0.0427315437279336,0.0468189605872631,0.102324390398813
"220","growth_t",1995,0.060174477745691,0.0156890257034135,0.0372075242842373,0.0872061400670638
"221","growth_t",1996,0.0500588951566654,0.0143276879576296,0.0298882434728905,0.0741950627569282
"222","growth_t",1997,0.0458783187565551,0.013528327480606,0.0267846737048105,0.0694523948218023
"223","growth_t",1998,0.0495855781621671,0.0139334243850612,0.0293614314505596,0.073904765904806
"224","growth_t",1999,0.0484331830462979,0.0139499588613542,0.0287270239287879,0.073078885671703
"225","growth_t",2000,0.0399429661920218,0.0125168727761079,0.0229571547936032,0.0616633258077831
"226","growth_t",2001,0.0384445300801785,0.0118809911112001,0.0222642896405987,0.059271184761082
"227","growth_t",2002,0.0414498782390226,0.0123011410751576,0.0238565909044246,0.0629681167820078
"228","growth_t",2003,0.0376758732840776,0.0109281118941616,0.0219248319625744,0.0566993642189202
"229","growth_t",2004,0.0317547840398889,0.01015481612544,0.0188324819736371,0.0491004215877744
"230","growth_t",2005,0.0287030029070791,0.00924828530939453,0.0164027384737946,0.0450991790476914
"231","growth_t",2006,0.0225352307268173,0.0084735841346709,0.00941326141224604,0.0366828094275948
"232","growth_t",2007,0.0168805609557244,0.00711920367113759,0.00614431420815089,0.0286086698991268
"233","growth_t",2008,0.0177352427572461,0.0069851212068622,0.00737182594669997,0.0297700098805113
"234","growth_t",2009,0.0191242708600312,0.00703331528753023,0.0081427449681527,0.030813712506279
"235","growth_t",2010,0.0202990320983339,0.00752189928256926,0.00866404457477067,0.0330321062020231
"236","growth_t",2011,0.0159986253015075,0.00657628415607213,0.00605953998732717,0.0266531367793745
"237","growth_t",2012,0.0128567886263128,0.00607616133270856,0.00438148064072724,0.0233145385835867
"238","growth_t",2013,0.0166025968132817,0.00677841596982995,0.00655842614397015,0.0277207455334771
"239","growth_t",2014,0.0273199594299102,0.00885193175605048,0.0152267436776957,0.0424593889330977
"240","growth_t",2015,0.0384810080531685,0.0117574612345711,0.0222909367663873,0.0591255675572081
"241","growth_t",2016,0.0507512712471183,0.0175772438677641,0.0263855158536343,0.0818083830793717
"242","growth_t",2017,0.0614742119217942,0.0198197058727475,0.0328831653003952,0.0927205123223567
"243","growth_t",2018,0.0720263025412778,0.0153649451417701,0.0497756906886054,0.0983641140310914
"244","index_hat_t",1959,57378.2810383277,115519.861016496,6339.80750674678,210980.695959651
"245","index_hat_t",1960,59990.0876922719,120769.793443671,6695.32684815975,213406.806709288
"246","index_hat_t",1961,52118.5959189304,119495.894261508,5347.31383006334,181512.854096749
"247","index_hat_t",1962,81242.7450612845,175302.632744923,8525.18820646528,305099.362702558
"248","index_hat_t",1963,93061.8897158698,225944.049693046,10007.1917518202,363930.454566733
"249","index_hat_t",1964,103586.221015582,222452.54663494,7907.24579643156,383261.148881094
"250","index_hat_t",1965,78380.37665891,183065.279940084,5782.05687839112,289206.908840984
"251","index_hat_t",1966,45812.9097550701,124067.757142592,4680.36372079471,160605.091555034
"252","index_hat_t",1967,113911.443313646,247650.071482669,13184.1549330682,406088.698261097
"253","index_hat_t",1968,134388.413055296,291971.75194552,12389.35497013,490794.525544906
"254","index_hat_t",1969,125708.904825761,284865.181285511,12285.2248708624,463075.957398126
"255","index_hat_t",1970,110612.552976216,346361.747657625,10501.895166135,389306.833424436
"256","index_hat_t",1971,55027.1990378023,121966.074578911,5074.01544898949,212865.540534113
"257","index_hat_t",1972,37609.9894572574,87150.276262666,4142.42292861747,132748.05347849
"258","index_hat_t",1973,27720.396258023,67142.8772666529,2763.77527047146,100506.758648983
"259","index_hat_t",1974,27191.2482965901,67178.257438817,2435.46422006981,95061.1418899004
"260","index_hat_t",1975,26380.4520493977,57419.2266291157,2541.95068048793,96729.1899153023
"261","index_hat_t",1976,30702.3915217511,68383.0439149849,2798.23346923478,111520.560352136
"262","index_hat_t",1977,38135.6811941823,87339.9121691328,3990.41789172707,137665.579881501
"263","index_hat_t",1978,34421.9914431559,74900.7216958542,3433.67437602979,126275.356386298
"264","index_hat_t",1979,54266.2749740195,124154.453567226,4825.6623057991,200512.634772928
"265","index_hat_t",1980,63277.1765463805,141835.2055774,6550.40105414946,225777.248346759
"266","index_hat_t",1981,59466.1077233696,149463.146326958,5477.82510905192,218039.020200402
"267","index_hat_t",1982,54777.6461119866,135214.725455666,5174.17622942992,198244.241772133
"268","index_hat_t",1983,50146.4166992877,119279.388312266,5254.30906614212,184072.095681632
"269","index_hat_t",1984,36559.4251215094,83529.4303884597,3749.01718047693,127252.336578401
"270","index_hat_t",1985,38937.4544597275,105499.742927673,3961.61514245769,135832.598452023
"271","index_hat_t",1986,39326.4221497025,83352.2968716423,4601.05768561373,143671.489035014
"272","index_hat_t",1987,34872.6309434817,67273.6346405214,3895.319459731,135215.849416319
"273","index_hat_t",1988,40698.2438400502,86857.3139763317,4241.20161777364,144643.174986426
"274","index_hat_t",1989,38758.6686606086,83043.9684126551,4102.34328982384,139445.750213954
"275","index_hat_t",1990,42714.8582643146,95470.9090039491,4637.68809886648,147329.227060048
"276","index_hat_t",1991,39737.5871372095,93668.9306947338,3969.54301402045,138209.346909632
"277","index_hat_t",1992,50178.2684241722,107805.127816585,4893.58337600667,186439.154043941
"278","index_hat_t",1993,47126.9843826872,109782.143446569,5323.54226674168,177083.982780868
"279","index_hat_t",1994,40533.8851120791,93645.8069974606,4519.3865933533,153385.862157251
"280","index_hat_t",1995,20014.3672186738,45148.6559489519,1751.36646439736,72470.2356756701
"281","index_hat_t",1996,15030.0190641059,32298.5562183204,1376.11470596947,53967.2463776352
"282","index_hat_t",1997,13021.8098461703,26671.8960532989,1283.0499402699,48946.8260146563
"283","index_hat_t",1998,14983.7063523521,36506.9063818645,1430.70276744517,52274.4937952191
"284","index_hat_t",1999,14502.173317832,33251.9121669721,1335.98380921923,49451.1645823432
"285","index_hat_t",2000,11736.2453038598,32038.1949975658,954.693062971445,41412.1087616516
"286","index_hat_t",2001,10640.8758244017,25493.2563431659,1041.35316695311,38951.8826941222
"287","index_hat_t",2002,11589.2319644681,29337.6659309803,1226.97147213805,42448.0137904725
"288","index_hat_t",2003,10408.8361444946,23386.8470049259,1082.29285754938,37013.8677733782
"289","index_hat_t",2004,8808.19127938083,22159.06667374,752.418678900851,32153.8682685269
"290","index_hat_t",2005,7693.04305509545,18463.0966747548,695.198551144693,26206.5248020902
"291","index_hat_t",2006,5990.45509445776,14285.8482485916,528.608085978983,22336.7544344543
"292","index_hat_t",2007,4438.95373321961,9581.23149954291,422.629423586637,16866.5880250202
"293","index_hat_t",2008,4691.9796919935,10632.4652864437,448.000820535997,17378.7564265843
"294","index_hat_t",2009,4756.64961757644,9906.0086629474,571.776754407331,17608.1281656094
"295","index_hat_t",2010,5214.72387654148,12632.9859695766,587.40329125887,18519.8141195514
"296","index_hat_t",2011,4259.45257393861,10812.1360470906,472.163754896891,15210.3903625451
"297","index_hat_t",2012,3571.74575612835,8571.17468916958,386.586893703508,13090.7396937799
"298","index_hat_t",2013,4368.20024711061,10059.4992359772,463.414942618389,16464.9455814706
"299","index_hat_t",2014,6821.63165367812,13512.5401325727,744.579456165846,24378.12473517
"300","index_hat_t",2015,10222.6382032425,20642.2518535991,1116.67977525432,37214.1834205386
"301","index_hat_t",2016,14666.1190271587,32774.996242807,1577.30991945116,53187.0133745044
"302","index_hat_t",2017,19783.3900992844,40266.0626197611,1980.0926278451,74591.4761314128
"303","index_hat_t",2018,24964.5464870951,47095.5898680682,2586.68527109151,94219.3796551236
"304","k",1959,76191.3732478652,150134.346323009,9825.66959851151,277252.638184737
"305","log_b",1959,10.2220198786344,1.0919444297169,8.75460368444505,12.2595182866247
"306","log_b",1960,10.2225392438396,1.12762579153394,8.80916491612332,12.270955256593
"307","log_b",1961,10.0516800012515,1.14260760604514,8.5843494888615,12.1090807192234
"308","log_b",1962,10.5131528869837,1.13160570348458,9.05078033316599,12.6283883633973
"309","log_b",1963,10.6498553439595,1.13155356017794,9.21105928086542,12.8047172484843
"310","log_b",1964,10.7231163159224,1.18049736950681,8.9755346622232,12.8564639233633
"311","log_b",1965,10.4113421558578,1.19497297312443,8.66251418783475,12.5748955810435
"312","log_b",1966,9.91726911762881,1.13221157333335,8.451130858534,11.986702217331
"313","log_b",1967,10.876118138039,1.10054279002044,9.48676791651139,12.9143266001162
"314","log_b",1968,10.9954106756328,1.15358946953895,9.42459290459152,13.1037808245963
"315","log_b",1969,10.9403226493239,1.14324954735675,9.41615258871995,13.0456450396147
"316","log_b",1970,10.7585427540793,1.15752524240976,9.25931089984118,12.8721225582038
"317","log_b",1971,10.0925634280096,1.15777551681409,8.53188749181385,12.2684156741598
"318","log_b",1972,9.72896475005266,1.12578618740925,8.32903604171735,11.7962067891229
"319","log_b",1973,9.41851097778916,1.12364487273021,7.92435283895012,11.5179764104422
"320","log_b",1974,9.36617589194676,1.14744879522196,7.79789264376812,11.4622745374515
