"","variable","year","mean","sd","lower","upper"
"104","dep_t",1981,0.245635564847668,0.0795953607871251,0.136039833165237,0.380883974908841
"105","dep_t",1982,0.264835640190318,0.0866509402044166,0.150314332501543,0.416931606314095
"106","dep_t",1983,0.280675816088704,0.0922367133855319,0.160604666300315,0.442289722084154
"107","dep_t",1984,0.273864426988679,0.0921881564721754,0.146588443026191,0.438719198050589
"108","dep_t",1985,0.177124465585351,0.0596741515558075,0.096634791285191,0.283916282811734
"109","dep_t",1986,0.157660593178615,0.0524766470846928,0.0879566294807713,0.250331865557426
"110","dep_t",1987,0.185729661669632,0.0623245185708666,0.103460225207994,0.298894442789517
"111","dep_t",1988,0.179312106719684,0.0561325356883119,0.10308030780804,0.276705514656874
"112","dep_t",1989,0.213688578995816,0.0687160178763639,0.122855676182951,0.332743837968663
"113","dep_t",1990,0.176033142086271,0.0577563998749992,0.101729271011164,0.280915003508455
"114","dep_t",1991,0.216295579820616,0.0685448473001367,0.121452893443711,0.338667227432747
"115","dep_t",1992,0.255699387697838,0.0846471048198729,0.142429342757539,0.400470790022878
"116","dep_t",1993,0.301813206180958,0.100828030663316,0.170680337452438,0.479130290885692
"117","dep_t",1994,0.318238499799399,0.107138147182951,0.175811663658857,0.508107903706565
"118","dep_t",1995,0.273181859105733,0.0918620579345953,0.1502514508831,0.43503505510218
"119","dep_t",1996,0.278643197171046,0.0907028116812054,0.157496770477618,0.43451631643385
"120","dep_t",1997,0.353189778721769,0.115121090268313,0.198633562363064,0.558307461291478
"121","dep_t",1998,0.467745854384525,0.149791605760276,0.26366092760652,0.725542359541668
"122","dep_t",1999,0.432277357124413,0.141134503042125,0.243287336714543,0.673377383336334
"123","dep_t",2000,0.349339896981336,0.111032840245235,0.20118784272355,0.545887715434533
"124","dep_t",2001,0.359627075951175,0.118590811213899,0.205060513501781,0.567792495702983
"125","dep_t",2002,0.372997341375938,0.125695168785827,0.208730522810751,0.606651509796025
"126","dep_t",2003,0.275677796666624,0.0911442563641096,0.155815049475612,0.434243190929962
"127","dep_t",2004,0.272824177208125,0.0907344991576232,0.156579175712654,0.429030750504083
"128","dep_t",2005,0.264241995752458,0.0881901068374879,0.148872397429866,0.419980569257676
"129","dep_t",2006,0.378762940109367,0.122670561485729,0.217150877187853,0.590237835801389
"130","dep_t",2007,0.366441356831969,0.115979982851984,0.21193270026871,0.56878646658312
"131","dep_t",2008,0.497429538856716,0.149161477941853,0.29412323309598,0.756693218500887
"132","dep_t",2009,1.36745473646894,0.373318866759258,0.825428668668502,1.99640086022422
"133","dep_t",2010,1.5707043737217,0.425468519398337,0.951987058665262,2.29656869781248
"134","dep_t",2011,1.35338294896701,0.386593714792748,0.794365664619374,2.03445343375033
"135","dep_t",2012,1.45238890394886,0.402218870780696,0.877908354356688,2.15857263715575
"136","dep_t",2013,1.36086552330464,0.41169037187211,0.800594529311993,2.06289814705517
"137","dep_t",2014,1.17131493300052,0.361807540957783,0.668115389700763,1.78754420232896
"138","dep_t",2015,1.00676153146087,0.313656269800512,0.585293200147363,1.56254385902896
"139","dep_t",2016,0.793284765863808,0.367168213853571,0.391865879777231,1.39737031249513
"140","dep_t",2017,0.585564746307946,0.234351543387205,0.305085523902152,0.98897354118977
"141","dep_t",2018,0.408162068645834,0.10637356038808,0.26116348970949,0.591652269840836
"142","growth_t",1973,0.0654890538449435,0.0175877683250198,0.0396933435972389,0.0927999881200176
"143","growth_t",1974,0.0769941902036014,0.0148791047283088,0.0554145985103254,0.101677247462308
"144","growth_t",1975,0.0721055621034695,0.0151374753823683,0.0488383285333096,0.0982414880283143
"145","growth_t",1976,0.0707475509025589,0.0158724638862696,0.0472636673960821,0.0982680157447529
"146","growth_t",1977,0.068057184554889,0.015633604427839,0.0445404001921471,0.0947170615123808
"147","growth_t",1978,0.0679990737957006,0.0158927835222069,0.0442118386558044,0.0961214097335573
"148","growth_t",1979,0.0662749285672715,0.0159140487329015,0.042448492902059,0.0925285910993747
"149","growth_t",1980,0.0650965045451973,0.0159870082932539,0.0413356084650205,0.0926486128255142
"150","growth_t",1981,0.0603309973137771,0.0156818811922174,0.0379507391189366,0.0873202387192705
"151","growth_t",1982,0.0630687899119555,0.0156153352392411,0.0405039112991629,0.0896599841152522
"152","growth_t",1983,0.0651882373318276,0.0158841441371017,0.0425359575243074,0.0937835500766046
"153","growth_t",1984,0.0641626129364141,0.0161993728418652,0.0412896222552758,0.0927084178305977
"154","growth_t",1985,0.0478240973816683,0.0140791863520513,0.028535401972146,0.0730578871439938
"155","growth_t",1986,0.0436908065540319,0.0129234032628706,0.0263669932813563,0.0678284333858843
"156","growth_t",1987,0.0497119592255113,0.0148667129871042,0.0299067206734805,0.0768055104558178
"157","growth_t",1988,0.0485432728941776,0.0136867324675488,0.0291045343015316,0.0722658679790863
"158","growth_t",1989,0.0550554848151617,0.0146892658076297,0.0340195155441908,0.0802705508948182
"159","growth_t",1990,0.0477044108252764,0.0136356146350673,0.029408284129789,0.0720084734397048
"160","growth_t",1991,0.0554452670463491,0.0144685990677688,0.0347152255757957,0.0816848112027439
"161","growth_t",1992,0.0617761119286119,0.0159308269728259,0.0388808510223398,0.0893698935310129
"162","growth_t",1993,0.0677506269188868,0.0161755844849774,0.0444755190713197,0.0956373944719037
"163","growth_t",1994,0.0691948424079165,0.0153017827915103,0.0462238772974266,0.095288840506089
"164","growth_t",1995,0.0640608761666056,0.0159597023606145,0.0415524961562364,0.0921884165535658
"165","growth_t",1996,0.0650256268619191,0.0157530895129588,0.0421690615837687,0.0918124908652719
"166","growth_t",1997,0.0726457192919171,0.0156644809778593,0.0487521469975816,0.0993285085972872
"167","growth_t",1998,0.0766272463284582,0.0181780434657603,0.051352660097015,0.104474727643116
"168","growth_t",1999,0.0760776287135824,0.0175537072598457,0.0532029584987409,0.102452518612751
"169","growth_t",2000,0.0724912449015687,0.0152835000413699,0.0495435070642929,0.0987349032295735
"170","growth_t",2001,0.0729398080333774,0.0156493448670369,0.0497043827330474,0.0994486884618212
"171","growth_t",2002,0.073597911534661,0.0156740576490888,0.0503255930279363,0.100051392586105
"172","growth_t",2003,0.0645389597559185,0.0156913003853416,0.0411146231094851,0.0913340775747484
"173","growth_t",2004,0.0640592357826406,0.0155308171174815,0.041643762144276,0.0901716818831213
"174","growth_t",2005,0.0629122216864863,0.0158890255024887,0.0405347675274812,0.09048311831777
"175","growth_t",2006,0.074302098078581,0.0153913023993867,0.0517301584329786,0.100079796765865
"176","growth_t",2007,0.0738300592600611,0.0157553501237086,0.0505342757815555,0.100559432275528
"177","growth_t",2008,0.0770373718512731,0.0192460327911884,0.0522183397277895,0.103845799514726
"178","growth_t",2009,-0.21017628786819,0.24912559412142,-0.656947078987806,0.0485758284433055
"179","growth_t",2010,-0.352048919683391,0.333075131058416,-0.983576662352864,0.0170594043172629
"180","growth_t",2011,-0.203423333134346,0.244618344811005,-0.688150618276013,0.0576785546799027
"181","growth_t",2012,-0.26689840670028,0.278679053836646,-0.814757795619819,0.0390533836500532
"182","growth_t",2013,-0.212530241570608,0.280365473333583,-0.717266599198005,0.0536062633630573
"183","growth_t",2014,-0.106467304411378,0.208744214687347,-0.448959833964996,0.0748418846308994
"184","growth_t",2015,-0.0340471441056439,0.153842748599179,-0.292963764810793,0.0850133612928646
"185","growth_t",2016,0.00945311326029327,0.210683683197815,-0.199412616018599,0.0987890259714936
"186","growth_t",2017,0.0633571040031719,0.066728146407887,0.00406060501985614,0.102633009704671
"187","growth_t",2018,0.0777957589065367,0.0146832349322006,0.0556610479549621,0.102700615683099
"188","index_hat_t",1973,2657.30824561957,1810.16621267588,994.64003793965,5833.13896063815
"189","index_hat_t",1974,1501.4438114759,1197.8114761402,504.375631967451,3659.05241033093
"190","index_hat_t",1975,1286.00955996321,1058.09896575348,378.366547450254,3253.89025778398
"191","index_hat_t",1976,1242.18382138102,1004.82656072209,365.781872472944,3133.25614635105
"192","index_hat_t",1977,1146.56471055174,932.413165260813,330.007409577857,2847.75314832738
"193","index_hat_t",1978,1137.03913206522,913.593581870793,336.959507604122,2723.9208563532
"194","index_hat_t",1979,1089.38444005816,881.93637586428,307.757886490288,2717.7506189289
"195","index_hat_t",1980,1062.15269103522,908.743974452194,301.284202320322,2619.1419207194
"196","index_hat_t",1981,916.005628477638,768.510155229459,280.254911348078,2288.26621822782
"197","index_hat_t",1982,992.757357885137,830.072092921346,301.071383184737,2447.51770757829
"198","index_hat_t",1983,1050.12517672017,867.2799941045,309.462812186221,2656.21074394728
"199","index_hat_t",1984,1027.77798923287,859.643046394943,290.778125167641,2534.01599309636
"200","index_hat_t",1985,663.669356906503,542.470295618869,184.457541193067,1631.89375998535
"201","index_hat_t",1986,589.515107139635,496.092046856386,173.913872598337,1428.17904646766
"202","index_hat_t",1987,699.669136410463,611.967446593557,202.370904895303,1713.97900412723
"203","index_hat_t",1988,674.099205387285,562.4987812709,199.609242716272,1609.00011227938
"204","index_hat_t",1989,798.77741291879,660.964131742307,240.590765382417,1918.72464806797
"205","index_hat_t",1990,659.486989272232,542.493393745049,201.323337186173,1629.44235933465
"206","index_hat_t",1991,805.656320076043,652.4478972268,243.993902618205,1965.11210863971
"207","index_hat_t",1992,955.750865481564,796.41634633602,286.577309208653,2292.14943316751
"208","index_hat_t",1993,1122.32026178582,960.489580088192,338.984414871237,2604.02136940598
"209","index_hat_t",1994,1203.16205180547,1048.06214970351,349.288611140856,2966.80253163805
"210","index_hat_t",1995,1025.71515964551,875.743656367939,294.296707941795,2442.6427298409
"211","index_hat_t",1996,1039.12426638675,877.263907925554,315.192448468131,2519.03316231045
"212","index_hat_t",1997,1322.83825756734,1121.8384530628,401.138039347856,3354.55629224137
"213","index_hat_t",1998,1737.65288651373,1387.77415909239,527.662823204122,4353.23489599076
"214","index_hat_t",1999,1611.96751609651,1304.49663371029,482.486227304361,4059.15300617662
"215","index_hat_t",2000,1318.76552111685,1087.23271876263,390.142564915493,3257.69873739019
"216","index_hat_t",2001,1343.21664620014,1133.50059938221,413.319698148162,3219.05588357879
"217","index_hat_t",2002,1406.78172293366,1239.60939196201,407.284647149787,3477.40607602939
"218","index_hat_t",2003,1044.17073356517,937.236669045488,309.782119563291,2588.38806476646
"219","index_hat_t",2004,1029.99335753198,886.624663752889,296.317057761857,2659.68341073105
"220","index_hat_t",2005,996.555907031562,846.54171818682,289.317130275727,2413.6159026511
"221","index_hat_t",2006,1406.76128553834,1125.82272496785,422.426970615979,3473.85303747776
"222","index_hat_t",2007,1359.97760219583,1076.93220807011,423.535686952435,3259.97702374418
"223","index_hat_t",2008,1826.88414867704,1384.25793320049,579.971726509023,4417.22264817861
"224","index_hat_t",2009,5074.86642247354,3929.9573807908,1638.8444894226,12281.5145292052
"225","index_hat_t",2010,5898.34353792619,4760.95289789316,1863.67256029846,14498.4107138081
"226","index_hat_t",2011,5088.409375351,4108.90977903896,1535.08882471494,12337.3584877838
"227","index_hat_t",2012,5447.24518295175,4383.21626934775,1651.83495638453,12920.1638055682
"228","index_hat_t",2013,5064.30749409371,4121.84458943645,1577.84352392037,12130.0402423436
"229","index_hat_t",2014,4381.4788694489,3650.52876030035,1358.84605124617,10561.9012059199
"230","index_hat_t",2015,3766.07161501467,3136.26984051302,1127.23317867751,9301.83653744756
"231","index_hat_t",2016,2986.6904629092,3041.8088289528,860.435174024533,7178.8134923102
"232","index_hat_t",2017,2202.02869484526,2142.64441645698,638.298717181166,5330.15457820753
"233","index_hat_t",2018,1519.00984957042,1171.97895687639,483.734262976045,3497.82935646479
"234","k",1973,3668.86046788524,2490.87117260941,1414.78844456407,8064.61582264605
"235","log_b",1973,7.71392567824859,0.562846253568217,6.90238088863842,8.67131045144136
"236","log_b",1974,7.09963835998682,0.62502285403258,6.22332113194137,8.20495947550246
"237","log_b",1975,6.92210309334445,0.664554852515061,5.93586230361588,8.08760636344584
"238","log_b",1976,6.88504019549109,0.675098875088866,5.90203687485369,8.04982794694834
"239","log_b",1977,6.80385019158126,0.671994319162066,5.79911510736527,7.95428446114679
"240","log_b",1978,6.7991616229993,0.66931260523265,5.81996237841702,7.90982674266546
"241","log_b",1979,6.74943308842464,0.680227911837136,5.72931336261046,7.90755894492243
"242","log_b",1980,6.71974796760021,0.679340237525312,5.70805398683726,7.87060202161356
"243","log_b",1981,6.58587731077519,0.659502296338543,5.6356995670498,7.73554837805136
"244","log_b",1982,6.66084190704694,0.668978533971777,5.70734672612481,7.80282848828798
"245","log_b",1983,6.71876288292014,0.665378804687038,5.73483778173849,7.8846555032045
"246","log_b",1984,6.69038194861159,0.681971744034379,5.67256039681809,7.83756019193722
"247","log_b",1985,6.25469003639905,0.681248471192246,5.21741818880443,7.39749531149237
"248","log_b",1986,6.1401338589868,0.664295835102758,5.15856018909281,7.26414118944902
"249","log_b",1987,6.30327274142219,0.672332747858575,5.31010098831447,7.44657278370558
"250","log_b",1988,6.27469092594433,0.665634307923249,5.2963616689966,7.38336814491086
"251","log_b",1989,6.44967835779341,0.656296516720592,5.4830973511148,7.55941599635355
"252","log_b",1990,6.25318370049503,0.664293743429195,5.3049119529984,7.395987439779
"253","log_b",1991,6.46122738166015,0.655085249965096,5.49714320871661,7.58330208381728
"254","log_b",1992,6.62422686114061,0.663902481786644,5.65800813936095,7.7372451837595
"255","log_b",1993,6.79100101804548,0.651318935160027,5.82595388566908,7.86481217487629
"256","log_b",1994,6.84175599371299,0.678490642444447,5.85589848715374,7.99524004335808
"257","log_b",1995,6.68899619377254,0.672407483585102,5.68458842917905,7.800835813402
"258","log_b",1996,6.71303601468393,0.653529113129919,5.75318326624735,7.83163043174978
"259","log_b",1997,6.94920915204543,0.660118069897807,5.99430544319751,8.11807477722697
"260","log_b",1998,7.23074106061686,0.654753022412397,6.2684574296201,8.3786744983308
"261","log_b",1999,7.15080767292644,0.661730049800583,6.17895195748755,8.30872703271379
"262","log_b",2000,6.93997655627194,0.675036624602902,5.9665121963628,8.08877522280683
"263","log_b",2001,6.96656606399216,0.657528087392885,6.0242210258647,8.07684333116097
"264","log_b",2002,7.0004706440049,0.673629611327678,6.00951231897288,8.15404184474871
"265","log_b",2003,6.70057010302755,0.672830056863243,5.73586919664144,7.85879059210074
"266","log_b",2004,6.6895714928735,0.67418132637208,5.69143002130633,7.88596237547459
"267","log_b",2005,6.65665614135908,0.679235810006078,5.66752336053837,7.78888118040391
"268","log_b",2006,7.0198715114878,0.655444832822822,6.04601610198707,8.1530195442205
"269","log_b",2007,6.98950614080559,0.649384457893048,6.04863777713619,8.08947512906414
"270","log_b",2008,7.29898617046254,0.628118846753811,6.36297915215868,8.39326598119406
"271","log_b",2009,8.31685612488826,0.631533395671954,7.40174669162103,9.41585050857156
"272","log_b",2010,8.45543958076016,0.648759001176538,7.53030428717765,9.58179182021885
"273","log_b",2011,8.3016740770224,0.662268181825088,7.33634346000244,9.4203872122339
"274","log_b",2012,8.37545008921082,0.650864570164625,7.40964089335735,9.46654307670745
"275","log_b",2013,8.304870131077,0.644134998948283,7.36381433539637,9.40344021510856
"276","log_b",2014,8.15315655682744,0.652297413831975,7.21439086678339,9.26500857410407
"277","log_b",2015,8.00121076400661,0.655750774079874,7.02752138872597,9.13796713306805
"278","log_b",2016,7.72335337648048,0.696066632968877,6.75743802178796,8.87888726410937
"279","log_b",2017,7.43585127501318,0.684345751162235,6.45880633972183,8.58113551749015
"280","log_b",2018,7.11158488229324,0.637413274460787,6.1815352237269,8.15989781302541
"281","log_b_div_bmsy",1973,0.366139986918834,0.103800868830438,0.202695455829333,0.527925396244945
"282","log_b_div_bmsy",1974,-0.248147331342938,0.272568026927455,-0.687980451119122,0.183453808879288
"283","log_b_div_bmsy",1975,-0.425682597985301,0.304304900236094,-0.90612324565564,0.049463341629079
"284","log_b_div_bmsy",1976,-0.46274549583866,0.333349972686357,-1.00909917520857,0.0523879870880438
"285","log_b_div_bmsy",1977,-0.543935499748497,0.331882746047021,-1.0831899114767,-0.0174599421719512
"286","log_b_div_bmsy",1978,-0.548624068330452,0.330497710671216,-1.07590763588826,-0.0345313866602093
"287","log_b_div_bmsy",1979,-0.59835260290511,0.333212701323716,-1.14412694495802,-0.0896228153273018
"288","log_b_div_bmsy",1980,-0.628037723729547,0.336484666718341,-1.1803572001956,-0.0908592265006948
"289","log_b_div_bmsy",1981,-0.761908380554568,0.322077220504247,-1.30166052703597,-0.272113297526618
"290","log_b_div_bmsy",1982,-0.68694378428281,0.322038482292889,-1.2018794826179,-0.181685906212072
"291","log_b_div_bmsy",1983,-0.629022808409616,0.322430830032243,-1.1356623858508,-0.122642989912382
"292","log_b_div_bmsy",1984,-0.657403742718159,0.336385996021285,-1.22697914545921,-0.130748560621972
"293","log_b_div_bmsy",1985,-1.0930956549307,0.335434326357138,-1.64366929225744,-0.56592892623947
"294","log_b_div_bmsy",1986,-1.20765183234295,0.328637672717017,-1.73776425745494,-0.691820654112509
"295","log_b_div_bmsy",1987,-1.04451294990756,0.330261039439894,-1.57542088759273,-0.514517634492407
"296","log_b_div_bmsy",1988,-1.07309476538543,0.310579499127705,-1.57909973347565,-0.591654283944521
"297","log_b_div_bmsy",1989,-0.898107333536343,0.308859875347977,-1.40359780581217,-0.407235186199047
"298","log_b_div_bmsy",1990,-1.09460199083473,0.318385168010319,-1.59229301992141,-0.576557205163707
"299","log_b_div_bmsy",1991,-0.886558309669605,0.313202685571806,-1.41508184238802,-0.389590104008147
"300","log_b_div_bmsy",1992,-0.723558830189146,0.327454872201128,-1.25576217032338,-0.221967354276247
"301","log_b_div_bmsy",1993,-0.55678467328427,0.321608079838751,-1.07481566461896,-0.042635613501601
"302","log_b_div_bmsy",1994,-0.506029697616767,0.330339623149292,-1.04519481662129,0.016085728676179
"303","log_b_div_bmsy",1995,-0.658789497557216,0.331251701082899,-1.20229789452593,-0.139182146345717
"304","log_b_div_bmsy",1996,-0.634749676645823,0.316870380238538,-1.15520314604982,-0.140374602408353
"305","log_b_div_bmsy",1997,-0.398576539284322,0.320559964181967,-0.923146404733957,0.110301713764689
"306","log_b_div_bmsy",1998,-0.117044630712898,0.320195781548837,-0.639944189506806,0.372311358858491
"307","log_b_div_bmsy",1999,-0.196978018403317,0.322359377385208,-0.720364899758133,0.297697821807043
"308","log_b_div_bmsy",2000,-0.407809135057813,0.315888007525445,-0.91036911905835,0.0878043404212851
"309","log_b_div_bmsy",2001,-0.381219627337596,0.322094989153813,-0.891303173165858,0.127147834038666
"310","log_b_div_bmsy",2002,-0.347315047324856,0.330244385987697,-0.873564043255626,0.193346389862347
"311","log_b_div_bmsy",2003,-0.647215588302209,0.322548742611327,-1.16593846531877,-0.141003373810637
"312","log_b_div_bmsy",2004,-0.658214198456256,0.323910659161287,-1.16104632856646,-0.153079502711564
"313","log_b_div_bmsy",2005,-0.69112954997067,0.327822559131902,-1.21151863891471,-0.174399658934762
"314","log_b_div_bmsy",2006,-0.327914179841956,0.317582111340292,-0.834015699901499,0.165917319548961
"315","log_b_div_bmsy",2007,-0.358279550524163,0.30857873309329,-0.858339492558555,0.128896910397667
"316","log_b_div_bmsy",2008,-0.0487995208672124,0.296790086958867,-0.530609262238077,0.414349812725107
