"","variable","year","mean","sd","lower","upper"
"26","b_t",1990,15299.8694149636,22744.1872806361,3216.48643340286,63425.5654647631
"27","b_t",1991,17877.7448940576,19549.0700617025,5687.31646028674,54018.8978554182
"28","b_t",1992,17655.955292209,21974.3281885047,3172.83129993839,64963.125881687
"29","b_t",1993,19984.3163867158,29484.6329487083,3290.25396581851,82101.8408495739
"30","b_t",1994,16984.1295728044,23734.793698439,3175.49754251974,67252.364852733
"31","b_t",1995,12015.8212006743,11894.2530563294,4247.60645172187,38330.077250069
"32","b_t",1996,15594.3064015321,16222.3022147661,5016.17345030668,45621.2261083643
"33","b_t",1997,14726.3161213283,20403.1234684307,4511.25898204554,55954.3263105629
"34","b_t",1998,14118.6427768737,19502.5978245454,3612.52823391718,59692.5406572086
"35","b_t",1999,27672.21737977,41841.7783849921,5037.65933699991,125611.216693471
"36","b_t",2000,14698.6610924349,19369.4129679262,4208.8333041662,54291.0241073863
"37","b_t",2001,30188.5470546977,42326.6583840501,7208.32227820071,116727.672345053
"38","b_t",2002,37090.6399606362,48179.6875068091,12058.4998267011,139763.653162351
"39","b_t",2003,15803.5467211974,25537.5009245474,3439.42990668823,77364.5465326555
"40","b_t",2004,9987.69453181464,14927.2129354216,2457.41796710751,45477.5842253571
"41","b_t",2005,12444.8833724703,17152.5491036626,3387.08071408539,59235.832799159
"42","b_t",2006,10702.6643556047,11529.6883097733,3251.77061310815,37884.9800242431
"43","b_t",2007,10754.3875960945,14975.1044434187,2545.39204933951,43007.6631184852
"44","b_t",2008,12094.6348551964,16801.6519462315,1796.39927839633,49636.4158744374
"45","b_t",2009,11607.5108272777,17270.3550714673,2463.38430441539,48641.675306522
"46","b_t",2010,8090.56899226732,8577.39482863385,1876.06939235876,26281.461402462
"47","b_t",2011,10301.4330389021,11571.6337002033,3035.72979093233,31156.3916899986
"48","b_t",2012,6212.3621358533,6488.4218128883,1578.5280603977,19216.3418622975
"49","b_t",2013,8047.01882689158,12353.5263221768,1346.2398989318,34466.0130227667
"50","b_t",2014,5907.48382685942,8187.80047192597,1173.48736542494,24055.5884783268
"51","b_t",2015,7220.13855371511,9622.9839364637,1347.02143707686,29315.2526282731
"52","b_t",2016,20570.0085022925,34378.169631397,2254.73681638771,100407.244351484
"53","b_t",2017,30685.4725140323,41689.0811004576,5387.6481643806,114149.992946994
"54","b_t",2018,58012.7785208719,84443.4306480971,15874.3851786169,215699.557903561
"55","bmsy",1965,85237.3050743253,120462.154172969,26702.9981365026,328852.567685015
"56","ck",1965,0.0173273215979394,0.00821218545511992,0.00243290930904992,0.0299591827365274
"57","ck",1966,0.0194932367976819,0.00923870863700991,0.00273702297268116,0.0337040805785933
"58","ck",1967,0.0184102791978106,0.00872544704606491,0.00258496614086554,0.0318316316575604
"59","ck",1968,0.0346546431958788,0.0164243709102398,0.00486581861809983,0.0599183654730548
"60","ck",1969,0.0249080247970379,0.0118050165917349,0.00349730713175925,0.0430663251837582
"61","ck",1970,0.0507798818579612,0.0240668359994108,0.00712994484383441,0.0877991299072356
"62","ck",1971,0.0584363920890507,0.0276955954473919,0.00820498664477084,0.101037343778939
"63","ck",1972,0.0736411167912426,0.0349017881842597,0.0103398645634621,0.127326526630241
"64","ck",1973,0.00779729471907274,0.00369548345480396,0.00109480918907246,0.0134816322314373
"65","ck",1974,0.255577993569606,0.121129735463019,0.0358854123084863,0.441897945363779
"66","ck",1975,0.00996320991881517,0.00472200663669395,0.0013989228527037,0.0172265300735033
"67","ck",1976,0.0142950403183,0.00677505300047393,0.00200715017996618,0.0247163257576351
"68","ck",1977,0.0738252195832207,0.0349890426547203,0.0103657142248708,0.127644842946817
"69","ck",1978,0.00568552739932387,0.00269462335246122,0.000798298367032004,0.00983035683542306
"70","ck",1979,0.0615444804006811,0.0291686562134041,0.00864138975208167,0.106411272182303
"71","ck",1980,0.00273988272767417,0.00129855182509084,0.000384703784493518,0.0047372957702134
"72","ck",1981,0.00272905315167546,0.00129341920918139,0.000383183216175362,0.00471857128100307
"73","ck",1982,0.00327053195161107,0.00155005000465388,0.000459211632083172,0.00565479574151955
"74","ck",1983,0.00329219110360849,0.00156031523647278,0.000462252768719484,0.00569224471994021
"75","ck",1984,0.00514404859938827,0.00243799255698873,0.000722269951124194,0.00889413237490658
"76","ck",1985,0.00344380516759046,0.00163217185920508,0.000483540725173671,0.00595438756888482
"77","ck",1986,0.00257743908769349,0.00122156258644909,0.000361895259721175,0.00445642843205845
"78","ck",1987,0.00426685294349258,0.00202225066832328,0.000599103917353542,0.00737744874886987
"79","ck",1988,0.00348712347158531,0.00165270232284288,0.000489622998446296,0.00602928552572614
"80","ck",1989,0.00547976545534834,0.00259710365018167,0.000769407568987036,0.00947459154042679
"81","ck",1990,0.00592377807129554,0.00280754090246912,0.00083175087003144,0.0102422955980503
"82","ck",1991,0.00811135242303539,0.00384432931617801,0.00113890567029899,0.0140246424185369
"83","ck",1992,0.0107537689667212,0.0050966875980838,0.0015099243399291,0.0185934177858573
"84","ck",1993,0.00775397641507789,0.00367495299116616,0.00108872691579984,0.013406734274596
"85","ck",1994,0.00537146969536122,0.00254577749108717,0.000754201885805474,0.0092873466483235
"86","ck",1995,0.00533898096736508,0.00253037964335882,0.000749640180851005,0.00923117318069251
"87","ck",1996,0.00659521178321569,0.00312576308885502,0.000926026105757124,0.0114032139290907
"88","ck",1997,0.0049057979274166,0.00232507500698083,0.000688817448124758,0.00848219361227932
"89","ck",1998,0.00681180330318994,0.00322841540704402,0.000956437472120248,0.0117777037132973
"90","ck",1999,0.00573967527931743,0.00272028643200847,0.000805901208622785,0.00992397928147471
"91","ck",2000,0.00910767341491691,0.00431652997984741,0.00127879795556936,0.0157472954258872
"92","ck",2001,0.00923762832690146,0.00437812137076081,0.00129704477538724,0.0159719892964112
"93","ck",2002,0.0428201434989078,0.0202943633059651,0.00601232712998961,0.0740366303376434
"94","ck",2003,0.0034762938955866,0.00164756970693343,0.000488102430128139,0.00601056103651581
"95","ck",2004,0.00285900806366,0.00135501060009479,0.000401430035993236,0.00494326515152702
"96","ck",2005,0.00286983763965872,0.00136014321600424,0.000402950604311392,0.00496198964073735
"97","ck",2006,0.00445095573547069,0.00210950513878393,0.000624953578762197,0.00769576506544548
"98","ck",2007,0.0060645625592788,0.00287426490929197,0.000851518258167471,0.0104857139577846
"99","ck",2008,0.00580465273530971,0.00275108212746517,0.000815024618531722,0.0100363262167367
"100","ck",2009,0.0040177726955222,0.00190420050240593,0.000564130846035949,0.00694678549703229
"101","ck",2010,0.00461339937545137,0.00218649437742568,0.00064776210353454,0.00797663240360042
"102","ck",2011,0.00470003598344107,0.00222755530470128,0.00065992665007979,0.00812642831728306
"103","ck",2012,0.00382284032754539,0.00181181341603583,0.000536760616309138,0.00660974469124636
"104","ck",2013,0.00255577993569607,0.00121129735463019,0.000358854123084863,0.00441897945363779
"105","ck",2014,0.00228504053572826,0.00108298195689394,0.000320839915130958,0.00395086722337955
"106","ck",2015,0.00259909823969091,0.00123182781826799,0.000364936396357487,0.00449387741047911
"107","ck",2016,0.00277237145567031,0.00131394967281919,0.000389265489447987,0.00479346923784439
"108","ck",2017,0.00290232636765485,0.00137554106373259,0.000407512309265861,0.00501816310836834
"109","ck",2018,0.00193849410376947,0.000918738247791541,0.000272181728949959,0.003351683568649
"110","crashed",1965,0,0,0,0
"111","delta",1965,100,0,100,100
"112","dep_t",1965,0.70773666084197,0.0536811407844475,0.600919669322565,0.774789877878572
"113","dep_t",1966,0.983280869439068,0.361561681353619,0.51984981282346,1.7465021775189
"114","dep_t",1967,0.645306002412477,0.235696332199512,0.321744128816611,1.04376982434683
"115","dep_t",1968,0.765704933310895,0.2984421623819,0.354673514773404,1.35062424543887
"116","dep_t",1969,0.783086046975399,0.303962660316414,0.455571200575726,1.36161107962679
"117","dep_t",1970,1.48826821377546,0.386341739608447,0.993691226156835,2.19125028055724
"118","dep_t",1971,1.40565429940101,0.344916775708896,0.925078837536487,2.0064820830004
"119","dep_t",1972,1.44671974507447,0.539843894919235,0.665582166242759,2.35403442651385
"120","dep_t",1973,0.656058599027994,0.126044528952336,0.471763884449282,0.869562212783717
"121","dep_t",1974,1.93842141280049,0.352195463042543,1.4496801277822,2.59128458848239
"122","dep_t",1975,0.382520934729812,0.142909972604786,0.186434032694538,0.616542999217368
"123","dep_t",1976,0.630985783702025,0.253275486738085,0.31102836460818,1.05692593071946
"124","dep_t",1977,1.77590954909154,0.951908792909831,0.607017841819083,3.09506254743872
"125","dep_t",1978,0.432302376045307,0.230903607381665,0.171078564498893,0.927603677278407
"126","dep_t",1979,0.810579576100142,0.567353357716253,0.286592515855815,2.23046876231047
"127","dep_t",1980,0.139036772406284,0.0478397495214092,0.0826821435633461,0.227448819272846
"128","dep_t",1981,0.0737416374387982,0.0226848118953039,0.0433642622813289,0.113254800738304
"129","dep_t",1982,0.114741314862405,0.0395900173234508,0.0536413244554522,0.183525493116861
"130","dep_t",1983,0.0758423244117132,0.0210982858736056,0.0472696387206761,0.112238020186801
"131","dep_t",1984,0.0823974128169215,0.0357485266687366,0.0416398996791795,0.1454135159534
"132","dep_t",1985,0.0628070304653303,0.0193297465903683,0.0377621629042813,0.0975797035662469
"133","dep_t",1986,0.0713035881724957,0.0312710917697001,0.031900539960228,0.123039342009088
"134","dep_t",1987,0.0684797138035127,0.0242365861216706,0.0356736260610751,0.113854023154659
"135","dep_t",1988,0.0796859526375085,0.0297499365085257,0.0398151831070713,0.13482306735104
"136","dep_t",1989,0.0816459897016409,0.0374651327422913,0.0393828383823397,0.149783864995846
"137","dep_t",1990,0.0903039454138286,0.0302729061521996,0.0530501940244321,0.144003743910823
"138","dep_t",1991,0.128964117152715,0.050278867293165,0.0678383571611216,0.223632295925163
"139","dep_t",1992,0.116197183263219,0.0698939426750724,0.0449163103063201,0.255060356445083
"140","dep_t",1993,0.107377387486894,0.0428072832982195,0.0535576203483788,0.187320223534451
"141","dep_t",1994,0.0974077366793643,0.038133931602864,0.0500014306577845,0.168502007126551
"142","dep_t",1995,0.0865127868109838,0.0292771390968798,0.0433881944781143,0.133682504442856
"143","dep_t",1996,0.110599346370123,0.0405055807775702,0.0571103346379858,0.18452230661137
"144","dep_t",1997,0.0904277627578105,0.0239076166975209,0.057570859514052,0.133785317188012
"145","dep_t",1998,0.0837376051636113,0.0257116830773565,0.052621317283566,0.132705483559249
"146","dep_t",1999,0.150277986953359,0.0596645643323079,0.0788547258368877,0.27077705536656
"147","dep_t",2000,0.0917741936084367,0.0297073103248207,0.0536435041530222,0.145399666012501
"148","dep_t",2001,0.180220954479085,0.0514590144239135,0.113823834551029,0.271361189700996
"149","dep_t",2002,0.237856781551704,0.067277796240335,0.147493798348662,0.352739826672116
"150","dep_t",2003,0.0865558052900779,0.0376939942035672,0.043447123543615,0.158456926668965
"151","dep_t",2004,0.0597630941308755,0.0241210328662424,0.0315440369159165,0.0992203778141558
"152","dep_t",2005,0.0766651641251545,0.026565756779319,0.0437229348414779,0.124714999590412
"153","dep_t",2006,0.0752006107818733,0.0260090078944097,0.0412125422414688,0.124965106956191
"154","dep_t",2007,0.0633049842832333,0.025088867653815,0.0369240780541689,0.11536428048652
"155","dep_t",2008,0.071243486811425,0.0385791055289692,0.0254287127993506,0.142054654306192
"156","dep_t",2009,0.0642625657456548,0.0219382647221275,0.0373493956792639,0.105137227221858
"157","dep_t",2010,0.0560096282920438,0.0258956907447166,0.0273177441504263,0.10585076251867
"158","dep_t",2011,0.0708944934892781,0.0290536607871953,0.0419648886405076,0.126915396012259
"159","dep_t",2012,0.0432248998147187,0.0159017732599128,0.0242794250190211,0.0717033039806473
"160","dep_t",2013,0.0425604019496437,0.0179131529848662,0.0200721270529393,0.0743184342973481
"161","dep_t",2014,0.0340917157061228,0.014286695288151,0.0156129406654402,0.0599843051205641
"162","dep_t",2015,0.04536123101251,0.0217166066856021,0.0161745404897402,0.0863127613640374
"163","dep_t",2016,0.111873455303335,0.0624718813912488,0.027677050390056,0.222976249184476
"164","dep_t",2017,0.1911855184832,0.111036003371997,0.0662225049118313,0.369101988695343
"165","dep_t",2018,0.342797105386626,0.0907182948586832,0.216572667737092,0.507455471778145
"166","growth_t",1965,0.112636683361392,0.0148355220280082,0.087123084395329,0.132865113964303
"167","growth_t",1966,-0.0869067733891051,0.300455926209549,-0.819478486437005,0.118486674761242
"168","growth_t",1967,0.0950453217400938,0.0927097246972966,-0.0246751826051637,0.159834622862749
"169","growth_t",1968,0.0387068655208744,0.175359034185144,-0.314891135405557,0.143860851897059
"170","growth_t",1969,0.0514128382331103,0.150327149686568,-0.242729163469115,0.159343279363586
"171","growth_t",1970,-0.453733596385497,0.424678590974176,-1.25874014775298,0.00378307136421454
"172","growth_t",1971,-0.36350655784052,0.356289957336352,-1.05257077353796,0.0425038040887815
"173","growth_t",1972,-0.459618883324035,0.529843861192672,-1.47635198064238,0.138484546914586
"174","growth_t",1973,0.116451819614099,0.0331737043257322,0.0598799272754517,0.160509386097192
"175","growth_t",1974,-1.01752888719501,0.448231921775244,-1.77949619942128,-0.399976200074297
"176","growth_t",1975,0.118502478567566,0.0218332385935602,0.0891553892325548,0.154349475310781
"177","growth_t",1976,0.0986310507483444,0.0746070264491014,-0.0306149910755596,0.160222770035473
"178","growth_t",1977,-1.07640579838546,1.20269999289507,-2.80573624237602,0.146032685989634
"179","growth_t",1978,0.107483783394311,0.0603277497068636,0.0371914751860037,0.163484024060009
"180","growth_t",1979,-0.106829144399619,0.552024884274282,-1.63851231979701,0.159139228847056
"181","growth_t",1980,0.0641738351312555,0.0148684946298788,0.0400826603751283,0.0873835818924585
"182","growth_t",1981,0.0370884803973745,0.0118755491206447,0.020374448085381,0.0564378845783156
"183","growth_t",1982,0.0543815713976459,0.01518043111878,0.0307225565662453,0.0803946998963191
"184","growth_t",1983,0.0381041029136077,0.010370162753024,0.0238467819653456,0.0577691587365788
"185","growth_t",1984,0.0404461378399255,0.0156856344682463,0.0198285601584855,0.0674127828209429
"186","growth_t",1985,0.0312858368271262,0.0103696687399723,0.0149162314302677,0.0485862193540182
"187","growth_t",1986,0.033455399972258,0.0132394373102085,0.0120771517725954,0.0548758207115717
"188","growth_t",1987,0.033968856527137,0.0136262138428135,0.0147967725219979,0.0597215595980898
"189","growth_t",1988,0.0390006336225906,0.0141707664967571,0.0189764923841317,0.0651610414357619
"190","growth_t",1989,0.038709996355328,0.0142479243807486,0.0183366788310365,0.0628943433131378
"191","growth_t",1990,0.0449494298663581,0.0145898622070657,0.0268603457326512,0.0736050350274366
"192","growth_t",1991,0.0615718784536305,0.0233093354402553,0.0302109969425201,0.101731867036964
"193","growth_t",1992,0.0521013951683001,0.0222637469033777,0.0234670433141327,0.0912560587658946
"194","growth_t",1993,0.0514439010996444,0.016751426307544,0.0279788223350465,0.0806841011967788
"195","growth_t",1994,0.047992643700321,0.0184387482766562,0.0249246559230941,0.0824257074830255
"196","growth_t",1995,0.0434730536399802,0.0159476464972645,0.0170786690515087,0.0683090147469745
"197","growth_t",1996,0.0541354195212665,0.0197412629385912,0.0270404142488874,0.0890826175596151
"198","growth_t",1997,0.0455916515667511,0.013696840811078,0.0268039504868826,0.0708062346017421
"199","growth_t",1998,0.0415860888592514,0.0107447663712461,0.0269806763820193,0.0598542705209732
"200","growth_t",1999,0.0679653014476675,0.0200677659460304,0.0410844519667401,0.105188814462548
"201","growth_t",2000,0.0454101776109054,0.0132904182798059,0.0270470784815669,0.0697834278350764
"202","growth_t",2001,0.0809331600598613,0.0215418325460739,0.0498701672147997,0.11679897552732
"203","growth_t",2002,0.0985648922009497,0.023996720631185,0.0627587118432948,0.138524212194819
"204","growth_t",2003,0.0420970536763091,0.0154241216470838,0.018267367483399,0.0669779110643461
"205","growth_t",2004,0.0298249007015465,0.0150010968523373,0.00987936082131098,0.0535556018318007
"206","growth_t",2005,0.0389164201063206,0.0151694284558707,0.018213216170246,0.064799010688735
"207","growth_t",2006,0.0385919627523345,0.0162193228738102,0.0167385391257397,0.0662714270709561
"208","growth_t",2007,0.0309416674653869,0.0120316186747009,0.0145922330746736,0.0548074410038218
"209","growth_t",2008,0.0322373708995042,0.0177932010299796,0.00788011446716931,0.0627333651919516
"210","growth_t",2009,0.0312913166149434,0.0109018844906451,0.0165604848454213,0.0518141704583532
"211","growth_t",2010,0.026447088517119,0.0144429335220591,0.00805180456955094,0.051567039217793
"212","growth_t",2011,0.0361463624260363,0.0157809461285084,0.0163823264860177,0.0658434942844719
"213","growth_t",2012,0.0198327047118357,0.0119832609769719,0.00569596744572841,0.0403548961187445
"214","growth_t",2013,0.0181330486089751,0.00978309544528945,0.00462809279566367,0.0343598581765647
"215","growth_t",2014,0.0129179536552019,0.00856254760531443,0.00295031588196355,0.0289335797588677
"216","growth_t",2015,0.0201996965324443,0.0132245838645262,0.00313488090965967,0.044233040204338
"217","growth_t",2016,0.0519412156296054,0.0280742091283853,0.00887905060918136,0.105401568236724
"218","growth_t",2017,0.0787656536131905,0.0324972870691959,0.0358889344819383,0.13853024072264
"219","growth_t",2018,0.120922193271121,0.0237149363190445,0.0827854917569422,0.157860538951916
"220","index_hat_t",1965,121414.521651274,172623.436805638,34895.6749836276,467601.332518558
"221","index_hat_t",1966,136883.36991472,136482.444182539,44937.5187955355,365784.831603245
"222","index_hat_t",1967,87945.9686207439,88589.2155937214,32890.8206834496,290553.500444361
"223","index_hat_t",1968,99356.7664432193,82200.1733742227,35899.9505490879,278250.897885773
"224","index_hat_t",1969,122835.740111512,139032.659604824,31749.4760758056,446851.471212801
"225","index_hat_t",1970,269359.298154482,402683.1311426,68583.2687561689,1338611.50522685
"226","index_hat_t",1971,254172.421142505,387873.597966486,57363.7468924725,1024346.96895377
"227","index_hat_t",1972,293462.401546299,527003.321075793,51078.8675545821,1501756.08333717
"228","index_hat_t",1973,115994.62805077,176052.14573037,28374.7113285421,438918.125392835
"229","index_hat_t",1974,378894.100385955,636475.148465872,91237.9243766514,1674422.65787657
"230","index_hat_t",1975,73713.0075926599,125203.489396365,13113.3247357494,323787.935754642
"231","index_hat_t",1976,128602.710213824,211914.92009212,20291.1740127751,664688.407282774
"232","index_hat_t",1977,404988.943126275,780729.462133435,43882.1058791873,2098821.01556102
"233","index_hat_t",1978,71281.9882523941,92881.6359438025,12797.8807362074,271044.821619835
"234","index_hat_t",1979,110622.061002135,107876.141770411,19664.3761802182,331177.150012203
"235","index_hat_t",1980,23103.0720078069,29709.1696739713,5644.25299510169,87606.3190884373
"236","index_hat_t",1981,11437.0932131426,13888.8563222595,2958.31199272733,43430.335876296
"237","index_hat_t",1982,19354.0566443002,27577.1776908919,4253.60277093284,81164.2650253227
"238","index_hat_t",1983,13265.895704469,20126.3612184058,3569.93542952906,52123.8399750703
"239","index_hat_t",1984,12121.810086826,14373.1715833087,3489.21457276958,41419.6427099473
"240","index_hat_t",1985,10532.5996459989,14010.1821487307,2424.83635420419,40075.0493679176
"241","index_hat_t",1986,14085.3028086604,22948.0002211786,2207.93789599639,64192.0267447916
"242","index_hat_t",1987,11875.9719713426,16945.0095503849,2241.49985935306,47999.099230304
"243","index_hat_t",1988,14515.4040667836,22975.9890476208,2836.71413648971,64482.476709588
"244","index_hat_t",1989,16556.0545347618,30680.5088544118,2533.69652682374,81704.8494004184
"245","index_hat_t",1990,15299.8694149636,22744.1872806361,3216.48643340286,63425.5654647631
"246","index_hat_t",1991,17877.7448940576,19549.0700617025,5687.31646028674,54018.8978554182
"247","index_hat_t",1992,17655.955292209,21974.3281885047,3172.83129993839,64963.125881687
"248","index_hat_t",1993,19984.3163867158,29484.6329487083,3290.25396581851,82101.8408495739
"249","index_hat_t",1994,16984.1295728044,23734.793698439,3175.49754251974,67252.364852733
"250","index_hat_t",1995,12015.8212006743,11894.2530563294,4247.60645172187,38330.077250069
"251","index_hat_t",1996,15594.3064015321,16222.3022147661,5016.17345030668,45621.2261083643
"252","index_hat_t",1997,14726.3161213283,20403.1234684307,4511.25898204554,55954.3263105629
"253","index_hat_t",1998,14118.6427768737,19502.5978245454,3612.52823391718,59692.5406572086
"254","index_hat_t",1999,27672.21737977,41841.7783849921,5037.65933699991,125611.216693471
"255","index_hat_t",2000,14698.6610924349,19369.4129679262,4208.8333041662,54291.0241073863
"256","index_hat_t",2001,30188.5470546977,42326.6583840501,7208.32227820071,116727.672345053
"257","index_hat_t",2002,37090.6399606362,48179.6875068091,12058.4998267011,139763.653162351
"258","index_hat_t",2003,15803.5467211974,25537.5009245474,3439.42990668823,77364.5465326555
"259","index_hat_t",2004,9987.69453181464,14927.2129354216,2457.41796710751,45477.5842253571
"260","index_hat_t",2005,12444.8833724703,17152.5491036626,3387.08071408539,59235.832799159
"261","index_hat_t",2006,10702.6643556047,11529.6883097733,3251.77061310815,37884.9800242431
"262","index_hat_t",2007,10754.3875960945,14975.1044434187,2545.39204933951,43007.6631184852
"263","index_hat_t",2008,12094.6348551964,16801.6519462315,1796.39927839633,49636.4158744374
"264","index_hat_t",2009,11607.5108272777,17270.3550714673,2463.38430441539,48641.675306522
"265","index_hat_t",2010,8090.56899226732,8577.39482863385,1876.06939235876,26281.461402462
"266","index_hat_t",2011,10301.4330389021,11571.6337002033,3035.72979093233,31156.3916899986
"267","index_hat_t",2012,6212.3621358533,6488.4218128883,1578.5280603977,19216.3418622975
"268","index_hat_t",2013,8047.01882689158,12353.5263221768,1346.2398989318,34466.0130227667
"269","index_hat_t",2014,5907.48382685942,8187.80047192597,1173.48736542494,24055.5884783268
"270","index_hat_t",2015,7220.13855371511,9622.9839364637,1347.02143707686,29315.2526282731
"271","index_hat_t",2016,20570.0085022925,34378.169631397,2254.73681638771,100407.244351484
"272","index_hat_t",2017,30685.4725140323,41689.0811004576,5387.6481643806,114149.992946994
"273","index_hat_t",2018,58012.7785208719,84443.4306480971,15874.3851786169,215699.557903561
"274","k",1965,170474.610148651,240924.308345938,53405.9962730052,657705.13537003
"275","log_b",1965,11.2786398509066,0.767108619379428,10.4601181651618,13.0553704482016
"276","log_b",1966,11.5460432675352,0.675727617629768,10.7130282794297,12.8097988752543
"277","log_b",1967,11.1248575338557,0.629020320145238,10.4009488709259,12.5795429589331
"278","log_b",1968,11.2864934770556,0.61459283288633,10.4884911400624,12.5362782117973
"279","log_b",1969,11.3149502991574,0.815656295016143,10.3656315018547,13.0099815349782
"280","log_b",1970,11.9929753176865,0.844199003200099,11.1358038798657,14.1071429949643
"281","log_b",1971,11.9374270210831,0.854174647392677,10.9571677931035,13.8395577625065
"282","log_b",1972,11.9210617998153,0.948888325975963,10.8411257850298,14.2221454707354
"283","log_b",1973,11.1874967945987,0.802962702081011,10.2532535094366,12.9920671705906
"284","log_b",1974,12.2728667980906,0.86422076087662,11.4212259182723,14.3309789464579
"285","log_b",1975,10.5946448467277,0.936590177898082,9.48138406741988,12.6878408246203
"286","log_b",1976,11.0842658451188,1.00706195704001,9.9179412922148,13.4070736480168
"287","log_b",1977,12.0326564082054,1.15027174571321,10.6892618978397,14.5568842740187
"288","log_b",1978,10.6659112862072,0.930850606169776,9.45703483693843,12.5100391974452
"289","log_b",1979,11.2266968171841,0.86671878644599,9.8865639618396,12.7104085312908
"290","log_b",1980,9.60268373933264,0.834076070024843,8.63839313102569,11.3806084075633
"291","log_b",1981,8.97383974092429,0.758258713424854,7.99237395439782,10.6789129330572
"292","log_b",1982,9.39909639171447,0.833783077482683,8.35552161341004,11.3042262305425
"293","log_b",1983,9.00992250646685,0.808711684058237,8.18030260580047,10.8613738928778
"294","log_b",1984,9.05046912079164,0.736180365439617,8.15743193624281,10.6315080945148
"295","log_b",1985,8.81492969298639,0.834396376058182,7.79351931824331,10.5985091756268
"296","log_b",1986,8.8911884705336,0.996329063631176,7.69981427845726,11.069634220291
"297","log_b",1987,8.88591508985156,0.87315850793428,7.71490049744148,10.7789357221251
"298","log_b",1988,9.02849429567757,0.892660771305966,7.95040165856964,11.0741241666098
"299","log_b",1989,9.02649255761404,0.966122310063087,7.83743449542187,11.3108680467485
"300","log_b",1990,9.17106844890765,0.81365369959062,8.07604484906818,11.0576222772033
"301","log_b",1991,9.50862977568739,0.655437990810143,8.64599379153665,10.8970889241029
"302","log_b",1992,9.31737214866217,0.891652950178959,8.06237961059676,11.0815750117128
"303","log_b",1993,9.32115618340625,0.971441887669802,8.09871983380401,11.3157152361146
"304","log_b",1994,9.22363729963265,0.914289051017927,8.06321938170195,11.1162071573707
"305","log_b",1995,9.12040535029313,0.659029898762503,8.35411089881304,10.5539900814477
"306","log_b",1996,9.36037177511209,0.686850741278658,8.52042237761739,10.7281283718007
"307","log_b",1997,9.18944881674839,0.755285055827048,8.41433153891554,10.9322903466935
"308","log_b",1998,9.10391887095817,0.810074341507297,8.19216313780033,10.9969491102084
"309","log_b",1999,9.66040583191213,0.930878398984465,8.52469594559798,11.7409467509778
"310","log_b",2000,9.1908391514356,0.767440167308483,8.34494076043392,10.9021140394062
"311","log_b",2001,9.87640206908462,0.79708319637353,8.88299132472315,11.6675988446908
"312","log_b",2002,10.1536400949233,0.716066222293975,9.39752506017831,11.8476982800141
"313","log_b",2003,9.0953995338189,0.893976012068399,8.14306101120299,11.2562609200972
"314","log_b",2004,8.74048533301431,0.8092819968145,7.80686565564104,10.7249740983533
"315","log_b",2005,9.00401116432768,0.773708346989373,8.12772320514191,10.9892805881509
"316","log_b",2006,8.98207403730802,0.677292264656881,8.0869549291314,10.5423098521997
"317","log_b",2007,8.8026558022726,0.848216063722222,7.84203965266962,10.6691332049578
"318","log_b",2008,8.83322210232243,0.996819534634529,7.49353953883006,10.8124797770311
"319","log_b",2009,8.82759935202832,0.892930430596947,7.80929138275355,10.7922359066345
