"","variable","year","mean","sd","lower","upper"
"60","ck",1981,0.0047437094741006,0.0022298713501424,0.00176371364890193,0.00887277581449493
"61","ck",1982,0.013528356648361,0.00635926273929499,0.00502985003575737,0.0253038421376337
"62","ck",1983,0.00983880483517161,0.0046249183558509,0.00365807275327809,0.0184027942819154
"63","ck",1984,0.0146703607810148,0.00689608361988483,0.00545444776604857,0.0274398807596417
"64","ck",1985,0.0140554354788166,0.00660702622264414,0.00522581821896869,0.026289706117022
"65","ck",1986,0.0127963027171726,0.00601514679019894,0.00475767200351942,0.0239345866107055
"66","ck",1987,0.0134697923338659,0.00633173346336731,0.00500807579317833,0.0251943016954794
"67","ck",1988,0.0151095931397278,0.00710255318934246,0.00561775458539135,0.0282614340757987
"68","ck",1989,0.0193262237833728,0.0090846610561357,0.00718550005108196,0.0361483459109053
"69","ck",1990,0.0183599125942042,0.00863042800332891,0.00682622504852786,0.03434092861536
"70","ck",1991,0.0173057549332929,0.0081349010366306,0.0064342886821052,0.0323692006565833
"71","ck",1992,0.0184477590659468,0.00867172191722044,0.00685888641239641,0.0345052392785914
"72","ck",1993,0.0226058253950967,0.010626300508086,0.00840485763550798,0.0422826106715437
"73","ck",1994,0.0184184769086992,0.0086579572792566,0.00684799929110689,0.0344504690575143
"74","ck",1995,0.0259147091640681,0.0121817045980001,0.00963510234122353,0.0484716456532593
"75","ck",1996,0.029252875090287,0.0137508733258781,0.0108762341682286,0.054715450856052
"76","ck",1997,0.0299263647069803,0.0140674599990465,0.0111266379578875,0.055975165940826
"77","ck",1998,0.0240992154147209,0.0113282970442419,0.00896010082127341,0.0450758919464773
"78","ck",1999,0.0433668748835987,0.02038542882445,0.0161238266297763,0.0811146974152283
"79","ck",2000,0.046236526293857,0.0217343633449065,0.0171907645161491,0.086482179080787
"80","ck",2001,0.0404679413160927,0.0190227296660296,0.015046001622114,0.0756924455285925
"81","ck",2002,0.0412292774045286,0.0193806102530895,0.0153290667756415,0.0771164712765979
"82","ck",2003,0.0327374518027436,0.0153888652435753,0.0121718016016812,0.0612331071642304
"83","ck",2004,0.0397358873849044,0.0186786137169336,0.0147738235898761,0.0743231900016643
"84","ck",2005,0.0476127876844912,0.022381301329207,0.0177024592167565,0.0890563794714121
"85","ck",2006,0.0513609038121756,0.0241431749885788,0.0190960107418148,0.0960669677692846
"86","ck",2007,0.0424884101661726,0.0199724896855347,0.0157972129910908,0.0794715907829144
"87","ck",2008,0.0482569951439369,0.0226841233644116,0.0179419758851258,0.0902613243351089
"88","ck",2009,0.0872608285976529,0.0410186211322491,0.032443621442764,0.163215258809845
"89","ck",2010,0.0852696419048206,0.0400826257507078,0.0317032971950767,0.1594908837766
"90","ck",2011,0.0818436295068591,0.0384721631089383,0.0304295040042031,0.153082767910576
"91","ck",2012,0.0690473267896865,0.0324570163187394,0.0256718320006837,0.129148181299871
"92","ck",2013,0.068256708544003,0.0320853710937156,0.0253778797258667,0.127669385330788
"93","ck",2014,0.060204115300931,0.0283000956536591,0.0223839213712492,0.112607574534578
"94","ck",2015,0.0698672271926174,0.0328424261817269,0.0259766713967902,0.13068174749003
"95","ck",2016,0.0773593599459716,0.0363642464511555,0.0287622502499263,0.144695256254824
"96","ck",2017,0.0647170813759211,0.0304215016566464,0.0240618445043898,0.121048761006985
"97","ck",2018,0.0689594803179439,0.0324157224048478,0.0256391706368152,0.128983870636639
"98","crashed",1971,0,0,0,0
"99","delta",1971,100,0,100,100
"100","dep_t",1971,0.642882490856018,0.0640533747440145,0.545527634909549,0.74917297966748
"101","dep_t",1972,0.345908691418059,0.0777840671209098,0.237314715635654,0.482515883265403
"102","dep_t",1973,0.275062843360704,0.0687456761369924,0.178347333865557,0.389651634046435
"103","dep_t",1974,0.220126544141403,0.0537070725154414,0.145186076102575,0.310197714743572
"104","dep_t",1975,0.191713088609108,0.0466428816592205,0.125770802607925,0.269253117354952
"105","dep_t",1976,0.186648143378596,0.0442591684118716,0.124404571390582,0.261636230897167
"106","dep_t",1977,0.227403948462403,0.0565289662590359,0.149046961660673,0.322991038707275
"107","dep_t",1978,0.242408083938386,0.0580836506740837,0.16119806398155,0.346787799479732
"108","dep_t",1979,0.243420511327328,0.0601132505908023,0.160132033826124,0.346827000970048
"109","dep_t",1980,0.292088081097249,0.0711753648725472,0.192468987560186,0.415753427929281
"110","dep_t",1981,0.305462833406362,0.0757549124802771,0.198555305760905,0.437695067277194
"111","dep_t",1982,0.442359886674728,0.109824106167924,0.285472467124625,0.626885837159225
"112","dep_t",1983,0.425350528745244,0.10239736249925,0.276568956933403,0.591859919989582
"113","dep_t",1984,0.484316058509527,0.120845839910772,0.318737101614432,0.696617734166229
"114","dep_t",1985,0.46628939814009,0.115053497936043,0.308904318004294,0.664476072052359
"115","dep_t",1986,0.433294509601801,0.104633477641718,0.289820247749965,0.605567525047027
"116","dep_t",1987,0.412077899926661,0.0990957197973491,0.271201593675205,0.580487633338773
"117","dep_t",1988,0.425018720814116,0.107721804182173,0.271544969983172,0.606375559723709
"118","dep_t",1989,0.495002043664821,0.128344644385194,0.315632640811018,0.719978187301765
"119","dep_t",1990,0.487865900188038,0.117681779633643,0.318244444752351,0.693943799012721
"120","dep_t",1991,0.472248693678981,0.115524793299236,0.316216706957434,0.665932300592091
"121","dep_t",1992,0.491888523242566,0.117820864152593,0.325108200786832,0.684267529279284
"122","dep_t",1993,0.538543472415027,0.135200606939976,0.351896529713337,0.770910812380812
"123","dep_t",1994,0.567499309759704,0.14083164282394,0.378906168994691,0.81554772981647
"124","dep_t",1995,0.658299666190208,0.158278133819655,0.430224472427154,0.929607440353755
"125","dep_t",1996,0.714198008231618,0.17604011361121,0.473001464696797,1.03616679059721
"126","dep_t",1997,0.806377489568325,0.195666722996062,0.538133933681079,1.1420386735943
"127","dep_t",1998,0.769716056014885,0.176248595886997,0.524005984151513,1.06662021163371
"128","dep_t",1999,1.01913619693389,0.235141691125598,0.687148015757035,1.41343628398169
"129","dep_t",2000,1.14535338669951,0.261708163932205,0.768662608351218,1.59971868281718
"130","dep_t",2001,1.07096218194712,0.253419422900483,0.711132053142803,1.496067639456
"131","dep_t",2002,1.07832124813829,0.258095716297151,0.719807632689423,1.51401033672343
"132","dep_t",2003,0.966240924497986,0.220085693941331,0.658269547192709,1.35173814646728
"133","dep_t",2004,1.07320054275555,0.248584320591522,0.725808080299715,1.48220459891556
"134","dep_t",2005,1.16163998453377,0.2577719413814,0.786639450823087,1.61640542087996
"135","dep_t",2006,1.17869498332673,0.280100878543904,0.792381326714918,1.65571544272889
"136","dep_t",2007,0.999106086117702,0.216275713495569,0.691433845705047,1.38170057778064
"137","dep_t",2008,1.15109376403803,0.248674185448592,0.787240989185978,1.56780795968569
"138","dep_t",2009,1.50595388533097,0.317502057350985,1.03132416070734,2.0282760251506
"139","dep_t",2010,1.42307964923079,0.296943394719949,0.982917261088814,1.92005297959402
"140","dep_t",2011,1.43390205739841,0.299179369734656,0.990738150756422,1.9355126354304
"141","dep_t",2012,1.36421075652656,0.304073740834337,0.914402390219507,1.88231135240768
"142","dep_t",2013,1.32783037275823,0.291634955644038,0.912514967226857,1.85090673753878
"143","dep_t",2014,1.24665377024267,0.292168458830483,0.82424456704262,1.74367718925865
"144","dep_t",2015,1.21844265517338,0.32401136922349,0.769152457497943,1.7708489539217
"145","dep_t",2016,0.863366284694951,0.318569724100819,0.470118496850295,1.43451370592655
"146","dep_t",2017,0.632620028110987,0.236938029975591,0.347631637265586,1.02121083608572
"147","dep_t",2018,0.452537918000198,0.112443402380137,0.291764760982633,0.642097536590484
"148","growth_t",1971,0.0940817308183977,0.0173816884510925,0.0677583316540083,0.123660262873546
"149","growth_t",1972,0.0918143880963986,0.0171331456259292,0.0670310993924008,0.121221023405175
"150","growth_t",1973,0.0810692525905908,0.0172036445624615,0.0563988020830986,0.11092189048383
"151","growth_t",1974,0.0702062339226879,0.0157356146193261,0.0483304007027049,0.0976359005262675
"152","growth_t",1975,0.0635673923853799,0.0148185704565024,0.0423424733782166,0.0900256156508407
"153","growth_t",1976,0.0623959300308569,0.014583433932448,0.0415119456953809,0.0872992900668437
"154","growth_t",1977,0.0717919498621535,0.0160456432013451,0.0487714717032772,0.0998414984265857
"155","growth_t",1978,0.0750749057759258,0.016419935189992,0.0515570692987581,0.103322173097183
"156","growth_t",1979,0.0751757530456003,0.0165574659123605,0.0518172694222802,0.104973937736576
"157","growth_t",1980,0.0839957732718521,0.0170949677794981,0.0601071519557578,0.113702754986102
"158","growth_t",1981,0.085941252639323,0.0171615153413399,0.061358461353914,0.115950655530407
"159","growth_t",1982,0.0978392222460199,0.0180163771763345,0.0721995936953751,0.127449420369767
"160","growth_t",1983,0.0975274801930957,0.0172395643448094,0.0726515795729948,0.127340392910876
"161","growth_t",1984,0.0981893969066338,0.0197738929478365,0.071366016849304,0.129690353430098
"162","growth_t",1985,0.0983300194380761,0.0184157784681188,0.0727608610361126,0.127307855538456
"163","growth_t",1986,0.0978118371857413,0.0171874771739667,0.0727204418183235,0.127782413059132
"164","growth_t",1987,0.0968999489205739,0.0170992880252473,0.0718544775356941,0.125760708559485
"165","growth_t",1988,0.0970440972558999,0.0183182665566138,0.0720552298594521,0.127082606889442
"166","growth_t",1989,0.0973975395265317,0.0199893248592643,0.0701515719337968,0.127790943949501
"167","growth_t",1990,0.0984360726256373,0.0180637374116312,0.0732321776201344,0.129115097704503
"168","growth_t",1991,0.0984750993736704,0.0189561710004171,0.0729177134564355,0.1291425661181
"169","growth_t",1992,0.0985587917887181,0.0197765612501976,0.0719580872830698,0.129481531531353
"170","growth_t",1993,0.0961468303473918,0.0226066465153933,0.0650959458019807,0.129091417416123
"171","growth_t",1994,0.0940888905574594,0.0263748318205027,0.0591601965381161,0.127366089042614
"172","growth_t",1995,0.0837626257867784,0.0360137672560785,0.0262443989701443,0.124008179864785
"173","growth_t",1996,0.0728289784188088,0.0486860337725049,-0.0148458090204093,0.123603758154044
"174","growth_t",1997,0.0503432259527207,0.0715577513112138,-0.0694332774536921,0.118584736013773
"175","growth_t",1998,0.0621367698538643,0.0532680958076459,-0.028644127270049,0.11842759926858
"176","growth_t",1999,-0.0280373004426465,0.118985586508435,-0.236110217337068,0.0949416818843614
"177","growth_t",2000,-0.0939580137780025,0.160929018294123,-0.384980810368941,0.0779729546726857
"178","growth_t",2001,-0.0565143964428253,0.149366164053313,-0.305523104497585,0.0916201240341752
"179","growth_t",2002,-0.0609175944848203,0.155114630566508,-0.32810078819806,0.0895554449268954
"180","growth_t",2003,-0.0041861344792325,0.104016369033211,-0.193143899176287,0.103397841888884
"181","growth_t",2004,-0.0544677169239914,0.141355368025412,-0.289309905489663,0.0915427247499198
"182","growth_t",2005,-0.101699717383709,0.156657429691636,-0.401489400749193,0.0723740459531664
"183","growth_t",2006,-0.115571115758599,0.184967675128214,-0.427338364098455,0.0742547781383737
"184","growth_t",2007,-0.0166146048453119,0.103852734426616,-0.210538071135388,0.0967117903806192
"185","growth_t",2008,-0.0933948180641532,0.145214341145712,-0.358434296908013,0.0770667047196295
"186","growth_t",2009,-0.348390872657432,0.271188695679742,-0.851674443814868,-0.0141331377285339
"187","growth_t",2010,-0.277822270480072,0.238277683278975,-0.700959932390114,0.00701591934285371
"188","growth_t",2011,-0.286829827303855,0.239653463057049,-0.72260051424777,0.00335681100548955
"189","growth_t",2012,-0.235483980865379,0.232853143365451,-0.660841025032889,0.0345140613278667
"190","growth_t",2013,-0.207754830292858,0.213601576241502,-0.631704115597459,0.0362289921530105
"191","growth_t",2014,-0.157165076452334,0.206569439887523,-0.517640618519424,0.0633385618779003
"192","growth_t",2015,-0.152007096878419,0.244616466594154,-0.575213502800471,0.0763619784020808
"193","growth_t",2016,0.00663180767492303,0.18029787524974,-0.254806172346652,0.118610654619451
"194","growth_t",2017,0.0726333297272872,0.109687673331603,-0.0093180659446599,0.122994874390372
"195","growth_t",2018,0.0981883367911794,0.0183505922146554,0.0721115030487569,0.127898437759824
"196","index_hat_t",1971,28351.0124748646,17604.1077460914,11557.1062275543,60352.6659683047
"197","index_hat_t",1972,15329.2131209629,10444.8358184852,5555.46536204685,33157.9503646256
"198","index_hat_t",1973,12256.6065730884,8443.73752271257,4218.56187857602,27277.3606568822
"199","index_hat_t",1974,9764.9136332399,6483.08522104009,3339.92360471702,21764.994204522
"200","index_hat_t",1975,8497.85317084375,5702.49642564355,2881.76737008956,18731.099095465
"201","index_hat_t",1976,8286.95621788511,5593.64032913345,2888.21268049725,18525.1530241139
"202","index_hat_t",1977,10114.0108478423,6996.46820980275,3356.31217619721,21821.2689040814
"203","index_hat_t",1978,10808.2859653981,7537.53632687799,3661.8629096669,23985.5029713191
"204","index_hat_t",1979,10865.2465698895,7732.01240123851,3768.5073665363,23457.3011137471
"205","index_hat_t",1980,13051.9856202407,9226.16620350406,4455.12120975211,28853.3525752908
"206","index_hat_t",1981,13553.6268252218,9183.01817062282,4679.74725827007,29969.7156114934
"207","index_hat_t",1982,19655.0536866567,13643.9381090891,6788.94642403015,42277.6359327164
"208","index_hat_t",1983,18922.6960373674,12852.583930479,6457.52500088896,41640.7747556477
"209","index_hat_t",1984,21548.4861640735,14848.5358640085,7327.86163673784,48756.4965484272
"210","index_hat_t",1985,20780.3004630069,14521.2375824352,7061.20609556165,46946.1197876966
"211","index_hat_t",1986,19258.9043515793,13383.7750697919,6923.51836458018,41867.7833617853
"212","index_hat_t",1987,18294.3702850565,12618.3512400543,6450.01238635379,39067.0087577225
"213","index_hat_t",1988,18826.4558645011,13079.9917808053,6801.2817356074,41391.2008904079
"214","index_hat_t",1989,22023.614688288,15937.9487787973,7311.1000325696,48497.5875083356
"215","index_hat_t",1990,21740.5542276638,15240.7578795036,7408.0990155692,48100.793766028
"216","index_hat_t",1991,20942.1787722748,14621.4386298811,7374.09705507824,45517.7008961808
"217","index_hat_t",1992,21796.8748895568,14894.3341415158,7770.5277816247,47620.3695524063
"218","index_hat_t",1993,23929.7754695053,16392.7709119424,8307.38766267152,52452.4094011725
"219","index_hat_t",1994,25303.3033450543,17792.8909970618,8830.17743942587,56771.4397616373
"220","index_hat_t",1995,29228.9147375957,20108.7259268684,10334.5434176543,64937.2870961327
"221","index_hat_t",1996,31719.0134698749,22053.405346398,11460.7543846648,70242.742650493
"222","index_hat_t",1997,35752.6394085282,24431.7769137066,12485.5192598799,79225.164466286
"223","index_hat_t",1998,34183.1437785987,23355.7178744615,12117.1931842005,75295.0524944253
"224","index_hat_t",1999,45337.3530238379,31851.675202679,15973.5799360917,97689.3896784225
"225","index_hat_t",2000,50802.4026117773,34318.3965739251,17705.7069874256,110614.739560363
"226","index_hat_t",2001,47749.0706709266,33330.5844658542,16447.3291660715,104319.303965111
"227","index_hat_t",2002,47810.7383539525,32747.6176887812,17071.0906185224,107652.683931788
"228","index_hat_t",2003,43061.7931561978,29657.8582382068,15466.9941970295,95293.9833462702
"229","index_hat_t",2004,47836.7642614455,33064.9220144857,16912.7184238021,105934.217276757
"230","index_hat_t",2005,51794.5719483442,36095.7633073912,18418.1191633966,111370.480552507
"231","index_hat_t",2006,52510.6247393772,36423.8417878792,18801.7288069869,119305.484374225
"232","index_hat_t",2007,44317.6813832734,29494.1488145839,15741.6926829241,99391.5992818759
"233","index_hat_t",2008,51067.4367996922,34193.7648686477,18547.1166082223,109616.525619892
"234","index_hat_t",2009,66931.0657782955,45721.6729372131,24957.2421413955,142648.957436001
"235","index_hat_t",2010,63369.3505714618,43490.4149228421,22927.3346269715,140549.227779958
"236","index_hat_t",2011,63903.7405829977,44529.6456823418,23044.6401104307,137869.223781734
"237","index_hat_t",2012,60743.7302147209,42663.9969335493,22102.7617165871,134370.346391345
"238","index_hat_t",2013,59010.137820314,40125.7077756064,21386.3385599182,128831.499979124
"239","index_hat_t",2014,55774.0248866018,39047.1533164245,18672.8724797228,124497.574000869
"240","index_hat_t",2015,54516.7256530439,39293.8425285881,17895.792036729,130562.435306401
"241","index_hat_t",2016,38826.3977894857,29849.8049087656,11322.2974908383,96260.3206666492
"242","index_hat_t",2017,28539.3075447216,22523.4243118539,8572.52775079101,65780.3570719581
"243","index_hat_t",2018,20353.3281492798,14859.3064393197,6766.51947668212,44514.9900405429
"244","k",1971,44015.1242155818,26985.5805348969,18258.0972033377,91851.6956560457
"245","log_b",1971,10.1085725154731,0.51699031288048,9.35505571309211,11.0079603585124
"246","log_b",1972,9.46910829872895,0.564039098589437,8.62253739552768,10.4090375059019
"247","log_b",1973,9.23396953568114,0.586211405101138,8.34724948549934,10.2138120916056
"248","log_b",1974,9.01248496567833,0.580463366533255,8.11370321273865,9.9880580159186
"249","log_b",1975,8.87443677084597,0.576808592258725,7.96615877390665,9.83794017611024
"250","log_b",1976,8.84922406199244,0.575789717498928,7.96839304991094,9.82688470883242
"251","log_b",1977,9.04417821944546,0.583000862944543,8.11859805861201,9.99064006066492
"252","log_b",1978,9.10981171403965,0.582616717163008,8.20572728815528,10.0852046996653
"253","log_b",1979,9.11265824490662,0.584129307651159,8.23443292532621,10.0629370734979
"254","log_b",1980,9.29557823486252,0.58640660809002,8.40180939766456,10.2699814592666
"255","log_b",1981,9.33920320294517,0.579138858374128,8.4509993480674,10.3079419543411
"256","log_b",1982,9.70952064259338,0.578411348420885,8.82305063944041,10.6520133994956
"257","log_b",1983,9.67168962263145,0.581189694928211,8.77300127929002,10.6368349642616
"258","log_b",1984,9.80039553498614,0.582341216495002,8.89943893295398,10.7945937286768
"259","log_b",1985,9.76293243894566,0.583446678381575,8.86237112255983,10.7567558034545
"260","log_b",1986,9.69052656140169,0.57235770883399,8.84267906901063,10.6422719030214
"261","log_b",1987,9.64070898433148,0.57257707311603,8.77183730389808,10.5730333002913
"262","log_b",1988,9.66867064547731,0.574893115387812,8.82486634608778,10.6308229093281
"263","log_b",1989,9.81931506061487,0.585225998628133,8.89714757977543,10.789267708828
"264","log_b",1990,9.80878999578951,0.58235117223056,8.9103291352698,10.7810538857303
"265","log_b",1991,9.77629292512107,0.572262112528217,8.90572818425023,10.7258565274503
"266","log_b",1992,9.81802100913581,0.571455881784502,8.95809336235275,10.7710157847993
"267","log_b",1993,9.90595110902388,0.579248523930825,9.02490015698371,10.8676615440282
"268","log_b",1994,9.95879118840905,0.582001866985949,9.08593037025568,10.9467886565481
"269","log_b",1995,10.108436384195,0.574348537090789,9.24324719054442,11.08117692978
"270","log_b",1996,10.1893729769106,0.573164877879403,9.34668370133559,11.1597119936946
"271","log_b",1997,10.3116661658318,0.571107353878793,9.43232478993984,11.2800492562276
"272","log_b",1998,10.2678210494745,0.569879263639622,9.40238064606613,11.229169441871
"273","log_b",1999,10.5480239194769,0.571025115192751,9.67869073236733,11.4895477811814
"274","log_b",2000,10.6651415443475,0.569587903981394,9.78164229466763,11.6138085445028
"275","log_b",2001,10.5963489424907,0.579174575064204,9.70791837635207,11.5552112821315
"276","log_b",2002,10.6026852898377,0.569945209610107,9.74514170331364,11.5866610671104
"277","log_b",2003,10.4955002878434,0.574125783350121,9.64646362570939,11.4647204673136
"278","log_b",2004,10.5996316065345,0.57621309773297,9.73582118726232,11.5705732957821
"279","log_b",2005,10.6804137960785,0.573561262669642,9.82109016249379,11.6206175236297
"280","log_b",2006,10.6921591083001,0.576845821764683,9.84170406997563,11.6894424241997
"281","log_b",2007,10.5311322300501,0.564347576527359,9.6640680124408,11.5068223034575
"282","log_b",2008,10.6724427699756,0.565099948421958,9.82806961127832,11.6047428141654
"283","log_b",2009,10.9421133748569,0.563294839610816,10.1249192941818,11.8681419443778
"284","log_b",2010,10.8864399030769,0.565397160320023,10.0400851275667,11.8533127327123
"285","log_b",2011,10.8936477503575,0.56611483344906,10.0451884828499,11.834060848113
"286","log_b",2012,10.8411034391174,0.570074673923844,10.0034577872474,11.8083550183755
"287","log_b",2013,10.8147510758213,0.567835817880859,9.97050754592235,11.7662606260458
"288","log_b",2014,10.7487405353425,0.584737738324909,9.83482702721445,11.7320412160105
"289","log_b",2015,10.7185744642155,0.597476242625623,9.79232064471482,11.7796067922973
"290","log_b",2016,10.3461111200532,0.650312793017973,9.33452802781343,11.4748114249922
"291","log_b",2017,10.0372456886043,0.648069555760651,9.05631791259226,11.0940765309291
"292","log_b",2018,9.73183900265325,0.597653277436217,8.81974211799328,10.703581217763
"293","log_b_div_bmsy",1971,0.246414897925322,0.0994183503045003,0.0871453650138515,0.404361768170474
"294","log_b_div_bmsy",1972,-0.393049318818859,0.221835108928657,-0.745221044811418,-0.0355944746135127
"295","log_b_div_bmsy",1973,-0.628188081866662,0.24835153091043,-1.0308751356524,-0.249355019098228
"296","log_b_div_bmsy",1974,-0.849672651869475,0.243177512754858,-1.23659218463241,-0.477398273545318
"297","log_b_div_bmsy",1975,-0.987720846701832,0.242434160882374,-1.3801468791434,-0.618956204672192
"298","log_b_div_bmsy",1976,-1.01293355555537,0.235406036658032,-1.39106918362271,-0.647652995195585
"299","log_b_div_bmsy",1977,-0.817979398102351,0.246017206659089,-1.21034667348158,-0.436983565008876
"300","log_b_div_bmsy",1978,-0.752345903508157,0.239295080588385,-1.1319742862322,-0.365895212032283
"301","log_b_div_bmsy",1979,-0.749499372641191,0.244059051098867,-1.13860943333026,-0.36578201671761
"302","log_b_div_bmsy",1980,-0.566579382685285,0.241499102336585,-0.954673112860557,-0.184515757168619
"303","log_b_div_bmsy",1981,-0.522954414602636,0.24664675599868,-0.923540502273064,-0.133085625169979
"304","log_b_div_bmsy",1982,-0.152636974954431,0.246664169757539,-0.560462974955001,0.226156318007466
"305","log_b_div_bmsy",1983,-0.19046799491636,0.241550734025777,-0.592147953321489,0.168661885024393
"306","log_b_div_bmsy",1984,-0.0617620825616634,0.244340720664232,-0.450241508967323,0.331628701551304
"307","log_b_div_bmsy",1985,-0.0992251786021462,0.242546928996088,-0.481576587617479,0.284390751820538
"308","log_b_div_bmsy",1986,-0.171631056146121,0.23896617750104,-0.545347230676283,0.191557971524869
"309","log_b_div_bmsy",1987,-0.221448633216323,0.237144263788046,-0.611745675685052,0.149260347381566
"310","log_b_div_bmsy",1988,-0.193486972070501,0.249382014889845,-0.610480711188638,0.192891341366511
"311","log_b_div_bmsy",1989,-0.0428425569329315,0.257047658819201,-0.460029186216112,0.364612560332878
"312","log_b_div_bmsy",1990,-0.0533676217582975,0.241135263971,-0.451788319407093,0.327782666761642
"313","log_b_div_bmsy",1991,-0.085864692426735,0.239642969012178,-0.458180439220422,0.286579891947063
"314","log_b_div_bmsy",1992,-0.044136608411996,0.235967894452577,-0.430450046012487,0.313740827017606
"315","log_b_div_bmsy",1993,0.0437934914760759,0.246921083274602,-0.351270922010062,0.432964557520579
"316","log_b_div_bmsy",1994,0.0966335708612446,0.245994888910635,-0.277319542784414,0.489251811700568
