"","variable","year","mean","sd","lower","upper"
"43","ck",2006,0.0478625077018804,0.0465411431400548,0.00589326144656873,0.139705874144614
"44","ck",2007,0.04372799075562,0.0425207699032524,0.00538418261870313,0.127637632594447
"45","ck",2008,0.0323741692972757,0.0314803991610677,0.00398619823626224,0.0944969630415735
"46","ck",2009,0.043290066842309,0.042094935977859,0.00533026149674852,0.126359376480099
"47","ck",2010,0.0235512904555674,0.0229010980171125,0.00289984622041198,0.0687438619142698
"48","ck",2011,0.0267841993450109,0.0260447543486932,0.00329791097366514,0.078180399699603
"49","ck",2012,0.00828191400761817,0.00805327100082218,0.0010197435710828,0.0241740788684033
"50","ck",2013,0.00475920252848354,0.00462781280684883,0.000585995722418499,0.0138916363015164
"51","ck",2014,0.00526152701728153,0.00511626936832949,0.000647846421131142,0.0153578712562096
"52","ck",2015,0.00171305530795213,0.00166576211992123,0.000210926741763628,0.00500023715318451
"53","ck",2016,0.00621465553448797,0.006043084382421,0.000765204157150003,0.0181399580933198
"54","ck",2017,0.00911268143139946,0.00886110300634789,0.0011220351112614,0.0265990059088575
"55","ck",2018,0.00307190745072618,0.0029870997413625,0.000378240811358084,0.00896659068446997
"56","crashed",1992,0,0,0,0
"57","delta",1992,100,0,100,100
"58","dep_t",1992,0.707389929775762,0.0670885383202113,0.602191496640564,0.813829104310792
"59","dep_t",1993,0.151403815241542,0.104186898813457,0.0508963156929559,0.308987009980866
"60","dep_t",1994,0.185313767237338,0.122003866163577,0.0562563317173614,0.399462858766464
"61","dep_t",1995,0.298499925168049,0.210558838665513,0.0819858154214364,0.675304176123334
"62","dep_t",1996,0.435194868445764,0.300925197876004,0.123671323122142,0.987283180173056
"63","dep_t",1997,0.763938922980823,0.449326483916589,0.228896336340958,1.65195334240064
"64","dep_t",1998,0.936909703923216,0.500272144335087,0.30012617993558,1.88287820421054
"65","dep_t",1999,1.05497337300701,0.495421892775732,0.39016528448588,1.97158240317809
"66","dep_t",2000,1.10181815679439,0.558333167179082,0.374847877317676,2.1231197112543
"67","dep_t",2001,0.823795417893045,0.481468793742755,0.246152332866841,1.76131674019998
"68","dep_t",2002,0.840260367180707,0.460359911277757,0.275601775846164,1.74701032535999
"69","dep_t",2003,0.845657680272472,0.469835732658908,0.273080156862085,1.75993831656365
"70","dep_t",2004,1.0438021241349,0.520458911123158,0.353408346819902,2.01743713326026
"71","dep_t",2005,1.14510931811629,0.533118766052849,0.406043862831897,2.12390743602302
"72","dep_t",2006,1.15420587829584,0.526440046395165,0.433694111375969,2.09436401487853
"73","dep_t",2007,1.07134067388934,0.501740869637621,0.411225349185237,1.97957298780019
"74","dep_t",2008,1.03235164826912,0.512747121444673,0.363080972828653,1.98887475887865
"75","dep_t",2009,1.1604185303603,0.583395729530757,0.394244417956932,2.25058566613679
"76","dep_t",2010,0.87024395744045,0.492525014778407,0.269366034528056,1.78229008792836
"77","dep_t",2011,0.883665104848747,0.558371779811936,0.252531868484198,1.91628988718986
"78","dep_t",2012,0.491086683620936,0.352469066005044,0.147278510538564,1.17009628617293
"79","dep_t",2013,0.325292102914063,0.241861030785454,0.090185905145402,0.75773873530977
"80","dep_t",2014,0.261114886618134,0.184353159152683,0.0753952612552433,0.576882497926134
"81","dep_t",2015,0.178616562261397,0.125388704230025,0.0509675543224504,0.396846506171433
"82","dep_t",2016,0.293496512603678,0.282294361441738,0.0557355719893537,0.820917368435166
"83","dep_t",2017,0.432778833104096,0.474670902051128,0.0735626312900854,1.29442892305803
"84","dep_t",2018,0.349256712611714,0.0910492608343777,0.225049446887897,0.507147208975402
"85","growth_t",1992,0.1196149729075,0.0315848366163767,0.0761328565636386,0.173916169043195
"86","growth_t",1993,0.0688282577654826,0.0374488161469653,0.0253358122826873,0.13245680817603
"87","growth_t",1994,0.079746284765911,0.0371322490338336,0.0294706784015911,0.146549717630812
"88","growth_t",1995,0.0972775386124238,0.0677252607353599,0.0384636975029463,0.168140366453151
"89","growth_t",1996,0.092501206656208,0.123519738710797,0.00648289559647948,0.176492133828812
"90","growth_t",1997,-0.0072909322169134,0.287223803754758,-0.62486985865267,0.176677554597656
"91","growth_t",1998,-0.100296733499062,0.385998134004169,-0.933842210140147,0.172453941843381
"92","growth_t",1999,-0.15962372674168,0.415595745438239,-1.026140107584,0.169743825484818
"93","growth_t",2000,-0.220666007910117,0.507000886061043,-1.30194144676932,0.168657464141944
"94","growth_t",2001,-0.0413708814307712,0.36534226080286,-0.747181515617571,0.176314889985662
"95","growth_t",2002,-0.0362817944449692,0.338958976550493,-0.733101067385818,0.175651935680314
"96","growth_t",2003,-0.0438794176262916,0.333939110200693,-0.742716510062327,0.179588082461393
"97","growth_t",2004,-0.162671803400662,0.432709426844112,-1.08633725351972,0.168014995143047
"98","growth_t",2005,-0.236699703037127,0.489956844185688,-1.31004280275485,0.165170585793596
"99","growth_t",2006,-0.240417541367896,0.481350209065229,-1.28098802254603,0.164946743418871
"100","growth_t",2007,-0.170717243497011,0.427029617599339,-1.08030219500357,0.16582918922219
"101","growth_t",2008,-0.152720823763804,0.442584082326448,-1.1183806230253,0.171143382571425
"102","growth_t",2009,-0.276256848728986,0.559871506364309,-1.4945774303393,0.16622208213084
"103","growth_t",2010,-0.0639015013468796,0.390049048423979,-0.803772072656341,0.171564718341302
"104","growth_t",2011,-0.102075290828134,0.476526110115487,-1.00864733317892,0.173730605402429
"105","growth_t",2012,0.0723351858543126,0.19008625408136,-0.118756340787096,0.174613264865242
"106","growth_t",2013,0.0941460843625336,0.0894189388525183,0.0372615983731334,0.166822913058956
"107","growth_t",2014,0.0928576374641892,0.067884367811734,0.0374113442640427,0.159685472132207
"108","growth_t",2015,0.0762722223458647,0.0408534875956707,0.025876362112436,0.142015216987108
"109","growth_t",2016,0.0752991918894142,0.116628189825163,0.0180063181646518,0.164028923488201
"110","growth_t",2017,0.0213164939066866,0.345497185923216,-0.216411276534043,0.165836381622026
"111","growth_t",2018,0.129382222264995,0.0317869324886904,0.085130759756949,0.184457434772508
"112","index_hat_t",1992,292810.481128821,609314.95219219,37968.5801432384,920421.602135834
"113","index_hat_t",1993,62550.7546674205,136978.611050457,5512.37088365657,212193.487784273
"114","index_hat_t",1994,75535.6795093156,144500.58792364,6057.00512295199,261151.720257804
"115","index_hat_t",1995,119536.535730211,236973.477240945,9692.14431277488,397971.768043916
"116","index_hat_t",1996,175108.899585613,354961.992654835,14337.5295149041,591277.165477144
"117","index_hat_t",1997,308176.833292483,665506.41646529,25710.402100049,1012997.74588199
"118","index_hat_t",1998,391326.343954488,916260.932128174,31219.2216277889,1222459.09852757
"119","index_hat_t",1999,463701.670632184,1741168.19829309,37457.8230698062,1400872.1205514
"120","index_hat_t",2000,453574.326883892,1094734.55315469,38108.3307023859,1412088.29625592
"121","index_hat_t",2001,348222.402122128,782869.656846578,26952.4804687015,1107191.73539038
"122","index_hat_t",2002,339265.639935521,756807.12514849,31113.6410438003,1104999.94930425
"123","index_hat_t",2003,343637.14394105,740085.148189215,29851.036068081,1113232.10024676
"124","index_hat_t",2004,434855.186711375,1024087.42356306,41779.2069451424,1414382.5928766
"125","index_hat_t",2005,484129.304377785,1039421.38532101,44662.4507044544,1539658.37084527
"126","index_hat_t",2006,481915.280976814,1080707.63429721,45333.6926795086,1522198.25296516
"127","index_hat_t",2007,444840.011175749,817423.991083713,41473.1764752739,1437958.08103538
"128","index_hat_t",2008,429270.49249696,988558.335890752,39610.1081753697,1408159.50822082
"129","index_hat_t",2009,481080.00723277,1061897.14616214,39845.0005886151,1555610.20689172
"130","index_hat_t",2010,376480.260063102,1326928.89871363,28648.4830579307,1203663.29699148
"131","index_hat_t",2011,366879.502519695,800794.762056638,27849.3462927284,1185772.04145188
"132","index_hat_t",2012,201709.6496466,462037.275549107,17007.8387233127,640514.238865529
"133","index_hat_t",2013,134125.982918821,296444.895464807,10304.5700154728,426039.451639868
"134","index_hat_t",2014,103961.546110807,294658.765770146,8614.41715937165,336863.086307344
"135","index_hat_t",2015,76037.2916973925,250020.492396191,5469.45260432126,256804.254971511
"136","index_hat_t",2016,127465.462883886,366277.139926391,7568.90412639965,450013.551662499
"137","index_hat_t",2017,173245.032693739,580542.682603232,8632.67840787541,546227.066907448
"138","index_hat_t",2018,146393.950653164,363075.517627356,17403.9028331045,445570.322377651
"139","k",1992,416437.716935414,864158.27534022,53197.4801346672,1261104.43142257
"140","log_b",1992,12.0302661477497,0.985016582194439,10.5445142573925,13.7325869459775
"141","log_b",1993,10.3156830076071,1.14475772677174,8.61474842698549,12.2652536817155
"142","log_b",1994,10.5115063826236,1.1482566245184,8.70897012616282,12.47285672507
"143","log_b",1995,10.9644407508793,1.16235983017021,9.17907057950534,12.894136312949
"144","log_b",1996,11.3428884303163,1.16307839031124,9.57063573824044,13.2900401075408
"145","log_b",1997,11.9340900437215,1.14688635184671,10.154649245955,13.8284245580339
"146","log_b",1998,12.160663383069,1.15185160556437,10.3487887381438,14.0163737195483
"147","log_b",1999,12.3154298689966,1.11903246472139,10.5309705541751,14.1526053798843
"148","log_b",2000,12.3416492016581,1.11952822645749,10.5481881043863,14.1605779290746
"149","log_b",2001,12.0185920746794,1.16726653145037,10.2018281759404,13.9173373855397
"150","log_b",2002,12.0526245215136,1.10396246196484,10.3454014519438,13.9153557864507
"151","log_b",2003,12.0548957699728,1.12643467743056,10.3039747296789,13.9227781359421
"152","log_b",2004,12.2876426641817,1.10424595856482,10.6401539288296,14.1622021047002
"153","log_b",2005,12.3998330139667,1.1194337291807,10.7068879418895,14.2470711115515
"154","log_b",2006,12.4122704442768,1.10106254877973,10.7218045537936,14.2356659736247
"155","log_b",2007,12.3318445365052,1.1288997484943,10.6328015048137,14.1787345503168
"156","log_b",2008,12.2836839736277,1.12408836019566,10.5868395301714,14.1577940958206
"157","log_b",2009,12.3914682524219,1.12714767826844,10.5927521464791,14.2573783898104
"158","log_b",2010,12.0783594710057,1.15591736407537,10.2628557720383,14.0008798874847
"159","log_b",2011,12.0640789635786,1.16717805638114,10.2345642874225,13.9859043647608
"160","log_b",2012,11.4554689023899,1.16898629914248,9.74142869436823,13.3700211243931
"161","log_b",2013,11.0347267554367,1.18497301051689,9.24034273967005,12.9622863889721
"162","log_b",2014,10.8374391125851,1.14270057650146,9.06119248269404,12.7274317952962
"163","log_b",2015,10.4525828938453,1.17396915030235,8.60693342692283,12.456069342525
"164","log_b",2016,10.8108168328187,1.27385727227386,8.93180247629164,13.017032806757
"165","log_b",2017,11.1323085181909,1.30415277610297,9.06331001988612,13.2107900081171
"166","log_b",2018,11.2961377054341,1.01912331337007,9.76444960485401,13.0071093397868
"167","log_b_div_bmsy",1992,0.342457933407036,0.0952784720198782,0.185967397035152,0.487142275206138
"168","log_b_div_bmsy",1993,-1.37212520673555,0.589503668059722,-2.28481756893968,-0.481308873050235
"169","log_b_div_bmsy",1994,-1.17630183171907,0.609992451569943,-2.18468952635756,-0.224488240694477
"170","log_b_div_bmsy",1995,-0.723367463463356,0.649221749875667,-1.80806273042341,0.300554826652727
"171","log_b_div_bmsy",1996,-0.344919784026368,0.648510533735699,-1.39698138731897,0.680346695348198
"172","log_b_div_bmsy",1997,0.246281829378845,0.617875949542743,-0.781340607553188,1.19510561106043
"173","log_b_div_bmsy",1998,0.472855168726365,0.587514127066403,-0.510406256110228,1.32594828950506
"174","log_b_div_bmsy",1999,0.627621654653936,0.508979054515651,-0.248037904231441,1.37198364378279
"175","log_b_div_bmsy",2000,0.653840987315444,0.542777607602579,-0.28809040301945,1.44603346701145
"176","log_b_div_bmsy",2001,0.330783860336726,0.599613133646245,-0.708657977727363,1.25920880040575
"177","log_b_div_bmsy",2002,0.364816307170954,0.57977189642084,-0.595651119444082,1.2510529995825
"178","log_b_div_bmsy",2003,0.367087555630167,0.582983272440377,-0.60484293532421,1.25842594053336
"179","log_b_div_bmsy",2004,0.59983444983907,0.551525043480548,-0.346985072836969,1.39497513252991
"180","log_b_div_bmsy",2005,0.712024799624002,0.502185371423595,-0.208146921972021,1.44640468322247
"181","log_b_div_bmsy",2006,0.724462229934144,0.492536518870084,-0.142268847455413,1.43239703195533
"182","log_b_div_bmsy",2007,0.644036322162498,0.50716382521852,-0.195466947216359,1.37602830463436
"183","log_b_div_bmsy",2008,0.595875759285056,0.528935121126566,-0.319982685929123,1.38071619715866
"184","log_b_div_bmsy",2009,0.703660038079263,0.550742124409591,-0.237637055711286,1.50433765404906
"185","log_b_div_bmsy",2010,0.390551256663036,0.597244527758235,-0.618536958854584,1.27104600749707
"186","log_b_div_bmsy",2011,0.376270749235897,0.637595395712637,-0.683070856118015,1.34353798164498
"187","log_b_div_bmsy",2012,-0.232339311952815,0.652472183128626,-1.22228273958848,0.850233202688703
"188","log_b_div_bmsy",2013,-0.653081458905975,0.667079510524,-1.7127349479802,0.415729713391656
"189","log_b_div_bmsy",2014,-0.850369101757538,0.638919859853299,-1.89186368629437,0.143029978533797
"190","log_b_div_bmsy",2015,-1.23522532049734,0.648874692954819,-2.28341885802442,-0.231058776118611
"191","log_b_div_bmsy",2016,-0.876991381523932,0.827616335483057,-2.19398955967278,0.49581401981997
"192","log_b_div_bmsy",2017,-0.555499696151787,0.884441239146288,-1.91647113858689,0.951215828447706
"193","log_b_div_bmsy",2018,-0.391670508908561,0.256465738592792,-0.798287969109648,0.0141930234504424
"194","log_c_div_msy",1992,-6.86231772064108,0.991552710055078,-8.54254808442486,-5.37631814328742
"195","log_c_div_msy",1993,-6.1553772179488,0.991552710055078,-7.83560758173258,-4.66937764059514
"196","log_c_div_msy",1994,-4.63469566612049,0.991552710055078,-6.31492602990427,-3.14869608876683
"197","log_c_div_msy",1995,-3.79297362974384,0.991552710055078,-5.47320399352762,-2.30697405239019
"198","log_c_div_msy",1996,-3.49982266799796,0.991552710055078,-5.18005303178174,-2.01382309064431
"199","log_c_div_msy",1997,-2.5381850643861,0.991552710055078,-4.21841542816988,-1.05218548703244
"200","log_c_div_msy",1998,-2.24034504597695,0.991552710055078,-3.92057540976074,-0.754345468623297
"201","log_c_div_msy",1999,-1.89443529635121,0.991552710055078,-3.574665660135,-0.408435718997559
"202","log_c_div_msy",2000,-1.85057193226079,0.991552710055078,-3.53080229604458,-0.364572354907141
"203","log_c_div_msy",2001,-2.6510135069178,0.991552710055078,-4.33124387070158,-1.16501392956414
"204","log_c_div_msy",2002,-2.61779862697136,0.991552710055078,-4.29802899075514,-1.1317990496177
"205","log_c_div_msy",2003,-2.71654098478671,0.991552710055078,-4.39677134857049,-1.23054140743305
"206","log_c_div_msy",2004,-1.98394478346604,0.991552710055078,-3.66417514724982,-0.497945206112386
"207","log_c_div_msy",2005,-1.61485514814469,0.991552710055078,-3.29508551192847,-0.128855570791036
"208","log_c_div_msy",2006,-1.53228637860351,0.991552710055078,-3.2125167423873,-0.0462868012498592
"209","log_c_div_msy",2007,-1.62263043854445,0.991552710055078,-3.30286080232823,-0.136630861190792
"210","log_c_div_msy",2008,-1.92325799540461,0.991552710055078,-3.6034883591884,-0.437258418050958
"211","log_c_div_msy",2009,-1.63269565081214,0.991552710055078,-3.31292601459592,-0.146696073458483
"212","log_c_div_msy",2010,-2.24143824094781,0.991552710055078,-3.92166860473159,-0.755438663594152
"213","log_c_div_msy",2011,-2.11280671935428,0.991552710055078,-3.79303708313806,-0.626807142000622
"214","log_c_div_msy",2012,-3.28654475429962,0.991552710055078,-4.96677511808341,-1.80054517694597
"215","log_c_div_msy",2013,-3.84053873814899,0.991552710055078,-5.52076910193277,-2.35453916079533
"216","log_c_div_msy",2014,-3.74019756423718,0.991552710055078,-5.42042792802097,-2.25419798688353
"217","log_c_div_msy",2015,-4.86234035031549,0.991552710055078,-6.54257071409927,-3.37634077296183
"218","log_c_div_msy",2016,-3.5737085577582,0.991552710055078,-5.25393892154199,-2.08770898040455
"219","log_c_div_msy",2017,-3.19095184901985,0.991552710055078,-4.87118221280363,-1.7049522716662
"220","log_c_div_msy",2018,-4.27832016820885,0.991552710055078,-5.95855053199263,-2.79232059085519
"221","log_depletion",1992,-0.350689247152909,0.0952784720198782,-0.507179783524793,-0.206004905353808
"222","log_depletion",1993,-2.06527238729549,0.589503668059722,-2.97796474949963,-1.17445605361018
"223","log_depletion",1994,-1.86944901227901,0.609992451569943,-2.87783670691751,-0.917635421254423
"224","log_depletion",1995,-1.4165146440233,0.649221749875667,-2.50120991098336,-0.392592353907218
"225","log_depletion",1996,-1.03806696458631,0.648510533735699,-2.09012856787892,-0.0128004852117478
"226","log_depletion",1997,-0.446865351181101,0.617875949542743,-1.47448778811313,0.50195843050048
"227","log_depletion",1998,-0.22029201183358,0.587514127066403,-1.20355343667017,0.63280110894511
"228","log_depletion",1999,-0.0655255259060097,0.508979054515651,-0.941185084791386,0.678836463222844
"229","log_depletion",2000,-0.039306193244501,0.542777607602579,-0.981237583579395,0.7528862864515
"230","log_depletion",2001,-0.362363320223219,0.599613133646245,-1.40180515828731,0.566061619845808
"231","log_depletion",2002,-0.328330873388991,0.57977189642084,-1.28879830000403,0.557905819022557
"232","log_depletion",2003,-0.326059624929778,0.582983272440377,-1.29799011588416,0.565278759973418
"233","log_depletion",2004,-0.093312730720875,0.551525043480548,-1.04013225339691,0.701827951969966
"234","log_depletion",2005,0.018877619064057,0.502185371423595,-0.901294102531966,0.753257502662527
"235","log_depletion",2006,0.0313150493741988,0.492536518870084,-0.835416028015358,0.739249851395386
"236","log_depletion",2007,-0.0491108583974476,0.50716382521852,-0.888614127776304,0.682881124074415
"237","log_depletion",2008,-0.0972714212748889,0.528935121126566,-1.01312986648907,0.68756901659871
"238","log_depletion",2009,0.0105128575193173,0.550742124409591,-0.930784236271231,0.811190473489113
"239","log_depletion",2010,-0.302595923896909,0.597244527758235,-1.31168413941453,0.57789882693712
"240","log_depletion",2011,-0.316876431324049,0.637595395712637,-1.37621803667796,0.65039080108504
"241","log_depletion",2012,-0.92548649251276,0.652472183128626,-1.91542992014843,0.157086022128758
"242","log_depletion",2013,-1.34622863946592,0.667079510524,-2.40588212854014,-0.277417467168289
"243","log_depletion",2014,-1.54351628231748,0.638919859853299,-2.58501086685431,-0.550117202026148
"244","log_depletion",2015,-1.92837250105729,0.648874692954819,-2.97656603858437,-0.924205956678556
"245","log_depletion",2016,-1.57013856208388,0.827616335483057,-2.88713674023272,-0.197333160739975
"246","log_depletion",2017,-1.24864687671173,0.884441239146288,-2.60961831914683,0.258068647887761
"247","log_depletion",2018,-1.08481768946851,0.256465738592792,-1.49143514966959,-0.678954157109503
"248","log_ihat",1992,12.0302661477497,0.985016582194439,10.5445142573925,13.7325869459775
"249","log_ihat",1993,10.3156830076071,1.14475772677174,8.61474842698549,12.2652536817155
"250","log_ihat",1994,10.5115063826236,1.1482566245184,8.70897012616282,12.47285672507
"251","log_ihat",1995,10.9644407508793,1.16235983017021,9.17907057950534,12.894136312949
"252","log_ihat",1996,11.3428884303163,1.16307839031124,9.57063573824044,13.2900401075408
"253","log_ihat",1997,11.9340900437215,1.14688635184671,10.154649245955,13.8284245580339
"254","log_ihat",1998,12.160663383069,1.15185160556437,10.3487887381438,14.0163737195483
"255","log_ihat",1999,12.3154298689966,1.11903246472139,10.5309705541751,14.1526053798843
"256","log_ihat",2000,12.3416492016581,1.11952822645749,10.5481881043863,14.1605779290746
"257","log_ihat",2001,12.0185920746794,1.16726653145037,10.2018281759404,13.9173373855397
"258","log_ihat",2002,12.0526245215136,1.10396246196484,10.3454014519438,13.9153557864507
"259","log_ihat",2003,12.0548957699728,1.12643467743056,10.3039747296789,13.9227781359421
"260","log_ihat",2004,12.2876426641817,1.10424595856482,10.6401539288296,14.1622021047002
"261","log_ihat",2005,12.3998330139667,1.1194337291807,10.7068879418895,14.2470711115515
"262","log_ihat",2006,12.4122704442768,1.10106254877973,10.7218045537936,14.2356659736247
"263","log_ihat",2007,12.3318445365052,1.1288997484943,10.6328015048137,14.1787345503168
"264","log_ihat",2008,12.2836839736277,1.12408836019566,10.5868395301714,14.1577940958206
"265","log_ihat",2009,12.3914682524219,1.12714767826844,10.5927521464791,14.2573783898104
"266","log_ihat",2010,12.0783594710057,1.15591736407537,10.2628557720383,14.0008798874847
"267","log_ihat",2011,12.0640789635786,1.16717805638114,10.2345642874225,13.9859043647608
"268","log_ihat",2012,11.4554689023899,1.16898629914248,9.74142869436823,13.3700211243931
"269","log_ihat",2013,11.0347267554367,1.18497301051689,9.24034273967005,12.9622863889721
"270","log_ihat",2014,10.8374391125851,1.14270057650146,9.06119248269404,12.7274317952962
"271","log_ihat",2015,10.4525828938453,1.17396915030235,8.60693342692283,12.456069342525
"272","log_ihat",2016,10.8108168328187,1.27385727227386,8.93180247629164,13.017032806757
"273","log_ihat",2017,11.1323085181909,1.30415277610297,9.06331001988612,13.2107900081171
"274","log_ihat",2018,11.2961377054341,1.01912331337007,9.76444960485401,13.0071093397868
"275","log_sigma_ratio",1992,-0.0294267021554149,0.0501308095262774,-0.108357215922757,0.0510028233927003
"276","log_u_div_umsy",1992,-7.20477565404811,0.99154787743989,-8.89248497827487,-5.72704609487849
"277","log_u_div_umsy",1993,-4.78325201121325,1.14371591693949,-6.6947872731674,-3.07998041511952
"278","log_u_div_umsy",1994,-3.45839383440142,1.14396809537247,-5.38177294138354,-1.64076542312676
"279","log_u_div_umsy",1995,-3.06960616628048,1.16006806468469,-5.01297367531965,-1.29802321164779
"280","log_u_div_umsy",1996,-3.15490288397159,1.15799485313895,-5.11549457032883,-1.42507530207125
"281","log_u_div_umsy",1997,-2.78446689376494,1.139926405791,-4.68496135336079,-0.991293502667222
"282","log_u_div_umsy",1998,-2.71320021470332,1.14256531897737,-4.5923118418362,-0.944462722104174
"283","log_u_div_umsy",1999,-2.52205695100515,1.10764421300648,-4.33517029399955,-0.786042213429571
"284","log_u_div_umsy",2000,-2.50441291957624,1.10393873010502,-4.32819787497516,-0.759641376526772
"285","log_u_div_umsy",2001,-2.98179736725452,1.15720255964303,-4.91307196184144,-1.21057715301803
"286","log_u_div_umsy",2002,-2.98261493414231,1.09304181968534,-4.8252060462642,-1.31368755187204
"287","log_u_div_umsy",2003,-3.08362854041687,1.11736983458552,-4.92564845305195,-1.32941840375026
"288","log_u_div_umsy",2004,-2.58377923330511,1.09167102006644,-4.49795758913491,-0.938578645491533
"289","log_u_div_umsy",2005,-2.32687994776869,1.10410449790618,-4.13214231086943,-0.657020044630632
"290","log_u_div_umsy",2006,-2.25674860853766,1.08551516603568,-4.06057114682615,-0.604032019774416
"291","log_u_div_umsy",2007,-2.26666676070694,1.11673632660135,-4.06286518983773,-0.561084931329512
"292","log_u_div_umsy",2008,-2.51913375468967,1.10952795983956,-4.39106886295371,-0.849240720040087
"293","log_u_div_umsy",2009,-2.3363556888914,1.10782717141191,-4.21861264814902,-0.616106472721434
"294","log_u_div_umsy",2010,-2.63198949761084,1.14293948061907,-4.54414143860099,-0.86644198005539
"295","log_u_div_umsy",2011,-2.48907746859017,1.15452006040702,-4.32989189759164,-0.693369915145075
"296","log_u_div_umsy",2012,-3.05420544234681,1.16565813638943,-5.00429514917766,-1.35422204885911
"297","log_u_div_umsy",2013,-3.18745727924301,1.18311767220281,-5.19790382256289,-1.37647711312614
"298","log_u_div_umsy",2014,-2.88982846247965,1.13616277715369,-4.73035926432452,-1.09297570881424
"299","log_u_div_umsy",2015,-3.62711502981814,1.16551163301204,-5.64758308966837,-1.7986699671288
"300","log_u_div_umsy",2016,-2.69671717623427,1.26659186720178,-4.90184420044411,-0.813185868066123
"301","log_u_div_umsy",2017,-2.63545215286806,1.30244663416349,-4.69827914715165,-0.603454483171267
"302","log_u_div_umsy",2018,-3.88664965930028,1.02548392473735,-5.63714153572996,-2.39504173533926
"303","m",1992,2,0,2,2
"304","msy",1992,60459.8862075727,121963.737336594,7784.08920932986,184622.235108457
"305","pen",1992,0,0,0,0
"306","plim",1992,0.05,0,0.05,0.05
"307","proc_errors",1992,0.183820875146284,0.125537672108445,0.0611683427848408,0.378051542303476
"308","proc_errors",1993,0.996214565209311,0.706479530164042,0.319233874527986,2.17681870635392
"309","proc_errors",1994,1.33556930341129,1.00309945458997,0.400149006060399,3.00999884930388
"310","proc_errors",1995,1.31074275688461,0.977908691502442,0.390269291369269,3.03061916914025
