"","variable","year","mean","sd","lower","upper"
"32","ck",1999,0.00557859914913161,0.00335089440803703,0.0015584265771611,0.011977234066363
"33","ck",2000,0.0101727396248871,0.00611045450877341,0.00284183669952906,0.0218408385916032
"34","ck",2001,0.0108290454071378,0.00650467738030717,0.00302518100272448,0.0232499249523518
"35","ck",2002,0.0165717210018321,0.00995412750622764,0.00462944365568443,0.0355794306089019
"36","ck",2003,0.0206736321408995,0.0124180204533137,0.00577534555065582,0.0443862203635806
"37","ck",2004,0.0239551610521534,0.0143891348109825,0.00669206706663294,0.0514316521673236
"38","ck",2005,0.0183765619030218,0.0110382404029455,0.00513364048947184,0.0394544181009606
"39","ck",2006,0.0164076445562695,0.0098555717883442,0.00458360757988557,0.0352271590187148
"40","ck",2007,0.0114853511893886,0.00689890025184094,0.0032085253059199,0.0246590113131004
"41","ck",2008,0.0287133779734715,0.0172472506296024,0.00802131326479975,0.0616475282827509
"42","ck",2009,0.104024466486748,0.0624843251381022,0.0290600720564745,0.223340188178652
"43","ck",2010,0.11206421231932,0.0673135553143909,0.0313060397706185,0.240601496097822
"44","ck",2011,0.0807256112168457,0.0484894131986535,0.022551349293037,0.173317622372077
"45","ck",2012,0.090242045059482,0.0542056448358931,0.0252098416893707,0.193749374602931
"46","ck",2013,0.0810537641079711,0.0486865246344204,0.0226430214446347,0.174022165552451
"47","ck",2014,0.0551296857090654,0.0331147212088365,0.0154009214684155,0.118363254302882
"48","ck",2015,0.0498792394510591,0.0299609382365664,0.0139341670428521,0.107090563416893
"49","ck",2016,0.0485666278865576,0.0291724924934988,0.0135674784364613,0.104272390695396
"50","ck",2017,0.0651383488883897,0.0391266199997265,0.0181969220921457,0.139851821304298
"51","ck",2018,0.0570986030558177,0.0342973898234378,0.0159509543780018,0.122590513385127
"52","crashed",1994,0,0,0,0
"53","delta",1994,100,0,100,100
"54","dep_t",1994,0.692659357301991,0.0707153780671153,0.586976639140071,0.810629507877207
"55","dep_t",1995,0.371036097357121,0.162375508884801,0.179221434482904,0.654176179595821
"56","dep_t",1996,0.249809695397103,0.110440687220512,0.113669494388081,0.460464885544859
"57","dep_t",1997,0.261469245241284,0.120241410782574,0.117155111433045,0.490154169509617
"58","dep_t",1998,0.259356506448584,0.121582155998701,0.117408744040102,0.469310513482305
"59","dep_t",1999,0.235037205904516,0.107922143064741,0.108139135947872,0.433679382947037
"60","dep_t",2000,0.312290077619609,0.14694730181508,0.140587769900734,0.561947536331279
"61","dep_t",2001,0.365018377995725,0.170438681866345,0.158354665696571,0.672157868777871
"62","dep_t",2002,0.495118617363153,0.226381695200834,0.218904678227132,0.909869795621025
"63","dep_t",2003,0.59380807576663,0.276212032934918,0.260433290795568,1.10746121518685
"64","dep_t",2004,0.660544608543395,0.321806952947866,0.278238150699104,1.23500233997459
"65","dep_t",2005,0.562724349748346,0.25917679877735,0.249789036093969,1.01178892915819
"66","dep_t",2006,0.516240857810096,0.26648453767508,0.217346643043302,0.982860508747022
"67","dep_t",2007,0.447843423768341,0.196503245639966,0.200289909194889,0.793427624815976
"68","dep_t",2008,0.754925312510822,0.301492415753516,0.352444446604605,1.29248897475322
"69","dep_t",2009,1.30463785855583,0.413669822783789,0.695461125526855,1.99289884813568
"70","dep_t",2010,1.33014928361226,0.410631087481786,0.731660075872982,2.03475380180023
"71","dep_t",2011,1.25099949615181,0.409455336177685,0.655477605913185,1.96454186800657
"72","dep_t",2012,1.31127284741191,0.409185746532765,0.712526900697367,1.99045025015055
"73","dep_t",2013,1.24371886482724,0.428860872705906,0.636791389127592,1.95920387678893
"74","dep_t",2014,1.08271628062559,0.409837963399756,0.529580054741414,1.85460653827731
"75","dep_t",2015,0.974218981956776,0.41547168925676,0.457427062888711,1.72636411827944
"76","dep_t",2016,0.768320960987675,0.427821972231528,0.277196610731072,1.61120734678768
"77","dep_t",2017,0.623171990288741,0.402534173387829,0.226917014570638,1.45131890586088
"78","dep_t",2018,0.382547372270365,0.101518569352481,0.244396421929757,0.560627464414326
"79","growth_t",1994,0.118051170576284,0.02794682935288,0.0756426833090967,0.165646760076087
"80","growth_t",1995,0.117082382119064,0.0593579191702168,0.0726183927504541,0.17116339548485
"81","growth_t",1996,0.0990454690833904,0.0308535050847434,0.0545421635663013,0.152993387432915
"82","growth_t",1997,0.100969489198956,0.0306525915654214,0.0560377191576228,0.152186935066777
"83","growth_t",1998,0.10008723138289,0.0309864316532364,0.0561306298285007,0.151923100332931
"84","growth_t",1999,0.0949421829648335,0.0304828583994716,0.051539954561362,0.148265773203643
"85","growth_t",2000,0.109621630011325,0.0463616886541615,0.0646109189105467,0.16443931979573
"86","growth_t",2001,0.114897550396161,0.0368958045796731,0.0669864771065107,0.168451850534055
"87","growth_t",2002,0.113133970913377,0.0727129722416978,0.0439778384962793,0.174456522624747
"88","growth_t",2003,0.0948255946174988,0.117486457583804,-0.0634378558629341,0.174707849278462
"89","growth_t",2004,0.0697046211523469,0.189757286618576,-0.158953603762122,0.175489843396358
"90","growth_t",2005,0.102605242698106,0.110647099145002,-0.00567301097063104,0.174485643403808
"91","growth_t",2006,0.100321380888243,0.128554716315063,0.0100051135475371,0.173072602264067
"92","growth_t",2007,0.118791724826064,0.0479570913107533,0.0667613721377893,0.174911268288692
"93","growth_t",2008,0.0562573370339051,0.159742739657674,-0.198991666186027,0.171219845453463
"94","growth_t",2009,-0.29944942490016,0.384973407394129,-1.02438079836604,0.12498673645242
"95","growth_t",2010,-0.320934967055085,0.39364546302145,-1.07016290727627,0.120324215538948
"96","growth_t",2011,-0.254481783665562,0.382229861840682,-1.04069917047923,0.133498122423172
"97","growth_t",2012,-0.303717663561142,0.391817433567214,-1.04556053676293,0.121117844303443
"98","growth_t",2013,-0.256650301449393,0.396974166925242,-1.01962432385963,0.138565158234566
"99","growth_t",2014,-0.130517404343126,0.335336674891324,-0.77703329310705,0.156089478539421
"100","growth_t",2015,-0.0729052195763248,0.328636814382318,-0.695631654882615,0.163422871476504
"101","growth_t",2016,0.000573046316861639,0.295146705537049,-0.56876989475511,0.170759711252843
"102","growth_t",2017,0.0437938978357382,0.27935418622492,-0.362116771934538,0.173285541847303
"103","growth_t",2018,0.128344686112614,0.027692517876122,0.0890195218600152,0.174736442558833
"104","index_hat_t",1994,6413.34999301824,5670.96560674037,1922.18471386512,15747.9101722473
"105","index_hat_t",1995,3458.57984540067,3804.46974708113,807.39257723417,8868.24295558775
"106","index_hat_t",1996,2346.59126489498,2457.39648294985,517.928912511704,6481.16710400794
"107","index_hat_t",1997,2471.96042403718,2685.47671553518,536.859365375739,6893.62459437126
"108","index_hat_t",1998,2426.0200476579,2719.66495054607,541.058430768372,6329.58932492631
"109","index_hat_t",1999,2192.33333679715,2362.07727505292,460.747640285072,5512.95200539151
"110","index_hat_t",2000,2946.62031286508,3116.05268456986,616.065857299319,7600.59625992617
"111","index_hat_t",2001,3438.66353840847,3612.98156024646,705.239795220226,9743.38226771616
"112","index_hat_t",2002,4686.6203159104,5098.12968348825,986.366777773505,12574.2116932975
"113","index_hat_t",2003,5561.29756474547,5931.26757123761,1150.43927152476,14713.2004382246
"114","index_hat_t",2004,6165.42201142984,6823.25879252898,1261.60248232857,16149.931342746
"115","index_hat_t",2005,5228.58984657158,5552.13702804303,1109.51261836926,13608.5756813492
"116","index_hat_t",2006,4759.10749397697,5023.83021653619,957.260499552799,12548.2578422606
"117","index_hat_t",2007,4201.23266529596,4424.5162695453,864.976762538496,11087.1874676105
"118","index_hat_t",2008,7071.58236811361,7252.72942783709,1550.7884882719,19502.8626215747
"119","index_hat_t",2009,12127.6761639175,12320.0529819599,3053.21926944264,30734.5971884153
"120","index_hat_t",2010,12251.467639138,11324.6624647863,3046.71971064645,30267.3203954502
"121","index_hat_t",2011,11716.0411048344,11139.3211204091,2782.17834336681,30028.7715587765
"122","index_hat_t",2012,12327.7355722139,12378.5976157954,3046.93827508148,32014.232314398
"123","index_hat_t",2013,11813.8751691383,12730.6701660887,2526.02456653323,31460.7643678166
"124","index_hat_t",2014,10317.1300951202,10746.3499249744,2218.33876524712,27684.1902835929
"125","index_hat_t",2015,9026.07151874777,9106.1111885933,2013.27807641262,22860.2561766968
"126","index_hat_t",2016,7082.43797167512,7674.40117048016,1361.00413540658,20215.4525468188
"127","index_hat_t",2017,5564.71919624033,5875.2514664601,1122.95351027244,15472.3023477499
"128","index_hat_t",2018,3553.71152018726,3272.89004175426,969.598668501609,9068.6128839308
"129","k",1994,9236.94895540271,7928.7728179807,2838.71930692442,21816.8797906129
"130","log_b",1994,8.52951815467737,0.651998531184728,7.56121672807005,9.66446281127755
"131","log_b",1995,7.82722394632031,0.761435328113367,6.69380830934839,9.09023166797135
"132","log_b",1996,7.42305844465269,0.794574087645613,6.24983799394109,8.77665567572752
"133","log_b",1997,7.46407013104451,0.799429110440473,6.2857335742914,8.83835112755497
"134","log_b",1998,7.4545674591916,0.784766346395446,6.29352686346897,8.7529904937157
"135","log_b",1999,7.35803615165809,0.786177472741796,6.1328504735966,8.61485542225983
"136","log_b",2000,7.64323140013009,0.802332580253737,6.42335386543144,8.93597774317334
"137","log_b",2001,7.79376366980109,0.809533793784646,6.55853735121957,9.18434347706568
"138","log_b",2002,8.10146644081788,0.809488159127337,6.89402825022558,9.4394032705254
"139","log_b",2003,8.28105402338812,0.799983518048699,7.04789777241329,9.59650014575687
"140","log_b",2004,8.38060924459173,0.802975382875296,7.14013766576343,9.68967106379272
"141","log_b",2005,8.23003143781974,0.788377420262689,7.01167611526462,9.51845492596245
"142","log_b",2006,8.12588270810147,0.805860728138772,6.86407555758536,9.43733701576119
"143","log_b",2007,8.0059581896654,0.796739078656007,6.76270237326779,9.31354426244969
"144","log_b",2008,8.54273752866625,0.772526760526966,7.34651877808243,9.87831615790102
"145","log_b",2009,9.11344283278623,0.729899100870977,8.02395173126636,10.3331442048531
"146","log_b",2010,9.13654906929325,0.722927809584396,8.02182078600354,10.3178237010225
"147","log_b",2011,9.06949550129474,0.749620729508798,7.9309894731015,10.3099110558882
"148","log_b",2012,9.12195726455743,0.738716232531771,8.02189249261966,10.3739358155016
"149","log_b",2013,9.0575368306195,0.765636062095557,7.83440202661768,10.3564964501029
"150","log_b",2014,8.90918732206678,0.788229318757486,7.70451349756186,10.2286162581082
"151","log_b",2015,8.78816740072362,0.776182411639373,7.60751950439789,10.0371550667052
"152","log_b",2016,8.49325503673391,0.838080854468014,7.21597764543234,9.91420201094286
"153","log_b",2017,8.26659586875263,0.821517681322883,7.02371724118783,9.64680661017648
"154","log_b",2018,7.90710589624962,0.700392027411912,6.87688223569617,9.11257396042444
"155","log_b_div_bmsy",1994,0.320744634257628,0.101861218403818,0.160376922000177,0.483202990722612
"156","log_b_div_bmsy",1995,-0.381549574099432,0.406675804138548,-1.02598600881871,0.268768582820945
"157","log_b_div_bmsy",1996,-0.785715075767056,0.431951417973435,-1.4813130394258,-0.0823715174404135
"158","log_b_div_bmsy",1997,-0.744703389375238,0.438517469098141,-1.45110937293643,-0.0198881636675103
"159","log_b_div_bmsy",1998,-0.754206061228141,0.442073635476087,-1.44894671889414,-0.0633435253919046
"160","log_b_div_bmsy",1999,-0.850737368761655,0.438473689332831,-1.5311899671885,-0.142302677283658
"161","log_b_div_bmsy",2000,-0.565542120289657,0.435256823091405,-1.26877615598526,0.116800389916542
"162","log_b_div_bmsy",2001,-0.415009850618651,0.450498638213148,-1.14977087622816,0.295884855939321
"163","log_b_div_bmsy",2002,-0.107307079601864,0.444846120069341,-0.825971969789476,0.598693409059213
"164","log_b_div_bmsy",2003,0.0722805029683792,0.448578697135183,-0.652262060036515,0.795217380488398
"165","log_b_div_bmsy",2004,0.171835724171982,0.462105491345686,-0.586130764933739,0.904219898771347
"166","log_b_div_bmsy",2005,0.0212579173999946,0.443489734697514,-0.693991751661034,0.704867133034941
"167","log_b_div_bmsy",2006,-0.0828908123182731,0.477202767598658,-0.833114625484113,0.675859107725854
"168","log_b_div_bmsy",2007,-0.202815330754343,0.436930563398755,-0.914842235675296,0.461754227285569
"169","log_b_div_bmsy",2008,0.333964008246507,0.400910038471218,-0.349715580807206,0.949716742037775
"170","log_b_div_bmsy",2009,0.904669312366484,0.341741731398282,0.329965560302549,1.38273743117054
"171","log_b_div_bmsy",2010,0.927775548873509,0.326842371804979,0.380707867346683,1.40352188187802
"172","log_b_div_bmsy",2011,0.860721980874994,0.345303012407414,0.270755866966603,1.36840624257334
"173","log_b_div_bmsy",2012,0.913183744137683,0.326291327415909,0.35420952024296,1.38150804626568
"174","log_b_div_bmsy",2013,0.848763310199754,0.362744156722212,0.241833923706813,1.36568506598192
"175","log_b_div_bmsy",2014,0.700413801647032,0.38710809422182,0.0574762437267704,1.31081972909044
"176","log_b_div_bmsy",2015,0.579393880303876,0.42284118905737,-0.0889906906044308,1.23916469729613
"177","log_b_div_bmsy",2016,0.284481516314169,0.545829555880967,-0.589881260216896,1.17013090521523
"178","log_b_div_bmsy",2017,0.057822348332885,0.555861061804788,-0.7900237287611,1.0656198317858
"179","log_b_div_bmsy",2018,-0.301667624170127,0.260391394951204,-0.715816544622503,0.114448527214693
"180","log_c_div_msy",1994,-3.79674934147767,0.66018116373324,-4.93994252038682,-2.84114506639401
"181","log_c_div_msy",1995,-2.8547061135011,0.66018116373324,-3.99789929241025,-1.89910183841744
"182","log_c_div_msy",1996,-3.29465739768043,0.66018116373324,-4.43785057658959,-2.33905312259678
"183","log_c_div_msy",1997,-2.98099983882539,0.66018116373324,-4.12419301773455,-2.02539556374174
"184","log_c_div_msy",1998,-2.8718005468604,0.66018116373324,-4.01499372576955,-1.91619627177675
"185","log_c_div_msy",1999,-3.40588303279065,0.66018116373324,-4.54907621169981,-2.450278757707
"186","log_c_div_msy",2000,-2.80510917236172,0.66018116373324,-3.94830235127088,-1.84950489727807
"187","log_c_div_msy",2001,-2.74258881538039,0.66018116373324,-3.88578199428955,-1.78698454029674
"188","log_c_div_msy",2002,-2.31712304056556,0.66018116373324,-3.46031621947471,-1.36151876548191
"189","log_c_div_msy",2003,-2.09596165045534,0.66018116373324,-3.23915482936449,-1.14035737537169
"190","log_c_div_msy",2004,-1.94863693569848,0.66018116373324,-3.09183011460764,-0.993032660614828
"191","log_c_div_msy",2005,-2.21374468611172,0.66018116373324,-3.35693786502088,-1.25814041102807
"192","log_c_div_msy",2006,-2.32707337141872,0.66018116373324,-3.47026655032788,-1.37146909633507
"193","log_c_div_msy",2007,-2.68374831535746,0.66018116373324,-3.82694149426661,-1.72814404027381
"194","log_c_div_msy",2008,-1.7674575834833,0.66018116373324,-2.91065076239246,-0.811853308399651
"195","log_c_div_msy",2009,-0.48019460296959,0.66018116373324,-1.62338778187875,0.475409672114061
"196","log_c_div_msy",2010,-0.405748697836026,0.66018116373324,-1.54894187674518,0.549855577247626
"197","log_c_div_msy",2011,-0.733764840914508,0.66018116373324,-1.87695801982366,0.221839434169144
"198","log_c_div_msy",2012,-0.622325279180299,0.66018116373324,-1.76551845808946,0.333278995903352
"199","log_c_div_msy",2013,-0.729708040218894,0.66018116373324,-1.87290121912805,0.225896234864758
"200","log_c_div_msy",2014,-1.11513239744361,0.66018116373324,-2.25832557635277,-0.15952812235996
"201","log_c_div_msy",2015,-1.21521585600059,0.66018116373324,-2.35840903490975,-0.259611580916943
"202","log_c_div_msy",2016,-1.24188410308276,0.66018116373324,-2.38507728199191,-0.286279827999104
"203","log_c_div_msy",2017,-0.948307276719626,0.66018116373324,-2.09150045562878,0.0072969983640258
"204","log_c_div_msy",2018,-1.08004107763234,0.66018116373324,-2.2232342565415,-0.12443680254869
"205","log_depletion",1994,-0.372402546302317,0.101861218403818,-0.532770258559768,-0.209944189837334
"206","log_depletion",1995,-1.07469675465938,0.406675804138548,-1.71913318937865,-0.424378597739001
"207","log_depletion",1996,-1.478862256327,0.431951417973435,-2.17446021998575,-0.775518698000359
"208","log_depletion",1997,-1.43785056993518,0.438517469098141,-2.14425655349638,-0.713035344227456
"209","log_depletion",1998,-1.44735324178809,0.442073635476087,-2.14209389945409,-0.75649070595185
"210","log_depletion",1999,-1.5438845493216,0.438473689332831,-2.22433714774845,-0.835449857843603
"211","log_depletion",2000,-1.2586893008496,0.435256823091405,-1.96192333654521,-0.576346790643403
"212","log_depletion",2001,-1.1081570311786,0.450498638213148,-1.84291805678811,-0.397262324620624
"213","log_depletion",2002,-0.800454260161809,0.444846120069341,-1.51911915034942,-0.094453771500732
"214","log_depletion",2003,-0.620866677591566,0.448578697135183,-1.34540924059646,0.102070199928453
"215","log_depletion",2004,-0.521311456387964,0.462105491345686,-1.27927794549368,0.211072718211402
"216","log_depletion",2005,-0.671889263159951,0.443489734697514,-1.38713893222098,0.0117199524749959
"217","log_depletion",2006,-0.776037992878218,0.477202767598658,-1.52626180604406,-0.0172880728340912
"218","log_depletion",2007,-0.895962511314288,0.436930563398755,-1.60798941623524,-0.231392953274376
"219","log_depletion",2008,-0.359183172313438,0.400910038471218,-1.04286276136715,0.25656956147783
"220","log_depletion",2009,0.211522131806539,0.341741731398282,-0.363181620257396,0.689590250610596
"221","log_depletion",2010,0.234628368313563,0.326842371804979,-0.312439313213262,0.710374701318072
"222","log_depletion",2011,0.167574800315049,0.345303012407414,-0.422391313593343,0.675259062013398
"223","log_depletion",2012,0.220036563577737,0.326291327415909,-0.338937660316985,0.688360865705738
"224","log_depletion",2013,0.155616129639809,0.362744156722212,-0.451313256853133,0.672537885421979
"225","log_depletion",2014,0.00726662108708718,0.38710809422182,-0.635670936833175,0.617672548530495
"226","log_depletion",2015,-0.113753300256069,0.42284118905737,-0.782137871164376,0.546017516736189
"227","log_depletion",2016,-0.408665664245777,0.545829555880967,-1.28302844077684,0.476983724655287
"228","log_depletion",2017,-0.63532483222706,0.555861061804788,-1.48317090932105,0.372472651225851
"229","log_depletion",2018,-0.994814804730072,0.260391394951204,-1.40896372518245,-0.578698653345252
"230","log_ihat",1994,8.52951815467737,0.651998531184728,7.56121672807005,9.66446281127755
"231","log_ihat",1995,7.82722394632031,0.761435328113367,6.69380830934839,9.09023166797135
"232","log_ihat",1996,7.42305844465269,0.794574087645613,6.24983799394109,8.77665567572752
"233","log_ihat",1997,7.46407013104451,0.799429110440473,6.2857335742914,8.83835112755497
"234","log_ihat",1998,7.4545674591916,0.784766346395446,6.29352686346897,8.7529904937157
"235","log_ihat",1999,7.35803615165809,0.786177472741796,6.1328504735966,8.61485542225983
"236","log_ihat",2000,7.64323140013009,0.802332580253737,6.42335386543144,8.93597774317334
"237","log_ihat",2001,7.79376366980109,0.809533793784646,6.55853735121957,9.18434347706568
"238","log_ihat",2002,8.10146644081788,0.809488159127337,6.89402825022558,9.4394032705254
"239","log_ihat",2003,8.28105402338812,0.799983518048699,7.04789777241329,9.59650014575687
"240","log_ihat",2004,8.38060924459173,0.802975382875296,7.14013766576343,9.68967106379272
"241","log_ihat",2005,8.23003143781974,0.788377420262689,7.01167611526462,9.51845492596245
"242","log_ihat",2006,8.12588270810147,0.805860728138772,6.86407555758536,9.43733701576119
"243","log_ihat",2007,8.0059581896654,0.796739078656007,6.76270237326779,9.31354426244969
"244","log_ihat",2008,8.54273752866625,0.772526760526966,7.34651877808243,9.87831615790102
"245","log_ihat",2009,9.11344283278623,0.729899100870977,8.02395173126636,10.3331442048531
"246","log_ihat",2010,9.13654906929325,0.722927809584396,8.02182078600354,10.3178237010225
"247","log_ihat",2011,9.06949550129474,0.749620729508798,7.9309894731015,10.3099110558882
"248","log_ihat",2012,9.12195726455743,0.738716232531771,8.02189249261966,10.3739358155016
"249","log_ihat",2013,9.0575368306195,0.765636062095557,7.83440202661768,10.3564964501029
"250","log_ihat",2014,8.90918732206678,0.788229318757486,7.70451349756186,10.2286162581082
"251","log_ihat",2015,8.78816740072362,0.776182411639373,7.60751950439789,10.0371550667052
"252","log_ihat",2016,8.49325503673391,0.838080854468014,7.21597764543234,9.91420201094286
"253","log_ihat",2017,8.26659586875263,0.821517681322883,7.02371724118783,9.64680661017648
"254","log_ihat",2018,7.90710589624962,0.700392027411912,6.87688223569617,9.11257396042444
"255","log_sigma_ratio",1994,-0.00827322892837818,0.0495124281501875,-0.0854495104913201,0.0734698059510882
"256","log_u_div_umsy",1994,-4.11749397573529,0.671001601718661,-5.29228145108795,-3.13055774032278
"257","log_u_div_umsy",1995,-2.47315653940167,0.772237315560589,-3.7100362132234,-1.33519897350079
"258","log_u_div_umsy",1996,-2.50894232191337,0.797004683120375,-3.88968132534228,-1.33956438492844
"259","log_u_div_umsy",1997,-2.23629644945015,0.800363718000283,-3.61390700368604,-1.04732685976731
"260","log_u_div_umsy",1998,-2.11759448563226,0.782681551163755,-3.42334422362168,-0.935597252297408
"261","log_u_div_umsy",1999,-2.555145664029,0.787055105044183,-3.83670547687637,-1.3644192243226
"262","log_u_div_umsy",2000,-2.23956705207207,0.804348993229645,-3.58214621488186,-1.02905863139188
"263","log_u_div_umsy",2001,-2.32757896476174,0.806536051243763,-3.72400590207594,-1.11064270519913
"264","log_u_div_umsy",2002,-2.20981596096369,0.812441557591918,-3.55223697572953,-0.972045652631479
"265","log_u_div_umsy",2003,-2.16824215342372,0.800150550208175,-3.48951619155584,-0.945908842711715
"266","log_u_div_umsy",2004,-2.12047265987046,0.803372311491065,-3.42806043785597,-0.892307791077489
"267","log_u_div_umsy",2005,-2.23500260351172,0.793244346026266,-3.54373498124407,-1.01410852496093
"268","log_u_div_umsy",2006,-2.24418255910045,0.81354369349719,-3.58161748679714,-0.978229869626837
"269","log_u_div_umsy",2007,-2.48093298460311,0.79965213819623,-3.78806861843051,-1.22847439364909
"270","log_u_div_umsy",2008,-2.10142159172981,0.77147236908148,-3.41868708400064,-0.930264825607715
"271","log_u_div_umsy",2009,-1.38486391533607,0.72240297554689,-2.57082503494881,-0.317668213230559
"272","log_u_div_umsy",2010,-1.33352424670953,0.715089464415495,-2.50243318393205,-0.238281707912917
"273","log_u_div_umsy",2011,-1.5944868217895,0.742640617621802,-2.85840158475007,-0.482027720328964
"274","log_u_div_umsy",2012,-1.53550902331798,0.731673982351881,-2.77988605373499,-0.445460199061463
"275","log_u_div_umsy",2013,-1.57847135041865,0.759075933556022,-2.84846563528216,-0.40451519260648
"276","log_u_div_umsy",2014,-1.81554619909064,0.78065912622059,-3.11565514387746,-0.637135338124798
"277","log_u_div_umsy",2015,-1.79460973630447,0.772624176477351,-3.12487151841059,-0.599346209175994
"278","log_u_div_umsy",2016,-1.52636561939692,0.838423143073504,-2.98577858440468,-0.274619787083726
"279","log_u_div_umsy",2017,-1.00612962505251,0.821683217559737,-2.39724527254231,0.260789096000427
"280","log_u_div_umsy",2018,-0.778373453462215,0.714654253192534,-2.02970331169401,0.264791063400317
"281","m",1994,2,0,2,2
"282","msy",1994,1306.69016792725,1165.42589910158,394.114125276675,3214.53144957222
"283","pen",1994,0,0,0,0
"284","plim",1994,0.05,0,0.05,0.05
"285","proc_errors",1994,0.461337942394471,0.199737659869557,0.224598089673612,0.816970753033471
"286","proc_errors",1995,0.553993496286154,0.25230589524121,0.259667237678933,0.99384429275517
"287","proc_errors",1996,0.814510671411453,0.347097456841855,0.384864311704862,1.40329956228288
"288","proc_errors",1997,0.782657437801167,0.337360170378608,0.374292706132815,1.39713049915436
"289","proc_errors",1998,0.722202089423533,0.318351233619702,0.335307196632956,1.31108416860256
"290","proc_errors",1999,1.03262149920256,0.463494512518936,0.494255583849394,1.84184077048123
"291","proc_errors",2000,0.945177447993761,0.430657226358779,0.436494958147808,1.70046727125264
"292","proc_errors",2001,1.12170830360309,0.497179691334429,0.547384265521977,2.0700468675973
"293","proc_errors",2002,1.05800524280179,0.477546283110122,0.487351242523291,1.91622862821562
"294","proc_errors",2003,1.02732068260528,0.47090665776129,0.478595664268909,1.82529651451103
"295","proc_errors",2004,0.824954109608293,0.349804017546473,0.389385819819394,1.44090274445088
"296","proc_errors",2005,0.832342899513684,0.436984206538135,0.374071259790443,1.52848738219285
"297","proc_errors",2006,0.796657095906982,0.361858868874797,0.365963958526597,1.45806379484504
"298","proc_errors",2007,1.45791331078971,0.654618812882882,0.714516190929634,2.55249213806217
"299","proc_errors",2008,1.72662248262014,0.587055016611089,0.92982485816014,2.76152784050039
"300","proc_errors",2009,1.49795522002812,0.478071474151991,0.821009484893107,2.30318940687553
"301","proc_errors",2010,1.41449506481906,0.476655847202029,0.748788829646685,2.26490790009841
"302","proc_errors",2011,1.45556473293384,0.481786050176889,0.792557879541453,2.2765992899379
"303","proc_errors",2012,1.36623261477429,0.455066724452118,0.716157869186158,2.15794871692831
"304","proc_errors",2013,1.20607708650158,0.441017402071018,0.614271510048627,2.01337029828166
"305","proc_errors",2014,1.10784544907448,0.544556617572287,0.520148601330611,1.93477719691599
"306","proc_errors",2015,0.909813561712208,0.486160764734559,0.360409545117242,1.80317913956061
"307","proc_errors",2016,0.893218652518985,0.514827915208585,0.358111633282441,1.89321839848348
"308","proc_errors",2017,0.728046774283559,0.339693765318393,0.358568777267389,1.34133881746892
"309","r",1994,0.568534156055375,0.110374225406786,0.409103184522152,0.752467162871488
"310","sigma_obs",1994,0.565852149809065,0.0787247556894601,0.453948285112449,0.707439436739458
