"","variable","year","mean","sd","lower","upper"
"25","bmsy",1995,51612.2856353238,45154.9450746812,13936.0467228301,128908.484360504
"26","ck",1995,0.00886235039524112,0.00603597125266678,0.00219147731865313,0.0202712205529724
"27","ck",1996,0.0143993586952767,0.00980711789371346,0.0035606658026966,0.032936248615272
"28","ck",1997,0.0109171608408634,0.00743546193248864,0.00269958975890722,0.0249712734599448
"29","ck",1998,0.0121563213386051,0.00827942959436594,0.00300600871142686,0.0278056565107144
"30","ck",1999,0.0111524444796751,0.00759570895689572,0.00275777057267678,0.0255094474569264
"31","ck",2000,0.0126896309199116,0.00864265618302199,0.00313788522263785,0.0290255175705393
"32","ck",2001,0.0173639325443043,0.0118262304012427,0.00429374405619295,0.0397172409772398
"33","ck",2002,0.0171913912091757,0.0117087159166775,0.00425107812609528,0.03932258004612
"34","ck",2003,0.0108857896890218,0.00741409566256769,0.00269183231707128,0.0248995169270139
"35","ck",2004,0.00922311864141908,0.00628168335675764,0.00228068789976645,0.0210964206816775
"36","ck",2005,0.0122661203700505,0.00835421153908924,0.00303315975785266,0.0280568043759725
"37","ck",2006,0.0211441563412125,0.0144008659267165,0.00522851579742376,0.0483639031954104
"38","ck",2007,0.0194030574140058,0.0132150379461041,0.00479797777552907,0.0443814156177467
"39","ck",2008,0.0274811290132079,0.0187168524507473,0.0067955190482837,0.0628587228474473
"40","ck",2009,0.0243596994049725,0.0165909085936133,0.00602365358560764,0.0557189478208251
"41","ck",2010,0.0285006914480586,0.0194112562231779,0.00704763590795176,0.0651908101677007
"42","ck",2011,0.0330181373132435,0.0224879990917939,0.00816470753232716,0.0755237509097469
"43","ck",2012,0.0182580103717888,0.0124351690939896,0.00451483114851725,0.0417623021657698
"44","ck",2013,0.0180070411570563,0.0122642389346221,0.00445277161382973,0.0411882499023228
"45","ck",2014,0.0218813784094891,0.0149029732698587,0.00541081568056836,0.0500501817192859
"46","ck",2015,0.025253777232457,0.0171998472863602,0.00624474067793194,0.0577640090093551
"47","ck",2016,0.0237636475199828,0.0161849494651153,0.00587626219072477,0.0543555736951385
"48","ck",2017,0.0335828180463916,0.0228725919503709,0.00830434148537409,0.0768153685025026
"49","ck",2018,0.031480950873007,0.0214410518656677,0.00778459288236609,0.072007680796134
"50","crashed",1995,0,0,0,0
"51","delta",1995,100,0,100,100
"52","dep_t",1995,0.704647849835969,0.0687244704594252,0.599313610092745,0.819389370930892
"53","dep_t",1996,0.752983802494609,0.132302439137531,0.564319305187102,0.979062376689625
"54","dep_t",1997,0.757770662551638,0.149635437276078,0.552878289635926,1.00191473861675
"55","dep_t",1998,0.759785557754979,0.155910436614513,0.545987751419516,1.03432336019471
"56","dep_t",1999,0.773996823405752,0.158109338481678,0.551549696211929,1.03499277238334
"57","dep_t",2000,0.878018473650214,0.186575043579375,0.618302775618343,1.19387803058697
"58","dep_t",2001,0.984737075186718,0.20775168499072,0.697772237773254,1.33197214742945
"59","dep_t",2002,0.976221451131073,0.206217129418626,0.690189269874471,1.32981728278242
"60","dep_t",2003,0.793941405514636,0.166707447716891,0.55602213051935,1.07136276788847
"61","dep_t",2004,0.75500860389162,0.158289175595023,0.52532475239757,1.02213607832367
"62","dep_t",2005,0.870344964869829,0.181282810063741,0.610479427041508,1.19304584589365
"63","dep_t",2006,1.10287252231805,0.233733871496738,0.775246456042856,1.50558474711993
"64","dep_t",2007,1.12409535759019,0.237476078224038,0.796831999064906,1.5223071479671
"65","dep_t",2008,1.35786705730528,0.286912913041462,0.956068323447711,1.85637492343284
"66","dep_t",2009,1.39578250194437,0.292882053241675,0.993443186773484,1.91852324110396
"67","dep_t",2010,1.41070299026164,0.297477662126825,0.981893404440476,1.91211701860074
"68","dep_t",2011,1.44081965099993,0.31199705624056,0.995117706840915,1.98305196679795
"69","dep_t",2012,1.17313643194065,0.248816263104131,0.829112417999195,1.58753604328011
"70","dep_t",2013,1.08677810558797,0.221743319673215,0.775748717589052,1.46243159438753
"71","dep_t",2014,1.13270591599252,0.236053695209507,0.799431967422159,1.53185882918641
"72","dep_t",2015,1.08774606536463,0.221481747469914,0.771823411162487,1.47485686202764
"73","dep_t",2016,0.865888933242793,0.206948007751803,0.574447441944383,1.22800647313566
"74","dep_t",2017,0.687279801195597,0.17015570511554,0.450547698816564,0.98674440372823
"75","dep_t",2018,0.539843574364515,0.130005884397782,0.351504609516966,0.763722221748472
"76","growth_t",1995,0.00977499964414862,0.00249337344588444,0.00613943541708809,0.014033880085091
"77","growth_t",1996,0.00814070640124121,0.00436292616294006,0.000860084926895489,0.0140921427726329
"78","growth_t",1997,0.00781508847963507,0.00515168116585659,-9.66780280118149e-05,0.0142064106612705
"79","growth_t",1998,0.00767408610027514,0.00545043716223233,-0.00157642092965478,0.0142067817907376
"80","growth_t",1999,0.00727615131476769,0.00561246067973005,-0.00164406259657397,0.0140187845741041
"81","growth_t",2000,0.00360679383497048,0.00873463559581898,-0.0109527998585038,0.0125923494758614
"82","growth_t",2001,-0.00114083733975654,0.0114693859153951,-0.0210813765893934,0.0108868363358531
"83","growth_t",2002,-0.000778820002618956,0.0112111744350483,-0.0209912257958776,0.0108384282919162
"84","growth_t",2003,0.00658948270181944,0.00624591345725101,-0.00369153430701287,0.0138033926877316
"85","growth_t",2004,0.00771388886427106,0.00552380223018457,-0.000994587555739109,0.0140853907656161
"86","growth_t",2005,0.0039254207776978,0.00815034498481391,-0.0106679517419008,0.0124626493056184
"87","growth_t",2006,-0.00791493894498078,0.0170156907813432,-0.0366723206863251,0.00854032267090862
"88","growth_t",2007,-0.00928886301992743,0.0178485084095064,-0.0381652471590073,0.00780878513864197
"89","growth_t",2008,-0.0269048191693418,0.0269460732539144,-0.0766223804937086,0.00195047009594429
"90","growth_t",2009,-0.0302393298871569,0.0286586283608472,-0.0843627274975607,0.000276499435254687
"91","growth_t",2010,-0.03161676361013,0.0298025904335944,-0.0829162053674997,0.000813713602769721
"92","growth_t",2011,-0.0349063643457214,0.032358242501545,-0.0943905853424054,0.000227927553019551
"93","growth_t",2012,-0.0125709850338691,0.0193632397451141,-0.0438002287996842,0.00644146961447511
"94","growth_t",2013,-0.0067584152174324,0.0149612633733964,-0.0320786791199751,0.00860016084902624
"95","growth_t",2014,-0.00967851084278035,0.0171329499912586,-0.0406222710658893,0.00778573496361788
"96","growth_t",2015,-0.00682458249660164,0.0145392527328117,-0.0343866699129904,0.00855000813483253
"97","growth_t",2016,0.00349455559503754,0.00934941219787642,-0.0140386546627332,0.01260925656196
"98","growth_t",2017,0.00891728169123126,0.00486707675303505,0.000558196896632137,0.0147373632575433
"99","growth_t",2018,0.0111195331454448,0.00275405779941416,0.00719256391797406,0.0154870574329133
"100","index_hat_t",1995,72374.3160752769,63699.4599244882,19287.7960128951,178491.828166979
"101","index_hat_t",1996,77658.5127915977,71753.8684946882,20129.9875482678,198691.49712086
"102","index_hat_t",1997,78484.6766439549,73299.0339671853,20038.6177799218,197282.515547057
"103","index_hat_t",1998,78138.6898920962,71395.7744477493,19594.31261931,198704.32190256
"104","index_hat_t",1999,79617.1100698477,72740.8948077771,20000.9471635589,205822.373415172
"105","index_hat_t",2000,90048.6996881376,80221.7303313456,22683.7352619743,231301.736871278
"106","index_hat_t",2001,101459.091379139,94617.3727622388,25522.0809476268,261762.066769323
"107","index_hat_t",2002,100940.088477247,93520.9725802899,25197.1365914896,265921.193607457
"108","index_hat_t",2003,82063.4239454195,74582.8231358983,20235.1573840538,208217.268468496
"109","index_hat_t",2004,77520.4779936608,69399.7106332602,19377.7395272335,196691.104481381
"110","index_hat_t",2005,89450.5062073569,80381.4686759648,22098.3414690962,233196.347395057
"111","index_hat_t",2006,113102.280164179,103015.356163894,28812.3093753421,288120.747541456
"112","index_hat_t",2007,114915.548892389,101538.240963111,28602.4469328327,289434.348238708
"113","index_hat_t",2008,139405.91123847,126415.399029885,35001.0806223084,351481.900577435
"114","index_hat_t",2009,143443.709668394,127453.04314409,36413.0087259113,367755.414211838
"115","index_hat_t",2010,145248.446721702,131184.516586748,36660.4516636579,376722.643435753
"116","index_hat_t",2011,148635.133455557,135422.587100799,37035.5754944036,388762.90818351
"117","index_hat_t",2012,120708.708052874,109258.256992014,31034.6982948574,312891.643084601
"118","index_hat_t",2013,112202.693610119,103460.562362534,27593.5932329588,290118.92960464
"119","index_hat_t",2014,117225.620210094,110873.38324028,29501.5810686096,303430.300245363
"120","index_hat_t",2015,112824.568218425,105583.092269347,28214.8730797993,284151.078188039
"121","index_hat_t",2016,89755.7281483446,84823.9443065539,21121.0137992091,227134.693715493
"122","index_hat_t",2017,71877.3444683944,68805.1645483214,16199.5711752384,184306.559202921
"123","index_hat_t",2018,56898.1559759881,53713.48136334,12296.6988935075,145252.205379338
"124","k",1995,103224.571270648,90309.8901493623,27872.0934456602,257816.968721009
"125","log_b",1995,10.9330999873407,0.69444129532388,9.8672278345114,12.0922980913186
"126","log_b",1996,10.9891036538469,0.711874545752022,9.90996581950432,12.1995085345865
"127","log_b",1997,10.991667417288,0.723152287385314,9.9054160541361,12.1923916229892
"128","log_b",1998,10.9928545765542,0.718552344193791,9.88299455615272,12.1995731698568
"129","log_b",1999,11.0114387272601,0.719608680476054,9.90353473227485,12.234768789878
"130","log_b",2000,11.1360487160517,0.718937831110635,10.0294034383136,12.3514774603363
"131","log_b",2001,11.2509930171291,0.719404014804574,10.1472990836027,12.4751911994943
"132","log_b",2002,11.2421268637221,0.726608343828914,10.134485639288,12.4909552576305
"133","log_b",2003,11.0356023378809,0.728770305891942,9.91517603423287,12.2463373309757
"134","log_b",2004,10.9853903459992,0.719630916153102,9.87187949128126,12.1893879318011
"135","log_b",2005,11.1279339053479,0.721530601970551,10.0032564112371,12.3596354090349
"136","log_b",2006,11.364235742759,0.715711263044833,10.2685575221611,12.5711348305568
"137","log_b",2007,11.3836953918222,0.714566024691426,10.2612475097224,12.5756831615227
"138","log_b",2008,11.5722728801488,0.719861267600547,10.463134191402,12.7699128280435
"139","log_b",2009,11.6000166986253,0.722588464131638,10.5026811860516,12.8151732984884
"140","log_b",2010,11.6102492411019,0.724026429701993,10.5094538189879,12.8392644937743
"141","log_b",2011,11.6302221006832,0.727104736045934,10.5196342107588,12.8707247833089
"142","log_b",2012,11.4260851377898,0.722218599619854,10.3428611566549,12.6536121045894
"143","log_b",2013,11.3510226758872,0.722994571481033,10.2253388671455,12.5780462171823
"144","log_b",2014,11.3916034078038,0.724879550287521,10.292198916442,12.6229039614322
"145","log_b",2015,11.3516737790639,0.729748155180081,10.2476020352421,12.5572611330433
"146","log_b",2016,11.1159132621976,0.739931520495557,9.95802308978165,12.3332984735415
"147","log_b",2017,10.8822826114712,0.757679396530171,9.69273992231886,12.1243557188144
"148","log_b",2018,10.6421826264917,0.772127101269768,9.41708433529327,11.8862267382787
"149","log_b_div_bmsy",1995,0.338339014976222,0.0975845315946616,0.181176914643785,0.49395128631692
"150","log_b_div_bmsy",1996,0.394342681482418,0.173468948563384,0.121012009422604,0.671987255329882
"151","log_b_div_bmsy",1997,0.39690644492346,0.19373334402509,0.100529783092352,0.695060086823578
"152","log_b_div_bmsy",1998,0.398093604189721,0.201208584175231,0.0879884206353221,0.726894627715819
"153","log_b_div_bmsy",1999,0.416677754895594,0.201231926223385,0.0981238470072723,0.727541623339103
"154","log_b_div_bmsy",2000,0.541287743687224,0.208142722397026,0.212370160723201,0.870354032284945
"155","log_b_div_bmsy",2001,0.656232044764588,0.206999724330458,0.333284638042809,0.979807841328164
"156","log_b_div_bmsy",2002,0.647365891357568,0.208323650751709,0.322357639590381,0.978188731856358
"157","log_b_div_bmsy",2003,0.440841365516337,0.20778036573227,0.106199993087294,0.76207858552043
"158","log_b_div_bmsy",2004,0.390629373634664,0.207499055892654,0.0494084984532547,0.715041772440848
"159","log_b_div_bmsy",2005,0.533172932983345,0.205277282756147,0.199636467166457,0.86965675199493
"160","log_b_div_bmsy",2006,0.7694747703945,0.207175113650346,0.438572880545884,1.1023284963063
"161","log_b_div_bmsy",2007,0.788934419457698,0.204710105324628,0.466035766147433,1.11337422507129
"162","log_b_div_bmsy",2008,0.977511907784296,0.207214091746971,0.64822116518914,1.31177264306537
"163","log_b_div_bmsy",2009,1.0052557262608,0.206359491072731,0.686568753910959,1.34470292527994
"164","log_b_div_bmsy",2010,1.01548826873733,0.208767519924068,0.674874624984237,1.34135819316546
"165","log_b_div_bmsy",2011,1.03546112831868,0.214012500460357,0.688252926103469,1.37778423072454
"166","log_b_div_bmsy",2012,0.831324165425262,0.206551267158138,0.505747652916623,1.15533033504416
"167","log_b_div_bmsy",2013,0.756261703522662,0.200095774196395,0.439220551304699,1.073247589725
"168","log_b_div_bmsy",2014,0.796842435439282,0.203974991010545,0.469293336010117,1.11962909679015
"169","log_b_div_bmsy",2015,0.756912806699378,0.201817511721725,0.434147683411642,1.08170811399687
"170","log_b_div_bmsy",2016,0.521152289833095,0.237274667344398,0.138800503142791,0.898539261557477
"171","log_b_div_bmsy",2017,0.287521639106655,0.249411757614913,-0.104144169256915,0.679802943520631
"172","log_b_div_bmsy",2018,0.0474216541271632,0.244373736822924,-0.352385273734751,0.423596036995948
"173","log_c_div_msy",1995,-0.508148669798036,0.72902768864009,-1.72217504327225,0.613410300216163
"174","log_c_div_msy",1996,-0.0227770103239868,0.72902768864009,-1.2368033837982,1.09878195969021
"175","log_c_div_msy",1997,-0.299624740610058,0.72902768864009,-1.51365111408427,0.821934229404142
"176","log_c_div_msy",1998,-0.19211137159113,0.72902768864009,-1.40613774506534,0.92944759842307
"177","log_c_div_msy",1999,-0.278301971141236,0.72902768864009,-1.49232834461545,0.843256998872963
"178","log_c_div_msy",2000,-0.149175483885986,0.72902768864009,-1.3632018573602,0.972383486128214
"179","log_c_div_msy",2001,0.16443453176416,0.72902768864009,-1.04959184171005,1.28599350177836
"180","log_c_div_msy",2002,0.154448066563484,0.72902768864009,-1.05957830691073,1.27600703657768
"181","log_c_div_msy",2003,-0.302502440437673,0.72902768864009,-1.51652881391189,0.819056529576527
"182","log_c_div_msy",2004,-0.46824745304585,0.72902768864009,-1.68227382652006,0.653311516968349
"183","log_c_div_msy",2005,-0.183119660399166,0.72902768864009,-1.39714603387338,0.938439309615034
"184","log_c_div_msy",2006,0.361402890527775,0.72902768864009,-0.852623482946438,1.48296186054197
"185","log_c_div_msy",2007,0.275469971448011,0.72902768864009,-0.938556402026203,1.39702894146221
"186","log_c_div_msy",2008,0.62353887055186,0.72902768864009,-0.590487502922354,1.74509784056606
"187","log_c_div_msy",2009,0.50296942220421,0.72902768864009,-0.711056951270003,1.62452839221841
"188","log_c_div_msy",2010,0.659967667451694,0.72902768864009,-0.554058706022519,1.78152663746589
"189","log_c_div_msy",2011,0.807096345172005,0.72902768864009,-0.406930028302209,1.9286553151862
"190","log_c_div_msy",2012,0.214643227346906,0.72902768864009,-0.999383146127307,1.33620219736111
"191","log_c_div_msy",2013,0.200802175935034,0.72902768864009,-1.01322419753918,1.32236114594923
"192","log_c_div_msy",2014,0.395675293310989,0.72902768864009,-0.818351080163225,1.51723426332519
"193","log_c_div_msy",2015,0.539015057034031,0.72902768864009,-0.675011316440182,1.66057402704823
"194","log_c_div_msy",2016,0.478196316998992,0.72902768864009,-0.735830056475221,1.59975528701319
"195","log_c_div_msy",2017,0.824053887645206,0.72902768864009,-0.389972485829008,1.94561285765941
"196","log_c_div_msy",2018,0.759421947851861,0.72902768864009,-0.454604425622352,1.88098091786606
"197","log_depletion",1995,-0.354808165583724,0.0975845315946616,-0.51197026591616,-0.199195894243025
"198","log_depletion",1996,-0.298804499077527,0.173468948563384,-0.572135171137341,-0.0211599252300628
"199","log_depletion",1997,-0.296240735636485,0.19373334402509,-0.592617397467593,0.00191290626363237
"200","log_depletion",1998,-0.295053576370224,0.201208584175231,-0.605158759924623,0.0337474471558737
"201","log_depletion",1999,-0.276469425664352,0.201231926223385,-0.595023333552673,0.0343944427791579
"202","log_depletion",2000,-0.151859436872722,0.208142722397026,-0.480777019836745,0.177206851724999
"203","log_depletion",2001,-0.0369151357953574,0.206999724330458,-0.359862542517137,0.286660660768219
"204","log_depletion",2002,-0.0457812892023773,0.208323650751709,-0.370789540969564,0.285041551296413
"205","log_depletion",2003,-0.252305815043608,0.20778036573227,-0.586947187472652,0.0689314049604849
"206","log_depletion",2004,-0.302517806925281,0.207499055892654,-0.643738682106691,0.0218945918809032
"207","log_depletion",2005,-0.1599742475766,0.205277282756147,-0.493510713393488,0.176509571434984
"208","log_depletion",2006,0.0763275898345544,0.207175113650346,-0.254574300014062,0.409181315746355
"209","log_depletion",2007,0.0957872388977527,0.204710105324628,-0.227111414412512,0.420227044511341
"210","log_depletion",2008,0.284364727224351,0.207214091746971,-0.0449260153708058,0.618625462505423
"211","log_depletion",2009,0.312108545700857,0.206359491072731,-0.0065784266489867,0.651555744719998
"212","log_depletion",2010,0.322341088177386,0.208767519924068,-0.0182725555757083,0.648211012605512
"213","log_depletion",2011,0.342313947758739,0.214012500460357,-0.00489425445647673,0.684637050164594
"214","log_depletion",2012,0.138176984865316,0.206551267158138,-0.187399527643322,0.462183154484212
"215","log_depletion",2013,0.0631145229627164,0.200095774196395,-0.253926629255246,0.380100409165053
"216","log_depletion",2014,0.103695254879337,0.203974991010545,-0.223853844549828,0.426481916230203
"217","log_depletion",2015,0.0637656261394329,0.201817511721725,-0.258999497148303,0.388560933436927
"218","log_depletion",2016,-0.17199489072685,0.237274667344398,-0.554346677417155,0.205392080997532
"219","log_depletion",2017,-0.405625541453291,0.249411757614913,-0.797291349816861,-0.0133442370393143
"220","log_depletion",2018,-0.645725526432782,0.244373736822924,-1.0455324542947,-0.269551143563997
"221","log_ihat",1995,10.9330999873407,0.69444129532388,9.8672278345114,12.0922980913186
"222","log_ihat",1996,10.9891036538469,0.711874545752022,9.90996581950432,12.1995085345865
"223","log_ihat",1997,10.991667417288,0.723152287385314,9.9054160541361,12.1923916229892
"224","log_ihat",1998,10.9928545765542,0.718552344193791,9.88299455615272,12.1995731698568
"225","log_ihat",1999,11.0114387272601,0.719608680476054,9.90353473227485,12.234768789878
"226","log_ihat",2000,11.1360487160517,0.718937831110635,10.0294034383136,12.3514774603363
"227","log_ihat",2001,11.2509930171291,0.719404014804574,10.1472990836027,12.4751911994943
"228","log_ihat",2002,11.2421268637221,0.726608343828914,10.134485639288,12.4909552576305
"229","log_ihat",2003,11.0356023378809,0.728770305891942,9.91517603423287,12.2463373309757
"230","log_ihat",2004,10.9853903459992,0.719630916153102,9.87187949128126,12.1893879318011
"231","log_ihat",2005,11.1279339053479,0.721530601970551,10.0032564112371,12.3596354090349
"232","log_ihat",2006,11.364235742759,0.715711263044833,10.2685575221611,12.5711348305568
"233","log_ihat",2007,11.3836953918222,0.714566024691426,10.2612475097224,12.5756831615227
"234","log_ihat",2008,11.5722728801488,0.719861267600547,10.463134191402,12.7699128280435
"235","log_ihat",2009,11.6000166986253,0.722588464131638,10.5026811860516,12.8151732984884
"236","log_ihat",2010,11.6102492411019,0.724026429701993,10.5094538189879,12.8392644937743
"237","log_ihat",2011,11.6302221006832,0.727104736045934,10.5196342107588,12.8707247833089
"238","log_ihat",2012,11.4260851377898,0.722218599619854,10.3428611566549,12.6536121045894
"239","log_ihat",2013,11.3510226758872,0.722994571481033,10.2253388671455,12.5780462171823
"240","log_ihat",2014,11.3916034078038,0.724879550287521,10.292198916442,12.6229039614322
"241","log_ihat",2015,11.3516737790639,0.729748155180081,10.2476020352421,12.5572611330433
"242","log_ihat",2016,11.1159132621976,0.739931520495557,9.95802308978165,12.3332984735415
"243","log_ihat",2017,10.8822826114712,0.757679396530171,9.69273992231886,12.1243557188144
"244","log_ihat",2018,10.6421826264917,0.772127101269768,9.41708433529327,11.8862267382787
"245","log_sigma_ratio",1995,0.0046489897853527,0.0508023436314718,-0.0783842098509547,0.0861013477463996
"246","log_u_div_umsy",1995,-0.846487684774258,0.727780464320057,-2.06654710826767,0.261983598792738
"247","log_u_div_umsy",1996,-0.417119691806405,0.741885628369824,-1.63175795290618,0.711757326398435
"248","log_u_div_umsy",1997,-0.696531185533518,0.751364932949147,-1.92279037959076,0.438677439970565
"249","log_u_div_umsy",1998,-0.590204975780852,0.747431267132244,-1.83140292564649,0.556351831404624
"250","log_u_div_umsy",1999,-0.69497972603683,0.748657037371434,-1.93314021031567,0.426770408660797
"251","log_u_div_umsy",2000,-0.690463227573209,0.746560530148615,-1.93738925137155,0.436931082483478
"252","log_u_div_umsy",2001,-0.491797513000428,0.747192142893259,-1.71524039240227,0.627120027252705
"253","log_u_div_umsy",2002,-0.492917824794084,0.755855601617933,-1.75372777808623,0.665122582072967
"254","log_u_div_umsy",2003,-0.74334380595401,0.757580231891605,-1.98335931186217,0.407511405764057
"255","log_u_div_umsy",2004,-0.858876826680515,0.749091487311676,-2.11581172686883,0.267951319683131
"256","log_u_div_umsy",2005,-0.716292593382511,0.750536451874819,-1.97904068075805,0.408947443367382
"257","log_u_div_umsy",2006,-0.408071879866725,0.745135841587923,-1.64034152191758,0.712325589282878
"258","log_u_div_umsy",2007,-0.513464448009687,0.745556745723594,-1.75284637216147,0.627874850631258
"259","log_u_div_umsy",2008,-0.353973037232437,0.749399717406372,-1.60366241508093,0.78659159592434
"260","log_u_div_umsy",2009,-0.502286304056592,0.751552921324968,-1.7262708627209,0.635037485449011
"261","log_u_div_umsy",2010,-0.355520601285638,0.752377492116535,-1.59339074226873,0.779787145131819
"262","log_u_div_umsy",2011,-0.22836478314668,0.757853919981676,-1.49229685923327,0.917414857796183
"263","log_u_div_umsy",2012,-0.616680938078356,0.752985136623474,-1.84669627179209,0.517943447416679
"264","log_u_div_umsy",2013,-0.555459527587627,0.753234180195184,-1.78929469310952,0.58105210344357
"265","log_u_div_umsy",2014,-0.401167142128293,0.753410348182639,-1.63868955692209,0.721767258321765
"266","log_u_div_umsy",2015,-0.217897749665347,0.759270344207283,-1.47541123831488,0.92339345520289
"267","log_u_div_umsy",2016,-0.0429559728341032,0.772433378511707,-1.27958493900754,1.15244230789264
"268","log_u_div_umsy",2017,0.536532248538551,0.790296885302183,-0.734131961434981,1.76671109656614
"269","log_u_div_umsy",2018,0.712000293724698,0.806645439931003,-0.576290320264387,1.97771633168319
"270","m",1995,2,0,2,2
"271","msy",1995,1247.96795147007,1196.83079515902,305.949012445512,3162.1304053953
"272","pen",1995,0,0,0,0
"273","plim",1995,0.05,0,0.05,0.05
"274","proc_errors",1995,1.06757911209765,0.159335058250944,0.84107283138707,1.34572728710907
"275","proc_errors",1996,1.02006092518461,0.14232850626964,0.812636408243123,1.26096757728328
"276","proc_errors",1997,1.01466125297305,0.146167994544389,0.800796367657578,1.247165774694
"277","proc_errors",1998,1.03416160747967,0.147911712380115,0.820023838801421,1.28717759473789
"278","proc_errors",1999,1.1493433580715,0.168398901648745,0.906135340653868,1.43134941876123
"279","proc_errors",2000,1.14385342822023,0.166330341340621,0.901706896564166,1.42938844846981
"280","proc_errors",2001,1.01900308778382,0.145223136672176,0.807859513569872,1.26918089586314
"281","proc_errors",2002,0.836400834379522,0.12190782406006,0.660120811195174,1.04536393578227
"282","proc_errors",2003,0.965581714437219,0.143364195929497,0.759087587016572,1.20677022037182
"283","proc_errors",2004,1.16570967224551,0.165965405275268,0.922497209894454,1.44435609530584
"284","proc_errors",2005,1.29076775073517,0.188838449482385,1.018468945151,1.61941986413952
"285","proc_errors",2006,1.05592970112162,0.149833588370662,0.839384434729454,1.30721655845732
"286","proc_errors",2007,1.2501523012015,0.181638862163933,0.976983336069199,1.54593759290637
"287","proc_errors",2008,1.07962744632266,0.153190950372433,0.858987909149056,1.34986030792407
"288","proc_errors",2009,1.05945051565238,0.147460642225232,0.840638908282528,1.31178337224029
"289","proc_errors",2010,1.07561014053805,0.163004184453204,0.84423353855788,1.35709019907089
"290","proc_errors",2011,0.86338429658154,0.128863803533006,0.678469662244063,1.08530020284981
"291","proc_errors",2012,0.959477012915583,0.128158358030497,0.770596932548711,1.18190422324953
"292","proc_errors",2013,1.07494165651758,0.153517474680719,0.85332641213535,1.3359552182629
"293","proc_errors",2014,0.99768822535176,0.146918987154439,0.772601237339885,1.2430805209013
"294","proc_errors",2015,0.826250787001509,0.147729532916969,0.608828744163597,1.07089059113904
"295","proc_errors",2016,0.822893668153448,0.145044893982169,0.611677096448446,1.0698527564965
"296","proc_errors",2017,0.831046526172649,0.147799688133135,0.610369198022581,1.0835054256607
"297","r",1995,0.0480487914349198,0.0099577107236844,0.0336943979758618,0.0654286274872679
"298","sigma_obs",1995,0.188455644516,0.0307002217370205,0.145763648743783,0.243276709476303
"299","sigma_proc",1995,0.189382348162513,0.0311909312103477,0.145814892402475,0.244626009602626
"300","sigma_ratio",1995,1.00595494025741,0.0510514298719049,0.924609114383776,1.08991678331875
"301","terminal_ref",1995,0.539843574364515,0.130005884397782,0.351504609516966,0.763722221748472
"302","u_t",1995,0.0126284254123086,0.00858096829294085,0.00316541106672892,0.0292931349071234
"303","u_t",1996,0.0196105438163591,0.0136894317139166,0.004620228835634,0.0456036123117587
"304","u_t",1997,0.0149382503368179,0.0105918410972599,0.0035279386964712,0.0347329711207697
"305","u_t",1998,0.0166032695106224,0.0119211882219472,0.00390026752842739,0.0395522992078954
"306","u_t",1999,0.0149788439150993,0.0108916860895539,0.00345443509367766,0.0355483291129874
"307","u_t",2000,0.0150270578077032,0.0108381212788223,0.00349760213567599,0.0356643203048749
"308","u_t",2001,0.0183003078854966,0.0130105527789871,0.00422903164244605,0.0433742228353408
"309","u_t",2002,0.0183755073157678,0.0132193647594736,0.00412152199107014,0.0434970059780822
"310","u_t",2003,0.0143408285176732,0.0104191920290473,0.00333305716688901,0.0342967984018253
"311","u_t",2004,0.0126969881653696,0.00908777817873534,0.00298947005821093,0.0303441420557112
