"","variable","year","mean","sd","lower","upper"
"46","b_t",1996,219321.341295272,226283.449753388,53203.2285194561,578790.470521493
"47","b_t",1997,319617.955596303,346788.527937019,72524.3051626922,825057.026120561
"48","b_t",1998,226526.246963045,233065.718249782,54470.4905108694,594568.522704453
"49","b_t",1999,219415.526070472,237798.944183096,53243.2173137654,585604.612095596
"50","b_t",2000,233126.18643781,264630.436710093,57337.7760963241,607920.743595683
"51","b_t",2001,221288.470607578,227723.387975405,53458.7975545986,574463.354075842
"52","b_t",2002,215864.375353872,224498.129312044,50530.9490377999,563709.816421894
"53","b_t",2003,217801.010074768,228891.138832548,51831.4559583618,565280.403792643
"54","b_t",2004,250053.507242334,252775.46249893,60725.6031473158,655855.306209258
"55","b_t",2005,282095.677645769,301428.627196996,66539.4702095649,721481.683186116
"56","b_t",2006,283269.517946904,294179.826097417,68017.7436472518,728829.781410882
"57","b_t",2007,246029.965342488,256662.816181228,58894.6748032388,638858.228307675
"58","b_t",2008,241853.246310992,257724.055183962,56152.822961813,612245.158220439
"59","b_t",2009,262995.826871094,293188.357130531,62071.1935573524,687143.403091072
"60","b_t",2010,254434.305769697,285352.331376923,60448.4204236195,643718.857763035
"61","b_t",2011,252240.75913307,261582.967587442,61836.4088403418,665594.325924108
"62","b_t",2012,231248.45335476,260345.284979149,55482.6803577529,626768.754803217
"63","b_t",2013,203731.443063733,216392.319802292,50187.429727939,531782.472472243
"64","b_t",2014,195446.170847714,218816.120020283,46760.4790707285,517565.520131185
"65","b_t",2015,192710.099617678,220697.712617469,44672.9513587259,533082.255604901
"66","b_t",2016,177930.263503388,203782.613987176,35137.273143681,493040.794604061
"67","b_t",2017,150929.715728009,166733.640202354,31898.7458299195,421629.157444384
"68","b_t",2018,118844.055106505,121217.113445473,26773.079501149,316620.969973101
"69","bmsy",1951,127499.250188367,123506.246678024,35110.9369889312,318121.836050885
"70","ck",1951,0.00190503471325809,0.00123642540303527,0.000471519183104941,0.0042721733838732
"71","ck",1952,0.00190503471325809,0.00123642540303527,0.000471519183104941,0.0042721733838732
"72","ck",1953,0.00127002314217206,0.000824283602023513,0.00031434612206996,0.0028481155892488
"73","ck",1954,0.00190503471325809,0.00123642540303527,0.000471519183104941,0.0042721733838732
"74","ck",1955,0.00190503471325809,0.00123642540303527,0.000471519183104941,0.0042721733838732
"75","ck",1956,0.00190503471325809,0.00123642540303527,0.000471519183104941,0.0042721733838732
"76","ck",1957,0.00190503471325809,0.00123642540303527,0.000471519183104941,0.0042721733838732
"77","ck",1958,0.00190503471325809,0.00123642540303527,0.000471519183104941,0.0042721733838732
"78","ck",1959,0.0063501157108603,0.00412141801011756,0.0015717306103498,0.014240577946244
"79","ck",1960,0.00698512728194633,0.00453355981112932,0.00172890367138478,0.0156646357408684
"80","ck",1961,0.00825515042411839,0.00535784341315283,0.00204324979345474,0.0185127513301172
"81","ck",1962,0.00952517356629045,0.00618212701517634,0.0023575959155247,0.021360866919366
"82","ck",1963,0.0107951967084625,0.00700641061719986,0.00267194203759466,0.0242089825086148
"83","ck",1964,0.0152402777060647,0.00989140322428215,0.00377215346483953,0.0341773870709856
"84","ck",1965,0.0127002314217206,0.00824283602023513,0.0031434612206996,0.028481155892488
"85","ck",1966,0.0127002314217206,0.00824283602023513,0.0031434612206996,0.028481155892488
"86","ck",1967,0.0152402777060647,0.00989140322428215,0.00377215346483953,0.0341773870709856
"87","ck",1968,0.0139702545638927,0.00906711962225864,0.00345780734276956,0.0313292714817368
"88","ck",1969,0.0133352429928066,0.00865497782124688,0.00330063428173458,0.0299052136871124
"89","ck",1970,0.013589247621241,0.00881983454165159,0.00336350350614858,0.0304748368049621
"90","ck",1971,0.0143512615065443,0.00931440470286569,0.00355211117939055,0.0321837061585114
"91","ck",1972,0.0160340421699223,0.0104065804755468,0.00396861979113325,0.0359574593142661
"92","ck",1973,0.015545083260186,0.0100892312887678,0.00384759653413632,0.0348609348124053
"93","ck",1974,0.0159641908971028,0.0103612448774356,0.0039513307544194,0.0358008129568574
"94","ck",1975,0.0128907348930464,0.00836647856053865,0.0031906131390101,0.0289083732308753
"95","ck",1976,0.0199012626378362,0.0129165240437084,0.00492580373283628,0.0446299712835287
"96","ck",1977,0.0187201411156162,0.0121499402938266,0.00463346183931122,0.0419812237855273
"97","ck",1978,0.016046742401344,0.0104148233115671,0.00397176325235395,0.0359859404701586
"98","ck",1979,0.0166500033938757,0.0108063580225283,0.00412107766033718,0.0373387953750518
"99","ck",1980,0.0180533789659758,0.0117171914027642,0.00446843012522449,0.0404859631011717
"100","ck",1981,0.0167770057080929,0.0108887863827306,0.00415251227254418,0.0376236069339766
"101","ck",1982,0.0291787816914031,0.0189379157564902,0.00722210215455734,0.0654354556629912
"102","ck",1983,0.0360115061962887,0.0233725615353767,0.00891328429129373,0.0807583175331497
"103","ck",1984,0.0387484060676695,0.0251488926977374,0.00959070018435449,0.0868960066279809
"104","ck",1985,0.0432569882223803,0.0280750994849208,0.0107066289177029,0.0970068169698141
"105","ck",1986,0.044088853380503,0.0286150052442462,0.0109125256276587,0.0988723326807721
"106","ck",1987,0.0377768383639079,0.0245183157421894,0.00935022540097097,0.0847171982022055
"107","ck",1988,0.0327348464894848,0.021245909842156,0.00810227129635323,0.0734101793128878
"108","ck",1989,0.0302329008994059,0.0196220711461697,0.00748300943587541,0.0677993916020676
"109","ck",1990,0.0219904507067092,0.0142724705690371,0.00544290310364137,0.049315121427843
"110","ck",1991,0.0274706005651816,0.0178292543117686,0.00679930662037324,0.0616047401954515
"111","ck",1992,0.0251909090249828,0.0163496652461364,0.00623505533125767,0.0564923727127499
"112","ck",1993,0.0210823841600562,0.0136831077935903,0.00521814562636134,0.0472787187815301
"113","ck",1994,0.0282135641033523,0.0183114602189523,0.00698319910178417,0.0632708878151621
"114","ck",1995,0.0262386781172748,0.0170296992178058,0.00649439088196538,0.0588420680738802
"115","ck",1996,0.0234509773202071,0.0152203967113642,0.00580440114402182,0.0525904543554791
"116","ck",1997,0.0505215205956045,0.0327900016884953,0.012504688735943,0.113298038140317
"117","ck",1998,0.0252861607606457,0.0164114865162881,0.00625863129041291,0.0567059813819436
"118","ck",1999,0.0242891925940406,0.0157644238886997,0.00601186958458799,0.0544702106443833
"119","ck",2000,0.026410131241468,0.0171409775040789,0.00653682760844483,0.0592265636784288
"120","ck",2001,0.0259402226788643,0.0168359925713302,0.00642051954327894,0.0581727609104067
"121","ck",2002,0.0226508627406387,0.0147010980420893,0.00560636308711774,0.0507961415342523
"122","ck",2003,0.0236097302129786,0.0153234321616171,0.00584369440928057,0.0529464688041352
"123","ck",2004,0.0282961156075935,0.0183650386530839,0.00700363159971872,0.0634560153284632
"124","ck",2005,0.0365957168416879,0.0237517319923075,0.00905788350744591,0.0820684507042041
"125","ck",2006,0.0375609344297387,0.0243781875298454,0.00929678656021908,0.0842330185520332
"126","ck",2007,0.0349891375668402,0.0227090132357478,0.00866023566302741,0.0784655844838044
"127","ck",2008,0.0300169969652366,0.0194819429338257,0.00742957059512352,0.0673152119518954
"128","ck",2009,0.0359861057334453,0.0233560758633362,0.00890699736885233,0.0807013552213647
"129","ck",2010,0.0387992069933564,0.0251818640418183,0.00960327402923729,0.0870099312515508
"130","ck",2011,0.0379165409095468,0.024608986938412,0.00938480347439867,0.0850304909170229
"131","ck",2012,0.0300614477752126,0.0195107928598965,0.00744057270939596,0.0674148959975191
"132","ck",2013,0.026454582051444,0.0171698274301498,0.00654782972271728,0.0593262477240525
"133","ck",2014,0.0253369616863326,0.0164444578603691,0.00627120513529571,0.0568199060055135
"134","ck",2015,0.028499319310341,0.0184969240294076,0.00705392697924991,0.063911713822743
"135","ck",2016,0.0253578535670213,0.0164580173256224,0.00627637612900376,0.0568667575069567
"136","ck",2017,0.0286790910861155,0.0186136013732741,0.00709842267282892,0.0643148645844012
"137","ck",2018,0.0297439419896696,0.0193047219593907,0.00736198617887847,0.0667028671002069
"138","crashed",1951,0,0,0,0
"139","delta",1951,100,0,100,100
"140","dep_t",1951,0.600007282630292,0.0600948702980911,0.507305101290239,0.702253435803431
"141","dep_t",1952,0.288553918265713,0.0582178456331569,0.204243011243465,0.386794482649992
"142","dep_t",1953,0.174640041135296,0.0373102144899738,0.121255781022473,0.238314647750702
"143","dep_t",1954,0.159463430603099,0.0348653491137542,0.109931811847618,0.218142961948397
"144","dep_t",1955,0.142368559330501,0.0307973160087876,0.100474311021752,0.196594689759601
"145","dep_t",1956,0.151738735604176,0.0333827898079447,0.103939659522643,0.20881683489041
"146","dep_t",1957,0.167959008942685,0.0352594732619622,0.117784374130215,0.22816887106261
"147","dep_t",1958,0.219961648812385,0.048254705875169,0.1516112339567,0.302398277479706
"148","dep_t",1959,0.400505191436359,0.0896425931512321,0.274322623941908,0.556354499106871
"149","dep_t",1960,0.515070794472333,0.116331220528787,0.352123791061596,0.714570138708205
"150","dep_t",1961,0.557647908888782,0.124888327173002,0.38644149567128,0.774370504832042
"151","dep_t",1962,0.824398478046841,0.183604476412575,0.573811533929939,1.12946794357816
"152","dep_t",1963,1.00484527724355,0.225662090699386,0.688185833687969,1.40566367918285
"153","dep_t",1964,1.17472199452969,0.268082171643319,0.793140617175574,1.66002364072749
"154","dep_t",1965,0.987703642534522,0.221021276271108,0.684386866238057,1.36537880927668
"155","dep_t",1966,0.922902605903885,0.206167012059387,0.626451474189737,1.28492522830448
"156","dep_t",1967,0.968154747315475,0.219200382786041,0.659494623588762,1.33809118526584
"157","dep_t",1968,0.924578998398459,0.199160356378092,0.641235538550311,1.25402391781975
"158","dep_t",1969,0.981164902938544,0.219632595910613,0.671702907389688,1.36925449318858
"159","dep_t",1970,1.03785227614897,0.228199585143511,0.708819778215748,1.43080485548464
"160","dep_t",1971,1.0889189280352,0.24073873629709,0.750856293753106,1.51653390962763
"161","dep_t",1972,1.20369253391586,0.244364235347633,0.837250077076055,1.61451292428298
"162","dep_t",1973,1.30352142758913,0.278225631807818,0.915545822569455,1.78613026901114
"163","dep_t",1974,1.15506692175199,0.253876087259809,0.790843990425852,1.57979575096511
"164","dep_t",1975,1.01209440863539,0.211615852224322,0.712940021648441,1.36372962368603
"165","dep_t",1976,1.15680241739695,0.242983069981079,0.808156436680086,1.57011662790361
"166","dep_t",1977,1.21259336796199,0.271010399305451,0.826446003436527,1.68909001124587
"167","dep_t",1978,1.08552240517986,0.237440406389684,0.747624320207945,1.49686493471298
"168","dep_t",1979,1.0751421728229,0.229307117074224,0.746765053060109,1.47552678383525
"169","dep_t",1980,1.07910144145183,0.233062164735872,0.74602077238074,1.49254299778236
"170","dep_t",1981,1.05528383056704,0.224576581319429,0.73682912371718,1.4527289156692
"171","dep_t",1982,1.29560380041188,0.264966010456342,0.908983977014451,1.75966353784623
"172","dep_t",1983,1.34636196924579,0.27083363153298,0.955310505079116,1.80008985234919
"173","dep_t",1984,1.37629874608219,0.278083372182382,0.979058555562888,1.84865781018041
"174","dep_t",1985,1.39549005911051,0.279530188581792,0.976431240808386,1.87093925209658
"175","dep_t",1986,1.37752376766501,0.296841644534313,0.947672020686125,1.87384947443217
"176","dep_t",1987,1.1690164053558,0.262115304960299,0.799105692227371,1.61632914153518
"177","dep_t",1988,1.00018642924385,0.221652754101075,0.675221855528056,1.37448438963942
"178","dep_t",1989,0.96373797706297,0.22580036122578,0.649813866906231,1.36134396669556
"179","dep_t",1990,0.812500163516148,0.18249211843662,0.554148621151864,1.12937212891534
"180","dep_t",1991,0.81872118245385,0.189012488620038,0.554836739370484,1.14252528428311
"181","dep_t",1992,0.784737945968363,0.177921304304728,0.534713376321661,1.07804216595438
"182","dep_t",1993,0.73885260866439,0.165064980021253,0.503146358780856,1.01432171235107
"183","dep_t",1994,0.861914640032465,0.192288245822074,0.583885353426022,1.18682521761251
"184","dep_t",1995,0.855191044277244,0.196041160562352,0.579603389236197,1.16979891755605
"185","dep_t",1996,0.847443353677332,0.185292072938626,0.580578101434797,1.14969680820727
"186","dep_t",1997,1.22708115443674,0.292963425153641,0.812555111583097,1.72513032941054
"187","dep_t",1998,0.873532673010449,0.190115797402856,0.608851824054485,1.2018627661814
"188","dep_t",1999,0.840325696048147,0.186265904924295,0.576652915144305,1.15414659643849
"189","dep_t",2000,0.890322552152795,0.199660020773994,0.617816973425954,1.22970347686729
"190","dep_t",2001,0.849356153977282,0.186627994148409,0.585339456467339,1.16610288669784
"191","dep_t",2002,0.830262946635077,0.188994949942192,0.568521353120937,1.14159089547758
"192","dep_t",2003,0.84007172599967,0.1830994760244,0.587715127677632,1.15341442108254
"193","dep_t",2004,0.965318170128572,0.213356986955347,0.655708350648729,1.33003663733865
"194","dep_t",2005,1.09144077329206,0.24009110920725,0.751169220701748,1.49494066621289
"195","dep_t",2006,1.09602286526252,0.250628420192477,0.745078156918684,1.52440727519598
"196","dep_t",2007,0.94569605395383,0.205417332512799,0.663817597199441,1.28406896209065
"197","dep_t",2008,0.930956194764825,0.210309003952194,0.632761896344627,1.30211360535554
"198","dep_t",2009,1.00675118880289,0.229436995124431,0.691336165058423,1.42132461029072
"199","dep_t",2010,0.978655662161725,0.218659952337364,0.678572050158148,1.36830751408048
"200","dep_t",2011,0.974823302061197,0.214263091975649,0.683240513886817,1.33879700681389
"201","dep_t",2012,0.882067176894397,0.200918684120783,0.597108350899384,1.23218949108848
"202","dep_t",2013,0.785470057044207,0.182205692455927,0.533510555157301,1.09930424793441
"203","dep_t",2014,0.74977734294735,0.174271358507282,0.505046398409123,1.05454963412153
"204","dep_t",2015,0.738403706866113,0.182607506248605,0.48243359911584,1.06659111204187
"205","dep_t",2016,0.677043332145373,0.2514606713623,0.374855261189453,1.11116486550813
"206","dep_t",2017,0.576558951058785,0.211583310752909,0.317321303917497,0.933174307927245
"207","dep_t",2018,0.459770711834963,0.111201647086987,0.306709623297413,0.64928915954701
"208","growth_t",1951,0.110107610357911,0.0193456467904739,0.0811588322682336,0.141291592732426
"209","growth_t",1952,0.0938593796032754,0.018076059050916,0.0674418228318902,0.124565608370277
"210","growth_t",1953,0.0663405770245269,0.0149446168801221,0.0450286820826066,0.0916739391069564
"211","growth_t",1954,0.061614260178953,0.0137315424649735,0.0422192454876638,0.0855943741284761
"212","growth_t",1955,0.0562037991377641,0.0126654293343256,0.0386521250696516,0.0784205042700474
"213","growth_t",1956,0.0592482299952529,0.0137261557611279,0.0396527840220338,0.0832070849525027
"214","growth_t",1957,0.0643712615765867,0.0145071578903178,0.0433964159574602,0.0888889174854188
"215","growth_t",1958,0.0785525062079031,0.0164176810991313,0.0555759970874153,0.106805881813102
"216","growth_t",1959,0.107985474547674,0.0195381442356804,0.0800979420505272,0.140023839180064
"217","growth_t",1960,0.110057489158602,0.0222072360637672,0.0795344834819436,0.146166257938893
"218","growth_t",1961,0.107718107400052,0.0240866227126969,0.0713674654263139,0.144614424049951
"219","growth_t",1962,0.0526870549288465,0.0752843018606265,-0.0658178680312974,0.126111751381721
"220","growth_t",1963,-0.0232353271543057,0.120932421448123,-0.256003397958878,0.103870370545524
"221","growth_t",1964,-0.125527268770833,0.190483684886532,-0.505617340897819,0.0761551643328738
"222","growth_t",1965,-0.0148886883249043,0.120800037976155,-0.227932233819911,0.106519561418245
"223","growth_t",1966,0.0150663146377429,0.0980790166319216,-0.162459415250426,0.117745005009605
"224","growth_t",1967,-0.00527646278287489,0.118944378913064,-0.202022306417062,0.113773642557861
"225","growth_t",1968,0.0162500445884388,0.0957146995334416,-0.14393622361998,0.116422270035632
"226","growth_t",1969,-0.0117475136093998,0.118229908027544,-0.230282925983437,0.106252958856536
"227","growth_t",1970,-0.0396587655634824,0.13126416181088,-0.285761790416828,0.0999299533425433
"228","growth_t",1971,-0.0681699796181677,0.151188166461172,-0.347226049152986,0.0909472114015467
"229","growth_t",1972,-0.136259456974091,0.174012796612943,-0.455081835817281,0.0654739344818858
"230","growth_t",1973,-0.211273414281539,0.220242031567851,-0.621595934241677,0.0363613361701697
"231","growth_t",1974,-0.10639397784172,0.173543504098756,-0.400792757926992,0.0829213807238079
"232","growth_t",1975,-0.0225657515785208,0.116403235757922,-0.221474733618215,0.100837649700398
"233","growth_t",1976,-0.107176957257331,0.163593848449366,-0.406401225276552,0.0734702002257917
"234","growth_t",1977,-0.148973978018512,0.202062563809918,-0.523808426208605,0.0693337320351746
"235","growth_t",1978,-0.0663054235291852,0.149359058897387,-0.343414029600492,0.0931088557864905
"236","growth_t",1979,-0.0576372328428997,0.135213456478888,-0.301488001032459,0.0925849742759374
"237","growth_t",1980,-0.0612000635029362,0.144541848110562,-0.32572672940564,0.093306883761056
"238","growth_t",1981,-0.0466255587773127,0.133179079137927,-0.286204937653832,0.0950536346726137
"239","growth_t",1982,-0.203613668291841,0.208181858666618,-0.590465834580545,0.0420750663877374
"240","growth_t",1983,-0.24064016893464,0.217716095016791,-0.643576046537691,0.0211932437879861
"241","growth_t",1984,-0.266867906343354,0.233041338090961,-0.700664481988139,0.00982192568174638
"242","growth_t",1985,-0.281102242277663,0.23173347181044,-0.716306113870096,0.0099180618483191
"243","growth_t",1986,-0.272190500316398,0.254904850304196,-0.733380708344176,0.0245458907019568
"244","growth_t",1987,-0.1179638825092,0.1886144228482,-0.4444275570541,0.0795671513877598
"245","growth_t",1988,-0.020174220327698,0.118916540176315,-0.228164678269532,0.106116714067707
"246","growth_t",1989,-0.00539174051512492,0.12235627968865,-0.229333246614554,0.112803353128702
"247","growth_t",1990,0.0561678156015716,0.070750955332115,-0.0644451853995562,0.126860778898519
"248","growth_t",1991,0.0537352300446778,0.0747741032776139,-0.0692006224250941,0.1296735750353
"249","growth_t",1992,0.0649503004670157,0.0658935339798744,-0.0361264722162695,0.130887048302071
"250","growth_t",1993,0.0777551989570041,0.0510649313891346,-0.00696077927479011,0.134873921694714
"251","growth_t",1994,0.0391777698920606,0.0800650447159568,-0.0998586907039819,0.124079322752413
"252","growth_t",1995,0.0409870369956606,0.083171516530882,-0.095081605578817,0.1256314612368
"253","growth_t",1996,0.0458209004714814,0.0734494871367829,-0.0764614501490296,0.126085962243286
"254","growth_t",1997,-0.167774753249131,0.236211429520702,-0.588702848185142,0.0717042195398854
"255","growth_t",1998,0.0361631837590968,0.0826323276499226,-0.111080946950459,0.120187396345828
"256","growth_t",1999,0.0476405140724362,0.0734832750884777,-0.078054738326828,0.125738327346882
"257","growth_t",2000,0.0276935324238912,0.0956190532738238,-0.132444881370818,0.118522767537314
"258","growth_t",2001,0.0445665509632152,0.0768576005612939,-0.0866311603943755,0.125498783229433
"259","growth_t",2002,0.0501994437570263,0.0836521298308892,-0.0678476573909731,0.126987226066912
"260","growth_t",2003,0.0485702181374691,0.0733769496497314,-0.0800463154380762,0.126738673929044
"261","growth_t",2004,-0.00386249570953492,0.112561313924767,-0.204553923552478,0.110368601378635
"262","growth_t",2005,-0.0709632984670451,0.155001103466479,-0.348144254407341,0.0915602498836939
"263","growth_t",2006,-0.0749486878266527,0.16511538682341,-0.358696423808515,0.0939382175098864
"264","growth_t",2007,0.00666995269699624,0.105800976087555,-0.159694140885893,0.112152712825615
"265","growth_t",2008,0.0110131386967413,0.103580957914017,-0.172612173325154,0.114999576369887
"266","growth_t",2009,-0.0250491336919896,0.128903093623059,-0.271930815316204,0.106776638679354
"267","growth_t",2010,-0.0108034368079373,0.1188945301283,-0.226898690409024,0.10942974249073
"268","growth_t",2011,-0.00768890824227879,0.11923255474633,-0.205440482375802,0.109045893238791
"269","growth_t",2012,0.0307174347062828,0.0912747446295588,-0.132593891375397,0.122504937402606
"270","growth_t",2013,0.0636910032112885,0.0703827489123527,-0.0489112948290413,0.129560538860996
"271","growth_t",2014,0.0734704778820462,0.0586758365828437,-0.0264006659505953,0.132412227997607
"272","growth_t",2015,0.0745922294602787,0.0602250619122557,-0.0332934565011848,0.13434442008841
"273","growth_t",2016,0.0712760393106893,0.11005428692859,-0.0549724675210845,0.13777364360848
"274","growth_t",2017,0.092238922794522,0.0704841415970793,0.0281074913026006,0.139733865300588
"275","growth_t",2018,0.109970651027597,0.0207595868100026,0.0793602847478508,0.143502424840053
"276","index_hat_t",1951,153326.866215081,150376.754493585,40464.8065721053,393417.017716817
"277","index_hat_t",1952,74871.2687598858,76791.6447511062,17820.9402833707,191562.200238956
"278","index_hat_t",1953,45462.6945532882,47401.5920139998,10958.8107095738,118990.742025796
"279","index_hat_t",1954,41480.6224407082,42768.3879930358,10170.9640835608,111077.792533596
"280","index_hat_t",1955,37128.7182363067,40845.309138405,8827.94946275403,96041.8099118591
"281","index_hat_t",1956,39579.6911478198,42624.7660375093,9410.44380866313,105255.9580346
"282","index_hat_t",1957,43841.6468643083,49390.0433142724,10456.8669902089,110123.570258049
"283","index_hat_t",1958,57226.5432037825,60487.5791911054,14013.247940116,154895.727459037
"284","index_hat_t",1959,104351.76513319,108369.112192746,25169.2526384267,283009.196823454
"285","index_hat_t",1960,135071.290001644,145270.137046381,32204.462740936,352509.048604986
"286","index_hat_t",1961,143652.556703984,149073.555006067,34550.9414532362,376390.424487395
"287","index_hat_t",1962,214379.945880675,224300.02855848,51229.254539101,560407.036171295
"288","index_hat_t",1963,261153.842280039,281224.604853813,62875.8767109161,679252.377677207
"289","index_hat_t",1964,306022.58743496,338510.515239355,73395.4444064072,768139.003179622
"290","index_hat_t",1965,255755.415144784,260689.429426299,61789.3099553724,690221.452549875
"291","index_hat_t",1966,237950.152298333,237614.297080013,57652.9098328599,626872.143278378
"292","index_hat_t",1967,251790.397340615,261175.618498404,60448.8757833094,673911.082658533
"293","index_hat_t",1968,238231.951348081,236340.018158655,58215.8590765972,643281.649116169
"294","index_hat_t",1969,253560.081031851,260411.679824123,61350.5847460212,661794.989109298
"295","index_hat_t",1970,269549.68611327,283014.165807225,64397.7565754497,702484.447024241
"296","index_hat_t",1971,280551.684741168,292244.683316358,67276.8718440069,722136.876310218
"297","index_hat_t",1972,311886.832740981,314104.492263363,77053.5935849111,803092.042721034
"298","index_hat_t",1973,339288.070838404,350149.805523646,81348.9876213844,900467.987580321
"299","index_hat_t",1974,300021.928960734,315570.538388973,72019.4502132189,764851.65278097
"300","index_hat_t",1975,262638.126943254,269943.865743062,64546.239774277,683694.683939993
"301","index_hat_t",1976,299388.544019069,306649.203349799,73499.5837853766,795885.863225483
"302","index_hat_t",1977,315440.655068843,335925.860668546,75281.2414586547,812163.243049027
"303","index_hat_t",1978,281431.536848241,297767.36673683,65902.4352949287,720405.391474643
"304","index_hat_t",1979,275551.394476903,276348.845945084,68653.5184105654,729664.621515457
"305","index_hat_t",1980,280999.267120554,292373.363380675,67118.8306871523,739991.182924298
"306","index_hat_t",1981,272267.591855753,273450.112532481,65795.7659616352,721466.552641199
"307","index_hat_t",1982,335642.322928243,363243.287265178,83640.6619691351,872746.766199144
"308","index_hat_t",1983,349423.838425127,364779.405104006,84033.8619904283,927798.140592201
"309","index_hat_t",1984,359542.653425045,391517.921962914,85166.4734738021,947153.243423965
"310","index_hat_t",1985,365803.881550788,389437.622740221,87984.3175143581,981303.545230569
"311","index_hat_t",1986,356814.518404372,376169.833767112,86554.2609358317,945432.11699607
"312","index_hat_t",1987,303669.991047648,320834.835034819,72025.9582736506,781755.632573991
"313","index_hat_t",1988,260038.446890154,270533.96486209,63309.4055371744,666229.881942368
"314","index_hat_t",1989,251255.792670819,263726.418689988,58293.7473732646,674605.481276933
"315","index_hat_t",1990,212262.878747461,230964.083368524,50586.7470620106,565227.322359974
"316","index_hat_t",1991,212732.056025213,223784.647685706,50449.2071519952,541790.014791655
"317","index_hat_t",1992,203244.340509111,214869.151121329,49989.93181534,537401.084872332
"318","index_hat_t",1993,191365.830195846,200169.709629282,46139.058148915,493201.146552315
"319","index_hat_t",1994,222025.224668547,230967.242228893,52547.0271987431,574939.321415994
"320","index_hat_t",1995,223740.375249971,234377.271785493,51528.4678256283,588805.747699729
"321","index_hat_t",1996,219321.341295272,226283.449753388,53203.2285194561,578790.470521493
"322","index_hat_t",1997,319617.955596303,346788.527937019,72524.3051626922,825057.026120561
"323","index_hat_t",1998,226526.246963045,233065.718249782,54470.4905108694,594568.522704453
"324","index_hat_t",1999,219415.526070472,237798.944183096,53243.2173137654,585604.612095596
"325","index_hat_t",2000,233126.18643781,264630.436710093,57337.7760963241,607920.743595683
