"","variable","year","mean","sd","lower","upper"
"117","log_depletion",2014,-0.682165127971013,0.119750186975533,-0.866265756572299,-0.494082582604392
"118","log_depletion",2015,-0.674091141171775,0.11821932187429,-0.856494008944241,-0.487235100465344
"119","log_depletion",2016,-0.794086721807007,0.141438824821306,-1.00916440672425,-0.568072613470352
"120","log_depletion",2017,-1.00504558573391,0.199580174390905,-1.32148886420198,-0.689672064967753
"121","log_depletion",2018,-0.875505292753318,0.213964120929126,-1.22803916737202,-0.560660271921992
"122","log_ihat",2006,6.3213506392756,0.196893021434402,6.02884052242155,6.64366365662727
"123","log_ihat",2007,6.17857237880849,0.214461517649439,5.84501081403954,6.54277322922403
"124","log_ihat",2008,5.97292478277655,0.23557224295427,5.61234747916539,6.36052520228353
"125","log_ihat",2009,5.81266174905684,0.240739205772943,5.43079614530065,6.21329982405242
"126","log_ihat",2010,5.81400291700246,0.22762774626582,5.44041660501261,6.18871919451534
"127","log_ihat",2011,5.79424772444679,0.232039198986855,5.4146596993207,6.18309266287433
"128","log_ihat",2012,5.81828822995843,0.22717750982531,5.4743087701056,6.18041462308237
"129","log_ihat",2013,5.80424688572255,0.229650247292918,5.44144625638249,6.18144221612426
"130","log_ihat",2014,5.95893276581538,0.220787393332558,5.62687465445954,6.32940012091578
"131","log_ihat",2015,5.96700675261462,0.222302689046823,5.62778922201528,6.33030860861505
"132","log_ihat",2016,5.84701117197939,0.242579474359966,5.48694470073564,6.24591109682514
"133","log_ihat",2017,5.63605230805248,0.302810938122479,5.17056350620866,6.12222456397464
"134","log_ihat",2018,5.76559260103308,0.300293676549544,5.28834888688073,6.23905399220557
"135","log_sigma_ratio",2006,0.00181752571648426,0.0512725844787365,-0.0801587075253321,0.0772158382653659
"136","log_u_div_umsy",2006,-0.117641022078327,0.10806317152161,-0.300660367505552,0.0307589223989714
"137","log_u_div_umsy",2007,0.146744370483572,0.124668290570769,-0.0625200409856007,0.328590436759716
"138","log_u_div_umsy",2008,0.116766256019785,0.137694577551602,-0.107435432436518,0.300392849365605
"139","log_u_div_umsy",2009,-0.0187369011122486,0.143763071951447,-0.255741811057953,0.179201385367692
"140","log_u_div_umsy",2010,0.0904638053419558,0.140519953890207,-0.140092395176531,0.288650534051362
"141","log_u_div_umsy",2011,0.0503208563165595,0.143802897204854,-0.18815983624885,0.258293627665165
"142","log_u_div_umsy",2012,0.044629489473116,0.140448834462874,-0.192606497330548,0.247322173106703
"143","log_u_div_umsy",2013,-0.0636680184832487,0.141878822747707,-0.302641563897973,0.141495703640582
"144","log_u_div_umsy",2014,0.0555348517433609,0.137783697661462,-0.170097381327721,0.245070487103583
"145","log_u_div_umsy",2015,0.155941507938193,0.140719299892758,-0.073421415967698,0.352954269875493
"146","log_u_div_umsy",2016,0.360999527117274,0.167844104029061,0.0820485259345734,0.605876231704518
"147","log_u_div_umsy",2017,-0.125489871415154,0.230283976862307,-0.489352210043191,0.227687204314945
"148","log_u_div_umsy",2018,0.394057026370164,0.24798711479264,0.0209518378338007,0.793666461104786
"149","m",2006,2,0,2,2
"150","msy",2006,180.087500432466,13.2956368406539,163.293420628019,200.036402221267
"151","pen",2006,0,0,0,0
"152","plim",2006,0.05,0,0.05,0.05
"153","proc_errors",2006,1.04492187887143,0.0872209031851825,0.920867122081271,1.18684013936607
"154","proc_errors",2007,1.02828163272936,0.0797528627675228,0.90707917742357,1.15591680892661
"155","proc_errors",2008,0.927372314404419,0.0683942459336333,0.820801235249813,1.03825859978069
"156","proc_errors",2009,0.946497349664432,0.0755671628173566,0.829230133858129,1.06013951338621
"157","proc_errors",2010,0.976851224188622,0.0726586911584692,0.863556425115334,1.09023557589236
"158","proc_errors",2011,0.992855496687283,0.0792761922930291,0.877358680694384,1.1288165322164
"159","proc_errors",2012,0.961668188518016,0.071727173049621,0.846376740940855,1.07262324747625
"160","proc_errors",2013,1.07820187119272,0.0812122444425887,0.951784400033594,1.21064287664156
"161","proc_errors",2014,1.05291219456902,0.0793925301474018,0.936095875034655,1.17685695207987
"162","proc_errors",2015,0.987095828184632,0.0906821631530618,0.862664744585687,1.15060260919181
"163","proc_errors",2016,0.986822355439065,0.0851244924960399,0.860730582847723,1.12764119439641
"164","proc_errors",2017,0.981540749625626,0.0911438885253729,0.837039492887365,1.1232282920687
"165","r",2006,0.951305072790757,0.157228061949786,0.711575152866444,1.20494869813661
"166","sigma_obs",2006,0.0893485768807378,0.0233135990910474,0.0597654039408235,0.129839430291268
"167","sigma_proc",2006,0.0895672273148364,0.0237013032796058,0.0597826540117816,0.131614949934235
"168","sigma_ratio",2006,1.00313293981334,0.0512710984751762,0.922969852500856,1.08027521644153
"169","terminal_ref",2006,0.426017143774568,0.0883760538798163,0.292866276887286,0.57083204715484
"170","u_t",2006,0.424932810622209,0.0807444039526363,0.302121423490228,0.558722053439337
"171","u_t",2007,0.555469948633325,0.115231506730978,0.377407904292976,0.758307554524843
"172","u_t",2008,0.541495425954464,0.122860140719712,0.357790957763121,0.756064448128048
"173","u_t",2009,0.473534992754269,0.111102970383722,0.308403223998695,0.674459622840648
"174","u_t",2010,0.526551167768202,0.116048592605171,0.353022064817067,0.746080238029835
"175","u_t",2011,0.506387753862912,0.114574972969371,0.334373643868742,0.721038056297008
"176","u_t",2012,0.502987145226113,0.111496276655496,0.341478983103709,0.691865786138869
"177","u_t",2013,0.451573005344427,0.100694042550804,0.301846824926676,0.632648982679018
"178","u_t",2014,0.50767226207994,0.107808412664161,0.342355800721971,0.691163216726559
"179","u_t",2015,0.561455258981547,0.120079342897078,0.381237605449536,0.76965477870654
"180","u_t",2016,0.692308271068966,0.160944176551404,0.451638757233571,0.96473073785552
"181","u_t",2017,0.4327360606228,0.130343650809911,0.254454235497722,0.659038508161768
"182","u_t",2018,0.727989424107255,0.228352475955963,0.433277637821348,1.12112040092328
"183","umsy",2006,0.475652536395378,0.0786140309748929,0.355787576433222,0.602474349068307
"184","b",2006,556.323878129165,0.196893021434402,415.233296459623,767.903179335864
"185","b",2007,482.302918759928,0.214461517649439,345.506278079431,694.209111987625
"186","b",2008,392.652415965473,0.23557224295427,273.786191604171,578.550132465511
"187","b",2009,334.508318947366,0.240739205772943,228.330957698684,499.346290524031
"188","b",2010,334.957251762139,0.22762774626582,230.538206829908,487.221670221816
"189","b",2011,328.405039950293,0.232039198986855,224.676075246856,484.487999831446
"190","b",2012,336.395728372701,0.22717750982531,238.48556159392,483.192257488356
"191","b",2013,331.705287263695,0.229650247292918,230.775703058556,483.689037690271
"192","b",2014,387.196674126182,0.220787393332558,277.792561765478,560.820068696658
"193","b",2015,390.335549529341,0.222302689046823,278.046738042669,561.329798337072
"194","b",2016,346.198106027127,0.242579474359966,241.518168159152,515.899044850486
"195","b",2017,280.353780680595,0.302810938122479,176.013994522362,455.8776964383
"196","b",2018,319.128103656162,0.300293676549544,198.016208188229,512.373572208115
"197","b_div_bmsy",2006,1.45266518232512,0.0917506704396933,1.25492508073511,1.6742622003935
"198","b_div_bmsy",2007,1.25938268149198,0.108613108139547,1.06320943939231,1.4943280376268
"199","b_div_bmsy",2008,1.02528853398676,0.118686597469763,0.8598078957282,1.24028156673308
"200","b_div_bmsy",2009,0.873463475569391,0.125284020336623,0.711958806978689,1.06513189942976
"201","b_div_bmsy",2010,0.874635722698919,0.12646942411105,0.724551385623395,1.0665990003297
"202","b_div_bmsy",2011,0.857526678236733,0.129269477259118,0.707469048966614,1.04626754355813
"203","b_div_bmsy",2012,0.878391852841634,0.125947546192709,0.714541372164368,1.07329162348901
"204","b_div_bmsy",2013,0.866144238175672,0.126138671776522,0.710006576949323,1.05975665922336
"205","b_div_bmsy",2014,1.01104257668515,0.119750186975533,0.841037882013492,1.22026078970617
"206","b_div_bmsy",2015,1.01923876453379,0.11821932187429,0.849296577168125,1.2286451768788
"207","b_div_bmsy",2016,0.903987685201861,0.141438824821306,0.729046891377916,1.13323295179942
"208","b_div_bmsy",2017,0.732055897542036,0.199580174390905,0.533475739424823,1.00348116080696
"209","b_div_bmsy",2018,0.833302871057269,0.213964120929126,0.585732553568476,1.14166407005368
"210","c_div_msy",2006,1.29144132902635,0.0689521179951616,1.15978890803984,1.42075534429325
"211","c_div_msy",2007,1.45843805260734,0.0689521179951616,1.30976161166568,1.60447370777945
"212","c_div_msy",2008,1.15227739270885,0.0689521179951616,1.03481165501831,1.26765670805476
"213","c_div_msy",2009,0.857249847715765,0.0689521179951616,0.769859878612654,0.943087599229142
"214","c_div_msy",2010,0.957447881864361,0.0689521179951616,0.859843500788159,1.05331861732086
"215","c_div_msy",2011,0.901782307337363,0.0689521179951616,0.809852599579545,0.992079162825462
"216","c_div_msy",2012,0.918481979695462,0.0689521179951616,0.824849869942129,1.01045099917408
"217","c_div_msy",2013,0.812717388094167,0.0689521179951616,0.729867157645763,0.894096035632823
"218","c_div_msy",2014,1.06877903091836,0.0689521179951616,0.959825303205387,1.17579752631166
"219","c_div_msy",2015,1.19124329487775,0.0689521179951616,1.06980528586434,1.31052432620154
"220","c_div_msy",2016,1.29700788647905,0.0689521179951616,1.1647879981607,1.42687928974279
"221","c_div_msy",2017,0.645720664513173,0.0689521179951616,0.579894454019921,0.710377672146627
"222","c_div_msy",2018,1.23577575449935,0.0689521179951616,1.10979800683123,1.35951588979785
"223","depletion",2006,0.726332591162558,0.0917506704396933,0.627462540367556,0.83713110019675
"224","depletion",2007,0.629691340745991,0.108613108139547,0.531604719696157,0.747164018813402
"225","depletion",2008,0.512644266993381,0.118686597469763,0.4299039478641,0.620140783366542
"226","depletion",2009,0.436731737784696,0.125284020336623,0.355979403489344,0.532565949714878
"227","depletion",2010,0.437317861349459,0.12646942411105,0.362275692811698,0.533299500164849
"228","depletion",2011,0.428763339118366,0.129269477259118,0.353734524483307,0.523133771779067
"229","depletion",2012,0.439195926420817,0.125947546192709,0.357270686082184,0.536645811744506
"230","depletion",2013,0.433072119087836,0.126138671776522,0.355003288474661,0.529878329611681
"231","depletion",2014,0.505521288342577,0.119750186975533,0.420518941006746,0.610130394853087
"232","depletion",2015,0.509619382266893,0.11821932187429,0.424648288584062,0.614322588439398
"233","depletion",2016,0.45199384260093,0.141438824821306,0.364523445688958,0.566616475899711
"234","depletion",2017,0.366027948771018,0.199580174390905,0.266737869712412,0.50174058040348
"235","depletion",2018,0.416651435528635,0.213964120929126,0.292866276784238,0.570832035026838
"236","ihat",2006,556.323878129165,0.196893021434402,415.233296459623,767.903179335864
"237","ihat",2007,482.302918759928,0.214461517649439,345.506278079431,694.209111987625
"238","ihat",2008,392.652415965473,0.23557224295427,273.786191604171,578.550132465511
"239","ihat",2009,334.508318947366,0.240739205772943,228.330957698684,499.346290524031
"240","ihat",2010,334.957251762139,0.22762774626582,230.538206829908,487.221670221816
"241","ihat",2011,328.405039950293,0.232039198986855,224.676075246856,484.487999831446
"242","ihat",2012,336.395728372701,0.22717750982531,238.48556159392,483.192257488356
"243","ihat",2013,331.705287263695,0.229650247292918,230.775703058556,483.689037690271
"244","ihat",2014,387.196674126182,0.220787393332558,277.792561765478,560.820068696658
"245","ihat",2015,390.335549529341,0.222302689046823,278.046738042669,561.329798337072
"246","ihat",2016,346.198106027127,0.242579474359966,241.518168159152,515.899044850486
"247","ihat",2017,280.353780680595,0.302810938122479,176.013994522362,455.8776964383
"248","ihat",2018,319.128103656162,0.300293676549544,198.016208188229,512.373572208115
"249","sigma_ratio",2006,1.00181917841747,0.0512725844787365,0.922969852500856,1.08027521596021
"250","u_div_umsy",2006,0.889015132144411,0.10806317152161,0.740329169895655,1.03123686580749
"251","u_div_umsy",2007,1.15805789141037,0.124668290570769,0.939394236238463,1.38900885210786
"252","u_div_umsy",2008,1.12385670424725,0.137694577551602,0.898134510935745,1.35038920292813
"253","u_div_umsy",2009,0.981437543403796,0.143763071951447,0.77434186949313,1.19626162949979
"254","u_div_umsy",2010,1.09468188528809,0.140519953890207,0.869277914601861,1.33462524094659
"255","u_div_umsy",2011,1.05160845746704,0.143802897204854,0.82848227515014,1.29471892811208
"256","u_div_umsy",2012,1.04564036736467,0.140448834462874,0.824806473838409,1.28059161850573
"257","u_div_umsy",2013,0.93831645154849,0.141878822747707,0.738863884403506,1.15199555486323
"258","u_div_umsy",2014,1.05710585841251,0.137783697661462,0.843582663396551,1.27771137220469
"259","u_div_umsy",2015,1.16875783803478,0.140719299892758,0.929209163925405,1.42326605581144
"260","u_div_umsy",2016,1.43476278240386,0.167844104029061,1.08550848386518,1.83285751333678
"261","u_div_umsy",2017,0.882064698448926,0.230283976862307,0.613023375976371,1.25569248880449
"262","u_div_umsy",2018,1.4829851155216,0.24798711479264,1.02117286855574,2.21148992172771
