"","variable","year","mean","sd","lower","upper"
"211","index_hat_t",1979,18304.7308702337,86419.2958563063,3183.65973155215,53359.7028658161
"212","index_hat_t",1980,15966.4332886002,58580.8400526371,3124.59754101885,47933.538294896
"213","index_hat_t",1981,12175.8496230423,60048.4484442587,2304.12986438574,35301.220725711
"214","index_hat_t",1982,9587.57648156839,50233.938347109,1703.71937395683,27031.5215652519
"215","index_hat_t",1983,6726.70192847342,30513.5947179756,1303.91696527687,19423.8912103468
"216","index_hat_t",1984,7754.35803589152,30642.6843904761,1509.86058790294,24114.2697009467
"217","index_hat_t",1985,5976.38011168407,28135.1726997617,1036.49394792314,16703.983530281
"218","index_hat_t",1986,5302.1943478857,21209.0296570272,959.300774375765,15651.1344288666
"219","index_hat_t",1987,5253.57008096426,20903.4118160488,920.952467797275,14822.3102472558
"220","index_hat_t",1988,5428.35320487527,20985.0807412481,1078.34907257772,17233.6333349003
"221","index_hat_t",1989,5754.3860538208,26321.2864995761,1002.56678203505,16342.5514883026
"222","index_hat_t",1990,5502.30890321856,20831.6522929631,1000.96162783142,17675.4992051943
"223","index_hat_t",1991,5153.29251680892,24598.8565545505,678.904381172714,15292.9434417692
"224","index_hat_t",1992,5982.77907720063,25811.1925947349,816.351849472828,18425.657733311
"225","index_hat_t",1993,4855.48290449722,20280.0461047316,675.734511644287,16073.9083899455
"226","index_hat_t",1994,3349.09643128729,12212.3981663142,557.837176058452,10882.0990412702
"227","index_hat_t",1995,3105.37098819955,13262.2363312945,394.331263772735,9755.65156502737
"228","index_hat_t",1996,2955.72065068719,11678.2120747805,463.584649371403,9461.2799655584
"229","index_hat_t",1997,2201.63539317688,7534.54439348549,438.745563756013,6668.29266366932
"230","index_hat_t",1998,1541.85674055572,5807.57284575434,312.059504380645,4855.56926772339
"231","index_hat_t",1999,1348.98107909621,4846.63899850011,253.276840440221,4137.23650250027
"232","index_hat_t",2000,1033.99146927313,4879.87909423399,188.549104925039,3292.1922157165
"233","index_hat_t",2001,1102.00248866769,7198.04477215377,169.793572481198,3093.28809992579
"234","index_hat_t",2002,1084.81671895133,5660.9861394122,156.407875131382,3257.70613568855
"235","index_hat_t",2003,1308.7864337069,6191.63630929512,210.52329578905,3731.09587353086
"236","index_hat_t",2004,2777.09823855253,9863.30354783378,474.492923236473,8679.56697326681
"237","index_hat_t",2005,2989.50054507294,10435.7488968973,505.405689142561,8789.42908427663
"238","index_hat_t",2006,2498.86949251162,10021.1330291262,432.606523619655,7518.52709339787
"239","index_hat_t",2007,1951.86140112934,8136.26109441965,349.713647212382,6309.28351080995
"240","index_hat_t",2008,2282.83980508115,12887.3391415596,416.24561571987,6825.1966370818
"241","index_hat_t",2009,2688.46263573716,13972.2501136211,408.455509091632,7759.37387171717
"242","index_hat_t",2010,2470.0746963172,10132.0773403404,474.167701647565,7913.26017252542
"243","index_hat_t",2011,1633.53108373856,6273.43705358179,312.06142390368,4767.57383465738
"244","index_hat_t",2012,1737.27205765055,6403.62716255546,383.305637007013,5285.8913582617
"245","index_hat_t",2013,2222.5535168691,10668.9475844888,382.491190256611,7402.81363262736
"246","index_hat_t",2014,2694.12369924787,14100.9770249678,503.185596613386,7972.16201864727
"247","index_hat_t",2015,3133.82246689812,14097.94556521,544.318201232298,10567.4584032028
"248","index_hat_t",2016,5298.16920460157,20337.0763859678,1101.76523087261,17328.662195082
"249","k",1968,17061.3242734289,61705.9764227927,4088.28073377072,53448.3016170656
"250","log_b",1968,8.66702449144321,0.877156962348757,7.93143138084099,10.5507523904751
"251","log_b",1969,8.78276273584838,0.932780838464744,7.79226499445454,10.7266517375067
"252","log_b",1970,8.77159785868439,0.941908584899052,7.89471540899605,10.7186640765879
"253","log_b",1971,9.15797495251714,0.925199935234923,8.37803587746999,11.1110593639894
"254","log_b",1972,9.5892974967227,0.915043646718501,8.87080471139995,11.5986966647112
"255","log_b",1973,9.1900453319511,0.884599372525616,8.29765228309033,11.0727168163465
"256","log_b",1974,8.93136536431512,0.938968663874929,8.11932910111076,10.9253364321448
"257","log_b",1975,8.71811982077498,0.993519123869537,7.99525303049048,10.7851425978216
"258","log_b",1976,8.60465922273908,1.02582123712429,7.78753704750405,10.712847287172
"259","log_b",1977,8.83016998232285,0.93482035340338,7.98503011106167,10.7304953080174
"260","log_b",1978,8.76569382599695,0.952301572550601,7.98072406292892,10.7713124847707
"261","log_b",1979,8.84247900184545,1.00896275486082,8.06578620793043,10.8848110791278
"262","log_b",1980,8.86674814869587,0.917964217113178,8.04706075953116,10.7775680096283
"263","log_b",1981,8.54769554829948,0.921044773623851,7.74245838323991,10.4716678662377
"264","log_b",1982,8.1985653741479,0.969010324662979,7.44056898771427,10.2047585823814
"265","log_b",1983,7.93422355779215,0.937705926998537,7.17312806352422,9.87425571194987
"266","log_b",1984,8.10225851083662,0.935660451824062,7.31977259959208,10.0905570878651
"267","log_b",1985,7.81673763134851,0.920018728230207,6.94359880017169,9.72340250346054
"268","log_b",1986,7.63234925299595,0.993222774648498,6.8662046590536,9.65829835605647
"269","log_b",1987,7.77456635294629,0.896062630816402,6.8254053054685,9.60388808581922
"270","log_b",1988,7.75604018207653,0.941738970263424,6.98318647359259,9.75461811628675
"271","log_b",1989,7.74173586684467,0.963459903140251,6.91031874945834,9.70140947154307
"272","log_b",1990,7.67670146974355,1.0237622269362,6.90871643759286,9.7799328962456
"273","log_b",1991,7.4703728366163,1.10787658598685,6.52048029462706,9.63514646746448
"274","log_b",1992,7.62883477561151,1.10720272981858,6.70484545010869,9.821499306798
"275","log_b",1993,7.45750022472925,1.11311932347814,6.51580026464866,9.68494705506608
"276","log_b",1994,7.14715962973514,1.05423096103665,6.32406712062125,9.294870691143
"277","log_b",1995,6.94168869206487,1.12603820006048,5.97719132704478,9.18560099076467
"278","log_b",1996,6.98960219831309,1.06166362002933,6.13898899912145,9.15496194765023
"279","log_b",1997,6.878352602723,0.927538985195309,6.08391966133139,8.80511905507647
"280","log_b",1998,6.46289282009265,0.960324218727088,5.74319388302322,8.48788140900557
"281","log_b",1999,6.37939090403413,0.932644674335925,5.53447027885143,8.32777452453282
"282","log_b",2000,5.97594524698699,1.00186508196104,5.23935847654401,8.0993088844293
"283","log_b",2001,5.91541250273913,1.02357065818384,5.13458341969317,8.03698063477368
"284","log_b",2002,5.92484432898177,1.07429212960485,5.05246717934601,8.08877323005624
"285","log_b",2003,6.19345729469716,1.0232265707101,5.34959631583069,8.22445716820374
"286","log_b",2004,6.9974415970518,1.01920066988939,6.16224670379013,9.06872491519514
"287","log_b",2005,7.12624708192693,0.975470344595953,6.22536049699809,9.08130488846065
"288","log_b",2006,6.86617174567024,1.00998815296859,6.0698285934322,8.9251216437936
"289","log_b",2007,6.68314288929477,0.964141636120492,5.85711466879365,8.74977678951444
"290","log_b",2008,6.79933788491787,0.961720303416064,6.03127550834218,8.82837347475697
"291","log_b",2009,6.94911998855474,0.968949672853203,6.01238290946157,8.95665691858365
"292","log_b",2010,6.9318735991891,0.967042574300019,6.16156106006651,8.97629453116846
"293","log_b",2011,6.57312252200494,0.923299791996944,5.74320003991899,8.46959049372353
"294","log_b",2012,6.70306370834409,0.883894978451148,5.94883212332495,8.57279643274397
"295","log_b",2013,6.78223559341202,0.989284502394363,5.94670562099249,8.90961474816927
"296","log_b",2014,6.9882334602459,0.959864734639717,6.22095908139427,8.98370795681427
"297","log_b",2015,7.16089539114753,0.975702246185221,6.29953400458765,9.2655340587971
"298","log_b",2016,7.83579338291149,0.886978623633196,7.00466873556313,9.76011404591463
"299","log_b_div_bmsy",1968,0.373340388465745,0.0878539202966997,0.213335169656653,0.456478433192907
"300","log_b_div_bmsy",1969,0.489078632870919,0.268286493614866,-0.0765715152453117,0.872795828129533
"301","log_b_div_bmsy",1970,0.477913755706925,0.239073259246795,0.0850482004483869,0.885222915416186
"302","log_b_div_bmsy",1971,0.864290849539678,0.194498472265223,0.550357721052016,1.21348436087603
"303","log_b_div_bmsy",1972,1.29561339374524,0.158704012498645,1.01649660875397,1.56867418417283
"304","log_b_div_bmsy",1973,0.896361228973633,0.25963448022287,0.403002321052701,1.209404005374
"305","log_b_div_bmsy",1974,0.637681261337653,0.253787269527554,0.231905205187527,1.09762481712268
"306","log_b_div_bmsy",1975,0.424435717797515,0.29670902781992,0.0355270144575966,0.972116968388749
"307","log_b_div_bmsy",1976,0.310975119761614,0.324630289251754,0.0194377105758494,0.935162774545334
"308","log_b_div_bmsy",1977,0.536485879345384,0.260528755438538,0.130471123421156,0.972435277170775
"309","log_b_div_bmsy",1978,0.472009723019485,0.25370806242692,0.128634840741022,0.948236787655335
"310","log_b_div_bmsy",1979,0.548794898867992,0.304253432223027,0.176084970240017,1.1315403969745
"311","log_b_div_bmsy",1980,0.573064045718411,0.275172928998102,0.0999473500472061,0.977910806314244
"312","log_b_div_bmsy",1981,0.254011445322018,0.266276421336997,-0.142444114799627,0.734711733822972
"313","log_b_div_bmsy",1982,-0.0951187288295629,0.290067951080799,-0.463574413654858,0.480841490025931
"314","log_b_div_bmsy",1983,-0.359460545185318,0.275713472780396,-0.79519452072522,0.104745901433178
"315","log_b_div_bmsy",1984,-0.19142559214084,0.282467902485746,-0.654849413620057,0.305625135635885
"316","log_b_div_bmsy",1985,-0.476946471628956,0.266702557306418,-0.963459772045506,-0.0872407268995319
"317","log_b_div_bmsy",1986,-0.661334849981517,0.304677647850136,-1.0213693021913,-0.115298066950274
"318","log_b_div_bmsy",1987,-0.519117750031174,0.281114224374658,-1.03095069270431,-0.184239459161083
