"","variable","year","mean","sd","lower","upper"
"36","b_t",1986,88441.4006017124,82328.3933004793,22309.4533585024,233890.308798715
"37","b_t",1987,67764.5685964159,62497.9891224209,17085.5671832084,181491.694348212
"38","b_t",1988,59296.9711922538,54491.359984933,14647.2139537504,160198.241203609
"39","b_t",1989,52595.4580778525,47693.2067670512,13365.9662935569,135860.050418312
"40","b_t",1990,43001.4075195514,39740.4167667443,10762.0156507626,109850.670964933
"41","b_t",1991,60636.4443637124,55076.5046971037,15635.3718302257,157875.717969907
"42","b_t",1992,67183.2734406385,61785.2772303128,16913.7700070431,175335.89832801
"43","b_t",1993,67524.7390386374,61462.2485697212,17691.1320757821,174437.568462515
"44","b_t",1994,69738.4028993272,63583.3787247862,17752.2796304686,180365.285912029
"45","b_t",1995,68532.1811393192,61579.7838246062,17585.2259971686,180281.826039417
"46","b_t",1996,67203.4357707601,60509.5229627292,16787.1073677511,176076.370976325
"47","b_t",1997,61539.1937217859,55418.5830881487,16043.6661994442,163638.862244
"48","b_t",1998,64363.5523647306,57389.3868773158,16431.1231320892,170546.876453841
"49","b_t",1999,72571.4620863845,65364.4233169077,18264.0730204938,188484.682691845
"50","b_t",2000,82234.0278554096,73331.9146516522,21069.0609363473,212744.006671868
"51","b_t",2001,98489.1583537566,89582.8505486451,26154.5949518139,255454.16133002
"52","b_t",2002,120664.980322299,110608.639618083,31160.2568577169,313712.077510657
"53","b_t",2003,127306.773579424,111329.56459062,32590.0881859648,334456.664958019
"54","b_t",2004,148504.401984257,128008.34748194,37589.2166283639,383553.504895051
"55","b_t",2005,117275.738265603,104404.269039739,29067.4558344691,313626.180202666
"56","b_t",2006,119957.429727964,109218.932153983,29566.0265310601,319861.186571805
"57","b_t",2007,94590.8967230317,85332.9435292302,23660.9287053017,244115.671528953
"58","b_t",2008,79153.0683699496,70320.9422804097,20054.9303108168,206907.355679003
"59","b_t",2009,73617.8425397851,66834.2139545554,19668.598079303,191244.018356074
"60","b_t",2010,66634.3744107633,60944.534054557,17346.4675336939,175175.826349746
"61","b_t",2011,64910.4312231593,58936.2998178104,16565.2169134551,173342.720658112
"62","b_t",2012,89119.0601753245,83363.4042162935,22467.6573759155,236849.089167147
"63","b_t",2013,54773.1534813717,50325.2781842602,13537.8597291405,146446.517087764
"64","b_t",2014,44870.1719469532,40627.8528277217,11569.1770767074,118142.284035622
"65","b_t",2015,38863.6561337642,35180.2175862936,10101.4280750093,100892.848328277
"66","b_t",2016,37150.6304122505,34845.688894857,8918.41561973213,100669.17978806
"67","b_t",2017,34723.7587016884,33607.1051302319,8223.23886750178,95787.0807461657
"68","b_t",2018,32007.0642308614,29976.5420971726,7746.8028132452,85966.5544745655
"69","bmsy",1951,41382.8472430413,34222.2059625214,11906.2419919299,103972.406650969
"70","ck",1951,0.00379299441494735,0.00247557696893466,0.000961793645289405,0.0083989560524131
"71","ck",1952,0.00568949162242102,0.003713365453402,0.00144269046793411,0.0125984340786196
"72","ck",1953,0.00568949162242102,0.003713365453402,0.00144269046793411,0.0125984340786196
"73","ck",1954,0.00568949162242102,0.003713365453402,0.00144269046793411,0.0125984340786196
"74","ck",1955,0.00568949162242102,0.003713365453402,0.00144269046793411,0.0125984340786196
"75","ck",1956,0.00379299441494735,0.00247557696893466,0.000961793645289405,0.0083989560524131
"76","ck",1957,0.00379299441494735,0.00247557696893466,0.000961793645289405,0.0083989560524131
"77","ck",1958,0.00568949162242102,0.003713365453402,0.00144269046793411,0.0125984340786196
"78","ck",1959,0.00568949162242102,0.003713365453402,0.00144269046793411,0.0125984340786196
"79","ck",1960,0.00948248603736837,0.00618894242233666,0.00240448411322351,0.0209973901310327
"80","ck",1961,0.00948248603736837,0.00618894242233666,0.00240448411322351,0.0209973901310327
"81","ck",1962,0.0170684748672631,0.011140096360206,0.00432807140380232,0.0377953022358589
"82","ck",1963,0.0170684748672631,0.011140096360206,0.00432807140380232,0.0377953022358589
"83","ck",1964,0.0246544636971578,0.0160912502980753,0.00625165869438113,0.0545932143406851
"84","ck",1965,0.0208614692822104,0.0136156733291407,0.00528986504909173,0.046194258288272
"85","ck",1966,0.00948248603736837,0.00618894242233666,0.00240448411322351,0.0209973901310327
"86","ck",1967,0.0132754804523157,0.00866451939127133,0.00336627775851292,0.0293963461834458
"87","ck",1968,0.00948248603736837,0.00618894242233666,0.00240448411322351,0.0209973901310327
"88","ck",1969,0.00568949162242102,0.003713365453402,0.00144269046793411,0.0125984340786196
"89","ck",1970,0.00189649720747367,0.00123778848446733,0.000480896822644703,0.00419947802620655
"90","ck",1971,0.00189649720747367,0.00123778848446733,0.000480896822644703,0.00419947802620655
"91","ck",1972,0.00286371078328525,0.00186906061154567,0.000726154202193501,0.00634121181957189
"92","ck",1973,0.00136547798938105,0.000891207708816479,0.000346245712304186,0.00302362417886872
"93","ck",1974,0.00201028703992209,0.00131205579353537,0.000509750632003385,0.00445144670777894
"94","ck",1975,0.00240855145349157,0.00157199137527351,0.000610738964758772,0.00533333709328232
"95","ck",1976,0.00299646558780841,0.00195570580545838,0.00075981697977863,0.00663517528140635
"96","ck",1977,0.00445676843756313,0.00290880293849823,0.00113010753321505,0.00986877336158539
"97","ck",1978,0.00749116396952101,0.00488926451364596,0.00189954244944658,0.0165879382035159
"98","ck",1979,0.00604982609184102,0.00394854526545079,0.0015340608642366,0.0133963349035989
"99","ck",1980,0.00606879106391576,0.00396092315029546,0.00153886983246305,0.013438329683861
"100","ck",1981,0.00832562274080943,0.00543389144681159,0.00211113705141024,0.0184357085350468
"101","ck",1982,0.00532915715300103,0.0034781856413532,0.00135132007163161,0.0118005332536404
"102","ck",1983,0.00861009732193048,0.00561955971948169,0.00218327157480695,0.0190656302389777
"103","ck",1984,0.00817390296421154,0.0053348683680542,0.00207266530559867,0.0180997502929502
"104","ck",1985,0.0197994308460252,0.0129225117778389,0.0050205628284107,0.0438425505935964
"105","ck",1986,0.0244837789484851,0.0159798493344733,0.00620837798034311,0.0542152613183266
"106","ck",1987,0.0140340793353052,0.00915963478505826,0.0035586364875708,0.0310761373939285
"107","ck",1988,0.0157598917941062,0.0102860223059235,0.00399625259617748,0.0348976623977764
"108","ck",1989,0.0134840951451378,0.00880067612456273,0.00341917640900384,0.0298582887663286
"109","ck",1990,0.00648602044955997,0.00423323661687828,0.00164466713344488,0.0143622148496264
"110","ck",1991,0.0197046059856515,0.0128606223536156,0.00499651798727846,0.043632576692286
"111","ck",1992,0.0195718511811283,0.0127739771597029,0.00496285520969333,0.0433386132304516
"112","ck",1993,0.0179218986106262,0.0116971011782163,0.00454447497399244,0.0396850673476519
"113","ck",1994,0.0174857042529073,0.0114124098267888,0.00443386870478416,0.0387191874016244
"114","ck",1995,0.0172770895600852,0.0112762530934974,0.00438097005429324,0.0382572448187417
"115","ck",1996,0.0199321856505483,0.0130091569717517,0.00505422560599582,0.0441365140554308
"116","ck",1997,0.0125927414576252,0.00821891553686309,0.00319315490236083,0.0278845340940115
"117","ck",1998,0.0152478375480883,0.00995181941511735,0.00386641045406341,0.0337638033307007
"118","ck",1999,0.0182063731917473,0.0118827694508864,0.00461660949738915,0.0403149890515829
"119","ck",2000,0.0177701788340283,0.0115980780994589,0.00450600322818086,0.0393491091055554
"120","ck",2001,0.0239527597303925,0.0156332685588224,0.00607372687000259,0.0530394074709887
"121","ck",2002,0.0311784140908672,0.0203492426846429,0.00790594376427891,0.0690394187508357
"122","ck",2003,0.0302870604033546,0.0197674820969433,0.0076799222576359,0.0670656640785186
"123","ck",2004,0.0480572392373829,0.0313655601964022,0.0121859254858168,0.106414773184074
"124","ck",2005,0.0238958648141683,0.0155961349042884,0.00605929996532325,0.0529134231302025
"125","ck",2006,0.0356920774446546,0.0232951792776752,0.0090504782021733,0.0790341764532073
"126","ck",2007,0.0290922671626462,0.0189876753517289,0.00737695725936974,0.0644199929220085
"127","ck",2008,0.020027010510922,0.013071046395975,0.00507827044712806,0.0443464879567412
"128","ck",2009,0.0204442398965662,0.0133433598625578,0.00518406774810989,0.0452703731225066
"129","ck",2010,0.0194390963766052,0.0126873319657902,0.0049291924321082,0.0430446497686171
"130","ck",2011,0.0141478691677536,0.0092339020941263,0.00358749029692948,0.0313281060755009
"131","ck",2012,0.0472796753823187,0.0308580669177706,0.0119887577885324,0.104692987193329
"132","ck",2013,0.0124220567089526,0.00810751457326103,0.0031498741883228,0.0275065810716529
"133","ck",2014,0.012099652183682,0.00789709053090158,0.0030681217284732,0.0267926698071978
"134","ck",2015,0.0107910691105252,0.00704301647661912,0.00273630292084836,0.0238950299691153
"135","ck",2016,0.0145461335813231,0.00949383767586444,0.00368847862968487,0.0322099964610042
"136","ck",2017,0.014697853357921,0.00959286075462183,0.00372695037549645,0.0325459547031008
"137","ck",2018,0.0194580613486799,0.0126997098506348,0.00493400140033465,0.0430866445488792
"138","crashed",1951,0,0,0,0
"139","delta",1951,100,0,100,100
"140","dep_t",1951,0.728824795126528,0.0705235611780063,0.620241936714677,0.851252033998175
"141","dep_t",1952,0.850291890021373,0.191698790954534,0.581077341676333,1.17058591408715
"142","dep_t",1953,0.763661948545029,0.189729555023769,0.497954329839947,1.09729646132865
"143","dep_t",1954,0.671976772238079,0.172264469721177,0.42720360482379,0.97974783948964
"144","dep_t",1955,0.562864203056558,0.152782749560709,0.351382029801564,0.835963575081848
"145","dep_t",1956,0.497990362094774,0.138796746447459,0.313972850549979,0.749089873655928
"146","dep_t",1957,0.514393739740396,0.136266456061111,0.326705216282144,0.758151037054644
"147","dep_t",1958,0.659798340026733,0.177997633311083,0.421839155364527,0.971378228694814
"148","dep_t",1959,0.774066584238013,0.207312303667544,0.488602824443374,1.14074361422623
"149","dep_t",1960,1.00295549614486,0.270380378291006,0.625913236985974,1.47299195726293
"150","dep_t",1961,1.07402918839292,0.291345810066112,0.670884177156017,1.56733366864744
"151","dep_t",1962,1.84240299270801,0.479859786534389,1.15520459276641,2.63866431805904
"152","dep_t",1963,2.22701860396383,0.578991061555493,1.41836334599021,3.24386098221832
"153","dep_t",1964,2.52761247889914,0.654433309028073,1.60197516049246,3.66605963629406
"154","dep_t",1965,1.95842956549042,0.524777581497296,1.22438074488561,2.88649477469874
"155","dep_t",1966,1.24468045826757,0.333543454945188,0.77795906609971,1.82790942264206
"156","dep_t",1967,1.11358188996287,0.303530874786071,0.680626903539348,1.64013276997529
"157","dep_t",1968,0.818129046970877,0.223483923831049,0.508036763803159,1.21567993073695
"158","dep_t",1969,0.552492926325785,0.151800729992675,0.345131979492312,0.805174853983463
"159","dep_t",1970,0.319244717513663,0.0853466433393558,0.199347471747587,0.464599027509291
"160","dep_t",1971,0.271634902700616,0.0742302512920774,0.170764724545303,0.402876605248292
"161","dep_t",1972,0.2933728788471,0.0810603967332846,0.181990558398768,0.436409140461528
"162","dep_t",1973,0.250521166681826,0.067396373515807,0.157546436234218,0.36848460316894
"163","dep_t",1974,0.257434037856853,0.0692525147226825,0.160743219453364,0.374671848591372
"164","dep_t",1975,0.281361487256689,0.0757474411785676,0.175672002845295,0.414365715753556
"165","dep_t",1976,0.337741186805241,0.0909578546662792,0.211902215841454,0.499881854460952
"166","dep_t",1977,0.46926410715571,0.124453171221301,0.297683862965164,0.678829842585651
"167","dep_t",1978,0.605201119032857,0.161462195849225,0.37869320620288,0.888280358839531
"168","dep_t",1979,0.604521738200049,0.160201800520258,0.385522686836347,0.886768902117086
"169","dep_t",1980,0.601345790501607,0.16024913564066,0.377303827017845,0.8799596317296
"170","dep_t",1981,0.620651835525853,0.171356945298258,0.389284101892711,0.915153622371254
"171","dep_t",1982,0.541055164289388,0.141828067915438,0.340905694243297,0.786339338550189
"172","dep_t",1983,0.600080306257986,0.160731767179193,0.376693318426076,0.876594118619181
"173","dep_t",1984,0.672794451592401,0.177765549810074,0.423964436466027,0.991479364603202
"174","dep_t",1985,0.970161884723377,0.267104437127944,0.597531466765093,1.44903381295759
"175","dep_t",1986,1.06161715953121,0.286319592364077,0.662063439069141,1.58036323950636
"176","dep_t",1987,0.813637239882919,0.21905808483962,0.517264040564844,1.18307822725626
"177","dep_t",1988,0.712581423006811,0.186878515649243,0.449864982174788,1.03477244530608
"178","dep_t",1989,0.634153644153126,0.167240748554618,0.397199138789188,0.935544841434593
"179","dep_t",1990,0.519951436519566,0.139287384900673,0.325473845043941,0.756183919559146
"180","dep_t",1991,0.732802260969275,0.192831854120318,0.46595686424491,1.075810968714
"181","dep_t",1992,0.808329746975266,0.214884780615067,0.513778754826961,1.19228337706163
"182","dep_t",1993,0.813587814590657,0.213596532829873,0.508384855385304,1.18062335950689
"183","dep_t",1994,0.840635997540941,0.217550013581949,0.53816662734304,1.22813160499612
"184","dep_t",1995,0.826707436227531,0.221963130963564,0.522594305819254,1.20817802083581
"185","dep_t",1996,0.806855341173092,0.220494411082518,0.513518796536469,1.19113595730487
"186","dep_t",1997,0.744057708546048,0.19566264013933,0.478032660254879,1.08241469569244
"187","dep_t",1998,0.778589943682656,0.204406097467412,0.484605843849189,1.13628681030353
"188","dep_t",1999,0.876853380007119,0.231943224639342,0.554937819485936,1.29117648618001
"189","dep_t",2000,0.995893586820511,0.262289041084893,0.629364302861815,1.44550302911811
"190","dep_t",2001,1.18627478405961,0.303030417409629,0.758204933796818,1.72323612450506
"191","dep_t",2002,1.45444304611452,0.389390885748471,0.918865285175292,2.13043006970028
"192","dep_t",2003,1.54259988973414,0.38768568441851,0.984054546415656,2.207617862485
"193","dep_t",2004,1.80198635951061,0.478906596106126,1.12875293360927,2.6313838083972
"194","dep_t",2005,1.41006828102342,0.373939733688315,0.892082936536472,2.0628741529393
"195","dep_t",2006,1.43899111526008,0.381863892865359,0.908387271595246,2.10680940341225
"196","dep_t",2007,1.14131270581662,0.302283472103414,0.73104381252779,1.63756924814441
"197","dep_t",2008,0.95850632667502,0.25780627252386,0.607830646139357,1.42002398439632
"198","dep_t",2009,0.89392089948807,0.237288984715309,0.559983361957661,1.30467203615181
"199","dep_t",2010,0.803088999402121,0.208265110333028,0.51835749490762,1.16201151137087
"200","dep_t",2011,0.782874040937983,0.203433329959053,0.499738513786852,1.12743512063023
"201","dep_t",2012,1.06870081847616,0.294365464408937,0.67598375349477,1.59553693036521
"202","dep_t",2013,0.655397638451814,0.171884981399276,0.412309990307161,0.956532231288825
"203","dep_t",2014,0.540802493747071,0.140818053396938,0.342545325573565,0.789034839110194
"204","dep_t",2015,0.468547089561412,0.123345036685237,0.297839302725766,0.677391325703676
"205","dep_t",2016,0.446598094446336,0.141846697514465,0.256456724957454,0.696499051273587
"206","dep_t",2017,0.415713957539093,0.132869485283638,0.23939079224455,0.646369895911673
"207","dep_t",2018,0.379852878375424,0.0932758559692985,0.249418648968998,0.538372011798301
"208","growth_t",1951,0.0222937112272352,0.00609528059325162,0.0133124540156715,0.0321444528021321
"209","growth_t",1952,0.0108281095182654,0.0189839266453064,-0.0231338663271423,0.0310380958521123
"210","growth_t",1953,0.0169330909278561,0.016798579721009,-0.011911418731439,0.0338932115584549
"211","growth_t",1954,0.0221892010681388,0.0117322268169272,0.00245448522198582,0.0355458718834924
"212","growth_t",1955,0.0258035276925668,0.00759406424254425,0.0144102064140334,0.0365429003753488
"213","growth_t",1956,0.0266795010911716,0.00646793278723968,0.0174922224226072,0.0362455526127956
"214","growth_t",1957,0.0267452422875136,0.00642413697697541,0.017155635710168,0.0366274924702574
"215","growth_t",1958,0.0225684981319999,0.0118516135792402,0.00279184625625191,0.0354412873936868
"216","growth_t",1959,0.0155804994630766,0.0192848614380008,-0.0183545740762771,0.0339554056882839
"217","growth_t",1960,-0.00791778518079887,0.0376169380148901,-0.0778138354504678,0.0284912077388408
"218","growth_t",1961,-0.0178092589790617,0.0467214054305787,-0.096635826196743,0.0262576239497507
"219","growth_t",1962,-0.200230909994449,0.164071775588817,-0.486502233662484,-0.0215602854922779
"220","growth_t",1963,-0.345798395691416,0.251838217028145,-0.810966001758945,-0.0664692854025969
"221","growth_t",1964,-0.487106377397402,0.347062655243952,-1.11610021237455,-0.112227257248248
"222","growth_t",1965,-0.24409050880644,0.198705642678911,-0.625194426484833,-0.0309126068437476
"223","growth_t",1966,-0.0461004483334987,0.0658369652314937,-0.168420863836193,0.0205396966807156
"224","growth_t",1967,-0.0242368123613868,0.0518854829160669,-0.12287969584986,0.0257704919103821
"225","growth_t",1968,0.0118756883954906,0.0229823513026554,-0.0276251238235098,0.0330361392275818
"226","growth_t",1969,0.0259730690193271,0.00788881944083546,0.0151643880969368,0.0364977717597954
"227","growth_t",1970,0.0241808442449252,0.00538171562473238,0.0160262408818525,0.0333539378238201
"228","growth_t",1971,0.0221355918798893,0.00523074389777896,0.0144186742989297,0.0309899529833495
"229","growth_t",1972,0.0231427688487466,0.00547468894377089,0.0150053748310498,0.0323244302891687
"230","growth_t",1973,0.0211104481061641,0.00523599342281243,0.0134204513702386,0.0300287110297095
"231","growth_t",1974,0.0214760764030449,0.00525732053673263,0.0136604284524496,0.0304572563283918
"232","growth_t",1975,0.0226391462002629,0.00540379188999771,0.0148229128239633,0.0316072253917629
"233","growth_t",1976,0.0247974185113271,0.00540831234136856,0.016738615382758,0.0338067917962786
"234","growth_t",1977,0.0269805505662103,0.00588772774046397,0.0187060783907758,0.0364791516305029
"235","growth_t",1978,0.0246971929986045,0.00899362280881394,0.010510723500052,0.0362780956982783
"236","growth_t",1979,0.0247513976951683,0.00897421330971579,0.0102341033756668,0.0362098828087699
"237","growth_t",1980,0.0247468147312065,0.00894723894876848,0.0114727293298951,0.0361114577352705
"238","growth_t",1981,0.023940165824111,0.0108600333838022,0.00804002626523177,0.0358886097189731
"239","growth_t",1982,0.0264133540832065,0.00706638053625581,0.0162644236304387,0.0363188980039706
"240","growth_t",1983,0.0248041622741764,0.00916488889834042,0.0107628560653318,0.0361841779320998
"241","growth_t",1984,0.0219450810658826,0.012101889779704,0.000916280872539913,0.0350372112669229
"242","growth_t",1985,-0.00428372896218775,0.0367051157293399,-0.0704689088793933,0.0297393741475295
"243","growth_t",1986,-0.0163337156349608,0.0463393210512802,-0.103801105188383,0.0269575108707572
"244","growth_t",1987,0.0123025658351132,0.0221966554451839,-0.0239376049745874,0.0329100745649903
"245","growth_t",1988,0.0198317898106613,0.0142358514703886,-0.0034889182863284,0.0346639535842932
"246","growth_t",1989,0.0237359860913227,0.0103683114364082,0.00625376062807381,0.0360932159002204
"247","growth_t",1990,0.0266021512719867,0.00678080614568894,0.0171533675130022,0.0365870235984677
"248","growth_t",1991,0.0185317737957131,0.015231866531205,-0.00822320965431562,0.0349994608767707
"249","growth_t",1992,0.0129210344932946,0.0208195116758803,-0.0235415875250832,0.0331825481036179
"250","growth_t",1993,0.0126427904006113,0.0203357734945665,-0.0227589757602024,0.0327410274902757
"251","growth_t",1994,0.010457947420675,0.0218514046609643,-0.0306306037215476,0.0320644052113471
"252","growth_t",1995,0.0114396882992351,0.0217669617418669,-0.0289169951389687,0.0329481337795463
"253","growth_t",1996,0.0127342358959245,0.0225413965896253,-0.0256489520119892,0.0331853580928316
"254","growth_t",1997,0.0178082911868974,0.0164253186994345,-0.00988647813352827,0.0339979106604742
"255","growth_t",1998,0.0154094501393059,0.0183453508965531,-0.0170405210472179,0.0336334765138196
"256","growth_t",1999,0.00670105317907608,0.0257270101431652,-0.0424483568738664,0.031304804486529
"257","growth_t",2000,-0.00683575581494688,0.0373887336243278,-0.0736152148450861,0.0287715006327043
"258","growth_t",2001,-0.0349362898714186,0.0550831559900508,-0.136659960714588,0.0217150998892035
"259","growth_t",2002,-0.0918839661019282,0.101970948727407,-0.272538589102046,0.00855519048614885
"260","growth_t",2003,-0.111390693667504,0.104865939513633,-0.303154848547482,0.00176033664091939
"261","growth_t",2004,-0.19069484358055,0.167503628577267,-0.491459381772193,-0.015678004877033
"262","growth_t",2005,-0.0810862142293399,0.0927562374560693,-0.24655730978325,0.0107287294897882
"263","growth_t",2006,-0.0879499080538813,0.097948342451493,-0.263288621420412,0.00919903662572821
"264","growth_t",2007,-0.0282940543689918,0.0555476892376013,-0.122889259735772,0.0233830264157514
"265","growth_t",2008,-0.00232263142693256,0.0346710370123909,-0.0633234128299778,0.029240180072835
"266","growth_t",2009,0.00502290256651414,0.0280926527093097,-0.0433516883146598,0.0309139998447987
"267","growth_t",2010,0.0135312867378546,0.0204901144378182,-0.02026559759582,0.0330242387834875
"268","growth_t",2011,0.0150947081575476,0.0187870323019707,-0.0158217677301256,0.033576737399166
"269","growth_t",2012,-0.017669236893193,0.0486987073144992,-0.104966716188977,0.0262845389131639
"270","growth_t",2013,0.0227646333823575,0.0113945667288421,0.00435879709754639,0.0351639172052333
"271","growth_t",2014,0.0264203075363144,0.00685190293595822,0.0163918090029569,0.0362769562189611
"272","growth_t",2015,0.0269799777833022,0.00588368276899446,0.0187984992383846,0.0361301661229327
"273","growth_t",2016,0.0261499597118318,0.00612821222676115,0.0177947348524975,0.0350714575757265
"274","growth_t",2017,0.0259631430040871,0.00612243799729916,0.01740550515814,0.0354371008700416
"275","growth_t",2018,0.0261867862706075,0.00559581739193948,0.0179045590553951,0.0352209909947148
"276","index_hat_t",1951,60271.3160494419,50153.5678822581,16847.1377120928,152668.849473454
"277","index_hat_t",1952,70777.797431317,62180.1985034566,18362.4807844192,183139.189062455
"278","index_hat_t",1953,63235.1547920766,56217.7785294171,16202.4662923332,165197.208098182
"279","index_hat_t",1954,55560.8010383232,49557.4122731035,14004.7090184201,140731.080409998
"280","index_hat_t",1955,46800.54480323,42513.104152916,11791.8885658481,125249.788449957
"281","index_hat_t",1956,41284.117614351,37012.925415289,10280.844856967,108289.985431123
"282","index_hat_t",1957,42902.0767671021,39421.4761986178,10537.350887573,111273.738662275
"283","index_hat_t",1958,54921.0536385889,50275.8729348433,13824.2573100443,142533.368053307
"284","index_hat_t",1959,64461.3085500877,58613.9204205746,15744.9606847953,166659.108600485
"285","index_hat_t",1960,83315.1242900667,74605.5447422711,21383.615301467,225720.19416147
"286","index_hat_t",1961,89028.0488341352,81592.7063220239,23000.1955584269,236354.016618798
"287","index_hat_t",1962,153141.009248061,139262.349631363,40060.6574676928,397210.905213286
"288","index_hat_t",1963,185055.961077041,167471.317566095,46995.7933728133,492164.055573807
"289","index_hat_t",1964,209624.469513932,183583.306717677,53074.1112908739,547506.879010397
"290","index_hat_t",1965,162095.627531327,143578.020722312,41051.0390502416,421889.004611531
"291","index_hat_t",1966,102775.633925827,90119.000959476,25329.3839538627,260819.943689856
"292","index_hat_t",1967,92534.5126115095,83871.2513182287,23017.8302377976,240565.936457274
"293","index_hat_t",1968,67891.3934133987,61737.9427025868,16884.594293741,177587.053598803
"294","index_hat_t",1969,45855.344709456,42074.4727108163,11566.9781328529,117718.996881609
"295","index_hat_t",1970,26541.3217097104,23791.1709010556,6639.52379979096,68382.3963770144
"296","index_hat_t",1971,22516.6581253977,19994.3995686724,5575.34664901124,59638.877624058
"297","index_hat_t",1972,24254.459748759,21376.8718603621,6075.38576842586,63011.7710571449
"298","index_hat_t",1973,20738.6281427016,18514.1039173842,5396.00985431197,54470.1231635346
"299","index_hat_t",1974,21364.3198899239,19053.1102265145,5423.34697708807,57121.6331950305
"300","index_hat_t",1975,23482.9962376842,21596.0497941628,6008.13627947275,64313.796737228
"301","index_hat_t",1976,28132.4889327059,25921.3289388513,7352.57614540448,75316.2713055734
"302","index_hat_t",1977,39162.9429208106,36140.9479118437,9581.76998893519,105571.97415386
"303","index_hat_t",1978,50154.7291936628,44649.6487642734,12470.2329896544,134507.18521351
"304","index_hat_t",1979,50553.3287337498,46583.9415464143,12749.5084337721,132987.878528181
"305","index_hat_t",1980,50209.6822360283,46065.7664763839,12670.3644661485,130879.54411726
"306","index_hat_t",1981,51316.2593430898,45707.6329864005,12722.7848112653,133212.855797884
"307","index_hat_t",1982,44839.5723210947,39932.0819448303,11149.1234645844,119490.161946798
"308","index_hat_t",1983,49684.8352449524,44176.9233622321,12474.4157957099,131312.96786761
"309","index_hat_t",1984,55970.5556053535,52195.2191973214,14147.4633267511,146639.923646323
"310","index_hat_t",1985,80805.4391424547,73722.8585552893,20106.5969604386,210047.799114821
"311","index_hat_t",1986,88441.4006017124,82328.3933004793,22309.4533585024,233890.308798715
"312","index_hat_t",1987,67764.5685964159,62497.9891224209,17085.5671832084,181491.694348212
"313","index_hat_t",1988,59296.9711922538,54491.359984933,14647.2139537504,160198.241203609
"314","index_hat_t",1989,52595.4580778525,47693.2067670512,13365.9662935569,135860.050418312
"315","index_hat_t",1990,43001.4075195514,39740.4167667443,10762.0156507626,109850.670964933
"316","index_hat_t",1991,60636.4443637124,55076.5046971037,15635.3718302257,157875.717969907
"317","index_hat_t",1992,67183.2734406385,61785.2772303128,16913.7700070431,175335.89832801
"318","index_hat_t",1993,67524.7390386374,61462.2485697212,17691.1320757821,174437.568462515
"319","index_hat_t",1994,69738.4028993272,63583.3787247862,17752.2796304686,180365.285912029
