"","variable","year","mean","sd","lower","upper"
"40","b_t",2007,82614.6910232686,287019.075798538,17390.9230360994,238005.791543083
"41","b_t",2008,79111.7459698313,283478.30357079,16240.4987398348,225610.354028659
"42","b_t",2009,78917.297371479,302047.97319347,15550.4834751439,225830.918051725
"43","b_t",2010,74820.575326208,280822.443636406,15141.4528597924,211576.633400018
"44","b_t",2011,75632.3964566444,290878.625817925,15352.2254239365,207779.190703595
"45","b_t",2012,69746.2474887753,252116.787568448,13974.0238323438,194137.335301325
"46","b_t",2013,60772.4516372847,220293.2164526,12405.7319201153,170960.634682861
"47","b_t",2014,54370.1680723731,188713.567389362,11131.6462012555,149320.32913647
"48","b_t",2015,41139.9514055834,138285.178869375,8423.55770580549,118308.757568435
"49","b_t",2016,50443.4967942589,174160.683030085,10013.9573821931,144389.311642607
"50","b_t",2017,59044.0443110816,194937.483600351,12101.0690578859,156388.286635664
"51","b_t",2018,71835.4228882264,268392.12633951,14411.9722041518,188899.795878688
"52","bmsy",1968,99203.1887787902,320554.276885726,26285.9531425932,267906.689275366
"53","ck",1968,0.0205216296459974,0.0100778169836137,0.00354601221427961,0.0361409767955156
"54","ck",1969,0.0194415438751554,0.00954740556342352,0.00335937999247542,0.0342388201220674
"55","ck",1970,0.0245179469981127,0.0120403392383174,0.00423655143495511,0.0431789564872739
"56","ck",1971,0.0263864953816693,0.0129579509952465,0.00455942517867636,0.0464696875323393
"57","ck",1972,0.0297563629866962,0.0146128346262399,0.00514171771070543,0.0524044163534976
"58","ck",1973,0.0295295449748194,0.0145014482279999,0.00510252494412655,0.0520049634520735
"59","ck",1974,0.0366905136355017,0.0180180759438609,0.00633989657468833,0.064616262197035
"60","ck",1975,0.0330938280185979,0.0162518059146276,0.00571841127608038,0.0582820804744525
"61","ck",1976,0.0335474640423516,0.0164745787111075,0.00579679680923814,0.0590809862773008
"62","ck",1977,0.0318841319552549,0.0156577451240146,0.00550938318765969,0.0561516650001906
"63","ck",1978,0.0284170566308522,0.013955124465204,0.00491029375566824,0.0500457420784219
"64","ck",1979,0.0307608427535793,0.0151061172470168,0.00531528567698333,0.0541734220598045
"65","ck",1980,0.0325105817023433,0.0159653837477249,0.00561762987630612,0.0572549158707905
"66","ck",1981,0.0296159518364868,0.0145438811416152,0.00511745552187089,0.0521571359859494
"67","ck",1982,0.0405140172642823,0.0198957323713342,0.00700057463987516,0.0713498968210416
"68","ck",1983,0.0532806310756343,0.0261651953579823,0.00920656750160069,0.0938333887011992
"69","ck",1984,0.063746662195093,0.0313048820196253,0.0110150337308833,0.112265286866912
"70","ck",1985,0.0795807195956363,0.0390807134396136,0.0137510621025327,0.140150903699663
"71","ck",1986,0.0846463218608851,0.0415683430003056,0.0146263672227944,0.149072018498135
"72","ck",1987,0.0980285845616171,0.0481401404964622,0.0169387404509483,0.172639739682158
"73","ck",1988,0.105286760941675,0.0517045052401403,0.0181929089814724,0.18542223252773
"74","ck",1989,0.080758013085854,0.0396588618876209,0.0139544912242993,0.142224254473721
"75","ck",1990,0.0883510160548731,0.043387654171558,0.0152665157435827,0.155596415888062
"76","ck",1991,0.0898199327032181,0.0441090137030167,0.0155203355652364,0.158183348963951
"77","ck",1992,0.111421648120058,0.0547172421068206,0.0192529800013202,0.196226482432915
"78","ck",1993,0.0952311624151364,0.0467663749181695,0.0164553629964754,0.167713153897927
"79","ck",1994,0.0757464151091473,0.0371977528979384,0.0130885177151278,0.133398247508922
"80","ck",1995,0.0700111596659764,0.0343812682567285,0.0120975006173476,0.123297795572912
"81","ck",1996,0.0759840339787325,0.0373144434103803,0.0131295768039248,0.13381672197708
"82","ck",1997,0.0545551322852279,0.0267910808338068,0.00942679352332963,0.0960779335758681
"83","ck",1998,0.0504616072137368,0.0247808215512859,0.00871945740269175,0.0888687597834994
"84","ck",1999,0.0450179749286933,0.0221075479935274,0.00777883100479864,0.0792818901493205
"85","ck",2000,0.0355888261492429,0.0174770562952669,0.00614953170844806,0.0626760623901178
"86","ck",2001,0.0348867703981956,0.0171322888721433,0.00602822076427533,0.0614396605523765
"87","ck",2002,0.0379218114142615,0.0186227449628778,0.00655265730754511,0.066784720804766
"88","ck",2003,0.0384402525842657,0.0188773424445691,0.00664224077401112,0.0676977560080211
"89","ck",2004,0.040071182098237,0.0196782636890563,0.00692405542893545,0.0705700125849278
"90","ck",2005,0.0338066846273536,0.0166018774519531,0.00584158854247114,0.0595375038789283
"91","ck",2006,0.0380406208490541,0.0186810902190987,0.00657318685194357,0.0669939580388453
"92","ck",2007,0.0341955155048567,0.0167928255632216,0.00590877614232065,0.0602222802813697
"93","ck",2008,0.0302424015835751,0.0148515197653255,0.00522570221051732,0.0532603868565493
"94","ck",2009,0.030264003298992,0.0148621279937293,0.0052294348549534,0.0532984299900183
"95","ck",2010,0.0319057336706718,0.0156683533524184,0.00551311583209577,0.0561897081336595
"96","ck",2011,0.0330506245877642,0.01623058945782,0.00571094598720821,0.0582059942075146
"97","ck",2012,0.0290651080933574,0.0142733713173182,0.00502227308875075,0.0511870360824908
"98","ck",2013,0.0238374929624823,0.0117061800435976,0.00411897313521847,0.0419805977830016
"99","ck",2014,0.0259112576424988,0.0127245699703628,0.00447730700108252,0.0456327385960221
"100","ck",2015,0.0118809434792617,0.00583452562209215,0.00205295443984609,0.0209237234079301
"101","ck",2016,0.0131230421157299,0.00644449875531088,0.00226758149492091,0.0231112035823955
"102","ck",2017,0.0123453803607237,0.00606260253277394,0.00213320629522189,0.0217416507775128
"103","ck",2018,0.0177998135034756,0.00874118020473442,0.00307569901533305,0.0313475419784262
"104","crashed",1968,0,0,0,0
"105","delta",1968,100,0,100,100
"106","dep_t",1968,0.655962763727973,0.0649628509141353,0.556968804548154,0.763643483004781
"107","dep_t",1969,0.644409479487692,0.0931804174238678,0.512036450516176,0.80375185665598
"108","dep_t",1970,0.745508461514204,0.119218523926332,0.572669586425414,0.950216795331065
"109","dep_t",1971,0.825445215670057,0.134677781858425,0.627861332983721,1.05448576016076
"110","dep_t",1972,0.954630821728301,0.154430207373685,0.730288344308314,1.21710780049789
"111","dep_t",1973,1.06344281484307,0.176227737463628,0.795543201238862,1.36965353036652
"112","dep_t",1974,1.04647083302303,0.180013343720806,0.776738869594283,1.35231846344932
"113","dep_t",1975,0.936027655356082,0.153614629646262,0.727566663100197,1.19650831804125
"114","dep_t",1976,0.884278360857259,0.141790431943446,0.673430546384303,1.13230606890014
"115","dep_t",1977,0.879833217481485,0.144232510820659,0.675786393936014,1.13157856917933
"116","dep_t",1978,0.803905280169628,0.136079821807918,0.60613967191977,1.04456486790366
"117","dep_t",1979,0.805230005368867,0.130845029333978,0.616577115136565,1.03030771230753
"118","dep_t",1980,0.794791547459638,0.131137861278703,0.606824216533995,1.01749044196059
"119","dep_t",1981,0.762026754755837,0.124249218542957,0.583242891997662,0.980309670737328
"120","dep_t",1982,0.866309760675225,0.137012257634648,0.668401615179529,1.107902891349
"121","dep_t",1983,0.957005374906043,0.143323113515122,0.742709637625582,1.19912651407978
"122","dep_t",1984,1.0748692538812,0.163874786243871,0.834649030789253,1.35577679897269
"123","dep_t",1985,1.18665003908769,0.179658426048622,0.922763743637454,1.49601833026003
"124","dep_t",1986,1.23512737208621,0.186871296492673,0.961660412545081,1.55167086166784
"125","dep_t",1987,1.23895144543561,0.196145523815165,0.955750156661843,1.58471201880717
"126","dep_t",1988,1.17472366403086,0.179552571662022,0.899824887430631,1.48715496655028
"127","dep_t",1989,1.09902896104417,0.167231144401922,0.84147579683121,1.38527485240016
"128","dep_t",1990,1.10407793098765,0.171798911575993,0.849575354948989,1.40016082122627
"129","dep_t",1991,1.09847493522249,0.16253018611467,0.868968066447909,1.37614042649517
"130","dep_t",1992,1.18100010341093,0.183052546971608,0.920259382591716,1.48467816126065
"131","dep_t",1993,1.06962251489861,0.176839203229346,0.815421055426452,1.3757497256577
"132","dep_t",1994,0.971640492536744,0.15277042462615,0.755183372084759,1.22669570549772
"133","dep_t",1995,0.892518950146241,0.144066270190794,0.68977518873378,1.14579371593287
"134","dep_t",1996,0.834910256328647,0.135026577180727,0.644133933170793,1.06682350931263
"135","dep_t",1997,0.741772301073763,0.123169601905232,0.568271901937181,0.952211528702596
"136","dep_t",1998,0.643755411469039,0.106644921579248,0.487844435337737,0.822690377347776
"137","dep_t",1999,0.582499191651869,0.0954208368969865,0.44627729955167,0.742932040748645
"138","dep_t",2000,0.523338565804405,0.0849131829801263,0.39740738362765,0.666915475303299
"139","dep_t",2001,0.495012587290535,0.082965567436534,0.372557138432774,0.636835967006117
"140","dep_t",2002,0.516813144822008,0.085284457177314,0.390629542011666,0.665960931967605
"141","dep_t",2003,0.509290261333483,0.0799889047139364,0.392022205450773,0.64595516116146
"142","dep_t",2004,0.512076449733143,0.0835921345382396,0.396706558143172,0.656447011091597
"143","dep_t",2005,0.466639433930852,0.0752786864514856,0.354489302232423,0.596837560884324
"144","dep_t",2006,0.450134160022721,0.07346843994077,0.342054868728735,0.580172387303249
"145","dep_t",2007,0.384861915472794,0.0614500651789203,0.297894023800218,0.489020004257467
"146","dep_t",2008,0.364690486239087,0.0576528513223851,0.281710144853688,0.462469767575745
"147","dep_t",2009,0.356325192783109,0.0578290199557427,0.27105229229009,0.455958720165918
"148","dep_t",2010,0.340475733362839,0.0552747982636248,0.259887813067101,0.438884816923931
"149","dep_t",2011,0.34177402139686,0.0560725900300509,0.260624399487669,0.435532642821355
"150","dep_t",2012,0.318310703664495,0.0523786904595954,0.243053417883392,0.408370807243524
"151","dep_t",2013,0.276612977251207,0.0445450538214938,0.211001274649506,0.353813947066857
"152","dep_t",2014,0.249334368987662,0.041223321795286,0.187446140925646,0.316995402581957
"153","dep_t",2015,0.189774016492025,0.0324078110186668,0.141250975993846,0.244933720199776
"154","dep_t",2016,0.231329290790918,0.0504213035803214,0.162210069431094,0.32034489256815
"155","dep_t",2017,0.276763611565658,0.0628817441928254,0.192141267357721,0.388269597057334
"156","dep_t",2018,0.330718471796099,0.0740714693112243,0.228642103261291,0.455838481743098
"157","growth_t",1968,0.0699951412238637,0.0141774631813131,0.0483818594553918,0.0945942567823237
"158","growth_t",1969,0.0698944015217833,0.0170504699164513,0.0440578083332493,0.096395878995559
"159","growth_t",1970,0.0560403895277672,0.0245885734801155,0.0135264820705849,0.0899086389243526
"160","growth_t",1971,0.040989149600364,0.0334710733139651,-0.0169897058270466,0.0834059016392264
"161","growth_t",1972,0.00793650769552911,0.048576081584563,-0.0793547720691542,0.0665944594780911
"162","growth_t",1973,-0.0283526773096272,0.0662536808804364,-0.152810062046505,0.0541379697668694
"163","growth_t",1974,-0.022766603660788,0.0657601876936923,-0.142315301322288,0.0588252831375156
"164","growth_t",1975,0.0130021563061973,0.0480803469468202,-0.0683003648314827,0.0699303475072705
"165","growth_t",1976,0.0273487817833025,0.039315978405581,-0.044402233596141,0.0769606753476254
"166","growth_t",1977,0.0281557298870352,0.0394009379144711,-0.042025206382577,0.0771325932780396
"167","growth_t",1978,0.0449510362748777,0.0328538708345836,-0.0133356164021435,0.0862294321415803
"168","growth_t",1979,0.045192846552035,0.031008741339834,-0.00970327262690281,0.0852831420864984
"169","growth_t",1980,0.0470707228218344,0.0308811812209559,-0.00538674122097399,0.086833591847229
"170","growth_t",1981,0.0533078966320185,0.0272020480122914,0.00574236111608748,0.0894214039544279
"171","growth_t",1982,0.031993131068192,0.0365198585879334,-0.0341746629933631,0.0771455272185847
"172","growth_t",1983,0.00848671259648524,0.0442655342715043,-0.0714997467175834,0.0656783824637035
"173","growth_t",1984,-0.0310974014308019,0.0626579694599225,-0.138216599105359,0.0473618728283306
"174","growth_t",1985,-0.0764341361485852,0.0797043101567251,-0.221351153542568,0.0240769567595022
"175","growth_t",1986,-0.0980596367564536,0.0872061466532528,-0.257172815067893,0.0122589796366377
"176","growth_t",1987,-0.100435325041512,0.0921045524830294,-0.268282768354899,0.0146076691104116
"177","growth_t",1988,-0.0711654501208338,0.0779542610606088,-0.216212125293193,0.0301838498188489
"178","growth_t",1989,-0.0402594477294861,0.0648712957514308,-0.155376643538918,0.0463490616940075
"179","growth_t",1990,-0.0428144071690712,0.0689909173063129,-0.163598513616566,0.0416489774444611
"180","growth_t",1991,-0.0394895492640695,0.0646606822072412,-0.152984133984847,0.0392900329539498
"181","growth_t",1992,-0.0740629904995508,0.0817867267323368,-0.214515198251909,0.024244077570969
"182","growth_t",1993,-0.030469060598473,0.0687909379648228,-0.150595856534315,0.0506361346315145
"183","growth_t",1994,0.00337100972196529,0.0499307949103472,-0.0816472114249978,0.0643467841618016
"184","growth_t",1995,0.0250663179931707,0.0401806849867849,-0.0500685759060842,0.0745774944349997
"185","growth_t",1996,0.0387746228888057,0.0338353837052451,-0.0217089173062978,0.0810635198817773
"186","growth_t",1997,0.056419018832097,0.0254215469045865,0.0130865271071667,0.0912939962208299
"187","growth_t",1998,0.0691397275131257,0.0185285819366162,0.0404618227299929,0.0973765824794872
"188","growth_t",1999,0.0740443075143929,0.0152602092375042,0.0508193687153017,0.0991571878595413
"189","growth_t",2000,0.0764998339627834,0.0136269136134254,0.0565578982292524,0.0997030371205088
"190","growth_t",2001,0.0767271489131695,0.0133269917463934,0.0573189212023485,0.0990504862133593
"191","growth_t",2002,0.0765429760669504,0.0135622099505774,0.0566735493904804,0.0991553198131608
"192","growth_t",2003,0.0768797313120659,0.0134658140994171,0.0567339138125365,0.0994538658751412
"193","growth_t",2004,0.0766918871134707,0.0137168361582756,0.0565219971435314,0.0995340347247053
"194","growth_t",2005,0.0766785981098928,0.0126376500995347,0.0580271209041061,0.0978516835423361
"195","growth_t",2006,0.0763379260180646,0.0126923050919045,0.05756948173353,0.0980579300298895
"196","growth_t",2007,0.0733822614630275,0.0122196460917798,0.0556911329652336,0.095132391333834
"197","growth_t",2008,0.0718907383828989,0.0119557462281164,0.0546546653150015,0.0925190297733067
"198","growth_t",2009,0.071124828026301,0.0118056541086409,0.053891815655294,0.0910513640295321
"199","growth_t",2010,0.069693986868928,0.0116687309150875,0.0527035136265651,0.0895404540956879
"200","growth_t",2011,0.0698186379576288,0.0118369486912968,0.0529256027994469,0.0899168161423606
"201","growth_t",2012,0.0673977461672099,0.0115057793436337,0.051134079227878,0.0866803289900515
"202","growth_t",2013,0.0622998920331642,0.0108757472223423,0.0462454330515438,0.080507661895263
"203","growth_t",2014,0.058328250711641,0.0105831700849776,0.0434963136300546,0.076814835735042
"204","growth_t",2015,0.0480224838081936,0.00933599657879657,0.0345603556497332,0.0648288269821866
"205","growth_t",2016,0.0552588453089526,0.0120390308008054,0.0383478597266931,0.0766271630565021
"206","growth_t",2017,0.0619732370853778,0.0134813597709813,0.042321823662365,0.0855499205670908
"207","growth_t",2018,0.0682526444276301,0.0141470608397059,0.0476645456036401,0.0920012939599863
"208","index_hat_t",1968,134535.945684132,433522.249292379,31716.9775889999,372579.460304085
"209","index_hat_t",1969,135600.972551059,435707.141874941,29710.4727754127,392502.555626742
"210","index_hat_t",1970,160411.370237683,538582.52939125,33201.1014350108,440860.108481259
"211","index_hat_t",1971,175096.386079998,551622.272414663,35924.0952812203,490350.953982204
"212","index_hat_t",1972,202454.918709864,605102.07688422,42244.1428723674,605856.181979559
"213","index_hat_t",1973,228362.894493412,732474.981153891,46231.2503966689,651706.552212242
"214","index_hat_t",1974,224412.237958593,767955.3663176,45144.5434442849,650666.646940325
"215","index_hat_t",1975,202744.147804766,695324.547805992,41104.9976339658,574971.807376098
"216","index_hat_t",1976,193256.642977719,660828.990952858,39766.2021939915,549318.737620676
"217","index_hat_t",1977,191105.125698704,647160.834490842,38574.3189851592,534601.743807584
"218","index_hat_t",1978,172291.801385634,554613.296462588,35028.0656844264,507780.669663284
"219","index_hat_t",1979,175242.912160661,618701.337516069,35519.3847443459,521420.809576625
"220","index_hat_t",1980,173844.752115285,645726.198889689,34461.300916257,479862.343145914
"221","index_hat_t",1981,165972.378020598,599872.562317549,33567.0127198984,461265.587077843
"222","index_hat_t",1982,186224.694710375,644424.349062494,38915.8847468688,507939.852414104
"223","index_hat_t",1983,204640.113815576,717302.745382009,43256.313108338,582735.546286441
"224","index_hat_t",1984,228369.389492499,724188.144650254,48496.265614077,652560.173691675
"225","index_hat_t",1985,250136.000704111,813828.557014822,54063.975771922,726347.183234429
"226","index_hat_t",1986,260174.150266409,839223.667561449,56302.7423777667,744041.223657137
"227","index_hat_t",1987,259614.200494432,775223.539039973,55389.6041138189,723980.979507864
"228","index_hat_t",1988,255042.127928803,912847.658124914,51801.4268302625,697837.064546832
"229","index_hat_t",1989,232522.018426775,728934.151734547,49142.6154763908,665364.54580102
"230","index_hat_t",1990,234476.008796959,794597.735180583,49518.4398992411,639710.697322434
"231","index_hat_t",1991,231686.130603185,729857.52771017,49972.0150917743,676141.236754338
"232","index_hat_t",1992,249350.546399916,791379.549890959,53344.9176429655,714489.396058081
"233","index_hat_t",1993,224820.301973166,680188.787221241,47303.121899088,672159.270511008
"234","index_hat_t",1994,208266.422730553,672589.247501086,43248.3481132097,615728.22023207
"235","index_hat_t",1995,190264.476029996,622613.670349345,40225.4109106791,574690.797264244
"236","index_hat_t",1996,175752.285624997,567922.50670394,37423.3606753417,516212.464174314
"237","index_hat_t",1997,160938.709660984,585115.833482558,32149.2435441473,452304.385157078
"238","index_hat_t",1998,138444.439590475,478528.686683439,28273.9713672607,401311.322329537
"239","index_hat_t",1999,126278.95575388,465263.248439935,25835.1546543578,367644.018654777
"240","index_hat_t",2000,112368.141439339,382259.967575485,23200.6167216424,312516.227503941
"241","index_hat_t",2001,108173.949162926,405600.825322555,21417.9395587998,300089.425050235
"242","index_hat_t",2002,112939.65209902,412562.783968077,22415.450173621,318727.824393159
"243","index_hat_t",2003,109832.074258615,385952.488224923,23137.0606392867,307739.625766246
"244","index_hat_t",2004,111109.042444068,407242.290720552,22829.888856076,318173.86209262
"245","index_hat_t",2005,101587.365322276,347916.068948433,20619.2747408694,296126.42359502
"246","index_hat_t",2006,98394.1838091594,352404.953127863,20030.0679263617,280503.71668508
"247","index_hat_t",2007,82614.6910232686,287019.075798538,17390.9230360994,238005.791543083
"248","index_hat_t",2008,79111.7459698313,283478.30357079,16240.4987398348,225610.354028659
"249","index_hat_t",2009,78917.297371479,302047.97319347,15550.4834751439,225830.918051725
"250","index_hat_t",2010,74820.575326208,280822.443636406,15141.4528597924,211576.633400018
"251","index_hat_t",2011,75632.3964566444,290878.625817925,15352.2254239365,207779.190703595
"252","index_hat_t",2012,69746.2474887753,252116.787568448,13974.0238323438,194137.335301325
"253","index_hat_t",2013,60772.4516372847,220293.2164526,12405.7319201153,170960.634682861
"254","index_hat_t",2014,54370.1680723731,188713.567389362,11131.6462012555,149320.32913647
"255","index_hat_t",2015,41139.9514055834,138285.178869375,8423.55770580549,118308.757568435
"256","index_hat_t",2016,50443.4967942589,174160.683030085,10013.9573821931,144389.311642607
"257","index_hat_t",2017,59044.0443110816,194937.483600351,12101.0690578859,156388.286635664
"258","index_hat_t",2018,71835.4228882264,268392.12633951,14411.9722041518,188899.795878688
"259","k",1968,198406.37755758,641108.553771452,52571.9062851863,535813.378550732
"260","log_b",1968,11.2105021913087,0.808667424392608,10.3646073854883,12.8282056103056
"261","log_b",1969,11.1873689467396,0.840156379549857,10.2992548802542,12.8802963816309
"262","log_b",1970,11.3307079795122,0.852209646407607,10.410338276818,12.9964783166206
"263","log_b",1971,11.4321697522315,0.857373488236907,10.4891634208527,13.1028720327773
"264","log_b",1972,11.5776991627904,0.857874826249033,10.6512209908194,13.3143978481993
"265","log_b",1973,11.6849389735785,0.861666043952254,10.7414110663478,13.3873387245353
"266","log_b",1974,11.6677749865092,0.862338160166428,10.7176246973312,13.3857477661279
"267","log_b",1975,11.5576768027163,0.858768680321721,10.6238849897402,13.2620761615392
"268","log_b",1976,11.5013982034945,0.860206569292833,10.5907724637336,13.2164340378804
"269","log_b",1977,11.495713189333,0.860732938055242,10.5603420171663,13.1892772552215
"270","log_b",1978,11.4047738960341,0.864025065434945,10.4639046353533,13.1377972759553
"271","log_b",1979,11.407495713872,0.861871799636067,10.4778333416255,13.1643105880419
"272","log_b",1980,11.3939915649073,0.861653672899055,10.4475920050286,13.081254238719
"273","log_b",1981,11.3522815853265,0.856740394538833,10.4212990334124,13.0417281584646
"274","log_b",1982,11.4812835877335,0.851601218441569,10.5691577858868,13.1381166345835
"275","log_b",1983,11.5819937867838,0.845795583080465,10.6748984679735,13.2754884245909
"276","log_b",1984,11.6977609738623,0.848074273782632,10.7892420500834,13.3886584788155
"277","log_b",1985,11.7967918568614,0.843380154379698,10.8979230096238,13.4957833735691
"278","log_b",1986,11.83687899047,0.84489275353733,10.9384979119286,13.5198445954221
"279","log_b",1987,11.8390207580087,0.848177954972243,10.9221471527628,13.4925195280615
"280","log_b",1988,11.7864683661065,0.851098597324696,10.8551728531261,13.455739438718
"281","log_b",1989,11.7199382749571,0.851636973054423,10.8024818475148,13.4080747153037
"282","log_b",1990,11.7240850511174,0.846994438179763,10.810100386399,13.3687626333792
"283","log_b",1991,11.7202749165374,0.842034031075134,10.8192182218036,13.4241397364498
"284","log_b",1992,11.7916553987917,0.847939513078573,10.8845339875076,13.4793181977368
"285","log_b",1993,11.6910197979878,0.854406853190639,10.7643315571646,13.4182485266147
"286","log_b",1994,11.5961279946914,0.854805101122125,10.6747142036484,13.3305608015657
"287","log_b",1995,11.5103138627715,0.852559508082647,10.6022541777946,13.2615873542763
"288","log_b",1996,11.4437485950989,0.846619594500439,10.5300503611457,13.154273493115
"289","log_b",1997,11.3246871138493,0.858571806938937,10.3781441277458,13.0221103832903
"290","log_b",1998,11.1831514108506,0.856658061181496,10.2496969140727,12.9024927540003
"291","log_b",1999,11.083321125917,0.852953813615193,10.1594913898458,12.8148692844697
"292","log_b",2000,10.9763070056321,0.854317017847309,10.0519337825932,12.6524106847948
"293","log_b",2001,10.9200018670446,0.857584986733638,9.97198411193595,12.6118357834986
"294","log_b",2002,10.9635773494866,0.859300677172497,10.0175053183191,12.6720923356671
"295","log_b",2003,10.9501211881155,0.852792709383051,10.0491908369301,12.6370093331132
"296","log_b",2004,10.9548636423518,0.853473154523313,10.0358258669084,12.6703531995273
"297","log_b",2005,10.862027456825,0.862278277886759,9.93398116560683,12.5985417057428
"298","log_b",2006,10.8257491778973,0.857414387308524,9.90498971189461,12.544336848953
"299","log_b",2007,10.6697621208752,0.850365135138471,9.76370359427739,12.3800297565906
"300","log_b",2008,10.6159716070317,0.854554562972013,9.69526330308059,12.3265596726397
"301","log_b",2009,10.5920493706016,0.857360766740225,9.65184700699323,12.3275405951736
"302","log_b",2010,10.5466961633309,0.855476761506592,9.62519146893156,12.2623288250538
"303","log_b",2011,10.5503232996465,0.857012069775454,9.63901571936012,12.2442310895797
"304","log_b",2012,10.4790167604158,0.859157351905641,9.54495543693789,12.176320809789
"305","log_b",2013,10.3391594896529,0.858293569526393,9.42591389204622,12.0491883169916
"306","log_b",2014,10.2347172485819,0.85741925770016,9.3175471157211,11.9138356192175
"307","log_b",2015,9.96073870125779,0.857916762671879,9.03878749698018,11.6810498638857
"308","log_b",2016,10.1503541697837,0.869159959130936,9.21173506950723,11.8802256830522
"309","log_b",2017,10.3276340075585,0.857213634547997,9.40104907739024,11.9600970115397
"310","log_b",2018,10.5062502590191,0.852545252667434,9.57581453023899,12.1489650921113
"311","log_b_div_bmsy",1968,0.266608853400774,0.0989219242210903,0.107901131223509,0.423492932771852
"312","log_b_div_bmsy",1969,0.24347560883164,0.142891249541281,0.0237877087718335,0.474682471997457
"313","log_b_div_bmsy",1970,0.386814641604238,0.159098168966218,0.135700813709988,0.642081991436603
"314","log_b_div_bmsy",1971,0.488276414323584,0.161204023752654,0.22771123106646,0.746200392258377
"315","log_b_div_bmsy",1972,0.63380582488247,0.160653026024602,0.378831337740854,0.889624565317222
"316","log_b_div_bmsy",1973,0.741045635670582,0.165215687023709,0.464417054406684,1.00770497778862
"317","log_b_div_bmsy",1974,0.723881648601269,0.171704275357867,0.440496119633763,0.994967665730549
"318","log_b_div_bmsy",1975,0.613783464808329,0.162871525030592,0.375097524169777,0.872554752387678
"319","log_b_div_bmsy",1976,0.557504865586586,0.159049930231112,0.297776760061036,0.817403483858978
"320","log_b_div_bmsy",1977,0.551819851425097,0.163340573549565,0.301268926897048,0.816760781219478
"321","log_b_div_bmsy",1978,0.460880558126183,0.16695198050749,0.192502342503444,0.736747566042219
"322","log_b_div_bmsy",1979,0.463602375964016,0.16039120389114,0.209575301736923,0.723004683784876
"323","log_b_div_bmsy",1980,0.450098226999345,0.163431029430592,0.19363105562166,0.710486423961987
"324","log_b_div_bmsy",1981,0.408388247418574,0.16075239339041,0.153995508431316,0.673260411946216
