"","variable","year","mean","sd","lower","upper"
"32","b_t",1982,7720.07349571704,1803.4536731966,5319.05325903177,10928.154772602
"33","b_t",1983,6691.48993811137,1710.2534835321,4320.65587506522,9667.25164456922
"34","b_t",1984,6282.37197899679,1468.13724996943,4308.95748127605,8987.36243400521
"35","b_t",1985,5949.41126713019,1339.77619484912,4175.37064325252,8312.35882215864
"36","b_t",1986,5730.11576862459,1299.77977593207,3877.84961326547,8018.71557827921
"37","b_t",1987,5529.39191763706,1223.32831752967,3813.07014686997,7651.96828241407
"38","b_t",1988,5911.87321685603,1186.76241925381,4223.95795167394,7946.38793326547
"39","b_t",1989,7316.44522452735,1709.15274568597,5059.61509881223,10320.8846641416
"40","b_t",1990,9026.5788382899,2134.64092141028,6235.26194025813,12607.4580651625
"41","b_t",1991,6163.83589049221,1606.43312366011,4187.92791420465,8981.9968338386
"42","b_t",1992,5624.80410739413,1212.58370284984,3870.236648817,7852.6957792951
"43","b_t",1993,4691.82413771788,1019.65637805239,3265.23958427569,6538.51901672858
"44","b_t",1994,4544.15668099202,1028.02083093356,3306.01319745957,6449.97174276709
"45","b_t",1995,4852.09863955197,1077.54926179938,3311.80363029058,6748.51237998925
"46","b_t",1996,5729.75200373968,1286.42533544629,3875.91766173157,7874.37367576654
"47","b_t",1997,6088.81415034608,1390.36287109935,4197.60188922529,8583.14448313191
"48","b_t",1998,6603.83722170325,1390.08687122537,4669.23282567467,8978.21796595498
"49","b_t",1999,8255.7795308331,1695.87206951453,6074.54923059526,11328.9592491109
"50","b_t",2000,7585.51240381113,1880.72783249131,5161.53835775225,10771.4261585313
"51","b_t",2001,7577.72431463679,1685.77786780254,5199.95658529587,10480.8445320356
"52","b_t",2002,8610.79814779556,1881.96590997448,6129.31149720772,11940.134674385
"53","b_t",2003,7969.12915362956,1867.79363106153,5360.60295672429,11335.4907795845
"54","b_t",2004,7804.26161852883,1756.33078733713,5568.96868533429,11023.3606836599
"55","b_t",2005,8068.47031142346,1800.20367580006,5727.80833962597,11408.6416587513
"56","b_t",2006,8687.42229473483,1764.69066599745,6432.84370566593,11767.154435941
"57","b_t",2007,7923.97783136587,1620.08907220708,5956.61192965012,11114.0865630767
"58","b_t",2008,8042.17172125555,1770.03635999275,5751.05493382592,11262.2389805273
"59","b_t",2009,7270.65262293241,1676.90560260717,5161.28179378397,10066.5310810557
"60","b_t",2010,6429.28401804268,1333.1501904193,4657.95311273871,8673.53410458589
"61","b_t",2011,5351.7904943399,1137.75583209377,3916.78000778063,7360.22556041669
"62","b_t",2012,4307.92518897337,1020.17842350807,2976.05779075396,6122.70029724616
"63","b_t",2013,3829.93232714623,891.550745640303,2575.0517451263,5281.63349369189
"64","b_t",2014,3897.54091445197,877.140308947361,2702.06854392061,5467.07198854861
"65","b_t",2015,3604.10398501315,829.172977526317,2509.90322175317,5094.47119333712
"66","b_t",2016,4019.03125833268,1064.83517600292,2560.64834098977,5911.28152867292
"67","b_t",2017,4480.72861748452,1244.89389290128,2780.93877598934,6560.39663495177
"68","b_t",2018,5520.34136335268,1550.81440308863,3440.83659035305,8325.47232095737
"69","bmsy",1951,8075.05171627394,1565.57791772427,5759.05639695714,10865.8796050475
"70","ck",1951,0.0771026680013989,0.0148702536776812,0.0552187240448995,0.104183734817985
"71","ck",1952,0.0771026680013989,0.0148702536776812,0.0552187240448995,0.104183734817985
"72","ck",1953,0.102803557335199,0.0198270049035749,0.0736249653931993,0.138911646423979
"73","ck",1954,0.0771026680013989,0.0148702536776812,0.0552187240448995,0.104183734817985
"74","ck",1955,0.0771026680013989,0.0148702536776812,0.0552187240448995,0.104183734817985
"75","ck",1956,0.0771026680013989,0.0148702536776812,0.0552187240448995,0.104183734817985
"76","ck",1957,0.0963783350017487,0.0185878170971015,0.0690234050561244,0.130229668522481
"77","ck",1958,0.0963783350017487,0.0185878170971015,0.0690234050561244,0.130229668522481
"78","ck",1959,0.0963783350017487,0.0185878170971015,0.0690234050561244,0.130229668522481
"79","ck",1960,0.115654002002098,0.0223053805165218,0.0828280860673493,0.156275602226977
"80","ck",1961,0.122079224335548,0.0235445683229952,0.0874296464044242,0.164957580128476
"81","ck",1962,0.128504446668998,0.0247837561294687,0.0920312067414992,0.173639558029974
"82","ck",1963,0.154205336002798,0.0297405073553624,0.110437448089799,0.208367469635969
"83","ck",1964,0.128504446668998,0.0247837561294687,0.0920312067414992,0.173639558029974
"84","ck",1965,0.134929669002448,0.0260229439359421,0.0966327670785741,0.182321535931473
"85","ck",1966,0.122079224335548,0.0235445683229952,0.0874296464044242,0.164957580128476
"86","ck",1967,0.122079224335548,0.0235445683229952,0.0874296464044242,0.164957580128476
"87","ck",1968,0.122079224335548,0.0235445683229952,0.0874296464044242,0.164957580128476
"88","ck",1969,0.122079224335548,0.0235445683229952,0.0874296464044242,0.164957580128476
"89","ck",1970,0.112120129718701,0.0216238272229614,0.080297227881958,0.151500514381153
"90","ck",1971,0.131074535602378,0.025279431252058,0.0938718308763292,0.177112349190574
"91","ck",1972,0.100361972848488,0.019356113537115,0.0718763724651108,0.13561249482141
"92","ck",1973,0.0952217949817277,0.0183647632919363,0.0681951241954509,0.128666912500211
"93","ck",1974,0.0943222638550447,0.01819127699903,0.0675509057482604,0.127451435594001
"94","ck",1975,0.0938082460683687,0.0180921419745121,0.0671827809212944,0.126756877361881
"95","ck",1976,0.100554729518491,0.0193932891713092,0.0720144192752231,0.135872954158455
"96","ck",1977,0.100297720625153,0.0193437216590503,0.0718303568617401,0.135525675042395
"97","ck",1978,0.125484592172277,0.0242013378604262,0.0898684733830739,0.16955902841627
"98","ck",1979,0.131460048942385,0.0253537825204465,0.0941479244965537,0.177633267864664
"99","ck",1980,0.13338761564242,0.0257255388623885,0.0955283925976761,0.180237861235113
"100","ck",1981,0.143796475822609,0.0277330231088754,0.102982920343738,0.194302665435541
"101","ck",1982,0.0873830237349188,0.0168529541680387,0.0625812205842194,0.118074899460383
"102","ck",1983,0.0932299760583582,0.0179806150719295,0.0667686404909577,0.125975499350746
"103","ck",1984,0.0961213261084107,0.0185382495848426,0.0688393426426414,0.129882389406421
"104","ck",1985,0.0878327892982603,0.0169396973144918,0.0629033298078147,0.118682637913487
"105","ck",1986,0.0948362816417207,0.0182904120235479,0.0679190305752264,0.128145993826121
"106","ck",1987,0.0935512371750307,0.0180425744622532,0.0669987185078114,0.126409598245821
"107","ck",1988,0.104795376258568,0.0202111531235817,0.0750514490976926,0.141603059573444
"108","ck",1989,0.128825707785671,0.0248457155197923,0.0922612847583529,0.174073656925049
"109","ck",1990,0.248784608751181,0.0479813518666513,0.178172416251542,0.33616618434603
"110","ck",1991,0.118352595382147,0.0228258393952406,0.0847607414089207,0.159922032945606
"111","ck",1992,0.127219402202308,0.024535918568174,0.0911108946740842,0.171903162449675
"112","ck",1993,0.0900173648916332,0.0173610211686928,0.0644678603224202,0.121634510399997
"113","ck",1994,0.0813433147414759,0.0156881176299537,0.058255753867369,0.109913840232974
"114","ck",1995,0.0884110593082708,0.0170512242170744,0.0633174702381514,0.119464015924622
"115","ck",1996,0.117517316478799,0.0226647449803991,0.084162538565101,0.158793375818412
"116","ck",1997,0.113597930855394,0.0219088404184503,0.0813555867594853,0.153497369298497
"117","ck",1998,0.115204236438757,0.0222186373700687,0.082505976843754,0.155667863773872
"118","ck",1999,0.18408261985334,0.0355027306554639,0.131834703657198,0.248738666877938
"119","ck",2000,0.139298820189194,0.026865591644344,0.0997618281077851,0.188225280904492
"120","ck",2001,0.134608407885776,0.0259609845456184,0.0964026890617204,0.181887437036398
"121","ck",2002,0.170332644059757,0.0328508687496107,0.121987364535857,0.230159234168731
"122","ck",2003,0.151121229282742,0.0291456972082552,0.108228699128003,0.20420012024325
"123","ck",2004,0.138977559072522,0.0268036322540204,0.0995317500909313,0.187791182009417
"124","ck",2005,0.14366797137594,0.027708239352746,0.102890889136996,0.194129025877511
"125","ck",2006,0.177721649743225,0.0342759347270552,0.127279158923493,0.240143508755455
"126","ck",2007,0.178621180869908,0.0344494210199615,0.127923377370684,0.241358985661664
"127","ck",2008,0.179906225336598,0.0346972585812561,0.128843689438099,0.243095381241964
"128","ck",2009,0.157032433829516,0.0302857499902107,0.112462134638112,0.212187539912629
"129","ck",2010,0.16609199731968,0.0320330047973383,0.118950334713388,0.224429128753742
"130","ck",2011,0.133451867865755,0.0257379307404532,0.0955744082010469,0.180324681014128
"131","ck",2012,0.0920091838150027,0.0177451693886996,0.0658943440269134,0.124325923549462
"132","ck",2013,0.0796085047114444,0.0153535369222058,0.0570133325763587,0.107569706199569
"133","ck",2014,0.0895675993282918,0.0172742780222397,0.0641457510988249,0.121026771946892
"134","ck",2015,0.071576976794632,0.013804552164114,0.051261382155015,0.0967172338226957
"135","ck",2016,0.076776909229093,0.014807426855893,0.0549854249358098,0.103743558538379
"136","ck",2017,0.0620380917183923,0.0119648539466236,0.0444299056785935,0.0838279694301307
"137","ck",2018,0.0662440422578686,0.0127760262847411,0.0474420870752428,0.0895111921644518
"138","crashed",1951,0,0,0,0
"139","delta",1951,100,0,100,100
"140","dep_t",1951,0.717100064514055,0.0551407844467349,0.63493779029007,0.803488260552123
"141","dep_t",1952,0.770589914327122,0.103399607659014,0.630296887810631,0.957849681418535
"142","dep_t",1953,0.747188392313777,0.0958265308963745,0.604121659296198,0.918878199753128
"143","dep_t",1954,0.578426765960968,0.0806580487457274,0.469454168771892,0.714836108299851
"144","dep_t",1955,0.527249717764941,0.0681043538855798,0.423866925559954,0.641429762254682
"145","dep_t",1956,0.555564798489308,0.0725118952457551,0.451571443154624,0.684435074901714
"146","dep_t",1957,0.631275303036982,0.0823720029469758,0.499333517959322,0.765821774135137
"147","dep_t",1958,0.697715652230554,0.0842335214302036,0.581100087352133,0.840358403345921
"148","dep_t",1959,0.71880474145056,0.0869264038975667,0.596597869396545,0.864986270041105
"149","dep_t",1960,0.774020681541059,0.104680560162428,0.630697769016721,0.963327978428946
"150","dep_t",1961,0.725709135255275,0.100065535335592,0.561121852821816,0.89816452679471
"151","dep_t",1962,0.963028569196422,0.12179034500071,0.780091980723028,1.16230723939841
"152","dep_t",1963,1.0793301415065,0.131392224778432,0.891595157297212,1.29967124489827
"153","dep_t",1964,0.953362535466934,0.120700187611511,0.778379743898142,1.1574086475709
"154","dep_t",1965,0.86685249540654,0.113994295378688,0.7004688381308,1.05476081713039
"155","dep_t",1966,0.770878417750537,0.101610699930692,0.624034094350217,0.9435812102736
"156","dep_t",1967,0.749214855289256,0.0899261131141721,0.61227255584716,0.901715610134037
"157","dep_t",1968,0.741679031582373,0.0859843331105831,0.614453566832102,0.886984145563147
"158","dep_t",1969,0.757523923351001,0.0924719456303976,0.62236186301084,0.911781754342797
"159","dep_t",1970,0.779476251318464,0.107709144537226,0.608957142963904,0.960976464768586
"160","dep_t",1971,0.827332999564024,0.115036967092405,0.651973980518408,1.01017291209444
"161","dep_t",1972,0.755928787717512,0.100346798319863,0.606954473262774,0.919994591111167
"162","dep_t",1973,0.78049999101856,0.0962803557078507,0.632552267613602,0.940092526742785
"163","dep_t",1974,0.69833390843085,0.0866663289897705,0.578334315050299,0.855404544609591
"164","dep_t",1975,0.638424913199403,0.077870884131194,0.527029521003197,0.775865063072997
"165","dep_t",1976,0.633609720012291,0.0833881486852076,0.513621542442317,0.781485596670757
"166","dep_t",1977,0.674242335598933,0.08662143678874,0.544725973766111,0.822692512734771
"167","dep_t",1978,0.739666155033154,0.0914953138050858,0.605045497803571,0.893864959769172
"168","dep_t",1979,0.774651670232463,0.092776586449735,0.639016674973105,0.928199047822618
"169","dep_t",1980,0.712502153549298,0.0851701886216839,0.590192167428832,0.862369129279493
"170","dep_t",1981,0.650966329564217,0.0805440109268595,0.52549157782196,0.78715635015409
"171","dep_t",1982,0.477358494340965,0.0526721302366529,0.3973222910799,0.566413456514087
"172","dep_t",1983,0.412593551917065,0.0558962585815683,0.331192148875279,0.508154590069276
"173","dep_t",1984,0.389327237737493,0.0505225482030492,0.312457642552669,0.476121264137729
"174","dep_t",1985,0.368772449734867,0.042431596515858,0.305231593526105,0.439476986654185
"175","dep_t",1986,0.355246692366827,0.0435017357624978,0.289952871787244,0.425382345303008
"176","dep_t",1987,0.343173933525825,0.0427106083797864,0.281778118836263,0.414141592072286
"177","dep_t",1988,0.368047502017767,0.0412852816576678,0.307966761831851,0.440844219283484
"178","dep_t",1989,0.453496979581791,0.0585008872282957,0.369288947231183,0.550858932553264
"179","dep_t",1990,0.560082828979457,0.0749448258704947,0.448602144236513,0.682353833561527
"180","dep_t",1991,0.380118811549564,0.0505724913693402,0.308204530794408,0.464404951625288
"181","dep_t",1992,0.349216931883359,0.0407602357925345,0.288979935645886,0.420983911079197
"182","dep_t",1993,0.291342565166199,0.0343739836491334,0.238181905862125,0.347462629060211
"183","dep_t",1994,0.282076113345755,0.0347688440691495,0.230327672730879,0.34179696430905
"184","dep_t",1995,0.300722646073692,0.0346222005523609,0.247638071879846,0.357763767403387
"185","dep_t",1996,0.355877218122874,0.0477825693131144,0.287979681880937,0.436804670705751
"186","dep_t",1997,0.376824468545506,0.0420437883026523,0.315245136572986,0.448053103844311
"187","dep_t",1998,0.41074617236878,0.0498105736680254,0.33649263672403,0.491226531264712
"188","dep_t",1999,0.51473892895311,0.0678385408383768,0.418753111333094,0.629631342533323
"189","dep_t",2000,0.469844483276836,0.0638667395339785,0.379043004994818,0.57515930193438
"190","dep_t",2001,0.469639420256106,0.0542706218885348,0.388677237321741,0.559197138817659
"191","dep_t",2002,0.535168475070746,0.0684288056618279,0.432844533027229,0.644196368083211
"192","dep_t",2003,0.493421055206923,0.0612730269860561,0.403444446970936,0.597582825802494
"193","dep_t",2004,0.484205563580527,0.0588716387715748,0.399728470093017,0.586492739249745
"194","dep_t",2005,0.500581168407969,0.0581875208337261,0.412002868449368,0.594783987586323
"195","dep_t",2006,0.541412322497843,0.0638560053137736,0.442592764258638,0.649185936242585
"196","dep_t",2007,0.493916602040328,0.0606831860143047,0.408383003534429,0.603700752296706
"197","dep_t",2008,0.499346765133081,0.0612115662391179,0.414388231330434,0.606825538155869
"198","dep_t",2009,0.451008418576577,0.0567865401364002,0.37113683129696,0.554232141621554
"199","dep_t",2010,0.400289504544751,0.0489247411280426,0.325226266575069,0.478416385948069
"200","dep_t",2011,0.333242772657122,0.0427521188964544,0.266632666225183,0.400788976721611
"201","dep_t",2012,0.266635928592212,0.0323785272497458,0.220535548778187,0.322331580738032
"202","dep_t",2013,0.237199553746623,0.02955347360688,0.192497799281199,0.286386677077833
"203","dep_t",2014,0.241442563093697,0.0272082557269179,0.200593175117298,0.287619733222589
"204","dep_t",2015,0.223509340317668,0.0285387982772143,0.181521709449536,0.271670725869066
"205","dep_t",2016,0.248974120976949,0.0451592390443561,0.182104710973844,0.325083219723198
"206","dep_t",2017,0.278507153058996,0.059675411131928,0.192734495736262,0.381608398217155
"207","dep_t",2018,0.34292100792476,0.0730364243364286,0.235063810065577,0.469333630927163
"208","growth_t",1951,0.11210101976505,0.0241389898545779,0.0750810200299114,0.148613998162275
"209","growth_t",1952,0.0936383896162619,0.0398462593086365,0.0205414755764222,0.144621656991593
"210","growth_t",1953,0.101286111846658,0.0353948115765017,0.037308902141067,0.150210254666948
"211","growth_t",1954,0.133179580712986,0.0257893156128342,0.0960713504900034,0.174047819527716
"212","growth_t",1955,0.136995585860413,0.023472875542373,0.102286987275843,0.175484332891777
"213","growth_t",1956,0.135453051292355,0.0243056349138479,0.0985419251461843,0.173479614410343
"214","growth_t",1957,0.126761117851802,0.0265551149783418,0.0839751759109885,0.169913421359966
"215","growth_t",1958,0.114763898913907,0.0304950167449557,0.0651273796556875,0.16104144646544
"216","growth_t",1959,0.109132145419339,0.0302865174548034,0.057293132059317,0.150207944149203
"217","growth_t",1960,0.0921285172578492,0.0397406359822264,0.0184214463351373,0.148161534983409
"218","growth_t",1961,0.107340441280618,0.0362993804803418,0.0447503553181929,0.167897114772056
"219","growth_t",1962,0.0128103318400821,0.0654281110971811,-0.104862180778567,0.0990147689671824
"220","growth_t",1963,-0.0552548786224583,0.0878307075571073,-0.215166559061588,0.0555075042677616
"221","growth_t",1964,0.0199368836733088,0.0640187422678435,-0.090974633293465,0.108565782781828
"222","growth_t",1965,0.059353373346548,0.0523077973982829,-0.028960481538493,0.132129848476535
"223","growth_t",1966,0.0936216456198349,0.0406843545854117,0.025628140771016,0.150090304517236
"224","growth_t",1967,0.101495570177986,0.0333707109441065,0.0421519791847436,0.150548362846016
"225","growth_t",1968,0.103278369594052,0.0307438804557438,0.0527281370435052,0.149925537875949
"226","growth_t",1969,0.0988323851634687,0.0350043226096192,0.0411588174731028,0.155043129420383
"227","growth_t",1970,0.0913532187268296,0.0423063624307246,0.0196539164851543,0.159770376144679
"228","growth_t",1971,0.0727099656443282,0.0478727089536171,-0.00633069187924594,0.137255795236016
"229","growth_t",1972,0.0984495438593774,0.0366958839429283,0.0357084172617537,0.151951409887441
"230","growth_t",1973,0.0911035560623946,0.0357716860343726,0.0289443735324237,0.13906130608987
"231","growth_t",1974,0.114473161307483,0.0314873878846797,0.0604569393417326,0.158291313068523
"232","growth_t",1975,0.126215834380065,0.0271564682483911,0.0839860948002921,0.171439708739487
"233","growth_t",1976,0.126346774602703,0.0272335212527836,0.0840218783555381,0.166796596964236
"234","growth_t",1977,0.118701636535353,0.0269184734337847,0.0754982053074249,0.161117004286619
"235","growth_t",1978,0.102515222000947,0.0303563291323318,0.0486297073797202,0.146947604002593
"236","growth_t",1979,0.0927097767172335,0.034883697918262,0.036200962944094,0.14403119735705
"237","growth_t",1980,0.110899044232328,0.0299191013547684,0.059527213331855,0.15644700326155
"238","growth_t",1981,0.123877488120479,0.0270847160867195,0.0808478428476022,0.169110672676408
"239","growth_t",1982,0.138164914661514,0.0233261259258091,0.10460315006542,0.177402391766849
"240","growth_t",1983,0.133758641366344,0.0218709553359153,0.10192883570434,0.171554366497477
"241","growth_t",1984,0.131644470595014,0.0227748901490871,0.0999627305368455,0.171267495945971
"242","growth_t",1985,0.129302820488491,0.022296985024519,0.0965430522753626,0.165718896399544
"243","growth_t",1986,0.127158121406538,0.0221792237143708,0.0947653410332197,0.167129970386646
"244","growth_t",1987,0.125152449743371,0.0219529586610104,0.0936882128680183,0.163958036060821
"245","growth_t",1988,0.129428814678596,0.023320752181738,0.0960813983214327,0.168889142086349
"246","growth_t",1989,0.136860949560326,0.0231902010182095,0.103559290517533,0.17705336934858
"247","growth_t",1990,0.13475622021212,0.0234856827901287,0.101584231356534,0.172678091399843
"248","growth_t",1991,0.130373024837863,0.0220232502636562,0.0988884692548097,0.16956787072676
"249","growth_t",1992,0.126351659999612,0.0223730505037446,0.0945999122274521,0.16663082750664
"250","growth_t",1993,0.115039921028162,0.0213133839218585,0.083746556004132,0.153197543630854
"251","growth_t",1994,0.112818727486212,0.0213244442600737,0.0834652439242626,0.149888781097375
"252","growth_t",1995,0.117001388428914,0.02065943368145,0.0871544793066538,0.150372738985717
"253","growth_t",1996,0.127075552753197,0.0225685189494456,0.0952085855845597,0.16413792631366
"254","growth_t",1997,0.130420191437382,0.0220421927851673,0.0982220865029992,0.167599584966665
"255","growth_t",1998,0.13415929457478,0.0231559592773405,0.101544382089359,0.173882275650939
"256","growth_t",1999,0.137154816271938,0.0227640445119747,0.104236564819495,0.174552469993688
"257","growth_t",2000,0.137247133270776,0.0235440997674984,0.104609176963531,0.176292269278215
"258","growth_t",2001,0.137799622891663,0.0230597830994342,0.104261766349894,0.177246441246547
"259","growth_t",2002,0.136676588752807,0.0233820546492423,0.101687191976377,0.175727508828787
"260","growth_t",2003,0.137813636470243,0.0229632365117378,0.105575103547727,0.176715778740963
"261","growth_t",2004,0.137882161015217,0.0231341477956791,0.104493652798381,0.1769328579839
"262","growth_t",2005,0.138096151070414,0.0233146660894921,0.104543578257925,0.176973062026832
"263","growth_t",2006,0.136603257966643,0.0223950219731867,0.103685483692063,0.173708637809348
"264","growth_t",2007,0.137834899944597,0.0228150360768394,0.104583051073036,0.175282112131539
"265","growth_t",2008,0.13786289981668,0.0230860735700129,0.104451654486728,0.176800179465859
"266","growth_t",2009,0.136867924160271,0.0233067214955084,0.103590165376138,0.176395281321315
"267","growth_t",2010,0.133193036499426,0.0236172036304601,0.0988349767959305,0.173685588564809
"268","growth_t",2011,0.12363715443288,0.0235804343477893,0.0904188720954642,0.163530813977967
"269","growth_t",2012,0.108801542827392,0.0197195085349754,0.0821394498950247,0.144605463226976
"270","growth_t",2013,0.100760268313513,0.018666044363889,0.0743767280819228,0.1331523606943
"271","growth_t",2014,0.102126622262826,0.0186974590753135,0.0749771432498077,0.135139085289242
"272","growth_t",2015,0.0967218325658249,0.0183731363511055,0.0703371787826406,0.129627198779457
"273","growth_t",2016,0.103482376943661,0.0211219032540808,0.0742947767312028,0.138933921411036
"274","growth_t",2017,0.110714281854056,0.0244588444985445,0.0770009555470101,0.152462361486241
"275","growth_t",2018,0.123399744783966,0.0253475435257914,0.0875372643964734,0.167884767662413
"276","index_hat_t",1951,11583.4043247964,2453.99500003089,8233.02025945147,15755.9132930192
"277","index_hat_t",1952,12475.8562000962,3107.12400411057,8323.92871049432,17935.8784465685
"278","index_hat_t",1953,12095.2448266453,2994.34773857775,8053.82455610162,16973.4623670146
"279","index_hat_t",1954,9385.80778250519,2416.38352655614,5728.10190001159,13379.3089037315
"280","index_hat_t",1955,8541.34960469751,2149.43859535238,5855.88295928001,12419.414450288
"281","index_hat_t",1956,9018.03726554289,2358.79159699251,5871.88385789751,13354.9779864048
"282","index_hat_t",1957,10214.348927882,2521.25864991984,6629.50615910436,14920.4742587003
"283","index_hat_t",1958,11313.4285098863,2823.29666657142,7678.53553059885,16257.5560587218
"284","index_hat_t",1959,11600.2421711805,2691.63065368905,8171.88354819778,16340.2187277857
"285","index_hat_t",1960,12503.7782959491,2987.37337872884,8570.67684426854,17491.8350188226
"286","index_hat_t",1961,11819.0449115329,3245.9639218417,7140.88408548459,17389.1201175972
"287","index_hat_t",1962,15585.723552832,3844.72615762518,10489.4585833385,22389.2102286862
"288","index_hat_t",1963,17477.9861380532,4272.10588375458,11720.4375722571,24996.0293008095
"289","index_hat_t",1964,15497.0997132445,4079.62394077767,10009.5747278657,22879.5874857897
"290","index_hat_t",1965,14066.9097715645,3635.63929485763,9298.82674338678,20816.392527185
"291","index_hat_t",1966,12499.8194014284,3214.52635778193,8441.69318481951,18002.0541301713
"292","index_hat_t",1967,12150.2577955204,3066.65841535636,8087.73143549554,17227.9177956582
"293","index_hat_t",1968,11980.931748883,2746.38748051676,8304.05514556295,16696.1324463127
"294","index_hat_t",1969,12259.9329467666,2916.9937134823,8204.33102869698,17368.7870279373
"295","index_hat_t",1970,12666.119123451,3360.36831432976,7863.68608353737,18450.0732794051
"296","index_hat_t",1971,13390.7701568395,3385.91116137551,8690.20810166722,18781.1282102558
"297","index_hat_t",1972,12267.2435549836,3202.33054581509,8184.61604261559,18186.5974902349
"298","index_hat_t",1973,12613.6839207766,2978.48485118697,8432.7467368879,17753.0206880272
"299","index_hat_t",1974,11317.9065975831,2845.80730152005,7686.92827868811,16301.5560156368
"300","index_hat_t",1975,10331.9579342217,2490.56856717283,6979.78859610174,14766.4817313591
"301","index_hat_t",1976,10270.9552341128,2639.04712507886,6796.76707591477,14807.8258959637
"302","index_hat_t",1977,10884.3711869447,2573.89565979948,7672.39737436868,15688.0463236281
"303","index_hat_t",1978,11909.4536821543,2653.39389503749,8636.66666453687,16608.007120976
"304","index_hat_t",1979,12477.0591833753,2702.54498696947,8641.18600112617,17175.1115443899
"305","index_hat_t",1980,11511.3638410044,2684.97341304829,7840.15464546568,16245.8787769588
"306","index_hat_t",1981,10538.2444116413,2592.75390969907,6900.78037607885,15343.451125491
"307","index_hat_t",1982,7720.07349571704,1803.4536731966,5319.05325903177,10928.154772602
"308","index_hat_t",1983,6691.48993811137,1710.2534835321,4320.65587506522,9667.25164456922
"309","index_hat_t",1984,6282.37197899679,1468.13724996943,4308.95748127605,8987.36243400521
"310","index_hat_t",1985,5949.41126713019,1339.77619484912,4175.37064325252,8312.35882215864
"311","index_hat_t",1986,5730.11576862459,1299.77977593207,3877.84961326547,8018.71557827921
"312","index_hat_t",1987,5529.39191763706,1223.32831752967,3813.07014686997,7651.96828241407
"313","index_hat_t",1988,5911.87321685603,1186.76241925381,4223.95795167394,7946.38793326547
"314","index_hat_t",1989,7316.44522452735,1709.15274568597,5059.61509881223,10320.8846641416
"315","index_hat_t",1990,9026.5788382899,2134.64092141028,6235.26194025813,12607.4580651625
"316","index_hat_t",1991,6163.83589049221,1606.43312366011,4187.92791420465,8981.9968338386
"317","index_hat_t",1992,5624.80410739413,1212.58370284984,3870.236648817,7852.6957792951
"318","index_hat_t",1993,4691.82413771788,1019.65637805239,3265.23958427569,6538.51901672858
"319","index_hat_t",1994,4544.15668099202,1028.02083093356,3306.01319745957,6449.97174276709
"320","index_hat_t",1995,4852.09863955197,1077.54926179938,3311.80363029058,6748.51237998925
"321","index_hat_t",1996,5729.75200373968,1286.42533544629,3875.91766173157,7874.37367576654
