"","variable","year","mean","sd","lower","upper"
"298","index_hat_t",1973,127040.922114627,99825.8583929404,36108.375184033,310461.232163882
"299","index_hat_t",1974,126420.687496265,103551.482899908,35519.9380438255,324190.712827403
"300","index_hat_t",1975,111692.547217711,88592.0810314089,31520.7434074314,279274.804102831
"301","index_hat_t",1976,106668.030805902,82881.2215264041,30580.1823545461,266895.963492004
"302","index_hat_t",1977,141967.418179583,106332.107180544,42488.0593963995,359531.95277948
"303","index_hat_t",1978,214837.895780668,163153.813397665,61890.7596752658,521594.52683595
"304","index_hat_t",1979,185194.797380658,146319.226151224,53938.0522369405,471757.683340248
"305","index_hat_t",1980,158378.260911463,125030.097031028,45176.969248739,405648.51449904
"306","index_hat_t",1981,136715.293830309,106905.081268676,38844.2530144382,343346.130189812
"307","index_hat_t",1982,103370.387819323,80548.6107431858,29792.459588384,247783.794112992
"308","index_hat_t",1983,96926.8087381399,73247.1972477699,27949.8054344195,236818.92363978
"309","index_hat_t",1984,102622.541980117,78424.6773949124,30390.7884654593,248261.210719217
"310","index_hat_t",1985,127046.609374632,98341.3358185606,36407.52066034,321336.839446822
"311","index_hat_t",1986,140864.44747934,110999.638606508,40540.8785032033,338690.41294365
"312","index_hat_t",1987,126250.12710073,99976.5069771472,36455.6097668864,311389.785398607
"313","index_hat_t",1988,126651.019132861,97042.8671001759,37744.1964961188,301937.366535227
"314","index_hat_t",1989,144707.224339433,112196.279978873,41728.917643386,358021.939221116
"315","index_hat_t",1990,145295.600867124,112180.748368751,42397.3729692782,356937.755528992
"316","index_hat_t",1991,141580.260488276,109702.474017346,41122.3481252814,340941.317914711
"317","index_hat_t",1992,177619.698827443,136023.536764813,53835.0406743613,430716.558191933
"318","index_hat_t",1993,196740.949400428,152876.550190389,56572.1561182552,484652.475511887
"319","index_hat_t",1994,207268.861685825,161216.301320237,58828.6500404883,512873.971643111
"320","index_hat_t",1995,196645.812462442,150666.115272078,56550.78773274,487663.433507676
"321","index_hat_t",1996,174790.613302888,134016.489242093,51932.7361012131,428099.723892271
"322","index_hat_t",1997,176636.009577299,136010.251204902,50642.0447074992,436389.697714171
"323","index_hat_t",1998,168454.154347514,129337.241715636,48811.9925879424,414857.967764772
"324","index_hat_t",1999,200460.70262761,154728.775883992,58512.7289882083,497622.064682551
