"","variable","year","mean","sd","lower","upper"
"79","ck",1960,0.0160196253325574,0.0095509244806263,0.00189744940780111,0.0318397481921629
"80","ck",1961,0.0240294379988361,0.0143263867209394,0.00284617411170167,0.0477596222882443
"81","ck",1962,0.0240294379988361,0.0143263867209394,0.00284617411170167,0.0477596222882443
"82","ck",1963,0.0240294379988361,0.0143263867209394,0.00284617411170167,0.0477596222882443
"83","ck",1964,0.0240294379988361,0.0143263867209394,0.00284617411170167,0.0477596222882443
"84","ck",1965,0.0160196253325574,0.0095509244806263,0.00189744940780111,0.0318397481921629
"85","ck",1966,0.0240294379988361,0.0143263867209394,0.00284617411170167,0.0477596222882443
"86","ck",1967,0.0432529883979049,0.025787496097691,0.005123113401063,0.0859673201188398
"87","ck",1968,0.0496608385309279,0.0296078658899415,0.00588209316418345,0.098703219395705
"88","ck",1969,0.0480588759976721,0.0286527734418789,0.00569234822340334,0.0955192445764887
"89","ck",1970,0.0605541837570669,0.0361024945367674,0.00717235876148821,0.120354248166376
"90","ck",1971,0.0583114362105088,0.0347653651094797,0.00690671584439605,0.115896683419473
"91","ck",1972,0.0647192863435318,0.0385857349017302,0.00766569560751649,0.128632582696338
"92","ck",1973,0.0577827885745344,0.0344501846016191,0.00684410001393861,0.114845971729132
"93","ck",1974,0.0515671739455022,0.0307444259031361,0.00610788964371178,0.102492149430572
"94","ck",1975,0.0259998519147406,0.0155011504320565,0.00307956038886121,0.0516759113158804
"95","ck",1976,0.0258236360360825,0.0153960902627696,0.00305868844537539,0.0513256740857666
"96","ck",1977,0.027649873323994,0.016484895653561,0.00327499767786472,0.0549554053796732
"97","ck",1978,0.0337052916997007,0.0200951451072377,0.00399223355401354,0.0669908301963107
"98","ck",1979,0.0304533077571916,0.0181563074376706,0.00360705132422991,0.0605273613133017
"99","ck",1980,0.0408820838486864,0.0243739592745583,0.00484229088870844,0.0812550373863997
"100","ck",1981,0.0442141659178584,0.0263605515665286,0.00523696036553107,0.0878777050103696
"101","ck",1982,0.0312382693984869,0.0186243027372213,0.00370002634521217,0.0620875089747176
"102","ck",1983,0.0463127368364234,0.0276117226734906,0.00548552623795302,0.0920487120235429
"103","ck",1984,0.0550914915186648,0.0328456292888738,0.00652532851342803,0.109496894032848
"104","ck",1985,0.0601056342477553,0.0358350686513099,0.00711923017806977,0.119462735216995
"105","ck",1986,0.0589362015984786,0.0351378511642241,0.00698071637130029,0.117138433598967
"106","ck",1987,0.0640785013302295,0.0382036979225052,0.00758979763120445,0.127358992768652
"107","ck",1988,0.0792490865201613,0.0472484234056583,0.0093866822203921,0.15751123430663
"108","ck",1989,0.0674105833994014,0.0401902902144755,0.00798446710802708,0.133981660392621
"109","ck",1990,0.0557322765319671,0.0332276662680989,0.00660122648974007,0.110770483960535
"110","ck",1991,0.0558764531599601,0.0333136245884245,0.00661830353441028,0.111057041694264
"111","ck",1992,0.0635017948182574,0.0378598646412026,0.00752148945252361,0.126212761833734
"112","ck",1993,0.0698295468246176,0.04163247981105,0.00827098196860505,0.138789462369638
"113","ck",1994,0.0811874611854008,0.0484040852678141,0.00961627359873604,0.161363843837882
"114","ck",1995,0.0955570651087047,0.0569712645269359,0.0113182857175336,0.189924097966252
"115","ck",1996,0.1004750900858,0.0599033983424881,0.0119008026857286,0.199698900661246
"116","ck",1997,0.0930099446808281,0.0554526675345163,0.0110165912616933,0.184861578003698
"117","ck",1998,0.0767820642189475,0.0457775810356418,0.00909447501159073,0.152607913085037
"118","ck",1999,0.0898380588649818,0.0535615844873523,0.0106408962789486,0.178557307861649
"119","ck",2000,0.0793131650214915,0.0472866271035808,0.00939427201802331,0.157638593299398
"120","ck",2001,0.0732096877697872,0.0436477248764622,0.00867134379365108,0.145507649238184
"121","ck",2002,0.0733698840231128,0.0437432341212684,0.0086903182877291,0.145826046720106
"122","ck",2003,0.0261600481680662,0.0155966596768627,0.00309853488293922,0.051994308797802
"123","ck",2004,0.026240146294729,0.0156444142992659,0.00310802212997822,0.0521535075387628
"124","ck",2005,0.047049639601721,0.0280510651995994,0.00557280891071187,0.0935133404403824
"125","ck",2006,0.0453355396911374,0.0270291162801724,0.00536978182407715,0.090106487383821
"126","ck",2007,0.0312062301478218,0.01860520088826,0.00369623144639657,0.0620238294783333
"127","ck",2008,0.0299406797465497,0.0178506778542906,0.00354633294318028,0.0595084893711524
"128","ck",2009,0.028771247097273,0.0171534603672048,0.0034078191364108,0.0571841877531246
"129","ck",2010,0.0325678983010891,0.0194170294691133,0.00385751464605966,0.0647302080746672
"130","ck",2011,0.0235808884895245,0.0140589608354819,0.00279304552828324,0.0468681093388638
"131","ck",2012,0.0203128849216828,0.0121105722414341,0.00240596584909181,0.0403728007076625
"132","ck",2013,0.0203128849216828,0.0121105722414341,0.00240596584909181,0.0403728007076625
"133","ck",2014,0.0162278804618806,0.00967508649887444,0.00192211625010253,0.032253664918661
"134","ck",2015,0.00549473148906718,0.00327596709685482,0.000650825146875782,0.0109210336299119
"135","ck",2016,0.0057510454943881,0.00342878188854484,0.000681184337400599,0.0114304696009865
"136","ck",2017,0.00716077252365315,0.00426926324283995,0.000848159885287097,0.0142323674418968
"137","ck",2018,0.0042452007131277,0.00253099498736597,0.000502824093067295,0.00843753327092317
"138","crashed",1951,0,0,0,0
"139","delta",1951,100,0,100,100
"140","dep_t",1951,0.699540866902129,0.0659758243205661,0.598319298652798,0.809587205771861
"141","dep_t",1952,0.618124897371159,0.122685231633444,0.447795674220732,0.832945696931193
"142","dep_t",1953,0.46746284579475,0.0968503638198802,0.328625102284314,0.635941319321893
"143","dep_t",1954,0.393195394411323,0.0862456995482859,0.274714857221922,0.543725391175707
"144","dep_t",1955,0.34123488465861,0.0730495056411041,0.241443086196553,0.466801309106192
"145","dep_t",1956,0.366103406594636,0.0792578767697023,0.25413773888153,0.50395426535525
"146","dep_t",1957,0.420101002227749,0.0940811674327545,0.292882339302031,0.583934748317953
"147","dep_t",1958,0.463316213483656,0.102009547908608,0.319050400646911,0.639452179702968
"148","dep_t",1959,0.48192048800119,0.107476523295042,0.337752819835581,0.671974706868904
"149","dep_t",1960,0.496359836411933,0.114058012129677,0.338277384501354,0.692992200307526
"150","dep_t",1961,0.533210706395791,0.117614993372743,0.374002855012981,0.740231309733781
"151","dep_t",1962,0.712980836050631,0.157616355640661,0.494626224181336,0.985597602937367
"152","dep_t",1963,0.767385795693932,0.179647841903153,0.516346283170883,1.08269868053839
"153","dep_t",1964,0.722515360714656,0.164399407360697,0.496920118073856,1.00562323630899
"154","dep_t",1965,0.57402479469782,0.1227758792198,0.405039192679931,0.775098426486644
"155","dep_t",1966,0.66835351551177,0.142973459650799,0.472869247037209,0.923061294022805
"156","dep_t",1967,0.916586463182955,0.194525226727745,0.644781717338045,1.24565979355775
"157","dep_t",1968,1.05328556437872,0.221624831117815,0.757517256756102,1.44597106241606
"158","dep_t",1969,1.18290410954806,0.233819235190793,0.858298800795741,1.57682951208321
"159","dep_t",1970,1.38236133242982,0.283594792197933,0.980353262201951,1.87200186436273
"160","dep_t",1971,1.38601421899524,0.26654807525924,0.989242047312444,1.83179365892898
"161","dep_t",1972,1.51170934949377,0.301863293111773,1.06924902919225,2.03046693092057
"162","dep_t",1973,1.52846123089275,0.316331700468398,1.07129693849726,2.07714452734084
"163","dep_t",1974,1.19447011268674,0.265223976474626,0.828696363605779,1.63898074798069
"164","dep_t",1975,0.767531575372242,0.159988488945138,0.542560326759248,1.05208573495254
"165","dep_t",1976,0.687582371727527,0.153986624472177,0.475451594898599,0.946006067921703
"166","dep_t",1977,0.73746329143088,0.162955250714212,0.506954744373719,1.02299714669845
"167","dep_t",1978,0.784781842229061,0.169356331287803,0.555159517513344,1.06516071117132
"168","dep_t",1979,0.779942336166473,0.163299313330173,0.556006776712261,1.06731192361916
"169","dep_t",1980,0.859139448913872,0.187507834047764,0.598398462885483,1.17429978029173
"170","dep_t",1981,0.831711408836988,0.181329080457296,0.569337467644767,1.13584504989058
"171","dep_t",1982,0.716148433433221,0.154899779371182,0.499339105415895,0.99093213556559
"172","dep_t",1983,0.768149199475474,0.165620528444454,0.528856997017565,1.04707654984216
"173","dep_t",1984,0.835366897241737,0.178115344641298,0.573253902228986,1.1342024024737
"174","dep_t",1985,0.850329977813467,0.182363172725213,0.590222475557481,1.17795611357323
"175","dep_t",1986,0.840897863366426,0.180355478609131,0.589513880533187,1.16081202000156
"176","dep_t",1987,0.811530329398741,0.170472954428736,0.56878177245946,1.10984415220473
"177","dep_t",1988,0.827735225216774,0.170501419517096,0.590429210011455,1.11930735550114
"178","dep_t",1989,0.790294720086626,0.167600479745607,0.550042377175129,1.08391993475555
"179","dep_t",1990,0.700199465286572,0.148618156031547,0.495319724971654,0.955719142506149
"180","dep_t",1991,0.669102219988247,0.140914026000553,0.47462795078145,0.896465554228649
"181","dep_t",1992,0.721804485203134,0.147063682511064,0.51038733305843,0.97536725677011
"182","dep_t",1993,0.788048554614678,0.158796057872047,0.570534121443271,1.07388287729103
"183","dep_t",1994,0.92748002293089,0.195691790110736,0.653412549623349,1.25610182132447
"184","dep_t",1995,1.01581412702511,0.207575911918121,0.732415141259118,1.37828409324
"185","dep_t",1996,1.00910942205098,0.205351574294606,0.713120291232866,1.36314210786167
"186","dep_t",1997,1.04161338840646,0.222334257751286,0.732614719424027,1.44379234433233
"187","dep_t",1998,0.928178623413673,0.182299264418713,0.676245775163116,1.2467333696147
"188","dep_t",1999,0.978727927725221,0.200690982659919,0.693111940838745,1.32497648922511
"189","dep_t",2000,0.932909139782198,0.207502057932166,0.642939012470904,1.29503564094216
"190","dep_t",2001,0.822156290653832,0.183088001031181,0.566325988324957,1.13107823459066
"191","dep_t",2002,0.712980591465817,0.167026751569372,0.484107281063538,1.00839281970367
"192","dep_t",2003,0.424770518889925,0.0962889587725095,0.291571377688619,0.59108508594452
"193","dep_t",2004,0.402524886364303,0.0884300328004943,0.277937066485021,0.557914023684006
"194","dep_t",2005,0.47836584642933,0.103785724174942,0.342091972309084,0.665029627095869
"195","dep_t",2006,0.447578707969746,0.0956912445637785,0.311460531814783,0.614678257660369
"196","dep_t",2007,0.33922582927926,0.0718221732816213,0.23682991343175,0.459631374457407
"197","dep_t",2008,0.321284115828982,0.0675954022421962,0.224741345896628,0.436062582156132
"198","dep_t",2009,0.306167165201192,0.0658116450550723,0.214112905274668,0.4216253502424
"199","dep_t",2010,0.282025741124267,0.0599821707259903,0.199897782648186,0.386549317671442
"200","dep_t",2011,0.240593541515055,0.0534456473845652,0.163797621732193,0.334777543202163
"201","dep_t",2012,0.211277221709971,0.0451120131941217,0.147607832132229,0.289542972291622
"202","dep_t",2013,0.186089338678346,0.0395725613823677,0.130210181657713,0.255487772685738
"203","dep_t",2014,0.144852282435361,0.031523955027119,0.0991759798518078,0.200941877644026
"204","dep_t",2015,0.101401005113591,0.0232030030237613,0.0696466279807004,0.14139099856855
"205","dep_t",2016,0.15010389960612,0.0477276478263056,0.0897486074322929,0.238473275544374
"206","dep_t",2017,0.216576912694751,0.0699642633964634,0.128218234670156,0.336641203968932
"207","dep_t",2018,0.302720091457741,0.0744053904827779,0.199482650964316,0.425387767127853
"208","growth_t",1951,0.0815328631823583,0.0173031097389536,0.0539902195771386,0.109622700602236
"209","growth_t",1952,0.087552767525419,0.0234587771449068,0.052750096979492,0.118295339861609
"210","growth_t",1953,0.0947360755502866,0.0156169700793791,0.0724918491586294,0.121182666858899
"211","growth_t",1954,0.091245434194231,0.0146751776844487,0.0699510577220329,0.115864263145781
"212","growth_t",1955,0.0865231703422456,0.0143359252210253,0.0659715961451124,0.110623904760637
"213","growth_t",1956,0.0890910565225676,0.014894509523691,0.0676420562688843,0.114534630412947
"214","growth_t",1957,0.0927324445587401,0.0153999001227931,0.0712275514286305,0.118388047539559
"215","growth_t",1958,0.0942120688951694,0.0158122907071392,0.0721118382996992,0.119743908354576
"216","growth_t",1959,0.0941554434999443,0.0159163451733121,0.0708316117459226,0.121470999947688
"217","growth_t",1960,0.0938039147136719,0.0176587054013391,0.0692113543717307,0.12101463724362
"218","growth_t",1961,0.0930911488903867,0.0189878648855898,0.0656816679229372,0.12206834135316
"219","growth_t",1962,0.0716853149162937,0.0386247202078041,0.00526714241999107,0.114815519910284
"220","growth_t",1963,0.0588328689950004,0.05277277051182,-0.0328433790495349,0.112679695736188
"221","growth_t",1964,0.0695750760639209,0.0426093204048165,-0.00223596202452625,0.115767443666968
"222","growth_t",1965,0.0910616181636122,0.0213892526890767,0.0585395526393862,0.121093311422577
"223","growth_t",1966,0.0802440895398407,0.0325570613664868,0.0264538440733447,0.117324629067537
"224","growth_t",1967,0.0169843968100282,0.0785068756129238,-0.111186340030013,0.0982566541855013
"225","growth_t",1968,-0.038423010805434,0.115285371095028,-0.243080925673891,0.0783807360326624
"226","growth_t",1969,-0.101367660905011,0.138655233113659,-0.340179609562129,0.0516409019151253
"227","growth_t",1970,-0.233052604434332,0.209629807343867,-0.63283688368576,0.00763386057881067
"228","growth_t",1971,-0.230333531325837,0.188010404140867,-0.571956994583879,0.0043317699860756
"229","growth_t",1972,-0.329110043768047,0.243035557142242,-0.760353890956166,-0.032372277392283
"230","growth_t",1973,-0.347094901390298,0.263608418058155,-0.853538552936088,-0.0314550769090035
"231","growth_t",1974,-0.115737391777324,0.171504584855925,-0.418721061525086,0.0568485145411782
"232","growth_t",1975,0.0616445158693077,0.0447594371174171,-0.0201949241386441,0.112928138104189
"233","growth_t",1976,0.0762551364845868,0.0373466247353304,0.0195460568300176,0.116674361621756
"234","growth_t",1977,0.0668809593039237,0.045411004928463,-0.00906410906782292,0.112464943039902
"235","growth_t",1978,0.0562942593004086,0.0521605293248307,-0.0258733968970609,0.108945219433756
"236","growth_t",1979,0.0582171285881324,0.0473376633850583,-0.0252695960569402,0.109714670555349
"237","growth_t",1980,0.0350189777015003,0.0653745270921759,-0.0800338282885362,0.103768004694513
"238","growth_t",1981,0.0435378453014661,0.0596286457361482,-0.0588204195461948,0.107570206931847
"239","growth_t",1982,0.0715795213842898,0.0376890295429137,0.00322267676427192,0.115426037253151
"240","growth_t",1983,0.0605040248299659,0.0463779748473273,-0.0185368862450015,0.110302272931614
"241","growth_t",1984,0.0429328384065378,0.0588775522495352,-0.0578699116229156,0.10634987935968
"242","growth_t",1985,0.0383713380140723,0.0637799391898214,-0.0730648045379191,0.104299947617699
"243","growth_t",1986,0.0413936735429149,0.0616525127823708,-0.0725816084845905,0.105003684242803
"244","growth_t",1987,0.05050359968099,0.0547201311263541,-0.0466193474969743,0.108365329970602
"245","growth_t",1988,0.0458622706304125,0.0562016542859097,-0.0490397878275491,0.106744450155874
"246","growth_t",1989,0.0552374226651407,0.0507312688067937,-0.0353508630454725,0.109263918919908
"247","growth_t",1990,0.0746452103518376,0.0359948927007031,0.0154338667893997,0.115280250766765
"248","growth_t",1991,0.0804034634803947,0.032094945815368,0.0332233828581731,0.117326892817687
"249","growth_t",1992,0.0717968013425509,0.0369774540076781,0.00835177983597803,0.115104695275901
"250","growth_t",1993,0.0572163952368342,0.0460985373789578,-0.0289934917093727,0.10855885221128
"251","growth_t",1994,0.0128141376560195,0.0809180772506375,-0.121022898244435,0.0957877675995153
"252","growth_t",1995,-0.0208670571980447,0.0999821423833511,-0.204425770201618,0.081397996115584
"253","growth_t",1996,-0.0175509315838403,0.0981888501460307,-0.179613098262909,0.0844966768253903
"254","growth_t",1997,-0.0337962736904058,0.111497272314871,-0.227825054434123,0.0816147338423166
"255","growth_t",1998,0.0150356692404208,0.0724050652949711,-0.117193064262618,0.092633876614226
"256","growth_t",1999,-0.00613949975597744,0.0894903416651282,-0.164815183348078,0.0885491304318415
"257","growth_t",2000,0.00987740365598543,0.086316228293395,-0.14534127422307,0.0963769011726128
"258","growth_t",2001,0.0462111335760733,0.0599234785936862,-0.0537525324376466,0.108355176363528
"259","growth_t",2002,0.0702331168646646,0.048780761101264,-0.00385045275794705,0.113867014015734
"260","growth_t",2003,0.0928637056013879,0.0150724599539225,0.0708126593164319,0.118711477254455
"261","growth_t",2004,0.0919185564528855,0.015114396117477,0.0701631452263394,0.11792925473097
"262","growth_t",2005,0.094465390780674,0.0162754949233591,0.07100303394603,0.121049157043363
"263","growth_t",2006,0.094115268205754,0.0154129607152393,0.0719339532792335,0.119816328947489
"264","growth_t",2007,0.0864131626680402,0.0147718599343513,0.0651489235295927,0.111883016182084
"265","growth_t",2008,0.0842670396789277,0.0149742086652297,0.0630933532152951,0.109743442984749
"266","growth_t",2009,0.08215149055749,0.0151464593915109,0.0605423716961081,0.107547552313451
"267","growth_t",2010,0.0784908498440236,0.0147457755754114,0.0569866364741335,0.103653752970248
"268","growth_t",2011,0.0709800832199653,0.0145333559083259,0.0508113482166872,0.0961726348747407
"269","growth_t",2012,0.064829044264979,0.0129424217409242,0.046961887724461,0.087881019653739
"270","growth_t",2013,0.0590449258161821,0.0122395441161933,0.042323217933763,0.0800175529677494
"271","growth_t",2014,0.0484171841962359,0.0108634325551081,0.0337996818208661,0.0670241379627108
"272","growth_t",2015,0.035685759885243,0.00855262435916509,0.024206209734675,0.0509031021194912
"273","growth_t",2016,0.0495112109542444,0.0145879281913239,0.0305412819744216,0.0754594830726567
"274","growth_t",2017,0.0651930285181805,0.0173862351488474,0.0410995162415095,0.0954653772152502
"275","growth_t",2018,0.0814744433136229,0.0173479837978352,0.0557010076529302,0.109980098353004
"276","index_hat_t",1951,111081.504130026,226345.0130307,20750.2365214793,364357.65761762
"277","index_hat_t",1952,104393.684957737,225429.188906471,16571.2943506125,349637.163793735
"278","index_hat_t",1953,78732.2845005717,169419.570558668,12453.9490483605,286579.295224793
"279","index_hat_t",1954,66797.3988153409,148036.330201528,10179.0417517629,214305.034770525
"280","index_hat_t",1955,57656.4416088548,127645.212208431,8623.35511837115,192349.372925281
"281","index_hat_t",1956,61664.6464088083,131241.400330269,9257.66801559102,207733.373480727
"282","index_hat_t",1957,71275.5355372411,152500.766736886,10406.7742140835,237578.749633304
"283","index_hat_t",1958,77401.0961013504,163876.719706147,11887.4559678479,249280.805419933
"284","index_hat_t",1959,81146.0109978944,173087.18388253,12274.2450218971,266448.449894154
"285","index_hat_t",1960,84065.9720932321,185296.895849367,12799.6842604973,270338.414162
"286","index_hat_t",1961,88620.3625483119,187642.133637932,13482.6028101029,309613.766965382
"287","index_hat_t",1962,119552.737487339,255473.023740184,18491.3213803373,421786.969263907
"288","index_hat_t",1963,131130.472238944,289477.823343317,19195.7352444765,419294.209851331
"289","index_hat_t",1964,122024.4717056,263266.589813233,18428.1324989686,417874.223299217
"290","index_hat_t",1965,97007.206824432,209164.717390812,14856.9977673542,335140.418851274
"291","index_hat_t",1966,112504.893344103,242278.205149063,17146.5343295171,374540.210356824
"292","index_hat_t",1967,151726.68246241,321904.105377976,23205.8389508148,514092.315109053
"293","index_hat_t",1968,174112.21516743,371256.03411883,27036.8070313684,604266.846283097
"294","index_hat_t",1969,199460.512521771,442138.045247752,31174.5707672838,628247.127762184
"295","index_hat_t",1970,231777.297940924,497193.593898574,35482.6548102449,757255.429390499
"296","index_hat_t",1971,229848.410286638,496394.923248737,35699.3420383229,775655.495225217
"297","index_hat_t",1972,250529.154835841,538545.218761801,38598.4204201064,854656.804497136
"298","index_hat_t",1973,257255.6011836,554627.738837873,40056.134502424,864677.93829978
"299","index_hat_t",1974,200708.498062674,429106.964098527,30138.1905794886,683638.304466225
"300","index_hat_t",1975,128250.294526492,271665.391978407,19546.4663266978,441499.72414419
"301","index_hat_t",1976,114868.737582567,247402.114156779,17899.7771516784,395330.241971229
"302","index_hat_t",1977,123293.860304858,258780.612775051,18678.3745731085,426422.7839015
"303","index_hat_t",1978,131294.19271348,279785.791628567,20297.8710841414,453008.0787579
"304","index_hat_t",1979,130362.423029696,278811.231356723,20490.2100176922,425831.298026775
"305","index_hat_t",1980,143312.718481177,307606.409103059,22099.6742575097,494985.705153153
"306","index_hat_t",1981,139478.023899295,299295.796916531,21232.7522483507,472261.938311509
"307","index_hat_t",1982,119448.795530817,255946.389103468,18172.8463022813,399947.15015982
"308","index_hat_t",1983,126601.394979814,258290.04244678,19201.6374047615,428691.056417871
"309","index_hat_t",1984,137719.246474982,282856.092465628,21876.5015158099,452211.308525145
"310","index_hat_t",1985,142617.431191576,308269.73398131,22459.0406262178,488657.391427391
"311","index_hat_t",1986,140152.117436417,297407.038800145,22402.3955237473,456182.092249687
"312","index_hat_t",1987,136804.065257675,303163.259419732,21137.4476540974,456375.181842947
"313","index_hat_t",1988,136914.374936684,292044.012919656,22073.539040186,447836.396335521
"314","index_hat_t",1989,132314.10224955,282245.045909911,20967.868503161,451487.423376752
"315","index_hat_t",1990,115741.480392959,245940.486695471,18717.7984454504,392082.608268044
"316","index_hat_t",1991,109924.836169543,226272.614315659,18152.7154726403,381514.661980716
"317","index_hat_t",1992,119617.561061327,249395.957192858,19278.4699259712,420112.453930535
"318","index_hat_t",1993,128709.561595126,265749.058107654,20556.9281739955,437008.166815047
"319","index_hat_t",1994,153492.955134091,329295.278218316,23875.816404031,506888.958099552
"320","index_hat_t",1995,168221.067076787,361776.750915511,26954.5756735342,557775.062402921
"321","index_hat_t",1996,165523.076762971,337945.84001983,26567.0639396934,554648.6128972
"322","index_hat_t",1997,176030.504820017,381950.448381279,26983.7780911608,581025.783139417
"323","index_hat_t",1998,156521.020937897,349035.751214585,25133.2948992893,524959.304490549
"324","index_hat_t",1999,163072.940459,349323.435644957,26235.8007891889,542607.613194253
