"","variable","year","mean","sd","lower","upper"
"54","b_t",2004,39038.3831048493,6642.48274907735,32574.6451487875,51763.1435538116
"55","b_t",2005,29606.2372104597,4320.60818785594,24824.1569329466,38329.0257630303
"56","b_t",2006,28635.5424936342,4177.39842819171,24031.3789356576,37089.208986016
"57","b_t",2007,27140.2285203849,3247.95459575896,23054.234925743,33250.788083209
"58","b_t",2008,27337.2278174314,3709.62830855743,23264.8866223875,34281.4032226744
"59","b_t",2009,32596.1159070003,4099.27749083581,27414.1201330982,39737.8793460606
"60","b_t",2010,30764.8705714945,3938.56087644966,26373.9812438289,38794.4248339899
"61","b_t",2011,26854.4726120593,4802.48620394942,21835.3895121289,36010.0562224518
"62","b_t",2012,24796.4733744011,4207.07439548354,20300.8902827602,33350.9252446192
"63","b_t",2013,21794.259600436,4172.20424755132,16589.1732429982,29069.0548218908
"64","b_t",2014,20374.9401310943,3221.12849386639,16802.0435150593,26684.1086901887
"65","b_t",2015,21060.2147817088,3429.61959517219,16898.0257760913,27390.524194947
"66","b_t",2016,25258.9698472024,3991.99041540944,19674.6225790064,32498.205500627
"67","b_t",2017,29987.7252773565,5910.52542743567,22387.1435720647,40897.846945497
"68","b_t",2018,35725.0536680508,8673.39154167736,24607.3159302129,52099.1365785036
"69","bmsy",1951,72684.1216184173,9979.63250607349,62911.1405378337,93068.3488711517
"70","ck",1951,0.0706694710235041,0.00876033167814824,0.0542612059815007,0.0802719511538711
"71","ck",1952,0.074167959688034,0.00919401146419518,0.0569474042974165,0.0842458101218846
"72","ck",1953,0.0811649370170938,0.0100613710362891,0.0623198009292483,0.0921935280579114
"73","ck",1954,0.0664712846260682,0.00823991593489191,0.0510377680024016,0.075503320392255
"74","ck",1955,0.0874622166132477,0.0108419946511736,0.0671549578978969,0.0993464742003356
"75","ck",1956,0.0846634256816238,0.010495050822336,0.0650059992451642,0.0961673870259248
"76","ck",1957,0.0895613098119656,0.0111022025228017,0.0687666768874464,0.101730789581144
"77","ck",1958,0.112651334997863,0.0139644891107116,0.0864955857724912,0.127958258770032
"78","ck",1959,0.102855566737179,0.0127501857097801,0.0789742304879267,0.116831453659595
"79","ck",1960,0.0965582871410254,0.0119695620948956,0.0741390735192781,0.10967850751717
"80","ck",1961,0.100756473538461,0.0124899778381519,0.0773625114983772,0.114447138278787
"81","ck",1962,0.0930597984764955,0.0115358823088487,0.0714528752033623,0.105704648549157
"82","ck",1963,0.102855566737179,0.0127501857097801,0.0789742304879267,0.116831453659595
"83","ck",1964,0.0986573803397434,0.0122297699665238,0.0757507925088277,0.112062822897979
"84","ck",1965,0.113351032730769,0.0140512250679209,0.0870328254356744,0.128753030563635
"85","ck",1966,0.125945591923077,0.0156124722976899,0.0967031393729715,0.143058922848483
"86","ck",1967,0.119648312326923,0.0148318486828054,0.0918679824043229,0.135905976706059
"87","ck",1968,0.109852544066239,0.013617545281874,0.0843466271197585,0.124779171595621
"88","ck",1969,0.112651334997863,0.0139644891107116,0.0864955857724912,0.127958258770032
"89","ck",1970,0.110937075552243,0.0137519860155485,0.0851793485976924,0.126011067875706
"90","ck",1971,0.121747405525641,0.0150920565544336,0.0934797013938724,0.138290292086867
"91","ck",1972,0.119340445324444,0.0147936848616333,0.0916315969525223,0.135556277116874
"92","ck",1973,0.121845363208248,0.0151041995884429,0.0935549149467181,0.138401560137972
"93","ck",1974,0.140695220132735,0.0174408662756638,0.108028151472873,0.159812712257628
"94","ck",1975,0.126694268497286,0.015705279771904,0.0972779858125775,0.143909328667638
"95","ck",1976,0.144914397462158,0.0179638840976365,0.111267706641867,0.164605186173052
"96","ck",1977,0.139029939528418,0.0172344346975055,0.106749521074497,0.157921155388853
"97","ck",1978,0.128422521897564,0.0159195175862112,0.0986049677806399,0.145872414997837
"98","ck",1979,0.13127728864782,0.0162734002916255,0.100796905606427,0.149115083915736
"99","ck",1980,0.133033529957414,0.016491107544221,0.102145377161017,0.151109961117678
"100","ck",1981,0.143871847840128,0.0178346475213945,0.110467219543724,0.163420976200584
"101","ck",1982,0.12294388864891,0.0152403750412617,0.0943983812179157,0.139649351853928
"102","ck",1983,0.136951837261688,0.0169768289045936,0.105153919274843,0.155560683161853
"103","ck",1984,0.173748941035213,0.0215382728942354,0.133407353161646,0.197357731787419
"104","ck",1985,0.159286188896047,0.0197454406587173,0.12230260932365,0.180929798813651
"105","ck",1986,0.131690110310235,0.016324574506379,0.101113877007705,0.149583999273961
"106","ck",1987,0.134943704768248,0.0167278967074027,0.103612041441507,0.153279688114214
"107","ck",1988,0.129108225675812,0.0160045188242764,0.0991314626505594,0.146651291355567
"108","ck",1989,0.126043549605683,0.0156246153316992,0.0967783529258171,0.143170190899588
"109","ck",1990,0.132179898723269,0.0163852896764256,0.101489944771934,0.150140339529483
"110","ck",1991,0.123846498724359,0.0153522644260618,0.095091420383422,0.140674607467675
"111","ck",1992,0.137392646833419,0.0170314725576355,0.105492380262648,0.156061389391823
"112","ck",1993,0.140520295699508,0.0174191822863615,0.107893841557077,0.159614019309227
"113","ck",1994,0.141087050863162,0.0174894384117011,0.108329005684255,0.160257784462045
"114","ck",1995,0.131955995448739,0.0163575341701186,0.101318028079715,0.14988601255553
"115","ck",1996,0.151876389904572,0.0188269068718699,0.11661324129054,0.172513165519399
"116","ck",1997,0.121467526432478,0.0150573621715498,0.0932648055285992,0.137972383369426
"117","ck",1998,0.11885065691141,0.0147329696915867,0.0912555291882941,0.134999936861352
"118","ck",1999,0.145635086127051,0.0180532221335621,0.111821063494946,0.165423801120463
"119","ck",2000,0.143682929452243,0.0178112288129479,0.110322164834665,0.163206387816311
"120","ck",2001,0.127582884618077,0.0158154344375599,0.0979602801848201,0.144918688845514
"121","ck",2002,0.113882803007778,0.0141171443954001,0.0874411275796936,0.129357057126773
"122","ck",2003,0.104737753638696,0.0129835054346734,0.0804194051818894,0.118969389784386
"123","ck",2004,0.10872603071626,0.0134779003907669,0.0834816712620336,0.123499589007921
"124","ck",2005,0.0526662483558332,0.00652861549915067,0.0404380294477976,0.0598224729044741
"125","ck",2006,0.0658905355077563,0.00816792509040812,0.0505918590819596,0.0748436598035648
"126","ck",2007,0.0681015803437392,0.00844201071518978,0.0522895364176184,0.0773551386713493
"127","ck",2008,0.0592154191358332,0.00734046405863055,0.0454665926951921,0.0672615368925952
"128","ck",2009,0.0884138055299998,0.0109599555529783,0.067885603839826,0.100427363839635
"129","ck",2010,0.0881549173688246,0.0109278632488109,0.0676868251644482,0.100133298276002
"130","ck",2011,0.0732233677486109,0.00907691792196251,0.0562221307521193,0.0831728682005209
"131","ck",2012,0.0657156110745298,0.00814624110110577,0.0504575491661638,0.0746449668551641
"132","ck",2013,0.0596772196395512,0.00739770979038875,0.045821170872893,0.067786086276373
"133","ck",2014,0.0474325093136965,0.00587983053922445,0.0364194767671874,0.053877579888326
"134","ck",2015,0.047488485132329,0.0058867694158012,0.0364624559402421,0.0539411616318142
"135","ck",2016,0.051637832628008,0.00640113098924431,0.039648394590851,0.0586543173222369
"136","ck",2017,0.0571994500277845,0.00709056041871886,0.0439186977776287,0.0649716404008671
"137","ck",2018,0.0574591778262392,0.00712275680603498,0.0441181211406023,0.0652666596906525
"138","crashed",1951,0,0,0,0
"139","delta",1951,100,0,100,100
"140","dep_t",1951,0.645390246183624,0.0518558589623644,0.576852152499219,0.733692141307564
"141","dep_t",1952,0.680835427686251,0.0556884142271486,0.611969663200111,0.78882116928884
"142","dep_t",1953,0.598376380566761,0.0656570474188549,0.530563669128144,0.726061492814383
"143","dep_t",1954,0.492583327556426,0.0554536008332588,0.414619776224692,0.580795008571162
"144","dep_t",1955,0.514689136544845,0.0509143090747564,0.451540280666006,0.607528988666063
"145","dep_t",1956,0.53958873167503,0.0509683407428922,0.478682132009817,0.631635957118293
"146","dep_t",1957,0.639685892098093,0.0569861701343468,0.548257169010579,0.735717861355278
"147","dep_t",1958,0.6649411289279,0.0830394776934801,0.562981024738109,0.804056915583036
"148","dep_t",1959,0.697239864437517,0.059276338235763,0.61135125793612,0.805450493522234
"149","dep_t",1960,0.665883875988623,0.0620037929845011,0.556275421965063,0.759155791140158
"150","dep_t",1961,0.57548469925064,0.052825274685803,0.511310167685165,0.669410708870995
"151","dep_t",1962,0.693395897635308,0.0632387358140734,0.615466666417059,0.81396887376226
"152","dep_t",1963,0.795019600072158,0.0550849115898401,0.713992802776577,0.884909383953832
"153","dep_t",1964,0.752844064545772,0.0647240970643958,0.658371762133271,0.883932083113487
"154","dep_t",1965,0.750357242780539,0.0712812164199969,0.6629579800738,0.887547393567703
"155","dep_t",1966,0.710268995434934,0.0741664655015227,0.627275826740652,0.830342116552549
"156","dep_t",1967,0.684054445208335,0.0557537633853702,0.593963996358393,0.778784407304276
"157","dep_t",1968,0.664718468945939,0.0513105373229198,0.576068511283549,0.752371692669688
"158","dep_t",1969,0.70914859117408,0.0542881793433963,0.626867162668916,0.796285515860209
"159","dep_t",1970,0.711764376789505,0.0781867176047714,0.611990439849824,0.850967589610193
"160","dep_t",1971,0.791837770844154,0.072696767765541,0.710453248247828,0.944243176071943
"161","dep_t",1972,0.838542205281816,0.0650884652514152,0.765851191635278,0.962280368658168
"162","dep_t",1973,0.91661476707292,0.0698812275559552,0.815494389638456,1.039350983167
"163","dep_t",1974,0.88835971553644,0.0787626443356595,0.762919574591623,1.02683633836637
"164","dep_t",1975,0.785116137149085,0.0824077687657137,0.679526690214585,0.922365203459101
"165","dep_t",1976,0.770266936488372,0.0784068234330668,0.657054571096767,0.926701948461786
"166","dep_t",1977,0.802983454550105,0.0632785779449568,0.710527554259124,0.919993740967144
"167","dep_t",1978,0.760183033450193,0.0720285153715058,0.663051878077403,0.889307278491178
"168","dep_t",1979,0.756615423997412,0.065563325721935,0.644082779953775,0.855488925419237
"169","dep_t",1980,0.702202644444411,0.0574807771944274,0.628593006947268,0.808222057379415
"170","dep_t",1981,0.672608385823674,0.0628100281461373,0.593896328722286,0.786444672820515
"171","dep_t",1982,0.607957502891292,0.0742021394058479,0.520065384240291,0.737351541710574
"172","dep_t",1983,0.600690470266512,0.0530963423547874,0.514500678930391,0.692214680565413
"173","dep_t",1984,0.646561284260466,0.056634639237361,0.550238998702048,0.719667497003129
"174","dep_t",1985,0.541100345066787,0.0496586679965076,0.468665591530704,0.633239977633355
"175","dep_t",1986,0.468889618662376,0.0357704018258778,0.421888990867383,0.535137082632091
"176","dep_t",1987,0.43670185797558,0.0330056735368196,0.392487100221596,0.49818688467451
"177","dep_t",1988,0.398949637802116,0.0372118435126356,0.350853225859856,0.46926954850204
"178","dep_t",1989,0.399012808310618,0.0343940406854787,0.348716609906142,0.454710708826153
"179","dep_t",1990,0.405477628377026,0.0302139995557643,0.357895431450651,0.454506127911727
"180","dep_t",1991,0.386295013754407,0.0363358648145681,0.340007895344292,0.446427357062401
"181","dep_t",1992,0.394773528581528,0.0369639385903352,0.344252343126838,0.461705895635418
"182","dep_t",1993,0.399535775337696,0.0356817331731977,0.35172294877317,0.461193595004005
"183","dep_t",1994,0.427244261253226,0.0308860233462181,0.380185961031704,0.479563186939733
"184","dep_t",1995,0.412001449073613,0.0322658990167704,0.365541685298965,0.469365481850737
"185","dep_t",1996,0.413698297964314,0.0341169555283843,0.369778967792948,0.477943152082793
"186","dep_t",1997,0.396394228356739,0.0295184185230096,0.357488989110209,0.453055929601211
"187","dep_t",1998,0.395024558406457,0.0314790418244676,0.346728920929686,0.454389218485396
"188","dep_t",1999,0.419549462268579,0.0347102398052043,0.370718856834565,0.482122981466065
"189","dep_t",2000,0.426324330273319,0.0377094186652498,0.377726871853313,0.49554588014398
"190","dep_t",2001,0.385408227317555,0.0366900656085697,0.334412526308498,0.446784995593452
"191","dep_t",2002,0.3513548148865,0.028701826627728,0.306583627919395,0.402120325832102
"192","dep_t",2003,0.293000230930343,0.0446979056206137,0.239729903281543,0.3601926466004
"193","dep_t",2004,0.268229866709993,0.0225224291329436,0.238198816005286,0.309692300281814
"194","dep_t",2005,0.204133399751037,0.0168588505013237,0.179655708209997,0.231692484405352
"195","dep_t",2006,0.197420781335915,0.0159954668122486,0.172740854537669,0.223765671234631
"196","dep_t",2007,0.187834319308099,0.0168463412724499,0.162349682825702,0.213226881411673
"197","dep_t",2008,0.188829486812651,0.0167743162959043,0.158250921086282,0.214800434272791
"198","dep_t",2009,0.225290032706043,0.018521101291496,0.193955055163753,0.251784861301259
"199","dep_t",2010,0.21248915916752,0.0156921478389421,0.188232084405178,0.237977169139212
"200","dep_t",2011,0.184261149394358,0.015636048215405,0.166018471995873,0.214205973760385
"201","dep_t",2012,0.170305218279743,0.012907869893804,0.154623403232657,0.193997595897711
"202","dep_t",2013,0.149518473712451,0.0168459633817635,0.12699592983674,0.177707052813482
"203","dep_t",2014,0.140261784294659,0.0116909041886928,0.123104100261017,0.161175482194367
"204","dep_t",2015,0.145127042736794,0.0154694557703858,0.123961577269584,0.173351159318064
"205","dep_t",2016,0.174687426717695,0.023033322603679,0.140064210974022,0.212903356482315
"206","dep_t",2017,0.206818537973716,0.0326512691181477,0.160245420065847,0.262754201384089
"207","dep_t",2018,0.24593473380449,0.0493990707616983,0.176802718308991,0.333192998827806
"208","growth_t",1951,0.115752341192194,0.0165763985941722,0.0899472036719502,0.134878225071835
"209","growth_t",1952,0.109523898466506,0.0170178735554709,0.078848951015997,0.129316364565311
"210","growth_t",1953,0.120679616267656,0.0161321535476098,0.091306060925466,0.13837633086528
"211","growth_t",1954,0.126091468935769,0.0132847278001518,0.102835026393128,0.143432441619332
"212","growth_t",1955,0.126314580121915,0.0139542873423967,0.101854040762563,0.142301289213806
"213","growth_t",1956,0.125585474081312,0.0139187006180345,0.101886892822182,0.141912802375215
"214","growth_t",1957,0.115825514154804,0.0132838122798347,0.0909365487345368,0.133353664492738
"215","growth_t",1958,0.110851790355542,0.0223663580851804,0.0738064762062456,0.135733642280014
"216","growth_t",1959,0.106027989200956,0.016892524870273,0.0752890106095246,0.124151938461698
"217","growth_t",1960,0.111360450657075,0.0130467837812875,0.0902488715486713,0.130137183114668
"218","growth_t",1961,0.123517360913127,0.0151103340042184,0.0979991505765743,0.140277624800499
"219","growth_t",1962,0.106893560089094,0.019623596004359,0.0700184968402725,0.127239399450188
"220","growth_t",1963,0.0819897613318768,0.0205075312634828,0.0472576101304822,0.105992414939236
"221","growth_t",1964,0.0930051678453196,0.0218013281572465,0.051973041389939,0.117962172917756
"222","growth_t",1965,0.0931307323788542,0.0227072526482656,0.0493031448300773,0.121522134217865
"223","growth_t",1966,0.102532564589556,0.0213508251517307,0.0688950278018715,0.128364078576736
"224","growth_t",1967,0.108834579307267,0.0167106990340513,0.0806314139122697,0.131914002682453
"225","growth_t",1968,0.112637781800787,0.0158047553784455,0.0848969164445914,0.136552790904533
"226","growth_t",1969,0.1040419381893,0.0176293996759559,0.0754502566326672,0.126776398571206
"227","growth_t",1970,0.102019411299126,0.0242341131346471,0.0609360612668151,0.128899959813254
"228","growth_t",1971,0.0818115392492083,0.026785318659577,0.0259142609425714,0.108472787912263
"229","growth_t",1972,0.067878047849147,0.0264837391575475,0.0161278447864202,0.0981446286144714
"230","growth_t",1973,0.0372800813620087,0.0307372475794119,-0.0188060581416707,0.0766981410434923
"231","growth_t",1974,0.0474010024830934,0.0329673491336133,-0.0138344664847921,0.0920330376465727
"232","growth_t",1975,0.0837432929243739,0.0294332089253668,0.0324863785534129,0.118922268665704
"233","growth_t",1976,0.087445705673798,0.0266824365704449,0.0333623131237172,0.115736049413101
"234","growth_t",1977,0.0791854744383512,0.0232696167036896,0.0338932600182781,0.106239896979882
"235","growth_t",1978,0.0906715227054904,0.0235819913186323,0.0495095428787773,0.119320408905737
"236","growth_t",1979,0.0916900538204389,0.0186273173178419,0.0606987876163381,0.117612831055248
"237","growth_t",1980,0.105142808219671,0.0173193709141944,0.075791389017141,0.123688654543536
"238","growth_t",1981,0.110476294197913,0.0179701692910567,0.0810497045300314,0.129440947949237
"239","growth_t",1982,0.119248066606187,0.0188090606805859,0.0872628586523395,0.138854781461579
"240","growth_t",1983,0.121138167228124,0.014564066340762,0.0962007550007627,0.139105096446905
"241","growth_t",1984,0.114956743227119,0.0135737991728524,0.0923100299722453,0.135901031651231
"242","growth_t",1985,0.125616557988618,0.0139862658743166,0.101118611187434,0.140938091303402
"243","growth_t",1986,0.126556438942668,0.0134211385272558,0.102937405272863,0.144807103859707
"244","growth_t",1987,0.125119233987245,0.0135938432677467,0.102067506844081,0.143766214310724
"245","growth_t",1988,0.121744684800582,0.0130702321937593,0.099602702380638,0.142575510926031
"246","growth_t",1989,0.12192555812185,0.0136741361187184,0.0989431514158743,0.140227505078466
"247","growth_t",1990,0.122739134394767,0.0138943610357818,0.0990177963652297,0.141084110103198
"248","growth_t",1991,0.120420787182594,0.0133689828407299,0.0975056386898132,0.140415478120346
"249","growth_t",1992,0.121324905487082,0.0131661653024956,0.0984483865545179,0.142090367028579
"250","growth_t",1993,0.121904796510452,0.0133170345227097,0.0982791647040004,0.141310065597641
"251","growth_t",1994,0.124499743168259,0.0131960839131922,0.101152226471254,0.14187140733892
"252","growth_t",1995,0.123238625928744,0.0135257893068507,0.0999180377425554,0.141514945620868
"253","growth_t",1996,0.123283760460974,0.0130773141473127,0.0997536901903572,0.141632219365656
"254","growth_t",1997,0.121738185939203,0.0128427007017008,0.0997233593730242,0.139842402522204
"255","growth_t",1998,0.121637355141941,0.0138762175589015,0.0979496778983059,0.140852558287466
"256","growth_t",1999,0.123813233708655,0.0136115631446809,0.100822817778156,0.14301275495844
"257","growth_t",2000,0.124205488707951,0.0133816557126594,0.100913651048164,0.143343793018203
"258","growth_t",2001,0.120193002181559,0.0122764914898336,0.0988051271011246,0.137284119560616
"259","growth_t",2002,0.116017883369642,0.0130395084448193,0.0923749591390065,0.134125959212911
"260","growth_t",2003,0.10446138080784,0.0120058787415004,0.0879883304446348,0.128348232407207
"261","growth_t",2004,0.0999159708879988,0.0110420321067846,0.0817704708981336,0.118254743818167
"262","growth_t",2005,0.0828602846333601,0.0101624715501859,0.0650190409709962,0.0966051547601062
"263","growth_t",2006,0.0808732661142308,0.0103825550638796,0.0637604145011044,0.0946266792379776
"264","growth_t",2007,0.0780028741623997,0.0113584733115543,0.0593938804218417,0.092012037070696
"265","growth_t",2008,0.0782075886619545,0.010619080603799,0.0609505041019024,0.0944761384048957
"266","growth_t",2009,0.0892128087931833,0.0124563500671365,0.0682878201572835,0.105354940965883
"267","growth_t",2010,0.0855227124436367,0.0114176876091698,0.0658324649598609,0.100643272186168
"268","growth_t",2011,0.076556411788319,0.00864790268462737,0.0618837120919136,0.0916305327298209
"269","growth_t",2012,0.0720081261837593,0.00800409246233026,0.0580701651071184,0.0853853177906494
"270","growth_t",2013,0.0646531508909643,0.00815054334026065,0.0535212901274142,0.080640591165714
"271","growth_t",2014,0.0615237015184056,0.00782203089133477,0.0491059819997392,0.0740020366844135
"272","growth_t",2015,0.0632924816622194,0.00902201353651632,0.0489888261055631,0.0779979286009184
"273","growth_t",2016,0.0736202719300056,0.0124933833768258,0.0549200921679405,0.0928434265669232
"274","growth_t",2017,0.0834591928546923,0.0143852249223289,0.0623028094620955,0.106342171930869
"275","growth_t",2018,0.0936384544880509,0.0168020846014986,0.0682142650329684,0.121371909439738
"276","index_hat_t",1951,94078.1393134547,16715.4703661972,76406.9981213095,124378.45062285
"277","index_hat_t",1952,99083.9411966005,16954.5989174285,82976.8540664977,132252.12579535
"278","index_hat_t",1953,87140.345136418,16326.9723280512,70263.5191828229,118713.440838685
"279","index_hat_t",1954,71927.1645810085,14790.1643963717,55054.2249436777,100040.50327006
"280","index_hat_t",1955,75047.3790736011,14312.8694397564,60015.4197563607,103953.363127275
"281","index_hat_t",1956,78565.994382737,13845.5490924158,62561.5237522209,105121.765688302
"282","index_hat_t",1957,92650.2847371086,12985.4882906869,76600.192694657,117480.625975869
"283","index_hat_t",1958,97315.8833161818,21643.2878775478,72920.1988140095,138208.825960256
"284","index_hat_t",1959,101478.357495174,17416.9632294088,82402.2855100535,136223.964796964
"285","index_hat_t",1960,96416.2386496502,13655.2323796171,80617.8891086941,123834.964085966
"286","index_hat_t",1961,83940.2089295419,15893.375343543,66522.3296802477,113694.888675853
"287","index_hat_t",1962,101071.025145207,18640.7011480157,81763.6869276217,138527.037286508
"288","index_hat_t",1963,115654.602036632,18537.2517773393,97017.5912792701,153938.373252529
"289","index_hat_t",1964,109287.547958815,16714.5368876207,93180.6228947316,141097.340072997
"290","index_hat_t",1965,109092.902799864,18473.5600788664,88303.1696430288,144293.877742506
"291","index_hat_t",1966,103358.279399954,18459.0186764182,82360.0397352697,138115.096144247
"292","index_hat_t",1967,99367.1089688581,15539.2292133834,82295.186873894,129904.414713113
"293","index_hat_t",1968,96711.7283085182,16003.169842451,78243.7325609585,129212.229148531
"294","index_hat_t",1969,103111.521541472,16595.5786516269,84732.7654914528,134895.498848538
"295","index_hat_t",1970,103823.082340051,20336.6817751785,80803.2471823185,140236.085425565
"296","index_hat_t",1971,115379.260645943,21352.3626429599,93082.68275346,155589.083294543
"297","index_hat_t",1972,122278.252649528,22054.4329493591,100159.517659155,166411.468372328
"298","index_hat_t",1973,133575.885269657,23580.5053648487,107576.647783658,182460.835999062
"299","index_hat_t",1974,129104.62956281,21317.7930347621,107404.93607715,170345.614583315
"300","index_hat_t",1975,114919.919440912,24419.3773784192,89233.3655807922,159804.373391682
"301","index_hat_t",1976,112227.983301509,20931.9228157098,90884.0870357132,151740.917373727
"302","index_hat_t",1977,117081.31756524,21242.7373700433,93596.0241041194,161586.543105459
"303","index_hat_t",1978,110576.431475371,18944.1098981199,89871.1903359478,143882.279721914
"304","index_hat_t",1979,109981.715795124,18133.34289687,84843.6000025214,147260.221245192
"305","index_hat_t",1980,102101.295410734,16595.2809077664,83743.1459554336,134816.538715135
"306","index_hat_t",1981,97906.9842764167,17042.5244281359,78773.4852622368,129405.506590028
"307","index_hat_t",1982,88788.6122506235,18561.9961337422,68415.4420463859,122340.866726854
"308","index_hat_t",1983,87214.6701031093,14001.2548082636,73666.1315621924,112611.189659084
"309","index_hat_t",1984,93690.8768637413,13601.3739673722,77069.6343037223,121774.301904824
"310","index_hat_t",1985,78766.1633055592,14034.2652302154,66171.5386288708,106421.502496385
"311","index_hat_t",1986,68222.15913151,11334.8756927543,56969.4478976409,90763.5068547631
"312","index_hat_t",1987,63409.8207488993,9586.01512358259,54061.8557840257,82269.8888753544
"313","index_hat_t",1988,57971.166316512,9504.24600999108,47822.7862777995,75916.4836200828
"314","index_hat_t",1989,57850.3551268702,8425.56017653292,48677.4813580874,75169.2918194282
"315","index_hat_t",1990,58836.1662702457,8686.70598575148,48566.6878232327,76043.0237067882
"316","index_hat_t",1991,56067.2407673404,8766.16801942482,45645.973180968,71970.5890757047
"317","index_hat_t",1992,57373.8247617835,9474.14935638165,46478.2124265593,75167.6299713676
"318","index_hat_t",1993,58000.5239084103,9000.69322208361,47753.3532043709,74321.7115793987
"319","index_hat_t",1994,62011.5754258012,9009.56582281691,52858.1896616285,79034.7621390057
"320","index_hat_t",1995,59745.2601200889,8555.00192317615,51604.5113610642,76846.5714560653
"321","index_hat_t",1996,60116.0488173931,9485.71983005741,49518.9846642906,77892.0724357798
"322","index_hat_t",1997,57612.3260463162,9026.25987360881,48483.8257535285,74789.7334387655
"323","index_hat_t",1998,57284.2777958388,8192.17372363217,48773.3753648791,73317.6704723761
