"","variable","year","mean","sd","lower","upper"
"96","ck",2011,0.0252628866850759,0.0192048278516186,0.00412958337516869,0.0614282595123035
"97","ck",2012,0.0227531716067085,0.0172969442974746,0.00371933423011913,0.0553257332627214
"98","ck",2013,0.022895230950767,0.0174049377061998,0.00374255587983892,0.0556711592768486
"99","ck",2014,0.0252155335703898,0.0191688300487102,0.0041218428252621,0.0613131175075944
"100","ck",2015,0.0252392101277328,0.0191868289501644,0.00412571310021539,0.061370688509949
"101","ck",2016,0.0304937484988846,0.0231813251498923,0.00498464322060076,0.074147421062494
"102","ck",2017,0.0305207397742557,0.0232018438975501,0.00498905533404752,0.0742130520051782
"103","ck",2018,0.0282698094676482,0.0214906883363004,0.0046211082942375,0.0687397768113312
"104","crashed",1968,0,0,0,0
"105","delta",1968,100,0,100,100
"106","dep_t",1968,0.668822695969756,0.0662318270558493,0.571466582496578,0.781042473415199
"107","dep_t",1969,0.377175461010934,0.0752518990720368,0.267786100412868,0.506150633227923
"108","dep_t",1970,0.207340781663469,0.04343994063818,0.146151485757176,0.284531792355319
"109","dep_t",1971,0.24762327198943,0.0531541338749364,0.172063883632272,0.33952042935583
"110","dep_t",1972,0.365706657984768,0.0792118569988921,0.251757557252902,0.504132449179204
"111","dep_t",1973,0.434679322733071,0.100480176634954,0.294625090654656,0.605169857249601
"112","dep_t",1974,0.436008699625518,0.0962406336123018,0.301886563400013,0.59587063491333
"113","dep_t",1975,0.409521193109943,0.0902472932124318,0.283915750567768,0.56722660955516
"114","dep_t",1976,0.41092061508544,0.0911724038346251,0.286657406794415,0.572758683946344
"115","dep_t",1977,0.445682657455434,0.0997608314373144,0.302140530620032,0.61905447767686
"116","dep_t",1978,0.489706672628748,0.108055218446673,0.335562694576414,0.681097449860595
"117","dep_t",1979,0.511074245039912,0.10929930595925,0.357165856865319,0.702121678312895
"118","dep_t",1980,0.519788452659521,0.115226671779665,0.349854287872952,0.720775185791624
"119","dep_t",1981,0.592374363294092,0.130431072246259,0.403189844261807,0.821803379046105
"120","dep_t",1982,0.915714999148761,0.203663473948455,0.62780339501605,1.2691014375737
"121","dep_t",1983,1.00888372759863,0.210848441673217,0.700925268273426,1.38021194804427
"122","dep_t",1984,1.05712382488873,0.213237456794767,0.748581974977164,1.43356676627924
"123","dep_t",1985,1.15174255074011,0.233374406050558,0.802659023319533,1.54739119722008
"124","dep_t",1986,1.23356499129458,0.231971335766101,0.902370612622953,1.62117029817898
"125","dep_t",1987,1.34267810052721,0.261488505108536,0.965463377344889,1.79902704426751
"126","dep_t",1988,1.29121971666237,0.246147533013487,0.932006799357198,1.69608580792628
"127","dep_t",1989,1.38286231422568,0.269556544047102,0.984942912226736,1.83631779091534
"128","dep_t",1990,1.29092812246346,0.269254906331977,0.894397894527432,1.74720201252568
"129","dep_t",1991,1.05400887069727,0.211019969254852,0.749414326710151,1.41929125060523
"130","dep_t",1992,1.25426310178226,0.247701165191695,0.889992465588775,1.67848417936308
"131","dep_t",1993,1.16582786964106,0.241249841415666,0.816041589094989,1.57209812258744
"132","dep_t",1994,1.18315411362864,0.25775102971378,0.810112990847448,1.62094492971644
"133","dep_t",1995,0.921888444628997,0.201625066256044,0.638957232742224,1.26793552324325
"134","dep_t",1996,0.803842466652331,0.176519751601348,0.557779246439871,1.10352468938161
"135","dep_t",1997,0.777928526637526,0.176794916506518,0.532941831981269,1.08313912038578
"136","dep_t",1998,0.694277364398402,0.152223945773875,0.482482318204881,0.957524214064252
"137","dep_t",1999,0.663607341166616,0.141931156938306,0.455475200770196,0.906833747460008
"138","dep_t",2000,0.691460646258737,0.15806638264706,0.475817055051428,0.958578754201887
"139","dep_t",2001,0.585392359672131,0.128477318975998,0.406565634478708,0.798468983387627
"140","dep_t",2002,0.596285111069764,0.128259578325951,0.409435669279484,0.8098427469144
"141","dep_t",2003,0.645584880890772,0.142062437187815,0.450379140967816,0.88602783134967
"142","dep_t",2004,0.733177193504167,0.158144846660197,0.507912201851703,1.00160904626979
"143","dep_t",2005,1.02955778454705,0.221381594100509,0.714515873540815,1.41523685582071
"144","dep_t",2006,1.07826581358449,0.227907439632083,0.745539870099509,1.47022425915704
"145","dep_t",2007,1.06099102775019,0.220259031460999,0.741294822688073,1.43318661064017
"146","dep_t",2008,1.07727389977999,0.214975791932896,0.769440972815025,1.43544083410458
"147","dep_t",2009,1.12923726812078,0.238323107478683,0.786362265264617,1.51790953599867
"148","dep_t",2010,0.95044358225643,0.201838655416484,0.657501553258398,1.2981909076024
"149","dep_t",2011,0.812337247986021,0.17428316077833,0.568499525414507,1.10874527524101
"150","dep_t",2012,0.771153639900705,0.166590025026747,0.533310278871139,1.05529255049724
"151","dep_t",2013,0.748318097958134,0.159583923106556,0.525786981724479,1.02502063292191
"152","dep_t",2014,0.770122327045422,0.161530497610552,0.536622975463695,1.05169132185105
"153","dep_t",2015,0.735192167747166,0.166972406345854,0.496969905144744,1.00848667240799
"154","dep_t",2016,0.677272817142107,0.22188223070896,0.389554777196402,1.05074615835947
"155","dep_t",2017,0.576044902015823,0.196353925964921,0.324509088587291,0.901160996524296
"156","dep_t",2018,0.469658073218977,0.115082776011364,0.308219380398611,0.668796066294542
"157","growth_t",1968,0.0990448286936066,0.019740493387021,0.0691371023983839,0.131634954479452
"158","growth_t",1969,0.104561943461998,0.0183725455330682,0.0770975070658948,0.134779507220867
"159","growth_t",1970,0.0740146410783027,0.0157734152054132,0.0510729141290013,0.10172600219481
"160","growth_t",1971,0.0836836543203853,0.0176185516773861,0.0582651245433883,0.114688123041738
"161","growth_t",1972,0.102938915445779,0.0186957606181891,0.0757848578682128,0.134264682664272
"162","growth_t",1973,0.107589013124786,0.0195777399084012,0.0791040382604747,0.139819999925669
"163","growth_t",1974,0.108029059478823,0.0192336555244523,0.0806046664792219,0.140589479829472
"164","growth_t",1975,0.106655128135288,0.0189382112576835,0.078231795324063,0.138501683803388
"165","growth_t",1976,0.106717696404756,0.0190678805395325,0.0775296905309275,0.139042196827464
"166","growth_t",1977,0.108247407635648,0.0191818451075891,0.0801802756417321,0.140456987867746
"167","growth_t",1978,0.108726080541011,0.019784152934639,0.0796520446188075,0.14042606678533
"168","growth_t",1979,0.108598905672981,0.019990938661732,0.0780507828540556,0.139762351719322
"169","growth_t",1980,0.107961371528082,0.0210748964646859,0.0764620509644443,0.139930204348387
"170","growth_t",1981,0.102621706625004,0.026390126465986,0.0611942153517352,0.139683381052574
"171","growth_t",1982,0.017206383613246,0.0941174911853062,-0.158209593158345,0.112102746157223
"172","growth_t",1983,-0.0232212988821522,0.113416590466961,-0.236395140852533,0.0986762272113666
"173","growth_t",1984,-0.0470654773742116,0.124718577340018,-0.270753828641266,0.0891738886443156
"174","growth_t",1985,-0.100967976495753,0.152092630417152,-0.37118011139156,0.0771727885623424
"175","growth_t",1986,-0.150196391201527,0.163000259660967,-0.439683346268829,0.0422405595973735
"176","growth_t",1987,-0.234689605218939,0.212791504887434,-0.645317922818748,0.0156061884706479
"177","growth_t",1988,-0.192092778417882,0.186853989147121,-0.527732531417864,0.0305316701911423
"178","growth_t",1989,-0.266542563361517,0.227696550569582,-0.684064029443365,0.00786847324559179
"179","growth_t",1990,-0.198947927124789,0.211174188292162,-0.599818329028098,0.046918443959423
"180","growth_t",1991,-0.0432542595846124,0.119082843106447,-0.268188265235657,0.0903851763075627
"181","growth_t",1992,-0.169479231231175,0.182011868462922,-0.505650476194435,0.0460031102354897
"182","growth_t",1993,-0.110541198683233,0.159733863992585,-0.39779070804046,0.072432671927882
"183","growth_t",1994,-0.126948112268355,0.183950930795167,-0.455804628344362,0.0688275492820001
"184","growth_t",1995,0.015247691033617,0.0964291293532162,-0.151018831093567,0.111444316178947
"185","growth_t",1996,0.0581871005449115,0.0678604143737731,-0.0528418673078353,0.126950995477516
"186","growth_t",1997,0.0648127987722198,0.0615578683969513,-0.0408244160790208,0.127044531026439
"187","growth_t",1998,0.0865250404722941,0.0410480348614332,0.0182195232075037,0.134264429878543
"188","growth_t",1999,0.0929597778623976,0.0353180634989195,0.0359786479652087,0.135876175719418
"189","growth_t",2000,0.0861942453688368,0.0441438295777779,0.0176007064086389,0.134531181671937
"190","growth_t",2001,0.103333980520963,0.026653523217496,0.0671927910407859,0.139598043606212
"191","growth_t",2002,0.102475780055565,0.026179939363938,0.0642434438098141,0.138046494592479
"192","growth_t",2003,0.0953909198847565,0.0363076873991942,0.0412197392150278,0.137538523638369
"193","growth_t",2004,0.077967326763392,0.0524586199801896,-0.000670653686648051,0.130996665050896
"194","growth_t",2005,-0.0347171078288193,0.122394108280754,-0.265988735553238,0.0955968886961985
"195","growth_t",2006,-0.0599252928842682,0.135274071983322,-0.313664836883931,0.088734074980321
"196","growth_t",2007,-0.0495509761232044,0.129486429816669,-0.270963319026687,0.0911269987010402
"197","growth_t",2008,-0.0573919667689431,0.130670137497893,-0.290089013457886,0.0823941113573481
"198","growth_t",2009,-0.0897717565864093,0.154847334314247,-0.367147815665433,0.0802731586927732
"199","growth_t",2010,0.00423528308797635,0.0982511753581814,-0.174805165610443,0.108491253208095
"200","growth_t",2011,0.0564135923140129,0.0648068251372194,-0.0551286268368992,0.124697278092328
"201","growth_t",2012,0.0679259699256964,0.054063136126627,-0.0289271206888406,0.128004004811217
"202","growth_t",2013,0.0743258822248967,0.0512144836602854,-0.0111786205855834,0.129088108806688
"203","growth_t",2014,0.0690959548119789,0.0512810595958037,-0.024489981230023,0.126845184684443
"204","growth_t",2015,0.0760786094807351,0.0507170303301639,-0.00369247540027029,0.13162077308698
"205","growth_t",2016,0.0763196166598079,0.0749895704248858,-0.0237139431490699,0.133633801633497
"206","growth_t",2017,0.0936161106446658,0.064202713208429,0.0392079889245206,0.136738537400607
"207","growth_t",2018,0.107684225452369,0.020501296184323,0.0772193152462374,0.139310576993863
"208","index_hat_t",1968,57944.3855087437,72859.0753447615,11174.5922167638,173626.315991945
"209","index_hat_t",1969,33308.3581463423,43505.8528261796,5701.25742413188,102182.439062638
"210","index_hat_t",1970,18536.3358639588,25234.0018347278,3207.78384690097,57395.4370703
"211","index_hat_t",1971,21948.7168381856,29730.5431652104,3759.12483316049,63588.8863063346
"212","index_hat_t",1972,32646.8709966636,43206.0740886038,5229.08545009596,100135.73825944
"213","index_hat_t",1973,38400.821288745,49139.2876048543,6312.70981797461,114601.957584483
"214","index_hat_t",1974,38188.6091856149,48707.9571934741,6629.17274992101,116280.26840488
"215","index_hat_t",1975,36150.2994473214,47613.4733641376,6001.56778402808,108434.512226415
"216","index_hat_t",1976,36310.4246247046,48224.7005341518,6060.85145217073,114077.55475852
"217","index_hat_t",1977,39527.5789478444,52777.1480892809,6337.41551956434,117641.096775214
"218","index_hat_t",1978,43811.7845615146,59816.5101975864,7025.80714472531,133162.658357455
"219","index_hat_t",1979,45454.8598107641,61341.8443130176,7316.76339844723,138971.771958706
"220","index_hat_t",1980,45831.7538325545,60148.3458251132,7515.07224139084,139016.717646889
"221","index_hat_t",1981,52514.1569886622,67111.7068493815,8632.27285625069,162598.528015115
"222","index_hat_t",1982,80144.0225712107,100144.857856948,13313.958288091,243329.862808746
"223","index_hat_t",1983,89626.4362516361,120052.14357314,14820.4945706685,275009.625227645
"224","index_hat_t",1984,93240.0717671239,124807.307973709,15888.4854231028,279308.791969647
"225","index_hat_t",1985,101663.402508417,132088.890909567,17528.8116055034,303395.961051475
"226","index_hat_t",1986,108531.632988694,143239.798146787,18901.9597111248,332156.704275529
"227","index_hat_t",1987,118376.275679011,150726.918359218,19713.136285788,366472.314754181
"228","index_hat_t",1988,113108.401165921,144792.272377395,19514.5334754378,344250.868400332
"229","index_hat_t",1989,122171.920353995,160525.30019691,20865.9903228939,368249.179660927
"230","index_hat_t",1990,114655.108726373,152442.971037907,18680.3449823526,348576.970284051
"231","index_hat_t",1991,92471.4275302289,119703.431334048,15399.3740332464,268182.766276226
"232","index_hat_t",1992,110385.767628301,144011.815362501,18958.1178204494,331749.80077089
"233","index_hat_t",1993,103239.657796871,133547.285418638,16978.5254975619,317865.888813091
"234","index_hat_t",1994,105420.409004941,142188.505408883,17432.0589333222,319785.197067781
"235","index_hat_t",1995,81474.0620424896,107908.690781928,13938.1449142041,255149.907470132
"236","index_hat_t",1996,71305.6138772733,93809.9161830344,11607.925846306,215379.228518373
"237","index_hat_t",1997,68745.0841572509,95873.490032621,11280.7277557856,211719.298605635
"238","index_hat_t",1998,61729.8357106112,81867.0105346035,10141.8061087342,187144.945070889
"239","index_hat_t",1999,58205.9291363376,76449.5902067194,9874.17214479356,176586.178800017
"240","index_hat_t",2000,61191.4926343951,83461.2442393975,9737.49480329648,186020.68536443
"241","index_hat_t",2001,51668.911476226,68377.2777632608,8584.61221774274,159211.387871443
"242","index_hat_t",2002,53183.8678617891,69523.3868606572,8954.88613279609,161332.761799402
"243","index_hat_t",2003,57334.6904950834,74498.9640370554,9636.07210974485,175635.530493946
"244","index_hat_t",2004,64600.7507531389,82931.932199281,10975.3584899581,201096.842421204
"245","index_hat_t",2005,90972.8994570945,120322.9677834,15062.4342523453,282104.851542729
"246","index_hat_t",2006,95060.7497763225,124536.960121632,15599.7744650597,288394.952164864
"247","index_hat_t",2007,94209.9673928023,126744.500346725,15784.2802374574,282393.214367076
"248","index_hat_t",2008,94802.1575855162,127380.303875001,16473.0392610682,292029.55510156
"249","index_hat_t",2009,100164.770832493,129818.183830961,16068.7204519589,312443.763945868
"250","index_hat_t",2010,84932.3958800725,116285.068564426,13795.9555508822,252100.918423857
"251","index_hat_t",2011,72917.7787184741,104129.557458161,12236.092172981,230216.953989132
"252","index_hat_t",2012,68636.1245589992,93995.7959787798,11433.5498479241,210610.388444503
"253","index_hat_t",2013,66371.4323167888,87088.6462532602,11147.9166882049,203239.667817715
"254","index_hat_t",2014,68129.0603077617,88682.3116760596,11149.9890013907,202169.99540984
"255","index_hat_t",2015,64821.3885785022,83229.1926928747,10456.2122243682,200192.142610829
"256","index_hat_t",2016,59854.5145476653,79139.8933584212,9044.13325941187,181680.80731558
"257","index_hat_t",2017,51898.2157766676,76521.2644588822,7310.54935656462,149737.812485485
"258","index_hat_t",2018,41222.6087334356,54716.6135763194,6637.9052696554,124148.759234148
"259","k",1968,86137.5844752495,106229.37407326,17369.8824634694,258379.592248998
"260","log_b",1968,10.552936895926,0.856570178901263,9.32139789517558,12.0646601650178
"261","log_b",1969,9.96543275633844,0.900130885239982,8.64844134582915,11.5345147329599
"262","log_b",1970,9.36511605082462,0.912420763103655,8.0733355863503,10.9577200213249
"263","log_b",1971,9.54186436008884,0.906188133724916,8.23194145131677,11.0601933380829
"264","log_b",1972,9.93088840123995,0.916493646298763,8.5619916756266,11.5142810578639
"265","log_b",1973,10.101094424987,0.914313959635127,8.75032029226377,11.6492199650504
"266","log_b",1974,10.1063137372274,0.900563672489532,8.79923420441019,11.6637572851433
"267","log_b",1975,10.0433873235254,0.906511482218721,8.69977562953153,11.5939008334375
"268","log_b",1976,10.0466721739129,0.904179102001826,8.70960512914239,11.6446323744102
"269","log_b",1977,10.1270728520051,0.914552397164671,8.75422542800194,11.6753923425174
"270","log_b",1978,10.2222158307769,0.915623864580249,8.85734492027925,11.7993264434522
"271","log_b",1979,10.2663129289781,0.909042720478212,8.89792334527299,11.84202436555
"272","log_b",1980,10.2815769568173,0.905676278089029,8.92466580298422,11.8423471321504
"273","log_b",1981,10.4124881787842,0.908814548568689,9.06326309964471,11.9990389251549
"274","log_b",1982,10.8477300434713,0.899708658221091,9.49656824523746,12.4021731370025
"275","log_b",1983,10.9471751796278,0.906867570362325,9.60376332635144,12.5245613013254
"276","log_b",1984,10.9954369555211,0.894251046099341,9.67334982592192,12.540069473069
"277","log_b",1985,11.0808392824047,0.897693040230637,9.77160114299719,12.6227930928603
"278","log_b",1986,11.1523812647783,0.890596832770279,9.84701954558493,12.7133620158716
"279","log_b",1987,11.2358235194054,0.899921320064111,9.88903981575235,12.8116768485743
"280","log_b",1988,11.1974675167243,0.892374472289045,9.878914609798,12.7491258750011
"281","log_b",1989,11.2652231495315,0.898613159673376,9.94587556476284,12.8165151047059
"282","log_b",1990,11.1936925514823,0.907520637447314,9.83522596574302,12.7616136582908
"283","log_b",1991,10.9927123184069,0.896045978604464,9.64208189209537,12.4994235098278
"284","log_b",1992,11.1670223405849,0.897299345628142,9.84998732305396,12.7121362355831
"285","log_b",1993,11.0919953639651,0.907016525578492,9.73970451736692,12.6693848215584
"286","log_b",1994,11.1048138738907,0.908848655957379,9.76606606523973,12.6754047659429
"287","log_b",1995,10.8552681516576,0.903336203139395,9.54238459894659,12.4496059846093
"288","log_b",1996,10.7182000715728,0.908661649997926,9.35944334518669,12.2801555879121
"289","log_b",1997,10.6838634140721,0.906028259156665,9.33085103815511,12.2630159536098
"290","log_b",1998,10.5717927771938,0.913370758729348,9.2244213635224,12.1396384435377
"291","log_b",1999,10.5272929308288,0.899350638701381,9.19767732351647,12.0815640484133
"292","log_b",2000,10.5658152181289,0.910136474233922,9.18373910297045,12.1336128795181
"293","log_b",2001,10.4010650150207,0.906870529301264,9.0577266013133,11.9779877401024
"294","log_b",2002,10.4200694757856,0.915354706049767,9.09995387569559,11.9912243476072
"295","log_b",2003,10.4991472768469,0.909702542850596,9.17326877865082,12.0761647111917
"296","log_b",2004,10.6272190870788,0.900986030066945,9.3034078904016,12.2115415934184
"297","log_b",2005,10.9662070206925,0.904598425872026,9.61995854653267,12.5500340942889
"298","log_b",2006,11.013211354248,0.902640930901327,9.65501171319822,12.5720861746708
"299","log_b",2007,10.9978479664601,0.905297989802099,9.66676980165301,12.5510546269388
"300","log_b",2008,11.0149171024741,0.893508908996706,9.70948029403903,12.5846102896301
"301","log_b",2009,11.0594177959972,0.907420260649903,9.68462952473505,12.652179404349
"302","log_b",2010,10.887027363219,0.912948293834095,9.53212488751562,12.4375844256025
"303","log_b",2011,10.7296871192313,0.910295756111912,9.41214504559493,12.34677741921
"304","log_b",2012,10.6770771651179,0.907955345573321,9.34430724022094,12.2577651998757
"305","log_b",2013,10.6479231861004,0.908307897543471,9.31900784721539,12.2221411912691
"306","log_b",2014,10.6767559947952,0.907805896794267,9.31919333621496,12.2168641072199
"307","log_b",2015,10.6270458313654,0.911468694949131,9.25495151765029,12.2070325514052
"308","log_b",2016,10.5201730238855,0.937985382440964,9.10987149047411,12.1100055525517
"309","log_b",2017,10.3560845404927,0.953304645500144,8.89707350804454,11.9166405358313
"310","log_b",2018,10.1745394907148,0.908695114047053,8.80055136477404,11.729235434107
"311","log_b_div_bmsy",1968,0.286062354238782,0.0983711082335174,0.133597909655538,0.44602143274165
"312","log_b_div_bmsy",1969,-0.301441785348739,0.198015123953824,-0.624419695724357,0.01222622017403
"313","log_b_div_bmsy",1970,-0.901758490862562,0.20750686421684,-1.22996444095141,-0.563763238648169
"314","log_b_div_bmsy",1971,-0.725010181598339,0.210949974750915,-1.06674228248476,-0.387073994114341
"315","log_b_div_bmsy",1972,-0.335986140447232,0.216293139889495,-0.686141549482496,0.00823092936836504
"316","log_b_div_bmsy",1973,-0.165780116700224,0.226823269574877,-0.528904450428373,0.190901073151241
"317","log_b_div_bmsy",1974,-0.160560804459791,0.217038030520355,-0.504556778111707,0.175415489524348
"318","log_b_div_bmsy",1975,-0.223487218161757,0.218913073822651,-0.565930557236555,0.126150752223007
"319","log_b_div_bmsy",1976,-0.220202367774304,0.219166083223596,-0.556320300319542,0.13585630639867
"320","log_b_div_bmsy",1977,-0.139801689682129,0.223625533991939,-0.503715865526169,0.213585088708515
"321","log_b_div_bmsy",1978,-0.0446587109103301,0.218782958312964,-0.398799314565909,0.309097283523681
"322","log_b_div_bmsy",1979,-0.000561612709084101,0.212299510023229,-0.336408263885999,0.339498621099371
